parameter,value,well_id,carbon,strain
lag time,660.7607860213409,30,glucose,delta
max y stderr,4.6331152128054925e-05,30,glucose,delta
max y std,0.00046331152128054927,30,glucose,delta
max y,0.1746578446958673,30,glucose,delta
time of max df stderr,1.7903996760500154,30,glucose,delta
inverse max df std,0.3778172689794881,30,glucose,delta
time of max df std,17.903996760500153,30,glucose,delta
time of max df,943.5366666666664,30,glucose,delta
max df stderr,1.0223981733113752e-06,30,glucose,delta
max df,0.004330660903680359,30,glucose,delta
inverse max df stderr,0.03778172689794881,30,glucose,delta
max df std,1.0223981733113752e-05,30,glucose,delta
inverse max df,160.05664233507036,30,glucose,delta
inverse max df,159.67463375440423,31,glucose,delta
max df stderr,2.0635859244561452e-06,31,glucose,delta
time of max df,945.3566666666665,31,glucose,delta
time of max df std,9.129835704983963,31,glucose,delta
time of max df stderr,0.9129835704983963,31,glucose,delta
inverse max df std,0.7584139553339081,31,glucose,delta
inverse max df stderr,0.07584139553339081,31,glucose,delta
max y,0.17055099809864496,31,glucose,delta
max y std,0.0006388556405620524,31,glucose,delta
max y stderr,6.388556405620524e-05,31,glucose,delta
lag time,663.009196471961,31,glucose,delta
lag time std,1.395552571726089,31,glucose,delta
lag time stderr,0.13955525717260892,31,glucose,delta
max df,0.004341095479565683,31,glucose,delta
max df std,2.0635859244561452e-05,31,glucose,delta
max df,0.004263667357468101,32,glucose,delta
max df std,2.7157106381408712e-05,32,glucose,delta
max df stderr,2.7157106381408713e-06,32,glucose,delta
time of max df,1002.3366666666666,32,glucose,delta
time of max df std,51.50302029978446,32,glucose,delta
time of max df stderr,5.150302029978446,32,glucose,delta
inverse max df,162.5771932181466,32,glucose,delta
inverse max df std,1.027109215729754,32,glucose,delta
inverse max df stderr,0.10271092157297541,32,glucose,delta
max y,0.1712267122300627,32,glucose,delta
max y std,0.0006480970535922508,32,glucose,delta
max y stderr,6.480970535922508e-05,32,glucose,delta
lag time stderr,0.24422028785302502,32,glucose,delta
lag time std,2.4422028785302503,32,glucose,delta
lag time,664.6156009178402,32,glucose,delta
lag time stderr,0.13114875571316703,33,glucose,delta
max df,0.004219982948061316,33,glucose,delta
max df std,1.092176279131664e-05,33,glucose,delta
max df stderr,1.092176279131664e-06,33,glucose,delta
time of max df,936.2566666666664,33,glucose,delta
time of max df std,14.231018937518144,33,glucose,delta
time of max df stderr,1.4231018937518143,33,glucose,delta
inverse max df,164.2546497013013,33,glucose,delta
inverse max df stderr,0.04248716490346092,33,glucose,delta
max y,0.1654300104326833,33,glucose,delta
max y std,0.0004934658929090608,33,glucose,delta
max y stderr,4.934658929090608e-05,33,glucose,delta
lag time,664.1002339407939,33,glucose,delta
lag time std,1.3114875571316704,33,glucose,delta
inverse max df std,0.42487164903460917,33,glucose,delta
lag time std,1.5063900542833653,34,glucose,delta
max df stderr,1.4263603952145234e-06,34,glucose,delta
time of max df,960.6866666666666,34,glucose,delta
time of max df std,29.191258965656168,34,glucose,delta
time of max df stderr,2.9191258965656166,34,glucose,delta
lag time stderr,0.15063900542833653,34,glucose,delta
inverse max df std,0.564289843705108,34,glucose,delta
inverse max df,165.62666315707975,34,glucose,delta
inverse max df stderr,0.056428984370510804,34,glucose,delta
max y,0.1633881184650786,34,glucose,delta
max y std,0.00045967442163169,34,glucose,delta
max y stderr,4.5967442163168996e-05,34,glucose,delta
lag time,662.8143267692185,34,glucose,delta
max df,0.004185046151750055,34,glucose,delta
max df std,1.4263603952145235e-05,34,glucose,delta
time of max df stderr,0.9479509480980542,39,glucose,delta
max df std,1.7461655813545303e-05,39,glucose,delta
max df stderr,1.7461655813545302e-06,39,glucose,delta
time of max df,897.3366666666665,39,glucose,delta
time of max df std,9.479509480980543,39,glucose,delta
lag time,661.3073146073286,39,glucose,delta
inverse max df std,0.6567751298812219,39,glucose,delta
inverse max df stderr,0.06567751298812219,39,glucose,delta
max y,0.17116554382643465,39,glucose,delta
max y std,0.0006787450578637844,39,glucose,delta
max y stderr,6.787450578637845e-05,39,glucose,delta
lag time std,1.487502948749115,39,glucose,delta
inverse max df,161.4752061735957,39,glucose,delta
max df,0.004292663036023067,39,glucose,delta
lag time stderr,0.14875029487491148,39,glucose,delta
lag time,661.8456462224582,40,glucose,delta
lag time stderr,0.5057974741474426,40,glucose,delta
lag time std,5.057974741474426,40,glucose,delta
max df,0.004398225122119715,40,glucose,delta
max df std,3.2434937125442006e-05,40,glucose,delta
max df stderr,3.2434937125442005e-06,40,glucose,delta
time of max df,896.4966666666666,40,glucose,delta
max y stderr,6.217756603733992e-05,40,glucose,delta
time of max df stderr,10.368838459538267,40,glucose,delta
inverse max df,157.60549980649208,40,glucose,delta
inverse max df std,1.1497270272645326,40,glucose,delta
inverse max df stderr,0.11497270272645325,40,glucose,delta
max y,0.1736018518184372,40,glucose,delta
max y std,0.0006217756603733992,40,glucose,delta
time of max df std,103.68838459538267,40,glucose,delta
lag time stderr,0.12081784432155462,41,glucose,delta
lag time std,1.2081784432155462,41,glucose,delta
lag time,663.2186375127114,41,glucose,delta
max y std,0.0005466043963016574,41,glucose,delta
max y,0.17468549390725216,41,glucose,delta
inverse max df stderr,0.06464391592464035,41,glucose,delta
max y stderr,5.466043963016574e-05,41,glucose,delta
inverse max df,156.72508623197575,41,glucose,delta
max df,0.004422769737779041,41,glucose,delta
max df std,1.8235617983585377e-05,41,glucose,delta
max df stderr,1.8235617983585377e-06,41,glucose,delta
inverse max df std,0.6464391592464035,41,glucose,delta
time of max df std,8.75951482674697,41,glucose,delta
time of max df stderr,0.875951482674697,41,glucose,delta
time of max df,928.1366666666664,41,glucose,delta
lag time std,1.5370335728990012,42,glucose,delta
lag time,660.5323584019175,42,glucose,delta
max y stderr,6.073622967162323e-05,42,glucose,delta
max y std,0.0006073622967162323,42,glucose,delta
max y,0.1753335305845517,42,glucose,delta
inverse max df stderr,0.05537990290520699,42,glucose,delta
inverse max df,159.79297676492988,42,glucose,delta
time of max df std,13.855580103337427,42,glucose,delta
lag time stderr,0.15370335728990012,42,glucose,delta
max df stderr,1.5015272366118327e-06,42,glucose,delta
max df std,1.5015272366118328e-05,42,glucose,delta
max df,0.004337834552860148,42,glucose,delta
time of max df stderr,1.3855580103337428,42,glucose,delta
time of max df,916.9366666666664,42,glucose,delta
inverse max df std,0.5537990290520699,42,glucose,delta
inverse max df,162.6462114707798,43,glucose,delta
lag time stderr,0.16206944692094585,43,glucose,delta
max y stderr,7.323971687710658e-05,43,glucose,delta
max y std,0.0007323971687710658,43,glucose,delta
max y,0.17561548732528062,43,glucose,delta
inverse max df stderr,0.08859701173573503,43,glucose,delta
inverse max df std,0.8859701173573503,43,glucose,delta
lag time std,1.6206944692094585,43,glucose,delta
lag time,675.5727554446923,43,glucose,delta
time of max df std,8.594620410466073,43,glucose,delta
time of max df,969.7166666666665,43,glucose,delta
max df stderr,2.320581818942877e-06,43,glucose,delta
max df std,2.320581818942877e-05,43,glucose,delta
max df,0.004261813007785627,43,glucose,delta
time of max df stderr,0.8594620410466073,43,glucose,delta
lag time stderr,0.14845289298108214,44,glucose,delta
lag time std,1.4845289298108213,44,glucose,delta
max df,0.004382875257874522,44,glucose,delta
max df std,2.3964915177121382e-05,44,glucose,delta
max y stderr,6.387683554893161e-05,44,glucose,delta
max y,0.17354474095827535,44,glucose,delta
inverse max df stderr,0.08653303341552317,44,glucose,delta
inverse max df std,0.8653303341552316,44,glucose,delta
max y std,0.0006387683554893161,44,glucose,delta
time of max df stderr,0.8377804008211222,44,glucose,delta
time of max df std,8.377804008211221,44,glucose,delta
time of max df,945.9866666666665,44,glucose,delta
max df stderr,2.396491517712138e-06,44,glucose,delta
inverse max df,158.15369518905342,44,glucose,delta
lag time,670.1755499610462,44,glucose,delta
max y,0.1750067417084771,45,glucose,delta
max df,0.004248397795890565,45,glucose,delta
lag time stderr,0.15281977518998605,45,glucose,delta
lag time std,1.5281977518998604,45,glucose,delta
lag time,679.9674924321778,45,glucose,delta
max y stderr,7.37538870913904e-05,45,glucose,delta
max y std,0.000737538870913904,45,glucose,delta
inverse max df stderr,0.08757733122309279,45,glucose,delta
inverse max df,163.15965740601266,45,glucose,delta
time of max df stderr,0.924,45,glucose,delta
time of max df std,9.24,45,glucose,delta
time of max df,980.8466666666665,45,glucose,delta
max df stderr,2.277873812495296e-06,45,glucose,delta
max df std,2.277873812495296e-05,45,glucose,delta
inverse max df std,0.8757733122309279,45,glucose,delta
lag time stderr,0.13437725424132035,46,glucose,delta
lag time std,1.3437725424132034,46,glucose,delta
max y stderr,4.7929479567076895e-05,46,glucose,delta
max y std,0.00047929479567076897,46,glucose,delta
max y,0.16653081793373015,46,glucose,delta
inverse max df stderr,0.05282737823065743,46,glucose,delta
lag time,661.6591435548376,46,glucose,delta
inverse max df,161.98964977625843,46,glucose,delta
inverse max df std,0.5282737823065743,46,glucose,delta
max df,0.0042790053240749385,46,glucose,delta
max df std,1.3995491749605609e-05,46,glucose,delta
max df stderr,1.399549174960561e-06,46,glucose,delta
time of max df std,35.794238363177996,46,glucose,delta
time of max df stderr,3.5794238363177997,46,glucose,delta
time of max df,970.4166666666665,46,glucose,delta
max df,0.004251220460228908,51,glucose,delta
max df std,1.495260587351548e-05,51,glucose,delta
max df stderr,1.495260587351548e-06,51,glucose,delta
time of max df,904.8966666666664,51,glucose,delta
time of max df stderr,0.7913096738951191,51,glucose,delta
inverse max df,163.048647969952,51,glucose,delta
inverse max df std,0.5729965371684178,51,glucose,delta
inverse max df stderr,0.05729965371684178,51,glucose,delta
max y,0.16765357493525027,51,glucose,delta
max y std,0.0005245658781177996,51,glucose,delta
max y stderr,5.245658781177996e-05,51,glucose,delta
lag time,662.3096735127849,51,glucose,delta
time of max df std,7.913096738951191,51,glucose,delta
lag time stderr,0.13723482901995074,51,glucose,delta
lag time std,1.3723482901995074,51,glucose,delta
lag time stderr,0.1337770539962882,52,glucose,delta
lag time std,1.337770539962882,52,glucose,delta
max df,0.004200831518339698,52,glucose,delta
max df std,2.0396586268110416e-05,52,glucose,delta
max df stderr,2.0396586268110414e-06,52,glucose,delta
time of max df,937.5166666666664,52,glucose,delta
time of max df std,7.432866203558355,52,glucose,delta
time of max df stderr,0.7432866203558355,52,glucose,delta
inverse max df std,0.801335712475667,52,glucose,delta
inverse max df stderr,0.0801335712475667,52,glucose,delta
max y,0.17582955185103585,52,glucose,delta
max y std,0.0007150689884820925,52,glucose,delta
max y stderr,7.150689884820926e-05,52,glucose,delta
lag time,671.7867110007625,52,glucose,delta
inverse max df,165.0062663956629,52,glucose,delta
max df stderr,2.1443685740495572e-06,53,glucose,delta
lag time std,1.3446320950171056,53,glucose,delta
lag time,669.3294634217636,53,glucose,delta
max y stderr,5.4352574361553494e-05,53,glucose,delta
max y std,0.0005435257436155349,53,glucose,delta
max y,0.1737325096048243,53,glucose,delta
lag time stderr,0.13446320950171056,53,glucose,delta
inverse max df stderr,0.08282279206822156,53,glucose,delta
inverse max df std,0.8282279206822156,53,glucose,delta
inverse max df,163.45160696644794,53,glucose,delta
time of max df stderr,0.6450263560506655,53,glucose,delta
time of max df std,6.450263560506655,53,glucose,delta
max df std,2.1443685740495574e-05,53,glucose,delta
max df,0.0042407961183031076,53,glucose,delta
time of max df,951.3766666666664,53,glucose,delta
lag time,650.4735690630412,54,glucose,delta
max df,0.0047559757272507795,54,glucose,delta
max y std,0.0007166881130697296,54,glucose,delta
max y,0.17387902051060652,54,glucose,delta
inverse max df stderr,0.6050585957690034,54,glucose,delta
inverse max df std,6.050585957690035,54,glucose,delta
inverse max df,145.9933652585035,54,glucose,delta
time of max df stderr,3.9693086299757523,54,glucose,delta
time of max df std,39.693086299757525,54,glucose,delta
time of max df,655.8366666666666,54,glucose,delta
max df stderr,1.975867627425516e-05,54,glucose,delta
max df std,0.00019758676274255158,54,glucose,delta
max y stderr,7.166881130697296e-05,54,glucose,delta
lag time std,2.1628215870522687,54,glucose,delta
lag time stderr,0.21628215870522688,54,glucose,delta
lag time stderr,0.1427767633596678,55,glucose,delta
lag time std,1.427767633596678,55,glucose,delta
lag time,670.4479040750182,55,glucose,delta
max y stderr,6.261239671894005e-05,55,glucose,delta
max y std,0.0006261239671894005,55,glucose,delta
max y,0.17385350634684268,55,glucose,delta
inverse max df stderr,0.07307654320668322,55,glucose,delta
inverse max df,159.35646887280313,55,glucose,delta
time of max df stderr,0.6790721611139718,55,glucose,delta
time of max df std,6.790721611139718,55,glucose,delta
time of max df,945.3566666666665,55,glucose,delta
max df stderr,1.993030659511034e-06,55,glucose,delta
max df std,1.993030659511034e-05,55,glucose,delta
max df,0.004349755925062926,55,glucose,delta
inverse max df std,0.7307654320668322,55,glucose,delta
lag time stderr,0.1274317836846429,56,glucose,delta
max y stderr,5.0225265789605515e-05,56,glucose,delta
inverse max df stderr,0.04726299339979152,56,glucose,delta
inverse max df std,0.4726299339979152,56,glucose,delta
inverse max df,162.02593572055414,56,glucose,delta
time of max df stderr,1.636548502183788,56,glucose,delta
time of max df std,16.36548502183788,56,glucose,delta
max y std,0.0005022526578960551,56,glucose,delta
lag time std,1.274317836846429,56,glucose,delta
lag time,666.6775704517759,56,glucose,delta
max df stderr,1.2481824325411748e-06,56,glucose,delta
max df std,1.2481824325411747e-05,56,glucose,delta
max df,0.004278037813653661,56,glucose,delta
time of max df,952.6366666666664,56,glucose,delta
max y,0.17314205943638852,56,glucose,delta
max y stderr,5.4826533980208276e-05,57,glucose,delta
lag time,667.1652794731434,57,glucose,delta
max y std,0.0005482653398020828,57,glucose,delta
max df std,1.5617602007962845e-05,57,glucose,delta
max df stderr,1.5617602007962845e-06,57,glucose,delta
time of max df,917.0066666666664,57,glucose,delta
time of max df std,8.416317484505917,57,glucose,delta
lag time stderr,0.15494782426995954,57,glucose,delta
time of max df stderr,0.8416317484505917,57,glucose,delta
inverse max df,160.30606603796463,57,glucose,delta
inverse max df std,0.5791821044204707,57,glucose,delta
inverse max df stderr,0.05791821044204707,57,glucose,delta
max y,0.1709089273743312,57,glucose,delta
max df,0.00432395506297598,57,glucose,delta
lag time std,1.5494782426995954,57,glucose,delta
lag time,663.300840173492,58,glucose,delta
lag time std,1.4982999317608856,58,glucose,delta
max df,0.004283463066208434,58,glucose,delta
max df std,1.4071471399672941e-05,58,glucose,delta
max df stderr,1.407147139967294e-06,58,glucose,delta
time of max df,967.8966666666665,58,glucose,delta
time of max df std,31.81567381024647,58,glucose,delta
time of max df stderr,3.1815673810246468,58,glucose,delta
inverse max df std,0.5300687602568603,58,glucose,delta
inverse max df stderr,0.05300687602568603,58,glucose,delta
max y,0.1707599339784104,58,glucose,delta
max y std,0.00054617096128349,58,glucose,delta
max y stderr,5.4617096128349e-05,58,glucose,delta
lag time stderr,0.14982999317608856,58,glucose,delta
inverse max df,161.82108460959523,58,glucose,delta
inverse max df std,0.5051183859478786,63,glucose,delta
inverse max df,161.7482949269559,63,glucose,delta
max y,0.16658924190808644,63,glucose,delta
inverse max df stderr,0.05051183859478786,63,glucose,delta
lag time,657.0269540395518,63,glucose,delta
time of max df stderr,1.3124953333250369,63,glucose,delta
time of max df std,13.12495333325037,63,glucose,delta
time of max df,899.5066666666664,63,glucose,delta
max df stderr,1.336996354312198e-06,63,glucose,delta
max df std,1.3369963543121979e-05,63,glucose,delta
max df,0.004285386341911234,63,glucose,delta
lag time std,1.3644342917569707,63,glucose,delta
max y std,0.0005254087243194701,63,glucose,delta
lag time stderr,0.13644342917569707,63,glucose,delta
max y stderr,5.2540872431947007e-05,63,glucose,delta
lag time,660.3094038679827,64,glucose,delta
max y stderr,4.368159434190918e-05,64,glucose,delta
max y std,0.00043681594341909183,64,glucose,delta
max y,0.17021847239449892,64,glucose,delta
inverse max df stderr,0.04029853242272577,64,glucose,delta
inverse max df std,0.4029853242272577,64,glucose,delta
inverse max df,162.32932234356136,64,glucose,delta
time of max df stderr,1.5649188477362013,64,glucose,delta
time of max df std,15.649188477362012,64,glucose,delta
time of max df,930.9366666666664,64,glucose,delta
max df,0.0042700323164225696,64,glucose,delta
lag time std,1.0992719539837452,64,glucose,delta
lag time stderr,0.10992719539837452,64,glucose,delta
max df stderr,1.0600306700765503e-06,64,glucose,delta
max df std,1.0600306700765503e-05,64,glucose,delta
lag time,662.0967221262798,65,glucose,delta
lag time std,3.3825669735642876,65,glucose,delta
max y stderr,5.747968948880888e-05,65,glucose,delta
max y std,0.0005747968948880888,65,glucose,delta
max y,0.16866773220246745,65,glucose,delta
inverse max df stderr,0.10362119755459132,65,glucose,delta
inverse max df std,1.0362119755459132,65,glucose,delta
inverse max df,159.10556117201918,65,glucose,delta
time of max df stderr,7.209045082394754,65,glucose,delta
time of max df std,72.09045082394753,65,glucose,delta
time of max df,934.2966666666666,65,glucose,delta
max df stderr,2.853171347541186e-06,65,glucose,delta
max df std,2.8531713475411857e-05,65,glucose,delta
max df,0.004356709710142105,65,glucose,delta
lag time stderr,0.33825669735642877,65,glucose,delta
max df,0.004342232725090021,66,glucose,delta
lag time stderr,0.1272089821066778,66,glucose,delta
max df std,1.3458711205852334e-05,66,glucose,delta
max df stderr,1.3458711205852334e-06,66,glucose,delta
time of max df,881.6566666666664,66,glucose,delta
time of max df std,9.032712770812543,66,glucose,delta
time of max df stderr,0.9032712770812543,66,glucose,delta
inverse max df,159.6307447953924,66,glucose,delta
inverse max df std,0.495106260507508,66,glucose,delta
inverse max df stderr,0.0495106260507508,66,glucose,delta
max y,0.16965900371597645,66,glucose,delta
max y std,0.0004462113721117035,66,glucose,delta
max y stderr,4.462113721117035e-05,66,glucose,delta
lag time std,1.272089821066778,66,glucose,delta
lag time,656.4106572958336,66,glucose,delta
inverse max df,157.94741530467857,67,glucose,delta
lag time std,1.9686582573278453,67,glucose,delta
lag time stderr,0.19686582573278452,67,glucose,delta
max df,0.0043885172558448355,67,glucose,delta
max df std,1.4701463934353462e-05,67,glucose,delta
time of max df,936.6766666666666,67,glucose,delta
time of max df std,41.42740518062892,67,glucose,delta
time of max df stderr,4.142740518062892,67,glucose,delta
max df stderr,1.4701463934353463e-06,67,glucose,delta
inverse max df stderr,0.05290039119500799,67,glucose,delta
max y,0.1667247114882311,67,glucose,delta
max y std,0.0004581123399152856,67,glucose,delta
max y stderr,4.581123399152856e-05,67,glucose,delta
lag time,661.4065646002672,67,glucose,delta
inverse max df std,0.5290039119500799,67,glucose,delta
time of max df stderr,3.05604319341203,68,glucose,delta
max df,0.00434535828358687,68,glucose,delta
max df std,1.9940928118296747e-05,68,glucose,delta
max df stderr,1.9940928118296747e-06,68,glucose,delta
time of max df,945.5666666666666,68,glucose,delta
time of max df std,30.5604319341203,68,glucose,delta
inverse max df,159.5177543670229,68,glucose,delta
inverse max df std,0.7329168366562238,68,glucose,delta
inverse max df stderr,0.07329168366562237,68,glucose,delta
max y,0.16725433339435772,68,glucose,delta
max y std,0.0006207479287298011,68,glucose,delta
max y stderr,6.207479287298011e-05,68,glucose,delta
lag time,664.7850820311722,68,glucose,delta
lag time std,1.9724240140335605,68,glucose,delta
lag time stderr,0.19724240140335605,68,glucose,delta
max y stderr,7.820021758677994e-05,69,glucose,delta
max y std,0.0007820021758677993,69,glucose,delta
max y,0.16935173584603433,69,glucose,delta
inverse max df stderr,0.07506155447413407,69,glucose,delta
inverse max df std,0.7506155447413407,69,glucose,delta
time of max df,936.8866666666664,69,glucose,delta
time of max df stderr,1.4846602304904648,69,glucose,delta
time of max df std,14.846602304904648,69,glucose,delta
lag time,669.5188122170755,69,glucose,delta
max df stderr,1.9620002913444514e-06,69,glucose,delta
max df std,1.9620002913444512e-05,69,glucose,delta
inverse max df,162.79999188445615,69,glucose,delta
lag time std,1.6866951437687643,69,glucose,delta
max df,0.004257751486014313,69,glucose,delta
lag time stderr,0.16866951437687644,69,glucose,delta
lag time stderr,0.149905250549023,70,glucose,delta
lag time,671.5163717692416,70,glucose,delta
max y stderr,5.689518374859654e-05,70,glucose,delta
max y std,0.0005689518374859654,70,glucose,delta
max y,0.1655929063565401,70,glucose,delta
inverse max df stderr,0.0788403226505821,70,glucose,delta
inverse max df std,0.7884032265058211,70,glucose,delta
inverse max df,160.82555891574927,70,glucose,delta
time of max df stderr,0.8180122248475264,70,glucose,delta
time of max df std,8.180122248475264,70,glucose,delta
time of max df,952.0066666666664,70,glucose,delta
max df stderr,2.1185439053643593e-06,70,glucose,delta
max df std,2.118543905364359e-05,70,glucose,delta
lag time std,1.4990525054902302,70,glucose,delta
max df,0.004310035591044504,70,glucose,delta
