strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,480.0,1220.3270833333333,194.89583333333334,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,1.5873062175927084
delta,412.0,1050.2839805825242,194.9878640776699,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,1.3321860467060291
delta,525.0,1425.9657142857143,188.44761904761904,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,1.8958313022376048
delta,319.0,153.5705329153605,193.93416927899688,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,-0.013176889540096066
delta,352.0,154.4090909090909,193.0880681818182,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,-0.011918778771719877
delta,575.0,1327.9078260869564,198.13391304347826,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,1.748712455372556
delta,638.0,1374.8996865203762,191.7460815047022,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,1.8192155882260288
delta,523.0,190.53537284894838,223.87762906309752,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,0.042282438877803044
delta,591.0,1327.1319796954315,187.42131979695432,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,1.7475484324819737
delta,417.0,681.6978417266187,176.06235011990407,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,0.779186500060598
delta,701.0,826.7760342368045,182.9472182596291,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481,648.3031053666301,573.1496796716863,736.9292963921955,0.9968511548826711
delta,366.0,754.2896174863388,180.74590163934425,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,0.881682843769094
delta,522.0,866.7183908045977,181.7816091954023,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.050362710211942
delta,607.0,1097.8962108731466,184.5848434925865,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.3972049167290044
delta,627.0,1106.2089314194577,183.75757575757575,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.4096767115386764
delta,346.0,994.7225433526012,186.9306358381503,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.2424107306489003
delta,449.0,799.380846325167,188.45879732739422,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,0.9493344087003127
delta,758.0,155.46306068601584,189.46569920844328,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,-0.016752500158157272
delta,381.0,165.3753280839895,197.38320209973753,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,-0.0018808628406979612
delta,338.0,153.9940828402367,187.198224852071,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,-0.018956446528114557
delta,315.0,154.94603174603174,188.45396825396824,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,-0.017528212371050747
delta,478.0,951.6255230125523,195.5481171548117,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.1777511295478045
delta,440.0,880.1090909090909,187.9340909090909,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.0704531322501527
delta,565.0,757.0654867256637,193.00884955752213,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,0.8858475539116364
delta,499.0,950.2705410821643,186.31262525050101,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.1757182142690499
delta,602.0,860.1976744186046,194.50664451827242,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.0405795067077341
delta,453.0,1098.4172185430464,188.3664459161148,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.3979865983357724
delta,356.0,838.6573033707865,196.31741573033707,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.0082619174978082
delta,632.0,1033.5284810126582,187.97151898734177,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.300632306749872
delta,453.0,1255.5540838852098,193.61810154525386,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.6337431993984937
delta,505.0,931.4336633663366,178.75247524752476,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198,648.3031053666301,573.1496796716863,736.9292963921955,1.1474567477109157
delta,449.0,156.10913140311803,170.9576837416481,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,-0.03595076222418111
delta,428.0,189.02803738317758,187.1658878504673,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,0.01343834432101429
delta,473.0,282.65327695560256,186.4122621564482,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,0.15390677104707093
delta,491.0,175.66802443991853,208.030549898167,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,-0.006606036956404371
delta,539.0,1117.773654916512,192.89795918367346,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.40685999343422
delta,567.0,973.7125220458554,199.94885361552028,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.1907212601275812
delta,511.0,232.4794520547945,196.9256360078278,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,0.07862965262439166
delta,376.0,667.4281914893617,192.5877659574468,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,0.7311947666243742
delta,659.0,882.690440060698,194.93474962063732,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.0541584196779754
delta,628.0,956.6592356687898,188.0796178343949,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.1651357628959051
delta,873.0,1361.9415807560138,202.3298969072165,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.7731915997005805
delta,526.0,853.7509505703422,197.2300380228137,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.0107397370926996
delta,332.0,302.1807228915663,266.8765060240964,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,0.18320431539654175
delta,579.0,899.454231433506,189.99481865284974,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.0793095798870835
delta,553.0,852.9764918625679,195.21338155515372,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.0095777961808026
delta,696.0,1074.3405172413793,196.61350574712642,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.34169610659276
delta,392.0,858.1020408163265,199.6326530612245,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.0172677930334666
delta,476.0,1110.2752100840337,226.3613445378151,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.3956098780452435
delta,458.0,1012.9672489082969,199.65720524017468,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.2496161665557006
delta,427.0,959.4941451990633,193.7470725995316,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.1693890527507222
delta,240.0,160.09583333333333,197.99583333333334,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,-0.029969407724896997
delta,662.0,788.2160120845922,229.75075528700907,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,0.9124159330979327
delta,457.0,971.5929978118162,197.60175054704595,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.1875412817806854
delta,523.0,1118.7858508604206,199.76673040152963,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.4083786178182929
delta,401.0,730.9825436408978,195.428927680798,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,0.8265470444833182
delta,405.0,839.4246913580247,196.76543209876544,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,0.9892456709454273
delta,429.0,988.1212121212121,197.55710955710956,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.212338999481968
delta,839.0,162.29082240762813,202.51132300357568,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,-0.02667620747937385
delta,448.0,1129.8058035714287,193.59821428571428,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.424912144749494
delta,449.0,995.6770601336303,190.2739420935412,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.223675238382212
delta,468.0,903.25,190.51495726495727,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.085004472003639
delta,499.0,861.3607214428857,187.99599198396794,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354,648.3031053666301,573.1496796716863,736.9292963921955,1.022156877888212
delta,514.0,1631.7665369649806,186.9260700389105,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357,648.3031053666301,573.1496796716863,736.9292963921955,2.2056632515587093
delta,514.0,1281.5505836575876,185.86186770428014,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357,648.3031053666301,573.1496796716863,736.9292963921955,1.6802249808517944
delta,290.0,794.5172413793103,185.63793103448276,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357,648.3031053666301,573.1496796716863,736.9292963921955,0.9495159576717677
delta,310.0,926.4032258064516,195.4967741935484,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357,648.3031053666301,573.1496796716863,736.9292963921955,1.1473879932927484
delta,353.0,1369.7365439093485,195.06798866855524,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357,648.3031053666301,573.1496796716863,736.9292963921955,1.8125327127461308
delta,289.0,915.4117647058823,193.2733564013841,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357,648.3031053666301,573.1496796716863,736.9292963921955,1.130897213079329
delta,397.0,1139.375314861461,189.76574307304787,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357,648.3031053666301,573.1496796716863,736.9292963921955,1.4669156593659232
delta,324.0,242.0493827160494,183.72530864197532,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,0.1142781148089823
delta,471.0,1284.6857749469214,193.10403397027602,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.6785731097575207
delta,425.0,1015.84,195.16470588235293,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.2752166728479157
delta,364.0,1141.7087912087911,195.8186813186813,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.464060954109619
delta,360.0,952.0083333333333,190.93333333333334,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.1794483326768583
delta,383.0,1136.0548302872062,195.81984334203656,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.4555781667858945
delta,335.0,1092.0298507462687,200.42089552238807,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.389526323917407
delta,753.0,1290.2988047808765,192.31739707835325,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.6869944870863574
delta,407.0,1139.2850122850123,206.37100737100738,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.4604244943930955
delta,622.0,1010.5916398713827,184.5016077170418,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.2673424191367852
delta,509.0,1169.1119842829078,200.81335952848724,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.50517469049065
delta,387.0,1128.6356589147288,197.46770025839794,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.4444469874686259
delta,677.0,1302.5406203840473,184.31757754800591,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.7053612072774196
delta,407.0,939.6904176904177,182.68550368550368,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.1609674375805508
delta,512.0,989.697265625,201.671875,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.2359940360381827
delta,691.0,1173.8712011577425,181.88133140376266,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.5123150696224863
delta,330.0,974.6030303030303,180.9909090909091,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.213347754992677
delta,610.0,1125.6295081967214,221.87377049180327,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.439936779924289
delta,645.0,1373.753488372093,178.88217054263566,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.8122037592923927
delta,514.0,848.1731517509728,181.82101167315176,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.0236616595286872
delta,454.0,715.5594713656387,183.6123348017621,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,0.8246978423875834
delta,356.0,846.1741573033707,182.7443820224719,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,1.020662515212783
delta,560.0,797.1535714285715,184.55,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111,648.3031053666301,573.1496796716863,736.9292963921955,0.947115631845975
delta,494.0,156.3097165991903,201.4068825910931,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.010636688278406076
delta,312.0,158.6602564102564,209.32692307692307,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.007110111142525883
delta,406.0,160.82758620689654,207.57881773399015,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.003858408843862721
delta,313.0,165.61980830670927,206.70607028753994,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.003331488901197849
delta,632.0,849.4430379746835,217.9746835443038,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.0292895923876646
delta,320.0,168.91875,207.44375,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.008280978500731244
delta,239.0,192.01255230125523,202.76987447698744,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.04292922176499024
delta,726.0,192.0840220385675,201.3181818181818,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.04303644970485589
delta,924.0,172.05194805194805,211.2943722943723,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.012981798525205864
delta,329.0,172.87841945288753,213.46200607902736,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,0.0142217754582875
delta,794.0,158.56423173803526,210.02770780856423,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.007254179501607152
delta,258.0,154.46124031007753,202.3294573643411,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.013410006214444383
delta,572.0,1034.8164335664335,197.20104895104896,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.307410207667876
delta,436.0,859.8119266055046,206.1697247706422,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.0448463106350174
delta,486.0,156.1008230452675,195.97119341563786,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.010950096810194671
delta,739.0,156.6278755074425,197.92963464140732,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.010159346041471184
delta,605.0,155.04628099173553,207.40495867768595,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.012532254184131363
delta,299.0,153.47491638795987,208.76254180602007,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.014889814118967466
delta,497.0,154.13279678068412,192.56338028169014,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.013902778740880022
delta,553.0,153.28209764918626,206.2007233273056,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.015179105179823758
delta,540.0,154.52592592592592,206.61111111111111,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,-0.013312956671697946
delta,431.0,1031.201856148492,202.78190255220417,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.301987161430595
delta,509.0,1040.4243614931238,196.38310412573674,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217,648.3031053666301,573.1496796716863,736.9292963921955,1.3158239304701118
