strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,586.0,991.0699658703072,180.54095563139933,1.2258317501643774,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,415.0,1295.9036144578313,195.6987951807229,1.676815230841659,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,906.0,225.36754966887418,257.06953642384104,0.09301999391110198,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,524.0,991.4236641221374,191.66030534351145,1.2263550259558098,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,354.0,232.05084745762713,195.8418079096045,0.10290754048983602,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,237.0,183.19409282700423,250.37130801687763,0.030626841295344313,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,306.0,206.88888888888889,364.8267973856209,0.06568190051023584,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,610.0,187.71475409836066,303.48196721311473,0.0373148941548827,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,319.0,183.2319749216301,332.05956112852664,0.030682885629586557,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,239.0,179.63598326359832,293.36401673640165,0.025362827158548023,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,435.0,197.67816091954023,377.75632183908044,0.0520551694113697,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,310.0,210.91935483870967,376.59354838709675,0.07164473817997409,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,684.0,1516.7456140350878,205.51754385964912,2.003537999507684,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,314.0,221.36942675159236,298.60828025477707,0.08710500585854893,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,347.0,181.10086455331412,294.1844380403458,0.027530032996473677,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,317.0,202.95268138801262,302.6940063091483,0.05985851268005831,0.0,20181023,acetate,37,O2,1,162.4262636079773,193.33678070883653
delta,579.0,1366.4905008635578,180.1917098445596,1.78124438382044,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,421.0,207.09976247030878,254.40142517814726,0.0659938755896678,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,480.0,1220.3270833333333,194.89583333333334,1.5650041915355608,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,412.0,1050.2839805825242,194.9878640776699,1.3134354073837475,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,525.0,1425.9657142857143,188.44761904761904,1.8692344691913698,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,319.0,153.5705329153605,193.93416927899688,-0.013199475848149173,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,352.0,154.4090909090909,193.0880681818182,-0.011958878543636992,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,575.0,1327.9078260869564,198.13391304347826,1.7241635823891788,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,638.0,1374.8996865203762,191.7460815047022,1.7936852801412557,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,523.0,190.53537284894838,223.87762906309752,0.04148783394580747,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,591.0,1327.1319796954315,187.42131979695432,1.7230157632171743,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,417.0,681.6978417266187,176.06235011990407,0.768133861439389,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,701.0,826.7760342368045,182.9472182596291,0.9827685270407053,0.0,20181023,acetate,37,O2,1,153.03215036227255,186.45490250245481
delta,366.0,754.2896174863388,180.74590163934425,0.8755291304733573,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,522.0,866.7183908045977,181.7816091954023,1.0418608978300292,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,607.0,1097.8962108731466,184.5848434925865,1.383874905906195,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,627.0,1106.2089314194577,183.75757575757575,1.396173087761262,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,346.0,994.7225433526012,186.9306358381503,1.2312355240392139,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,449.0,799.380846325167,188.45879732739422,0.9422389554023853,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,758.0,155.46306068601584,189.46569920844328,-0.01039959215668884,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,381.0,165.3753280839895,197.38320209973753,0.004265025326504125,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,338.0,153.9940828402367,187.198224852071,-0.0125728586087258,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,315.0,154.94603174603174,188.45396825396824,-0.011164506109086607,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,478.0,951.6255230125523,195.5481171548117,1.167476013467354,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,440.0,880.1090909090909,187.9340909090909,1.0616716522195535,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,565.0,757.0654867256637,193.00884955752213,0.8796358659904383,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,499.0,950.2705410821643,186.31262525050101,1.1654713972773347,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,602.0,860.1976744186046,194.50664451827242,1.0322138808885244,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,453.0,1098.4172185430464,188.3664459161148,1.3846457061558384,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,356.0,838.6573033707865,196.31741573033707,1.0003461669559008,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,632.0,1033.5284810126582,187.97151898734177,1.2886466297946642,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,453.0,1255.5540838852098,193.61810154525386,1.6171204700248902,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,505.0,931.4336633663366,178.75247524752476,1.1376033429574155,0.0,20181023,acetate,37,O2,1,157.30789981865627,189.10863467115198
delta,449.0,156.10913140311803,170.9576837416481,-0.009443768473468528,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,428.0,189.02803738317758,187.1658878504673,0.03925781964767643,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,473.0,282.65327695560256,186.4122621564482,0.1777708631297951,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,491.0,175.66802443991853,208.030549898167,0.01949246511098867,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,539.0,1117.773654916512,192.89795918367346,1.4132824169968579,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,567.0,973.7125220458554,199.94885361552028,1.200152431401888,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,511.0,232.4794520547945,196.9256360078278,0.10354163582006112,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,376.0,667.4281914893617,192.5877659574468,0.7470227519478204,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,659.0,882.690440060698,194.93474962063732,1.0654906066907193,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,628.0,956.6592356687898,188.0796178343949,1.174923095720111,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,873.0,1361.9415807560138,202.3298969072165,1.7745145236723596,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,526.0,853.7509505703422,197.2300380228137,1.0226763315611251,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,332.0,302.1807228915663,266.8765060240964,0.2066605725754038,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,579.0,899.454231433506,189.99481865284974,1.0902916515152905,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,553.0,852.9764918625679,195.21338155515372,1.0215305653857332,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,696.0,1074.3405172413793,196.61350574712642,1.349025640567392,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,392.0,858.1020408163265,199.6326530612245,1.0291135140472691,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,476.0,1110.2752100840337,226.3613445378151,1.4021889082392551,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,458.0,1012.9672489082969,199.65720524017468,1.2582274944255716,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,427.0,959.4941451990633,193.7470725995316,1.1791171778803053,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,240.0,160.09583333333333,197.99583333333334,-0.0035456771005435,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,662.0,788.2160120845922,229.75075528700907,0.9257212388368743,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,457.0,971.5929978118162,197.60175054704595,1.1970167197740018,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,523.0,1118.7858508604206,199.76673040152963,1.4147799014511708,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,401.0,730.9825436408978,195.428927680798,0.8410476835073691,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,405.0,839.4246913580247,196.76543209876544,1.0014814724155119,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,429.0,988.1212121212121,197.55710955710956,1.2214692421683309,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,839.0,162.29082240762813,202.51132300357568,-0.0002983196734323994,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,448.0,1129.8058035714287,193.59821428571428,1.4310832743023556,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,449.0,995.6770601336303,190.2739420935412,1.2326476755594546,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,468.0,903.25,190.51495726495727,1.0959072681898103,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,499.0,861.3607214428857,187.99599198396794,1.0339345406569984,0.0,20181023,acetate,37,O2,1,170.75002675422152,198.92302337263354
delta,514.0,1631.7665369649806,186.9260700389105,2.173704699981837,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357
delta,514.0,1281.5505836575876,185.86186770428014,1.6555807647039629,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357
delta,290.0,794.5172413793103,185.63793103448276,0.9350435375169747,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357
delta,310.0,926.4032258064516,195.4967741935484,1.1301611060173709,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357
delta,353.0,1369.7365439093485,195.06798866855524,1.7860467138716074,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357
delta,289.0,915.4117647058823,193.2733564013841,1.1138998848305621,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357
delta,397.0,1139.375314861461,189.76574307304787,1.4452408042533846,0.0,20181023,acetate,37,O2,1,152.32328856310582,196.53144757994357
delta,324.0,242.0493827160494,183.72530864197532,0.11769978620618488,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,471.0,1284.6857749469214,193.10403397027602,1.6602190960916046,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,425.0,1015.84,195.16470588235293,1.262477560953525,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,364.0,1141.7087912087911,195.8186813186813,1.4486930454678084,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,360.0,952.0083333333333,190.93333333333334,1.1680423588550926,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,383.0,1136.0548302872062,195.81984334203656,1.4403283423326898,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,335.0,1092.0298507462687,200.42089552238807,1.3751959706207217,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,753.0,1290.2988047808765,192.31739707835325,1.6685232440863942,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,407.0,1139.2850122850123,206.37100737100738,1.4451072068948592,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,622.0,1010.5916398713827,184.5016077170418,1.2547129203712957,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,509.0,1169.1119842829078,200.81335952848724,1.4892344602738854,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,387.0,1128.6356589147288,197.46770025839794,1.4293521140035512,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,677.0,1302.5406203840473,184.31757754800591,1.6866342913284191,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,407.0,939.6904176904177,182.68550368550368,1.1498187260735027,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,512.0,989.697265625,201.671875,1.2238009207680043,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,691.0,1173.8712011577425,181.88133140376266,1.496275442138769,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,330.0,974.6030303030303,180.9909090909091,1.201469886070208,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,610.0,1125.6295081967214,221.87377049180327,1.424904690562834,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,645.0,1373.753488372093,178.88217054263566,1.7919895472953125,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,514.0,848.1731517509728,181.82101167315176,1.0144243057833522,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,454.0,715.5594713656387,183.6123348017621,0.818230153849266,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,356.0,846.1741573033707,182.7443820224719,1.0114669108959722,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,560.0,797.1535714285715,184.55,0.9389438329972767,0.0,20181023,acetate,37,O2,1,156.55948760591662,192.8491966949111
delta,494.0,156.3097165991903,201.4068825910931,-0.009147014455937444,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,312.0,158.6602564102564,209.32692307692307,-0.005669528849026984,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,406.0,160.82758620689654,207.57881773399015,-0.0024630916988194287,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,313.0,165.61980830670927,206.70607028753994,0.004626719458073276,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,632.0,849.4430379746835,217.9746835443038,1.0163030278728815,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,320.0,168.91875,207.44375,0.009507309951561672,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,239.0,192.01255230125523,202.76987447698744,0.043673234193034524,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,726.0,192.0840220385675,201.3181818181818,0.04377896947208107,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,924.0,172.05194805194805,211.2943722943723,0.014142692461550904,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,329.0,172.87841945288753,213.46200607902736,0.015365408361855787,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,794.0,158.56423173803526,210.02770780856423,-0.005811591712197926,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,258.0,154.46124031007753,202.3294573643411,-0.01188172656753082,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,572.0,1034.8164335664335,197.20104895104896,1.2905520799585164,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,436.0,859.8119266055046,206.1697247706422,1.0316431896534144,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,486.0,156.1008230452675,195.97119341563786,-0.009456060200971391,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,739.0,156.6278755074425,197.92963464140732,-0.00867631703615813,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,605.0,155.04628099173553,207.40495867768595,-0.011016193237550749,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,299.0,153.47491638795987,208.76254180602007,-0.013340934885027881,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,497.0,154.13279678068412,192.56338028169014,-0.012367639480288685,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,553.0,153.28209764918626,206.2007233273056,-0.013626198885097607,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,540.0,154.52592592592592,206.61111111111111,-0.011786027997769141,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,431.0,1031.201856148492,202.78190255220417,1.2852045249472044,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,509.0,1040.4243614931238,196.38310412573674,1.298848679981135,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,421.0,916.5819477434679,196.84085510688837,1.115631101911633,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,565.0,662.7557522123893,194.06371681415928,0.7401101524426604,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,413.0,1065.7893462469733,200.1549636803874,1.336374685278194,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,363.0,773.6887052341598,195.19834710743802,0.9042289415178865,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,492.0,933.9939024390244,199.8617886178862,1.1413910663065825,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,427.0,957.1194379391101,186.43091334894615,1.1756039379520833,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,534.0,1096.5767790262173,196.52996254681648,1.3819228839768516,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,579.0,781.0690846286701,191.52158894645942,0.9151477793938156,0.0,20181023,acetate,37,O2,1,154.07823505417218,192.2606686361217
delta,439.0,937.626423690205,189.47608200455582,1.1467651681653583,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,555.0,1059.228828828829,193.43783783783783,1.3266687850470742,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,531.0,923.0772128060264,191.65160075329567,1.1252404651148329,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,423.0,1019.3167848699763,199.68321513002365,1.2676212599824654,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,556.0,1065.978417266187,200.08453237410072,1.3366544047472726,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,560.0,1124.2267857142858,203.63214285714287,1.422829445029789,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,500.0,857.128,200.378,1.0276724778634223,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,470.0,953.1255319148936,203.3127659574468,1.169695188545169,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,561.0,1431.295900178253,200.75401069518716,1.8771201661858206,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,601.0,1253.6722129783693,202.94176372712147,1.6143363525375827,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,443.0,1268.3860045146728,203.3995485327314,1.6361045429973602,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,508.0,904.4507874015748,202.501968503937,1.0976837626300564,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,584.0,1084.5239726027398,202.888698630137,1.3640914647159668,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,370.0,1080.3891891891892,198.2135135135135,1.3579742954850431,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,396.0,170.81565656565655,205.90656565656565,0.012313671813066477,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,859.0,171.66123399301514,207.66705471478463,0.0135646539573911,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,664.0,1035.7228915662652,211.75903614457832,1.2918931313343933,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,514.0,174.65758754863813,208.53112840466926,0.017997583071732676,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,673.0,196.0029717682021,206.6894502228826,0.049576825443228716,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,514.0,1096.5817120622569,199.6556420233463,1.3819301821139625,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,662.0,1420.2764350453172,251.95619335347433,1.8608175146777588,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,368.0,540.4864130434783,958.008152173913,0.559219845831137,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,438.0,1232.0,207.74657534246575,1.5822735862115809,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,343.0,879.5189504373178,199.59183673469389,1.0607985740496009,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,418.0,895.3732057416267,201.30382775119617,1.084254013676472,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,530.0,1626.0754716981132,203.16415094339624,2.1652851031469535,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,450.0,840.3,194.79777777777778,1.0027764401457937,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,339.0,1004.1740412979351,196.35693215339234,1.2452184601775025,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,335.0,345.6029850746269,288.2716417910448,0.2709012593530499,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,485.0,831.4391752577319,193.60824742268042,0.9896673703221188,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,534.0,1233.1535580524344,198.37640449438203,1.5839802076034801,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,699.0,1304.8483547925607,197.96423462088697,1.6900484488561478,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,715.0,1148.9636363636364,199.54405594405594,1.4594261628085847,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,669.0,1142.8744394618834,194.59043348281017,1.4504175536015425,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,336.0,1547.8095238095239,197.07738095238096,2.0494952296836626,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,406.0,1065.192118226601,192.11083743842366,1.3354911214963296,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,562.0,1110.8879003558718,199.211743772242,1.4030953475140893,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,452.0,209.28097345132744,193.54424778761063,0.06922084913694294,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,576.0,1329.032986111111,199.02777777777777,1.7258281905660104,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,378.0,1034.6349206349207,196.15079365079364,1.2902835422363166,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,573.0,1245.3106457242584,196.79406631762652,1.6019659048470174,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,531.0,869.4858757062146,199.93785310734464,1.0459552292118703,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,455.0,809.4703296703296,186.63516483516483,0.9571657534718264,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,689.0,1116.3062409288825,192.98258345428158,1.4111114641811102,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,382.0,798.9083769633507,190.5130890052356,0.941539964728972,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,461.0,1071.362255965293,186.60737527114966,1.344619477918093,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
delta,515.0,846.0563106796117,184.6155339805825,1.0112925637370702,0.0,20181023,acetate,37,O2,1,170.49803998669015,195.65876932345552
