alpha,log_prob
636.2650513776277,-4309.320819108174
677.9381432100125,-4308.2263156485415
668.9071595088755,-4308.074870525537
618.2088454847207,-4308.6226953742325
673.4504220088803,-4308.944823758735
715.8054705023379,-4308.988499276941
610.3639308927935,-4308.460550729832
599.4347112565019,-4308.861293943418
635.5191504237897,-4308.164265902641
625.3923430880176,-4308.742658230826
637.1128777691408,-4309.030182246076
588.1161259812206,-4309.170248370479
597.5935328719438,-4308.567546954879
697.3873559262968,-4308.439907908356
616.7243417028574,-4308.480252300952
575.8115673916078,-4310.130585221169
660.7547892885333,-4311.179621984966
669.4253663220624,-4309.844169507483
655.2574353611571,-4310.468531770978
641.5658403780376,-4309.528893796172
647.7197485998527,-4309.126521136686
632.9232328884696,-4308.905399071924
664.6395039680859,-4308.273190643228
705.5918690666824,-4309.994308791227
729.5148986580039,-4310.1528125271225
632.3018497296645,-4307.76028377187
609.299681869956,-4308.177567813153
669.5283164738362,-4308.116695750743
699.994338675416,-4309.360463157235
707.542447855781,-4309.669873974949
630.5785966993791,-4309.11289537809
656.8884075647319,-4307.94325843054
680.9716876746276,-4308.014637698917
612.6567061854558,-4309.119029872956
624.1639940719464,-4308.635027278186
684.5812463957895,-4309.008284322787
616.7546279129512,-4311.736914293574
632.2999752364551,-4310.178699567061
643.7054510338528,-4308.940840632628
696.4458529397295,-4308.349398000421
752.129677563406,-4310.277581369982
736.3777514207262,-4309.799738226276
774.454004373113,-4314.581428511644
763.0091323932241,-4313.962688467958
679.5968927551393,-4311.1745421559335
622.8288814313704,-4309.389580033726
644.1302719130177,-4307.679229369341
663.0829035829645,-4308.796821266982
604.596466398939,-4308.273092027375
619.2831338219343,-4307.97024696306
699.9174675059345,-4308.576672661674
698.3854990440476,-4308.477989547189
652.1960684559373,-4308.211718199229
625.5569272204424,-4310.213610548439
557.8715306039844,-4311.450691825741
730.7325235875244,-4311.989248616991
679.2722147303879,-4308.0718650716635
701.3587999103522,-4309.212324806496
562.0798819375294,-4310.981111672419
580.6193005128603,-4309.399767288474
700.0349891185854,-4308.488449905046
701.4645142428518,-4308.708566413452
697.1335381903056,-4310.4162463021
629.8962259592207,-4309.26690552926
629.8962259592207,-4309.26690552926
640.9430087739462,-4309.98664377667
623.2917716653243,-4309.805156417784
678.5181505130137,-4309.671759391995
678.7820631636811,-4308.7165903592195
705.9848255735492,-4310.3593442103565
647.812210942593,-4309.423633848079
637.7804871631644,-4308.408726996125
640.2490719358742,-4309.3056121818245
688.1551511485454,-4310.251979318355
621.5555318514859,-4307.946715231548
670.4020025179503,-4307.871860655428
677.4019842456893,-4307.956559860105
655.5261519671642,-4308.418121206074
592.5007855488562,-4310.751066587525
593.0277867364279,-4309.098981522645
654.586112254694,-4309.22731713894
645.338592675162,-4311.527304740779
645.6860952282519,-4308.01624204675
658.9538673079527,-4308.588995521888
600.8180349195336,-4309.056673690135
721.208834869642,-4312.702941316276
578.6724345340807,-4310.270097766118
713.2470679997201,-4309.5729788867275
659.6972522128899,-4307.8249746934725
639.0218238170946,-4308.636876428792
641.586480367759,-4309.28757573685
630.3132041147004,-4308.795119317291
641.0570814317451,-4308.97903134386
617.6573351072503,-4309.163918580907
688.89068719227,-4310.963228078793
642.894615516,-4309.384582903611
636.1096165454246,-4309.177965172788
670.7406113229135,-4307.964357551445
636.1568769426959,-4307.81031247024
641.9599066516737,-4308.522446077225
607.4930903817261,-4309.73559693804
664.3088833225818,-4309.199465254525
624.6695223924129,-4308.191217176584
618.1346886325829,-4308.058127181791
646.2338955365128,-4308.519714557075
613.1872333556026,-4309.18766222767
679.5243821959496,-4309.944674203433
608.574181310645,-4309.651201323485
655.9690890935498,-4309.581897459282
627.536968645024,-4308.317968470487
686.9724938708877,-4308.166481980896
590.371462896525,-4309.127567689481
650.953352163772,-4307.8174724255305
650.1779221944031,-4308.5453526391775
661.7978022439669,-4308.999056241602
644.9943575223888,-4308.544210203193
644.5260642040289,-4307.905896520963
617.6617800143508,-4308.053678149509
650.1770154397032,-4308.198845839474
606.3095075431927,-4308.722569878713
698.6500262176534,-4309.288330156814
636.656962367422,-4309.176440149091
647.0451316461154,-4308.525217367427
714.3079553210341,-4308.973947433316
711.4013311490071,-4309.278654296924
649.7658883335301,-4308.1835567080125
681.8829059329041,-4308.065557173958
611.2386301954757,-4308.702890383595
626.3601191751943,-4308.088578494121
664.890362997385,-4307.7514821546065
654.8811393222242,-4309.683988733688
668.4097994429857,-4308.8057027455525
667.4819605743577,-4308.655497464403
674.8198936231277,-4308.978998840831
709.0449176549589,-4309.961549008492
705.4516746144701,-4309.801108703166
691.1519904327957,-4308.4525179041575
633.1651523903237,-4308.841518579772
655.3030694462955,-4307.788121287334
578.8726448342802,-4310.093774282576
598.034222620305,-4308.923604308866
668.5134363556085,-4308.978949227599
612.8607605665705,-4308.865092260266
716.0659867741839,-4309.452149457841
641.361375908392,-4308.45443405487
706.5735048334749,-4310.541082428551
640.6725409064393,-4308.88546561264
643.604523900396,-4309.794576656628
677.9840556903923,-4308.1144247775555
651.0801747217095,-4308.16875291141
636.594993642548,-4307.9181273097265
630.19795740739,-4307.961421524811
649.9409939294869,-4307.931245775238
666.2298650031954,-4308.21332264089
637.2480369705677,-4308.671189400937
671.2198997720361,-4309.06942816886
702.6301360673507,-4309.353745620186
650.1536294810975,-4307.951294696918
666.7246531580062,-4307.800291079686
708.2829559339407,-4308.7499583949575
587.5200330868462,-4309.292323641345
633.7879121161426,-4310.269843785204
680.0677528669015,-4308.920470853753
619.078672308893,-4308.2507275937805
597.1196689421224,-4309.534041870558
693.9045455866841,-4309.025184805976
658.976247669485,-4309.468012187693
636.3000999435541,-4309.6561259728
681.7757443030579,-4311.560581527437
710.790402705142,-4310.035702898173
629.4082682073382,-4307.882147064623
642.5058797549798,-4309.090106438387
726.5096747965918,-4309.443861557222
681.7851873949272,-4308.000706948719
672.6474803710919,-4308.532232993944
635.3974554103098,-4308.692356929437
642.8758579049186,-4308.881592423429
580.818424798511,-4310.77534628875
721.7766611356989,-4310.4598197014475
640.8175228684855,-4308.7286629327855
649.256853807202,-4308.167118838864
599.1521327327183,-4308.590986178252
619.9662526842347,-4307.954095551429
630.3290017144325,-4307.8736229647275
630.3290017144325,-4307.8736229647275
741.066582246207,-4310.838974613554
609.127641760107,-4308.223321520886
647.1211731188109,-4307.980190660922
646.6198068121328,-4308.006235437541
659.1655861053885,-4307.789175192218
635.5059351963141,-4308.702198289265
635.7562865703072,-4308.126165934835
653.6361533983505,-4308.612083631199
600.8485270517649,-4308.565273858915
631.05831282106,-4310.4014992360135
614.5622665626246,-4310.159955923403
707.1574476363486,-4311.272562080173
582.6545556106104,-4310.09122527186
579.7287967458914,-4312.188044480637
602.4944563819499,-4310.186299514111
602.4944563819499,-4310.186299514111
602.4944563819499,-4310.186299514111
624.0779858272899,-4308.315569967485
642.7707119938754,-4310.046424715872
646.7592148004863,-4310.0385622835365
648.4848075504048,-4308.080228629047
639.7844112526184,-4308.094078576385
622.9529500906083,-4308.312723394514
640.4694707439941,-4307.7308172163475
671.0628746885712,-4307.990618105122
637.0472091462143,-4308.026531631351
653.3992409295736,-4308.5382108219665
653.5584789916542,-4308.863925823709
653.5584789916542,-4308.863925823709
642.3728899539501,-4307.902190654749
679.751485217669,-4308.1466201981375
705.9279381548466,-4310.806105788786
726.9528527182795,-4311.532301597233
600.0456001531578,-4309.404281082078
581.6866453879705,-4309.758087784983
658.929058072337,-4307.724361037147
672.415561941766,-4307.941466047883
665.7634229165899,-4308.282205441551
650.1975855864764,-4307.8532958190435
633.4541157643553,-4308.175727475207
682.6667045053697,-4309.514603413452
645.071587549619,-4308.34235535989
621.1436562914597,-4308.078978850931
674.3379873332932,-4308.138865028015
674.3379873332932,-4308.138865028015
653.226753863087,-4307.714410591375
632.8446027855695,-4307.798382981793
644.1182895192599,-4309.209488724786
622.3366698362624,-4310.578756936048
688.2957180484334,-4311.331554316735
627.0132140644746,-4308.890714431728
575.9601818076464,-4309.947952875626
590.8527046394127,-4309.792872409506
642.3861011361677,-4307.987390153449
576.4662906358993,-4309.414146853893
546.5084499276031,-4312.203354383007
699.9969829538059,-4308.711372734358
634.3317032882068,-4307.728833367674
657.3091233587982,-4307.833080405449
614.8128623758149,-4308.247330382641
665.919653796573,-4308.730766658048
631.9831247287735,-4307.8166978905165
637.2769671267014,-4310.638743605277
707.8067471648499,-4311.018549075009
696.7756789009939,-4308.849158491926
560.8206821425408,-4310.258199524126
614.5310060161302,-4309.762429589327
612.0767458622954,-4309.4422843017055
646.0567836572005,-4308.31635091588
650.0231047018372,-4307.72937146986
658.7335182219496,-4310.354034104915
651.9995702169416,-4308.850845744673
651.3697810500652,-4308.668088910541
680.2249553506726,-4308.012429167031
768.590557164192,-4310.964891180612
741.5731309741731,-4309.882119148199
689.621059464237,-4312.262229551518
624.8947137592927,-4312.029752913207
702.9359895753017,-4308.808879406653
714.9009904984761,-4309.278095815552
727.503163856871,-4310.695118219443
591.8821893450172,-4311.054927676536
682.3853136037152,-4310.912717701008
667.4620502317994,-4308.415057110856
657.8378499513353,-4308.5576700581805
683.2339749909322,-4309.396372867981
683.8907289735328,-4309.624116214
601.391187856808,-4308.448067014562
601.391187856808,-4308.448067014562
655.4718419820318,-4307.764896355919
650.5989967595208,-4307.6916765792
663.979735282812,-4307.919936284454
599.3900740028604,-4308.383623059103
673.92687048106,-4308.2116836457435
650.3070413817067,-4308.0935046961495
713.3189357881037,-4308.792414589828
702.2160018847154,-4308.817274815501
655.233230360885,-4307.698867247036
612.760559079684,-4308.387372501395
634.657996420671,-4307.717818135933
579.5821184772296,-4310.045722550306
586.7113544128864,-4309.059179049057
576.1241459012411,-4309.896941238255
689.502080651444,-4311.777495817739
670.6751971922864,-4313.153667716326
700.2528088963716,-4309.907340994156
688.6166119300085,-4308.564533683832
689.7126715933978,-4309.9580820484625
656.1058957903052,-4308.2274538181155
574.5706696839945,-4309.843817910531
699.2230809767693,-4309.75482920655
628.8176378061588,-4310.579737057056
627.1341360777899,-4310.530242791732
641.6024604644502,-4309.340140358456
693.8951440837806,-4308.7505527851945
592.2996601725167,-4308.612228678793
649.9193951172189,-4309.251738444073
667.9632437803367,-4309.619988072604
635.7832321512118,-4308.022878144051
598.7030425940721,-4308.701239829088
695.0493895326106,-4308.872596312661
748.4427279140231,-4310.242352058326
734.9854475049634,-4310.629909530243
698.0510602588995,-4308.758304737328
703.4935548675211,-4308.726918218691
589.8266463529271,-4309.93092965323
591.5725332246201,-4309.818699642107
594.5407441437136,-4308.622310403248
608.0392467093966,-4308.359775351093
699.0336865915376,-4308.72130215356
646.2596223265296,-4308.396741862067
695.5702424992141,-4308.312562725473
614.4459752222438,-4308.533728753862
617.5791142161612,-4309.706212161598
628.0745455248581,-4312.041897080894
727.8579454801815,-4313.246230165367
570.9961380288767,-4310.792311938046
590.9403834484668,-4309.340022682962
635.3042769235863,-4307.893563575102
641.9116351323742,-4308.726850415498
608.3987451481266,-4310.281166646997
599.1419568042978,-4310.771863106265
625.9227071083576,-4309.052885081455
660.0983319331176,-4308.307615471192
622.0503422603329,-4308.697720340416
691.7945447004463,-4310.080344267726
684.1127401984523,-4311.142829917388
706.190961133184,-4310.291850736411
708.6087734140017,-4309.348897351903
708.6087734140017,-4309.348897351903
636.2849094618921,-4307.725870146363
656.2890187242964,-4307.745748296696
606.5728725327882,-4308.479822670296
607.1441341258146,-4309.622422779325
681.3095799991747,-4308.515537725605
616.3554876157742,-4308.01143188613
692.3727548010214,-4309.1459447037805
621.3566057470953,-4308.3124712787585
659.1297463376269,-4308.45972890234
615.9294073523271,-4310.353610220767
710.1927021022339,-4310.258485611666
723.5795169666177,-4309.590198076815
582.9876736454759,-4309.364169050673
661.7038842787459,-4308.695323676445
569.2195200286039,-4310.500152608646
724.9203280246364,-4309.464666862085
660.8828562471912,-4307.742502066833
641.5505611552302,-4308.549209712931
625.4342638884466,-4308.938299031639
689.2853093975706,-4308.895698919551
689.2853093975706,-4308.895698919551
689.0657441367476,-4308.629924254987
601.0959162393805,-4308.80083371098
588.353658381831,-4309.435866142755
623.9223675101308,-4309.363066487136
579.0923264086822,-4309.226612113907
670.0954176676722,-4309.021145515855
633.404490441747,-4307.728588184296
605.0898084047789,-4309.212290893456
652.5433997557329,-4307.839819013977
636.3855269816956,-4310.131890678894
636.9000962189849,-4310.212024770241
668.2936638564336,-4311.0489618423335
634.9851502052495,-4308.803880796357
715.380954753885,-4310.18453318256
609.573605739283,-4309.456290492412
602.0889303256779,-4308.6021660289825
620.3546421659016,-4307.920373117916
669.2704075793098,-4308.045425094419
685.8673889042634,-4308.492118109617
681.4320218836212,-4308.256286448812
628.7100562901749,-4308.497073881565
677.7258966113342,-4309.358122675572
651.4550325135149,-4309.741444681153
614.7425094244257,-4308.817285042987
624.0020431263015,-4308.2160509550595
640.3638952305023,-4308.081575688123
674.7637470577146,-4308.1333906382
656.2763249852686,-4308.968516318249
687.3821423394558,-4310.468520539243
638.8242344612655,-4308.086871049826
667.5256668966903,-4307.984438891215
626.2391743551007,-4308.861497324904
700.8188341835554,-4308.805029767319
633.4093562764317,-4309.806520246572
654.5992450059807,-4308.76245282724
600.0381073394329,-4309.629339586488
679.3526512033086,-4308.154287932651
734.925482609269,-4309.501573145552
680.8623606008639,-4307.988410932736
732.0240146521437,-4309.94743309075
605.3231839908749,-4310.330548959259
659.1143064347656,-4309.017905554459
670.9318036034839,-4309.354504368592
638.3744488268885,-4309.521382099195
639.8118043386689,-4310.00864107448
654.9480274708937,-4308.3056960408185
658.3644085259584,-4309.040555205858
670.6832478327668,-4309.134331861253
632.6837411803468,-4309.763186819545
651.9940629256313,-4309.57242720566
653.807046713182,-4309.034569574993
604.2374018761536,-4308.403566492245
611.8528508602717,-4308.0763870990395
651.8782547314304,-4308.091486611711
648.8187287706497,-4307.886974755981
664.7973332081817,-4307.773804043087
647.2978284071539,-4308.017256350639
674.6345484652047,-4308.626742573019
608.2204075645942,-4308.293206069521
665.3813601916679,-4308.150266303987
690.6832610443031,-4310.6863032730425
653.2438840404883,-4309.176932215938
672.7005021710502,-4308.508717237372
608.9012174218349,-4309.028477970044
685.3698627846333,-4308.624055893137
611.6665030335881,-4308.586231874679
639.4445216055725,-4309.908731610939
643.8873116657785,-4307.775001442708
650.5293139593329,-4308.061067527107
665.1566879402218,-4308.072287590462
697.5803640027556,-4308.466069717905
645.4629679376558,-4309.501105695269
678.297717748144,-4310.829846122672
705.3676048242274,-4311.694494946219
623.1228412448097,-4309.17112833244
665.4833670563942,-4308.391756837035
642.8148984782509,-4307.757775587658
731.8688276431292,-4309.585266650648
602.902969535796,-4310.747844482148
634.1700598466863,-4309.052548809505
599.7302635878622,-4312.474068335227
624.0350937066884,-4308.091672115965
714.7678784721003,-4309.923723396273
737.1506933935475,-4310.846708595797
713.2904606779879,-4311.659237931923
632.486632503395,-4310.396334540302
622.6912789442529,-4312.1086852376275
650.4497167949127,-4313.24900701145
628.9563106730842,-4310.144526039073
686.3295002564068,-4309.44834792844
695.7085985804605,-4308.79465259449
695.7085985804605,-4308.79465259449
712.401559208023,-4309.139767551795
664.940436017172,-4307.78059726103
631.3397959990037,-4308.208255946963
640.1662422089775,-4308.08276855034
676.8814653165127,-4308.044816321024
659.3348231969425,-4308.083747261724
685.275982604599,-4310.207308538737
685.275982604599,-4310.207308538737
687.5650730352492,-4310.318117647388
630.1104427002492,-4310.242874128638
640.9881328496393,-4307.798239126702
657.1016737500707,-4307.968784508713
669.8400183058648,-4309.383247354311
639.3008487873726,-4312.132940871451
632.1756241129381,-4310.342589024784
593.4358963273068,-4309.259112311797
662.6987610102614,-4308.54105532009
671.9479893289828,-4308.513074555151
637.0625228781842,-4307.793912359084
644.7525880908639,-4308.08804891601
618.2118904403907,-4308.1713262962185
633.2677387764752,-4307.861411019324
723.4119694590139,-4310.295070473948
625.5123969011208,-4308.512284999726
636.462420818503,-4307.96769628681
652.0012882045685,-4309.195652965357
644.1458919235178,-4309.105777373729
633.0320319524701,-4309.5303604593755
633.1940788860701,-4308.778058108669
666.1422243499669,-4307.914404381148
653.2234969966925,-4307.779882524432
660.5891621360466,-4308.102494746561
699.4199052004211,-4308.870592829534
611.8973679939284,-4308.158086283678
605.7002471922897,-4308.5409403840595
643.8731477170884,-4308.677034827189
656.1566314495286,-4308.5697030720185
705.6104787976686,-4313.264772662689
650.6249881158199,-4309.3840018086585
657.6214940082075,-4309.0674547605595
586.0034482201273,-4309.483152825046
623.9752780264811,-4308.52654972201
643.763063513778,-4308.103458251033
673.6872246077492,-4307.885882463478
702.8348358119767,-4309.019070972454
648.1373420514105,-4308.169395009834
639.1765071896223,-4308.666325496556
682.5294294780684,-4308.7144430040835
622.7642540973594,-4312.175896134629
604.3699746846479,-4312.856458492966
587.0549855399204,-4313.727304781207
661.7599141381169,-4311.428841500311
666.7750446905295,-4310.853499252763
621.9987245158446,-4310.828829468436
602.213248125328,-4311.968160568407
655.1813227943388,-4313.081960019045
625.5358385091762,-4311.49708487147
628.100250207449,-4312.42916566707
683.7045197602982,-4314.634463752827
681.7109209813437,-4309.7084895262105
614.5425156785758,-4310.041546371486
675.3546158627302,-4309.259033155481
661.775056018017,-4311.092968696391
689.6978252802929,-4310.115874488425
683.2008949092728,-4308.506158375651
672.8146800920056,-4310.444231657019
569.5233729760855,-4314.646568580001
662.4087657965935,-4310.653985056261
661.6164167558228,-4308.647578513472
741.3044965495735,-4310.333039491974
662.9359276679421,-4308.574837391858
684.704531100184,-4308.173317044712
614.2272936632561,-4307.983477748544
586.8173659205976,-4308.804429987782
586.8173659205976,-4308.804429987782
635.6181132866286,-4308.419368813504
670.1294859952499,-4308.24941427756
670.1294859952499,-4308.24941427756
707.6356304042845,-4308.896541458716
645.9836142736723,-4307.823230301414
648.7217639122869,-4307.7114680846
593.8638009008581,-4309.257813326872
707.2285915078612,-4308.773039277435
680.7616835554994,-4308.600418713971
680.7616835554994,-4308.600418713971
696.0198065889614,-4309.245745102285
623.3374369493793,-4309.117442471236
702.0144881763217,-4308.629961775533
685.8952844470869,-4310.336585853109
700.9617187020788,-4309.44599827781
722.3109051763105,-4310.650969469111
784.4612018826422,-4313.918655200579
714.9264988451627,-4309.7914954595635
710.1163838259798,-4309.971606445001
582.9958498013875,-4311.195337016398
657.5858828191292,-4308.867708686382
656.3733526004697,-4308.4336385648685
651.5569993540455,-4309.414439903238
651.569087170871,-4309.766385972044
651.569087170871,-4309.766385972044
664.3780351976017,-4308.484338084401
633.199112999451,-4308.422290528738
574.9985719854938,-4310.490644193211
590.1726327256885,-4309.9394760765
566.5998664431576,-4314.197281242411
640.537085949571,-4312.751058277414
652.5069789512152,-4308.961795465757
686.3735411784235,-4309.102714431431
689.941610177142,-4308.306242486083
681.0738243959202,-4309.617965503161
681.0738243959202,-4309.617965503161
719.1078922068814,-4309.254268534795
603.9666223475429,-4308.368763873481
670.8076259234789,-4308.218025183005
662.0738550327422,-4308.3540611369635
631.0024333199832,-4308.336517394947
642.9884023601647,-4308.174301580361
623.8421064433558,-4308.163730384336
575.0931327590068,-4309.475924201029
639.4266334685992,-4308.894863153908
656.8574952267477,-4308.910040010236
656.0179761685549,-4308.792023996158
607.996020690397,-4309.367742653978
607.996020690397,-4309.367742653978
645.7712621396169,-4309.169599067344
652.8847678788946,-4309.503562197799
644.986780204013,-4308.287826330141
680.2758501438349,-4308.120384134486
632.3595269185391,-4308.2632204384145
665.6791170145514,-4308.326267127201
665.6791170145514,-4308.326267127201
636.0131227608506,-4308.5136387467555
680.6475148125473,-4308.558263048831
703.0697365530904,-4309.28707853036
722.2526776708928,-4310.304743996895
728.1104886418477,-4310.036114165436
712.6922006052203,-4309.55225446897
593.4537463190255,-4309.7589692062365
595.1338587534492,-4309.259713534318
676.0991699240958,-4310.525595629303
715.0258382144178,-4310.077409263093
661.2315056678012,-4308.627621862325
605.4747548446574,-4308.696398346806
610.8301730790481,-4308.954698298505
589.9559731424234,-4309.590237060615
641.9869497209936,-4308.874149414531
629.8074196544582,-4310.150940996105
650.5713130410754,-4309.811497739207
644.9939980818407,-4311.622428381101
644.9939980818407,-4311.622428381101
652.5366976985467,-4309.745834358277
652.8902611112777,-4308.584279117089
636.9366955565089,-4310.816269744722
645.6661684936026,-4309.475982705418
674.6283960440469,-4309.364817676213
582.2519691245277,-4309.337346128163
636.2613387672494,-4309.330998210654
664.9378598369527,-4310.273710525211
626.166496990965,-4307.904481389348
620.5524905621787,-4308.182412912121
612.643239974062,-4308.319745792491
