alpha,log_prob
658.3683770031035,-4309.845027077629
670.2321557880839,-4309.536860957723
636.3174621467073,-4309.5313923923495
585.752792718322,-4310.392961130509
578.3518539208758,-4310.8009405281255
681.308205394391,-4310.955176633375
628.1529913841841,-4311.032624254355
657.9149502719865,-4309.645223386489
636.0860858641597,-4309.068541692022
605.5083163066645,-4309.400250153131
630.5198596983159,-4310.287443751727
558.8224405368411,-4312.853211839136
643.216164184973,-4309.7710696153845
619.1280369137675,-4309.438758616016
637.2827966443205,-4309.285623108004
649.2655165670284,-4309.238205656284
665.673461557429,-4309.517552508964
675.2389483730366,-4309.935787381672
632.3631003239594,-4309.086738159858
673.0460575665406,-4309.905836328702
697.9447319366124,-4310.768905591777
701.495926230343,-4310.124299019652
653.1244588870806,-4309.915088479333
664.3065632273269,-4310.009369423295
718.2758037960119,-4311.538965058325
602.5861160265093,-4310.547290899233
667.1609607953958,-4311.3386711983785
607.0077558591782,-4312.45166280869
670.4274538794579,-4311.465579231
682.4715626702114,-4312.246095205697
697.6291026151187,-4313.224889803744
644.7101219048776,-4313.112441085727
729.8069531539437,-4315.691702795181
688.4277733291732,-4312.589522847892
689.2953725386849,-4312.732300602997
665.4761378661971,-4312.5947793346095
670.1403265347693,-4312.398790331352
691.9389626003642,-4311.738440811293
641.0876010279449,-4310.27093602389
678.4845985760466,-4311.370899915392
593.4664932891636,-4310.215128441771
725.2205153114725,-4312.812078773055
687.1277891979156,-4311.606591889838
713.0722492163133,-4312.547929747138
605.8470716661498,-4309.70811977401
597.3694194993805,-4309.841103527616
742.1459233725667,-4314.139518316639
657.4133223383395,-4310.1978791587935
598.5268586147125,-4312.684033096063
622.8290150673382,-4309.201094418266
603.0532433574565,-4309.990056581162
591.6379248803407,-4310.119056269389
710.8034084668512,-4310.536937334453
619.8789652192186,-4309.643885046025
668.468730906365,-4309.429743160925
625.7070316083236,-4309.318959207023
663.6128220599962,-4309.631205746213
671.5262396367386,-4309.669668228468
616.6816026298709,-4309.1831904834735
644.4733681888679,-4309.927398989799
623.301046765028,-4310.106640943811
643.7856806680859,-4310.174975649727
610.932186349689,-4309.554788223955
680.0759884496715,-4309.323991561778
717.6341179027703,-4313.093054733264
676.974656918089,-4312.179705967858
637.9641156932234,-4309.277784832808
642.4027379099919,-4309.517452792494
612.658705762111,-4310.4394118957325
618.2400990932314,-4312.346365643688
601.2357368267192,-4310.450822553806
686.3479460375935,-4312.487639039508
652.9026273374083,-4310.188993865291
629.4253944150466,-4311.081305588171
683.7008450434575,-4310.028665160077
611.744611945502,-4314.022920434086
648.8043920046616,-4310.758576346434
687.2812853109697,-4310.542688258302
617.4682233146385,-4309.354774822994
617.4547415527253,-4309.486089248715
706.5469344385363,-4310.282167053016
699.9855962930769,-4310.779977339881
724.4690115566633,-4310.563926301399
736.2549615024467,-4311.537170130117
566.8171167247356,-4311.303097320745
653.0191826799787,-4309.429376048853
628.454528175234,-4309.936162922157
598.4355089504331,-4310.001560577673
715.0064010937067,-4310.292280482453
674.9678124780147,-4309.716746122022
646.3531769279244,-4309.204450934336
714.4973984965952,-4310.441933430176
703.225272608914,-4310.084966092463
691.0327249838292,-4310.226281161967
627.4841494702004,-4310.08849963569
618.7527687731182,-4309.638798674145
600.6959580196583,-4310.418661955841
603.7152036951234,-4310.657892395631
589.6417272259534,-4311.305574237299
585.654128246157,-4311.380218962889
618.1552804360821,-4309.4150648845225
698.1381694508157,-4312.316467801506
704.0520544224682,-4309.910512854219
691.6517237309816,-4309.593114221982
605.1856927207405,-4310.268046093207
642.500728857863,-4311.625130584639
658.6365477693294,-4310.141683273679
658.6365477693294,-4310.141683273679
635.1472324906954,-4309.771255046482
688.4115969606103,-4310.176808129018
677.405124210737,-4309.3182616232425
645.2560709186828,-4308.979730802216
587.0298846736687,-4309.980274819024
691.7724593655485,-4309.84737306961
711.1320235790414,-4310.868444353331
580.8486198617032,-4311.123746643861
613.5396083608441,-4309.631132940123
595.4012784086776,-4309.731375034491
531.3615074067463,-4316.2501926755795
602.3695492676964,-4313.333691339394
610.053362058055,-4313.101187248156
667.6191315940741,-4312.458082835456
675.5617992011784,-4311.301922422252
642.055621261463,-4309.294059846701
723.1512644057442,-4312.021099637125
674.7468080803924,-4310.518586607502
674.7468080803924,-4310.518586607502
743.525439184976,-4311.604969892221
580.6328458416625,-4310.415814320768
587.5831035224494,-4310.250585712956
714.8632086424436,-4310.469960456294
634.4347047786816,-4310.209166497371
658.2755484258081,-4310.533466982262
649.2609797776454,-4309.21226152371
634.9236490801804,-4309.002310105383
601.547146517238,-4310.512546437318
597.9782044251765,-4310.227199249263
597.9782044251765,-4310.227199249263
596.4877240937765,-4310.195919084499
685.0061604705995,-4310.157468442279
633.5422045918808,-4309.082472405153
658.42566269585,-4309.1839827597205
663.2559384967149,-4313.855359122697
663.2337913252799,-4316.3459111134325
712.135165042903,-4312.7290308279635
683.7228872626157,-4309.443317183055
705.8001225738446,-4310.11734615905
632.4204928148143,-4309.086778307009
659.7505897968639,-4309.578936927362
734.003682594483,-4311.146599801237
668.307952637915,-4309.7312758438375
719.9999497931601,-4310.397742518719
615.5902306782343,-4314.168148442959
668.9327729803168,-4313.406024486827
686.1895965556234,-4310.683698928996
697.5885840600732,-4309.769373735434
597.2939703866033,-4310.128923038249
605.39782985475,-4311.255928192991
639.9761561847624,-4309.291215525095
619.6628729042351,-4310.38273125373
623.4050652562576,-4309.403056294017
617.0389234914371,-4309.469300430211
683.8049755831396,-4312.086955475623
692.9994349010997,-4312.269922764625
610.2080129634408,-4311.271840962543
601.8599057808719,-4310.369024083746
616.2502493290103,-4310.543433532518
641.6412643246977,-4309.50075824434
615.2200836269108,-4311.442906450646
624.9936916375498,-4309.743727452463
671.6144350732332,-4309.67857058309
657.3563424659485,-4309.265672567588
632.3903327057574,-4309.78077467664
654.0801892239559,-4309.10901110655
709.3436142357815,-4312.090288263707
742.0055972054897,-4313.32387539765
761.1737911829905,-4313.712697939212
718.0252394938068,-4311.8442840362695
735.5493931874805,-4312.491229395221
735.5493931874805,-4312.491229395221
572.7696489425401,-4311.586110663496
639.3655631501063,-4309.242673570261
621.5101752926386,-4310.472507152281
680.1962260749178,-4309.305678876371
610.6325339365826,-4309.363468371704
589.2937452976962,-4310.1321311007405
699.1929391763294,-4309.809184097142
627.7293082485023,-4311.373098594783
628.9735095256409,-4309.6084891278115
630.2081314383485,-4309.623843967411
633.0986177956239,-4310.085987076393
652.3758983094067,-4309.922186574193
634.2495435748534,-4310.965289350529
671.8149661303327,-4310.469994571133
621.8376175677896,-4309.128238580991
676.7906035283194,-4311.529604847283
715.3002782487393,-4311.677684424151
571.0039810226002,-4312.083348812573
564.1043909484243,-4311.896850248134
634.1316274214448,-4309.30593871733
627.2581544232505,-4311.031785675998
634.35159974731,-4310.060113181688
616.4402461854995,-4310.104879076531
572.7404690928412,-4310.947848978797
602.7507856562488,-4310.666716463573
633.6932538185156,-4310.05406285104
646.0198214091481,-4309.832485171446
647.5214738255523,-4310.372916686402
647.5214738255523,-4310.372916686402
641.9527863924513,-4310.5027593825835
673.8624832506334,-4310.0650237611135
708.1318950376012,-4310.423245506171
699.6825153310239,-4310.21980023794
627.5914542966553,-4311.161053902252
648.1917805628857,-4310.6433955544435
568.5415553649785,-4313.458243737545
618.3792914089685,-4310.722992016977
661.2536342971191,-4309.144489839813
652.066519851022,-4309.435477074163
685.1505706203562,-4310.541165083426
682.343007852377,-4311.389542432145
666.1455808112564,-4310.444446501897
614.107184824984,-4309.900147002473
604.0954629285533,-4310.19598506525
684.1875809778259,-4309.7301030082335
681.6652386683265,-4309.576953555844
572.3942989511103,-4310.671617493681
729.5172011709313,-4310.691425923441
568.5303060940352,-4311.402598819563
604.4319478459014,-4312.1976353206755
582.8578707245532,-4312.24733007306
646.943541246772,-4311.334622994668
683.3122476079284,-4311.790212666017
687.5402594083486,-4311.140157163999
693.3058677052727,-4312.610880012703
617.9100874031536,-4311.738244121775
630.2165320417971,-4311.961152691703
727.2681322367462,-4313.356409477313
704.945424005404,-4312.592512745921
640.5703927107952,-4309.533213315751
718.3664196475897,-4310.813216797312
687.5805286602216,-4314.815320902858
655.1785049473773,-4310.353085140496
658.4794893853993,-4312.382234191022
641.0050301137018,-4312.563748111887
689.0102151430709,-4312.432702804214
670.6213655726473,-4312.25884246254
627.6395810737209,-4311.294745255622
631.8011350120679,-4311.382986487388
669.0646088418488,-4311.942425168485
629.8102303138644,-4311.752766972522
613.4029161132319,-4310.157624699721
616.8368784669968,-4309.207898211152
573.4609155735575,-4311.189422309186
624.3793197401561,-4310.117709306108
670.642839936064,-4309.235203317275
581.1690015726053,-4310.434935916925
568.2220949175788,-4311.296864950182
596.1522639976276,-4310.247571520873
739.5903037209229,-4311.232746746449
615.697145060443,-4309.203176338039
641.2094755451437,-4311.33251760885
619.9274688083543,-4311.428382120777
644.6552620308274,-4309.507352979109
689.9184152370716,-4310.452936856
706.802139389381,-4309.923208089942
748.1617523263949,-4312.186044274872
713.7758125385292,-4311.0253672668005
572.7816018003534,-4310.829165408595
537.7754001203649,-4314.134797768567
645.707692532249,-4310.090552212606
624.5033681727367,-4309.5433381947005
625.5569508704009,-4309.6950328278135
663.0255836448905,-4309.223645762064
639.4588628338109,-4309.157952437797
665.4005495273547,-4309.698788308469
650.9970646658204,-4309.262655546823
605.0651467310113,-4309.630901663795
659.756409177753,-4310.589094850461
634.0121615604489,-4309.42077750056
601.3913718959901,-4311.661167336714
599.4146479228879,-4310.201027744288
659.3057597835508,-4310.494943274617
633.1186575531706,-4310.105119010467
738.1531012699552,-4312.672829903868
707.2202781421428,-4310.010371845688
669.9988162656198,-4309.169143408473
669.9988162656198,-4309.169143408473
598.0292331976394,-4309.620832970497
617.3621514027839,-4309.2071577521865
617.3621514027839,-4309.2071577521865
721.9570393918353,-4310.89067660772
820.7879724635782,-4315.660641760694
587.3013228277014,-4310.282181277797
567.3153337110523,-4311.763753370522
644.8098069621185,-4310.221335582455
632.5711220963627,-4309.269543927553
666.7883286799054,-4309.124752909008
614.9169297562202,-4309.224890227128
659.7915643303467,-4309.16803917425
681.1689447309568,-4311.644471530801
675.0901677389064,-4310.723402366018
653.2923391111605,-4309.770535236563
621.2612061297207,-4309.723819109503
660.7487778700947,-4309.306090674384
680.4620257146375,-4309.5857022361515
632.6382490209421,-4309.508478895567
669.1176975870646,-4309.506562397219
619.0411494582555,-4309.976367965582
690.1107448160781,-4310.469756810767
590.3940793266075,-4311.026385940664
580.4882871963449,-4312.053168222863
599.1834789976922,-4309.946789858651
615.7169179202477,-4309.35127873207
651.0631722512007,-4311.330071714237
610.966026754901,-4310.592406730532
654.8905225841446,-4311.0474412377625
631.8125447824017,-4309.564154394883
635.7159406065396,-4310.858517626563
628.6130503002937,-4309.530241374776
653.3026796090267,-4309.1409127468005
673.5319990268631,-4309.366958458045
652.8548076603882,-4309.25948028382
636.0693613209154,-4309.435460832411
668.900932351793,-4311.1345692653995
628.8229127594162,-4309.579437021962
629.3343014732095,-4309.235112088967
708.7800594190726,-4310.02231055151
712.0666165138723,-4311.136653601619
568.0757156799402,-4311.1771350024055
574.9384987762753,-4310.755209333024
699.8711632968722,-4312.750782228829
650.7873515095409,-4310.547838665603
676.663830397853,-4310.701783595112
631.5377180401058,-4309.620193225827
681.0335812651088,-4309.481915845294
690.7388002390655,-4309.751684826532
653.1034458158964,-4309.031134604684
683.1605186598736,-4309.706509910346
670.2538553628835,-4310.7675634448715
598.8477421313618,-4310.034516244451
628.7107971700892,-4309.846179520945
668.8587184099201,-4309.5342776501675
621.7815430355229,-4309.121760672577
643.1021279122215,-4309.317842116626
659.9362969149438,-4309.160850079263
600.340263397593,-4309.81847143704
681.3108202023362,-4309.4689738518955
731.2109704502515,-4310.867100865101
609.2303921088235,-4309.907139814193
719.2504562160757,-4310.751218770581
704.3441869965221,-4311.33218075144
694.3838187627747,-4311.920104346053
596.4406538730861,-4311.73020990487
678.3550788817859,-4309.418751141798
590.7570604006547,-4309.989418415561
609.2949694013009,-4309.4053844362315
603.5030325176904,-4309.960391403426
711.8115353268876,-4311.239476224277
704.9659022304535,-4311.778954887204
662.5381041842912,-4309.6059267017035
649.9091101615912,-4309.572736887196
699.1979516553216,-4310.688503252397
667.5058156016513,-4309.229174920796
672.0421515102083,-4310.036778464296
613.4822270902508,-4310.628823475858
613.4822270902508,-4310.628823475858
580.7836980711389,-4312.741000880953
704.5495181479553,-4311.748878165402
622.8224198242525,-4310.118097891308
658.092984747882,-4310.660384186055
634.1008205621135,-4312.441516674809
648.3040653234924,-4310.736433998296
624.3841907196777,-4311.868268077179
787.7148607087357,-4315.334460646685
700.3843320673723,-4312.023064538537
636.0634593972759,-4311.788414138755
637.4110167401939,-4309.5555298585605
650.0453415667225,-4309.747152919653
598.7467031253738,-4309.867456210073
594.9326755560954,-4310.149760813995
599.5523879159126,-4311.700735467224
653.1095200231393,-4314.328776869219
556.5331442063566,-4315.361231595561
618.665344911736,-4312.321335518948
627.7839698173983,-4311.678333714478
654.3122337371001,-4309.92352095714
609.8884299601223,-4309.295378845111
604.6206745203535,-4309.454431171584
578.6272330276163,-4310.987254938891
646.0172432534514,-4310.372834177946
616.4932205432592,-4310.201625157528
655.8491725138912,-4310.0182517775975
652.3639904052162,-4309.420338565037
571.6548093286677,-4310.904399646332
667.0530895250986,-4310.338947766272
668.6223728815866,-4309.353261980457
686.0086956817984,-4311.777720952378
637.2941661099654,-4310.250189226837
673.0879776647901,-4309.882148417132
646.7518395539013,-4309.606044365455
645.2954769849193,-4310.581164989739
625.5170627230375,-4310.05817221656
582.3537048617125,-4310.202450568138
676.2045953283395,-4311.092011231587
642.2992360730709,-4310.545835658653
643.7546360567245,-4311.588865454073
700.877340127461,-4310.112221181264
568.6968359638757,-4311.16398259516
612.154750933704,-4310.135239683846
612.154750933704,-4310.135239683846
662.3836536479798,-4309.695689875699
599.0429749459512,-4309.613588777042
685.2139566204086,-4309.405880427816
607.0279840496305,-4309.716057647897
627.9746863979178,-4310.383995618273
726.8191712398732,-4311.179946306396
697.6652476123944,-4310.189794270239
637.224635100799,-4309.131523632434
745.1885618865876,-4311.456041045484
594.7741649393968,-4310.461183533668
719.3111314483099,-4311.101812791574
636.4717318175115,-4309.855179594198
620.5458066830987,-4310.79324662481
620.5458066830987,-4310.79324662481
679.172408583177,-4309.910730753823
703.357889160398,-4311.897042625563
681.7699869658499,-4311.792592720539
711.5678995881289,-4313.712374667074
654.2999031716535,-4310.596024750528
599.0693996175095,-4313.62318825929
577.3866648708615,-4315.036194050212
624.1095648478307,-4309.790256779776
624.1095648478307,-4309.790256779776
635.6212703836062,-4309.281855997624
649.8071203749668,-4308.958428488161
639.6723034941278,-4309.223579085678
620.4770723233837,-4312.24585358433
626.6211834899098,-4311.853528414622
691.5162170476701,-4311.571723195477
620.7191819927232,-4311.945995062897
698.545527410919,-4314.279604431406
659.8650548894558,-4309.190836966615
598.5157835259799,-4309.804177050151
709.1686054669948,-4310.064588217903
659.8451668918005,-4309.612417001754
622.6778587230062,-4309.177054277333
623.5713072281179,-4309.81614016546
631.1898250626941,-4310.321153726675
603.5410393057394,-4312.972299968522
606.8846150408323,-4312.76155759447
637.8739442448822,-4310.353686374588
613.5757365516452,-4310.616905094715
652.6112150834507,-4309.799993273308
637.6827234786324,-4309.902613903158
640.9084124846968,-4310.262448942283
618.5528317268324,-4310.1927383454295
628.9245888091226,-4309.554306289383
633.1642881870046,-4309.101151055083
655.6280729521284,-4309.34593131191
722.8276401541814,-4312.300801861993
654.723525315124,-4309.787236779306
618.5366987023841,-4310.67953458815
662.4063360420012,-4310.211246487065
610.0185049858541,-4309.445029182693
636.4512036014445,-4309.554998041225
705.3577505327247,-4314.833164715417
619.6499869419057,-4311.769701384351
657.5530018947835,-4312.009014806171
659.5707201791845,-4312.5378549574
665.7028846011484,-4311.217268932764
670.2932068647535,-4309.248323677122
632.3726715808893,-4309.2854950728915
655.3352804831616,-4309.249325260506
691.4656686433547,-4310.516202371468
651.442164217381,-4309.496156561743
582.893200173191,-4314.601780421756
591.0565060199224,-4313.252444166924
604.1772371989836,-4310.7173426172
623.5854218144117,-4309.727386490834
650.3658887971015,-4309.319678600457
564.1704866781611,-4311.874904513986
706.1811287255484,-4311.0268868678695
635.2606119700231,-4310.29030236939
635.2606119700231,-4310.29030236939
650.7289607693777,-4309.146196748565
663.3716169702468,-4309.583658613425
647.292704226337,-4310.705837445391
654.9568792020225,-4311.248309104162
643.5883982957586,-4309.1820652848655
633.7756841587203,-4309.168118627239
661.223641503394,-4309.365440706646
632.9552820783255,-4309.274251287291
729.7541157183588,-4310.756013950499
595.1776046800978,-4310.261668783176
702.2923667999485,-4310.8068767518025
647.8101733030202,-4309.812589492279
680.3790076824648,-4309.889466372577
605.733245557392,-4310.29029390586
588.8161001445287,-4312.874362556871
616.821026247221,-4312.127356325182
714.9998389527249,-4313.178023040943
684.2796466088207,-4311.8579192873485
700.6149323030508,-4310.575104133716
717.9454589854228,-4310.375353489619
605.7667218453453,-4311.26938142384
626.0699172702106,-4309.267659712059
658.8407934941168,-4309.345958643419
693.2830079158679,-4309.604793659508
558.6231775369712,-4314.189576272136
752.985392106489,-4312.705429268612
771.7050738465326,-4314.06426783086
721.0783425469155,-4311.879929080518
721.0783425469155,-4311.879929080518
686.0756038356219,-4311.674151515223
626.5226069991245,-4309.757991464886
650.9438081259589,-4309.350988057916
604.5424590612446,-4309.990557727667
607.6903965915662,-4309.4493066955065
658.3193499965961,-4309.144930262003
674.6750984048801,-4309.431724693064
673.5248626163449,-4310.755767823858
664.3541685927762,-4311.90624603032
608.3529325400292,-4311.737216810747
705.1902891979948,-4310.8993308397075
600.588722692436,-4311.675528111132
609.9803360021361,-4309.797601619255
701.928607636372,-4310.399641609375
631.5972131580065,-4309.138434386401
654.312771394974,-4310.8900987088
614.3216219827563,-4311.773987394814
625.2611525433429,-4309.659989753058
646.2028231631479,-4309.2459834661395
640.5443290959043,-4309.028428739389
643.417685393474,-4308.9861032925155
681.2377868345103,-4309.726016733268
637.5586139882299,-4309.846549412301
629.2385332609566,-4309.6312788519535
662.4436256798625,-4309.503444465427
620.0238505037287,-4309.406937095822
663.0177337103048,-4311.137619159912
678.5134271967174,-4309.469792328362
684.8077391115551,-4310.4666127084665
640.5812319400711,-4309.276033160364
621.7257451446559,-4310.601398610162
754.6166304852464,-4313.587356731103
651.722974962919,-4310.407729468021
591.7586280919347,-4311.028753396428
557.824422151719,-4312.164546880767
583.6640418414394,-4310.316684920041
628.536763498671,-4309.260183320881
615.9792290847722,-4310.288984873586
664.9074342194148,-4311.803786036235
601.4569714671501,-4312.692996885161
695.3836668415103,-4310.392339823216
671.5967215627119,-4311.440775606244
653.6371333437705,-4313.50998901203
642.8378795480893,-4312.395467031216
635.4586785284209,-4309.721602025994
653.0116015738955,-4309.0214284573385
623.4316104933915,-4309.286584711861
592.5723884385826,-4310.57700244529
656.1095995968838,-4309.080888704619
609.5319954183344,-4309.438687330573
613.241560920192,-4309.312424285662
613.2408521368094,-4309.504812624078
613.9981995613784,-4309.546926514343
689.4392847977488,-4309.823659352906
699.6248333545313,-4310.769263785549
736.4499268267024,-4312.510766881799
557.0848635585339,-4312.331288423041
652.017044245071,-4310.176202636995
632.4867646367744,-4309.6391328660175
617.4003965842736,-4310.702437067508
598.4703232576442,-4309.821682167575
682.3087941884784,-4309.820551040058
680.1826347097883,-4309.4333493019085
699.7879803693884,-4309.738621648633
582.0630818512723,-4310.215719232186
599.424268687409,-4309.63710544521
614.6174583047986,-4310.215958318887
619.7356931332627,-4309.892910798254
640.7236884633352,-4309.278550071848
659.7540684367855,-4309.32749478904
606.1901550997744,-4309.398581877867
698.5624422709853,-4309.7815541381615
726.9946200725578,-4311.285751457871
744.6470052724435,-4311.627045351409
678.3698941071551,-4309.524458595562
702.9398380541677,-4310.565339872266
618.2289129789059,-4311.93790682393
633.4365986239683,-4309.081138084396
645.8400234851435,-4309.015872009764
674.9247453724892,-4309.9427253762215
636.6745995724061,-4310.1505199341345
619.7201875944244,-4311.625472865147
638.783146700404,-4309.4479177346775
682.8735926656556,-4310.663842943931
617.574903948856,-4310.49749783876
579.4953019776831,-4311.107284570785
529.6055305520529,-4314.7706654202375
557.9199849936502,-4314.175048394786
572.9994691784084,-4311.380624281164
606.6228925787938,-4309.633589232976
630.3365627752788,-4309.854310960427
623.4310238747705,-4311.680418702141
670.9264301216853,-4310.71961210753
610.5805232171205,-4309.820132146984
625.2418326205021,-4309.329857201483
722.5144247282717,-4311.192891579172
571.9512569056133,-4310.7681818813835
581.1029303899523,-4310.213742546915
609.4314378521906,-4309.465176048447
