,I_1,I_2,summed,fluct
40,32101.304471988904,33214.60489017826,65315.90936216716,1239437.8211406025
41,47582.05538936829,50791.35580755765,98373.41119692594,10299609.17419042
42,30851.85384470487,32130.36455562678,62982.21840033165,1634589.637942047
43,44773.83673284863,54838.604890178256,99612.44162302688,101299558.06079645
44,154987.94384206765,162034.05107938073,317021.9949214484,49647627.19971588
45,93616.99974381198,120735.08124929365,214352.08099310563,735390344.5379474
46,86316.2486983386,102522.47610292738,188838.72480126598,262641806.68924424
47,54797.772339223186,54794.909618355174,109592.68195757836,8.19517076815035
48,65990.05982744986,77987.81518291081,143977.87501036067,143946133.56949186
49,31544.527694684144,24114.750917379384,55659.27861206353,55201582.9605771
50,79086.63062200963,70001.45899107114,149088.08961308078,82540343.56360961
51,44259.995561918426,87773.27012018241,132033.26568210084,1893405062.7828636
52,45351.36024563922,49057.35162566408,94408.7118713033,13734372.108818578
53,74630.70363561019,87282.02547564336,161912.72911125355,160055944.30010024
54,130127.55329842151,129980.39877933927,260107.95207776077,21654.452486324222
55,45947.68208567237,37276.66928380369,83224.35136947606,75186463.01017055
56,38408.48472290252,44017.59627020314,82426.08099310566,31462132.350061167
57,31724.313091964035,33479.18861470073,65203.50170666477,3079588.1003003935
58,101900.99974381198,116078.56191839665,217979.56166220864,201003269.2142141
59,27381.01698376224,31097.34313378297,58478.36011754521,13811080.053327901
60,133374.12840296887,119404.29154202621,252778.41994499508,195156341.92135212
61,62796.71225558533,71101.26162830129,133897.97388388662,68965540.28387709
62,33635.39028745815,32861.27012018241,66496.66040764056,599262.0333830165
63,50196.66066382857,59974.31296387003,110170.9736276986,95602484.50050606
64,83006.28710394463,57090.00392570553,140096.29102965017,671653733.774679
65,67669.75509927294,58653.909618355174,126323.66471762811,81285469.73578526
66,38541.04271559361,41396.52338469657,79937.56610029019,8153769.851620682
67,27591.918238330305,28136.532004671706,55728.45024300201,296604.1544885662
68,55362.613510153395,63747.27874015753,119109.89225031092,70302611.01924035
69,86739.57053837177,92213.17568473803,178952.7462231098,29960353.298327193
70,50319.334385713824,44713.28723203865,95032.62161775248,31427764.6892295
71,31941.308781976462,31233.13284105042,63174.44162302688,501513.1633064838
72,50357.07706740011,54847.197234675856,105204.27430207597,20161179.116576366
73,66706.3044719889,68397.00836378711,135103.312835776,2858479.6497416254
74,56926.832422861065,67580.15426289423,124506.98668575528,113493266.22732753
75,73224.42032927708,62093.07275741254,135317.49308668962,123906898.76565464
76,69468.50614474632,55535.03409561849,125003.54024036482,194141643.34382662
77,47739.55760840907,45981.96108201792,93721.518690427,3089145.549582234
78,33232.43325923977,35829.8838865238,69062.31714576358,6746749.7611782
79,34421.235896469916,32414.145771013107,66835.38166748302,4028410.771706229
80,113853.03827751205,110288.43313114578,224141.47140865785,12706409.84950092
81,104644.64342387831,50813.16719285692,155457.81061673522,2897827833.211021
82,197575.78501299786,177949.45886297716,375525.243875975,385192678.14698637
83,27447.88819651137,29451.458991071147,56899.34718758252,4014295.928812903
84,30494.162882869354,27923.072757412552,58417.235640281906,6610504.4332214715
85,30166.41183739596,25985.69083374151,56152.10267113747,17478428.110397466
86,34715.639241984754,30690.643551972324,65406.28279395708,16200590.304618644
87,54968.4418792149,51408.78095919832,106377.22283841322,12671185.865493312
88,93985.19710658184,58972.19723467585,152957.3943412577,1225910160.0300887
89,57201.44606110846,55791.98681384929,112993.43287495774,1986575.3696843819
90,49533.450499190025,55059.86677466756,104593.31727385758,30541276.84986295
91,46473.74647929781,35578.373175601904,82052.11965489972,118709159.42688951
92,64817.41589119552,54653.05969935586,119470.47559055137,103314136.79458922
93,116647.86664657354,126524.587650228,243172.45429680153,97549617.7840291
94,34266.84091474218,39297.40739931439,73564.24831405657,25306599.155701235
95,43586.257190219716,38915.6907056475,82501.94789586723,21814191.28680924
96,33831.84953471731,34826.96970199305,68658.81923671036,990264.1473189071
97,94455.72505745401,99814.30447198891,194270.02952944292,28714373.34187726
98,37345.06844742499,40338.30447198891,77683.3729194139,8959461.898747226
99,37788.51045473389,32730.969701993054,70519.48015672695,25578718.465634372
100,26685.948280149245,20703.656481935013,47389.60476208426,35787815.15898126
101,85820.35593565165,98863.59196021558,184683.94789586723,170126005.99248224
102,37144.75940926051,41007.42894925221,78152.1883585127,14920215.975179696
103,36182.12853106285,38720.909618355174,74903.03814941802,6445409.409193184
104,55384.41601928953,59355.68208567238,114740.09810496191,15770954.170003915
105,62983.13702294398,83725.08112119966,146708.21814414364,430228244.9751638
106,29248.888196511372,28014.31740195159,57263.20559846296,1524165.0467799723
107,32483.188614700724,32402.51907470902,64885.70768940974,6507.5746824731905
108,55088.67790377882,70502.78514109187,125591.46304487069,237594701.9233864
109,47961.19723467585,68001.45899107115,115962.65622574699,401612091.2648401
110,47286.068319330974,40397.32589383271,87683.39421316369,47454772.204859674
111,32514.519074709016,39717.75509927294,72232.27417398195,51886609.22557544
112,29585.66928380369,29770.969701993054,59356.638985796744,34336.2449811528
113,34524.72074746644,33402.42032927708,67927.14107674352,1259558.2286680026
114,34794.21865651966,29199.888196511372,63994.10685303103,31296533.295776546
115,23632.420457371092,23527.540624646837,47159.96108201793,10999.77931226767
116,65937.587522134,56966.39015936414,122903.97768149813,80482382.12176877
117,82848.61769204693,78851.35593565165,161699.97362769858,15978101.549140286
118,39324.80669102969,56432.54911652795,95757.35580755764,292674850.89719313
119,54494.411837395965,53563.10710921905,108057.51894661502,867328.4967246826
120,96098.7677730476,75004.21852842566,171102.98630147325,444980007.83378017
121,36798.90530836761,32626.763719248065,69425.66902761567,17406765.439660974
122,102478.8495347173,106842.95677203035,209321.80630674766,19045431.978768095
123,89877.03409561848,105289.50183475876,195166.53593037726,237544161.8100399
124,48945.79794296056,52113.488904796075,101059.28684775664,10034266.029694397
125,141403.8022529481,66189.32171193916,207593.1239648873,5657218083.053814
126,68229.84509663572,60131.64773386587,128361.4928305016,65580800.52637249
127,119225.29141393222,40449.66079192258,159674.95220585482,6205599979.895304
128,40275.6907056475,57843.2142184381,98118.9049240856,308617882.37245053
129,47377.92242022386,37800.819492898365,85178.74191312223,91720900.4805866
130,31830.36455562678,38108.04689748717,69938.41145311395,39409295.585305735
131,136729.9737557926,66068.3044719889,202798.2782277815,4993071505.973647
132,30231.634931997196,28020.823802885938,58252.458734883134,4887685.848602196
133,45644.463301058706,41698.01698376224,87342.48028482095,15574438.535302853
134,55941.39890743327,56740.059827449855,112681.45873488313,637859.2651617364
135,72218.96970199305,69660.87526654868,141879.84496854173,6543847.140651418
136,82802.42894925221,86134.3388237954,168936.7677730476,11101623.412078472
137,69403.37317560191,76800.12853106286,146203.50170666477,54711989.78854021
138,76357.22296650724,74069.8495347173,150427.07250122452,5232077.21645847
139,69510.55760840907,76807.6691557097,146318.22676411876,53247836.93374807
140,25182.95259013681,25296.072757412545,50479.02534754935,12796.172244490104
141,159346.2140903441,109561.87944844224,268908.09353878634,2478479975.7368684
142,34971.355935651656,38143.9868138493,73115.34274950095,10065586.689293131
143,52910.154262894226,53918.72936744157,106828.8836303358,1017223.7415126866
144,98839.97819387417,98797.36873752033,197637.34693139448,1815.565770769405
145,76072.84522472975,79037.48041291496,155110.3256376447,8789061.79902591
146,67039.88819651137,101302.60489017825,168342.49308668962,1173933755.230479
147,35556.17150284448,60991.106981125035,96547.27848396951,646935942.7842948
148,34138.909618355174,37909.961082017915,72048.87070037308,14220829.141592903
149,31099.669283803694,35888.63062200963,66988.29990581333,22934150.69883119
150,60379.253008326166,64461.88388652381,124841.13689484997,16667874.887612836
151,45902.823674791936,53222.75066119137,99125.57433598331,53581331.0862187
152,35320.00405379955,43105.75940926049,78425.76346306005,60617986.45508871
153,39513.287360132665,46374.12853106286,85887.41589119553,47071141.5727308
154,34929.57497645333,133291.36860942634,168220.94358587966,9675042446.69557
155,85917.12853106286,79864.9182383303,165782.04676939314,36629249.42745796
156,84006.42463926465,85849.27443016997,169855.6990694346,3396095.351839803
157,38789.240078363466,38687.1799947256,77476.42007308907,10416.260672168064
158,64437.6692838037,61215.27874015753,125652.94802396123,10383800.815780224
159,24810.33882379541,26366.004053799556,51176.342877594965,2420094.3078438523
160,67413.99543382443,52006.68221376638,119420.67764759081,237385300.6609756
161,47017.27874015753,51549.416147383534,98566.69488754106,20540269.477977213
162,51504.373175601904,44623.46330105871,96127.83647666062,47346920.70158599
163,33629.73798741669,46638.99543382442,80268.73342124111,169240779.30691504
164,44802.05551746229,45956.87095656112,90758.9264740234,1333598.6983810177
165,61125.85802659843,82269.14120483752,143394.99923143594,447038423.5552082
166,42067.44606110846,46845.377357495454,88912.82341860392,22828627.47299432
167,41979.510454733885,32211.978321968178,74191.48877670206,95404683.9646106
168,65366.51894661502,29990.081377387673,95356.60032400269,1251492335.08944
169,44637.76790114162,54384.664845722116,99022.43274686373,95002000.04827264
170,214476.2784839695,65308.50196285277,279784.7804468223,22251025552.253822
171,24567.008363787118,26618.06413743742,51185.07250122454,4206829.786624244
172,94103.13702294398,82818.99543382443,176922.13245676842,127331851.40329748
173,87416.5104547339,81969.1112911126,169385.6217458465,29674157.647822075
174,42406.73785932268,38513.381667483016,80920.1195268057,15158222.436536267
175,66475.71225558531,82412.63493199719,148888.34718758252,253985504.39393118
176,53230.29585201377,59786.31296387002,113016.60881588378,42981360.370951965
177,96465.32158384514,68794.7723392232,165260.09392306834,765659295.499048
178,74258.09417925635,61730.40321742083,135988.49739667718,156943040.83525538
179,37840.664973816136,53263.07262931854,91103.73760313468,237850657.89249927
180,48881.80225294812,46257.17137475048,95138.9736276986,6888687.246788518
181,42047.26581019484,40273.72505745401,82320.99086764886,3145446.801632515
182,28559.471921033833,32544.197234675852,61103.669155709686,15878035.825179484
183,23172.287360132657,22740.37748558947,45912.66484572213,186546.13972791194
184,23750.737987416695,22841.01267377468,46591.75066119137,827600.1462810625
185,63101.34731567652,65734.5104547339,128835.85777041042,6933548.116890526
186,63500.900870286045,65196.55760840908,128697.45847869513,2875251.7735420484
187,44767.06413743742,68845.74216931024,113612.80630674766,579782735.7625947
188,37989.02116565579,47729.37735749546,85718.39852315125,94874538.74390946
189,61194.89681648649,70769.7723392232,131964.66915570968,91678241.27590254
190,54955.90543646163,62750.31740195159,117706.22283841323,60752857.8877731
191,41103.102799231485,36619.77664921075,77722.87944844223,20100213.367459767
192,99596.90099838005,84288.45899107115,183885.3599894512,234348396.6911397
193,64111.68652375395,78208.03840560606,142319.72492936,198707136.37699535
194,35761.58777832201,50323.71643747888,86085.30421580089,212055591.0858377
195,62596.562046490646,77037.15426289423,139633.71630938488,208530703.56045565
196,50681.01254568068,45716.74647929782,96397.7590249785,24643937.57784033
197,92575.43744113334,51119.85384470487,143695.2912858382,1718565411.3204694
198,43331.69083374151,90599.63062200963,133931.32145575114,2234258131.8273406
199,94132.33007572626,46769.737987416695,140902.06806314294,2243215129.323604
200,70156.85802659842,74515.85371661086,144672.71174320928,19000843.42554701
201,51670.52325660257,42270.514764721454,93941.03802132403,88360159.64743716
202,28914.95690012436,30236.50196285277,59151.45886297713,1746481.352821832
203,31708.377485589463,34854.82380288594,66563.20128847541,9900124.427628573
204,47763.055517462286,43802.201416569405,91565.2569340317,15688365.208559949
205,31254.501962852766,36520.63924198476,67775.14120483754,27732201.842663735
206,43337.6907056475,44923.381667483016,88261.07237313052,2514415.8264468345
207,17791.84535282375,40442.22714840079,58234.07250122454,513039795.4854076
208,167824.90936216718,101163.59196021558,268988.50132238277,4443731237.763736
209,31699.27443016997,24456.896816486496,56156.171246656464,52452033.49918354
210,36240.54911652795,33330.57484835932,69571.12396488727,8467950.24140357
211,104418.90518027362,85532.54049655283,189951.44567682646,356694770.966496
212,154246.6776475908,106697.518946615,260944.1965942058,2260922493.1705832
213,57667.06844742498,75460.63062200963,133127.6990694346,316610854.8608097
214,68081.7463512038,55000.304343894895,123082.05069509869,171124124.99058586
215,72424.28736013266,82748.3945974457,155172.68195757834,106587190.24753958
216,71132.51032663988,74526.38584937657,145658.89617601645,11518391.06383126
217,74181.28736013267,63846.59639829713,138027.8837584298,106805837.27664524
218,61496.27874015753,44973.35175375809,106469.63049391563,273007116.19788694
219,41008.35175375809,44445.523384696586,85453.87513845468,11814148.820528384
220,60127.75091737939,67177.68221376638,127305.43313114578,49701531.283776835
221,51660.03409561848,68486.1670647629,120146.20116038139,283118750.695329
222,116520.88806841736,82230.11129111261,198750.99935953,1175857371.990943
223,50803.76790114161,30960.89250649893,81764.66040764053,393739703.9273159
224,54424.343005688956,46646.41601928952,101070.75902497847,60496148.20576058
225,49394.862336586,40840.30016200133,90235.16249858733,73180533.99883473
226,48151.67346569725,33998.3945974457,82150.06806314294,200315302.72249576
227,86106.45037109603,90204.84091474218,176311.2912858382,16796805.048248187
228,35681.12853106285,34344.97832196817,70026.10685303103,1785297.381263761
229,33567.5663564782,49315.141461025545,82882.70781750375,247986121.6733593
230,53650.80669102969,65545.76371924806,119196.57041027775,141490002.7031616
231,24010.295980107785,24639.42045737109,48649.71643747887,395797.60789182497
232,35147.41614738353,46139.31309196403,81286.72923934757,120821798.44027825
233,37657.18430471316,39273.81949289837,76931.00379761154,2613509.3316786285
234,76246.21865651966,82330.57484835932,158576.793504879,37019390.2691776
235,52884.712127491315,60494.28292205108,113378.9950495424,57905567.67741697
236,51533.05982744986,52138.33020382028,103671.39003127014,366352.2285115892
237,55948.32589383272,48327.15426289422,104275.48015672693,58082257.02822181
238,105266.34731567651,101910.52756659013,207176.87488226662,11261526.18835819
239,123660.16275477536,147430.38153938903,271090.5442941644,565023301.0684004
240,101300.87957653623,96004.06400934342,197304.94358587964,28056255.152856097
241,35359.54480654038,35140.6692838037,70500.21409034409,47906.49445325734
242,34326.72936744157,34036.974011980616,68363.7033794222,83958.16601830431
243,28067.566356478204,30456.986941943298,58524.5532984215,5709330.73424435
244,40975.059827449855,41447.059827449855,82422.11965489971,222784.0
245,82368.73354933513,81515.78932298542,163884.52287232055,727513.853263295
246,108462.8966883925,97890.93535018656,206353.83203857904,111766366.53652127
247,108937.17137475047,88002.84522472974,196940.0165994802,438246011.35544175
248,45373.99543382441,49740.26150020727,95114.25693403168,19064279.36244643
249,101344.6349319972,91781.94828014924,193126.58321214645,91444976.00143126
250,103219.24438835103,92143.34313378297,195362.587522134,122675588.60094233
251,77225.1929246883,129786.43744113333,207011.63036582162,2762684425.117523
252,39433.18861470072,38134.98263195574,77568.17124665645,1685338.7736348528
253,34685.76802923562,33355.79807105457,68041.56610029019,1768820.089664121
254,28409.75091737938,32022.132841050414,60431.883758429794,13049303.162465235
255,34260.25731831372,41344.737987416695,75604.99530573041,50189866.35089371
256,91589.45037109603,96218.57053837176,187808.02090946777,21428753.52307889
257,21640.411837395965,36091.33451380784,57731.7463512038,208829166.19963485
258,51082.3257657387,40892.95677203037,91975.28253776906,103823240.48994476
259,71761.84091474218,69799.26581019485,141561.10672493704,3851701.0409889626
260,146816.2485702446,135954.4761029274,282770.724673172,117978101.13177009
261,30374.25300832616,48140.10698112504,78514.3599894512,315625567.3828139
262,29492.673593791253,26237.922548317867,55730.59614210912,10593404.368010096
263,24619.132841050414,25662.343133782964,50281.475974833374,1088287.7148631336
264,75805.49765286522,77320.19723467586,153125.69488754106,2294314.8231373187
265,30385.218656519657,28182.283050145095,58567.501706664756,4852925.285832858
266,26791.536314659268,25941.201544663418,52732.73785932269,723069.2210638957
267,37672.62631202207,21853.62644011608,59526.25275213815,250240756.94736165
268,24641.433259239777,26408.493342877646,51049.926602117426,3122501.3391862726
269,59482.57484835932,51505.16288286935,110987.73773122867,63639101.66714254
270,38632.57915834689,46028.57915834688,84661.15831669376,54700815.999999896
271,37982.22283841322,28518.634931997196,66500.85777041041,89559496.06246358
272,42795.73367742913,41022.523384696586,83818.25706212572,3144274.742252644
273,55757.59196021558,51586.05120747473,107343.64316769032,17401752.251777664
274,46370.59627020313,41578.45468108358,87949.05095128671,22964621.01016925
275,60419.046769393164,20150.360373733216,80569.40714312639,1621567104.0320086
276,36443.682213766384,61937.92673021143,98381.60894397782,649956503.4642884
277,40861.553426515515,41551.31740195159,82412.8708284671,475774.34180938365
278,123881.25719021971,74894.69932562263,198775.95651584235,2399682851.4215183
279,55755.63911389075,40947.725057454,96703.36417134476,219274318.70281702
280,62757.18430471316,56026.317401951586,118783.50170666474,45304569.262691215
281,50715.61782014095,51253.94828014925,101969.56610029019,289799.6841727471
282,44145.29167012022,41799.506272840335,85944.79794296055,5502709.130091542
283,83605.04689748716,70321.21865651966,153926.26555400682,176460092.73552573
284,44575.75091737938,43317.53631465927,87893.28723203865,1583103.9864981212
285,83222.17568473803,107308.08974117477,190530.2654259128,580131255.934057
286,115732.1455148251,104385.84940662331,220117.9949214484,128738435.37499501
287,29480.377485589466,59111.45024300201,88591.82772859148,878000472.7550757
288,30541.742297404253,28743.231586482347,59284.9738838866,3234640.77730082
289,81772.0211656558,47388.5320046717,129160.5531703275,1182224326.8835106
290,67531.51907470901,82439.95246204278,149971.47153675178,222261386.0645684
291,96431.54467844637,74222.78514109187,170654.32981953822,493229000.18803465
292,52081.68639565993,43187.55342651552,95269.23982217546,79105601.27282159
293,27936.274430169968,28089.54911652795,56025.82354669792,23493.129478137573
294,40683.61782014094,71578.0640093434,112261.68182948435,954466805.3375266
295,70311.58334024044,72727.34300568896,143038.9263459294,5835894.761207965
296,44851.2486983386,64038.53618656526,108889.78488490386,368152001.1558594
297,81232.85815469243,74173.15857288179,155406.01672757423,49839358.18541729
298,90227.93535018654,79834.18861470073,170062.1239648873,108029971.20142192
299,66145.54480654038,63440.49334287765,129586.03814941802,7317303.42106386
300,126308.12840296884,128366.4416230269,254674.57002599572,4236653.311865774
301,113499.0640093434,107367.81087292323,220866.87488226662,37592265.02286219
302,50115.77664921075,51205.89250649894,101321.66915570968,1188352.5823111665
303,59907.12853106285,60341.1242210753,120248.25275213816,188352.25894937848
304,42290.31740195159,65105.961082017915,107396.27848396951,520553596.53575027
305,66002.66497381614,64006.42463926464,130009.08961308078,3984975.4732902753
306,83382.31296387002,75238.56191839663,158620.87488226665,66320681.09064886
307,61908.295852013776,55796.90099838005,117705.19685039383,37349147.0570208
308,110695.4288211582,112034.03396752448,222729.46278868266,1791863.7378782723
309,55696.05551746229,63904.922420223855,119600.97793768614,67385495.82725419
310,42830.986813849304,36148.57484835932,78979.56166220862,44654629.676523715
311,35754.96970199305,44364.10698112504,80119.0766831181,74117244.69094013
312,36180.042715593605,35243.776649210755,71423.81936480437,876594.1470600155
313,32758.956900124365,38488.46330105871,71247.42020118308,32827243.598347664
314,31644.80238104213,28128.806691029684,59773.60907207181,12362225.692186091
315,38048.09417925635,31754.227276494785,69802.32145575114,39612760.589677505
316,44577.3730475079,39341.32158384515,83918.69463135305,27416234.93012481
317,81176.8709565611,65171.5318765777,146348.4028331388,256170879.06524414
318,36090.956900124365,33064.38610556459,69155.34300568895,9160130.774482189
319,42007.78095919832,46889.686523753946,88897.46748295226,23833001.941239215
320,45352.227276494785,48125.22296650722,93477.45024300201,7689505.096827557
321,43966.85815469243,40237.0212937498,84203.87944844223,13911683.00924639
322,42204.682213766384,41460.17150284448,83664.85371661087,554296.1986774367
323,67311.07262931854,57278.42032927708,124589.49295859563,100654112.1735272
324,39388.85384470487,82409.39865124525,121798.25249595012,1850767275.4515488
325,35074.99543382443,39121.13702294397,74196.13245676839,16371261.75920282
326,30227.664973816132,27865.82380288594,58093.48877670207,5578293.716700895
327,27206.128531062863,31049.514764721454,58255.64329578432,14771617.741076374
328,74865.76371924806,80344.03840560606,155209.80212485412,30011493.5391908
329,45268.77652111675,45272.14133293153,90540.91785404828,11.321958548903432
330,27829.532004671706,27328.68221376638,55158.21421843809,250850.51304990856
331,26057.991251930867,32085.28305014509,58143.27430207596,36328246.42082046
332,39119.647861959886,41896.80669102969,81016.45455298957,7712611.161880373
333,39358.806691029684,57148.4075274084,96507.21421843808,316469897.9176864
334,48690.0556455563,59500.10710921905,108190.16275477535,116857212.64703713
335,144470.06413743744,93460.0211656558,237930.08530309325,2602024483.98301
336,39184.85815469243,41259.823802885934,80444.68195757837,4305482.441183079
337,42007.21003654454,49911.95677203035,91919.1668085749,62485020.95217367
338,58363.57053837176,55605.8151829108,113969.38572128257,7605214.600573578
339,34876.33020382027,35062.604890178256,69938.93509399853,34698.258777767056
340,42398.19279659429,38443.021165655795,80841.21396225008,15643382.630180664
341,36586.1242210753,31848.888196511372,68435.01241758667,22441405.152426217
342,54362.13715103798,58666.652171947455,113028.78932298544,18528849.565235272
343,54647.88819651137,61902.3388237954,116550.22702030677,52627053.903701656
344,55376.63924198476,69763.05982744985,125139.6990694346,206969097.2618936
345,32523.19723467585,33768.95259013681,66292.14982481266,1551906.4056596681
346,41942.76371924807,34991.40321742083,76934.1669366689,48321412.826363795
347,84332.64773386587,90174.60045209668,174507.24818596255,34128411.56204433
348,111856.75078928538,222045.69919752862,333902.449986814,12141604351.314491
349,21489.34744377053,20480.137151037983,41969.48459480851,1018505.4149573129
350,23102.677903778826,22021.257318313725,45123.93522209255,1169470.4826676815
351,27057.60920016583,27497.78945107944,54555.39865124527,193758.6532943691
352,41477.587778322006,39810.65217194745,81288.23995026946,2778674.315799316
353,39417.4417511209,53381.415891195524,92798.85764231643,194992573.78467274
354,16684.84104283619,18538.866774667564,35223.70781750375,3437411.414292863
355,21556.377485589466,25181.008363787114,46737.38584937658,13137949.003183851
356,66902.63911389075,70560.30003390733,137462.93914779808,13378483.405816564
357,31551.87095656112,33358.23145838835,64910.10241494947,3262938.262561516
358,31414.643551972327,37365.29585201378,68779.9394039861,35410262.79598867
359,98458.26150020729,66251.98263195575,164710.24413216303,1037244398.5395856
360,60675.4762310214,59606.65648193501,120282.1327129564,1142375.6560370927
361,122952.08112119966,54644.88388652381,177596.96500772348,4665873194.056909
362,40615.767901141626,38730.55760840908,79346.3255095507,3554017.8478247346
363,24078.952590136803,25967.008363787114,50045.96095392392,3564754.604414273
364,26838.926858305433,38485.45468108358,65324.38153938901,135641610.32674554
365,29312.154262894226,35314.87526654868,64627.02952944291,36032659.447714366
366,43885.67777568481,37876.38597747059,81762.06375315541,36111587.91608466
367,37738.35593565165,37231.99543382443,74970.35136947608,256400.9578107151
368,38607.42894925221,35802.13284105042,74409.56179030263,7869686.254692089
369,38492.25300832615,40967.49334287764,79459.7463512038,6126814.713790574
370,42750.974011980616,47066.45899107115,89817.43300305176,18623410.60475604
371,40488.0211656558,37903.21003654453,78391.23120220033,6681248.573177493
372,37436.30016200134,42548.6005801907,79984.90074219204,26135615.565819137
373,26986.811001017253,33146.25731831373,60133.06831933098,37938778.935657114
374,39764.918238330305,43012.88388652381,82777.80212485412,10549280.851845033
375,53218.750789285376,40269.04271559361,93487.793504879,167694939.19383764
376,121649.78083110432,78159.86677466755,199809.64760577187,1891372624.6362565
377,40008.06413743742,84463.39865124527,124471.4627886827,1976276766.7345555
378,35519.83229476705,39907.85802659842,75427.69032136547,19254769.823214203
379,27473.373175601904,28416.25300832616,55889.62618392806,889022.3789581187
380,31903.0555174623,34306.566228384196,66209.6217458465,5776863.737516274
381,35453.23145838834,31549.84522472975,67003.0766831181,15236424.089115405
382,27901.969701993054,27763.36455562678,55665.334257619834,19211.38659921607
383,53071.80238104212,74111.81949289837,127183.62187394049,442682320.0672038
384,20740.836732848624,19099.356063745654,39840.192796594274,2694458.7870387337
385,19682.65217194745,18581.321711939156,38263.9738838866,1212928.782142084
386,30339.99112383686,31917.746479297813,62257.73760313467,2489311.961685724
387,77423.7594092605,68119.76371924806,145543.52312850856,86564335.79977003
388,18246.78095919832,19267.506272840335,37514.28723203865,1041880.1659095899
389,17849.57066646577,16971.93547828056,34821.50614474633,770243.5235408884
390,34117.918238330305,32351.828112873503,66469.74635120381,3119074.331236021
391,43703.46748295226,43743.892378404926,87447.3598613572,1634.1721723587252
392,26932.50196285277,29281.802381042125,56214.304343894895,5519212.454904682
393,33242.40321742084,35697.06413743742,68939.46735485827,6025360.232256627
394,47079.162754775345,27139.016983762238,74218.17973853758,397609413.3692519
395,41314.338823795406,46092.1799947256,87406.518818521,22827766.254635613
396,31700.986941943298,35584.65217194745,67285.63911389075,15082855.618743185
397,25715.952590136803,27588.97832196818,53304.93091210499,3508225.3921024688
398,35484.66066382857,63742.30852578845,99226.96918961703,798494662.6905261
