,I_1,I_2,summed,fluct
169,2509.1912459073305,5906.075825922533,8415.267071829863,11538824.849945059
170,154117.0211691768,42571.360915538324,196688.38208471512,12442434321.42014
171,54842.307887190786,48747.42371427514,103589.73160146593,37147613.08125766
172,53276.65903233982,45098.071754927,98374.73078726682,66889289.85425888
173,414.7206097779727,413.3074800912318,828.0280898692045,1.9969355115483998
174,42782.655368443826,49979.776080722826,92762.43144916664,51798546.547115386
175,17793.130075568723,17452.897200101368,35246.02727567009,115758.40954878433
176,58638.366207832514,44828.596640702555,103466.96284853507,190709735.49722877
177,44283.304630394356,34896.4799994191,79179.78462981345,88112476.65268378
178,5271.246716852187,12022.132111066503,17293.378827918692,45574453.60581618
179,8869.896385902264,9113.013027185727,17982.90941308799,59105.7012689519
180,6746.659439439366,7431.187989110907,14177.847428550274,468579.33531542396
181,5958.890279408956,8919.420050379154,14878.31032978811,8764736.524800854
182,22884.602340096302,31594.65903233982,54479.26137243612,75865087.58209608
183,11676.60641109184,24023.896793001823,35700.503204093664,152455579.77520677
184,14928.833994264998,29106.95511364354,44035.78910790854,201019118.47576785
185,1527.6598465389195,7376.07297622567,8903.732822764588,34203936.13549236
186,38935.713689085555,46803.596640702555,85739.3103297881,61903582.14034545
187,34033.833994265005,14767.59216260746,48801.42615687246,371188074.3159111
188,37203.18269681671,38579.302594896595,75782.4852917133,1893705.973891399
189,15634.773638125507,14906.831144568121,30541.604782693626,529900.2739265452
190,63681.77730202148,54928.18676781224,118609.96406983372,76625347.24059756
191,42808.41923618005,50759.59786200122,93568.01709818127,63221241.53971535
192,10361.538320060825,12974.71898137976,23336.257301440586,6828713.168691264
193,39586.30218779704,46789.24590265308,86375.54809045012,51882398.15938412
194,9713.190838807788,8231.189617509124,17944.38045631691,2196327.6199307316
195,51949.01424848439,22237.539541359485,74186.55378984388,882771729.2721229
196,24281.653740045615,55913.54157685726,80195.19531690287,1000576328.1206323
197,44902.66432463401,20686.891500707618,65589.55582534162,586403653.460012
198,27618.6031542954,29724.36865042983,57342.97180472523,4434248.324710284
199,8381.191653006887,10383.893536205389,18765.085189212274,4010814.832966828
200,6382.654961344275,7499.3609155383165,13882.015876882591,1247032.188132425
201,7264.2438671553045,6109.068905230129,13373.312772385434,1334429.1926588316
202,13418.364986533848,6521.483663315081,19939.84864984893,47566971.98656386
203,8517.360915538315,6341.010584588401,14858.371500126716,4736500.763025799
204,8378.482849115971,6823.307480091233,15201.790329207204,2418570.4284212324
205,24.413536786292894,577.18636071269,601.5998974989828,305557.7948715636
206,312.24142455798574,771.7197955788682,1083.961220136854,211120.37343600375
207,104597.90452789335,62107.60193299675,166705.50646089012,1805425814.6058762
208,905.1284471705114,2197.7136890855622,3102.842136256074,1670776.6076165903
209,6470.5986762003195,1170.834808464106,7641.433484664425,28087497.053762313
210,54847.84091495742,51256.129668469184,106103.9705834266,12900389.67815009
211,73031.07745432075,110252.61292468471,183283.69037900545,1385442702.7715626
212,96618.60844658961,61154.957149141315,157773.56559573094,1257670563.3470063
213,30082.068498130564,40774.54157685725,70856.61007498781,114328980.53929493
214,14687.018726579463,8160.428192370227,22847.44691894969,42596384.00122959
215,48389.83195876722,51408.010991687945,99797.84295045518,9109404.674762262
216,21083.488141410162,22770.371093027163,43853.859234437325,2845574.0924560847
217,50146.83195876724,42953.00732779196,93099.8392865592,51751112.82122661
218,69936.1871749118,40855.417607781834,110791.60478269364,845691158.6165124
219,32955.362951036084,22919.007734891522,55874.370685927606,100728426.02463217
220,18954.00773489152,17065.36254393654,36019.37027882806,3566980.6573173716
221,2521.8258522739247,30832.203051794386,33354.02890406831,801477457.179128
222,40804.59501230434,43621.18473231447,84425.7797446188,7933177.6508667525
223,21958.363358135633,29088.77852332014,51047.14188145577,50842820.427893184
224,73846.07379042477,45359.071754927005,119205.14554535177,811509284.9704535
225,8675.191245907328,6448.479185219985,15123.670431127313,4958246.601210474
226,11954.367836230726,10663.012620086167,22617.380456316892,1667598.2942637599
227,9109.837658160986,7656.364579434295,16766.20223759528,2112583.990583248
228,4179.544833653681,2658.010991687945,6837.555825341626,2315065.232247013
229,52239.7177600811,54562.836029762766,106802.55378984386,5396878.49492875
230,7823.00977038929,7169.65658974249,14992.66636013178,426870.37866129004
231,12810.536691662606,28216.713281986005,41027.24997364861,237350277.1322287
232,31801.301780697486,37073.1276329714,68874.42941366888,27792147.816703603
233,4482.300966498374,6818.418014881383,11300.718981379756,5457442.863745743
234,15073.18351101581,19715.068091031022,34788.25160204683,21547092.454183
235,12624.0656484337,3919.0607632390506,16543.12641167275,75777110.05126269
236,7272.716538782433,8274.834401364553,15547.550940146986,1004240.2105061556
237,47990.67043112731,15737.891500707618,63728.561931834935,1040241748.7345246
238,47978.42167877737,50170.834808464104,98149.25648724148,4806675.331222782
239,13282.484477514192,18297.426563972007,31579.9110414862,25149644.130525865
240,19441.599490399432,18817.835215563668,38259.434705963096,389081.8705613875
241,20374.600711698095,18079.24590265307,38453.84661435116,5268653.699406119
242,65049.602340096295,60874.42615687246,125924.02849696876,17432096.160959538
243,82009.54401945458,93421.1365891616,175430.68060861618,130224444.97699246
244,75869.67328082421,28872.775673623273,104742.44895444748,2208708384.7017293
245,57475.50320409366,24957.42615687246,82432.92936096611,1057425334.8490139
246,70028.77567362325,50256.663103335355,120285.43877695862,390936435.4921368
247,3336.364172334744,4824.481220717758,8160.845393052503,2214492.349688174
248,3737.422492976477,4608.422085876923,8345.8445788534,758640.2908327432
249,7310.536691662608,7788.125597473634,15098.662289136242,228091.1629537731
250,8883.599490399425,9355.599490399425,18239.19898079885,222784.0
251,38123.48610591241,34744.19287430554,72867.67898021796,11419622.745183997
252,70294.54279815592,64092.482442016415,134387.02524017234,38465552.66119727
253,71793.0130271857,54614.070533628335,126407.08356081403,295116065.1969511
254,11302.423714275132,12186.42493557379,23488.848649848922,781458.1592575198
255,68911.77608072283,64743.18595361313,133654.96203433597,17377143.647836488
256,72561.65781104115,65582.53872716038,138144.19653820153,48708103.18698872
257,51347.18554651359,89160.01424848438,140507.19979499799,1429810014.4445863
258,11301.951042648003,13212.891093608068,24514.84213625607,3651691.8783632577
259,8466.362136836979,6999.832772966342,15466.194909803322,2150708.375094813
260,9086.595012304335,6417.244274254859,15503.839286559194,7125433.36272528
261,10362.36132263787,15261.891500707621,25624.25282334549,24005395.965816215
262,57722.717760081105,61805.600304598534,119528.31806467964,16669929.872325122
263,36119.836029762766,34498.659439439376,70618.49546920214,2628213.5370125724
264,14321.659439439365,38752.265036332115,53073.92447577148,596854489.8309274
265,102502.7214239771,99697.95389234489,202200.67531632198,7866720.906498256
266,24526.358472940996,41747.42167877737,66273.78015171837,296565017.93941134
267,4223.126818772298,9015.837251061437,13238.964069833735,22970073.287773147
268,1429.7157245833243,1588.9498213493455,3018.66554593267,25355.497572890585
269,50815.126411672754,53695.42005037916,104510.54646205192,8296091.445172575
270,2117.4216787773626,1894.5974549016573,4012.01913367902,49650.63474581041
271,6171.066055533247,4569.654554244727,10740.720609777974,2564518.796459153
272,15415.364986533848,39524.37719952048,54939.742186054325,581244469.8859386
273,733.3070729916801,823.4779639213301,1556.7850369130101,8130.7895710468365
274,5612.361729737424,1540.1794400202746,7152.541169757698,16582668.600686008
275,11827.004885194647,19700.30788719079,31527.312772385434,61988900.16124147
276,27322.834808464104,25763.71491038422,53086.54971884833,2430854.8565886267
277,8726.06931232968,16122.069312329673,24848.138624659354,54700815.999999896
278,21566.129668469177,9541.770381329075,31107.900049798252,144585216.2662324
279,14459.656996842052,13642.362543936537,28102.019540778587,667970.2227501249
280,16701.601932996753,14988.130482668286,31689.73241566504,2935984.411090739
281,9567.83643686232,9964.952263946669,19532.78870080899,157700.98012088577
282,5658.725087873067,2602.4767426226617,8261.20183049573,9340653.947845843
283,12887.18473231447,23633.01343428528,36520.19816659975,115472834.49209966
284,92455.78992210764,39792.30422329481,132248.09414540243,2773442725.9490633
285,13344.833180065889,17380.302594896584,30725.135774962473,16285013.398033995
286,84074.19043170822,44441.95185684712,128516.14228855533,1570714334.4547086
287,9666.839693658747,8105.187989110902,17772.02768276965,2438756.0463171895
288,123694.20671569038,52192.719388479316,175886.9261041697,5112462690.003325
289,32372.716538782435,31855.302594896584,64228.019133679016,267717.1893275106
290,25179.008956190184,24215.185953613138,49394.19490980332,928954.780296633
291,22364.0664626328,21315.59541940389,43679.661882036686,1099291.5284895194
292,44753.895978802706,42053.42167877736,86807.31765758008,7292561.445097371
293,25252.595012304333,22697.06605553325,47949.66106783759,6530728.248895497
294,48331.24753105129,59170.899235599136,107502.14676665043,117498049.07590704
295,65068.60600399229,57341.13414656427,122409.74015055655,59713821.307342045
296,5036.243867155309,9335.546869151449,14371.790736306757,18484006.30297302
297,6712.12600457319,7235.1251903740795,13947.251194947268,273528.1483483936
298,24246.423307175584,11668.732415665037,35915.155722840624,158198308.16238737
299,45310.65984653892,24514.831551667674,69825.49139820659,432466474.46976745
300,37898.12804007096,41745.24956654906,79643.37760662002,14800344.039491175
301,48499.193281405096,41107.12926136962,89606.32254277472,54642610.47630303
302,14869.248345250393,15670.833180065896,30540.081525316287,642538.2474061976
303,15147.008956190177,25830.66310333535,40977.67205952553,114140465.9358123
304,26749.132925265603,30257.367836230733,57006.50076149634,12307712.19051451
305,16446.892314906727,27508.895164603597,43955.78747951033,122367907.04670167
306,54603.77404522505,46178.480406518654,100782.2544517437,70985572.89842647
307,56429.482442016415,51702.95104264801,108132.43348466442,22340099.069215436
308,34122.36417233474,36196.89190780718,70319.25608014192,4303665.325244403
309,82540.83887945964,74084.07786142032,156624.91674087994,71516806.9162295
310,67751.66310333535,71862.3653936334,139614.02849696873,16897873.319461662
311,28402.83114456812,26693.479185219992,55096.31032978812,2921884.120927287
312,32049.00977038929,30229.775266523724,62278.78503691302,3309614.1800549915
313,18119.302594896588,28917.718574280196,47037.02116917678,116605787.66380724
314,33433.24671685218,32529.481627817306,65962.7283446695,816791.3361582205
315,41048.89720010137,36319.13129686739,77368.02849696876,22370685.499394745
316,26471.13007556873,19881.777302021485,46352.907377590214,43419569.97425477
317,65562.54524075324,66423.192467206,131985.73770795926,740713.6484008192
318,21351.364986533852,23346.778930419692,44698.143916953544,3981676.8074540426
319,4252.954706543997,3988.8348084641,8241.789515008099,69759.3205617353
320,4073.1875820113537,5239.837251061432,9313.024833072785,1361071.4502946567
321,10984.83236586678,13530.831144568125,24515.663510434904,6482109.781148741
322,10226.654961344277,11381.421271677815,21608.07623302209,1333485.231481333
323,7542.067276831913,6279.3017806974785,13821.369057529391,1594576.6982276437
324,8073.304630394355,7992.89068650851,16066.195316902864,6466.402371275776
325,1970.838472360097,1514.3662078325199,3485.204680192617,208366.9282829344
326,45398.30666589212,26388.66066073803,71786.96732663015,361366641.24127096
327,13558.654961344277,13126.71287488645,26685.367836230726,186573.96605354003
328,22548.065648433694,25586.41923618004,48134.48488461373,9231592.5241711
329,21590.890686508512,22110.656182642935,43701.54686915145,270156.1709718632
330,77128.94656455291,70143.71816718065,147272.66473173356,48793415.76345592
331,17337.77404522506,19684.83073746857,37022.60478269363,5508675.116605046
332,18648.184732314476,20225.183918115366,38873.36865042984,2486926.432016672
333,26070.132111066498,23548.24712395174,49618.379235018234,6359903.888234802
334,10506.539541359487,21503.903713694224,32010.44325505371,120942018.7389517
335,46393.1276329714,52895.59786200122,99288.72549497262,42282119.07941906
336,7646.660253638482,8264.542391056355,15911.202644694837,381778.3357400797
337,4955.831551667675,3772.184732314469,8728.016283982144,1401019.792964961
338,5642.360101339213,5797.597454901656,11439.957556240868,24098.635941071178
339,13446.479592319545,20047.301780697482,33493.78137301703,43570853.5625825
340,17509.30178069748,32567.714503284667,50077.01628398214,226755793.7237757
341,30254.5358774635,36285.00814199108,66539.54401945458,36366595.733236395
342,114631.833994265,56998.659846538925,171630.49384080392,3321582762.3421216
343,12555.774045225056,12514.068905230122,25069.84295045518,1739.3187019970555
344,9232.952671046223,11470.484070414628,20703.43674146085,5006546.763159532
345,23950.60030459853,22353.599897498978,46304.200202097505,2550410.3002761374
346,1555.8352155636549,2766.3054445934636,4322.140660157118,1465238.1753674776
347,611.014655583939,1981.659846538924,2592.674502122863,1878668.2394880275
348,6474.775266523723,5083.2446813544175,11558.01994787814,1936357.36946163
349,31010.47877812044,35246.71409618512,66257.19287430556,17945689.67001855
350,27882.244681354416,33088.30422329481,60970.54890464922,27103055.95422859
351,25197.010584588403,37671.59949039942,62868.610074987824,155615368.36898336
352,8898.420050379149,8983.420457478709,17881.840507857858,7225.069207090948
353,13470.127632971407,8157.47999941909,21627.607632390496,28224224.87828904
354,42750.30870138989,39715.90004979824,82466.20875118813,9207635.864854254
355,76624.42412137469,175683.78096591745,252308.20508729212,9812756178.454462
356,43664.005292294205,19130.65292584651,62794.658218140714,601885378.3362848
357,7427.419236180044,8107.243052956201,15534.662289136246,462160.4218561012
358,16077.538320060818,16390.71409618511,32468.25241624593,98079.06675105354
359,1044.2487523499567,1488.8417291565197,2533.0904815064764,197662.91502572107
360,4550.002035497768,10804.536284563057,15354.538320060825,39119198.6727307
361,20813.83969365875,21467.19368850465,42281.0333821634,426871.44258109655
362,3488.245088453975,1928.130075568736,5416.375164022711,2433958.8534299093
363,60904.4249355738,41329.89109360807,102234.31602918188,383162375.13026154
364,40328.124783274536,38439.94860005068,78768.07338332522,3565209.298893806
365,70308.430227868,25626.010177488843,95934.44040535684,1996518661.5585248
366,4443.184325214919,6871.952263946668,11315.136589161586,5898913.700211266
367,2166.779337519255,2029.5419839568126,4196.321321476067,18834.091212822826
368,2028.0713478274445,3160.4237142751413,5188.4950621025855,1282221.881799699
369,9383.716131682879,10197.244274254863,19580.96040593774,661828.0387566225
370,12341.126818772294,13723.891907807172,26065.018726579467,1912039.2914536335
371,13322.422085876926,17706.186767812247,31028.608853689173,19217392.786583487
372,4026.6598465389293,5128.952671046218,9155.612517585147,1215049.470960256
373,4252.364579434302,7999.070940727899,12251.435520162202,14037808.557757907
374,7390.536284563055,9248.361322637873,16638.897607200928,3451513.872097698
375,12862.715317483775,13994.010177488843,26856.72549497262,1279828.0602738857
376,17986.42412137469,15073.832365866783,33060.25648724147,8483190.73425263
377,86280.89475750407,56037.24305295619,142318.13781046026,914678468.4260017
378,10169.833994264993,23557.90371369424,33727.73770795923,179240410.8122983
379,776.0093632897341,2265.126818772297,3041.1361820620314,2217470.796222863
380,28969.067276831905,43112.834401364555,72081.90167819646,200046148.47301057
381,46697.89312910584,39647.1276329714,86345.02076207724,49713294.08147991
382,7215.715317483772,5859.303409095702,13075.018726579474,1839853.2652169673
383,2940.4848846137356,3322.3082942903443,6262.7931789040795,145789.11617707132
384,4195.360915538317,5179.067276831909,9374.428192370226,967678.2052494785
385,6408.479999419097,5858.833994264997,12267.313993684094,302110.7309818608
386,5428.544019454572,4333.596233602996,9762.140253057569,1198910.653741268
387,12500.304223294808,13454.482034916862,25954.786258211672,910455.2961918518
388,9032.125597473634,12164.71409618511,21196.839693658745,9813110.702259414
389,930.420457478706,413.65658974249345,1344.0770472211993,267044.89499768976
390,662.0122129866121,3246.491805306151,3908.5040182927632,6679534.76311617
391,7278.652518746959,8847.359287140102,16126.011805887061,2460840.9252024572
