strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,594.0,887.5,196.9006734006734,0.8679192666183309,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,539.0,690.252319109462,198.69016697588125,0.6296769349510563,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,574.0,964.0975609756098,196.08188153310104,0.9604363570320965,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,444.0,893.1238738738739,195.4009009009009,0.8747119691670514,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,540.0,1153.2907407407408,192.7962962962963,1.1889501934396547,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,515.0,875.1398058252428,194.74174757281554,0.8529902116010067,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,386.0,1049.937823834197,195.18393782383419,1.0641170912340396,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,391.0,653.0562659846547,187.39641943734014,0.5847503006541914,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,515.0,984.3631067961165,192.24271844660194,0.9849137595900859,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,534.0,1460.943820224719,191.8988764044944,1.5605438500543336,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,499.0,886.0741482965932,196.01603206412827,0.8661970753464349,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,603.0,806.7611940298508,178.46268656716418,0.7704002422956335,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,390.0,782.4076923076923,191.94871794871796,0.7409852701735032,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,526.0,840.5608365019011,185.7148288973384,0.8112245784587047,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,417.0,909.115107913669,187.04076738609112,0.8940267153109724,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,384.0,893.5104166666666,187.58072916666666,0.8751788484521631,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,523.0,970.8279158699809,179.8413001912046,0.9685655042836327,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,635.0,1036.5165354330709,184.46299212598424,1.047906411198528,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,461.0,719.1670281995662,177.353579175705,0.6646010855519966,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,421.0,892.2304038004751,182.17102137767222,0.8736328061948916,0.0,20181021,glucose,37,O2,1,156.4423754051136,187.95415191975863
delta,823.0,197.7667071688943,172.50425273390036,0.034836377274650304,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,501.0,704.1596806387225,176.55888223552896,0.6464747103323014,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,600.0,874.48,193.285,0.8521932761057767,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,523.0,1258.3269598470363,184.79349904397705,1.3158164442184692,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,471.0,887.4416135881104,186.19108280254778,0.8678487455615383,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,509.0,872.6502946954813,189.0058939096267,0.8499832969767728,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,433.0,1064.8267898383372,197.8729792147806,1.0821004812588362,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,648.0,1019.4737654320987,196.33796296296296,1.0273215848281032,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,668.0,818.0973053892216,180.31437125748502,0.7840923759121252,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,317.0,1014.8769716088328,197.8044164037855,1.0217694238409412,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,577.0,742.6395147313691,190.67590987868283,0.6929519381253597,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,784.0,1008.5905612244898,186.45535714285714,1.0141764875842438,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,535.0,956.788785046729,194.62429906542056,0.9516085735516078,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,536.0,770.7294776119403,197.17164179104478,0.7268799327304182,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,454.0,1022.7422907488987,185.46035242290748,1.031269418785249,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,682.0,1005.3782991202346,192.3782991202346,1.0102966102128648,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,619.0,922.8562197092084,195.20516962843297,0.9106236887156267,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,573.0,806.5165794066318,199.8411867364747,0.7701047885902591,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,408.0,960.8480392156863,195.35539215686273,0.9565114762051461,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,551.0,1237.0399274047186,195.91288566243193,1.2901052560288901,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,448.0,1147.7455357142858,189.109375,1.1822525097502385,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,720.0,1057.6527777777778,190.74305555555554,1.07343547007594,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,424.0,807.2783018867924,192.8561320754717,0.771024822422533,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,584.0,894.3133561643835,198.4554794520548,0.8761486655737646,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,624.0,1118.690705128205,195.19070512820514,1.147159115730225,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,754.0,934.8262599469496,191.50928381962865,0.9250815027873325,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,682.0,834.7052785923754,183.87536656891496,0.804152040199802,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,270.0,1635.0703703703705,193.16296296296295,1.770859708393374,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,338.0,1666.7218934911243,192.67751479289942,1.8090894743154065,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,503.0,1369.9642147117297,193.62823061630218,1.450655646280663,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,617.0,892.1912479740681,183.36790923824958,0.8735855124810216,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,550.0,812.0072727272727,189.34,0.7767366312221903,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,448.0,907.6294642857143,191.08258928571428,0.8922323053571897,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,441.0,899.3219954648526,183.46485260770976,0.882198267272688,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,481.0,979.4490644490644,184.77546777546777,0.9789784152484552,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,460.0,685.4586956521739,186.30652173913043,0.6238870365631861,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,598.0,1105.3929765886287,185.46321070234114,1.1310976754190194,0.0,20181021,glucose,37,O2,1,156.1490408960462,186.09956993409807
delta,548.0,724.5036496350365,178.6332116788321,0.6710468350192238,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,778.0,1224.3907455012854,181.24935732647816,1.2748271519885706,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,517.0,923.3694390715667,188.4835589941973,0.9112435721889989,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,557.0,845.4793536804309,179.91921005385996,0.8171653276511313,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,419.0,747.0238663484487,186.8472553699284,0.6982475043261197,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,494.0,842.9797570850202,189.71255060728745,0.8141462314649068,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,655.0,935.9496183206107,180.3206106870229,0.9264383325205424,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,603.0,809.7860696517413,183.22553897180762,0.7740537880200196,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,606.0,1055.2112211221122,188.2161716171617,1.0704864764658895,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,323.0,1016.0092879256966,192.4829721362229,1.023137073276902,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,572.0,904.6083916083916,190.36363636363637,0.888583352956167,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,538.0,1204.4330855018588,195.36059479553904,1.250721624200263,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,411.0,1020.7615571776156,193.0778588807786,1.028877022675426,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,375.0,1015.3306666666666,191.18666666666667,1.022317411872822,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,387.0,874.3850129198967,192.6201550387597,0.8520785475404525,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,509.0,1014.5343811394891,180.3123772102161,1.021355631638899,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,630.0,1133.1126984126984,190.3,1.1645784805200916,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,531.0,821.3954802259886,185.41619585687383,0.7880760215489719,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,532.0,1059.5733082706768,182.3045112781955,1.0757551508985514,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,436.0,1021.4564220183486,197.4243119266055,1.029716303619579,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,639.0,1408.5164319248827,200.32863849765258,1.497220300822289,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,514.0,931.7665369649806,190.50972762645915,0.9213858672584931,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,410.0,1165.4048780487806,197.0487804878049,1.2035820527617755,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,376.0,1040.1196808510638,196.5718085106383,1.0522584104810708,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,568.0,1086.338028169014,196.10211267605635,1.1080824728027314,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,348.0,1194.25,196.20114942528735,1.23842215369406,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,574.0,839.3745644599303,181.68118466898954,0.8097917594973113,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,601.0,885.0881863560733,184.1414309484193,0.8650061976104629,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,524.0,1284.6851145038167,194.14885496183206,1.347652703055717,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,472.0,1208.675847457627,193.7478813559322,1.2558461736828617,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,775.0,1371.8387096774193,192.3625806451613,1.452919723857181,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,419.0,812.5011933174225,190.37470167064438,0.7773332049944369,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,486.0,948.3312757201646,193.73251028806584,0.9413933115370617,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,557.0,1477.9084380610414,193.68402154398564,1.5810342816321457,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,744.0,1943.1787634408602,192.6733870967742,2.1430033079528847,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,821.0,1282.16077953715,187.00365408038977,1.3446037270391031,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,729.0,1614.1179698216736,190.6872427983539,1.7455526997724797,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,432.0,1068.6828703703704,193.21296296296296,1.0867579840132446,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,527.0,858.0721062618596,178.573055028463,0.8323752744731351,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,463.0,1134.9524838012958,186.99568034557237,1.1668006347110453,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,400.0,949.115,194.545,0.9423399198772422,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,566.0,902.969964664311,191.92049469964664,0.8866044062143755,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,492.0,1064.5548780487804,189.5630081300813,1.081772057124979,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,456.0,1083.7236842105262,181.79166666666666,1.1049247809219531,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,327.0,1091.3853211009175,184.41590214067278,1.1141787616476773,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,324.0,1084.8858024691358,191.4320987654321,1.1063284261377258,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,303.0,853.6336633663366,191.6204620462046,0.8270143750210991,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,519.0,934.4373795761079,184.9980732177264,0.9246118000974419,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,592.0,1192.9662162162163,188.2466216216216,1.236871556796675,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,382.0,1018.348167539267,188.4371727748691,1.0259620501289002,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,353.0,959.8611898016998,190.58923512747876,0.9553195265491037,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,511.0,1024.835616438356,181.19765166340508,1.033797807412906,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,434.0,966.63133640553,181.59907834101384,0.9634967355552815,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,576.0,1089.763888888889,177.72916666666666,1.1122203417104184,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,470.0,1007.5297872340426,177.9531914893617,1.0128952493576895,0.0,20181021,glucose,37,O2,1,159.2193736949543,187.00538702041482
delta,638.0,829.3448275862069,177.51880877742946,0.7976775085818283,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,582.0,807.2817869415808,188.93298969072166,0.7710290317880121,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,572.0,691.8741258741259,177.90384615384616,0.631635807285488,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,455.0,902.3802197802198,178.8945054945055,0.8858920926619912,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,744.0,910.2432795698925,180.75,0.8953893586874934,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,758.0,749.0791556728232,178.44327176781002,0.7007299513626533,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,353.0,1267.6118980169972,181.3654390934844,1.3270311024036043,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,437.0,1215.8627002288329,180.5903890160183,1.2645266943046056,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,510.0,1021.9627450980392,181.12941176470588,1.0303278575325978,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,787.0,1408.4548919949175,194.90216010165184,1.4971459708411234,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,501.0,1004.2774451097804,190.44910179640718,1.0089669620005677,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,631.0,1103.0079239302695,191.82408874801902,1.1282169292226063,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,552.0,1084.3152173913043,196.26268115942028,1.1056392544387563,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,451.0,862.4545454545455,193.77827050997783,0.8376685307838896,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,395.0,687.9518987341772,196.25316455696202,0.6268984104505483,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,635.0,1127.8834645669292,197.94803149606298,1.1582624373675192,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,509.0,222.88015717092338,386.811394891945,0.06516924029073426,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,517.0,890.6208897485493,195.4274661508704,0.8716887814091461,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,592.0,860.589527027027,196.08952702702703,0.8354158992864322,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,664.0,765.0572289156627,179.73644578313252,0.7200288014567999,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,754.0,940.1259946949602,194.4655172413793,0.9314826992824377,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,476.0,872.7983193277311,190.9390756302521,0.8501620860675856,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,445.0,1219.3573033707864,190.65842696629213,1.2687475926037997,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,424.0,740.3915094339623,185.43867924528303,0.6902367223051453,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,630.0,923.4571428571429,186.26666666666668,0.91134950374813,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,437.0,1112.350114416476,189.80778032036613,1.1395007386659668,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,451.0,1098.3348115299334,193.63858093126385,1.122572588111102,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,673.0,1193.2838038632988,179.34175334323922,1.2372551497555786,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,488.0,979.5,185.38319672131146,0.9790399369067321,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,538.0,924.5594795539033,175.23234200743494,0.912680942798429,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,416.0,1091.03125,180.66346153846155,1.1137511027556806,0.0,20181021,glucose,37,O2,1,156.942263316833,186.6958549318929
delta,843.0,1028.534994068802,188.82918149466192,1.0382660391731784,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,569.0,862.2003514938489,189.1775043936731,0.8373615068350214,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,597.0,849.5410385259631,178.39865996649917,0.822071166156955,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,494.0,892.6032388663967,179.6417004048583,0.8740831288300246,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,450.0,782.7266666666667,186.10444444444445,0.7413705380493081,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,747.0,675.95046854083,182.67469879518072,0.6124026825428939,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,618.0,991.7750809061489,185.61650485436894,0.9938661892777715,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,767.0,829.1603650586701,184.0756192959583,0.7974547085850567,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,354.0,1271.2796610169491,193.1864406779661,1.3314611489581005,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,245.0,1082.2693877551021,190.95102040816326,1.1031682331292925,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,628.0,1062.595541401274,191.71656050955414,1.0794055049337665,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,701.0,901.5720399429387,185.43509272467904,0.8849159460833798,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,591.0,1032.34179357022,172.98984771573603,1.042864018654169,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,649.0,628.2080123266564,178.24036979969182,0.5547377506327459,0.0,20181021,glucose,37,O2,1,160.32289644787576,186.65162787560166
delta,595.0,1069.5647058823529,187.4924369747899,1.0878230943738492,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,507.0,979.8934911242603,181.46745562130178,0.979515208618475,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,423.0,746.869976359338,183.35933806146573,0.6980616308615474,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,506.0,1026.4782608695652,199.94466403162056,1.0357818481764,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,511.0,1149.317025440313,196.2720156555773,1.1841506074861894,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,380.0,1219.6236842105263,194.15,1.2690693362718852,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,528.0,1225.2367424242425,192.26136363636363,1.2758489753053195,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,360.0,1105.6083333333333,193.8138888888889,1.1313577904823096,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,527.0,1199.3965844402278,196.4022770398482,1.244638370136386,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,388.0,1048.6443298969073,195.64948453608247,1.0625547660891959,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,514.0,953.1439688715953,182.72568093385215,0.9472062429379245,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,457.0,986.1663019693655,198.4332603938731,0.9870917188978275,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
delta,548.0,1131.8850364963503,200.92883211678833,1.1630956694871335,0.0,20181021,glucose,37,O2,1,155.99121786696173,187.82024712154916
