strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,398.0,944.1256281407035,189.10804020100502,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.8177104520306179
delta,441.0,974.1519274376417,184.82993197278913,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.8494174970973639
delta,490.0,975.9734693877551,193.0857142857143,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.8513410012938702
delta,378.0,1020.5608465608466,195.60846560846562,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.898424192047896
delta,471.0,1205.4840764331211,195.25053078556263,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.0936986454683457
delta,335.0,1130.2059701492537,179.71641791044777,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.0142067878512044
delta,515.0,921.7631067961165,193.69320388349516,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.7940961709276786
delta,348.0,1274.2385057471265,180.22701149425288,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.1663016581552894
delta,352.0,1620.2670454545455,187.9403409090909,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.5316994181117491
delta,371.0,784.6522911051213,190.50404312668465,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.6493104692579429
delta,359.0,963.715877437326,184.54038997214485,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.8383972809726093
delta,394.0,927.5329949238578,179.4771573604061,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,0.800189033091183
delta,614.0,1742.2117263843647,192.83387622149837,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.6604700486731387
delta,469.0,1560.4349680170576,178.59914712153517,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.4685181929801887
delta,442.0,1134.5678733031675,187.42307692307693,0.0,20181026,glycerol,37,O2,1,158.4149776323876,186.7694240607838,413.916740023616,368.318679879271,465.67225494457347,1.0188128519722008
delta,413.0,1289.3535108958838,187.1961259079903,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,1.1814682952138125
delta,253.0,1317.893280632411,185.68774703557312,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,1.2116056010563243
delta,676.0,1353.335798816568,188.05473372781066,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,1.2490320421315526
delta,467.0,1086.490364025696,185.627408993576,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.9672497238012892
delta,450.0,728.9111111111112,188.33777777777777,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.5896546903616461
delta,502.0,750.0039840637451,210.33665338645417,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.6119282535031589
delta,734.0,918.3678474114441,194.90463215258856,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.7897164168057643
delta,677.0,1635.704579025111,192.42392909896603,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,1.5472066373747073
delta,673.0,866.2095096582467,194.76523031203567,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.734638474985747
delta,459.0,1152.557734204793,224.32461873638343,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,1.0370152671003139
delta,341.0,185.9149560117302,1040.1818181818182,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.01626389749222714
delta,634.0,2466.258675078864,191.07728706624604,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,2.424251653595943
delta,429.0,903.9580419580419,199.84382284382284,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.7745000111343316
delta,553.0,861.629294755877,288.2007233273056,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.7298018789441022
delta,521.0,824.4836852207294,205.02879078694818,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.6905770146371385
delta,386.0,778.5284974093264,232.03108808290156,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.6420494489662164
delta,388.0,1347.1701030927834,252.43814432989691,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,1.2425212167298416
delta,537.0,757.1638733705773,258.415270018622,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.6194889232573497
delta,378.0,981.9047619047619,205.27777777777777,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.856809860167499
delta,553.0,1970.983725135624,196.3634719710669,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,1.9012532979550263
delta,440.0,1245.7772727272727,233.4522727272727,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,1.1354528427670203
delta,423.0,872.387706855792,209.2647754137116,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.7411625016410661
delta,448.0,968.3058035714286,210.73660714285714,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.8424496894227889
delta,480.0,842.9354166666667,204.59791666666666,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.7100615962943756
delta,330.0,990.469696969697,202.85757575757575,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.8658542242235565
delta,497.0,262.72434607645874,520.8531187122736,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.09737275370681764
delta,539.0,812.634508348794,204.12801484230056,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.6780645707503021
delta,406.0,960.6108374384237,203.63793103448276,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.8343239914953341
delta,508.0,965.1437007874016,197.8740157480315,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.8391105854430636
delta,763.0,1007.5085190039318,195.43250327653996,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.8838468077511188
delta,867.0,158.3517877739331,232.66089965397924,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,-0.012842140812907967
delta,458.0,800.2772925764192,178.20960698689956,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.6650156500851387
delta,394.0,653.4543147208121,186.5989847715736,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.5099741403185226
delta,548.0,1057.8503649635036,191.2682481751825,0.0,20181026,glycerol,37,O2,1,159.16730777662775,207.61560001288103,413.916740023616,368.318679879271,465.67225494457347,0.9370065782176076
delta,583.0,1925.9142367066895,178.81303602058318,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,1.85351943206227
delta,424.0,851.5306603773585,183.68632075471697,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.7189963882211825
delta,530.0,887.4867924528302,179.58301886792452,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.7569651931301213
delta,418.0,764.8253588516747,181.79186602870814,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.6274376891016745
delta,342.0,1053.6754385964912,174.97076023391813,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.9324563797311914
delta,518.0,999.2220077220077,178.23166023166024,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.8749548751434368
delta,411.0,709.1070559610706,185.63260340632604,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.5686005102897277
delta,368.0,1023.3777173913044,175.24184782608697,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.9004627197009485
delta,480.0,684.9395833333333,185.16666666666666,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.5430802443329051
delta,685.0,978.4540145985402,193.44963503649635,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.8530243772355977
delta,679.0,961.5979381443299,189.3637702503682,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.8352247686159413
delta,498.0,1030.1044176706828,192.77309236947792,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.9075659523304351
delta,421.0,1364.8266033254156,187.81947743467933,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,1.2610244761544667
delta,521.0,1447.9904030710172,185.6852207293666,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,1.3488434351403487
delta,638.0,2217.523510971787,188.43260188087774,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,2.1614517653001313
delta,518.0,1306.3861003861005,190.4942084942085,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,1.19931272000045
delta,538.0,1011.6877323420074,190.5,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.8881183785244972
delta,742.0,1205.6859838274934,188.8234501347709,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,1.0929758350458694
delta,443.0,757.3092550790068,199.2370203160271,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.6195008654961555
delta,435.0,573.4781609195402,196.79770114942528,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.42537968094585704
delta,494.0,1148.2914979757086,192.2004048582996,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,1.0323686476103262
delta,785.0,2020.3070063694267,193.94012738853502,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,1.953195911407048
delta,630.0,2319.8920634920637,185.25714285714287,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,2.269550478234394
delta,692.0,1022.8627167630058,190.80780346820808,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.8999188915065586
delta,540.0,848.6407407407407,193.14814814814815,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.715944703055077
delta,354.0,728.8333333333334,193.82485875706215,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.5894309815861104
delta,593.0,1279.7571669477234,178.40978077571668,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,1.1711932110239944
delta,432.0,924.199074074074,197.81712962962962,0.0,20181026,glycerol,37,O2,1,159.3013802874987,191.2651396489166,413.916740023616,368.318679879271,465.67225494457347,0.7957324736516522
delta,449.0,255.69487750556792,172.37416481069042,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.09138945624522217
delta,726.0,1079.9779614325068,186.42424242424244,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.9618124354930474
delta,414.0,657.3333333333334,185.05797101449275,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.5155099412084758
delta,579.0,798.5751295336787,188.41278065630397,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.6646578582776022
delta,546.0,1244.60989010989,178.73443223443223,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,1.1356597661406636
delta,694.0,1442.2262247838617,189.35302593659944,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,1.344337830908762
delta,514.0,1053.2859922178989,195.0486381322957,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.9336263622631015
delta,376.0,837.3351063829788,188.06117021276594,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.7055874553815685
delta,379.0,997.3430079155672,191.86807387862797,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.8745519253203123
delta,393.0,1108.8676844783715,191.85496183206106,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.9923192835572191
delta,628.0,1005.874203821656,190.88535031847132,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.8835606616415138
delta,795.0,2220.3194968553457,191.8125786163522,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,2.1659854871758175
delta,686.0,1156.9183673469388,190.37609329446065,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,1.0430596412727948
delta,368.0,877.4646739130435,189.88858695652175,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.7479633070841636
delta,438.0,795.2214611872146,191.7351598173516,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.6611164657020907
delta,754.0,947.1564986737401,190.97480106100795,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.8215561866667799
delta,458.0,996.3340611353711,190.1768558951965,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.8734865019488453
delta,449.0,1097.0244988864142,189.74387527839644,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.9798131663169798
delta,308.0,218.21103896103895,197.2987012987013,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.05180743029348583
delta,455.0,1347.024175824176,176.4,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,1.2438067722205166
delta,562.0,887.3985765124555,192.43950177935943,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.7584532677114574
delta,244.0,214.8483606557377,197.60245901639345,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.04825652341958986
delta,392.0,300.28061224489795,196.8877551020408,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.13847091262896222
delta,381.0,192.16797900262466,195.91601049868765,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.02430658952681792
delta,661.0,3235.2420574886537,182.83358547655067,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,3.2377191381002586
delta,682.0,939.0645161290323,189.22727272727272,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.8130112490210498
delta,301.0,1297.2558139534883,187.83388704318938,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,1.191252587066806
delta,595.0,3357.996638655462,188.32605042016806,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,3.367345003702764
delta,387.0,998.3643410852713,187.83979328165375,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.8756304284192031
delta,751.0,1217.7656458055926,188.37150466045273,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,1.1073128941028598
delta,944.0,2703.884533898305,181.9989406779661,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,2.676618458312133
delta,607.0,1882.520593080725,184.64415156507414,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,1.8092780235100745
delta,443.0,906.1399548532731,180.84198645598195,0.0,20181026,glycerol,37,O2,1,157.80397050199252,185.70214864546585,413.916740023616,368.318679879271,465.67225494457347,0.7782437094768146
delta,540.0,776.687037037037,180.28518518518518,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.6398173920748238
delta,551.0,1226.470054446461,182.19056261343013,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.1147773684017046
delta,393.0,954.5725190839695,185.00254452926208,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.8276601541882709
delta,527.0,817.5028462998102,186.18785578747628,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.68291789843201
delta,517.0,1128.3597678916828,179.0193423597679,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.0111752812267152
delta,381.0,1061.5853018372704,189.31233595800524,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.9406630618034229
delta,605.0,1299.604958677686,185.1586776859504,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.1920060565420396
delta,431.0,1009.3549883990719,179.39907192575407,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.8855091154027054
delta,502.0,701.5816733067729,192.20119521912352,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.5605079464118792
delta,400.0,924.0475,181.56,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.7954264731013246
delta,477.0,1107.6687631027253,187.874213836478,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.9893260811360922
delta,734.0,1007.1594005449591,188.141689373297,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.8831906277879013
delta,717.0,1661.8730822873083,192.03905160390516,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.574552423909632
delta,490.0,2286.1408163265305,189.17755102040817,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,2.233764036408126
delta,467.0,1346.5524625267667,181.08351177730194,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.2415814839229897
delta,724.0,1506.6132596685084,181.146408839779,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.4106018103443012
delta,397.0,782.9622166246851,195.10831234256926,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.6464438297859729
delta,588.0,775.7823129251701,190.85374149659864,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.6388620253176936
delta,719.0,946.808066759388,182.0848400556328,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.819461080524897
delta,427.0,631.9508196721312,184.3208430913349,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.48697945086215577
delta,291.0,1341.7594501718213,180.63573883161513,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.2365201789236346
delta,597.0,1436.5695142378559,181.94472361809045,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.336637311054845
delta,601.0,1046.0415973377703,197.12312811980033,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.9242492861930502
delta,466.0,793.5042918454935,193.1824034334764,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.6575760059765061
delta,245.0,720.4979591836735,179.57551020408164,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.5804830863005133
delta,837.0,1813.7407407407406,187.44086021505376,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.7349209942467427
delta,470.0,832.0446808510638,190.03617021276597,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,0.6982737236341113
delta,692.0,1611.7485549132948,183.68208092485548,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,1.5216221366078182
delta,572.0,157.29895104895104,193.61888111888112,0.0,20181026,glycerol,37,O2,1,159.4395861058688,185.64225029393816,413.916740023616,368.318679879271,465.67225494457347,-0.014241430226743934
