alpha,log_prob
391.0190777128693,-4323.124827050534
378.265118903855,-4322.709394536778
426.1739064014426,-4321.8040984827185
437.5855306091195,-4322.335753828401
380.80317210396794,-4322.786911135132
399.078912243458,-4321.72027655512
426.47084791616055,-4322.642076508419
405.6002053046067,-4321.860911369975
428.8293241465665,-4322.419968173075
437.10338853441516,-4323.252184071074
395.10752160163526,-4323.123586320749
435.428985556163,-4322.023194654007
365.12557201225366,-4323.610693990368
387.55824779679847,-4321.90164043945
397.7026182779742,-4321.70858128022
414.3691580534408,-4322.31847035891
409.6691882646721,-4321.961134836889
451.48626674443926,-4323.133540236975
365.1051602137958,-4323.6059055241
384.2004709222896,-4322.085421987648
422.35864401064595,-4321.63188246823
401.7031558550072,-4321.816928007937
425.20229416112767,-4323.498142382797
431.7803956648846,-4321.557740875158
416.63235244078436,-4321.726266070499
428.16883555591056,-4322.659615527676
412.3300055527995,-4322.116614152739
391.4225006401495,-4323.435200356813
420.71087863943757,-4322.499042125627
426.4749772523473,-4324.465615146973
431.55866399454317,-4321.551448114419
426.4196417115011,-4322.194112821921
421.81277911104206,-4324.736455095625
442.85539461893876,-4323.759686681562
423.144594954284,-4323.728356645084
432.17237085723826,-4326.927220511239
376.6804884693572,-4327.324395126594
390.37857519961426,-4326.4763887064655
403.37200458882035,-4325.913686180748
420.9106267949384,-4325.858429163263
435.77295505144855,-4323.117569346814
444.2972533497532,-4322.453536003909
401.3193060998752,-4322.7488762161265
401.00515957813803,-4322.036262545347
373.51735568227093,-4323.863338706554
343.6696796655213,-4327.69099312725
424.27935238481075,-4323.864327578573
410.76707779343167,-4323.503458403932
424.97631502014065,-4321.627052820705
435.60068829447545,-4322.045273503119
430.6830777705084,-4321.42349633988
425.3007669992062,-4322.873213561048
404.6408634340809,-4324.80043918956
442.6369009847956,-4324.375819205285
443.8701889793476,-4324.213301381965
392.35078717711156,-4323.372069248855
411.0132024498622,-4322.411665762462
371.7305447765115,-4323.239370820721
441.011352544743,-4321.797189025205
397.109899908924,-4321.484369609315
408.8206966889656,-4321.608292024055
426.3761533665762,-4321.554610032463
395.78665113845784,-4321.52601214335
394.154762103843,-4322.84656248238
377.0505534488823,-4322.816436639214
466.0656986721133,-4324.185704227885
368.16132983309325,-4324.506787773025
459.8899918883494,-4325.0288423633665
412.3934414190248,-4323.15328907147
423.1597650009004,-4321.670676417486
470.83910549491463,-4323.9835051324035
404.2929026201454,-4321.458786823255
386.9044900448502,-4322.376259506194
435.00754693393543,-4321.8868770904055
429.065210752311,-4321.3553190757475
439.71413588558306,-4322.62564264504
443.11744311916664,-4323.66812474101
383.14084904609297,-4322.738130966595
419.2608403110574,-4321.379539697993
385.73295083019764,-4324.481228189712
417.3481659989254,-4321.327064680345
418.46059257989964,-4321.4313389626495
400.478259837895,-4322.035059813224
409.11402438828236,-4322.564314286101
389.1534694623392,-4321.717408513357
425.29874167012827,-4322.454196441304
491.5481092158974,-4325.319590915477
407.54441019928635,-4323.114651015556
384.18970835174855,-4322.387256906558
398.2927041179546,-4321.696575218834
432.47038855292163,-4321.476378685953
393.892095360357,-4321.503240734084
361.6346760642548,-4324.046698615493
489.67005877238375,-4325.124609566202
426.2806931850902,-4322.227726795833
415.5002173682517,-4321.149276311518
421.9640784988284,-4321.475595509963
397.24635299271546,-4323.308818726831
379.8720107872557,-4322.351867683662
394.669628623495,-4322.0214377822085
405.33431164906347,-4323.108239899829
420.92572432599513,-4323.009450595564
400.403775816263,-4321.904900553251
375.71373915080454,-4322.694905380362
409.6068545342657,-4322.106872656421
416.98289794710746,-4322.597387167092
442.84830727899185,-4322.452935999301
398.90110662920443,-4323.042867140166
391.96738869434233,-4322.215136891477
372.4794267020836,-4325.393795161244
389.4574151247836,-4323.16877238077
392.4054345947392,-4321.650352084949
381.26287145359504,-4322.343641742384
415.3340553138145,-4321.501372347982
381.8121963624739,-4322.390473890711
430.9639704163509,-4321.993554717541
369.50876114864525,-4323.148696241511
461.7965561665707,-4322.94206284014
370.7331513054602,-4323.122304172424
345.52340671282474,-4326.28164321171
486.2531370006124,-4326.893976184573
432.0536371505786,-4325.082940559274
410.2727239264093,-4323.880924694877
401.3522325491277,-4324.704294790368
454.1735667944249,-4324.79969922363
454.1735667944249,-4324.79969922363
356.3432535580712,-4325.177640496736
426.98329209306036,-4322.690330946213
426.98329209306036,-4322.690330946213
413.2924649976623,-4322.992015816051
417.5740881295943,-4322.685919055705
430.4248658176665,-4322.425458380289
409.17966019174685,-4322.753826403745
399.031766945683,-4323.042000091797
410.90414327010035,-4321.637436031376
425.9567680570632,-4322.550674030389
445.164212317674,-4322.131841290126
378.81742920528137,-4322.3552804349165
419.3486034847127,-4321.198010461032
407.8808206388786,-4321.859905212796
403.4707732092814,-4321.586774293394
428.9952536068261,-4321.360472307848
435.05104875587745,-4323.899136940305
412.3999375279951,-4323.481545719406
413.4801807209124,-4322.929683009703
431.0457993395847,-4321.375148169059
397.59344577440885,-4321.507954028471
393.8020802377509,-4322.69370743374
400.59864100608524,-4321.416631602538
433.35825533464305,-4322.146850488177
409.7402527736118,-4321.5764512438045
454.94838178935095,-4324.29002643447
393.254247398974,-4323.163120859739
428.91119667603385,-4321.34545389657
405.34241227065445,-4323.621483417117
386.05690255797447,-4323.882370710564
379.20771893981214,-4322.7135295947755
379.20771893981214,-4322.7135295947755
408.5564856751653,-4321.648354786352
419.12398670413376,-4321.577051684682
431.85625140587825,-4322.412518953054
419.2382240705254,-4322.314217920185
449.9801101311174,-4322.625427433267
433.23579560628605,-4322.670526820496
436.86422807367643,-4325.426878391228
400.7889736802252,-4324.789641348684
393.5714201626165,-4326.161662932714
404.4548866764633,-4323.274290510907
433.80602934232286,-4321.79437801127
392.7829436715158,-4321.716300621347
446.33041934429485,-4322.708296049553
389.6069070121208,-4321.842360383066
423.58298942976245,-4322.509112728681
416.80415554904306,-4321.479348860517
442.35738011405294,-4321.771588731298
395.2068836484184,-4321.501036799644
398.8983021770764,-4321.898930203655
358.4642144264352,-4324.539026277643
389.2776368220281,-4321.6439868936595
398.61732853428083,-4321.351841302262
422.88608417968214,-4321.469143023325
422.88608417968214,-4321.469143023325
399.62846184084435,-4321.719943042829
428.1669396281782,-4321.644626662735
397.0373737507041,-4321.601441606931
406.8374931873479,-4321.317353163326
404.6549982809235,-4321.404172806442
421.43400375151447,-4321.886827254635
393.1871422983068,-4322.590038028824
438.8505822877586,-4323.087950359519
384.6673552355585,-4323.603312121925
416.16903840923766,-4322.54798207038
437.46928626873336,-4324.035674582437
463.7271190221857,-4324.533427472767
432.89777830741207,-4322.469984501206
446.52672738984126,-4323.26651198435
398.5615363782088,-4322.254763211905
395.99464046283606,-4321.911853049346
414.7976668790366,-4321.2670354794
437.9585308607284,-4323.40774233477
443.8170554380184,-4323.666228166047
427.06993496267324,-4324.018294921076
432.08961757337835,-4321.761532479767
420.62410372640716,-4322.395430261696
408.02082811152223,-4322.846930090544
396.2151038420183,-4321.487177859543
396.8273373662284,-4321.572962755859
432.9268793271871,-4321.432401261327
440.59032385010926,-4322.379297921575
452.9436134456853,-4323.461467684015
449.3567232019296,-4323.97304821353
380.13381856223873,-4323.080284600664
382.02092123342,-4323.170253723619
395.52267640942404,-4323.721953583363
427.11551662145604,-4322.619467952543
420.8404768679706,-4321.228871558539
395.10152532602575,-4322.169496329113
420.5039184150018,-4322.968703628605
381.7211928870789,-4326.525624315539
398.083063186511,-4325.734383751484
384.6041742299717,-4327.807692853661
444.52388804914347,-4326.952437240171
443.53314340737603,-4325.402250561182
428.2145503875099,-4324.648433492147
398.7248191354689,-4321.804550686373
437.7228440766159,-4321.609221103238
390.0173644311724,-4322.23406541388
374.53488493602663,-4323.871255054263
423.20442355395596,-4324.081979923089
394.4813998238022,-4325.076730197512
422.03789301450894,-4324.117890558456
405.0502890650009,-4321.281809762932
423.16815222480733,-4322.14897179723
421.84473014763677,-4321.272793778115
405.7956020997514,-4321.431028153199
405.9416384810516,-4321.573650847748
402.44987208277644,-4322.450355384872
422.2008030385697,-4323.227860144203
397.7310396916957,-4323.034569669859
417.201457068599,-4325.260011303806
409.3569979403718,-4325.36567805283
388.96334946247975,-4324.583849374854
412.7875085627555,-4322.912029949026
419.0946214151782,-4321.235445491425
409.82596261397356,-4321.171912531658
430.6124742074419,-4321.593603199214
414.89357637605923,-4321.357148602236
405.1872046789233,-4322.001820465496
391.67784569601446,-4323.577048867102
408.38414708668654,-4325.300525393063
412.7283795936133,-4321.376085617246
414.57690064856143,-4322.166487594017
438.6816486274486,-4321.7949106478345
438.6816486274486,-4321.7949106478345
442.9376908418579,-4322.502076382729
392.4599594115191,-4321.637455348171
381.6614595530407,-4323.372876555481
408.27704108047897,-4322.707989268136
395.9468331717942,-4322.400256269838
399.2939750091635,-4321.765600999121
400.483204779568,-4321.391914670582
426.417147383388,-4321.285726198134
428.0088600558316,-4321.738103986486
372.2578244177644,-4323.604869490943
366.0080880568573,-4324.4410166655525
389.59896005891886,-4321.821781190859
409.16003151587154,-4321.290527096707
419.15369268105184,-4321.220339366297
391.60006208592415,-4321.581061524385
417.7767356545248,-4321.244291681856
453.1869175679893,-4322.455057699504
366.72249380367475,-4323.747710730221
485.052389463473,-4325.330469045097
447.47487829541507,-4322.577530515945
454.167475670187,-4323.246538771587
379.7706895364124,-4322.209353735384
451.00386123319714,-4322.741874526266
419.2782162092437,-4321.81762084532
417.0987490025518,-4325.245534152285
412.7607668104806,-4321.2959202641005
414.85654623723616,-4321.143921418714
412.0964312611929,-4321.142628386842
423.6871854654835,-4321.431407773542
454.16700233877066,-4323.271475331214
386.3004352051513,-4322.535407379907
423.653540367286,-4321.469756342017
482.0014398153207,-4325.073844758518
440.8979510441896,-4321.822113626798
416.1325866653258,-4321.64532096226
405.0515331489332,-4321.763116425862
417.03061161815185,-4322.86531222889
403.80570052208606,-4322.567133538809
418.65296334262376,-4321.517552735078
362.21537279994436,-4324.4247528132555
450.9909729499546,-4324.392971784451
429.62824726539054,-4323.526541970898
412.46187144568364,-4322.171540516727
422.76519726628266,-4321.829360432109
409.3533086792779,-4321.244256552
398.82874813888543,-4321.429463877005
415.363000175478,-4321.170978721219
421.99506037739496,-4321.3717586095245
372.74806437817244,-4323.548545907561
436.45624516544154,-4322.156276994687
439.35158829664,-4323.908535235212
416.0788116923705,-4321.749793018776
392.5427031406921,-4322.164830202359
385.6778601080476,-4322.207971657596
413.0362763341817,-4321.302600990756
380.68736687954265,-4322.466597246905
463.53896083278875,-4323.233438905895
419.2109063068022,-4325.758247458446
433.48820331358655,-4325.462701694736
406.83310903933904,-4323.035427899941
416.4291095382904,-4322.208353610191
428.11581307141125,-4321.646757637567
440.0565302981489,-4322.686477700529
389.4892793372904,-4321.883001370171
399.7071460591446,-4322.212611738565
426.81071553047127,-4322.147102146347
420.40918426899543,-4321.7855565767495
424.8772619979183,-4321.410919098541
409.1994818189073,-4323.210919573365
418.0605213930635,-4323.11222279115
403.018325114423,-4321.826795495529
406.76437685120464,-4321.850739331782
407.3968560218638,-4321.504549562901
433.561907475606,-4323.280038166353
442.7700219730222,-4322.358937979846
419.70623735750405,-4321.511315177336
415.7213303670365,-4322.450957433573
398.4872759969044,-4322.067374322227
420.9269549095776,-4321.432156390484
407.3827407971597,-4322.9287679472145
392.59546071514666,-4321.891369277726
438.0842960271186,-4322.156599830579
377.399699486333,-4322.487725821556
393.5487692754918,-4321.570283583513
423.0334725107917,-4321.264304709823
434.83502521011036,-4323.862355511419
414.8505292703528,-4323.281575831985
419.4961474116541,-4321.9589286059
419.0090367564906,-4322.041454627237
411.56104019468546,-4322.222757648987
418.48071128830094,-4321.7823910637035
410.83638076687583,-4321.274468133186
391.5161871455795,-4322.163927706995
436.9309055405956,-4322.3108056779265
431.64606835422944,-4321.736726717102
397.73279548548396,-4323.154195955092
394.66177896074083,-4323.622002188626
474.9601265623227,-4324.068312236087
424.7759122906563,-4321.363152783916
425.02989599984954,-4321.535156454956
401.8579130866347,-4322.441050833875
453.69870933993775,-4322.365600336348
407.17856951355225,-4321.216542489987
422.1501559631784,-4321.298530524653
397.317327442786,-4322.0972821164905
414.2118405233469,-4321.81081843697
408.3512278679128,-4321.188255274357
418.46868378918396,-4321.560084343339
413.60459148825083,-4321.786794534081
418.4241620462429,-4321.175192706294
373.3613346421542,-4323.479935013304
392.6379090492985,-4321.9687468658485
436.4619549736141,-4321.677288853684
396.34452467008975,-4322.417652668851
432.2584621726033,-4321.844954627698
448.9092207424763,-4322.162825292471
474.9878951756955,-4324.476897256767
434.2087676955552,-4322.735594600088
404.49659793178705,-4324.27498532349
414.5964886267837,-4322.722311370013
419.804363339373,-4321.919967859386
408.1199547719513,-4322.058733816275
422.5657555662899,-4322.133392214804
426.98649463452887,-4323.992916659773
418.59833438810585,-4323.208954781687
376.0838538938627,-4322.51338241631
428.42068607488085,-4321.870898702005
427.56798697697303,-4322.7350628039585
425.8584865709972,-4323.273606045727
399.64067644739816,-4322.763559869964
408.58956509224583,-4322.911316885549
404.28803598387464,-4322.146035211686
411.7691488657181,-4322.647294638653
447.7826402817081,-4324.741872287084
425.79014110316047,-4321.454294569392
422.03988667870965,-4321.598244783912
422.03988667870965,-4321.598244783912
387.5643975243347,-4322.366361775549
388.7449547772824,-4322.470197516448
404.77161338501486,-4321.532961695672
376.91174252759583,-4322.359903810224
449.3263222050101,-4322.392245858173
485.10073759930106,-4326.229910696618
466.66224280457897,-4327.5683068476155
430.1265186521626,-4322.190138945598
396.9668594180668,-4321.941742241866
417.4372921661966,-4321.189342608208
417.093986767623,-4321.552089650068
417.093986767623,-4321.552089650068
383.87028475223144,-4325.38611542507
448.2490288972877,-4323.594599066753
404.55833383091084,-4324.43922147713
414.92594076154376,-4323.842889630801
440.9870938629766,-4323.9456600939275
444.85633756919685,-4323.262295744049
407.53488705140904,-4323.918013885498
451.8410917193336,-4323.231850172707
385.763068517774,-4323.278258423357
452.5125653896876,-4322.806899678635
459.6578433037798,-4322.676936111118
464.32147493465794,-4323.283276738748
388.1388288720447,-4322.465154606077
439.5989326018133,-4321.836371940773
385.5178215943326,-4322.333264125442
440.88651771194515,-4322.31234242001
409.895813269198,-4321.903424607014
396.84137001791595,-4322.3618335554165
371.2386239308139,-4323.035416836325
424.0773659704615,-4324.179735726664
423.72413529727197,-4322.546848643598
418.7562937232304,-4322.203786593535
440.3625353419235,-4323.090658166067
401.9307359272325,-4323.426223727379
422.8590721040479,-4321.245468091686
452.5671131221782,-4322.303833675994
452.5671131221782,-4322.303833675994
434.67382512858524,-4321.604082894632
398.5680924313278,-4321.741142121824
402.8069070388707,-4322.496688295564
422.7568650650351,-4321.80227393485
404.577520223934,-4321.774457578191
386.97104932334577,-4322.551291433256
391.10066036950235,-4322.161028667431
412.6847159487223,-4321.503098359325
414.73680172789267,-4322.371293970995
401.87683315196506,-4321.791682985699
403.00150095668323,-4321.278323140247
471.6633347011909,-4324.698692491226
483.67625336930786,-4325.110917776653
448.2376592175888,-4323.409195947461
417.503888952491,-4321.917402736415
407.7383063754342,-4321.937548847493
407.7383063754342,-4321.937548847493
413.41992902058684,-4323.326128343562
399.64605692579005,-4321.693824126602
400.29592602820696,-4322.738580205703
424.5627587278319,-4322.442531526597
390.50910945512203,-4322.240188351228
438.62705120784176,-4322.80701368873
415.8371655503575,-4321.790251363448
421.55702595416176,-4321.5273219500305
451.87562882589253,-4323.430694437687
395.81868435618964,-4322.575047264801
396.5978813304163,-4322.194183230144
427.7116333730804,-4322.634569725374
402.519736876804,-4325.22793383113
420.7182320735576,-4327.601460345778
388.149069618519,-4323.500105387959
394.7122557770642,-4323.386285101274
432.00601207115864,-4321.820732610782
417.7013566477197,-4321.79832684523
426.1326247404781,-4323.534388745629
428.8890776984526,-4323.624062242955
388.22346135872516,-4323.29005282722
424.27249884371696,-4321.670813362503
411.7233533088583,-4321.177755451872
419.5295459983765,-4321.900410877695
352.4478580905721,-4326.739741517937
366.49736957612896,-4323.207560795311
366.5956805087319,-4323.384542545072
415.7721268540442,-4321.345382752486
415.8737967702968,-4321.220542634962
363.515761369699,-4324.499897334708
395.40476220988455,-4321.779742195231
388.45051540914625,-4323.455620289484
398.76612335476926,-4323.027910291188
385.5104944007479,-4322.690530630417
376.82457764755384,-4322.609237786466
458.4148401713086,-4324.413965308557
371.8085480641021,-4323.585588200659
419.633954081798,-4321.300448407066
425.35713807901476,-4321.596442459806
425.027382305526,-4321.357445935642
431.970540673081,-4321.515265724082
368.34615721493964,-4323.882481686025
366.26245992993336,-4323.652239322123
415.0049151939494,-4321.776744283111
425.1694594251652,-4322.31292897502
409.03916938858885,-4324.613001142002
400.73905839862925,-4324.055708336087
403.20418906542415,-4322.802950633274
402.21531220393416,-4324.6235802798565
434.1469514422142,-4323.344463982067
433.896321272951,-4322.245217146539
447.2046176181518,-4322.991430199795
401.58847112512,-4321.99881540339
428.41891579149546,-4321.486961084646
426.9659502888314,-4321.88708748085
406.01983719236716,-4321.988662451853
406.01983719236716,-4321.988662451853
393.7164069892659,-4324.032355609561
385.09827228300855,-4324.3483837695985
445.42865787512784,-4323.0613098483245
425.73144163178125,-4321.627602326617
410.55536964111684,-4322.182823912538
397.8517541136001,-4321.420549980395
384.8397777663928,-4322.911679330869
403.87754182171386,-4321.447498105915
369.0958998008122,-4324.340384638338
413.0395930913277,-4321.290515706538
389.92968642618445,-4322.498750258594
411.6382636589205,-4321.138933648943
439.5968245601099,-4322.29124305665
407.0265922208704,-4323.05680605088
415.82189631482123,-4321.484557156676
420.07583149377353,-4325.315200580767
406.2585009263243,-4321.362877272704
399.17060941196365,-4321.49715810441
392.94887569951095,-4321.502715876925
415.87852930952306,-4321.148576107593
425.41318372369557,-4321.71343377349
402.32694494540686,-4322.204373266158
360.6689491035562,-4323.880209701228
468.548352147433,-4323.235835870803
431.8230814785574,-4322.848253544481
418.75865040578054,-4321.726430265902
405.65408517834345,-4323.731916142478
413.0867142470744,-4325.128726589704
389.75403420399107,-4325.4343526631355
373.8192496246561,-4325.460559408136
408.8787142582702,-4324.748204371131
416.4077269926981,-4321.763440185526
458.83011750860885,-4322.940240449441
410.06454788176995,-4321.639276702856
389.53140548607405,-4322.144192485532
439.2842984997227,-4324.7358728232375
390.1732625530179,-4324.1904365645405
451.4259831498639,-4323.968453366187
440.923746813087,-4324.002007323931
430.8633290311875,-4321.403579699451
423.5176121691409,-4321.7945877596185
446.1228433599931,-4322.120313079613
431.7314769542294,-4321.886673621673
379.88436376919634,-4323.769437424952
427.41660864386813,-4321.777214061919
415.8436451123361,-4321.247799110907
420.8614950162363,-4321.253099526493
419.19641944752,-4321.329357958419
409.8817152890603,-4321.17003222293
409.8817152890603,-4321.17003222293
417.353218252011,-4321.298206409808
416.91969089839057,-4323.501992279374
418.95707184911276,-4323.858997719383
393.32172087179447,-4322.68308690834
397.7872349674854,-4322.191972557989
394.7469623843722,-4322.371676742685
383.35625288391225,-4322.523846446931
448.81048909863915,-4323.359172803853
434.89664258569167,-4322.644427533628
391.5678438920789,-4326.7975819790045
390.00655244185157,-4327.548406989198
429.577115010211,-4325.536493302003
406.382822068961,-4324.031461878263
373.2319758304375,-4323.802715258498
392.7590571415261,-4321.736077369154
440.4664169309943,-4323.462570764337
446.5268726179678,-4324.304183824728
406.04375139488667,-4321.427191249063
442.1847320519927,-4323.306962628916
402.1630670187487,-4321.573833624085
408.0930998087902,-4321.330002227237
386.6744332216414,-4321.824395226381
386.6744332216414,-4321.824395226381
374.5011775780593,-4322.990518782919
414.1470030509217,-4321.364642419452
409.4592508531563,-4321.25480218033
449.4060570345927,-4322.291698276387
448.04031451761995,-4322.092068848652
436.11586591714513,-4321.619242807105
399.51851599509484,-4321.516489931192
450.90234997485453,-4323.564249711739
378.59795599496226,-4322.709234354899
394.9697575646721,-4321.5129707517335
420.10547807449575,-4321.4682371457575
419.26014055051667,-4322.456137341844
439.3566409315785,-4322.265189641783
439.5510882360985,-4322.8096996824725
417.72948892568655,-4322.231952308287
389.9064994115178,-4322.836432394292
407.09064041794505,-4321.725656656705
416.88789152226286,-4321.95941973733
411.0093545838141,-4321.69454383586
414.20824301073685,-4321.695140620286
438.93222672680605,-4322.3936149953915
420.54117566744156,-4323.778060854007
374.08191145639574,-4325.376952349654
441.44980077453704,-4324.821710199955
360.7117097663478,-4325.006167320633
407.7899155236244,-4322.1591916051875
420.07441219521974,-4322.94116521432
419.26966059589137,-4322.448169158985
404.03213944097905,-4322.7960532194775
453.73690420569363,-4322.471044880386
396.4987001369779,-4322.430292894769
401.69670493471483,-4321.965437486932
400.633532648679,-4322.109775080184
466.5680397764314,-4323.415053283052
466.98819261259933,-4323.586408444688
432.41919144788284,-4321.657604664048
407.38098859377243,-4323.303108125032
412.85805823301047,-4322.802455370444
432.5193095041753,-4321.642632620806
408.3612248399652,-4322.3916119982705
411.4172886710373,-4323.479722406581
391.88618073498736,-4322.854880793491
468.5212112607229,-4323.351985097288
427.0204294524955,-4322.415092033005
418.44262222138144,-4322.011137393674
369.6928343471868,-4323.279550000388
395.02629130398714,-4322.740321883265
373.0628307875261,-4322.85908847778
382.97996723386433,-4321.967727260126
382.97996723386433,-4321.967727260126
435.3690795776045,-4322.192594150465
442.56660084445275,-4322.008895511483
441.0266410616575,-4322.098736074936
420.88565875682616,-4321.326235855986
437.9898881599231,-4321.653979401916
393.2883937947386,-4321.878924187288
419.0271274848073,-4322.914906361289
441.6688940286069,-4324.527226945393
466.8936123236148,-4325.515184170811
472.0706280959948,-4325.987530216491
362.8615249010359,-4324.527817138761
371.60752431902216,-4323.671668545087
468.5694831889551,-4324.226061013071
437.7791897408948,-4321.81092971098
402.11428696856365,-4321.837012456014
441.82999776923197,-4322.7792417031
415.38221220271913,-4322.043250963971
391.7977797533194,-4323.1417495704945
436.7166069726757,-4325.162292976479
457.2520275777034,-4324.714989096156
397.8225394346935,-4324.098800611438
398.6689785442919,-4322.698452693771
405.4087622887586,-4321.216077850232
435.1986390515524,-4321.618774525549
435.3980233975793,-4321.942920776856
457.4144393706094,-4322.694564625732
417.56610457611833,-4321.519463996751
409.4944758503562,-4321.378776820973
411.7396933926666,-4322.761252646867
485.696498915045,-4326.68461287995
386.99805481712554,-4325.440855332834
417.41769716171865,-4323.266053776401
441.75055381672627,-4323.763100888243
383.3902665524968,-4323.460043481453
408.17905483590624,-4323.018345024019
413.82306058063847,-4322.300225280353
403.70600450992146,-4322.1410009291485
424.17796061603514,-4323.4696241190195
376.9372024841573,-4322.4227554434865
376.9372024841573,-4322.4227554434865
435.0257049409616,-4322.012652463675
401.70694933429655,-4321.831636884414
396.57536247741433,-4322.238188282688
442.5425888742448,-4323.070502677617
417.5280879227578,-4322.056592794243
413.1044826648173,-4324.00240476032
422.4683071534342,-4321.690372852286
436.09837267988,-4321.586262766522
429.14189552635884,-4321.644087433545
358.5738094472485,-4324.404958614778
365.4008616191097,-4326.196231814766
399.1605886855941,-4321.5441370267135
412.99944808524754,-4322.269374071715
428.21633978505673,-4321.9330698037065
428.80658956967216,-4321.880941259998
401.7761149631682,-4321.652873871962
401.3483022984612,-4321.565871356829
428.3127747589037,-4321.773100268536
398.0836911258254,-4322.007729083053
412.6145032593537,-4322.35884074105
434.182525875301,-4321.888847812991
423.6255563138692,-4322.440390955094
355.2687992883938,-4324.480176468886
364.53568778371715,-4323.455700898745
399.2999514367705,-4321.476417436391
398.13969360986204,-4321.348635448582
412.6146340890609,-4321.918444927854
407.5872255375922,-4322.2270053084485
398.314183587228,-4321.5538076597795
400.5782222124688,-4321.704953264935
438.8460477737708,-4321.906018129328
418.3939596506124,-4321.581386898633
406.07524250269546,-4321.217098476684
413.8804972931134,-4322.695491730163
403.514315286104,-4321.915721624455
401.68097913348277,-4321.684211579866
438.6169523044932,-4321.627798564543
400.7675281947387,-4321.282534504129
395.56066472724933,-4321.445703256379
399.0588384430274,-4321.8546550018345
409.80458740671014,-4321.190700078485
425.78485387983136,-4321.370507365427
400.6838778892022,-4321.4204325601295
427.49104802696706,-4321.296137463909
412.0155206909414,-4321.290960131417
436.94042109940733,-4323.923790209382
427.363967671277,-4322.471126659235
402.87259982150664,-4321.699910974687
405.63436860156753,-4322.990489315001
420.88910896957316,-4321.939223196079
403.93332585741655,-4321.678315027405
418.85651647080186,-4321.467297989831
438.46293044252985,-4322.71036984435
413.71183920729385,-4321.821710202716
408.2431568445951,-4321.172995336485
436.7684348763557,-4322.249055406835
410.3603687774497,-4321.860520059431
387.114384034626,-4322.934649560495
442.91424281624853,-4322.51581080419
442.91424281624853,-4322.51581080419
448.25013173550076,-4322.253799651987
416.23517497385376,-4321.748993808325
417.24560043379626,-4322.0590615418305
415.7868653110704,-4322.685278035754
410.83775989182664,-4321.305044809254
410.931388032706,-4321.4188718839605
414.5238172059654,-4321.294569435509
