alpha,log_prob
349.2137048285484,-4327.334164557796
441.8732386563224,-4322.898958975869
380.3282836813157,-4322.749527177792
384.1525713996987,-4322.402275512509
375.72568362010406,-4322.91907528695
411.8557329141312,-4321.423898237115
400.79276269848486,-4321.8907745785355
442.76745108694155,-4322.47312007129
387.34657121971657,-4322.548802669874
455.94602536438464,-4323.0162156207225
418.13056722673815,-4321.9697189078925
423.9611119743887,-4322.1368146499835
421.640762272849,-4322.067738951509
458.676059994331,-4322.863401151062
411.44125673157305,-4321.285091236379
426.92378762366843,-4322.515848282623
407.64130195725596,-4322.157966040528
383.97249375278443,-4322.338456416796
416.11376010954416,-4321.3250293601795
418.826417186532,-4321.317783768603
391.4037755370103,-4322.205570660494
409.8496509493616,-4321.232110192758
397.0781411899334,-4322.569189567037
430.17251618587113,-4322.706743557847
397.5332160462665,-4322.385687044676
434.3019207198349,-4323.027180982736
445.10407256131185,-4325.03514664259
395.86441982192514,-4326.091144595257
411.9166390260085,-4322.1895405757305
399.28433270707995,-4322.868780906689
412.0770664027846,-4321.272076704393
392.43314824139856,-4321.816368930607
428.45742229117724,-4321.535506156742
430.4708179040914,-4321.784461583673
389.26124648211726,-4322.18217403199
445.4655572481528,-4322.071688984497
409.51780978103125,-4321.479017005947
410.82942944922274,-4322.345738515266
408.3369173148327,-4321.46710409733
472.73266747604026,-4325.800321915402
423.8457525320346,-4323.304485337081
400.5286732098222,-4323.46146429043
439.8321684639417,-4323.497460396245
391.6750820346216,-4323.169140444928
436.25570843863187,-4327.119487719914
405.9215810386887,-4323.235973755218
431.6025541073931,-4323.440089332358
397.3114189115017,-4322.991359718074
379.771872372245,-4322.923288625653
466.6624493974143,-4323.114508218873
472.303589870471,-4323.473174063851
447.49185661026695,-4322.071148558172
402.5716906288693,-4322.180808185225
385.7027905992465,-4323.915900276251
449.7855028949374,-4322.883696642629
443.087264068854,-4322.471791232524
446.3782244556395,-4322.626070470789
464.2304644269613,-4323.16361962845
470.26198981477,-4324.013755916482
485.9488869284533,-4326.211424517822
464.3929679315537,-4325.591954920506
380.57144921072944,-4327.571042082448
484.4165012353508,-4335.475392334669
463.8648700662147,-4324.284422357633
381.16667138856457,-4324.980093276031
461.4854861707271,-4323.031512785492
380.4280568817203,-4322.285265961335
434.8859015806045,-4321.685091206635
378.72843247666935,-4322.378469371138
465.4462216765346,-4323.451748454411
450.6370950503606,-4322.177467925271
377.7291616319371,-4322.333358094718
371.4295586869675,-4322.7638246530405
401.5146118458595,-4323.078786062179
386.699505922301,-4322.857545750522
376.77935584600414,-4323.251124631729
447.63483354122775,-4323.998393341079
422.50970844851605,-4321.542932164706
430.365756832119,-4322.487487297833
412.82382753662625,-4322.122367950299
408.61439386666086,-4321.561645951733
408.61439386666086,-4321.561645951733
405.11745215714956,-4321.592317952858
417.771659048311,-4321.472801164655
417.250171444641,-4321.741176314553
417.250171444641,-4321.741176314553
395.5305089115719,-4321.429618541887
429.45896632116904,-4321.361927660319
452.3427260138557,-4322.235223281017
452.3427260138557,-4322.235223281017
431.3694744365174,-4321.5608295317825
408.9172708019051,-4321.347990273758
398.3267771431973,-4321.896147922819
395.7884742376864,-4321.634014610832
425.9033710836915,-4321.864482780058
436.1138292049358,-4323.36111547275
437.6278535442082,-4322.526852131001
360.0190617016043,-4325.86340198859
425.20291343327136,-4322.1663720880515
366.53619759136313,-4323.408017125706
399.3760003581676,-4322.117825346235
387.1100688476782,-4322.130424566858
349.87294374263814,-4325.68167014935
410.5123090597111,-4321.484001911979
428.3022252757342,-4321.920818739963
400.35696862967126,-4322.172294252561
397.57700882168683,-4322.477682721317
467.9783802365024,-4323.40725198222
455.9387015706992,-4322.798496945326
391.0750397784945,-4324.442193317938
384.9929983541128,-4325.821531532603
412.2176951265076,-4322.622851000492
416.7214127071922,-4322.243645152001
401.4296306547634,-4323.136830879323
456.8278015540761,-4322.839159577268
408.90433229261765,-4323.372236033262
434.73055871518017,-4322.398043555883
428.33568267493547,-4321.623182444518
428.33568267493547,-4321.623182444518
399.02287554809806,-4321.4940782084495
391.5012402075745,-4324.059526985595
409.1539400664345,-4324.177112205981
420.2940665304241,-4321.444419131883
410.1681846966776,-4321.279203872004
417.10735670202615,-4321.551732790569
420.11842869324727,-4321.254063549345
410.7685424402691,-4321.57590421737
430.7223512265975,-4321.559455863865
434.56785933316604,-4321.591016112639
434.5250920575936,-4323.826313804174
414.63091015947333,-4324.549290322807
410.4838100111065,-4323.294099072912
414.52850488976304,-4325.492604639203
392.1854584088662,-4324.410441103017
408.0396574790686,-4322.256152423235
420.5507265789456,-4321.176854520153
415.18065375326654,-4321.84176221093
458.46449871534026,-4322.574630625613
417.09975725545837,-4321.1981207771105
413.4793272823738,-4321.672521685171
410.98532523749566,-4321.703080359662
399.10996040898783,-4322.989485779179
435.79149573161044,-4323.00512176584
392.94279607444815,-4322.242556366774
403.2607052793014,-4321.779133647421
403.2607052793014,-4321.779133647421
434.0399411700411,-4321.563310669818
413.687450308797,-4321.159336377118
415.60644770167687,-4321.1783290556505
426.6019893215699,-4322.47684568459
407.5271683459897,-4321.892872678816
391.50276104959255,-4321.6802179113965
400.6207182534952,-4322.692330771929
411.5845082456625,-4322.183806067799
446.6331413105876,-4323.162691819107
377.2807869701579,-4322.599962897946
377.67128588536394,-4322.711594821739
417.19153182902573,-4321.343463389832
407.2183745656126,-4322.333370398641
444.40355381104087,-4322.299530284219
392.9562680868158,-4321.995157799019
458.0871760096411,-4322.937683225633
429.43282644496463,-4322.07838279581
425.176306330998,-4323.492943851899
410.86426182379284,-4323.221261307258
422.8395800202504,-4321.862578917697
405.97070905550896,-4322.226203293197
348.3145225762877,-4327.126183137315
491.84642842919504,-4326.860946515645
378.1637554211907,-4323.946007186775
398.5556966640117,-4324.932270598446
432.5473904641122,-4325.764700187013
419.64213564127795,-4322.860653264659
429.3943255059075,-4322.870833470372
429.3943255059075,-4322.870833470372
414.0239077039823,-4322.020040800737
424.72687700042377,-4322.463352300865
462.70324257109183,-4324.172253595959
455.753553683554,-4322.609786900126
462.2181587649695,-4322.980917188881
431.6001177645844,-4321.683909170926
398.85980912644027,-4324.627015010338
439.5816125170199,-4322.084974003816
434.5233885063716,-4322.43807290786
426.3352440269828,-4322.9928859430265
421.07178341160096,-4322.208793395243
400.29023298804066,-4322.757965623805
412.621415047632,-4323.946378681823
408.53255515015303,-4321.321205307072
430.02870695003134,-4321.86083750106
409.24108908944703,-4322.5755894646545
364.03112511201397,-4324.284343171708
374.6906316534509,-4325.771901920715
373.81925597822544,-4325.465885842056
354.64746009151787,-4328.158225306364
412.2086241619989,-4325.445692518033
437.3973849361975,-4325.130113815808
431.018350181695,-4324.9899722935925
397.9059854135678,-4322.9684904965
410.71839080983597,-4322.520098336364
401.53128548606605,-4323.14096121257
416.62800355429573,-4323.838875049178
411.7445562838019,-4325.126363612792
404.5280149525796,-4324.605934353303
414.02809462014915,-4323.2752525836295
387.5989401525951,-4324.939507555556
421.27549477128326,-4324.75537000028
416.095545000576,-4324.327902339615
446.85049925413784,-4326.646472671225
378.05646827956906,-4325.568900800213
387.45600934891337,-4325.709613084541
378.9937392796244,-4323.629567823438
459.3375122982406,-4324.589407161441
384.04708422415575,-4322.0720082701655
402.2784864035211,-4322.087876935508
408.40975146860677,-4321.632545327556
448.70459956985457,-4322.485810398839
429.9074577719131,-4322.20633234519
439.9654963684545,-4322.231366240926
439.9654963684545,-4322.231366240926
377.55566816359084,-4322.76716242828
434.53591403826584,-4322.116018762857
419.0165522399085,-4321.479505601329
398.91698593890686,-4322.553006643592
391.650897453099,-4321.906836406371
402.3462709162392,-4322.650074783478
414.9491341319798,-4322.546079846564
378.0274759639069,-4325.303858540872
438.0989219249812,-4325.562234060219
375.83019051750153,-4323.482847834903
374.6081913252555,-4323.1095651651785
417.1979571189566,-4322.901920413161
403.6895673552101,-4322.603314097049
411.6641670583402,-4323.179480579499
437.0352606483205,-4323.185045030032
438.20131306179167,-4321.920144267245
464.58730282833045,-4322.937759108393
424.7470464445314,-4322.005024460995
424.5528151518939,-4322.8804740117
409.65496176648725,-4323.348038980845
419.61664834930053,-4322.871933647617
402.11562682800405,-4321.530065987595
396.14138567952716,-4322.892006813601
400.68535109305736,-4321.885967422427
429.6953230606958,-4322.070680670518
432.0902840147405,-4324.697406717653
425.4236095745988,-4321.591981586937
397.01164660062557,-4321.534031604672
401.08414760012556,-4321.486161113884
368.87533634510686,-4323.332206044775
437.0710631191449,-4322.344780751979
411.65031086679926,-4321.753220845256
427.44773914733173,-4322.140545269001
408.21030916130906,-4322.340181487657
399.73859745283573,-4324.120024445767
469.6385220364862,-4324.563840341712
469.6385220364862,-4324.563840341712
468.08411098738907,-4324.536554970702
472.70618299289004,-4324.04818031836
460.19960067073134,-4322.9058085314255
464.954964443156,-4324.783662174046
423.6422022609973,-4322.24001761686
439.5510687128463,-4325.358521485423
443.8441340978184,-4322.731876253545
420.1161010224256,-4321.804670217757
401.15240914241076,-4322.167227133269
401.8646821881432,-4322.556433524652
469.32481462901865,-4325.203099314817
454.47132712749817,-4322.730105405271
435.32244449695946,-4321.660365242216
431.5139545219302,-4323.261662611606
411.32192432622065,-4321.399198443387
417.0669607989608,-4321.486954380155
417.0669607989608,-4321.486954380155
475.981991967431,-4323.778596489567
448.9025926163471,-4322.9141038658645
414.72106910251404,-4322.05681824559
406.4821209324995,-4321.507202805976
417.8438822710178,-4321.275151602723
433.976033941157,-4323.052779041935
379.14015364748025,-4323.9825714836425
384.1667409501349,-4322.137372169135
384.1667409501349,-4322.137372169135
436.1643207344901,-4321.910126061066
395.01238867026115,-4321.5994915737265
434.1330255948836,-4321.658520314669
425.94567749266025,-4321.674732313108
384.4610180299883,-4322.125677210574
445.3316201521326,-4322.108785996387
420.99349255328985,-4322.025239317274
425.34609569650564,-4323.908557299261
425.34609569650564,-4323.908557299261
407.19322054591146,-4321.773037539107
422.0319028479231,-4321.556548106453
402.35210129019174,-4322.07834800228
394.29623918105955,-4323.541197834302
364.72043445410645,-4325.540862531752
402.46078286857863,-4322.490932520381
425.48114865590304,-4321.909237629514
402.3923708682492,-4322.050220849313
410.01710815222725,-4323.385596918832
420.9961825463323,-4322.310320113618
432.3169891552238,-4323.635369751947
401.961287242275,-4322.667275068159
461.1152030546711,-4323.315284273222
438.93792518621615,-4321.675962202585
408.6458652347503,-4321.286625714583
370.633922230641,-4323.293525007018
429.53550952720576,-4322.041548563676
427.9281223215416,-4321.941343728236
411.02515243208995,-4321.588815414501
424.9542573547537,-4323.599107446711
408.84896177702745,-4321.197413740102
414.4960341979066,-4321.483943872252
396.0445397148615,-4322.176107178728
448.7718229416501,-4322.660402903831
421.71093013730615,-4321.378238284699
421.08864785691145,-4321.297520636049
414.65182819654973,-4321.152701804677
421.1999377994994,-4321.529303416931
384.83740700961977,-4321.934685050639
392.49528854630836,-4321.634762193865
429.4382331537323,-4322.056129988789
454.6757042928147,-4323.137652198564
371.4230305427738,-4323.222450900401
385.47732751542685,-4322.504728565719
434.1509499792354,-4323.79107864954
427.37765692686787,-4322.925012806432
377.3500157411363,-4323.568387440502
465.1557281764174,-4323.076846756617
381.69284914876573,-4322.275946956309
426.5736688112356,-4322.269267491071
395.5416462335651,-4321.787335113281
426.12669618012774,-4321.8738927747045
406.06020765338445,-4321.396826552289
420.3102570842086,-4321.332874519498
409.72057762467387,-4321.709927133365
435.0629331171553,-4321.93062086294
430.1983249942365,-4321.716510117859
423.93884703971526,-4322.387182682637
401.3466836546852,-4323.24170318707
423.94355431418677,-4321.433970533778
396.2527923876542,-4322.022227630671
398.56942344922726,-4322.234904756213
415.62815370396703,-4322.187200514471
450.5160871850709,-4322.558615146925
430.45046082745364,-4321.967064755655
443.5826919218484,-4322.519892458081
475.8270872710908,-4324.291053747359
436.749614117832,-4321.697138839328
369.5218709878436,-4322.989319001789
358.87955208939894,-4324.30151871156
479.2734376009868,-4324.478892380315
419.92690584579776,-4321.279032885583
436.3676340347577,-4321.622815639949
400.20038188948695,-4321.309956620688
431.25932048197205,-4321.646292072606
431.14488829901535,-4322.214500206641
431.14488829901535,-4322.214500206641
403.98860949160866,-4323.485491039208
410.4703660551148,-4321.756340215822
378.31377295620035,-4325.451355597967
400.9843557590128,-4321.948396017746
403.70665042763113,-4323.54943187974
371.2417860599032,-4325.584274199121
404.74391967300295,-4323.334028255912
428.78829778529183,-4322.639855560531
429.71498237580965,-4323.475624519244
367.2924810427022,-4327.718531182123
433.47165759656116,-4330.379452027628
439.91217689731343,-4323.397066643191
427.85046782348,-4321.308111025948
393.29834303623437,-4322.66153393115
415.6572653553184,-4322.861431252573
428.8320380316914,-4322.236787383611
449.09966812633326,-4322.336271551122
434.09636213063453,-4322.3064724525
422.1968619768217,-4321.507060350276
413.74594712968815,-4321.271080367606
378.4251033595983,-4325.109242514445
419.3894863327821,-4321.243500700844
419.3894863327821,-4321.243500700844
419.3894863327821,-4321.243500700844
389.2836339869331,-4321.641854996541
409.18769434437337,-4321.365948659252
429.8374940286782,-4322.578141052655
440.81404964981425,-4322.396503666198
375.0733409094534,-4325.231002374723
411.4310863221407,-4323.237165812716
430.4907033948216,-4322.010581214538
425.8336457506195,-4321.303816023166
422.8746771546573,-4321.4177020298175
403.1562731344655,-4321.377809024094
426.4205949974553,-4321.301660947068
423.2998113395422,-4321.503424626984
402.7135357592942,-4321.598813288347
400.55875185397906,-4321.573972925306
428.0142438308192,-4321.787100579692
423.82485561128203,-4322.384821157745
380.0819924210253,-4323.027731432365
383.56295708311893,-4322.790250474663
445.8427751345725,-4323.638435245393
442.4559861799223,-4322.866147208735
358.3283795640793,-4324.382341320237
384.77236691613257,-4323.111558368479
414.6882030134534,-4322.656533028836
421.0239458003179,-4321.625908320808
414.40666952313364,-4321.824560060532
420.0564386805191,-4321.889761428421
424.3546293773943,-4321.706012643391
454.01187935885935,-4322.931118338362
383.8177544290943,-4321.934019662658
382.55858927452334,-4323.862150898303
448.59671748658326,-4324.379665235139
388.38319900891605,-4322.391448337015
413.59548588080315,-4321.775616731895
394.42891888447247,-4322.395956100566
446.2583346219184,-4322.544923608653
392.7525389891999,-4321.60112758871
411.9838270593451,-4323.135502875244
424.2714536061106,-4321.954549161632
375.28798227487283,-4322.915463010299
392.5853425829458,-4322.659634610959
427.2272927283791,-4321.526242988044
424.38239111052,-4321.745670333593
441.6205529738965,-4322.187074518259
365.3129823481817,-4324.780971378461
396.62802567376315,-4321.378654468699
396.2021857482597,-4321.669734537421
397.0423265373648,-4321.615012093552
416.64442511205266,-4321.279798037999
399.0596868384055,-4321.832616599495
419.52752262178535,-4321.982500777508
435.0494220782536,-4322.9212313541875
389.7247311166189,-4322.490479487095
383.40063715490754,-4322.523886954784
453.83075172344354,-4323.3523912835135
417.6997550247699,-4322.215342779418
414.83220525139075,-4326.299596463143
451.8014316646517,-4325.627331979262
360.5427178300408,-4325.334185546023
391.79707265103553,-4322.499859891967
385.8061805872664,-4322.726847932926
451.25705085962346,-4325.413255872568
425.67911752126145,-4323.648784058278
393.6666478779648,-4324.3322325800345
442.398561232322,-4322.682131250246
440.43564925147956,-4321.878110912811
422.21559489232226,-4321.243318930594
391.27452591522973,-4321.832287029113
437.73771235400733,-4322.130574814348
431.75778048342016,-4322.561249133437
427.4226044325633,-4322.527573664251
404.08667695499327,-4322.1681977795115
448.70167620193524,-4322.392606468088
458.8545275463805,-4322.862496490261
462.31344327648384,-4323.104509595539
443.05647964026565,-4323.929401815384
395.46599058591295,-4322.930208446237
444.99172676787146,-4322.6259976459
396.06358843272744,-4321.604878878963
402.2272635228835,-4322.105907834289
398.4009606685956,-4321.3757057619105
367.0141518788161,-4323.286640576246
378.08677272239385,-4322.3181072112475
396.0575670278289,-4324.015840970865
441.9964380297846,-4321.775706231983
443.8213308618697,-4323.486664481214
437.86907123628237,-4325.315337353919
437.86907123628237,-4325.315337353919
437.86907123628237,-4325.315337353919
431.53602463421544,-4323.831280267652
416.1601185391485,-4322.789030382054
401.51304731848427,-4324.176460753741
427.8262918601935,-4321.856496446462
407.6445414390137,-4321.264832714732
409.0341573884099,-4321.481983917742
425.4002419041314,-4322.370184472848
448.6067613379299,-4323.844282422666
404.61727377927014,-4322.14283341864
408.0778145020629,-4322.938563625354
408.0778145020629,-4322.938563625354
403.33221885740136,-4322.659524277724
426.666975996887,-4322.064097368383
390.18923536401786,-4322.334621651502
392.45891189367404,-4321.514426926469
397.4385208898471,-4321.9416728126325
397.4385208898471,-4321.9416728126325
428.8608900659255,-4322.932592960111
416.94049974796417,-4321.651486686043
419.78982991431945,-4321.85660881679
393.5491347326525,-4321.850954127146
393.4626476611029,-4323.132807638918
395.86860155804237,-4325.413676235754
425.25958079110274,-4323.908053332205
398.4181751280931,-4322.641302571093
423.8451008311058,-4321.64952414032
404.333087825607,-4321.748544240623
418.47241144866916,-4321.440744277478
375.843406833787,-4322.625610420909
377.9272008370372,-4323.156012092928
438.1307158546168,-4322.114508527331
449.1705382565787,-4325.0998145353915
442.25403472679704,-4322.526699642807
462.77216754014825,-4323.408658939437
430.19107926657347,-4321.74616966939
396.2646865629604,-4321.399984267217
414.6736421201604,-4321.547890032555
417.38144251570463,-4321.194576516146
402.81344836737304,-4321.727488683431
392.48754912356685,-4322.125228629049
406.3346750183964,-4323.203845771521
467.7920859006073,-4325.67007931356
463.9150545293654,-4325.104011290538
385.20559944255905,-4325.747774020661
411.0670988890031,-4322.647716111215
415.0029575646515,-4321.183032654269
424.6646503283733,-4321.259414281738
450.03834224246805,-4322.921295943862
425.4655601645051,-4321.289516379278
459.3518049274089,-4323.521567253415
459.3518049274089,-4323.521567253415
427.9761939530559,-4321.3241016563925
429.85452733516706,-4324.3198902112235
420.97819490941004,-4321.71381310015
400.70628796503223,-4322.359794502888
414.83583631973545,-4321.275629988868
401.3121186821059,-4321.366552135967
470.26354712510965,-4324.076770888584
447.4739761849668,-4322.172559301805
428.6856126320405,-4322.432736755211
428.14375371791186,-4321.753566795306
386.01714455101325,-4322.911208051287
404.27788846721876,-4322.526417449435
416.2185395290257,-4322.604151735752
414.0162610211057,-4322.016371845806
425.4961731129394,-4322.0822341519615
402.32968585960754,-4321.260040194985
425.539488963187,-4321.689572685603
433.2595871298703,-4323.095010500183
441.8431056124453,-4324.008803984468
387.4574727917197,-4324.413957357593
408.20524072297235,-4324.162489640305
384.9170293213614,-4323.727527425597
406.4348962541604,-4321.353240977222
405.7419738287517,-4321.513519504765
419.43778016111156,-4321.516377970517
409.64248889585673,-4321.476757345709
412.72556856041086,-4321.980633485586
461.6612337211042,-4322.954030986486
425.58094470447844,-4321.337975067791
413.916740023616,-4321.136818983496
377.1955415415729,-4322.354502366467
471.5961870035953,-4324.090276851394
436.2634081298886,-4321.56747860899
441.6728334698451,-4321.927018369463
385.0406990195243,-4323.312985123356
399.8184409695125,-4323.423946381805
409.84097072281793,-4321.580028834785
408.0449447165814,-4322.4356380198
439.80363271045695,-4323.356012839339
406.0765856327632,-4321.728773041895
430.33613367784665,-4322.004994595036
402.21620748269726,-4321.548235605677
404.0183219513999,-4321.681698138727
409.438205260793,-4321.959542751245
406.07956288386106,-4322.157230673213
415.8174454105217,-4322.306649074957
448.13576439691735,-4322.232757617946
417.8452469690316,-4322.031258947189
413.2453338446178,-4321.855007622487
389.1372756984354,-4324.085293839998
437.02262544135607,-4323.481283025088
382.25219828964487,-4323.157088663894
424.5537316030599,-4322.5770275470895
440.18239905915203,-4322.598969150518
431.6723309083236,-4322.442350097666
449.24940059035396,-4322.672626916239
383.66145020554893,-4322.907651905298
395.47060472188593,-4322.1381494577045
429.7986309309548,-4324.292108844595
390.67639568140356,-4322.80120200658
397.12465702039276,-4322.473309723526
428.3999429146751,-4322.15306073234
401.24606937895425,-4321.658467812599
417.64671239678796,-4321.243769120347
443.01930483529236,-4322.567501626796
444.903950214863,-4323.105404349026
386.0033698847228,-4323.526864827971
449.56898271594974,-4322.36975657655
421.5846047705945,-4322.852647645461
362.9683070002579,-4327.462990756408
408.75115494658934,-4322.716235555127
385.8237556971074,-4322.121802436048
420.78908840434434,-4321.290443465582
397.35634844435486,-4321.818575489935
387.4517197661281,-4321.736735584492
436.38211516568396,-4321.597150309091
395.4211507521741,-4323.258793565262
405.7127366014079,-4323.1336640460695
425.37053443873464,-4323.1725688092465
407.0617011480882,-4322.255339405112
417.21976013206967,-4321.541383342666
408.67037805739386,-4321.405434314314
417.5578746233879,-4322.159660690818
440.2360693458489,-4321.869228211577
429.72242896407454,-4321.739357589739
429.74456086681533,-4323.306703828866
411.15232677341794,-4322.2405996329635
416.8452629139761,-4321.71780648644
367.0651663041807,-4324.337028531792
449.41680057789796,-4325.056392763347
424.4999110368743,-4321.740171963974
408.6274647906968,-4321.339509565401
418.5684658596194,-4321.7470603627
432.1860339324458,-4323.954152099132
414.916646700344,-4321.358296134418
414.22659698079246,-4321.196236101676
381.98960638273667,-4323.42998448769
425.42961126863855,-4327.554980089018
424.0151026586927,-4326.491209515059
424.74310621358705,-4326.102208954285
456.81867077873756,-4327.509716258216
388.6389120012561,-4322.225320049378
385.8707880793997,-4321.925422866177
409.76860356588185,-4322.100380937923
394.5521341984368,-4322.193125527091
444.26509369868603,-4322.593314108151
416.1271152064593,-4321.186528615583
409.0112560097074,-4321.281368263268
394.678685410171,-4321.651385766572
436.8268127865617,-4321.669576860698
443.69730898329396,-4323.62155153437
418.97702169527,-4321.992562296834
401.4254072655614,-4323.215544280729
438.92290421919995,-4322.342775420433
413.0411689559912,-4324.360254203659
419.61534423912195,-4321.395184885336
398.17471096972275,-4321.44149674207
438.54310776264083,-4324.039045074282
421.59616382378744,-4322.079205425881
463.53911658742624,-4323.667037674649
471.9535769481203,-4325.233162606542
415.9990330126992,-4323.553995556717
417.4743950759084,-4323.207490568569
423.2955817312828,-4323.060532181526
411.4429205505395,-4325.078672603219
433.0903587882767,-4324.8989749916545
409.0183172150811,-4323.969810501195
392.7244661195711,-4322.1501896356185
392.7244661195711,-4322.1501896356185
443.3675470057073,-4322.106637708404
369.2393721193177,-4323.167533522826
400.9668003536145,-4322.548854944264
408.93114684969163,-4322.117631384002
397.3952766438724,-4321.864473242424
424.3349663790498,-4321.584206449549
399.7311586269472,-4322.685264330824
399.47052877959834,-4321.568065132024
432.2611888541542,-4323.115503635279
433.4464247961594,-4323.505768647901
414.43010520493624,-4323.2722171020705
406.25432137125085,-4321.942929408366
392.03624853029027,-4322.393173719836
380.96351779124706,-4323.098186487314
414.452522441951,-4321.373593743455
408.19021253715846,-4321.204591264432
412.9158271185405,-4321.880321670717
412.9158271185405,-4321.880321670717
416.29298391511037,-4321.269994804285
418.7189982197643,-4321.294420202109
424.9549269502303,-4321.658022059597
431.83877208201335,-4322.40485768304
445.0458686182478,-4322.082912100316
385.0576519074858,-4322.433219092215
472.53532193431613,-4324.808921287188
476.30088769808617,-4325.256775738583
358.9883739314602,-4324.381193020033
397.88667359751275,-4322.352825494605
425.51538432319165,-4324.318220906645
413.10760562863237,-4321.742676009596
427.0762014483214,-4322.626499492883
402.40909041547764,-4322.1354257495905
410.9882925508126,-4321.554715082024
408.31221841136033,-4321.5304555947905
401.12559243133074,-4321.295605757988
398.4872002749477,-4322.277204877118
437.2694093694001,-4322.662697605136
448.5197086244175,-4322.811679490321
419.80935523089664,-4321.434313963388
413.89056440195117,-4321.470096582822
425.6088384312452,-4322.047602224909
444.1269938743925,-4322.218586273042
439.9146937350324,-4321.927378758497
426.8686556816903,-4321.745796690098
398.0336545749652,-4321.758380178273
410.12395359573986,-4322.856032000027
