alpha,log_prob
444.9631232251887,-4363.380790719987
404.1483697596454,-4362.398772028903
458.9383626719006,-4364.766441898371
376.5655273377926,-4363.866161042163
391.9351805219289,-4363.335259773881
432.0536092388082,-4363.561394256575
385.5750180248261,-4362.711507358793
417.49524170712374,-4363.414737383764
407.2676333422509,-4362.320486095722
420.194146433051,-4362.399655572469
395.01971465673955,-4362.360848588804
411.9961525506947,-4362.514569621691
430.47738854444185,-4362.918124968939
467.15961163887783,-4365.465789195464
432.5759022437658,-4362.772203701245
445.24359181595156,-4363.388372265668
421.7469198302767,-4362.4807933933935
416.18334613227745,-4363.082166406851
411.526709867673,-4364.050098650142
403.06708753481723,-4364.009132165287
428.8894841099483,-4363.733289922842
403.68265543005833,-4367.647731364878
414.22829113356,-4362.242125974704
398.22748017057813,-4363.85399220305
397.2194652240778,-4362.653135736364
408.94057514521757,-4362.30358229781
428.71789354684233,-4364.007803994867
417.55728785131214,-4363.601333206495
415.42263187187075,-4364.3854304484
424.665814541615,-4364.909168790322
396.3712040450666,-4366.660451534599
396.8644218842793,-4365.388945643698
436.9928276652579,-4367.597750505593
443.1636621315398,-4367.178211466235
396.83692592467116,-4364.577451356088
391.80822603305955,-4363.32419108983
398.4681993089948,-4363.767335226188
413.15733794419106,-4363.796877895346
413.97295255954555,-4363.809583704845
409.23481881399954,-4362.310065664314
372.1998554927278,-4364.7928103829645
428.0498828553412,-4363.261796342937
429.5648258050239,-4363.221440499409
427.3564578421538,-4363.346908647547
462.07020964926716,-4365.489898876099
455.98676258779915,-4364.054367267865
470.87430634282885,-4366.7090790938055
415.8199044096592,-4364.084628688931
426.2742976926338,-4363.761698265531
391.31994701497223,-4362.501294577377
430.9736234195813,-4362.867586969198
397.9234250642614,-4362.35250968463
419.7699162950609,-4362.7437075582
442.9779736685418,-4363.231518866286
430.2328150393135,-4362.610269400134
386.2693125867155,-4362.5717671989305
404.8358086818178,-4362.192417408337
440.57726756349035,-4363.561964966013
410.7476114395429,-4363.319909063699
387.7629145684443,-4363.10013064627
402.5491463298825,-4362.240819493413
406.95584525414495,-4362.936993487089
422.8795516613601,-4364.494787197892
419.8729566023989,-4363.202287337163
414.30644094708373,-4363.400702319514
383.56439524622556,-4362.7760762949165
398.6703572482306,-4362.242091532891
420.85974944309663,-4362.340567867723
426.09453498565074,-4363.596553525565
376.9475009530702,-4363.424783331699
386.40948111434443,-4363.235361349361
398.856427434776,-4363.201280939466
385.97650876759377,-4362.807351467147
415.07631807190944,-4362.238331025161
419.0408308933816,-4363.3455701745
435.2524891460719,-4363.932955612309
425.62617789822343,-4362.530830310319
379.9848185025882,-4362.869128974983
382.79999835140217,-4362.846857519586
362.7815356909354,-4364.36205243949
455.08990692534536,-4364.512592047072
444.41340635463587,-4363.32585509035
377.0666459748154,-4363.1587430427835
404.0635683340178,-4363.364205446908
393.9050974880868,-4363.999361199552
403.8835877335339,-4362.43905560135
426.8438990528143,-4364.088362560068
398.53366394827356,-4362.292325770659
405.32417266929974,-4362.820825958264
405.797639600912,-4362.349065527088
397.8371075210288,-4363.170266809189
404.8799527382112,-4363.129641016509
379.6253084425477,-4364.689447490603
379.74585433680176,-4366.050920095981
371.5040128796044,-4367.733504078589
352.22190963407996,-4370.951211396004
475.6178806057437,-4372.764511699462
372.36522852044277,-4367.597154444475
355.81302635740946,-4366.591990637565
385.7504629391664,-4362.627951899795
423.59576469083095,-4362.641721547502
391.32474697040226,-4362.516462689875
430.32622844694856,-4363.666330077591
460.81009224782935,-4364.576469871896
375.2764640884073,-4363.259359073106
427.9709865957395,-4362.744784568562
403.8544786766955,-4362.266529593051
400.67313407358745,-4362.7581497954925
384.9618983619352,-4364.091250813373
400.4030628125548,-4363.491087357976
418.3950106773825,-4362.466776481174
393.6004174304792,-4362.507592408326
409.6623231113965,-4363.800652330881
401.30616934238003,-4363.987200080105
421.05766840064376,-4363.813404261024
447.27658102887625,-4366.110568226216
445.4878895340162,-4365.626450608429
381.5589460827879,-4363.294557342544
447.83306614770987,-4364.5794442877295
377.9531618181801,-4364.062366554876
418.54771979795674,-4363.686303700481
404.5894662534387,-4362.922707677336
411.42967469108584,-4363.088333694565
409.6134762174873,-4363.585448519463
418.090589123366,-4363.651561137397
438.91423261057645,-4364.596811574761
412.4971208358415,-4365.80012373754
452.12732699110404,-4364.744055081015
360.0023095773477,-4365.337900021301
469.0331390837035,-4366.087640729952
390.1992187015308,-4362.547937629482
397.1996598124455,-4362.6408917336585
408.0887893627554,-4362.831680497825
425.8013665498443,-4364.476061593977
448.9754779014451,-4364.079417443893
406.9627759808297,-4362.579840225505
397.7331433643433,-4363.747146153712
407.17530150998925,-4362.68578280793
417.85620221311916,-4362.868905608589
357.9112730489459,-4365.325901009802
427.49744488865946,-4362.871091920112
393.8546872930299,-4365.0053629570675
407.2342367178403,-4364.078692308324
407.7302590544209,-4366.459008204279
420.45393790977573,-4364.497443306465
404.84005236288124,-4364.195362975851
409.0111912237994,-4364.655159230234
400.91187799693,-4363.4091240912085
435.12529898805997,-4364.076786495618
384.3944351488669,-4364.085905051729
444.10276004989544,-4364.898358266709
471.7057682188284,-4365.66544087687
423.37186867422264,-4363.536851951962
404.2507028954037,-4362.716667664368
362.67673976495377,-4365.208344155997
398.7430044007919,-4363.779304001837
401.4874429824733,-4364.96481391849
425.47013272277377,-4364.050370430745
435.2230422167482,-4364.713574826067
378.6962252869751,-4364.751942704422
400.46797711584054,-4362.699233151555
397.773165501465,-4362.30089901124
432.2493208600004,-4363.583050698562
366.5724074642362,-4363.857766265397
433.63297507196194,-4363.818693997485
438.8811893991063,-4363.134755815354
424.63414453474013,-4363.205633645635
399.8165524400588,-4364.668732237913
436.7276692864568,-4363.3504152329015
415.0936047921302,-4362.570356198697
409.0313860071519,-4363.492891308199
409.8371845615371,-4365.656996648675
403.87809124540837,-4367.321952958046
389.19140878366534,-4364.1058939623435
445.30558357929726,-4363.688296721614
365.237767888561,-4364.032345797682
389.2146836988314,-4362.72993499778
428.3007410259208,-4362.575198940234
376.4812690808056,-4363.6127923083695
413.9136807435996,-4362.781068625913
397.48831297129226,-4363.107993609774
416.71087843783084,-4363.151225602948
402.40576594659217,-4362.668495467875
421.8252363935705,-4362.628920240702
436.930372086708,-4363.444238043546
379.98246361550366,-4364.192046052994
366.9911361632278,-4364.385233535761
448.7780033716182,-4364.317421672287
396.1002158774258,-4362.6487753294505
387.74029545206304,-4363.033420972239
397.7464881342757,-4362.3720175719145
423.06306934710256,-4363.5599181255175
391.2955975993167,-4363.732734945775
357.3991670010427,-4365.991749187359
354.33424727953195,-4367.663269319274
372.9025862872327,-4363.591651678266
413.6178495722356,-4362.358016954391
408.92425950209184,-4364.167272385272
411.4222985982325,-4363.164967792049
427.5176306372169,-4362.972389151104
419.36966118397964,-4362.963501984288
395.4592120884588,-4363.068581151233
351.1245201963499,-4366.940350314623
460.8793551812379,-4364.89778371088
369.3880272479585,-4364.405062611957
414.12952537448945,-4362.658014992642
394.92962774790965,-4363.839554170273
422.71617037488176,-4363.104891329522
415.57116210095336,-4362.843897977845
418.25242139503405,-4363.32592268958
408.15906847096926,-4362.611043527011
383.8482058924995,-4364.476009899681
362.7647191936111,-4369.255965472748
361.09292018180395,-4369.701406917385
372.17463488824967,-4366.975315195451
373.00299948182385,-4366.140428104439
374.97595254622377,-4367.265687400436
373.2680378274529,-4367.794392069914
448.84770604189356,-4365.018077861388
411.9559302500391,-4363.0413554928
424.05468440641175,-4362.852924448028
402.0344462692911,-4363.344287867045
404.41970410691465,-4362.659314243623
373.035048531219,-4363.334835981457
411.53583696264553,-4362.834765197548
410.3881417739844,-4362.956397039455
444.50144701498056,-4364.477896947933
378.6010349764236,-4363.151443367949
386.09010354866757,-4364.154696762552
426.55759035068115,-4363.805943352907
398.8410995222076,-4362.526809322067
401.32740635099816,-4363.542384991316
429.35722718928196,-4364.380767646247
387.7104528512564,-4362.973661827254
396.0870073330153,-4362.843135704068
442.2520900388955,-4364.02061690415
419.8290854216916,-4362.775140702122
432.26122639114175,-4362.975177739967
376.6952681487651,-4363.9329166410525
383.23240109952326,-4362.887343359872
385.83453704058013,-4363.9154793193375
401.81718888654814,-4362.36434188457
479.7482435119086,-4367.155307570006
456.0865167971473,-4364.6802039397535
359.86222271257094,-4364.858883733795
361.3005502439125,-4364.262433397432
467.82078421910376,-4364.7466143128095
363.81525049779935,-4364.222925241154
411.28776458434413,-4362.698885437984
411.57159179992067,-4362.535186516431
409.002695868025,-4363.551470627074
413.4464142760236,-4364.82220260009
416.4115157159612,-4363.59118146101
411.36377647811184,-4362.352421522687
385.49915994975026,-4363.64050162189
377.9186111552825,-4363.6664414727065
449.5497826867004,-4363.929697370058
364.4173981126929,-4363.963866525227
447.6828703437946,-4363.669180835167
391.17505586541364,-4362.864659723448
419.14181250346667,-4363.032039298619
385.80106037529276,-4362.894310264902
399.34035861135516,-4362.471694440545
421.43526920905856,-4362.742100336486
390.99527744339565,-4364.0670215425735
385.3229282480439,-4362.846083032883
377.2787731887602,-4368.715252782038
441.2504474478293,-4368.88880105031
440.4353080142215,-4370.807250295371
418.45908530778155,-4362.973330193734
399.5602162471141,-4362.344253392876
411.6690304317464,-4363.069350891211
394.15048303888614,-4363.063089077548
381.7722917761442,-4364.104263384966
427.89474989196225,-4363.1698541820615
447.3438090705323,-4364.437752911229
403.46996575600605,-4362.532508009155
417.6341611851931,-4364.5791000717145
382.0710849124796,-4364.363623056284
391.41864129941325,-4364.577377665627
389.98651974855665,-4364.417687455908
421.27729392478693,-4364.623661427895
419.6946468843233,-4364.826651356142
395.3493587751081,-4364.2333926962
390.5903734787901,-4365.298067865064
385.5874359544196,-4365.11264509013
390.2692586602264,-4365.095902722421
395.9789404438817,-4363.823773216936
416.2767444547342,-4364.065686807346
421.40817166753794,-4363.632718091803
371.1803451123839,-4364.219855734454
416.1649143647691,-4363.596168052729
390.1631261038887,-4362.7163446822915
415.0357094880139,-4363.148720041171
367.45307469727436,-4363.748291292449
386.8451092394602,-4363.1132385214405
437.3139814336585,-4363.049036403623
369.19778281721904,-4363.573870854336
426.70865179296015,-4364.368499332443
383.053572979194,-4363.045594892295
436.42136899745606,-4363.28550071714
401.83157647133294,-4363.69669115046
383.44120213577645,-4363.338489554813
374.1876803912341,-4364.8156624649555
393.7345887122124,-4363.03139351669
443.2819323116254,-4364.314524030479
401.67596810855247,-4366.320744808365
385.3408882415204,-4367.29898777185
388.74546438282295,-4362.874331936376
412.7407604320571,-4362.54757632323
398.42123885077064,-4362.665981013749
369.2772879768393,-4364.740113694843
446.8190621383669,-4363.890424667503
355.28076890902184,-4364.966837436264
447.64341313966605,-4365.013144117102
440.0553750397043,-4363.311517652699
432.24550459528086,-4362.731324464526
372.8507871950793,-4363.556710095799
362.95321660205474,-4364.199733925248
422.36514865102885,-4362.448421931844
404.72796992300465,-4362.658556511588
425.86367285960137,-4362.912758466956
419.8906306530303,-4363.551959427461
405.1282080649584,-4362.828909707599
407.74606178484703,-4362.620714102459
406.82344762630646,-4362.694477018576
434.4172023995804,-4362.920685584709
405.5359069141699,-4363.081973308759
417.42833600593934,-4364.408328095526
423.97724802363473,-4362.432702409065
398.8804440949731,-4362.578526980125
390.12895445608166,-4362.449116055855
394.41377746182167,-4362.337738300347
382.74083206138147,-4362.897299986697
394.04929130245193,-4362.560349809595
387.8151696298501,-4362.809984667494
360.81586638160684,-4364.390192738664
375.6843657922667,-4363.258411225825
425.8382780633161,-4362.5227942344745
