strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,342.0,1196.5526315789473,186.953216374269,1.2902206391431397,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,506.0,958.8656126482214,194.38339920948616,0.9914748645613726,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,594.0,804.1767676767677,198.17171717171718,0.7970484334586099,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,567.0,1437.8800705467372,199.7389770723104,1.5935420111162504,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,277.0,166.49097472924188,461.2563176895307,-0.004450685049919177,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,460.0,934.7086956521739,178.2,0.9611123445047135,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,474.0,929.0632911392405,176.04430379746836,0.9540167077651437,0.0,20181025,glycerol,37,O2,1,158.11146157643742,191.1909987663282
delta,576.0,275.796875,180.50347222222223,0.13293450321003475,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,623.0,1429.3563402889245,188.0016051364366,1.582828643555616,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,510.0,790.1705882352941,187.38823529411764,0.7794442456279158,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,551.0,1052.005444646098,201.01814882032667,1.1085411283388278,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,456.0,768.0109649122807,200.24561403508773,0.7515920984477483,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,563.0,834.3907637655417,189.14920071047956,0.8350240187697371,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,606.0,1460.6105610561056,204.76567656765675,1.6221116739627681,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,738.0,845.4051490514905,202.4430894308943,0.8488678587850466,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,720.0,1022.0097222222222,184.79583333333332,1.0708398884058543,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,769.0,969.2327698309493,195.5370611183355,1.0045052118504167,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,700.0,1011.6157142857143,216.12571428571428,1.057775792747748,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,266.0,197.28571428571428,542.5714285714286,0.03425482929928226,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,326.0,201.6073619631902,530.5766871165645,0.039686653000404616,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,381.0,221.91601049868765,619.3700787401575,0.06521233364018043,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,590.0,238.8593220338983,612.371186440678,0.08650816523980996,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,505.0,772.9861386138614,212.9940594059406,0.7578453306513578,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,785.0,650.7324840764331,191.88662420382167,0.6041862756279098,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,572.0,1296.167832167832,191.6381118881119,1.4154257108964186,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,669.0,674.8266068759342,193.0642750373692,0.634469870461934,0.0,20181025,glycerol,37,O2,1,157.31355700828578,192.7170323785541
delta,610.0,803.8901639344263,184.3967213114754,0.7966882048799143,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,471.0,975.7983014861995,184.171974522293,1.0127573446286924,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,549.0,1694.7103825136612,196.8287795992714,1.916348745913146,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,618.0,815.1035598705502,187.3770226537217,0.8107821788365052,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,651.0,1408.4608294930877,201.57910906298002,1.556565343245542,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,531.0,1379.0018832391713,209.29001883239172,1.5195387704163632,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,608.0,747.9638157894736,195.82730263157896,0.7263950930757609,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,582.0,1146.2113402061855,199.80584192439864,1.226947313774936,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,750.0,730.8706666666667,195.668,0.7049109325283862,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,601.0,976.9450915141431,191.8053244592346,1.0141987303498052,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,582.0,1105.3109965635738,193.33676975945016,1.175540194879084,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,735.0,992.7115646258503,196.25578231292516,1.0340154087841977,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,596.0,1338.1728187919464,194.73322147651007,1.4682212414296831,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,693.0,1477.3896103896104,198.24531024531024,1.6432010465016385,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,504.0,1087.1329365079366,198.30555555555554,1.152692423653942,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,491.0,984.6272912423625,177.65580448065174,1.0238543889491822,0.0,20181025,glycerol,37,O2,1,162.5205071285121,192.5653342304306
delta,363.0,721.0165289256198,180.92011019283746,0.6925253928151616,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,577.0,889.2287694974003,184.20450606585788,0.9039492069124611,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,528.0,1058.8996212121212,186.49621212121212,1.117206330702783,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,668.0,1630.4011976047905,187.96407185628743,1.835519353779106,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,777.0,716.6357786357786,199.98712998712998,0.6870192837963541,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,507.0,772.4891518737672,181.55226824457594,0.7572206743731387,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,652.0,666.6211656441718,186.67791411042944,0.6241565563079017,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,527.0,1002.5882352941177,197.85768500948765,1.0464292698454976,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,486.0,735.6481481481482,188.02057613168725,0.7109156879086167,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,575.0,950.5495652173913,197.8504347826087,0.9810225308901505,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,575.0,983.7808695652174,195.26956521739132,1.0227905323671145,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,552.0,1056.9891304347825,192.7572463768116,1.1148050592758663,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,596.0,744.7365771812081,195.11073825503357,0.7223388181385609,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,565.0,1103.4477876106196,180.5061946902655,1.1731983513726019,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,586.0,177.21501706484642,243.50170648464163,0.009028226623972357,0.0,20181025,glycerol,37,O2,1,157.21539754575724,190.34694899152163
delta,405.0,1273.0493827160494,182.04197530864198,1.3863684274163512,0.0,20181025,glycerol,37,O2,1,155.40686591448875,188.78833269402196
delta,682.0,1741.684750733138,195.65982404692082,1.9753902286257832,0.0,20181025,glycerol,37,O2,1,155.40686591448875,188.78833269402196
delta,399.0,990.8245614035088,199.71679197994987,1.031643658564801,0.0,20181025,glycerol,37,O2,1,155.40686591448875,188.78833269402196
delta,450.0,863.9311111111111,186.16444444444446,0.8721529035900674,0.0,20181025,glycerol,37,O2,1,155.40686591448875,188.78833269402196
delta,439.0,894.3166287015945,190.60364464692483,0.9103440720832972,0.0,20181025,glycerol,37,O2,1,155.40686591448875,188.78833269402196
delta,431.0,1107.3225058004641,195.67053364269142,1.1780684351159996,0.0,20181025,glycerol,37,O2,1,155.40686591448875,188.78833269402196
delta,706.0,953.2407932011331,187.80169971671387,0.9844051009278242,0.0,20181025,glycerol,37,O2,1,155.40686591448875,188.78833269402196
delta,554.0,1097.1516245487364,179.09927797833936,1.1652847845346772,0.0,20181025,glycerol,37,O2,1,155.40686591448875,188.78833269402196
delta,932.0,737.7618025751073,186.98390557939913,0.7135723131287096,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,749.0,1170.1682242990655,185.1041388518024,1.2570584150336,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,613.0,603.068515497553,181.25774877650898,0.5442780430420627,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,473.0,986.9302325581396,188.84355179704016,1.026748926439253,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,558.0,751.2383512544803,191.96953405017922,0.7305108148273725,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,573.0,686.1605584642234,191.62652705061083,0.6487153692760808,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,668.0,1006.1676646706587,181.16467065868264,1.050928208855571,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,603.0,905.0480928689884,194.39635157545607,0.9238323121626554,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,467.0,1117.0385438972162,197.34047109207708,1.1902803991523112,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,453.0,1042.2273730684326,196.9514348785872,1.0962511952136325,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,559.0,964.8890876565296,192.98747763864043,0.9990456932718601,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,765.0,1078.8954248366013,208.14117647058825,1.1423388005745232,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,488.0,794.3688524590164,193.21926229508196,0.7847209902438276,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,291.0,171.8384879725086,274.63573883161513,0.0022705359622034052,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,497.0,887.6016096579477,173.57545271629778,0.9019040505181724,0.0,20181025,glycerol,37,O2,1,156.4228385234533,190.0226730637174
delta,365.0,1169.717808219178,190.66301369863012,1.2564922928226547,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,467.0,980.5139186295503,190.93790149892934,1.0186843435134398,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,471.0,719.4033970276008,190.07855626326963,0.6904978679610732,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,772.0,783.5038860103627,192.1476683937824,0.7710649528543648,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,566.0,887.047703180212,197.77208480565372,0.901207852549594,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,642.0,1037.4968847352025,192.39252336448598,1.0903055049204964,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,676.0,1168.4615384615386,197.9526627218935,1.2549133034293003,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,476.0,911.7142857142857,192.77100840336135,0.9322109647034581,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,832.0,945.3713942307693,200.0997596153846,0.9745141539948766,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,656.0,832.8948170731708,192.53048780487805,0.8331437825020778,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,531.0,840.8832391713747,191.08474576271186,0.8431843280823544,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,553.0,802.875226039783,181.09222423146474,0.7954125424190377,0.0,20181025,glycerol,37,O2,1,157.3223988660436,188.96987719823713
delta,586.0,720.9931740614335,192.99146757679182,0.6924960383850249,0.0,20181025,glycerol,37,O2,1,158.38085655210085,192.82759236492012
delta,614.0,956.7214983713355,194.9087947882736,0.9887799547454235,0.0,20181025,glycerol,37,O2,1,158.38085655210085,192.82759236492012
delta,824.0,1013.7487864077669,192.70266990291262,1.060456823820493,0.0,20181025,glycerol,37,O2,1,158.38085655210085,192.82759236492012
delta,246.0,223.97967479674796,341.4715447154472,0.0678061269065281,0.0,20181025,glycerol,37,O2,1,158.38085655210085,192.82759236492012
delta,579.0,882.5215889464594,193.2901554404145,0.8955190374485804,0.0,20181025,glycerol,37,O2,1,158.38085655210085,192.82759236492012
delta,613.0,1348.9200652528548,197.81239804241434,1.4817293180719378,0.0,20181025,glycerol,37,O2,1,158.38085655210085,192.82759236492012
delta,363.0,677.7217630853994,182.01652892561984,0.6381087552787106,0.0,20181025,glycerol,37,O2,1,158.38085655210085,192.82759236492012
delta,660.0,1863.7060606060606,198.51060606060605,2.128757252611609,0.0,20181025,glycerol,37,O2,1,158.38085655210085,192.82759236492012
dilution,526.0,164.5361216730038,364.9448669201521,-0.006907714857885206,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,519.0,159.79768786127167,258.75337186897883,-0.01286339172134457,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,650.0,181.49692307692308,374.82,0.014410099534065909,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,791.0,171.4930467762326,395.1289506953224,0.001836355340063485,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,564.0,164.6631205673759,371.6613475177305,-0.006748091571595108,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,835.0,178.24670658682635,397.76047904191614,0.010324943991030653,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,562.0,171.92348754448398,360.7722419928826,0.0023773708372552167,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,524.0,210.82251908396947,336.7709923664122,0.05126906614322019,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,568.0,206.12852112676057,323.2711267605634,0.04536924013707086,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,680.0,196.63529411764705,371.34852941176473,0.033437324507531396,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,667.0,166.95652173913044,380.7151424287856,-0.0038655449665479583,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,776.0,168.65721649484536,401.43427835051546,-0.0017279634763645083,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,825.0,168.54181818181817,390.0339393939394,-0.0018730061403089933,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,519.0,166.96531791907515,356.26204238921,-0.0038544891604599153,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,321.0,175.66666666666666,345.07788161993767,0.007082124808614003,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,699.0,173.45207439198856,347.5808297567954,0.004298632098503783,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,611.0,211.4975450081833,369.7266775777414,0.05211749759521634,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,573.0,169.46945898778358,367.73821989528795,-0.0007070662738472049,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,467.0,163.68094218415416,397.13490364025694,-0.007982579021490566,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,656.0,171.8780487804878,451.0365853658537,0.0023202594358537314,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,724.0,202.1781767955801,381.292817679558,0.04040410286372587,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,607.0,200.2306425041186,406.2619439868204,0.03795627191761607,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,419.0,173.4272076372315,401.52505966587114,0.004267377392442631,1.0,20181025,glycerol,37,O2,1,152.49971228602294,193.33416733430366
dilution,651.0,161.4715821812596,362.42089093702,-0.0107594953561057,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,618.0,164.65857605177993,355.247572815534,-0.006753803515132975,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,501.0,203.29740518962075,331.72854291417167,0.041810846719641,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,471.0,173.46709129511677,384.0615711252654,0.004317506652011331,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,528.0,166.1098484848485,351.13257575757575,-0.004929717752701849,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,668.0,178.4505988023952,421.47754491017963,0.010581213509430662,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,465.0,175.55268817204302,375.1010752688172,0.006938866696264475,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,559.0,179.5026833631485,392.5080500894454,0.011903565139913953,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,567.0,163.9647266313933,333.07760141093473,-0.007625893978756192,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,530.0,177.11320754716982,397.89811320754717,0.008900263543132185,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,862.0,179.23433874709977,405.4373549883991,0.011566286223560146,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,712.0,174.62219101123594,356.69943820224717,0.005769336713928907,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,454.0,168.6718061674009,428.0022026431718,-0.001709625903500394,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,498.0,165.789156626506,351.64859437751005,-0.005332791248484614,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,255.0,155.23921568627452,266.81176470588235,-0.018592877104918925,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,627.0,178.17065390749602,400.63317384370015,0.010229354350932637,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,495.0,173.9050505050505,331.0040404040404,0.004867971982408704,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,627.0,175.76874003189792,402.4178628389155,0.007210419516071581,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,485.0,167.8639175257732,397.6701030927835,-0.0027250508059820104,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,732.0,169.16666666666666,389.08743169398906,-0.001087642070188237,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,590.0,197.77966101694915,296.9949152542373,0.034875664629241535,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,333.0,168.0930930930931,373.7087087087087,-0.002437002966086481,1.0,20181025,glycerol,37,O2,1,151.6251823601255,188.47921907278513
dilution,639.0,172.31924882629107,395.61815336463224,0.0028747981314121308,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,417.0,173.0335731414868,400.652278177458,0.0037726232284904754,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,686.0,181.01020408163265,411.29154518950435,0.013798348652987806,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,514.0,171.41050583657588,374.4124513618677,0.001732610688532298,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,554.0,173.73465703971118,400.00361010830323,0.004653806614794322,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,427.0,172.02810304449648,456.91334894613584,0.002508860721410825,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,475.0,177.81894736842105,419.3073684210526,0.009787298899549123,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,596.0,180.3271812080537,458.01174496644296,0.012939865937598632,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,634.0,199.93848580441642,336.9353312302839,0.03758906389782421,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,386.0,166.1580310880829,415.5025906735751,-0.004869157654849704,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,574.0,176.25261324041813,487.75783972125436,0.00781859356414976,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,385.0,170.26753246753248,331.8649350649351,0.0002960220771840198,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,670.0,202.92388059701491,432.13880597014924,0.041341368435781116,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,692.0,176.1878612716763,389.20375722543355,0.007737207642678338,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,499.0,179.73947895791582,309.7054108216433,0.012201190494864171,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,682.0,183.38856304985336,348.5205278592375,0.01678767762598347,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,579.0,194.31433506044905,398.0587219343696,0.0305201407486772,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,845.0,201.66627218934912,329.72426035502957,0.03976069651032707,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
dilution,772.0,187.62694300518135,347.4676165803109,0.022114843191955454,1.0,20181025,glycerol,37,O2,1,153.07103976977967,189.52783039679463
