alpha,log_prob
671.0316563765749,-4716.022380411622
624.8174177462884,-4716.735820524255
701.8644421935885,-4716.321472555195
697.0624258517582,-4715.442609598671
623.2928274216935,-4716.541973283408
624.7936243764573,-4715.826288164933
695.3053117388152,-4715.088495238579
691.4383698128671,-4715.342257775973
764.8769230715355,-4717.019024112089
763.6954031577424,-4717.377134774577
724.6307674665884,-4716.715442917968
605.6183795966112,-4716.424600435765
628.8600567636234,-4715.253458533923
727.273841624569,-4715.718698013588
624.8693850704755,-4717.638987982389
830.9931439798212,-4721.7155707319225
842.2449666965617,-4723.521685507144
730.3615243641851,-4719.043910448218
615.196462113509,-4715.890017780276
744.6170570081609,-4715.752145205293
739.5108659759171,-4715.842682548261
753.6929301775268,-4716.976222962613
608.7844496652818,-4718.940276987665
749.9526587754308,-4720.293950345124
648.0769597846453,-4714.950426928686
648.4092526214566,-4718.398445497713
747.2255953583888,-4718.92712037161
738.5465388208671,-4716.935468957602
776.0328324625017,-4721.317359700949
776.0328324625017,-4721.317359700949
774.2595881773282,-4718.706470583987
787.7971367826758,-4718.835828912499
759.1751631995414,-4716.611025750962
601.2670999643447,-4717.035968433925
725.351137623911,-4717.7569083911985
717.4513578149301,-4717.661334581659
692.7732787227613,-4716.761136805842
677.5175540037744,-4717.933325257212
687.9116150449327,-4719.570658658514
734.9230193665811,-4719.654314209421
722.4568781338279,-4717.56195479383
750.8266977350128,-4716.528364353424
603.0641202426015,-4716.4732848875865
677.9356627973672,-4715.4150533261645
679.5206412161613,-4715.69805745956
651.1740673422787,-4715.7573141963
649.7454126764954,-4714.922541047917
689.9111876384972,-4716.766937667111
686.6883356764295,-4714.541324314816
640.6022448918742,-4715.329478329976
642.2418832723299,-4715.566657477053
672.726593784008,-4714.679104358294
670.5845528175103,-4715.507754405894
660.5894760587656,-4714.82640415142
682.0642397840072,-4720.074053642865
636.5030743268784,-4716.328606439707
770.7323408905993,-4716.823088247521
773.4475594789528,-4717.078045449031
816.6746025426718,-4719.3927585926995
749.446015928291,-4716.900762703171
735.8176728156488,-4716.325003148912
641.5562720924868,-4715.315798784639
670.8340496478418,-4716.62490756508
662.9881264137244,-4716.340862391521
661.5092923123801,-4717.576196496315
711.5042540952593,-4717.690882269316
685.3226374954327,-4715.3869980620275
634.8918692081999,-4715.0729148749215
719.4811983777914,-4715.352404402858
721.6084925172113,-4718.896938008003
706.7153457117009,-4714.920699594897
650.7324619130745,-4715.658204754556
689.8952741859425,-4714.761383436009
735.1947415832169,-4716.089739871999
629.3285350240775,-4715.364970123516
723.0195259978565,-4718.936111831273
674.0757469020132,-4716.259481278691
677.3070417903,-4719.740601730605
680.5747797654706,-4715.754781859476
675.6475187623147,-4715.5988314576025
671.2484474695702,-4715.371138906045
676.7675220288337,-4714.531759158434
672.5715545703007,-4714.580006141591
655.1624917370943,-4715.898330174208
691.1464784175947,-4716.6095713525765
674.6808029515724,-4715.116533622403
667.1771120943026,-4714.8454510830015
714.7524757448781,-4715.3152102532285
724.8377554677584,-4716.375443368676
717.739264696183,-4716.282464892129
641.4926727641049,-4716.010374770586
649.2567979159355,-4720.824406057592
678.5502048509722,-4715.249710997446
709.9864663793845,-4715.720117381007
705.4426389733553,-4715.650172528586
646.0915958177244,-4715.373121349753
704.7145619196085,-4715.024360103508
715.5298568797041,-4716.649056346208
679.331544977819,-4715.480315778226
669.7524308992963,-4715.718105876774
695.0219734702497,-4715.05297777918
641.745735423071,-4715.064112071988
612.1927059428285,-4715.972993559543
644.338329076082,-4714.809002100565
662.8192678807657,-4715.778522564166
657.8550328837171,-4716.7648293252105
647.7583990258148,-4715.896747671431
689.6262874681705,-4715.451922880764
716.2618382919662,-4716.909708760932
676.1717355234507,-4717.097363534456
665.1704119517236,-4716.409746064955
721.4773236546677,-4717.022276618572
726.0340064777822,-4717.249406401565
675.2842297610326,-4716.895746286703
664.2322763686494,-4715.70684115897
652.4004740213385,-4717.173714814972
660.8588783649158,-4714.973821051779
665.8910420099957,-4714.93773049606
681.1134234307408,-4714.6551357729095
665.0767296721826,-4715.412333957676
675.1828637280715,-4715.779340897359
641.2758609173981,-4717.0050662302865
696.2063762053724,-4718.9017562879
637.1300722068585,-4717.6655173923045
668.3471021098219,-4716.972047068934
654.8317949450221,-4714.802717672469
669.5848289037916,-4715.062826797543
686.1583192853286,-4716.3552206826735
661.2327005118397,-4714.848445186192
661.2327005118397,-4714.848445186192
682.3292912464854,-4714.576154930951
667.5772282699146,-4714.6336118074205
720.9361823419653,-4715.595703932032
709.4393522358133,-4716.351654563996
664.0898849961504,-4714.6532817125835
668.4042977438343,-4714.730291741626
664.4928162937564,-4714.5216547099
779.2166385441487,-4720.510806811262
781.1996758464591,-4720.336721900618
764.7364191821567,-4717.094715209596
604.0010942151381,-4716.552288672228
761.9564847807351,-4716.672188731672
636.6303814500087,-4715.07359435147
741.0456893838202,-4716.362584050467
636.5677692298989,-4715.906881097566
647.9561834529416,-4716.02868476958
690.6614143447479,-4715.516684596969
657.4412159798001,-4714.643975634826
629.6665595923669,-4715.260540885037
661.3841249685386,-4715.26021658755
702.7175347552223,-4716.487463509327
641.1390786817497,-4715.943332617985
668.561833067888,-4715.8877462731
667.8797412784905,-4716.989902015016
631.7065145055593,-4715.289226969574
615.6666396219249,-4715.992172446852
634.4746641600627,-4715.3943390781915
630.271486701661,-4715.63370495182
724.8322201982722,-4715.137716452717
623.3353660436851,-4715.518847978163
770.0466860052834,-4717.211365251176
718.1107311646416,-4715.289515513773
647.9815894964048,-4715.271068459628
670.6471815053127,-4714.830675314112
611.0716251496233,-4717.752346251072
720.5995078034794,-4715.623140650329
650.87172161491,-4717.6486663546475
708.0689443432004,-4716.008295728279
692.0678493964074,-4715.610973924531
655.569978048711,-4714.673665545849
627.4018687567351,-4715.542716544463
728.7842998278533,-4715.436791332752
697.2938737685322,-4715.387866638769
657.6235838860317,-4715.1336148857345
687.0968541770288,-4714.534153600153
632.767397786667,-4715.491412062024
688.7700790979304,-4714.961384561948
672.6101580372579,-4714.887031601473
708.0034182144411,-4714.945689338394
639.5942144425779,-4715.769396666207
728.854544534843,-4715.440328880436
629.7874856722151,-4718.361004822537
695.1107394715507,-4718.001855781552
668.556751757861,-4718.352238053854
676.7326049047083,-4717.841977980885
719.6291274825035,-4720.043743988739
722.2283038218014,-4720.480591518184
709.7582624481581,-4720.6271611457005
709.2390735891216,-4720.213250388342
647.785561056826,-4717.567579010424
654.4283688959738,-4716.633163646095
685.5903023074874,-4716.648539805278
680.6887438144578,-4716.238263117581
665.4669823732763,-4716.431722735521
662.6361191845504,-4716.033719871149
733.7769635962829,-4716.8957837568805
625.9108908082627,-4716.396161549898
651.0575198046005,-4714.952094660212
679.0972322071012,-4714.786980745201
676.7097934876366,-4714.568279710761
679.7221713157163,-4715.129973118519
665.5016035818146,-4716.921613519053
684.4473924064382,-4714.689068416181
687.1697022543912,-4714.522547439912
701.0731908740236,-4715.503751164251
653.2348785099397,-4715.728765404606
664.579310777286,-4714.732530384867
706.5850783523401,-4714.800730364849
671.4182992324886,-4714.770068040506
722.2671613094426,-4715.551148492442
699.5242582469513,-4717.870337418513
626.6597060766168,-4718.005316527934
645.0618300290234,-4717.325733721793
658.719204248625,-4718.266936960842
627.9103414483585,-4717.9266524618315
658.5316515195755,-4715.333232918192
665.6154161064687,-4716.145873866718
656.4224870716997,-4718.077684258588
640.706600411964,-4715.957044043051
677.204957642251,-4714.603788319012
701.6251792107704,-4714.994231220375
673.6894997248348,-4716.183551312605
667.7810837670222,-4716.4675667663205
774.1918590335218,-4718.576406051876
635.2580072181548,-4716.630726123849
669.5234622513601,-4715.264906016521
698.7754343527116,-4715.495066017312
697.225250422826,-4715.628638998375
697.3231341303956,-4715.580789450256
697.7508718472844,-4715.256263970153
697.7508718472844,-4715.256263970153
696.3305142442549,-4715.641998363231
722.7374374204718,-4715.648795111269
645.2971003114468,-4714.961661360636
646.5922058040087,-4715.526030901815
643.2255836066809,-4716.2680280907525
704.0663819960806,-4716.516642980486
694.9096431943483,-4715.814605114782
688.7292524291107,-4714.5194742844305
671.0414477052859,-4714.795438409663
644.986854950499,-4715.321137761057
654.8764938780225,-4715.909068490752
673.3297040670116,-4715.573326088405
674.4809223712801,-4715.719181511808
740.8976359705172,-4718.060489803552
740.1235132407762,-4718.187161775569
718.1808935146582,-4717.934069138271
754.2877633471229,-4718.940383664475
744.8379693809006,-4719.436302896992
711.342243425219,-4720.618153399777
681.8239205127942,-4717.952762447651
674.5670480987548,-4714.514355658326
670.0462242901679,-4714.567311520315
679.8356297414324,-4714.747137305608
671.229065138075,-4715.641279662638
704.6303007964171,-4715.713823887891
673.1451944159949,-4714.544859312728
714.4618148091564,-4715.049935222277
686.9451077563017,-4715.118973222644
632.3025817596888,-4715.19371660649
645.1470109148647,-4715.115389051931
709.3214668072305,-4714.960706087934
655.0650883868745,-4714.857901412363
640.5481932512255,-4715.21000260991
704.399615227865,-4715.049485468748
638.2140207051741,-4715.24556603986
684.497607763783,-4715.41289713686
679.5884125665092,-4714.851128781521
639.7230954991884,-4715.317545625806
681.7508037705766,-4714.733417731191
666.3748785202821,-4714.716928380673
646.2155727381576,-4715.263411573188
700.1347159713782,-4715.077118804188
674.95845323119,-4714.803193547961
665.7122576103718,-4714.55949816888
750.2003684480474,-4716.692788490569
716.987102820426,-4716.104527668372
716.987102820426,-4716.104527668372
663.9184312373698,-4715.645131617071
694.790080862989,-4714.814909347589
665.2833153691723,-4714.7900560404205
701.9548597167916,-4714.857998082129
657.3987854460117,-4714.605307334496
679.9272626150914,-4715.38904126437
661.702569731864,-4716.700450265694
688.7239448347341,-4716.212135347588
650.8000231059383,-4715.689831574314
737.1048809533498,-4715.592803137106
663.7169206085935,-4715.505875485626
655.3942096357475,-4715.412250905584
642.3552974934288,-4714.865368568408
694.454729264053,-4715.641891444721
699.7321812107659,-4716.115070936103
699.0967627333387,-4715.732666267142
668.1866438840327,-4715.531457000192
674.1896960459645,-4715.182357311359
727.2973955082806,-4715.657535592991
728.0390319418599,-4716.076527827531
721.4110610409874,-4715.947621614924
719.3600223238175,-4715.571935811378
639.0099294556475,-4715.754833524334
652.8548083215263,-4717.115177397211
673.870951775077,-4716.536963881092
741.2281465969671,-4717.512317262834
752.8893645474269,-4716.605747535386
695.9344487180364,-4714.886188408723
632.7358946027447,-4715.2544828296395
630.4843262968324,-4716.0159007250295
677.0922650990319,-4714.690664176336
708.2357185882262,-4715.956729154141
691.2498276824026,-4717.239686668853
679.3516502220536,-4720.9737483424
669.1582079759938,-4718.1234054751485
637.3213384208995,-4716.7146003192665
650.3647526344179,-4714.887732366289
676.870673135753,-4714.946543205144
738.599759872697,-4715.881581415286
696.5562276689157,-4714.67978807203
724.7246019402997,-4715.274212702455
673.4447895680267,-4714.572135357124
687.9818860218411,-4715.1155816648725
701.6681066032396,-4715.109909770682
699.2585550180595,-4714.696753209331
681.5543997951811,-4715.300109862899
676.2978135372944,-4714.53325945991
646.2532926093917,-4714.818548608836
691.3921357838752,-4715.05920940669
667.2470880030307,-4714.972378366995
634.3061415632036,-4715.668157982382
662.9121158357899,-4715.0109413583195
635.1471571975222,-4720.0364388912285
731.6733363171725,-4720.989328546013
682.1517058959586,-4717.233631344607
674.186888322796,-4715.2532342079
727.9306377081701,-4715.398798120587
647.8544188411679,-4715.5875000352735
659.2637627554584,-4715.228829109452
696.5418334036399,-4717.635072830603
708.329531614983,-4716.468192875084
715.0947005802459,-4715.246357674104
726.9873282712368,-4716.347744929661
689.8478053129566,-4715.278958706048
685.6093079806503,-4716.023402981895
617.1862533094032,-4718.871556282253
674.1939431294861,-4715.133179602977
677.8801060224511,-4714.998581036666
699.8029899908571,-4716.199696094302
672.3368313150443,-4715.989441972635
682.5494036546653,-4715.040246037761
746.5449962284971,-4716.066182771576
600.7015047288156,-4716.6255798899
598.5456925491683,-4716.726967500863
645.9873818503935,-4714.867255000312
662.86782823262,-4714.692385902602
667.8282802920803,-4716.092214060072
731.7211967580787,-4718.284257894608
688.2515110420719,-4715.45995637043
675.3182544137168,-4715.425694668067
703.2986364999939,-4715.024845317718
641.7782691145936,-4716.842848441885
605.475091348045,-4718.524207918342
692.5761455023069,-4715.247268382943
661.9757325009307,-4714.811634417887
664.5897421912621,-4714.554887624064
676.9696074290665,-4716.111720205453
715.8622020752325,-4716.276486314498
672.6501307827202,-4715.318458797171
722.6819197776942,-4715.1405691095215
744.1826627722581,-4716.291184426258
672.0749030008811,-4715.427005309275
696.3703473766724,-4715.682421827879
690.7165265890812,-4717.425902351465
703.7241109838549,-4717.5139034316335
667.9113760458692,-4714.765560145203
623.5673299724939,-4715.727139618359
758.1671021338933,-4716.409569157565
756.6924496854559,-4716.329092922149
655.0558142223387,-4714.940439642173
650.0980137031177,-4717.2103738251435
659.9388178414529,-4715.081645272091
639.192914899924,-4716.078497076032
721.6105121487526,-4716.320235162428
732.4073584565427,-4716.449774144044
664.3741247752716,-4716.347306055374
709.4833721385664,-4718.604094156727
691.7317059691463,-4714.618031519481
690.0711482565392,-4714.662595033333
689.905412741945,-4715.392084807995
645.6713360650186,-4716.86916790713
684.5337972310184,-4715.148879614239
683.1915828988544,-4715.143175502027
671.132155415846,-4714.558420390036
662.595389138426,-4715.680980760049
610.7024366088431,-4716.098039670478
753.2042290109251,-4716.415990007896
670.6412609919431,-4714.577649511654
686.1347970249402,-4715.17005049841
690.1934089135397,-4714.681887376067
636.2405480837698,-4715.018336148126
660.059308109415,-4714.608549008508
695.0056942899026,-4715.771319414968
653.5666141880837,-4715.544997721731
657.780177961765,-4714.778464884683
665.8238849399021,-4715.054073844619
665.8238849399021,-4715.054073844619
622.0852034046902,-4716.377862235358
619.5039667215877,-4716.246057114153
735.780960283093,-4715.585998925609
612.0557588698049,-4716.679234434976
702.2664704764495,-4715.0034661395475
592.7666579721921,-4717.301718213108
623.7752258502056,-4715.65568535073
627.8175657292389,-4715.700835878985
685.0467162037015,-4714.604502156564
699.9391341295981,-4715.1440480620295
665.3312812903481,-4714.561196538431
640.1553360272765,-4714.967118085704
640.1553360272765,-4714.967118085704
649.7742805127721,-4716.03850896741
670.374161330656,-4714.695966726502
652.0400385375092,-4715.398718075506
650.1674077855715,-4716.142266824655
700.7171803060562,-4716.323654292419
674.3037551522744,-4714.822653743221
653.0168314530882,-4715.050324097958
718.1223898329647,-4715.251435612598
632.755307278343,-4715.8315423736285
704.9153277559727,-4715.421947250427
783.1321760322752,-4719.499046554044
638.9135562860938,-4715.839106434954
704.5228126342895,-4716.065589117317
713.8636480546063,-4715.514363330562
693.7057199523597,-4715.528213278799
732.6347971746836,-4715.869514740839
713.3478025570333,-4715.278314478463
629.7138846669967,-4715.923205238165
644.7663704966375,-4716.2608877105795
716.1024700977559,-4719.735438027206
680.6863228050726,-4716.13740895143
720.7861647383974,-4717.662500046235
642.7088951061603,-4715.025941013973
708.2382491360013,-4714.765479555237
642.9340908433951,-4715.415637230953
629.3430296925748,-4716.336483049539
723.1998269176852,-4715.21088228607
671.7433952738679,-4714.530413023684
620.289575704241,-4717.428904461918
699.8871203734839,-4715.42690385361
695.6496124753061,-4715.342866194985
681.4655921622183,-4714.782316063993
698.0241933221931,-4715.195543380054
684.4850487537294,-4716.438428544589
659.123023904599,-4715.635454669894
685.8003831001807,-4715.870101600183
717.6594391636373,-4716.423346996547
661.9900575228912,-4714.674332675425
686.5538510713029,-4715.16311338972
697.7261187483195,-4715.025259559445
672.1881799387638,-4714.7039321743305
703.6219707727038,-4714.862948000016
659.7502796569778,-4714.773546408966
677.6516139532772,-4714.867315581599
702.1495544076314,-4714.6989975998695
709.1290005255267,-4714.879621015709
696.9735727603248,-4714.697639314643
629.3799729177362,-4718.18440634132
751.7173372005803,-4718.530822159041
682.4393776369909,-4714.806215226529
713.8308955501803,-4715.870978168173
624.8402125166057,-4715.737226581624
618.3051928407248,-4715.953146853396
740.328192345302,-4716.1788255743895
728.7586228030015,-4715.4595310637815
730.8470239174665,-4715.466225784683
777.6907193690656,-4718.555786930412
760.3616110169893,-4717.913221217821
711.7148563569951,-4716.401668899905
697.6156777174645,-4714.875655554842
707.9145407093549,-4715.449288582553
624.4409628546523,-4716.089234148967
730.0885080474955,-4716.3550173836575
751.9114450610198,-4716.97011372845
633.4327765339414,-4716.508002139239
674.7865805886528,-4714.522738845768
661.4061138997049,-4714.9335739812
655.2754671211824,-4715.314162838083
718.7492788708477,-4716.196624714327
672.2317027577076,-4714.8930403794775
682.8470607265275,-4715.071747256306
695.7457788652482,-4716.110605742343
696.9831875531929,-4715.150952968123
719.9466050151613,-4716.919273568652
725.7743264549816,-4717.326685783342
715.9704727983699,-4717.233092409733
679.5319399832138,-4714.984055859835
696.8595474339237,-4714.622222231151
635.8268079179454,-4715.11987038134
670.6543153572075,-4718.742921772522
666.0941190034949,-4716.5269596455755
649.2169001475951,-4715.204709924219
703.3941753476844,-4714.798594969059
676.5175374022484,-4714.548205125223
665.1650462323709,-4714.697262931332
648.5312616837589,-4715.338315319998
630.6673528521767,-4715.686035206404
620.0005332017078,-4715.591134104133
684.2138842693519,-4714.551828608403
642.7983490383357,-4716.345840818893
704.9009414414978,-4716.004031030181
692.9476143848917,-4715.437188438503
667.6846739063164,-4714.5912750255275
671.8418231899315,-4714.619317584544
661.9191636301997,-4714.547861853856
651.6801897363111,-4714.937825091191
700.9431575131562,-4714.941849151157
640.3000438742786,-4718.687292013775
735.2032078970839,-4716.630825648481
632.1191125864682,-4715.579059919539
647.9986575383223,-4714.820929979859
709.6066402829351,-4715.15183081808
647.045502716357,-4714.776677233386
749.3358163359807,-4717.308859859258
616.3578618369173,-4716.041417502501
659.2252424657067,-4714.977493818188
658.8893292980067,-4714.758699672401
701.8337816729232,-4716.317346411836
690.6823666834271,-4715.961801587615
685.9944693473906,-4715.047675519134
747.9385593801397,-4717.859670529177
618.9602628044105,-4716.580723389701
773.6226306051458,-4717.274647819084
795.1830616395008,-4718.699974721883
610.1703309140818,-4716.322934475311
712.224192165223,-4714.999076249626
729.6904442064422,-4715.425163812413
707.5126672290667,-4714.964688971832
697.9585746597216,-4715.624897475928
622.6893546029437,-4716.764189286183
614.9974626712349,-4715.9994588269665
613.8545133916023,-4717.088192143511
613.2805255022031,-4717.6290883484335
646.3026916669795,-4716.163389766045
703.3264266097535,-4714.764043569911
744.0978500454398,-4716.301195079988
654.17449381972,-4715.2640720834215
639.2417932907873,-4718.218154247203
651.6642545338588,-4718.105852566745
649.7845763669922,-4716.1816334974255
603.04901529266,-4716.884184630652
609.3150283160863,-4716.6560852746325
734.3918031532146,-4716.463466799439
706.3158347465625,-4715.287418736544
685.595148889765,-4715.082556905516
656.374850651315,-4714.973733657396
726.6334248984869,-4715.679078723952
619.002434706611,-4715.812267238634
703.335110517512,-4715.845876572472
770.6213373926336,-4717.815899656224
667.406928013578,-4716.9594888436495
656.8519987905233,-4716.624778620941
683.9751305442168,-4714.874140636875
656.2341807227862,-4714.904316717435
697.7235714412657,-4714.75300601693
703.7978827260471,-4714.828133791756
696.1269221742131,-4714.960399189046
666.5285384304182,-4715.471261336789
667.5592092336169,-4715.009173256241
707.1221371199287,-4715.319012168214
690.3465991527718,-4715.179004322735
665.3997103590889,-4714.568771617258
697.1771704636058,-4714.683523936608
676.0218291583395,-4714.80643680039
698.023314347627,-4715.808113436625
685.4978674418635,-4714.768160979635
652.5370537951061,-4714.715883144636
695.1201222579504,-4714.756784446885
686.8807011989185,-4714.90121229072
680.9253206166617,-4714.907799818701
659.0027967235579,-4715.297057858846
660.5861385067998,-4714.862486613975
705.2082410591856,-4714.937395701045
719.6510802477137,-4715.064493508453
706.5996805596693,-4715.984650941538
690.5779877603475,-4717.602116330305
617.8180912814746,-4718.204615155503
617.8180912814746,-4718.204615155503
607.1301840608941,-4716.9669388352
612.1600758710911,-4716.498757712889
701.0814182580543,-4715.12536332528
631.0764030745507,-4718.5125289190355
721.6316020075686,-4716.027643567025
703.9381944046488,-4715.396180115874
647.2348232266886,-4715.218398308562
663.0427919927612,-4715.2407074636
690.3139442222484,-4714.530845562629
758.9079784965589,-4717.063998837524
687.3605507550598,-4716.716895989065
624.1087023353618,-4715.978953932211
662.5042778672049,-4714.657026321116
667.3219410777176,-4714.766821618684
676.8906942294626,-4714.871064494029
655.742562074299,-4714.936481543202
673.8485283868018,-4715.34046186167
684.8974125163594,-4715.646726232426
678.1710973798487,-4714.77267769115
694.4432458942193,-4715.92701154889
668.7460241770361,-4715.673546268049
625.3738256383083,-4717.178094480839
657.8740437132685,-4715.697852014803
680.5448121337864,-4715.1185496100015
688.7711539911812,-4714.577720366802
648.4070692540183,-4714.914780729783
605.8723937102814,-4716.566355381859
727.9423867756435,-4715.302383757392
725.002591988318,-4715.511502578444
669.8825867371697,-4714.956212408584
701.5452992380754,-4714.88567927685
703.3460881196187,-4715.991558181621
733.8009394901409,-4717.250766502868
720.5734261447865,-4715.414021502324
752.9541640710148,-4717.3043046831535
677.0773989075911,-4718.87948595882
678.8912636100988,-4714.705327985839
677.9790454542228,-4715.021496495737
663.675275978196,-4715.15715006168
665.5304036903398,-4714.95436593083
708.4935447569263,-4715.006168300856
693.5812094527978,-4715.532312388567
686.354697705458,-4714.591859645098
717.2369713183897,-4716.011159271501
698.4430918800521,-4715.026057419297
698.4430918800521,-4715.026057419297
704.1731438087924,-4715.377377136009
669.052398270564,-4715.8490774544125
697.9706652226411,-4717.239249894313
704.6169286331959,-4717.088916722358
712.676090409684,-4717.798011672074
627.7850226829211,-4717.097777193421
643.6210672408208,-4717.673876455009
716.0436660698529,-4715.24338091305
679.8593655959527,-4715.230208979912
664.9858746965576,-4716.139849941792
651.3372787487183,-4716.282233317731
725.9712770179744,-4717.022936951141
645.574778910639,-4716.7945415839395
740.2097575946494,-4717.22321489125
608.8193762017944,-4717.810945504957
737.4049232814043,-4716.035235662832
606.5190643051553,-4718.772534321226
617.1892116339016,-4717.232860762911
642.9172915063241,-4718.255608030563
634.123968221367,-4718.180157395522
720.852817453671,-4720.347042434255
696.8547080131399,-4718.8603390945555
676.9668827078599,-4717.500333140119
707.6181673718736,-4717.179327910509
719.3381176874882,-4716.72754956502
630.8665802598631,-4716.018589375381
618.3310330754274,-4720.838610058102
696.8184403641187,-4717.92316972785
666.2994924054622,-4718.268577933259
635.662988019814,-4717.878835291307
654.8554466849523,-4717.1122938962135
690.5358763508311,-4716.060951830211
678.0325969286689,-4714.903858152151
688.2153628729953,-4714.622504445995
639.5977085967443,-4715.714399719467
720.4562451566042,-4715.673147903247
712.1911332832897,-4715.9339025107465
706.377224117299,-4715.574543927644
753.2250383692169,-4717.0559972130795
595.5757282620268,-4717.894552655656
612.4052180781881,-4716.870878001666
701.4025160922836,-4715.991520553149
663.4724310433311,-4714.672353060466
681.1352335367362,-4715.138645172525
707.009812371908,-4714.964005621471
658.2105935581799,-4714.993709762236
613.914873120005,-4716.8826778620005
749.662389246168,-4715.990991509442
617.7342473225085,-4716.047365289329
672.1093908798481,-4715.3246966970255
675.4959349648216,-4715.140172984945
675.2274716449682,-4715.910807180371
649.1284658504187,-4716.864383626284
720.082695422007,-4716.612072915342
682.863692206308,-4715.5991760539955
679.8071028021959,-4714.60392689719
651.1778320668222,-4714.775387749488
634.6397146712748,-4715.100263543623
622.24382134382,-4716.058193640804
671.3717476900233,-4715.919599246031
733.7259596505538,-4715.940336938185
733.888747122772,-4716.143311689356
636.7128281264648,-4715.900022867864
706.1225067000106,-4714.9726250240565
715.6317307898524,-4716.466024940167
663.2109601973232,-4717.03598912638
698.4351241299258,-4717.652157759745
708.5267132092911,-4715.472536214503
656.9399712291882,-4714.721591224548
694.0214602216363,-4714.8023467895955
674.2495193320144,-4715.933046969883
654.2139509412683,-4715.622792374453
633.6811051766366,-4716.041343125097
764.0482957171038,-4716.532772542536
753.4631718729288,-4716.213107175889
741.4493312605306,-4716.0434287054395
714.39330265238,-4715.522720716877
671.6149185062071,-4715.153482772896
690.8981900236133,-4714.562840894313
660.3124028009402,-4714.595918298097
694.8692824760113,-4715.186158205737
728.8676943383191,-4715.41880506165
730.8812574720031,-4715.612194329219
733.206872704159,-4716.760922304893
689.8520759926733,-4717.421295940709
698.2295431167631,-4716.078297344941
656.8340155779829,-4716.638862564789
672.3222563859682,-4715.960972719789
719.598139464989,-4715.59193148442
709.5669116424749,-4716.069993567194
635.5849358434573,-4716.408916838972
687.6716511071874,-4716.243721611897
664.2263217587163,-4714.626246725625
665.7743483712434,-4714.619705950938
665.7743483712434,-4714.619705950938
669.4018845281603,-4716.700746853496
720.6650577141554,-4715.047354466799
753.3438214794688,-4716.44581778733
675.415261331176,-4714.559074603485
693.255542317137,-4714.56604452043
701.6821576542936,-4715.1051131564345
680.9753241500206,-4717.621281284397
643.2927865261834,-4715.058417291704
635.1033730469442,-4715.2775933723415
639.2500196998643,-4715.2024773568055
641.6191036115969,-4715.543999594187
671.6599907408554,-4714.690036299635
677.9490334959112,-4715.232669182617
645.8063507469509,-4715.597547589987
678.8641431571563,-4714.579728359049
