alpha,log_prob
736.7780300572178,-3806.320958256303
715.3223764483313,-3806.0996459264475
708.1763829948433,-3806.0648962905866
689.8165131967542,-3806.073088317864
706.9202913101243,-3806.060914327843
754.234509084818,-3806.619942997433
708.9361046883655,-3806.0676169374838
694.1828472111133,-3806.057906692889
695.4630129537875,-3806.055059010584
715.4237348339229,-3806.1002844584314
690.7546197518897,-3806.069106749793
707.0714435159881,-3806.061359327793
764.5497804862933,-3806.842407118096
735.3344651647817,-3806.3008337596075
707.4354018688567,-3806.0624692514943
698.9837328252636,-3806.050911875179
652.5006279158304,-3806.578022685892
676.4284528507714,-3806.174325964077
667.1563719062196,-3806.2953585852592
662.4413234233373,-3806.3737531414627
761.2055333120635,-3806.7667213644863
717.1418421556817,-3806.111717546089
657.1983441291526,-3806.474769412637
717.1708317549752,-3806.111920296546
717.6746637157194,-3806.1154959860437
699.8628403806301,-3806.0507104854637
699.8628403806301,-3806.0507104854637
721.6612988633035,-3806.1472234961398
671.4200865690109,-3806.234342033873
756.9609943051865,-3806.675557677681
721.6903410061093,-3806.1474768130224
632.8971996350353,-3807.1467322738413
588.7340312927796,-3809.3652632935455
641.0088804849114,-3806.883562615972
646.6883010741612,-3806.7229672021876
653.0344376908434,-3806.565672063056
653.0344376908434,-3806.565672063056
652.5429072284503,-3806.577038651192
644.547567405524,-3806.7812641194305
639.4242219536712,-3806.93180407524
657.977768381576,-3806.4588131405
665.7713299326529,-3806.3171842706106
713.5242503006257,-3806.0889885998645
692.4702840095771,-3806.0628473658708
718.0056238913071,-3806.1178981727057
680.0598697969582,-3806.1384919085162
680.0598697969582,-3806.1384919085162
687.6975045389914,-3806.0835498417296
709.3727785501222,-3806.0692867394355
618.5942478237446,-3807.713249587241
642.8850947847566,-3806.828396246772
709.4058344816077,-3806.0694162862746
769.307918485943,-3806.955822612444
795.3682619723176,-3807.689302497789
805.8364224031342,-3808.033579880545
807.2851980903257,-3808.0833196994568
716.671183630496,-3806.1084713883256
633.5207000546068,-3807.125055913468
641.3444633573889,-3806.873540727335
687.3461270248401,-3806.0854825658034
692.0012606394953,-3806.0644277925176
710.6432522976314,-3806.0745830441247
756.7061561565425,-3806.6702611244655
698.237501622731,-3806.0513430117767
764.2286739884945,-3806.834994312729
718.2901234853405,-3806.119996888433
690.6648491175804,-3806.069470600613
637.4656179153936,-3806.993537110144
667.4026677253349,-3806.291581183314
634.5262219872835,-3807.0906129397185
736.1567787625484,-3806.312208471476
783.0084863048345,-3807.318535063376
809.4982330526345,-3808.160255863983
770.9911526237252,-3806.9975277534763
760.0993585620786,-3806.7424310003917
765.538735048193,-3806.8654301771435
731.1809758650679,-3806.24701930846
723.0248645270244,-3806.159459778478
693.6228304005838,-3806.059379369774
687.6619889911954,-3806.0837426231046
692.1588794322072,-3806.063885732199
713.943751587344,-3806.091361112284
680.6929659407641,-3806.1328939574864
653.6187912051495,-3806.552334902793
627.7898040756902,-3807.333614487303
667.2113725630508,-3806.2945123389263
627.9753269138478,-3807.3265320869596
659.3391173098867,-3806.431735262055
771.0249558935727,-3806.9983736671134
653.3138270938448,-3806.559271529277
683.5322568828097,-3806.110127376488
707.0086455971145,-3806.061173309749
766.1788038445808,-3806.880485764182
722.6772686657816,-3806.1562741530474
722.6772686657816,-3806.1562741530474
606.0611688077645,-3808.325064966827
604.8772689557057,-3808.3887555789197
616.2367940115375,-3807.8198205147587
704.5966100129039,-3806.0552578422426
702.2267563188561,-3806.051801151602
712.7207865748314,-3806.0846389168255
679.7639117089461,-3806.141174527623
662.5417885635032,-3806.371961111613
725.3848821353236,-3806.182281739749
748.2773008659909,-3806.5066338796482
781.3647145558425,-3807.2722699881706
816.6768942780587,-3808.4176364630475
866.1907360702005,-3810.486584381258
803.6367375323774,-3807.9590178966487
688.1122659294809,-3806.081341189428
688.1122659294809,-3806.081341189428
730.4313113274812,-3806.237960425774
708.1890805299139,-3806.0649398325704
672.0253789993059,-3806.22642600489
643.4529146570558,-3806.8121142447253
734.8958529371793,-3806.2948633374094
665.4300824809332,-3806.322714412079
654.4083572346175,-3806.5346165033884
643.4236425540985,-3806.8129489342646
625.1329948741372,-3807.437508971257
643.8002014474041,-3806.8022501345686
618.8735058069232,-3807.7008799237406
672.4782759278955,-3806.2206230883817
701.2895006082144,-3806.051085270559
726.3213873529988,-3806.1919104681965
746.5401512389149,-3806.4757534156993
773.4921338372025,-3807.060997673047
779.0040802283561,-3807.207115868035
682.785840107592,-3806.115743781311
615.5689583283342,-3807.8507135769582
629.9187629502583,-3807.253680972112
640.042656201505,-3806.912796654766
664.4105817738498,-3806.3395976625957
771.1381981027068,-3807.001209904577
771.1381981027068,-3807.001209904577
738.0838544421853,-3806.3397859572915
674.1905526654122,-3806.1996078383922
698.0388060808283,-3806.051498224588
715.0391294609128,-3806.0978828648445
649.5028598581833,-3806.6503685654925
688.8986694188457,-3806.07736900022
745.302372413167,-3806.4543551712454
761.4302008243875,-3806.7717002668237
801.8908248701066,-3807.9006677853863
801.8908248701066,-3807.9006677853863
695.3335684361396,-3806.055314259528
695.3335684361396,-3806.055314259528
713.4304091016454,-3806.0884673912396
702.5246904164193,-3806.0521063335655
711.5236458095513,-3806.078633861098
837.1436654092639,-3809.2136605063283
794.8356733031839,-3807.672512736298
822.381402472377,-3808.6304561583506
820.5096887247784,-3808.559833873672
714.4978306595548,-3806.0946010778384
683.215482312209,-3806.1124789791334
694.0063712303552,-3806.05835582523
760.5856265504895,-3806.7530630069145
721.0634377495023,-3806.142079568613
730.8954401641076,-3806.2435451418364
722.4218753600301,-3806.1539624505563
602.3390090684346,-3808.5288539936323
838.0165594926644,-3809.2495573578913
848.267375304539,-3809.6823789915693
759.7523967282276,-3806.734888987132
763.7567699006056,-3806.8241562010776
763.7567699006056,-3806.8241562010776
743.8355972434243,-3806.429655393575
743.8355972434243,-3806.429655393575
750.7301395853417,-3806.5519090550115
777.1111524813575,-3807.155978984218
685.6634227715983,-3806.095525004351
723.7946724323509,-3806.1666759391533
723.1323791900431,-3806.160454296089
804.5384008113535,-3807.989440840086
707.6965342202947,-3806.0632989927376
716.292288675431,-3806.1059206247664
722.6158592313091,-3806.155716065107
675.2547445838932,-3806.1872785079504
699.6714912919222,-3806.0507261658486
765.240130184827,-3806.858447968053
632.1277043320807,-3807.173822597184
602.2077924788086,-3808.5362290015037
656.6562925829111,-3806.4860617815643
663.2791346636201,-3806.358972151475
791.1068537498452,-3807.5569839774266
764.1810713784573,-3806.8338980163503
784.1162495236407,-3807.3501251637576
693.1228519713659,-3806.060811392546
703.5354923940196,-3806.0534195597
733.2945571846883,-3806.2736406221425
627.283502644984,-3807.35305679006
689.1484221909639,-3806.0761663534654
733.4198684949117,-3806.275268800733
724.5148689563938,-3806.1736272977
676.4225923952962,-3806.174388962578
680.1795017652829,-3806.137419434288
683.3677252047817,-3806.111342914875
629.8975833516357,-3807.254461772671
638.2936695781747,-3806.967151987405
620.2367471966465,-3807.6412630061814
614.9186911373644,-3807.8810943885796
655.1236826583242,-3806.518863053943
667.4730918364189,-3806.2905068404484
665.0706014990423,-3806.328605607479
722.2335198469298,-3806.1522732574886
729.3040013582469,-3806.224718866066
727.8768464986466,-3806.208615336312
659.8578801423107,-3806.4216803293534
702.7139332195153,-3806.0523195731853
658.5309745045136,-3806.447688508041
658.5309745045136,-3806.447688508041
650.2055112233948,-3806.632953722066
691.5158807315397,-3806.0661667712116
717.6326688933357,-3806.115194200423
736.6459813264179,-3806.3190872347523
676.7752606629975,-3806.1706277079697
677.024964754296,-3806.168001241831
735.2938692760266,-3806.300278335339
682.8581865972232,-3806.1151879498607
670.5162911975011,-3806.246504930177
777.2168568225367,-3807.1588083537436
783.3355263594774,-3807.327826933986
760.1267613566084,-3806.7430282305327
737.3797939122311,-3806.3295613454848
727.7029435994325,-3806.2067037415945
657.3409325878409,-3806.4718256025694
657.3409325878409,-3806.4718256025694
706.4744847952012,-3806.0596564743996
652.0050373291516,-3806.5896322834656
595.8129994377307,-3808.9117393692964
656.7571035665693,-3806.483949448735
649.7005650675645,-3806.6454400633547
664.9423241803574,-3806.330724136089
666.9785249641488,-3806.2981056317194
708.9119078725244,-3806.067526671033
723.1272116879642,-3806.1604063972845
767.2678097983749,-3806.9063790923055
744.0328894081521,-3806.4329360085517
673.8692248753654,-3806.203440590867
683.0832203251517,-3806.1134747774945
714.6297737585651,-3806.095390418976
721.5432230120796,-3806.1461968733615
721.5432230120796,-3806.1461968733615
651.2302955510737,-3806.6080585360914
649.6959063341761,-3806.6455559419187
638.7900921562086,-3806.951534944499
675.0503961417227,-3806.1896027107264
665.0956735154917,-3806.328192540559
699.8096256761543,-3806.0507132760654
786.3176317494119,-3807.413876392726
724.054835717656,-3806.169164751259
662.4272901572908,-3806.374003882974
708.9144369783245,-3806.0675360947716
612.728820592342,-3807.9856020188317
612.728820592342,-3807.9856020188317
612.728820592342,-3807.9856020188317
592.8265114536529,-3809.098129025757
673.9452242476459,-3806.202529464059
673.9452242476459,-3806.202529464059
674.7442544731745,-3806.193123155164
795.1445706528319,-3807.6822419419964
768.6253504689585,-3806.939144848975
747.4929619957904,-3806.4925687470045
772.9830678209447,-3807.0479338588725
758.5769031866128,-3806.7096111399433
740.2112112231878,-3806.371715589779
740.2112112231878,-3806.371715589779
740.2112112231878,-3806.371715589779
748.8264322481539,-3806.516600514034
677.6551828084736,-3806.161507252264
697.2692267900968,-3806.0522603159834
722.951376621958,-3806.158782503126
718.493697434357,-3806.1215177490076
729.7581802724762,-3806.2299985634927
646.2730714976742,-3806.734065538799
625.2986150951815,-3807.430896720379
625.2986150951815,-3807.430896720379
683.030868312312,-3806.1138712057223
707.553812626092,-3806.0628420442927
697.3571950094034,-3806.05216023292
713.3620510998313,-3806.0880899127465
740.9959584215219,-3806.383884133384
721.8684456939809,-3806.149037275183
733.1005581703262,-3806.2711309442757
691.6029582609543,-3806.0658470400285
678.398550776914,-3806.154094836072
649.547415858189,-3806.6492559000703
715.0753386216038,-3806.098106495651
640.9231327939438,-3806.8861342508476
694.3863405521593,-3806.0574058509746
741.0843503214563,-3806.3852678727217
723.5057915109535,-3806.1639420014003
689.729030149834,-3806.073479870487
799.9464118397985,-3807.83655784084
692.3054351682563,-3806.063391663085
705.3847161310608,-3806.056926238206
702.1278467312804,-3806.0517081015314
700.706717972234,-3806.0508276216765
683.6708159991149,-3806.1091135634792
735.3226289390183,-3806.3006717593216
639.5238000309334,-3806.9287279113037
657.6931080952467,-3806.4646022961874
649.0102295541183,-3806.662746377447
642.5332591346058,-3806.8385811355492
689.3892822622822,-3806.075033347128
684.1806002392545,-3806.105460910148
674.5947830706912,-3806.194858772597
770.9425191600285,-3806.996311296953
742.3660363368248,-3806.405629161985
691.5803134746176,-3806.065929860541
691.5803134746176,-3806.065929860541
691.5803134746176,-3806.065929860541
691.5803134746176,-3806.065929860541
705.4794451929608,-3806.0571441048082
688.8265637197911,-3806.0777214870977
674.7989769436233,-3806.19249048978
653.3813082035051,-3806.557732148074
670.4448929431702,-3806.2474833434117
763.5472853164615,-3806.819366372382
785.5074327793787,-3807.390263240153
698.3985980013963,-3806.051229660569
700.5627325318567,-3806.0507861823935
721.492053082417,-3806.1457536073085
715.8832386327193,-3806.103229578074
790.5846654513191,-3807.5410900442666
732.2085209101712,-3806.2597629266766
782.4866620356682,-3807.3037687210585
769.7861053986219,-3806.9675871950335
747.2203855383518,-3806.4877278736894
690.85481863656,-3806.068704912412
730.2779111780966,-3806.2361316346646
671.2921897509036,-3806.2360382210363
671.2921897509036,-3806.2360382210363
661.433954738881,-3806.3920180254017
670.8100928676741,-3806.24250589007
693.6939125551019,-3806.0591847656897
693.0645697204947,-3806.0609855351076
719.8078242483115,-3806.1317178914387
650.3334169987552,-3806.6298139166506
613.5870722781543,-3807.9442383850596
632.4840716011632,-3807.161230004998
651.9446279504878,-3806.5910568713975
713.5532270590769,-3806.089150244778
648.2506137775773,-3806.6821052733835
654.0628540237325,-3806.5423271357968
689.2309917293611,-3806.0757749817567
762.559817272742,-3806.7969654540298
741.7950955885763,-3806.3964904721333
769.3886251989217,-3806.95780354363
737.1808405235648,-3806.326703130974
733.1415228073896,-3806.271659775107
731.6078385738344,-3806.252267468948
693.3056945195751,-3806.060274852846
703.8133852900885,-3806.053855584439
768.0921959229223,-3806.9262122839573
772.3117850905779,-3807.030820011036
713.7480264538206,-3806.0902455318583
705.7765129752606,-3806.057851391037
702.2871274184849,-3806.051859972103
762.894094257395,-3806.804515779894
750.6955433087292,-3806.5512569578614
670.8638047021819,-3806.2417795097263
684.7396082670139,-3806.1015950632964
747.7276775962898,-3806.496756707757
695.4778137603914,-3806.055030292656
748.3533507361391,-3806.5080083159805
647.3384535579997,-3806.7057910121666
668.1426747474268,-3806.2804194285386
667.2685126105524,-3806.293634826277
704.5422041762226,-3806.0551521811217
704.5422041762226,-3806.0551521811217
729.0353963378202,-3806.2216315297737
712.6097159719095,-3806.084057759216
655.035921516401,-3806.520780545646
627.5736245842538,-3807.341895479039
703.4240844845348,-3806.053253822668
694.8035276195063,-3806.0564360730154
729.7711094553322,-3806.230149952443
755.4718175701535,-3806.644893098588
805.4020072573745,-3808.0187627802197
774.1244418004649,-3807.0773265883968
676.9616171412874,-3806.168664677556
676.9616171412874,-3806.168664677556
647.8206439593067,-3806.693210288574
624.3186215361524,-3807.4702864364394
699.2807182693355,-3806.050806827102
646.6426828513083,-3806.7241815901793
695.9305879115092,-3806.05419808024
731.9853437634288,-3806.2569630447947
731.9853437634288,-3806.2569630447947
696.3460832392091,-3806.053513158882
659.194197682558,-3806.434570093578
666.02651561195,-3806.313088360639
640.4632727050641,-3806.9000013047907
647.2930178999635,-3806.7069833982896
654.1263079212214,-3806.540906052902
616.6750699836488,-3807.799715855981
679.4191932001196,-3806.144352024019
732.8494400829658,-3806.267902148891
754.1023523665725,-3806.617306561267
708.8832454979296,-3806.067420053106
694.2542021547492,-3806.057728994555
703.1841793050107,-3806.052914564647
712.1913359691283,-3806.0819126909305
684.8323357219084,-3806.1009678812484
671.3043254668197,-3806.2358769220205
752.0640454332022,-3806.5773442655764
763.8041348010997,-3806.8252410128
784.7931432673678,-3807.369590177704
813.8538574903436,-3808.315011942704
835.5791031428046,-3809.1497048763517
813.821375140131,-3808.31384167096
813.821375140131,-3808.31384167096
793.7458062525983,-3807.6383787763384
633.0230618773792,-3807.142336862664
651.8084532182387,-3806.5942757181997
809.1596594252106,-3808.148410803562
769.5166757886362,-3806.9609504013597
782.5439754712581,-3807.3053869544306
725.4737625678488,-3806.1831816617923
721.3912125000647,-3806.1448829604738
721.3912125000647,-3806.1448829604738
764.9592028999439,-3806.8519032814174
822.162584192722,-3808.6221602209052
838.2344716057956,-3809.2585426707847
814.7915996623846,-3808.3489006196114
845.3527491653696,-3809.5572318940426
781.541267985618,-3807.277204083039
779.4876766796806,-3807.2203388313
753.5128952030723,-3806.6056144696236
753.5128952030723,-3806.6056144696236
754.1983481342893,-3806.6192210636727
724.8522523781434,-3806.1769500919695
704.8514777610435,-3806.055769196395
693.7483599812533,-3806.05903721452
693.7483599812533,-3806.05903721452
692.2141411518186,-3806.0636983087206
722.2098491526991,-3806.152061920486
675.4103896243308,-3806.1855220202797
738.9508150268705,-3806.3526109318295
682.129675436381,-3806.120897681444
691.3671665370294,-3806.066720671902
686.5651474607203,-3806.0899812339003
726.0139799839246,-3806.188714180053
604.3127837341398,-3808.419492364645
569.4810759456801,-3810.814251156726
638.7380360465407,-3806.9531655323553
656.3747780636014,-3806.491989969905
692.5874291073741,-3806.062467933463
705.2936725784257,-3806.0567203477267
719.1323802693665,-3806.12639253475
678.664116374708,-3806.1515115200477
675.043846156295,-3806.189677548325
699.1265236366191,-3806.0508566475314
707.2363875946509,-3806.061855618016
705.0543566846975,-3806.056195519554
624.1424337440534,-3807.4774356935695
634.5169165099221,-3807.0909287850623
742.4616154647273,-3806.4071697691943
679.8489128662213,-3806.1403997695043
709.6034819173963,-3806.0702000912956
699.7872065841105,-3806.050714813848
712.039997611284,-3806.081153927721
722.9119863003488,-3806.158420309647
722.9119863003488,-3806.158420309647
676.3015871055452,-3806.1756934900586
715.769332142437,-3806.1024918254047
693.1623245068331,-3806.0606943079483
691.4122366672066,-3806.0665517573625
686.5667454143819,-3806.0899717427938
742.064804708557,-3806.400793839612
742.064804708557,-3806.400793839612
706.149213400296,-3806.0587902829975
703.7805083707808,-3806.0538023165163
805.4027186275761,-3808.0187870069026
830.7487732673854,-3808.955414086929
778.568192170715,-3807.1952526091345
756.1655859658517,-3806.6590928411315
701.9457558290769,-3806.0515475846887
718.3942431551893,-3806.1207727543247
654.5276034703395,-3806.5319706668693
673.000115403161,-3806.214063878243
689.748459164171,-3806.073392611968
609.2652280604079,-3808.1578985990695
616.2931232468179,-3807.817229068528
704.2058097761774,-3806.0545262203505
711.8455019716615,-3806.0801921943294
719.9561148626403,-3806.1329103787184
743.8602017205735,-3806.4300638128143
743.8602017205735,-3806.4300638128143
656.511073290038,-3806.4891144101875
641.4117237690141,-3806.871540187304
643.4160632679369,-3806.813165139211
633.3986325331513,-3807.1292803905576
703.6165879963818,-3806.053543466912
825.0233164749343,-3808.731439074781
772.1484163191088,-3807.026674510364
746.0468423990881,-3806.467164680585
651.1139449313309,-3806.610855082632
658.2128258107994,-3806.454065979751
632.7740387918044,-3807.1510430242615
612.6695186920025,-3807.988479464038
660.140354589302,-3806.416266151336
711.8637273173513,-3806.0802816734813
685.0619862650736,-3806.099431809013
754.18888754422,-3806.6190322561897
785.6505464004528,-3807.394421592417
799.1943305898031,-3807.812009751304
759.5620472525488,-3806.730766946318
797.302188862941,-3807.7508693543573
754.2852856377536,-3806.6209574198137
715.9012630601072,-3806.1033467830716
662.4056150084517,-3806.3743913720145
670.6638000305344,-3806.2444916862028
648.2065088012603,-3806.683239486536
665.1921436276924,-3806.3266062318958
799.2201016478751,-3807.8128486143382
756.2936650017667,-3806.661730745723
814.5815942368602,-3808.3412939128702
649.5572107833761,-3806.6490114504704
721.5015530127563,-3806.145835826854
728.7689221371938,-3806.218594524676
713.8043276575513,-3806.090564884722
738.5580576805108,-3806.3467688401865
782.7067138249719,-3807.3099866786456
799.131571039113,-3807.809967577773
792.0122641788331,-3807.5847088109012
791.0399345055266,-3807.5549432089783
791.0399345055266,-3807.5549432089783
729.7000855815933,-3806.2293190724163
624.2573914851155,-3807.4727686573183
712.3512222021752,-3806.082724219411
730.3873439133945,-3806.237435393773
827.1051902352707,-3808.8120749482264
768.1498331919156,-3806.9276063711004
733.7399963849128,-3806.2794534556533
750.617561354906,-3806.5497885057475
680.9854664485023,-3806.130372157969
619.6053918315349,-3807.668715208549
617.279480045378,-3807.772209618857
708.7740539726597,-3806.067016938215
627.8176450780996,-3807.3325502190596
576.5124003995089,-3810.2470274815983
593.7006105327238,-3809.042836497255
593.7006105327238,-3809.042836497255
635.8429028793213,-3807.0464664949664
692.8611242968672,-3806.0616052335745
736.5441456579056,-3806.3176484449114
679.784049065699,-3806.1409906693193
706.0896345808183,-3806.058636347594
762.9561426204996,-3806.805920968443
692.3904848910714,-3806.063109334246
779.6050484159684,-3807.223557822486
786.6348827624162,-3807.4231700481614
770.5556533385183,-3806.9866589852263
738.0664001382453,-3806.339530411602
700.0655938804653,-3806.0507109304294
757.3154047081147,-3806.6829572755983
778.1183094589305,-3807.1830635018396
793.6365583186798,-3807.6349738380486
748.1387034781453,-3806.5041338801625
709.670077202469,-3806.0704677429576
687.1456765788133,-3806.086610484621
688.4802013424916,-3806.079447643234
710.623474286501,-3806.0744956132353
603.8107553647884,-3808.447029431709
765.2765972354991,-3806.8592992502886
734.5349033693909,-3806.290000684155
754.2330217222233,-3806.619913294914
697.2061615900532,-3806.052334130144
705.2938533260747,-3806.0567207530767
742.1526252286192,-3806.4022003631026
750.8674093188052,-3806.554500211716
750.8674093188052,-3806.554500211716
621.3889656153915,-3807.5918623672783
683.5284027819604,-3806.1101557048883
613.004308090805,-3807.9722677048467
664.2154823108621,-3806.3428905183805
675.6109539712345,-3806.183276154853
708.1423085673714,-3806.0647797682814
709.8770748654566,-3806.0713111186496
706.7610795246047,-3806.0604557369843
730.5819409484543,-3806.2397644226144
730.5819409484543,-3806.2397644226144
737.4500613099714,-3806.330574098535
764.5054957591979,-3806.8413829684278
731.5141409359421,-3806.2511098998107
667.9882474405537,-3806.28272549495
671.7585178539356,-3806.229893360866
671.7585178539356,-3806.229893360866
674.6641825156257,-3806.1940515561255
656.1441371313823,-3806.4968792696923
607.366024705979,-3808.2560738314496
648.4327640599744,-3806.677432920881
678.4991261280155,-3806.153112476047
648.7107918459966,-3806.6703380000877
649.7450030145333,-3806.644335363075
660.5090495306378,-3806.409263830285
661.2301679788402,-3806.39577859809
677.9883450977621,-3806.1581520929876
641.768223049294,-3806.8609820356105
656.9492053541438,-3806.479939669578
685.6444129558506,-3806.0956459216136
621.1172291990616,-3807.6034317165872
659.7024472348132,-3806.4246778052006
674.1131808773204,-3806.2005260455503
691.5168502358446,-3806.0661631926982
738.4893494913663,-3806.345752283299
716.5237735415639,-3806.107472374248
713.1119518310705,-3806.0867246056064
887.8980699170456,-3811.5346071590766
839.9079338387008,-3809.327862413691
853.9986916070319,-3809.9331597206956
809.4403177880521,-3808.1582277858597
807.9217918279979,-3808.1053327402465
660.7799213801472,-3806.4041658000783
632.2071544804905,-3807.171008178011
727.4085999490434,-3806.203493393514
671.9785133490152,-3806.227032351273
733.8671032606338,-3806.2811250138743
667.5798689850141,-3806.2888827862853
660.3318786751402,-3806.412619591626
674.0763527190517,-3806.2009641432364
661.6386171114763,-3806.388263566993
694.0569726598729,-3806.0582256389403
757.5914761700553,-3806.6887482550997
730.0732076093851,-3806.2337044137676
638.129888199056,-3806.9723374283426
723.2966346184061,-3806.1619820290107
767.7994361184069,-3806.9191462311946
775.0322982658248,-3807.100969064853
699.5881492391959,-3806.050737887591
702.5579243755617,-3806.0521426918017
703.4931411138919,-3806.0533559436817
620.3732748249798,-3807.635362349675
636.9097164187285,-3807.0114865063065
692.1067787431501,-3806.064063682661
732.5394032142042,-3806.263946665898
709.7803593676464,-3806.0709149152467
640.8148562551967,-3806.889387860919
712.8493217703527,-3806.085317569343
678.8153846425425,-3806.1500552448906
678.8153846425425,-3806.1500552448906
681.8675285791436,-3806.123013572755
703.5709340102441,-3806.0534733732184
664.5195601008429,-3806.3377670229947
704.3492901950505,-3806.054787447117
681.5199577009215,-3806.125869111225
775.5398449772316,-3807.1142878437445
693.494765775102,-3806.0597356193352
754.4564191659352,-3806.624382338886
719.0480762661255,-3806.1257401160497
714.0548145113605,-3806.092000860568
749.3003973652811,-3806.525281670909
646.1725721683757,-3806.7367667953604
673.361695373065,-3806.2095986193717
724.4213869650346,-3806.1727141020783
695.213703391107,-3806.055557165533
701.4474052841196,-3806.0511798701127
702.4192974837509,-3806.0519941058474
702.4192974837509,-3806.0519941058474
718.8544217995214,-3806.124251763388
693.681792103921,-3806.059217790216
691.1166531966444,-3806.0676761494665
687.6841373857876,-3806.0836223320007
664.2820909397678,-3806.3417640668154
734.971393417696,-3806.295886793447
697.7113041823764,-3806.0517912414316
764.4661605453714,-3806.840473773872
755.9307527266535,-3806.6542695356006
676.2966754384403,-3806.175746592595
681.3033917380068,-3806.1276773134787
627.5573921662666,-3807.3425185084143
645.1083720095161,-3806.7657327611323
644.5062760629638,-3806.782414984208
645.2961881536162,-3806.7605725134295
659.7559490120608,-3806.4236445726506
710.7261721286053,-3806.0749513108317
708.3153491292296,-3806.065376402015
680.7219266484482,-3806.1326424549056
705.0076043448129,-3806.0560957617436
697.1025344946773,-3806.052459164094
734.6084288435945,-3806.2909874956777
691.2029065390121,-3806.067343995043
744.2969241313522,-3806.4373467446662
693.0316967704256,-3806.061084421754
714.7460207689006,-3806.0960915265146
708.6309093410363,-3806.066495807895
700.8680980108634,-3806.0508845380477
682.2204757296148,-3806.1201723709214
731.6692051891631,-3806.253027310888
729.3566645216587,-3806.2253272373114
734.4542484153202,-3806.288920371164
774.5087531491531,-3807.087306459791
696.5058656623082,-3806.053269797505
735.6577599624759,-3806.305277586063
743.4611574933754,-3806.423464885922
704.4943505382619,-3806.0550602623975
692.6750396782302,-3806.0621881554384
693.7408927547093,-3806.059057372955
627.2927911518481,-3807.352698599952
599.8693509565786,-3808.66986890268
675.6562729399324,-3806.1827714198985
760.3752170921333,-3806.748453658448
736.5047601395024,-3806.317092951546
704.7067965865308,-3806.0554756038787
802.6106007623553,-3807.924633841433
750.6466002181157,-3806.5503350983263
651.410057131038,-3806.603752932275
632.1473032372442,-3807.173127959394
730.915051529827,-3806.2437828221655
727.3941808276999,-3806.2033369407445
738.3534135981563,-3806.3437458580397
725.5861970904436,-3806.184324255
598.0183297410565,-3808.778644929064
704.363334508423,-3806.054813477409
745.6599173001741,-3806.4604842995286
684.0500582865109,-3806.1063846813586
684.3149683505503,-3806.104518375165
664.7496572999331,-3806.33392221535
755.3702222957451,-3806.6428263333582
693.9488812154236,-3806.0585051060575
602.7428850940203,-3808.5062363457973
613.7060120802521,-3807.9385473560806
673.6582286664002,-3806.205985152757
680.4964362099707,-3806.1346112357533
598.6165089500405,-3808.7432013969637
724.4438729016109,-3806.1729334632087
740.7864939553245,-3806.380615635664
