alpha,log_prob
1337.3069083730886,-4449.8549069618775
1327.686036579915,-4450.067312491246
1447.4585664556473,-4448.330878388513
1450.3237122280318,-4448.311136432468
1673.4256444178188,-4449.085808412023
1460.3816461095028,-4448.248957779678
1457.6166820008882,-4448.264955703656
1516.186117552221,-4448.093577199174
1517.7117142801894,-4448.093579131395
1517.7117142801894,-4448.093579131395
1514.2157704730494,-4448.0938936812745
1475.5618068538847,-4448.175591944813
1627.9543770198459,-4448.611729752009
1690.104752059007,-4449.292526463218
1702.3308789760383,-4449.454562190485
1511.3761653069678,-4448.094985802024
1670.4580427626006,-4449.050808798901
1656.5982722284944,-4448.894672981401
1657.7896877422245,-4448.907614427194
1651.8244925135532,-4448.843739576961
1654.3084262743894,-4448.870057270421
1487.4049369797187,-4448.134904345198
1386.6822120955958,-4448.976430912143
1702.7516465669348,-4449.460293085721
1723.2017154988555,-4449.750868889909
1428.7781508527842,-4448.482291794825
1428.7781508527842,-4448.482291794825
1546.892140488831,-4448.133945188317
1510.322375805684,-4448.095583131268
1556.7498603054296,-4448.164301308486
1485.6327495604146,-4448.140090393476
1498.002872080469,-4448.110388819575
1503.2214593994036,-4448.102344941095
1523.5962942972335,-4448.095589335405
1560.7392924659941,-4448.178897994984
1506.1353253701855,-4448.09899094757
1541.3981573636709,-4448.120615780161
1588.7179716293174,-4448.31736897647
1582.959235652693,-4448.283818955396
1542.6546857409262,-4448.12343499604
1559.7769262885988,-4448.17525631356
1487.0156297320914,-4448.136016652129
1546.2542389945881,-4448.132264506217
1641.0748566532839,-4448.734518587136
1429.8913435927855,-4448.472145488504
1414.218737301986,-4448.628503242979
1400.9123946416723,-4448.78466943346
1431.7195872923592,-4448.455795101725
1420.7489707215439,-4448.559794260751
1374.7275793578895,-4449.158032492556
1374.7275793578895,-4449.158032492556
1550.2619141029948,-4448.143399002537
1539.7641702433978,-4448.117154388005
1488.189921941213,-4448.132707559699
1588.829622985615,-4448.318044692317
1555.647261858931,-4448.16050022571
1569.5301465629814,-4448.21567212149
1569.5301465629814,-4448.21567212149
1533.9547227285555,-4448.106736328559
1524.6783400999639,-4448.0963026199215
1381.2995855821127,-4449.055838549598
1533.1157765831717,-4448.1054772057305
1612.7207576623307,-4448.484164986863
1689.5696866572719,-4449.285635381939
1700.6449165326337,-4449.43170134512
1402.7101550056996,-4448.762282735743
1435.4836132854803,-4448.423351589995
1511.1429548529159,-4448.0951090134095
1530.3985539384526,-4448.101827641002
1529.7517575982608,-4448.101055766528
1533.1662330437757,-4448.105551172571
1553.963229475858,-4448.154890734708
1501.6442146668007,-4448.104499329969
1394.6207343169592,-4448.8662418371305
1394.6207343169592,-4448.8662418371305
1549.5461557377985,-4448.141310247118
1510.9305009870545,-4448.095225699911
1595.592549954005,-4448.360745252202
1516.068334655587,-4448.093585998832
1430.8118827646454,-4448.46386430931
1411.4554473900162,-4448.659134917068
1363.486844944692,-4449.3464690857445
1557.9884804008768,-4448.168692017802
1473.6284702977723,-4448.18359511164
1455.7266543467886,-4448.276366834587
1517.315345450338,-4448.0935579588195
1516.0461669289627,-4448.093587798644
1475.876505339015,-4448.174325755186
1357.7557765492586,-4449.449317910003
1431.00494068484,-4448.4621400695005
1395.3891244913493,-4448.856008783552
1395.3891244913493,-4448.856008783552
1395.3891244913493,-4448.856008783552
1431.2764457831465,-4448.459722532777
1624.333823649426,-4448.579930657536
1510.4311502446458,-4448.0955166462245
1509.2009503335332,-4448.096333480535
1508.6398562664108,-4448.096753400152
1508.0495775554166,-4448.097227254092
1523.274110686752,-4448.09539747651
1496.3321075035894,-4448.113521400627
1496.3321075035894,-4448.113521400627
1534.279064023508,-4448.107239789205
1582.8707280903698,-4448.283323349416
1577.09098423284,-4448.252285270741
1462.1743274162243,-4448.239024499515
1502.0661045722354,-4448.103899657924
1442.6956324713592,-4448.365720114084
1593.9768958603006,-4448.350228750031
1699.0932175661906,-4449.410805941151
1812.4183959358509,-4451.270927029405
1513.869989167293,-4448.093986433399
1543.484140249035,-4448.125370756054
1811.790226708748,-4451.258913303216
1545.5787837246285,-4448.130522835572
1768.804379916257,-4450.479303763323
1647.4211748006217,-4448.798076592419
1695.1574625866883,-4449.358433124937
1613.5017823388125,-4448.490303937171
1615.525602752837,-4448.506415348519
1579.3097377277534,-4448.263890416366
1454.1483693147375,-4448.28619333323
1583.092809770883,-4448.284568069421
1577.7988234123661,-4448.255945479109
1351.7100036658119,-4449.56288100833
1369.5285394116463,-4449.243023844792
1576.1880647263208,-4448.2476737566
1599.1782954318035,-4448.38478643113
1434.4169757211005,-4448.432379390103
1407.6628296798176,-4448.70270272156
1487.2627709094868,-4448.135308778263
1656.9152677682894,-4448.898107342129
1469.7569361718213,-4448.200788186626
1487.1491679388764,-4448.135633407139
1487.1491679388764,-4448.135633407139
1481.427336283225,-4448.15366129683
1709.2521722597664,-4449.550115258729
1720.9393060019365,-4449.717578993241
1716.8131423190239,-4449.657588959428
1716.9867285050984,-4449.660093780952
1717.5833928312268,-4449.668716274062
1802.6787754659392,-4451.086612458229
1674.7136629530607,-4449.101168724922
1456.8627984645832,-4448.269460869624
1402.8443220060617,-4448.760628316339
1351.0254370884224,-4449.576071527497
1460.113748708631,-4448.250471803121
1649.1760887988044,-4448.816122761736
1590.2750353317872,-4448.326878483949
1624.8849202521023,-4448.584711938812
1477.5619942690198,-4448.167717633376
1487.468619409776,-4448.1347238367225
1442.902705247735,-4448.364152451032
1459.90868906105,-4448.251635909468
1408.7732766554607,-4448.689762747221
1681.2174399924631,-4449.180283138033
1681.2174399924631,-4449.180283138033
1424.787108642267,-4448.519862934244
1569.1849477248056,-4448.21410973412
1499.055567401068,-4448.108554395682
1455.4135014654091,-4448.278294967305
1578.3586014731097,-4448.2588680448725
1407.6154012110624,-4448.703258801424
1456.0738475277649,-4448.27424157477
1490.7874516766353,-4448.125875626377
1383.5078496508347,-4449.022797226043
1460.53547206342,-4448.248091915043
1417.121979579611,-4448.5973210424045
1574.2601394560313,-4448.238043423275
1459.5135605199875,-4448.253891772475
1610.9902390822401,-4448.470719645886
1596.323150709434,-4448.365565421613
1370.4243707075805,-4449.228115374545
1424.9920624541917,-4448.5178878277065
1611.7042233007467,-4448.476240762201
1640.969517275886,-4448.733486282228
1542.5242397305067,-4448.123135968755
1488.8650783743687,-4448.130867276047
1491.1598645817273,-4448.124950981605
1459.9083295253138,-4448.251637954494
1605.9802108322738,-4448.433019786191
1658.9029347658377,-4448.91978923301
1771.657601570078,-4450.528366963867
1740.7551381896822,-4450.018519197804
1381.3533718483689,-4449.055026064599
1399.1790404676346,-4448.806640346443
1599.0118992259947,-4448.383649506644
1469.456057191659,-4448.202189881639
1455.4565827816302,-4448.278029075796
1505.5196378327175,-4448.099632165569
1547.8649636762777,-4448.1365751980675
1483.828380384911,-4448.145694511615
1475.5673388000732,-4448.175569598879
1582.4475110856947,-4448.28096193678
1592.2883857917573,-4448.339448981699
1449.9903126501965,-4448.313386985746
1409.5843386542215,-4448.680407765663
1409.5843386542215,-4448.680407765663
1559.1674650266548,-4448.172989612117
1509.1359966684822,-4448.096380571199
1645.4109294112066,-4448.777654525329
1723.0732295812302,-4449.7489708132425
1340.7372717078524,-4449.78256635197
1423.5114620178126,-4448.532267896506
1448.3342394885228,-4448.324748139657
1488.467427654883,-4448.131945662279
1551.3747848632304,-4448.146732757932
1606.0382486213048,-4448.433446021928
1506.206036167305,-4448.09891961279
1583.6730426456518,-4448.287838246427
1557.282387574429,-4448.1661734027475
1474.8811660673414,-4448.178365440863
1440.7646266712723,-4448.38057182412
1424.0038111960107,-4448.527457230089
1402.3452390630239,-4448.766793969942
1483.9693549051815,-4448.145244859316
1537.8019720649886,-4448.113304863382
1528.4372046958188,-4448.099602241321
1600.7183892700034,-4448.395407267244
1587.9360582772897,-4448.312663617161
1476.4098709913746,-4448.1722030529945
1443.467020463778,-4448.359904743715
1462.6558611430578,-4448.236414897721
1578.2199280382467,-4448.258141739618
1630.6916052671627,-4448.636374308643
1432.6953810795665,-4448.447227217278
1498.6610292722644,-4448.10922932456
1413.7245203431742,-4448.633913309521
1531.4587950642272,-4448.10317359177
1384.6548261069343,-4449.00589056287
1364.2539198757563,-4449.333053853593
1513.2065223399284,-4448.0941955951885
1521.9758912543734,-4448.094720052641
1549.37364653789,-4448.140813320442
1515.404248933853,-4448.093659667024
1378.6106314244919,-4449.096949895921
1428.6869311197167,-4448.483129645008
1428.6869311197167,-4448.483129645008
1442.0942527838904,-4448.370300301303
1432.862770628052,-4448.445768545704
1559.288013478387,-4448.173435517897
1416.7643532185548,-4448.6011070005525
1419.7423377366658,-4448.570051096231
1522.228503008199,-4448.094839842517
1593.975207787392,-4448.350217865237
1568.1847805854684,-4448.20963719631
1611.6294384120804,-4448.47566073536
1574.7002674945131,-4448.240215944669
1574.7002674945131,-4448.240215944669
1486.5553523605688,-4448.137351285853
1725.8164817506595,-4449.789691036892
1725.8164817506595,-4449.789691036892
1715.7149696434958,-4449.641781214755
1484.3934276104674,-4448.143904313542
1496.6790857943545,-4448.112848470694
1569.4703370590314,-4448.215400733006
1547.5784010327748,-4448.135792093718
1420.2336650032073,-4448.565029685809
1456.7333096744792,-4448.270240883978
1400.745748844534,-4448.786765226222
1533.0032513587066,-4448.105313061026
1526.3460735646038,-4448.097609475649
1364.1338411761471,-4449.335148456221
1364.1338411761471,-4449.335148456221
1380.9128512199463,-4449.061691837547
1538.9818094304524,-4448.115579257016
1669.440152403935,-4449.038929935784
1447.6039816877949,-4448.329854494576
1620.4914105396056,-4448.547186330369
1620.4914105396056,-4448.547186330369
1478.0792889064633,-4448.165748022462
1569.5223787803204,-4448.215636858522
1596.091574513029,-4448.364033241075
1692.2278856454425,-4449.320037127823
1653.3168495211517,-4448.859503238553
1618.770622684494,-4448.532859679388
1533.1181212289655,-4448.105480637881
1516.0267161747765,-4448.093589415347
1460.2081601356674,-4448.249937356715
1470.9255961271683,-4448.195433641472
1526.6278945737963,-4448.097855106461
1511.7139236065689,-4448.094816395126
1425.0685302188435,-4448.517152191909
1439.4646862847148,-4448.390807517049
1446.1059727268212,-4448.340515001018
1400.3827163141625,-4448.791342986272
1400.3827163141625,-4448.791342986272
1424.96313442573,-4448.518166301492
1459.58555824849,-4448.253479472402
1451.243617313343,-4448.304990347787
1425.4290192401068,-4448.513693514941
1540.0675811716658,-4448.117779587727
1532.9982774206944,-4448.105305831239
1458.7880944186395,-4448.258077358771
1491.6796877441207,-4448.123683274493
1621.6727784946024,-4448.55714314387
1594.175053286625,-4448.35150797842
1568.5648028271225,-4448.211327063414
1580.810246946328,-4448.271958075141
1585.2313559347,-4448.296750142374
1487.4477023602417,-4448.134783081624
1411.3724467024633,-4448.660069446141
1648.714872718209,-4448.811360342641
1682.0538178163577,-4449.190643980217
1682.0538178163577,-4449.190643980217
1517.5822489222878,-4448.093570621981
1604.0189022878208,-4448.418761169613
1442.113465254633,-4448.370153346061
1599.227181065373,-4448.385120841485
1643.8024205673908,-4448.761506625428
1242.6174782707644,-4452.617192794849
1312.3284504478902,-4450.436242138317
1585.1889674610934,-4448.296505236993
1584.895327411958,-4448.294812507204
1614.999049162148,-4448.502195244738
1732.513842828141,-4449.890811979574
1764.605143630392,-4450.4078164055445
1790.4781473895985,-4450.861728591159
1458.0286104354652,-4448.262520027233
1445.7676908349833,-4448.342956990971
1590.2237229761927,-4448.326562148868
1590.8643337210406,-4448.3305258481505
1445.1448882386846,-4448.347486316385
1455.0420493028103,-4448.2805958961935
1619.669292922478,-4448.540315522714
1708.0276297283685,-4449.533011367421
1698.1961860492816,-4449.398789955071
1664.0293981327072,-4448.976875265243
1653.7391929353969,-4448.863990725781
1643.9493435965096,-4448.762974454542
1607.1289815752082,-4448.441502373291
1663.158507461827,-4448.96705959566
1671.9084645796518,-4449.067846710091
1497.9827051501006,-4448.110425012257
1481.5066417993005,-4448.15338883268
1515.850586322938,-4448.093605650314
1520.2105408221985,-4448.094045539303
1507.2401242328133,-4448.097930647696
1427.152756585108,-4448.497367036793
1575.5326737901923,-4448.2443668735705
1599.777609099375,-4448.388898437057
1695.8776303555019,-4449.367948888185
1669.5169488611255,-4449.039823903862
1652.2743123392893,-4448.848475719288
1649.3641089206728,-4448.818068227283
1610.619824266321,-4448.467869827028
1610.619824266321,-4448.467869827028
1552.2608283484603,-4448.149461805928
1582.998841223756,-4448.284040927694
1585.0153533552796,-4448.2955036075555
1570.1523339489513,-4448.218512406931
1574.4741373271806,-4448.239097816743
1554.9883879225981,-4448.158277267878
1362.905553882611,-4449.35669003869
1297.6245641653852,-4450.825214083408
1365.350426652739,-4449.314019950683
1365.350426652739,-4449.314019950683
1507.4276985141698,-4448.097762126956
1581.172689899421,-4448.273933227827
1473.301266083145,-4448.184987868482
1498.323151777333,-4448.109819322241
1567.8037824559592,-4448.207954707278
1590.557414156316,-4448.328622914808
1504.3246404591816,-4448.100979785406
1511.6839443421568,-4448.094830999282
1564.9875556691454,-4448.1958832487235
1496.4296621622373,-4448.113331016537
1437.6589487401484,-4448.4053445650125
1386.5149323919566,-4448.978841165463
1521.213067784912,-4448.09439364721
1609.9335417888653,-4448.46261613352
1626.8753432764026,-4448.602157231562
1579.9569956206747,-4448.267348826215
1385.6310573575322,-4448.991637546214
1352.7652299963183,-4449.54268124837
1507.0260248885788,-4448.098127075044
1378.6865398190737,-4449.095776055564
1408.0051950607603,-4448.698696889018
1528.0645671481711,-4448.09921836681
1442.2999000861926,-4448.368729477321
1544.630735369939,-4448.128144261448
1503.302645341193,-4448.102240505538
1466.3767198335374,-4448.217082286505
1495.6345830326698,-4448.114909732032
1553.1348699476519,-4448.15221868325
1424.1393890985476,-4448.526137564866
1450.5985768917506,-4448.309290232043
1272.2999481963077,-4451.58160506884
1453.0890994168867,-4448.29294088621
1492.4532970858404,-4448.12184605898
1611.224273748931,-4448.472525333038
1569.9816013651837,-4448.217729911444
1565.9957928895492,-4448.200130915242
1481.698099550724,-4448.152733685514
1457.2569730829032,-4448.267097626741
1450.5858047761958,-4448.309375834722
1432.969852180069,-4448.444837111932
1524.0450515978953,-4448.095872272161
1524.195250047527,-4448.095971050908
1539.5580022293439,-4448.116734135332
1594.192832642863,-4448.351622900241
1600.040719224897,-4448.390712141248
1722.567368694324,-4449.741506663969
1629.825584301628,-4448.628521164547
1719.528022622149,-4449.696954906246
1637.4638307531663,-4448.699556963436
1586.9235910526181,-4448.306640624629
1520.7723639926617,-4448.094229296498
1556.1722991476315,-4448.1622975898
1510.7495214231972,-4448.095328441557
1430.2955910082278,-4448.4684967214125
1486.733458758163,-4448.13683232867
1509.8170486616023,-4448.095906590475
1522.5282994987379,-4448.094989552494
1522.5282994987379,-4448.094989552494
1578.467822122706,-4448.259441156292
1532.4901061874734,-4448.104578741939
1532.4901061874734,-4448.104578741939
1448.278024739158,-4448.32513912039
1633.1486381581392,-4448.658935526669
1596.0464276165822,-4448.3637350048275
1522.4837454488393,-4448.094966785588
1477.0638558346716,-4448.169640244425
1477.0638558346716,-4448.169640244425
1443.6331028282643,-4448.358661429667
1603.23623760331,-4448.413150291528
1513.762256846523,-4448.094017606411
1513.762256846523,-4448.094017606411
1578.2481123555451,-4448.258289233009
1733.9206044381888,-4449.912357137152
1680.0693506005705,-4449.166129912262
1667.7886481816972,-4449.019794365307
1630.6192646455797,-4448.635716340557
1431.2313072820202,-4448.4601238615405
1387.2042694063705,-4448.968932449738
1621.7387372888077,-4448.557701958675
1525.181357460055,-4448.09667031964
1428.2794529825994,-4448.486884207581
1372.0948204723672,-4449.200609802947
1512.5525075955147,-4448.094441976582
1549.3119156521477,-4448.140636113209
1445.819757546124,-4448.342580299734
1437.9126690985668,-4448.40327955784
1651.9355992458395,-4448.8449081900635
1663.7806184566962,-4448.974066409481
1513.4364289234059,-4448.094118469024
1365.7615550829264,-4449.3069265006825
1583.9225456525467,-4448.289252479061
1689.2878620389024,-4449.282012602645
1434.9423052738064,-4448.42791675634
1415.1290778189953,-4448.618615748233
1690.497001488196,-4449.297588998845
1675.465399200005,-4449.110180812866
1616.2556902119147,-4448.512299509311
1601.3077454566903,-4448.39951827672
1621.065750172575,-4448.552014685505
1624.2358606014845,-4448.579082959439
1439.431589068975,-4448.391070627031
1439.431589068975,-4448.391070627031
1578.8329985089258,-4448.2613641551625
1572.53234772583,-4448.229664028551
1706.030986319269,-4449.505305327125
1781.0121787059568,-4450.69197054903
1468.1165240666546,-4448.208545574526
1457.3145541945435,-4448.266753812592
1552.6642266744382,-4448.150726205871
1444.510231845972,-4448.352146493132
1444.510231845972,-4448.352146493132
1634.9773347017347,-4448.6759953929495
1464.3009775701312,-4448.22768593907
1590.5516347123819,-4448.328587150569
1606.7532120100984,-4448.4387170377995
1514.6468452608035,-4448.0937936311575
1562.354224966164,-4448.185180434156
1482.5990352185697,-4448.149700666304
1482.5990352185697,-4448.149700666304
1488.1528892398546,-4448.132809814227
1375.096334086059,-4449.152144195788
1458.26422471044,-4448.261135117395
1419.7400156260578,-4448.57007489709
1509.1130097633823,-4448.096397331769
1509.1130097633823,-4448.096397331769
1542.8757168646193,-4448.123945030454
1592.6756423767981,-4448.341902198793
1592.2709976776446,-4448.339339097503
1417.8536453939087,-4448.5896234659385
1420.8876476148969,-4448.558390747912
1656.9542198511815,-4448.898529799407
1606.1595303819115,-4448.434337525361
1609.8785313555622,-4448.46219649175
1609.8785313555622,-4448.46219649175
1649.5996943748432,-4448.820509132387
1541.3795236229994,-4448.1205750009
1333.3558578759444,-4449.940426730795
1369.9512403635174,-4449.235975484242
1520.8513546624476,-4448.094257448196
1540.0679529119368,-4448.117780358638
1491.3837348261504,-4448.124401748497
1440.2688733210064,-4448.384452766784
1540.316292401793,-4448.118298045668
1399.4111078415256,-4448.803676753778
1489.5790241436544,-4448.128970609721
1566.882855277706,-4448.203936414328
1483.6515873478338,-4448.146261243823
1557.9537461846446,-4448.168567153468
1448.7044072553874,-4448.322182326981
1549.3818373944541,-4448.140836857756
1529.1024103031302,-4448.100318443435
1559.1472358705307,-4448.172914902763
1468.4799424840162,-4448.206802633038
1725.0501182129128,-4449.778274155488
1722.6983821704503,-4449.743438472132
1511.7083204907174,-4448.094819118242
1422.4069274118883,-4448.54316482209
1391.4680651234683,-4448.909023075212
1409.3984567839282,-4448.682544603572
1380.8844605669242,-4449.062122320461
1527.1123411759902,-4448.098294057866
1505.0962697463606,-4448.100094029645
1595.4958118615496,-4448.3601100305395
1471.098409644671,-4448.194653958738
1375.3552600763123,-4449.148020666994
1284.6201111173987,-4451.199595767921
1337.806213801461,-4449.8442675757715
1595.9449420145895,-4448.363065159975
1374.8985075687492,-4449.155300808023
1678.0372192347174,-4449.141274987091
1444.050385514136,-4448.355551267886
1324.8993790618722,-4450.131495395159
1533.092112780256,-4448.105442593351
1522.716658089756,-4448.095087799742
1494.509143076017,-4448.117250079645
1885.2200684619193,-4452.77343545905
1621.6307874120905,-4448.556787547493
1421.4728873919128,-4448.55249299091
1421.4728873919128,-4448.55249299091
1483.7797901376416,-4448.145849959522
1573.6648152288699,-4448.235129362434
1459.3560212276213,-4448.2547958786
1501.9592636052178,-4448.10404990308
1552.6660349189694,-4448.150731904419
1411.172873377353,-4448.662319959287
1556.325748309856,-4448.162827235592
1619.0746525658446,-4448.535375663681
1609.4426106868964,-4448.458878883858
1576.7186044469754,-4448.250375590921
1576.7186044469754,-4448.250375590921
1737.5724826962473,-4449.96877662077
1737.5724826962473,-4449.96877662077
1674.1060326513025,-4449.09390965862
1497.2899327679552,-4448.111692302418
1515.9095744521326,-4448.09359989294
1604.9073699333637,-4448.425185248117
1604.9073699333637,-4448.425185248117
1706.8361299234207,-4449.516450512273
1497.3475352493992,-4448.111585150958
1518.2717497458054,-4448.093633737146
1528.1390441258495,-4448.099294093725
1595.3090186723205,-4448.3588854653335
1519.3092258689928,-4448.093811162765
1570.016186255702,-4448.217888230306
1608.0860146776743,-4448.44864284217
1420.476607649527,-4448.562557468957
1413.3703049861174,-4448.6378091227025
1394.9075951727286,-4448.8624127003295
1396.9006185857877,-4448.83610007748
1407.0743124398884,-4448.709622589548
1461.8392259863547,-4448.2408551535755
1476.0274213480998,-4448.173722164568
1678.830841079287,-4449.150951809473
1651.4007255270515,-4448.839289820316
1529.2802507466208,-4448.1005166290115
1550.8924804655956,-4448.145275092939
1550.8924804655956,-4448.145275092939
1607.5775268599837,-4448.444840663146
1324.1262617401273,-4450.149516405721
1505.9584393875712,-4448.099171476439
1393.5054398778373,-4448.881229735503
1435.5168707154073,-4448.423072208458
1500.099837266616,-4448.106840709656
1554.5189113046893,-4448.156715463117
1709.0286897476094,-4449.546987426758
1813.9088886315933,-4451.299501623158
1456.8968987206056,-4448.269255758948
1408.2376932839602,-4448.695984825522
1460.0908385399541,-4448.25060163795
1462.889653748036,-4448.2351568195245
1695.911033253068,-4449.368390984527
1739.2814144440713,-4449.995420003488
1774.0730079400134,-4450.570209249094
1730.9830536075763,-4449.86748706833
1737.1907441955427,-4449.962846030994
1447.6187903610935,-4448.329750355998
1588.5262324815694,-4448.316210797619
1521.4509976598451,-4448.094489755248
1521.4509976598451,-4448.094489755248
1510.180048609486,-4448.095671804547
1481.6768668239038,-4448.152806158207
