alpha,log_prob
11659.294901207817,-5794.7932274159175
10809.215345718567,-5795.040501520963
11590.258715415392,-5793.703909794435
12137.689462375103,-5795.567829407507
12886.499735713887,-5798.757380733373
12792.620101615186,-5796.040759085849
10741.766420879587,-5794.079576170115
11752.938524320272,-5795.887094089676
11597.138396714749,-5795.313465781236
11615.471184566659,-5794.44416920698
12440.566662215928,-5795.797322478457
11545.41948874909,-5795.375096975088
11489.369142294345,-5796.110896644798
11189.100679669831,-5796.576532896369
12227.342761193708,-5796.507188349117
10538.908740350185,-5795.38893334653
11445.317753745572,-5793.078904200703
11842.073126425836,-5793.165049396452
12098.844173527377,-5793.725738234215
12051.222259335033,-5794.044011092855
12051.222259335033,-5794.044011092855
10622.490793030956,-5794.696007366122
11319.921990514596,-5793.087058880328
10713.231081478505,-5794.008952352176
10176.040730011788,-5796.141750129636
13152.518706533203,-5796.339932190066
12603.545448768262,-5795.126611740093
11517.469078901862,-5793.587775917574
11475.453750292212,-5793.048464574404
11625.078947263148,-5793.364187284055
11611.638792785092,-5793.093821790746
10757.440428529104,-5794.93450208024
11649.0182944848,-5793.901331849931
11701.96072338541,-5794.5460546102695
12419.366327720982,-5794.840171440061
10321.951155827983,-5796.71847667281
12036.773107481875,-5793.814645431019
12142.545911238427,-5793.924176929863
12288.18123931,-5794.203405763653
11826.002760405267,-5795.48899997177
11889.104360953652,-5796.592647295661
10928.554563501224,-5795.675211964718
11814.99825991556,-5793.5687121556775
11959.177810255725,-5794.286535301206
11110.762678249232,-5793.626755509523
12120.26443478576,-5794.501676092113
12437.845871339417,-5794.683388989659
10226.723786708913,-5796.542662282211
12742.014253310463,-5796.807586051233
11485.902176214575,-5794.160461475705
11633.266408461946,-5793.257964253165
11674.8491207373,-5793.606798239614
10993.331751096113,-5794.721493937399
11259.162643999034,-5794.469832725626
11308.264072636617,-5794.8821789879985
11335.435948968774,-5793.06628343711
12049.93971947732,-5794.801573596578
12365.487190486707,-5794.704189498265
10736.40959168183,-5796.176765657774
11165.460894527292,-5794.322822834247
11636.468982861883,-5794.774093146238
12045.120736078185,-5793.912938761976
11132.852810134098,-5793.736488026087
11344.174094929976,-5793.1505675782
11519.992119751536,-5793.621636549721
10772.760810622729,-5794.649377344614
10083.012072295754,-5796.8240093726845
11139.202639064535,-5794.935282781463
10485.090329662307,-5795.023165452109
11143.894564835322,-5795.431688374345
12436.749562707002,-5796.024309228924
12379.918778288395,-5795.881523770022
10660.25387085248,-5795.409593658952
12235.578961554218,-5794.369521950969
12177.99008928477,-5793.807231736167
11419.948094222838,-5793.053581921451
10772.534217745473,-5793.883839530426
10819.918148002156,-5794.5697357351755
11520.437539279501,-5793.119622213301
11485.789173299883,-5793.71746969823
11416.314037605302,-5794.171473013897
11780.53643119972,-5793.272864972137
11620.707870387634,-5793.675172330303
10715.8725915838,-5794.995770462969
11853.35655771297,-5795.171712398946
12460.035355088488,-5799.054205013639
12852.712745518218,-5799.1768558913345
12415.691470457119,-5796.958517813919
12161.579002646917,-5793.537810539449
10330.539527999803,-5796.060566151743
12456.992199330987,-5795.221979600259
10535.100535264015,-5794.7739030083985
11555.797560364197,-5793.5707813475365
11215.519288233834,-5793.45003937154
10848.802035259581,-5794.28729778099
10813.071686045078,-5794.09564566746
11415.106565851243,-5793.69155458735
11392.746172825826,-5793.369138045549
11105.403307355045,-5793.438390681022
12085.2087885039,-5793.748756664234
12864.563993636999,-5795.890600717933
10624.305624896231,-5795.2102723251965
10765.229182094836,-5794.831968943938
12334.078134470727,-5794.246009818656
10891.29503667701,-5795.055570195702
10742.022410842093,-5794.011887617569
12558.367460235095,-5795.155218807172
11073.861580412142,-5793.454649739747
11135.34583407262,-5795.618848206042
11920.883574956031,-5798.373142869564
11051.213549728142,-5795.680939375579
10652.980433024393,-5795.080843927044
12066.498790285028,-5794.320752941353
11597.127002674539,-5793.615958875318
11551.26329790755,-5793.1731730536585
11486.92393636952,-5793.315132567901
11716.631922522329,-5793.414765189302
12578.652537156611,-5794.683152576536
12682.279397500093,-5794.732115148041
12313.362678512618,-5794.042432571855
10753.136873852365,-5794.239480224756
11746.055864400745,-5793.661053842806
11021.963486089628,-5794.7432744295265
11768.495206407495,-5794.502334899413
11189.215295862221,-5793.222918032651
11945.651166618438,-5793.742828296455
12391.598647996814,-5794.514168271986
11915.875879513196,-5794.119041054888
12139.815357695405,-5794.414362338448
11356.44411626373,-5793.261286656021
11356.44411626373,-5793.261286656021
11643.53582501018,-5793.262220725578
10639.149124458292,-5794.516683803501
11053.29562287628,-5793.4402051462885
10809.690637742642,-5795.373978085245
11343.471423198034,-5793.118016519199
11352.590888545841,-5793.8115078865085
11343.159870637455,-5793.417082080897
11236.671713373365,-5794.55552071968
11551.471329716587,-5794.190371915119
10856.543216498676,-5795.43836736558
10914.1494167788,-5793.9316519149115
11478.816346154934,-5793.192947116541
11167.234468831099,-5793.935799744678
11309.958822938728,-5794.900710647605
11536.189263299497,-5793.971622196763
11711.996003259488,-5793.33845395095
11218.486130116664,-5793.118195207251
11082.06405508727,-5794.082365583368
11481.02127135567,-5794.251515567823
11096.633270143366,-5796.446719461356
11498.093095967502,-5793.366687799965
11799.788030030393,-5793.792234653828
11821.387808781388,-5793.117828482279
11352.12350843647,-5793.443959609637
12457.807237989506,-5794.132235684646
12482.44254850904,-5794.575346754605
11184.104498484596,-5793.353104210688
11358.099789868547,-5793.5011203933755
11282.707752869535,-5794.5593472996225
11515.248967976893,-5794.81035729515
11468.597503430175,-5793.590878896666
12718.777466444499,-5795.485110889291
12165.995541624858,-5793.936085874613
11751.559400694814,-5793.226002305563
11387.291860479549,-5794.552813875175
11589.566040012822,-5795.684569310125
11270.515324685713,-5796.319501047208
11422.874301484588,-5795.077160237999
11715.045763511336,-5795.853753345382
11298.372212492179,-5794.197305642008
12014.616745990657,-5793.733782719691
12211.973311244374,-5793.674280350136
11445.011953571173,-5793.176518402054
11385.31965410096,-5793.1608419085305
10580.407855576346,-5795.190953352916
10473.35154332225,-5795.839421021981
11308.462068082223,-5796.492952187364
12053.229418095982,-5793.395723804379
11852.290178554971,-5794.059492698233
12190.530902030723,-5793.5783095151055
12525.463644505442,-5794.284750239822
12071.028375468213,-5793.816754440007
12154.948696492602,-5793.768345762845
11765.184595207782,-5793.951320327992
11731.633210299726,-5793.218559213037
11123.215606323192,-5794.432881937998
11932.05200001324,-5794.239612900923
12221.222431382661,-5793.989847157932
11169.954997412593,-5793.500291133537
11887.70801677373,-5795.074576448949
11495.332953505249,-5796.068135259421
11355.983963865554,-5793.377957467062
11392.18288444257,-5793.8005598519485
11177.056214391889,-5793.801681172751
12047.999966315565,-5793.81299204098
11343.040004117858,-5794.898692997093
11854.487010823063,-5794.297307308317
11410.215465597554,-5793.5003898230325
11837.386452065562,-5793.376603884142
11205.254627316506,-5793.682650716705
11283.64540945807,-5794.368991211696
10906.38588905535,-5793.829483122057
11640.779015642725,-5793.11492047584
11650.183425709027,-5793.972240743541
11282.83144975205,-5793.733452018396
11248.2831743461,-5793.455152332927
12168.101663690692,-5793.697386502867
11513.381237985412,-5793.207410876639
11011.926428284729,-5793.668218119469
11820.649470886718,-5793.362623027503
11330.13437874487,-5794.815446498523
11199.044444248662,-5794.538395434534
10995.745648005131,-5794.340926377001
11247.925316852159,-5793.449366521517
11568.343721029421,-5794.338944342361
11009.156003319036,-5793.4124376262835
12050.06608532003,-5793.387378193179
10763.502154757298,-5795.138447986288
10830.420792184676,-5794.907431830546
10574.061163033992,-5795.302047661009
11508.532572197431,-5795.524390339447
11427.982156883974,-5793.627630722319
11242.577835698701,-5793.085146551518
11461.034057910203,-5793.394737803968
11607.932599777547,-5794.664280669692
12464.275529034563,-5794.377523051368
12460.966058959923,-5796.892820447252
12439.261635272076,-5795.321209915532
11279.881624551694,-5793.461272031758
10977.913851168418,-5793.7211553439565
11340.266498463643,-5794.263039028926
11784.04198042407,-5793.711808355945
11250.94716297081,-5793.706706404634
11342.111502061061,-5794.191574756385
12616.103131181908,-5794.604845431205
13129.963703681946,-5796.2569270184395
13129.963703681946,-5796.2569270184395
13065.573779214405,-5795.952802549979
10589.79338405198,-5794.5328423524725
11002.273509322244,-5793.530672324299
12040.34837992164,-5793.691954427065
12216.884086918348,-5793.9742486206105
10854.378611418522,-5794.075019478143
11362.902277316029,-5794.017522111218
11185.75924102879,-5793.395821448877
11605.383141768343,-5793.048586200078
11605.383141768343,-5793.048586200078
10955.305250483878,-5794.266808427909
12249.386435829141,-5793.757837515399
10833.744526766295,-5794.062073975081
11012.060262218258,-5793.414214748164
11062.055084683632,-5793.450095993953
11672.939137683792,-5793.864911201912
11955.117559015158,-5793.515203259931
10973.967312496276,-5793.790527343981
12035.59836008998,-5793.622242191401
13046.034743024042,-5797.672030105254
10913.940228793514,-5794.982855973519
10884.86271131774,-5793.924191396737
10884.86271131774,-5793.924191396737
11435.041824197902,-5794.490743694382
11692.132617843847,-5794.820436069805
11480.850869458809,-5793.7183944991075
11713.381806371966,-5794.311273332458
12083.688671265183,-5793.83388252569
11166.225666382103,-5793.202741922891
10658.315471492608,-5794.4828419502455
11094.839527028316,-5793.317863342067
10923.235175546655,-5793.607508992672
12135.994810331342,-5793.483776161733
12711.619189844272,-5794.790019911568
12439.984039279252,-5794.866806375577
12152.202211587857,-5793.66997282186
12590.996749853091,-5795.419615522558
12223.200909607267,-5795.635773045344
10571.074109596899,-5794.650282937076
11779.470627878442,-5793.138238944351
11326.412425336259,-5793.360655301947
11691.31714330348,-5793.2029136197925
11981.37619816704,-5793.967863558404
11781.84736006115,-5794.78170745952
11476.955483029438,-5794.854568688795
11758.791446991612,-5794.420479212635
11536.058203130906,-5794.123073745617
11751.187197563999,-5796.850306908476
10849.822372955274,-5794.647239723734
12379.415894726379,-5795.2415261727465
12464.130222479434,-5795.627078632196
12539.607902294585,-5795.332370034323
12097.607645333434,-5794.426161106503
11374.679207990894,-5795.375600303781
12566.277627166146,-5796.359683391304
12214.668620209884,-5795.392697714679
11177.617931439556,-5794.251993997235
11111.440721091682,-5794.948533554757
11487.251732025956,-5795.456244430729
11047.416368013764,-5796.4196751215095
11581.76507032896,-5796.8985784445695
11706.375892309698,-5795.109831446914
12614.90979818118,-5796.326282215074
12874.264484808984,-5797.047232633892
12195.765361705206,-5793.59600243178
10880.607246825379,-5794.552665555918
11641.013275619995,-5793.802003763193
10612.31851864429,-5794.927792695491
12430.306233595433,-5794.53324290598
11498.408279743404,-5794.106030203052
12255.212621181112,-5793.738086679718
12251.659567910407,-5794.006603201171
12553.346407756839,-5795.23965197138
12125.412935178847,-5794.091240244347
11252.906354990799,-5795.211153471042
11910.516203245086,-5794.002433304429
11247.481894919216,-5793.146661454691
11090.091799264092,-5793.728013455903
11594.628314498405,-5793.289290768864
11809.636636730773,-5793.226038954362
11292.893652024302,-5793.565724139621
12019.78633458835,-5796.432823509777
10227.804447872646,-5799.646685507856
10447.718040487875,-5798.963833802924
12644.509877370774,-5797.3320730213745
10598.314319870848,-5796.26276803535
10508.265555546192,-5795.631664743384
11788.462721520262,-5794.137392299198
10158.527295803895,-5796.558352994143
10257.637666757062,-5796.781602531493
10329.113843367531,-5795.972336809352
11334.586381747085,-5793.954033355108
11728.28815319032,-5794.203709133866
11728.28815319032,-5794.203709133866
10353.224906890915,-5796.472254410019
10096.709388028876,-5797.253897322687
11231.862786942731,-5793.4937538217255
12764.142747238953,-5796.011714286026
12483.870623490391,-5794.2681431006
11506.122677569045,-5793.10835598623
12066.666214319745,-5793.520868318428
11740.126685220792,-5793.816912298027
11684.23947324314,-5794.482875458973
11053.308177838888,-5795.3742401769105
10970.702377737567,-5795.425280676094
11241.332696024243,-5793.419640248113
12156.845779695495,-5793.892035438382
12156.845779695495,-5793.892035438382
11405.211481448861,-5793.271484209216
11441.413267724954,-5793.250890364554
11431.625967324268,-5794.492844975943
11579.882568158262,-5794.3103236826255
11917.34821181079,-5795.293120881875
11050.281501201962,-5793.307403515393
12564.23360043725,-5795.2818746718785
11997.286177201824,-5795.292756460337
12075.89066585206,-5793.708034548979
11331.413373059118,-5793.381467736062
11816.699200098761,-5793.402900759601
11224.95418849082,-5793.133940846382
11616.75761084811,-5793.119123753495
11434.429442722652,-5793.179861040671
11468.025266214123,-5793.113470105232
11526.09207529834,-5793.115549866152
11922.786061393617,-5794.301332752535
10624.387223452595,-5796.679260860661
10691.391351137278,-5798.003489659559
11422.102003694825,-5793.591439452201
11799.698587918556,-5795.609739797566
12128.44894140283,-5796.292052458307
12299.433293139879,-5794.541017975747
12733.280248972213,-5795.095443104572
12927.443085668056,-5795.659059131647
11696.400558126694,-5793.5063807597435
11770.918013642096,-5794.044788300671
11769.684298096041,-5793.514326104735
11096.350409789446,-5793.560346591171
11096.350409789446,-5793.560346591171
12033.191227313637,-5796.7508407367895
11917.649197755743,-5794.982173056197
10878.851215242177,-5797.492234323128
11821.904182285627,-5793.271632610417
11249.593464476622,-5793.352732699006
10768.303511702901,-5793.939516952863
12327.201394475092,-5793.946946299477
10778.064434022137,-5795.296524314782
11567.070722321338,-5793.881595966201
11582.715065106551,-5793.748891968077
11741.693865933912,-5793.498679517089
10735.315861046034,-5796.259720703444
11350.942910214475,-5793.474903835259
10682.87518479239,-5794.677072804547
10756.230311381347,-5793.933657199601
12355.818026519999,-5795.516247957866
10359.51120444846,-5798.361045833487
10466.05826633664,-5797.863950322259
10621.81511507955,-5794.98911225105
12401.150241732807,-5794.920500826131
11691.621782027467,-5794.15433517766
11745.530558638484,-5793.8611655427685
10918.2477720886,-5795.219383029202
12308.765235433735,-5795.509610809393
12052.48346400259,-5795.73330775509
11266.158773748473,-5793.690749447409
11105.785711590377,-5793.839949409628
12091.163132877326,-5793.7382308200185
10921.009083269517,-5793.989729397022
11097.729712901517,-5794.427634352372
12050.828855892347,-5795.536364209831
11464.492637687383,-5793.16547788873
12166.626414379316,-5797.166487025474
11954.527704905528,-5796.4734391128595
11533.098085868203,-5796.928108748977
11738.463663897322,-5797.064425749287
12999.354629927566,-5797.1540275761145
12525.823448530713,-5794.978508491012
11229.583818163164,-5793.1484835728315
11713.100713503167,-5793.21847164273
12005.668406948322,-5794.5677630913715
11790.55156941987,-5794.890128329544
11481.916028089528,-5792.9990419500355
11448.054143079029,-5793.0129252678325
11587.225887086219,-5792.9819559847165
11440.296892146724,-5793.215821365068
13182.81918877879,-5796.33543780975
12780.892988890851,-5796.367648447993
12678.255562360971,-5795.745430330566
10527.181515908642,-5794.778275791654
12591.568538830992,-5795.064414765303
11771.754786790349,-5793.33932056757
11263.705614017234,-5793.558527914036
11286.588278742938,-5793.557745084117
11483.73064064106,-5793.095564333429
11196.83480646586,-5796.882735510969
10391.096144067518,-5795.766992232823
10391.096144067518,-5795.766992232823
12258.48997966599,-5794.845715008249
11399.401642818662,-5793.711694258253
12328.070827582358,-5794.64218245714
11048.474412461384,-5795.335564408207
11646.863264519294,-5795.404710142821
12018.21063081818,-5795.081913282062
11787.067785341971,-5794.108952335582
11574.862463548878,-5792.987148747781
12029.179596481605,-5793.412503394151
12219.552842175182,-5794.595095621028
11738.080306409609,-5793.588856028678
11738.080306409609,-5793.588856028678
11558.948285969362,-5793.956431673533
12425.871377817537,-5794.394033573933
12770.335983260615,-5796.673404535973
11926.06392834803,-5796.288150410631
11686.135510597696,-5795.343161233562
11360.469253651696,-5797.639204757357
10640.26248470344,-5795.388426750914
10681.20468469784,-5794.3781583481605
11197.614249515233,-5794.1587959244
12354.674230023653,-5794.2640027688885
12616.302308575696,-5794.516631582345
12214.236012444962,-5793.671658967298
11909.161801045864,-5793.270553934153
11354.915634852263,-5793.05276607799
11673.307931495794,-5793.499837821262
11119.64708385818,-5793.394786927585
11083.155057940572,-5793.4034820064935
11810.354881094743,-5794.222193794586
11813.733849744907,-5794.446862189469
11902.912024457291,-5793.761947163032
11551.32486613213,-5793.066188315572
11941.846745713914,-5793.583243926928
11699.883900141287,-5793.253518437552
12152.064666344408,-5793.75129534282
12409.298725428684,-5795.528759124617
12592.625968704106,-5794.927065175835
10633.345501454896,-5794.87414108864
12074.457136758037,-5793.53922659929
12403.800664831446,-5795.9972132796265
11204.516959365783,-5794.825095124422
11379.245827469229,-5795.248449194663
11760.677903584783,-5797.171109780765
11386.111438332151,-5798.9114083555705
10825.345588864493,-5798.890301897882
10764.338405936722,-5799.076993223855
12376.767833188298,-5794.595758914024
10078.213877020313,-5797.321233943185
10136.919199750757,-5796.756491479369
10498.294934758223,-5794.780169125807
12722.925366485746,-5795.059059635929
12375.311304242176,-5794.226221790292
11477.240846649802,-5793.95626158921
11466.111505960498,-5793.609216629277
12147.401167161923,-5793.567178340011
11261.561857086192,-5793.812845084404
11119.490283391171,-5793.400343009738
11168.487058119117,-5793.19474981196
11888.543382452885,-5793.168763176074
11202.546650402457,-5793.956906516357
11888.865927238554,-5794.092395115808
11274.797804053687,-5793.755218317006
11014.539445235165,-5793.866676443319
11563.706437907354,-5793.648021316064
11667.061501110147,-5794.912396540464
11396.985400454128,-5793.991362722356
11712.631525093473,-5794.149627443889
10937.943381105928,-5794.045834508075
11344.28244539858,-5793.690157411384
11344.28244539858,-5793.690157411384
11329.271160123206,-5793.696997968454
10812.365501361246,-5794.456508416987
11474.35574888497,-5793.351638911599
11724.27710003923,-5793.1260774170805
12041.765541123737,-5794.820208526568
11017.868000934224,-5794.682939708756
11182.780921631502,-5794.342273332406
12413.803038919039,-5794.021297684507
11481.029741562552,-5793.161263309983
11546.980147838593,-5793.100336873809
11420.556738541834,-5793.583026925338
10996.973927993515,-5794.403136293234
11888.849189501374,-5793.83972226608
11616.223721945578,-5795.620128466217
11477.500249242268,-5795.739586790578
11533.849281174835,-5795.4238190029755
11034.731043458267,-5796.2459380962755
11054.276054889495,-5796.6500137957955
12743.22476553391,-5794.867705121682
12147.414494646908,-5794.461706027742
11225.118565948993,-5794.543617537611
11493.286644708623,-5793.7522426893265
11593.183032649007,-5793.863746308821
11869.896947713523,-5794.816560708821
11035.68946346242,-5796.020379019746
11143.157744305405,-5793.958021856347
10885.249054003138,-5793.83959210469
11725.628297552417,-5794.657872282231
11621.328527828453,-5793.815203417808
11192.420632730056,-5794.2486209424005
11375.17559827519,-5793.653221578303
11993.38771712099,-5793.7024835746215
11674.446860090498,-5795.76352886187
11584.11429836297,-5796.115718399328
11230.715101317683,-5796.076028779719
11813.539806439332,-5795.656426334866
11402.65783387034,-5797.643097617267
11685.541394192716,-5797.101473110961
11057.816785777306,-5796.101023883236
11383.217720827462,-5796.42776685278
12848.886387982704,-5795.7323976819625
11894.557342275435,-5793.679163585246
11042.829648605295,-5793.45025140796
11875.984854899894,-5793.231751981562
11193.357202282086,-5793.187388176909
12405.213440786769,-5794.549980473216
12541.847474804652,-5795.714935324961
12173.077716825535,-5793.865144050188
11514.895897426084,-5793.003047705874
11153.818807452308,-5794.250324014793
11126.873080196427,-5794.152051610212
11091.361761649787,-5794.763885674879
11691.866332427013,-5793.888975067415
11157.643713313631,-5793.899850764334
10649.190067870168,-5796.399648943606
10865.353730226449,-5796.783657002428
10843.86391212951,-5796.157639906953
10846.601202763395,-5794.196473098926
11484.078877873297,-5793.9753177205575
12000.77892176128,-5794.194698660839
11250.172400170806,-5794.555513182159
11946.8405410104,-5793.4433466580995
11348.786657047205,-5793.571882380373
11189.675773309857,-5793.666734500367
11616.439441096205,-5794.430244601384
12197.01018338831,-5793.622754697251
12119.159051656989,-5793.803430251278
11223.658160441697,-5793.663155545527
11681.287959738103,-5794.046377564435
11456.990694167403,-5793.034682297008
11411.909070496335,-5794.053564694331
11195.123605941055,-5793.940157774876
12534.403168933284,-5794.604665699823
10621.078437728514,-5794.970040389338
11212.903498830883,-5793.323751873087
11195.90429903716,-5793.809588205753
11906.780146545327,-5794.577981906482
11085.737273220693,-5794.933303253661
11142.052737491635,-5795.9696854885315
12114.425029216598,-5795.558452709504
12472.505249925824,-5795.527958053628
11590.896440034654,-5793.948212463716
11522.78358961503,-5793.418628583309
11185.055772078907,-5794.30406730847
11853.753310810804,-5794.004877000298
12033.006331562703,-5795.399632389212
12783.128662331834,-5795.845865663311
11668.66903537966,-5794.333711026458
11762.996446931742,-5793.482424776077
11721.571061851464,-5794.109785343015
11779.698233571671,-5795.537618616358
11939.856177581836,-5793.863353156823
11290.903205188783,-5793.0794269563385
11793.178704055916,-5793.237088779847
12285.806553781667,-5793.8349741753045
10878.57370889783,-5794.149138303977
11801.335970102136,-5793.723673461576
10639.349132403104,-5795.552057358175
11041.556207453234,-5794.513625620187
12024.831524977684,-5794.792309595766
10677.475708303491,-5794.214056221322
11895.65973680562,-5793.635501166426
11182.740973069544,-5794.5811723811685
11594.68381516809,-5793.9479872270995
11439.546096093762,-5794.0925355696345
11373.900226384618,-5793.8281654172615
12177.1562437509,-5793.887382203527
11671.47301162693,-5794.068866651093
11532.499020211604,-5793.005077094974
11351.398975858843,-5793.270129549562
11298.849080022534,-5793.10561900432
11760.619368573842,-5793.096558172422
11786.22616119522,-5795.0280959362135
11297.38037786273,-5793.22892441974
11520.277063731774,-5793.291887764923
11350.814742489101,-5795.1588788920635
11790.714926927523,-5794.210624664024
10763.975167852399,-5795.285861187834
10237.071668777553,-5797.458304626484
12202.525861763523,-5793.648778549525
10898.65689532891,-5794.133523069312
11833.387344339077,-5793.9271088131645
11203.82399817884,-5793.7223417966525
10573.002997137326,-5796.545626896005
10763.066142495849,-5795.411888599288
11906.634107507698,-5795.318826839572
10234.140064116098,-5795.814283188795
11889.40604900838,-5795.029979362852
11953.091672435712,-5794.926651967599
