alpha,log_prob
711.4321611636441,-3809.752487985898
714.7662789839244,-3809.479010733265
704.9930083924854,-3809.8713592811405
613.5173835656548,-3811.6761388758537
634.6277290417424,-3810.597721856403
708.0054278885862,-3810.398627230212
697.7686992294996,-3810.1626914558656
684.1796563544161,-3809.7811507989477
684.1796563544161,-3809.7811507989477
709.9197812171805,-3809.627870648689
633.9408865275182,-3811.319182947602
675.939793337744,-3809.4870592915677
725.1759219524253,-3810.8633763356406
676.4084128604372,-3809.420500556982
706.6748912515934,-3809.6216863529758
826.6842703675145,-3812.0964632085106
811.1012758359699,-3811.665242488211
776.1937997305299,-3810.790762761951
669.0182178605539,-3809.7811230557613
660.8839221497585,-3809.393891105478
772.9439107104594,-3810.1748294523854
645.0466095217558,-3810.2331839226763
677.2278558089722,-3810.7025000931526
733.7873438495409,-3809.991732118689
733.7873438495409,-3809.991732118689
666.4833920455033,-3810.656831457305
707.9502520238813,-3809.059752808846
665.4459158839302,-3809.1992333648545
734.3634062274564,-3810.2721035969334
653.0345785821507,-3810.8186968258956
631.3064404186018,-3812.0637320778046
641.5861422566081,-3812.208929661304
791.0810684528645,-3812.0178975352314
784.343122512053,-3811.5855263497233
716.0713452637441,-3809.777294567868
689.2136076349852,-3809.7307693728803
693.4657327696683,-3810.167424493171
693.4657327696683,-3810.167424493171
693.4657327696683,-3810.167424493171
690.362271242978,-3809.6513073554543
725.591045435368,-3810.6274589622267
733.7279678292836,-3810.602929721592
711.2404472882911,-3811.5540827849954
745.141396989458,-3811.7705360558257
648.0432878038819,-3809.6696707016463
713.5023288353916,-3809.5984335534936
754.1248731131939,-3809.7454752222857
711.4384549588933,-3811.1013876245406
718.6492029555789,-3810.567362557448
651.541407771763,-3812.0995548677756
728.4486527910317,-3810.6133624479107
646.0237266489057,-3810.825703636942
642.9876979442607,-3810.678734767292
723.3847031761919,-3809.3914758341257
728.9762723894078,-3812.532356905397
701.8706020378403,-3811.7577319568422
692.7703699366061,-3809.6645421096505
704.8372684907563,-3810.8750203991517
710.372095161348,-3809.114005658084
677.2439475175889,-3809.3516698948224
674.5660150642263,-3810.217674759158
602.6718937773517,-3811.9278747239914
804.951286400291,-3812.1778980515132
805.0831777952576,-3812.296267080557
604.9853175515957,-3813.7989547872153
604.9853175515957,-3813.7989547872153
696.065293907616,-3809.271244732303
650.4875334508041,-3810.110982841609
630.6276594952801,-3810.87536823156
794.8363294567372,-3810.8355452776896
756.0328344462914,-3809.733331007937
762.260649705266,-3810.09821726772
762.260649705266,-3810.09821726772
645.6545576511427,-3810.7033749345615
730.2372012792014,-3809.2857973935907
656.2135015143629,-3810.546813732294
692.03427702334,-3809.304804714985
658.2408898741858,-3809.6625443041044
592.1762818182324,-3811.9146727241564
732.1454429485448,-3809.2009824673946
785.3169052494159,-3810.808592671721
652.1853247506904,-3814.0413229533433
745.7151199041842,-3810.192834300999
693.84743068493,-3809.5996371941906
639.4098883675118,-3810.163606488341
717.4921031536704,-3809.0943834834284
682.0630739265672,-3810.7176836481826
670.2543397107609,-3809.2421795911296
761.8710864745053,-3809.836419612905
702.2557749769676,-3810.4318584795233
706.206187632583,-3810.837211725212
674.304875134003,-3810.747353547948
806.6710228185956,-3817.065602016358
650.2777345585555,-3814.378044373317
742.1862668248765,-3815.23421527367
742.9968705661903,-3815.8643997728195
658.9847854704241,-3814.7465729180362
658.944670360121,-3814.547884925507
647.925856128865,-3812.3665796303085
691.571907889532,-3812.768938095164
616.8973374316549,-3814.3665627186483
782.8370672844839,-3810.650799797368
681.5963962402147,-3810.4832040359383
639.5138624805643,-3810.4139373494586
639.7278454866112,-3810.676900993573
639.7278454866112,-3810.676900993573
772.633986365442,-3813.415954286957
745.7267490594899,-3812.0225777067794
740.3018680060572,-3809.8343194947583
662.431553695049,-3809.9201513701264
707.142114313956,-3809.3783914691903
674.078678871277,-3811.8163041437265
670.6081833208132,-3812.1341842205557
707.3149857574588,-3809.1505556648153
695.9361963773994,-3810.377076655753
671.2100874644179,-3810.0939312482087
682.6282480945966,-3810.5105971261264
717.8548204076117,-3810.074468781412
769.1920986013637,-3811.510240299948
648.5376591843127,-3810.931922550305
767.4991961778679,-3810.101037319776
763.0528558666641,-3810.4947824105902
811.1947604515735,-3812.077270737553
795.0720088881033,-3810.894386546749
622.4754052868641,-3811.5451627158523
763.3811721525755,-3811.8265948640474
766.77363636108,-3811.086919018466
786.2306778838874,-3811.9219373541955
772.8118303483083,-3811.2412707312865
646.4705029892434,-3811.156376535548
798.9193191591071,-3811.3073548321336
645.8795202834797,-3809.817300852289
645.8795202834797,-3809.817300852289
677.3455693411511,-3809.01907264979
704.686569747514,-3809.0969954427383
704.686569747514,-3809.0969954427383
678.7641692822947,-3809.0598453636317
620.9908506946065,-3812.0871934334054
644.7878295609995,-3810.230283949645
684.8298754032968,-3809.972577870625
679.2317695139978,-3810.8609813554813
685.3285064611822,-3810.9779776019263
735.2625994916384,-3813.110295816413
710.6775433837496,-3812.9555614195297
691.9721210128491,-3813.516289530689
703.9768429981801,-3814.989226190309
760.6625229210143,-3813.133644429212
677.4625785692466,-3810.928487576721
682.2203445759558,-3813.0520896744315
704.5793836423012,-3809.6356761411025
681.7558590573123,-3809.0473268068513
721.6192918289914,-3809.858553003487
745.5904495290094,-3810.407626255751
717.5792298358087,-3809.502658312151
723.3134822268275,-3809.3150687612424
655.8309835629266,-3810.1075975082754
759.1280418976618,-3810.4375104938495
720.2419187618212,-3809.918492988635
770.4506012161685,-3810.98275074879
784.7376371827495,-3811.440610611479
703.4470918147132,-3809.006257891442
709.5664772191925,-3810.5338253744026
718.7629003596254,-3810.31159022056
751.3406702105752,-3811.3567390942126
653.6027893017921,-3811.170728017642
750.2403748776733,-3809.967361156721
676.7056930709259,-3809.293401804797
693.8957299700995,-3809.5619618861697
692.6943946452967,-3809.464283168408
690.1167090543777,-3809.1471705741833
774.0444323057008,-3810.8690673202595
697.8154037383978,-3809.2720671087322
758.2516784109656,-3809.7751369918115
743.3519121672291,-3810.147031988477
699.8904982033629,-3810.6272970009372
780.3344112457996,-3812.2120860142377
642.3031570084527,-3810.1666057716316
702.9836164829067,-3809.4386750531967
714.4348381427627,-3809.2080527526155
740.3185434670312,-3810.325606522342
654.0653191885974,-3810.2949428265974
684.6923803246855,-3809.212849772794
703.4718732953232,-3809.1673828319417
704.8517045635174,-3808.9527915552544
684.1207656014354,-3810.1765617085284
664.8290036107611,-3810.5716032132796
706.9394294307323,-3812.4924980266987
728.7131709908082,-3810.3206802443688
735.1677415922314,-3810.257140956326
601.0819815991549,-3811.9326922339123
688.6328959038561,-3811.007162361062
753.2528266166971,-3810.2632716195044
638.5231999189425,-3809.843011727064
674.8358657346679,-3809.094543703069
667.9305409502228,-3809.1213407661035
644.0374655143243,-3809.725482701841
650.6490834323495,-3809.471468267698
628.0566320711916,-3810.1553039906817
665.6224098089004,-3809.7438396853013
671.2361696775536,-3809.670643598344
712.404323017633,-3809.3165069278757
777.9248665441202,-3812.624316195005
639.2558060948662,-3813.1948775654287
598.873447717941,-3813.312115216613
672.6763815010764,-3810.4280178416248
706.8780938473168,-3811.0635687073295
695.8064276017834,-3810.679820653913
691.9515299391744,-3809.3988233538944
757.8569792981501,-3809.8191700707484
666.3589604671428,-3809.271114517373
710.4949973214174,-3809.6109638259895
649.6757547555467,-3809.79466876275
698.184463241442,-3809.5908087581
750.5085345840134,-3810.597071681857
671.5462536559754,-3809.685338459937
712.5229469063536,-3809.635859183639
669.1913694729037,-3810.2675976585115
663.1457457279341,-3810.7866643044154
731.4729187903772,-3809.7747234247436
709.1688316356282,-3810.6342961569044
699.229724924504,-3810.684310186367
699.229724924504,-3810.684310186367
705.0615885338526,-3809.7848852492784
734.3174087563809,-3809.880182206082
670.1918936360852,-3810.0958959666377
717.5514606034553,-3809.8824792178757
670.558360190289,-3809.8413079004995
699.7128699144771,-3808.9642400008233
717.7229581294494,-3810.532097707064
606.2959131207916,-3814.081024869512
702.087951718726,-3809.2904634954025
656.5822726740364,-3809.545985162289
742.7694076121406,-3809.623059737434
640.0873811655279,-3810.291680062787
764.9700367101638,-3810.4083608977176
622.6034545150209,-3811.257715935091
721.8810172596625,-3810.050419862971
743.9156636450091,-3809.7689426444263
667.3650178732768,-3809.9269960637935
712.0930220484257,-3809.028537874036
662.292877227674,-3809.2787246828557
772.532155919372,-3810.0205695601226
610.4413456545069,-3811.34252775973
649.582293679345,-3809.977145864682
560.9288288935568,-3814.603551990878
556.9359980419256,-3815.375108019301
590.9332349822613,-3812.4505187801497
584.3489010713877,-3814.144890649667
580.700388035624,-3814.6086218190576
568.5966333530887,-3815.4881459805383
872.5844330564689,-3816.622084953892
608.9153625035194,-3812.254201659636
590.0520211878355,-3813.4504172107527
808.0876758265844,-3813.426630267471
629.4858409728783,-3811.6307154896754
709.8207972547376,-3809.4314287987945
668.0458056220391,-3809.8041584477196
638.1405009911632,-3816.135734427223
644.5045251631425,-3810.0986416511073
680.6532590045474,-3809.0438091644946
683.7565618779187,-3809.2700831693105
661.0723101559254,-3811.3099452284855
670.20656111918,-3811.0425721419956
762.773268581519,-3811.037041172226
631.6037791041208,-3812.7018552058007
685.160318953287,-3809.8148539552067
709.1327216203774,-3809.5058541952358
708.3197376423719,-3809.5914655947386
741.0898664972763,-3809.487038560001
754.7035444663286,-3809.6379589355606
654.7756833081708,-3809.5002891385875
744.8981315916504,-3810.5191484345673
680.3961356468725,-3810.1118197314463
703.4253140153847,-3809.394939269846
705.8735238720617,-3809.7260421508577
600.0495020376989,-3813.0128220269658
594.8969937746052,-3813.6264725206065
577.7461943300999,-3814.856087405465
859.9750200465537,-3813.7185248139863
651.9506545894257,-3809.6887104526845
739.8960854711967,-3809.3284371327277
774.3288218336523,-3810.5448662852045
774.3288218336523,-3810.5448662852045
730.6380000862175,-3809.7932748509534
717.8542205103187,-3809.5793276287413
661.6757800785512,-3810.223590632189
713.2783894715049,-3811.4399064111085
664.18123646613,-3810.0231837484903
671.6361106231582,-3809.524950975262
671.6361106231582,-3809.524950975262
684.4638612641307,-3810.255449129046
658.7458883517671,-3809.895683399574
729.5483471246001,-3810.8033278130674
633.8516410970796,-3810.6156441266157
659.2325722213137,-3809.4178593453744
606.4211039912143,-3811.9375532310646
725.202069323852,-3809.554002503467
738.4566001503607,-3809.499266063509
722.9176150504635,-3810.167127841995
661.5215802989568,-3809.387407364643
745.0049209889577,-3809.6751360890835
796.3105375395937,-3811.343261184393
753.3309298243547,-3810.4614804932903
676.2801990639385,-3809.313469256517
726.5388944722009,-3810.5379615091915
736.1958646351687,-3811.1396137201814
665.8733216255986,-3809.1897265119474
789.875205331334,-3811.0146993417675
678.6859052212843,-3811.2176510906397
678.5150726546866,-3810.3532993842828
651.8359786144161,-3810.6719575041448
723.3351977863764,-3809.7194121122516
660.4772087457071,-3810.301760786964
721.0503194487219,-3812.8957495160366
719.3250939694177,-3810.0375150375944
705.1229798110405,-3810.5752084406236
710.2440813133011,-3811.282091448611
691.698738526693,-3810.70420452634
728.6589336079993,-3809.3511972210968
747.9427396368694,-3810.190850806094
633.5232237683383,-3810.164618403232
653.9256184377083,-3809.508768499017
757.6802278721194,-3810.5439327449485
641.1999289135383,-3809.6927513891965
721.2913311425057,-3809.349661362608
672.3348120730111,-3809.348685797918
665.2660566466293,-3809.2570297595644
771.7979882674758,-3810.083044165943
596.0995377944577,-3812.1697372906706
659.0148514409232,-3809.771143270297
743.946424059756,-3810.1124954634283
794.7196237905359,-3811.50236231098
748.1228182609667,-3810.008696690875
725.5844089613565,-3810.083661960867
706.4420729049197,-3811.163810062031
716.9603949936532,-3810.6622323270253
723.302565861088,-3810.529919834549
715.665154901932,-3810.8179438695233
751.6375384883287,-3810.4227879205405
646.4755157010843,-3811.066829106493
712.8993239762254,-3811.0472281800285
724.8810349589087,-3809.6933111836474
680.6159859344425,-3810.1028822562316
685.5472610381171,-3809.317541223872
698.2616893086407,-3811.431413803804
663.2396232289498,-3811.78468789801
621.7803331573105,-3811.6311641647203
774.6436573396932,-3811.475873061942
624.9663374204607,-3812.4484265807764
627.729349229649,-3812.3787399395037
646.7962729970783,-3812.2331631295583
673.6082773438362,-3811.1572747637733
688.5813382195812,-3810.0054878437277
690.7834571307213,-3809.2646106421753
642.8142484530176,-3810.080043363574
642.7006039021223,-3810.051779317952
730.7851040714617,-3809.174774870277
670.1151984774814,-3809.313886957056
635.9187211228723,-3809.820966084871
723.8287510999381,-3810.0920241325575
760.3248728526653,-3811.040052695535
755.7209551441929,-3811.557320662903
741.6194547424816,-3810.566265151406
708.9699665735732,-3810.2533794305814
732.2153742050657,-3809.32363885975
676.009517900003,-3809.463942679897
710.0679573492429,-3812.812733974148
729.5143164715819,-3811.388997657349
691.3190975309965,-3810.7545222270155
703.4557075929798,-3810.387920353256
663.7811684575132,-3810.771935770239
663.7811684575132,-3810.771935770239
655.2966765578213,-3810.8737811514934
700.8293762501281,-3809.1427444691813
668.2988052830161,-3809.147421238461
685.2003129621045,-3808.998160525365
660.5666229446128,-3809.5101209248987
710.2269682513131,-3809.00852820726
710.2269682513131,-3809.00852820726
693.5546969673131,-3809.5763864391965
691.1825821089064,-3809.062209423096
630.1329175645307,-3810.036637667439
721.8267070369678,-3809.0881124361126
672.570924415667,-3810.8194371157088
754.2871859493536,-3809.7103591882856
636.998189671183,-3809.8473789837903
639.0985461163627,-3811.1920831045295
757.8373670226983,-3809.677981607784
645.8338168750245,-3809.774249399488
618.2497071919644,-3814.045387709253
721.4183328089638,-3810.6711941562935
681.4568091126283,-3809.504636135596
610.4070745481121,-3810.9659993477144
638.4995264000565,-3810.0233364015176
637.9227894684924,-3809.832544838672
683.1051076005184,-3809.4615751853044
682.8414856974993,-3809.586962397173
704.6818666094315,-3810.709824202835
698.7445604799566,-3809.7545178175333
700.5277365244156,-3809.334114411276
647.9002841783611,-3809.7783043840477
582.0620857636708,-3812.5405155142785
675.8994654486095,-3809.3896404173706
732.107934953078,-3809.3720381779176
719.0868857314298,-3809.055431182956
725.0001730868391,-3809.2715773665186
693.4301524043759,-3810.740358153844
659.3610875151393,-3809.798635259839
733.4703417796603,-3811.5608798226826
703.1467436880334,-3810.059898992076
696.4820144755055,-3811.7806133828526
725.8324816077743,-3812.2325191850296
729.358996582269,-3810.273965977251
738.3575463860486,-3810.168182729101
738.1179092050074,-3809.6750620873822
729.4168237118124,-3809.466292050542
712.8442710647962,-3809.5159896628675
694.7831792512117,-3808.9393730554602
712.1900539842254,-3809.1377808631637
693.0924025156776,-3809.1657864504605
700.4893864781097,-3810.2227535879324
692.0664273203802,-3808.941544295011
713.1010036986949,-3809.2215526461623
669.1158461617454,-3809.116327521496
596.9442054942283,-3811.9850104153447
597.2023848333278,-3812.0777687660866
622.7402353093898,-3811.1819297641714
785.5968960006298,-3810.479460061853
790.864577799737,-3811.030037747709
756.0523196794121,-3809.8171191255556
722.3709163340443,-3809.516810264788
778.4969373849549,-3811.3245722731585
755.8082492403371,-3809.6582506849604
678.2864416416161,-3809.3639413974515
666.7033578611351,-3811.3930748648554
685.3362619517749,-3812.1251499586947
707.8398671507734,-3811.3888161281893
810.8886254604402,-3816.4675452284323
761.5061596250446,-3812.9008893141645
831.5775654614605,-3815.793589444906
698.229716056283,-3811.1450834237194
692.3304781921659,-3810.365315773099
719.0302494449817,-3810.696248550096
783.6847119621032,-3810.9300218375074
740.7012588666538,-3809.4693100055915
662.1490461838913,-3809.6578656468214
755.3637690685148,-3811.1627745833543
716.9829321522004,-3809.94258853647
670.9308703032543,-3809.17402645949
719.3850076423173,-3809.2167226167
731.795669400402,-3809.9689247954366
650.0052152866348,-3810.3619108323837
779.7727133719692,-3811.6137279709706
773.5475454501684,-3810.2764661246706
782.2897251408605,-3810.3855637596657
742.8350627933764,-3809.8123448345705
643.2737926499018,-3810.039627613362
669.9624956518863,-3809.677154468406
650.1424166901696,-3810.472910475152
655.733997710938,-3809.563500075027
718.0000111542251,-3810.364421354749
718.0000111542251,-3810.364421354749
645.3387518660853,-3810.9591052245605
678.1403193999804,-3809.3943416255743
718.152755213508,-3809.2673147538353
651.7432838369634,-3809.622089378657
757.4909679653063,-3809.894195644586
663.5802671367138,-3810.2683119482754
719.390554111873,-3810.5839587253918
714.7390552038746,-3809.5006450199826
635.7903304031503,-3810.1144489762296
677.8816752626338,-3809.166955291368
700.8073363915632,-3809.1973866075095
680.3293982149767,-3810.10083013265
708.0403876645711,-3810.022378117955
777.1066582815155,-3811.3854818958935
822.7147680454999,-3812.4481402569395
737.54999875272,-3809.5272670568656
653.2968095245488,-3809.5849543608397
669.9911477528373,-3810.020021552563
750.1599521755112,-3811.468896869455
743.125181813528,-3812.360011672203
708.6626344349373,-3811.2928960435456
666.6146948187662,-3810.2483369946503
658.9907122329405,-3809.931215637042
674.666221131486,-3809.902399755173
674.666221131486,-3809.902399755173
674.666221131486,-3809.902399755173
730.5766940836263,-3810.2285750853966
707.9704857420959,-3809.527898531177
623.6216462816403,-3810.3238086797755
708.011044760654,-3809.1707664474234
722.6298626763584,-3809.24811801456
666.8198850314108,-3809.2643290261335
742.1347160626702,-3810.042672502846
666.7026227665696,-3809.178925359519
680.2343063232004,-3809.116312031044
777.0386194163598,-3810.1515071307304
666.9575041946499,-3809.4459634071245
617.8611789030563,-3811.4442724988953
667.7623249782579,-3810.45806027585
681.5723844619786,-3809.103501459386
735.0598668853567,-3809.3387033877034
731.5015365264637,-3810.399396545758
780.223541059119,-3811.9427106160715
780.223541059119,-3811.9427106160715
700.3077130015379,-3810.7261136005577
723.2981887408339,-3810.5726566680582
720.1602856115214,-3809.6078980619327
720.1602856115214,-3809.6078980619327
743.0103495028925,-3810.540041010176
652.5962998660743,-3809.764986018506
633.8494548125873,-3810.1140192578873
681.4485089024407,-3809.1786413016407
753.6765805644249,-3809.672233795956
790.0955202043235,-3813.6999510436003
705.320949807538,-3810.6118425451973
682.6988463765342,-3809.50954314713
721.346765913886,-3810.5290562017776
682.4197261645897,-3809.230594506272
734.056037611694,-3810.24830852209
618.1043624901467,-3811.13277800821
779.3536502087937,-3810.4734075965403
711.1183962511807,-3809.194416414239
718.924736078465,-3809.1809706776985
679.2628647909285,-3809.537861269527
679.2628647909285,-3809.537861269527
685.833394601467,-3809.492570274725
716.9895131141521,-3809.5499223318566
697.8919050362153,-3809.677139436421
702.4410202145872,-3809.3737909302645
736.4150943136709,-3811.439132150811
719.0279661606944,-3809.213634704937
695.6974463823917,-3809.0172300003646
768.7884733346187,-3810.413898519624
761.8881587155229,-3810.29350482136
750.9901027726727,-3809.7726213608753
641.0873791731547,-3809.7699599962693
779.5863529872618,-3810.411791829149
735.0317352423319,-3809.4173762937676
727.5893755166572,-3811.4439174875242
677.0726102013645,-3810.3484451311188
673.5311587158569,-3810.5497023504654
704.4775783383305,-3809.7595041708523
710.4730014406072,-3809.9899773759234
681.7504380424098,-3809.4056494842353
696.0486665175258,-3809.513458575133
644.6550575441054,-3810.5624858384576
707.8537951598713,-3809.009047066576
694.7275672507418,-3809.1183941446993
744.0497451280008,-3810.36752629547
730.2853275970808,-3811.35941467871
643.4422035736047,-3810.798218717993
743.678936859059,-3811.814191147009
739.3059800207305,-3811.60205884323
683.3722475651181,-3810.038987758643
694.409814304108,-3809.8015102661793
688.5760872040139,-3809.882041180726
670.978782391876,-3810.4917245910856
719.3626574594667,-3809.3176700402896
674.3585065791066,-3809.1770214915423
699.441764360687,-3809.019590976812
730.3731559265232,-3809.8639782225746
714.0256202514673,-3811.885513438012
740.9835502723688,-3809.483671796283
689.0726722197635,-3809.4629831921766
670.8277360176263,-3809.4395532285284
739.2571542165265,-3809.813102759042
683.5429839834036,-3809.3393386007633
705.1988080233647,-3809.202151095871
715.4855263988549,-3810.262861147921
696.75217322625,-3809.3653955042446
674.958363162239,-3809.130637611695
731.318367931263,-3809.3116757782163
640.1900926567656,-3811.9602228662493
788.9755153897141,-3811.1246085626058
757.902739014872,-3811.8542508455316
626.7322711143012,-3810.4661909497972
766.1325595370809,-3810.450980067904
723.6868153158359,-3811.0068266970475
760.0031175282677,-3810.4800810503816
739.5062063627428,-3810.706804898448
616.1698508505037,-3811.9199386901337
669.1604610014804,-3809.5126980893856
808.8834441463921,-3812.7994455772778
645.6329098999377,-3811.6420816494924
661.9775046551312,-3809.846985975051
672.99056508805,-3809.3794893119284
765.5175715386048,-3810.144400830647
658.9297355519166,-3810.3723805233194
661.9394884281226,-3809.921149433295
623.1919774405955,-3810.8159374926336
623.1919774405955,-3810.8159374926336
713.4599875104036,-3810.145407497686
654.5985631913173,-3809.440340942462
695.9984306818799,-3808.995055562064
685.3870839695297,-3809.1690231725843
742.2268630191178,-3809.686178290887
716.3858317730377,-3809.7011898701035
701.2012264529964,-3810.7945569393687
733.6189209071572,-3811.074897700797
707.9470061973916,-3809.9053133428606
691.7068513695267,-3809.4666825932077
684.5537532795142,-3809.422509842052
705.1660874251428,-3809.077818490813
662.6166353587794,-3809.2190711107733
619.7539616194679,-3810.4234639797437
638.799439337249,-3809.8673248083596
804.96397190828,-3811.6250550142317
909.898439086719,-3816.0740590443797
898.565121701323,-3815.5883881824698
750.3062605479987,-3809.689843086476
768.584405634216,-3810.728918942094
833.1674118717366,-3815.654554405382
573.1777052423947,-3815.3483590462442
716.1387401935067,-3811.5090402738233
676.7365609246098,-3810.9073485477834
684.0500376614036,-3811.461793631637
686.728625250723,-3809.960058069563
669.3452914772072,-3809.8817036853975
683.0879330288016,-3810.2804835450115
679.9789348378852,-3810.106299862321
693.7083273902965,-3810.4999915676476
811.3608214632752,-3812.412302421387
802.2266512434417,-3812.121511762346
619.0993727826457,-3812.1937825874425
675.624585798356,-3810.8054496329764
674.0388161635017,-3812.0762381271848
688.516682358997,-3811.5596221339156
728.192866547186,-3813.5500442635994
710.8948134785559,-3812.286463155878
704.1528253728674,-3809.023551903605
706.5947854561425,-3810.4127084050892
659.0765026301553,-3810.571969824623
720.8810640514894,-3809.8306358508103
727.7941812583241,-3809.7096171470703
740.7016949845623,-3810.55604553792
652.6179137269825,-3810.5468067001225
629.712366674668,-3811.4293118726287
671.320600651663,-3810.7555826452176
668.4032376621298,-3809.5007683932226
630.3856126207916,-3810.2431038083887
724.858658351386,-3809.398543178536
635.7829722973586,-3811.3594579180976
619.4522856853443,-3813.3779855483976
634.2645085548879,-3812.20471843983
769.2619226944122,-3809.961979468708
744.1520182312247,-3809.9889777763647
732.1971535827937,-3809.9766567336565
751.3160541462643,-3809.878133098676
660.0953415123835,-3810.8847098588503
663.834231497709,-3810.93802542476
708.7348803825246,-3810.143548574976
676.7035373709666,-3809.4430885916704
693.9472549843853,-3809.9704945677945
733.2480459791361,-3810.142203552426
692.1195841051265,-3810.1113108375466
675.4377455637359,-3811.408613843324
704.7781510146392,-3809.8378078355413
760.079036013927,-3810.4292117931986
633.96659012323,-3810.359696834706
677.5220129626183,-3809.682811807071
745.7654011466257,-3810.3938546720965
690.4753720022811,-3809.5235146266727
655.4789815740514,-3809.5489568977655
588.1552038229629,-3813.0040310025333
628.1369931479924,-3812.14613834661
675.2063016747119,-3812.930999180396
670.5679699921808,-3814.353511128907
724.8707862807364,-3813.5417977001653
737.0027593499241,-3812.533307847301
737.9940384183029,-3812.4975448082973
718.7392654998257,-3812.038437585718
772.9136316035516,-3811.7052701789994
837.0427741244439,-3813.3175874396184
557.6517790416756,-3814.789705248344
670.9268950015404,-3811.5132371087684
692.2007299887808,-3810.697949998598
665.3524870593451,-3809.4584093326202
701.9742492063057,-3809.3073846866564
714.3267148498427,-3809.4391420877655
671.2723141918026,-3810.026444904499
701.5981042032655,-3809.7600055348685
671.5851746690528,-3809.2619827317776
730.1102282096186,-3810.1533398264482
668.806467470748,-3809.162992029494
738.180191933163,-3809.64741715994
652.8992859517348,-3810.032963509443
640.3002192623253,-3810.004941995901
748.2344084456439,-3809.703951421435
724.5114736285667,-3809.239518921742
673.904140507728,-3809.4737353539226
736.3083662370835,-3809.6661197096246
666.8585008599556,-3810.5039173449168
732.7226627676034,-3810.362621571965
678.2533960558656,-3809.165232332285
661.4889296252205,-3810.031006212473
670.4009273901503,-3811.170545638009
696.1353092864539,-3808.942994144831
690.4602534640843,-3809.498399496471
709.0699919111349,-3809.629782101378
816.1906006808313,-3812.1032116168103
795.8020164553803,-3811.6750039472527
714.8321946772201,-3810.473510170248
710.2812756260141,-3810.160524678934
690.0629953309074,-3809.5424343562777
724.5309701695569,-3809.8068145029433
626.8194226069226,-3810.862273295801
696.4134868450722,-3811.6290184824347
689.5978354698639,-3810.551921098019
691.50488431743,-3811.1367388958524
695.1147688111832,-3809.3943504872723
659.1055269520517,-3813.1222693631107
689.4268389253916,-3810.5431787612474
716.470680306725,-3809.567685858541
741.3451896418396,-3810.3639827946063
690.0027833659713,-3808.9707588069905
643.4990682995231,-3809.8604415246846
