I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
40354.40730370502,38692.43556731698,79046.842871022,2762150.0525526796,20181005,1,37,glucose,O2
1627.5752062645197,1289.7805372292737,2917.3557434937934,114105.23842863138,20181005,1,37,glucose,O2
5100.798411875777,4667.54487892428,9768.343290800058,187708.62381495364,20181005,1,37,glucose,O2
5589.703232074447,4344.717363880427,9934.420595954874,1549989.8120028188,20181005,1,37,glucose,O2
44132.492094540896,77973.69948923393,122106.19158377482,1145227317.9306264,20181005,1,37,glucose,O2
29186.385686217996,31095.987931922304,60282.3736181403,3646580.7367989337,20181005,1,37,glucose,O2
41959.738141811344,49872.308381063165,91832.0465228745,62608767.791093625,20181005,1,37,glucose,O2
29199.12176430104,29248.22359022729,58447.34535452833,2410.98930929203,20181005,1,37,glucose,O2
36873.34329080006,35211.52990756218,72084.87319836224,2761623.720708532,20181005,1,37,glucose,O2
2588.5656568551913,2829.1151181761124,5417.680775031304,57864.04334178536,20181005,1,37,glucose,O2
3461.565656855186,3871.787183354203,7333.352840209389,168281.70080318392,20181005,1,37,glucose,O2
43521.22442978342,42764.918112448526,86286.14254223194,571999.2456406676,20181005,1,37,glucose,O2
102510.46673421335,123318.19532661534,225828.6620608287,432961569.17506355,20181005,1,37,glucose,O2
85693.19242333093,78440.59017762661,164133.78260095755,52600239.33439527,20181005,1,37,glucose,O2
56243.14628507247,53499.76556586718,109742.91185093965,7526137.770507344,20181005,1,37,glucose,O2
74369.53365040272,66940.00870985321,141309.54236025593,55197840.84224723,20181005,1,37,glucose,O2
18726.47047705386,16909.361165446557,35635.831642500416,3301886.250329965,20181005,1,37,glucose,O2
3601.878620314996,4381.544039368155,7983.42265968315,607878.1656673372,20181005,1,37,glucose,O2
4013.4704770538583,3766.886105996048,7780.3565830499065,60803.85204997579,20181005,1,37,glucose,O2
12948.153770753526,11864.115118176114,24812.26888892964,1175139.8002818509,20181005,1,37,glucose,O2
34441.220686942885,21339.77014826382,55780.9908352067,171648006.217454,20181005,1,37,glucose,O2
2724.7909261947234,2131.833321612665,4856.624247807388,351598.720831693,20181005,1,37,glucose,O2
2168.435567316977,2456.0095494093307,4624.445116726308,82698.79517645332,20181005,1,37,glucose,O2
2077.889848836576,3221.1292499820947,5299.019098818671,1306996.3283315639,20181005,1,37,glucose,O2
3541.4496991229503,4508.664579497037,8050.114278619987,935504.6248170594,20181005,1,37,glucose,O2
42004.589338070495,52432.173709128314,94436.76304719881,108734515.8155293,20181005,1,37,glucose,O2
45486.86823134954,36762.51287247181,82249.38110382135,76114376.42797855,20181005,1,37,glucose,O2
50954.94263321996,41325.88984883658,92280.83248205655,92718657.52444127,20181005,1,37,glucose,O2
13295.808800841225,17138.47421989439,30434.283020735616,14766077.522787033,20181005,1,37,glucose,O2
16379.01993837479,15822.231075908345,32201.251014283134,310013.8373666775,20181005,1,37,glucose,O2
64818.541136083746,64173.942633219966,128992.48376930371,415507.22989422735,20181005,1,37,glucose,O2
35278.56939969571,31785.49874066582,67064.06814036153,12201542.628975539,20181005,1,37,glucose,O2
37227.37239396812,40349.8935916771,77577.26598564522,9750138.630141914,20181005,1,37,glucose,O2
7158.459248532295,4565.608052273127,11724.067300805422,6722877.3259425955,20181005,1,37,glucose,O2
67080.45634524788,155789.01535597813,222869.47170122602,7869208441.760212,20181005,1,37,glucose,O2
30906.28760313227,27611.875717030598,58518.16332016287,10853149.675287977,20181005,1,37,glucose,O2
32293.135896107022,36846.37904009306,69139.51493620008,20732023.128255855,20181005,1,37,glucose,O2
37840.502483506345,29472.66457949703,67313.16706300338,70020711.18777497,20181005,1,37,glucose,O2
24897.847453418635,30249.445956282438,55147.29340970107,28639606.53585409,20181005,1,37,glucose,O2
30640.506226346875,23542.21404081797,54182.72026716484,50385751.95114073,20181005,1,37,glucose,O2
55412.52616472165,70193.21984738678,125605.74601210843,218468905.74077687,20181005,1,37,glucose,O2
40998.70613535884,47267.85409954356,88266.5602349024,39302216.1968414,20181005,1,37,glucose,O2
40356.92101573294,36096.93514753893,76453.85616327188,18147479.59721273,20181005,1,37,glucose,O2
39758.01993837479,34630.259339520315,74388.27927789511,26293928.7591644,20181005,1,37,glucose,O2
37627.75601645784,35120.07646559871,72747.83248205655,6288456.729797054,20181005,1,37,glucose,O2
44539.512872471794,41060.93889037943,85600.45176285123,12100476.948889917,20181005,1,37,glucose,O2
39708.66083665652,44383.8964949615,84092.55733161801,21857828.46068637,20181005,1,37,glucose,O2
38528.709878199385,41172.4035608645,79701.11343906389,6989116.287763435,20181005,1,37,glucose,O2
4825.30173493824,4995.660836656509,9820.962571594748,29022.22353825549,20181005,1,37,glucose,O2
5247.8757170306,4750.6221840791,9998.4979011097,247261.07603274795,20181005,1,37,glucose,O2
21884.463830928933,22234.00954940933,44118.47338033826,122182.20930797647,20181005,1,37,glucose,O2
24846.83332161266,18522.92850141399,43369.76182302665,39991772.17493197,20181005,1,37,glucose,O2
17047.44969912295,16059.382782933588,33106.83248205654,976276.2308679557,20181005,1,37,glucose,O2
31004.611795113655,27432.132992822615,58436.74478793627,12762604.792818822,20181005,1,37,glucose,O2
29549.372393968137,20771.96050786647,50321.33290183461,77042959.41827878,20181005,1,37,glucose,O2
16478.35451932163,16564.421435510998,33042.77595483263,7407.514062347605,20181005,1,37,glucose,O2
25355.294249257193,17992.561914014663,43347.856163271856,54209827.44042592,20181005,1,37,glucose,O2
27525.32999855019,24139.559010730256,51664.88900928045,11463445.181963177,20181005,1,37,glucose,O2
29374.756016457835,31564.99541760335,60939.75143406118,4797148.6343302615,20181005,1,37,glucose,O2
25019.558171174132,25632.424338795397,50651.98250996953,375604.93941477657,20181005,1,37,glucose,O2
3646.1188610166378,4137.970896831921,7784.089757848558,241918.42513563865,20181005,1,37,glucose,O2
1847.0943402452028,2576.4147893860704,4423.509129631273,531908.3175350368,20181005,1,37,glucose,O2
2465.037813021288,2929.9181124485303,5394.955925469818,216113.6927955625,20181005,1,37,glucose,O2
19397.118861016635,15480.826675487735,34877.94553650437,15337344.482434733,20181005,1,37,glucose,O2
14397.871974190075,15593.808800841229,29991.680775031302,1430264.8933404319,20181005,1,37,glucose,O2
24682.431824476447,22755.95302218542,47438.384846661866,3711320.575676677,20181005,1,37,glucose,O2
23306.914369608003,20198.13963894754,43505.05400855554,9664480.325993026,20181005,1,37,glucose,O2
36403.66457949704,41276.55526788973,77680.21984738676,23745063.661024187,20181005,1,37,glucose,O2
34847.60805227311,36242.66083665651,71090.26888892963,1946172.2712158738,20181005,1,37,glucose,O2
34215.09059740468,31794.970896831925,66010.06149423661,5856979.365100346,20181005,1,37,glucose,O2
57560.55152504921,56073.00580656881,113633.55733161802,2212792.2645693584,20181005,1,37,glucose,O2
48117.42517835152,52219.54487892429,100336.97005727582,16827386.0378272,20181005,1,37,glucose,O2
15895.460088088412,17658.523261437254,33553.98334952567,3108391.753218891,20181005,1,37,glucose,O2
13415.206555136912,22903.265985645237,36318.47254078215,90023271.75685796,20181005,1,37,glucose,O2
12015.94263321997,13714.076465598704,25730.019098818673,2883658.5126692895,20181005,1,37,glucose,O2
32654.301734938243,41591.00580656882,74245.30754150706,79864679.66389856,20181005,1,37,glucose,O2
37219.034070180765,48684.73814181133,85903.7722119921,131462369.85820569,20181005,1,37,glucose,O2
12988.741884651858,14116.914369608006,27105.656254259862,1272773.1558121317,20181005,1,37,glucose,O2
221.52700427777103,1471.1396389475397,1692.6666432253107,1561531.7367263206,20181005,1,37,glucose,O2
30898.32915899408,31268.329158994067,62166.65831798815,136899.99999998923,20181005,1,37,glucose,O2
26314.227333067825,29549.41394982994,55863.64128289776,10466432.445276704,20181005,1,37,glucose,O2
46341.69200355288,46681.61095555754,93023.30295911041,115544.89393194404,20181005,1,37,glucose,O2
47982.57230298012,39846.89275212098,87829.4650551011,66189281.75426767,20181005,1,37,glucose,O2
60591.614698398036,55539.54029652763,116131.15499492566,25523455.762034222,20181005,1,37,glucose,O2
68745.914369608,55245.565656855186,123991.48002646319,182259415.36592653,20181005,1,37,glucose,O2
71559.77679438874,64906.98793192231,136466.76472631106,44259599.648557425,20181005,1,37,glucose,O2
61335.44511672631,59978.163320162865,121313.60843688918,1842213.875282495,20181005,1,37,glucose,O2
51941.667482781435,52765.150027913,104706.81751069444,678123.5021363563,20181005,1,37,glucose,O2
51245.30838106315,53231.93889037943,104477.24727144258,3946700.7805462657,20181005,1,37,glucose,O2
53571.692003552875,57918.10014681403,111489.7921503669,18891263.747806896,20181005,1,37,glucose,O2
44419.83622489705,49864.47712317878,94284.31334807584,29644114.511242084,20181005,1,37,glucose,O2
48312.456345247876,42972.01245269375,91284.46879794163,28520340.969518658,20181005,1,37,glucose,O2
1063.5864347860925,1217.491254984774,2281.0776897708665,23686.693680388507,20181005,1,37,glucose,O2
3729.0764655986986,4592.153770753521,8321.23023635222,744902.43467331,20181005,1,37,glucose,O2
42804.97754295684,58813.17454868443,101618.15209164127,256262371.3741858,20181005,1,37,glucose,O2
53821.121764301046,48241.11137533558,102062.23313963664,31136515.94096251,20181005,1,37,glucose,O2
26801.231075908345,24366.139638947545,51167.37071485589,5929670.306359814,20181005,1,37,glucose,O2
48561.09724352962,55595.776794388745,104156.87403791837,49486716.383275524,20181005,1,37,glucose,O2
16555.463830928937,24421.794669035255,40977.25849996419,61879160.85454245,20181005,1,37,glucose,O2
19250.826675487733,21279.77014826382,40530.59682375155,4116611.6157206814,20181005,1,37,glucose,O2
25498.83706445318,22940.87571703059,48439.71278148377,6543166.254907982,20181005,1,37,glucose,O2
281.74188465186455,558.7314956864016,840.4733803382661,76723.2446210641,20181005,1,37,glucose,O2
21241.277214166807,23089.77014826381,44331.04736243062,3416926.1274065534,20181005,1,37,glucose,O2
47267.88526643991,51806.98709236617,99074.87235880608,20603445.38612714,20181005,1,37,glucose,O2
2695.2913459727865,2303.541136083759,4998.832482056545,153468.22694809726,20181005,1,37,glucose,O2
4283.797572319652,5360.889009280448,9644.6865816001,1160125.963574271,20181005,1,37,glucose,O2
4571.579788661164,5907.413949829944,10478.993738491106,1784452.9061454986,20181005,1,37,glucose,O2
29337.44595628243,21118.928501413982,50456.37445769641,67544029.15597735,20181005,1,37,glucose,O2
44864.054848111664,55304.99832088776,100169.05316899942,109013300.60170577,20181005,1,37,glucose,O2
54088.949279344895,50281.125507141565,104370.07478648645,14499521.880156798,20181005,1,37,glucose,O2
22169.259339520304,24744.36490828708,46913.624247807384,6631168.69029366,20181005,1,37,glucose,O2
61572.66748278144,54289.935147538905,115862.60263032035,53038190.26678722,20181005,1,37,glucose,O2
61994.64296201002,53189.280117451206,115183.92307946122,77534414.82433684,20181005,1,37,glucose,O2
15204.713621039902,14268.263082360829,29472.97670340073,876939.6113923267,20181005,1,37,glucose,O2
14331.914369608008,12375.062333792726,26706.976703400735,3829269.8900744133,20181005,1,37,glucose,O2
2832.4846088598347,2573.5270042777734,5406.011613137608,67059.04097087923,20181005,1,37,glucose,O2
3074.269728485762,4489.5864347860925,7563.856163271854,2003121.3791328166,20181005,1,37,glucose,O2
17196.67496846249,12053.234818748866,29249.909787211356,26454976.57368609,20181005,1,37,glucose,O2
106.48835170036389,454.0868545641557,560.5752062645196,120824.71919314952,20181005,1,37,glucose,O2
1345.0623337927243,2817.9388903794425,4163.001224172167,2169365.350942748,20181005,1,37,glucose,O2
1878.164159718973,2458.4280816359255,4336.592241354899,336706.2190784432,20181005,1,37,glucose,O2
30727.48835170037,34362.034070180765,65089.522421881135,13209922.57972418,20181005,1,37,glucose,O2
37967.6043094326,33752.87197419007,71720.47628362267,17763968.65773895,20181005,1,37,glucose,O2
35081.593920467145,36243.442213441915,71325.03613390906,1349891.4558883864,20181005,1,37,glucose,O2
35340.55442833362,42195.4979011097,77536.05232944332,46990250.01495541,20181005,1,37,glucose,O2
26872.132153266488,27503.878620314994,54376.01077358148,399103.5986282691,20181005,1,37,glucose,O2
56799.8050580007,46339.36490828709,103139.1699662878,109420808.12574041,20181005,1,37,glucose,O2
21507.963411150864,25677.825835931602,47185.789247082466,17387752.6415983,20181005,1,37,glucose,O2
28083.276374610687,27584.93140469838,55668.20777930907,248347.70903689598,20181005,1,37,glucose,O2
111890.32251286916,100090.49499782528,211980.81751069444,139235929.38478643,20181005,1,37,glucose,O2
48663.19242333094,49721.340387515644,98384.53281084658,1119677.1141082328,20181005,1,37,glucose,O2
59115.74853077679,57316.29799209771,116432.0465228745,3238022.2411524467,20181005,1,37,glucose,O2
45656.31586674421,47342.99167476283,92999.30754150703,2844875.281355262,20181005,1,37,glucose,O2
1892.2876031322628,1938.2169441023702,3830.504547234633,2109.504361948389,20181005,1,37,glucose,O2
1664.6504476910557,1747.713621039904,3412.36406873096,6899.490766780822,20181005,1,37,glucose,O2
49207.301734938235,57353.15377075351,106560.45550569175,66354905.389395855,20181005,1,37,glucose,O2
58234.618441238585,70074.99167476283,128309.61011600142,140194438.3091574,20181005,1,37,glucose,O2
58009.16041687846,77607.607212717,135616.76762959547,384099116.8093141,20181005,1,37,glucose,O2
43860.04445914621,42298.41769267048,86158.4621518167,2438678.157773429,20181005,1,37,glucose,O2
26226.650447691067,24043.822932647206,50270.47338033827,4764735.960432555,20181005,1,37,glucose,O2
23852.301734938235,23134.770148263822,46987.07188320206,514851.57787550084,20181005,1,37,glucose,O2
41274.115118176116,34671.31586674421,75945.43098492033,43596957.95470972,20181005,1,37,glucose,O2
48070.382782933586,49132.84745341863,97203.23023635222,1128831.1760288966,20181005,1,37,glucose,O2
19110.502483506345,17898.38652577411,37008.88900928045,1469225.0949891356,20181005,1,37,glucose,O2
15094.30547777876,16854.506226346864,31948.811704125626,3098306.6752597145,20181005,1,37,glucose,O2
23044.196166171456,35440.579788661176,58484.77595483263,153670326.91593137,20181005,1,37,glucose,O2
54186.871974190064,53670.49874066581,107857.37071485588,266641.31630029273,20181005,1,37,glucose,O2
52348.57978866116,41262.71362103991,93611.29340970107,122896428.68640947,20181005,1,37,glucose,O2
14585.640058725605,16300.559010730261,30886.199069455866,2940947.01194475,20181005,1,37,glucose,O2
3477.329998550199,3598.7701482638136,7076.100146814013,14747.709962465122,20181005,1,37,glucose,O2
4735.4214355109925,2886.995417603351,7622.416853114344,3416678.7436779,20181005,1,37,glucose,O2
28240.865328065134,22220.01329224985,50460.87862031498,36250659.23718107,20181005,1,37,glucose,O2
22122.305477778762,18530.731495686407,40653.03697346517,12899403.668842738,20181005,1,37,glucose,O2
16355.474219894384,13060.622184079099,29416.096403973483,10856049.937916132,20181005,1,37,glucose,O2
27349.104729210663,21517.13299282262,48866.237722033286,34011894.33402898,20181005,1,37,glucose,O2
26454.023681215305,25213.02742405583,51667.05110527114,1540071.7102838308,20181005,1,37,glucose,O2
47679.85409954356,39909.935147538905,87589.78924708246,60371640.52072114,20181005,1,37,glucose,O2
33585.171645400034,32296.333741390714,65881.50538679076,1661103.1428111384,20181005,1,37,glucose,O2
25387.798411875767,23010.569399695712,48398.36781157148,5651217.776350557,20181005,1,37,glucose,O2
4707.593920467149,6750.076465598705,11457.670386065853,4171734.9471670804,20181005,1,37,glucose,O2
36360.36116544656,37262.28386029175,73622.64502573831,813464.5474768108,20181005,1,37,glucose,O2
38252.034070180765,37603.086854564164,75855.12092474493,421132.48865653947,20181005,1,37,glucose,O2
49405.3299985502,48064.73149568641,97470.06149423661,1797204.345880649,20181005,1,37,glucose,O2
53988.460088088395,54779.00580656881,108767.46589465722,624962.5330077205,20181005,1,37,glucose,O2
83754.97670340072,71428.13879939141,155183.11550279212,151950932.7117207,20181005,1,37,glucose,O2
41540.73730225521,21593.188680490402,63133.92598274561,397904696.01767117,20181005,1,37,glucose,O2
61701.94637606049,71057.87945987112,132759.8258359316,87533483.86874233,20181005,1,37,glucose,O2
38518.674968462496,33331.44595628242,71850.12092474492,26907344.82480269,20181005,1,37,glucose,O2
28887.75975929836,35407.49209454088,64295.25185383924,42506909.72320692,20181005,1,37,glucose,O2
39637.00954940934,39555.71736388043,79192.72691328978,6608.419428066662,20181005,1,37,glucose,O2
22474.689100268468,22435.54113608375,44910.23023635222,1532.5630998079748,20181005,1,37,glucose,O2
26350.618441238577,20857.41769267047,47208.036133909045,30175254.464069203,20181005,1,37,glucose,O2
31832.297992097712,33286.99167476284,65119.28966686055,2116133.7103858246,20181005,1,37,glucose,O2
40798.45344196349,37181.82667548773,77980.28011745121,13079989.16798887,20181005,1,37,glucose,O2
29653.780537229264,34410.67122562197,64064.45176285123,22628009.02131722,20181005,1,37,glucose,O2
35833.72775284587,33727.393171899035,69561.1209247449,4436645.366892489,20181005,1,37,glucose,O2
30102.23481874887,54516.861585224615,84619.09640397348,596074000.1463138,20181005,1,37,glucose,O2
45141.946376060485,48861.74562749239,94003.69200355287,13836906.47095336,20181005,1,37,glucose,O2
26505.94263321997,35567.17829152496,62073.12092474493,82105991.65533783,20181005,1,37,glucose,O2
42306.08311172363,36216.36490828708,78522.44802001072,37084667.797266446,20181005,1,37,glucose,O2
52272.851196259166,48224.75601645784,100497.607212717,16387074.584730735,20181005,1,37,glucose,O2
45103.46383092893,30328.132992822615,75431.59682375155,218310401.37549543,20181005,1,37,glucose,O2
14018.702392518335,12601.304638222642,26620.007030740977,2009016.393882473,20181005,1,37,glucose,O2
51841.74769122066,20358.985028637904,72200.73271985857,991164344.868515,20181005,1,37,glucose,O2
68029.59392046714,80723.70239251832,148753.29631298548,161140389.90020132,20181005,1,37,glucose,O2
70991.6043094326,70657.35367976553,141648.95798919813,111723.48343283698,20181005,1,37,glucose,O2
51632.43847060137,58518.38194337748,110150.82041397886,47416217.510267824,20181005,1,37,glucose,O2
40197.346194084465,18491.59392046715,58688.94011455162,471139681.76364326,20181005,1,37,glucose,O2
37570.09350068909,31641.248110998735,69211.34161168782,35151207.65485254,20181005,1,37,glucose,O2
25864.406464148902,34167.195326615336,60031.60179076424,68936302.89469665,20181005,1,37,glucose,O2
29840.14338178806,21802.756016457835,51642.89939824589,64599595.66036994,20181005,1,37,glucose,O2
31256.30547777876,24203.196166171456,55459.501643950214,49746350.96148164,20181005,1,37,glucose,O2
5085.600566592077,5698.572302980123,10784.1728695722,375734.3496105766,20181005,1,37,glucose,O2
4155.413949829941,3565.164159718977,7720.578109548918,348394.8147260372,20181005,1,37,glucose,O2
50260.48835170037,70118.86158522461,120379.34993692499,394354987.4819522,20181005,1,37,glucose,O2
86804.00206372829,63266.7664054233,150070.76846915158,554001462.4345837,20181005,1,37,glucose,O2
8161.583531501686,8334.555267889737,16496.13879939142,29919.221589097368,20181005,1,37,glucose,O2
38199.61179511365,37709.19616617145,75908.8079612851,240507.489110769,20181005,1,37,glucose,O2
3275.674968462488,5681.3574226060255,8957.032391068513,5787308.070174074,20181005,1,37,glucose,O2
35758.20655513691,38204.65044769106,73962.85700282798,5985087.719415523,20181005,1,37,glucose,O2
35410.632573044546,32249.389429058516,67660.02200210307,9993458.21539868,20181005,1,37,glucose,O2
70239.21320126184,62484.60056659208,132723.81376785392,60134017.11377982,20181005,1,37,glucose,O2
32293.01619553427,34740.751434061196,67033.76762959547,5991407.797926467,20181005,1,37,glucose,O2
1363.79757231965,729.2518538392598,2093.0494261589097,402648.26884179475,20181005,1,37,glucose,O2
25791.32999855019,21793.889848836578,47585.21984738677,15979527.750542395,20181005,1,37,glucose,O2
118856.0407163057,122340.43182447644,241196.47254078212,12140981.394699376,20181005,1,37,glucose,O2
31362.093500689087,24654.44595628243,56016.53945697151,44992535.57998465,20181005,1,37,glucose,O2
33597.97380011632,30488.103889654536,64086.07768977086,9671290.859995587,20181005,1,37,glucose,O2
57843.24811099874,49622.079368883096,107465.32747988185,67587615.48633935,20181005,1,37,glucose,O2
52902.002063728294,54616.37529725254,107518.37736098084,2939075.583824378,20181005,1,37,glucose,O2
29873.012452693732,23266.030327340242,53139.042780033975,43652212.80474052,20181005,1,37,glucose,O2
37070.4949978253,45919.702392518324,82990.19739034362,78308471.51428972,20181005,1,37,glucose,O2
57133.67122562196,78448.4422134419,135582.11343906386,454319462.26321054,20181005,1,37,glucose,O2
71090.36406873097,58179.49125498478,129269.85532371575,166690636.8127304,20181005,1,37,glucose,O2
64756.44221344191,62104.91062676749,126861.3528402094,7030619.755132169,20181005,1,37,glucose,O2
30940.135896107022,27362.5336504027,58302.66954650972,12799237.828468606,20181005,1,37,glucose,O2
51763.79466903526,45074.502483506345,96838.2971525416,44746629.94337823,20181005,1,37,glucose,O2
69541.08975784857,65099.37155441201,134640.4613122606,19728860.598739713,20181005,1,37,glucose,O2
59901.48751214423,54832.82957877214,114734.31709091637,25691293.245535802,20181005,1,37,glucose,O2
61359.03987674959,37563.312123903685,98922.35200065328,566236659.287561,20181005,1,37,glucose,O2
