area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
353.0,161.75920679886684,436.4475920679887,-0.015012698369989093,4.0,20181005,glucose,37,O2,1
334.0,170.87724550898204,405.95508982035926,-0.00014217095993343106,4.0,20181005,glucose,37,O2,1
413.0,186.3317191283293,452.49878934624695,0.02506239121301899,4.0,20181005,glucose,37,O2,1
543.0,170.74585635359117,411.42173112338855,-0.0003564523529764993,4.0,20181005,glucose,37,O2,1
318.0,173.3238993710692,417.91509433962267,0.0038480548414468064,4.0,20181005,glucose,37,O2,1
395.0,180.03291139240505,517.3746835443038,0.014789722269003434,4.0,20181005,glucose,37,O2,1
451.0,175.64523281596453,451.6807095343681,0.007633896700387437,4.0,20181005,glucose,37,O2,1
625.0,181.6912,380.6384,0.01749421026000827,4.0,20181005,glucose,37,O2,1
291.0,171.53951890034364,421.4914089347079,0.0009379247637519408,4.0,20181005,glucose,37,O2,1
357.0,199.42016806722688,521.4761904761905,0.04640822499249978,4.0,20181005,glucose,37,O2,1
463.0,181.02159827213822,455.524838012959,0.01640216281816718,4.0,20181005,glucose,37,O2,1
456.0,177.80263157894737,436.10087719298247,0.011152378959490625,4.0,20181005,glucose,37,O2,1
844.0,179.65995260663507,450.31990521327015,0.01418146713619061,4.0,20181005,glucose,37,O2,1
613.0,180.78955954323,433.6867862969005,0.016023732939974614,4.0,20181005,glucose,37,O2,1
633.0,174.17219589257505,375.827804107425,0.005231534016734094,4.0,20181005,glucose,37,O2,1
420.0,169.87857142857143,405.78333333333336,-0.001770899544950643,4.0,20181005,glucose,37,O2,1
562.0,171.80782918149467,434.8985765124555,0.001375509590610582,4.0,20181005,glucose,37,O2,1
282.0,171.35106382978722,398.45390070921985,0.0006305750823819504,4.0,20181005,glucose,37,O2,1
887.0,173.89740698985344,408.49492671927845,0.00478338326416406,4.0,20181005,glucose,37,O2,1
253.0,172.7588932806324,448.4664031620553,0.0029265914849282855,4.0,20181005,glucose,37,O2,1
352.0,172.35227272727272,413.70170454545456,0.0022634376777921857,4.0,20181005,glucose,37,O2,1
626.0,169.5303514376997,388.99680511182106,-0.002338808399433026,4.0,20181005,glucose,37,O2,1
403.0,172.22332506203475,378.2109181141439,0.0020531380891035855,4.0,20181005,glucose,37,O2,1
661.0,166.77004538577913,353.74886535552196,-0.006840566739161405,4.0,20181005,glucose,37,O2,1
556.0,173.03057553956833,376.3884892086331,0.0033696756400603133,4.0,20181005,glucose,37,O2,1
700.0,167.20714285714286,491.73571428571427,-0.006127708400276571,4.0,20181005,glucose,37,O2,1
543.0,190.2062615101289,341.0257826887661,0.03138134757213776,4.0,20181005,glucose,37,O2,1
487.0,177.7946611909651,505.30800821355234,0.011139380125341365,4.0,20181005,glucose,37,O2,1
513.0,170.94931773879142,383.2670565302144,-2.462900788016322e-05,4.0,20181005,glucose,37,O2,1
816.0,179.70098039215685,374.81495098039215,0.014248378982978302,4.0,20181005,glucose,37,O2,1
547.0,171.74223034734916,407.84095063985376,0.001268525041384415,4.0,20181005,glucose,37,O2,1
865.0,171.1364161849711,388.39653179190753,0.00028050816698258006,4.0,20181005,glucose,37,O2,1
622.0,177.10771704180064,369.2025723472669,0.010019049084413133,4.0,20181005,glucose,37,O2,1
479.0,172.61169102296452,375.3590814196242,0.0026865206454566347,4.0,20181005,glucose,37,O2,1
607.0,178.42339373970347,357.75123558484347,0.01216477439014485,4.0,20181005,glucose,37,O2,1
356.0,173.91573033707866,378.35674157303373,0.004813266646525041,4.0,20181005,glucose,37,O2,1
797.0,181.02007528230865,365.85319949811793,0.01639967898773765,4.0,20181005,glucose,37,O2,1
767.0,176.65710560625814,416.9361147327249,0.009284150942767211,4.0,20181005,glucose,37,O2,1
614.0,188.28827361563518,389.0488599348534,0.028253318347433613,4.0,20181005,glucose,37,O2,1
565.0,182.42300884955753,450.812389380531,0.01868771073771451,4.0,20181005,glucose,37,O2,1
658.0,174.63677811550153,349.3890577507599,0.005989216990002096,4.0,20181005,glucose,37,O2,1
702.0,190.43874643874645,469.34615384615387,0.03176050515342733,4.0,20181005,glucose,37,O2,1
835.0,172.87185628742515,486.75329341317365,0.0031108218377749134,4.0,20181005,glucose,37,O2,1
406.0,175.55172413793105,390.42364532019707,0.007481394237524184,4.0,20181005,glucose,37,O2,1
531.0,173.40489642184556,428.3691148775895,0.0039801522038288685,4.0,20181005,glucose,37,O2,1
847.0,180.2207792207792,378.45926800472256,0.01509611422237453,4.0,20181005,glucose,37,O2,1
365.0,179.87671232876713,401.4876712328767,0.01453497861950828,4.0,20181005,glucose,37,O2,1
846.0,188.0,404.4550827423168,0.0277831754977281,4.0,20181005,glucose,37,O2,1
691.0,171.97105643994212,435.19536903039074,0.001641715459874803,4.0,20181005,glucose,37,O2,1
534.0,180.24344569288388,411.4700374531835,0.015133080768080011,4.0,20181005,glucose,37,O2,1
430.0,187.26976744186047,279.5837209302326,0.026592245779533057,4.0,20181005,glucose,37,O2,1
419.0,183.39618138424822,466.88066825775655,0.020274849080939246,4.0,20181005,glucose,37,O2,1
556.0,176.1564748201439,394.1384892086331,0.008467676691679554,4.0,20181005,glucose,37,O2,1
645.0,176.88372093023256,334.7720930232558,0.009653735838580577,4.0,20181005,glucose,37,O2,1
503.0,178.35785288270378,418.26043737574554,0.012057884395324889,4.0,20181005,glucose,37,O2,1
545.0,173.451376146789,404.9357798165138,0.004055955569635625,4.0,20181005,glucose,37,O2,1
667.0,170.64617691154422,313.7496251874063,-0.0005190186594272287,4.0,20181005,glucose,37,O2,1
248.0,171.90725806451613,412.2217741935484,0.0015376672625978243,4.0,20181005,glucose,37,O2,1
266.0,172.1203007518797,403.9135338345865,0.0018851166673078037,4.0,20181005,glucose,37,O2,1
617.0,174.5964343598055,365.35332252836304,0.005923420721311458,4.0,20181005,glucose,37,O2,1
574.0,174.8205574912892,470.0156794425087,0.006288941122783177,4.0,20181005,glucose,37,O2,1
871.0,172.902411021814,372.4684270952928,0.0031606532795664935,4.0,20181005,glucose,37,O2,1
749.0,168.49666221628837,369.196261682243,-0.004024642863309957,4.0,20181005,glucose,37,O2,1
770.0,174.3168831168831,383.85194805194806,0.005467503110895865,4.0,20181005,glucose,37,O2,1
522.0,188.85632183908046,371.8295019157088,0.029179743091343243,4.0,20181005,glucose,37,O2,1
529.0,171.02835538752362,395.32136105860116,0.00010427278331256452,4.0,20181005,glucose,37,O2,1
645.0,166.54728682170543,345.15503875968994,-0.007203861679904287,4.0,20181005,glucose,37,O2,1
481.0,182.51975051975052,484.8731808731809,0.018845485858443423,4.0,20181005,glucose,37,O2,1
678.0,174.76401179941004,385.34513274336285,0.006196721261939982,4.0,20181005,glucose,37,O2,1
480.0,173.13125,417.1791666666667,0.0035338647130547934,4.0,20181005,glucose,37,O2,1
415.0,167.85542168674698,295.8602409638554,-0.005070436281625396,4.0,20181005,glucose,37,O2,1
754.0,168.40848806366049,386.0212201591512,-0.00416844529661799,4.0,20181005,glucose,37,O2,1
774.0,187.80749354005167,292.40180878552974,0.027469218441799094,4.0,20181005,glucose,37,O2,1
546.0,187.42490842490844,350.75824175824175,0.02684526381490052,4.0,20181005,glucose,37,O2,1
543.0,174.31491712707182,355.30386740331494,0.00546429679577635,4.0,20181005,glucose,37,O2,1
499.0,179.1563126252505,478.6953907815631,0.013360085215573114,4.0,20181005,glucose,37,O2,1
612.0,174.7941176470588,395.92973856209153,0.006245820618380237,4.0,20181005,glucose,37,O2,1
744.0,183.46639784946237,515.8924731182796,0.020389364483187518,4.0,20181005,glucose,37,O2,1
365.0,178.55890410958904,514.5917808219178,0.012385777034879688,4.0,20181005,glucose,37,O2,1
362.0,178.95027624309392,506.3674033149171,0.013024062331076117,4.0,20181005,glucose,37,O2,1
484.0,186.64256198347107,365.8429752066116,0.025569342032659377,4.0,20181005,glucose,37,O2,1
582.0,171.78865979381445,378.67525773195877,0.0013442464084729047,4.0,20181005,glucose,37,O2,1
689.0,178.8519593613933,394.34542815674894,0.012863718212052119,4.0,20181005,glucose,37,O2,1
420.0,177.43809523809523,364.06904761904764,0.010557859916421695,4.0,20181005,glucose,37,O2,1
278.0,181.74820143884892,447.2086330935252,0.01758717339448971,4.0,20181005,glucose,37,O2,1
584.0,181.486301369863,460.666095890411,0.017160042925057736,4.0,20181005,glucose,37,O2,1
459.0,166.4161220043573,344.89324618736384,-0.007417777202049021,4.0,20181005,glucose,37,O2,1
506.0,176.25494071146244,390.72529644268775,0.008628263829150636,4.0,20181005,glucose,37,O2,1
522.0,174.53831417624522,475.8773946360153,0.005828633036131774,4.0,20181005,glucose,37,O2,1
683.0,177.96486090775988,408.2152269399707,0.011416957314279268,4.0,20181005,glucose,37,O2,1
565.0,171.51858407079646,442.27433628318585,0.0009037823383353084,4.0,20181005,glucose,37,O2,1
519.0,175.6319845857418,419.5549132947977,0.007612290280747732,4.0,20181005,glucose,37,O2,1
543.0,181.12707182320443,335.4843462246777,0.016574178684959456,4.0,20181005,glucose,37,O2,1
533.0,171.9793621013133,397.44090056285177,0.001655261088381731,4.0,20181005,glucose,37,O2,1
359.0,168.47632311977716,377.1309192200557,-0.004057813713070679,4.0,20181005,glucose,37,O2,1
392.0,170.46428571428572,360.7244897959184,-0.0008156633788096612,4.0,20181005,glucose,37,O2,1
529.0,168.38563327032136,368.98865784499054,-0.004205718973732733,4.0,20181005,glucose,37,O2,1
505.0,171.5029702970297,341.7683168316832,0.0008783179749831727,4.0,20181005,glucose,37,O2,1
676.0,173.7559171597633,406.68934911242604,0.004552628771504869,4.0,20181005,glucose,37,O2,1
601.0,176.79034941763726,439.33444259567386,0.009501457077598087,4.0,20181005,glucose,37,O2,1
593.0,179.59527824620574,382.41652613827995,0.014075990302842081,4.0,20181005,glucose,37,O2,1
565.0,193.98053097345132,344.06725663716816,0.03753676972942786,4.0,20181005,glucose,37,O2,1
699.0,172.74391988555078,467.50786838340485,0.0029021715094201873,4.0,20181005,glucose,37,O2,1
438.0,178.8904109589041,339.07990867579906,0.012926428576958823,4.0,20181005,glucose,37,O2,1
424.0,182.3561320754717,455.436320754717,0.018578642007721476,4.0,20181005,glucose,37,O2,1
501.0,185.95009980039922,390.6666666666667,0.024440011679809092,4.0,20181005,glucose,37,O2,1
525.0,170.54095238095238,404.13142857142856,-0.000690628400965213,4.0,20181005,glucose,37,O2,1
499.0,196.72945891783567,284.87575150300603,0.0420199716158036,4.0,20181005,glucose,37,O2,1
395.0,179.09620253164556,336.6354430379747,0.013262052203980197,4.0,20181005,glucose,37,O2,1
289.0,162.62629757785467,307.8166089965398,-0.013598567809034047,4.0,20181005,glucose,37,O2,1
564.0,168.8918439716312,350.36347517730496,-0.003380144489086093,4.0,20181005,glucose,37,O2,1
863.0,174.51796060254924,308.3140208574739,0.005795438575660471,4.0,20181005,glucose,37,O2,1
541.0,182.80591497227357,460.2865064695009,0.01931218889297944,4.0,20181005,glucose,37,O2,1
891.0,162.76206509539844,399.0044893378227,-0.013377145784493824,4.0,20181005,glucose,37,O2,1
771.0,170.77302204928665,373.958495460441,-0.00031214806394065376,4.0,20181005,glucose,37,O2,1
477.0,208.0670859538784,424.09224318658283,0.06051040568441828,4.0,20181005,glucose,37,O2,1
403.0,206.89330024813896,426.3126550868486,0.05859608912296672,4.0,20181005,glucose,37,O2,1
833.0,170.99279711884753,411.812725090036,4.628112240688819e-05,4.0,20181005,glucose,37,O2,1
572.0,172.41958041958043,309.4912587412587,0.0023732091884416193,4.0,20181005,glucose,37,O2,1
536.0,173.06716417910448,322.3544776119403,0.0034293477235441605,4.0,20181005,glucose,37,O2,1
754.0,186.44562334217505,355.762599469496,0.025248156571991982,4.0,20181005,glucose,37,O2,1
512.0,168.333984375,359.08984375,-0.004289952693065751,4.0,20181005,glucose,37,O2,1
565.0,177.92212389380532,387.8884955752212,0.01134725790219734,4.0,20181005,glucose,37,O2,1
358.0,179.74022346368716,192.15921787709496,0.014312380155752315,4.0,20181005,glucose,37,O2,1
717.0,181.2147838214784,196.74198047419804,0.016717227394883964,4.0,20181005,glucose,37,O2,1
532.0,176.5281954887218,367.04887218045116,0.009073912590287836,4.0,20181005,glucose,37,O2,1
701.0,183.6034236804565,321.02853067047073,0.020612838679828452,4.0,20181005,glucose,37,O2,1
802.0,173.83042394014961,372.46009975062344,0.004674141210220507,4.0,20181005,glucose,37,O2,1
706.0,176.91359773371104,361.971671388102,0.009702461648941398,4.0,20181005,glucose,37,O2,1
457.0,184.78774617067833,344.47045951859957,0.022544339588423147,4.0,20181005,glucose,37,O2,1
