strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,864.0,833.4386574074074,202.89467592592592,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0804232828311957
delta,621.0,788.7181964573269,189.66505636070855,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0074890848648337
delta,722.0,1044.7146814404432,202.48337950138503,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.4249914521882157
delta,518.0,1096.61583011583,193.14478764478764,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.5096365692499047
delta,474.0,1159.337552742616,193.4620253164557,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.6119288631499977
delta,458.0,1183.9235807860262,194.50218340611355,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.6520259953894494
delta,447.0,950.5123042505593,189.30425055928413,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.2713576416034311
delta,427.0,821.023419203747,189.7704918032787,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.060175382391259
delta,511.0,820.1213307240705,186.18786692759295,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0587041743946923
delta,604.0,785.4817880794702,192.23013245033113,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0022108555193427
delta,615.0,792.0130081300813,187.19186991869918,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0128625636192405
delta,472.0,717.4110169491526,199.20762711864407,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8911948464741009
delta,609.0,1051.4942528735633,189.64696223316912,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.4360481943265004
delta,252.0,1124.75,189.4920634920635,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.5555203341386838
delta,564.0,907.2269503546099,186.28191489361703,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.200763946837735
delta,722.0,1085.3240997229916,190.0831024930748,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.4912209876043272
delta,289.0,1096.4671280276816,189.3114186851211,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.5093940523503777
delta,325.0,1312.9446153846154,185.59692307692308,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.8624452415090815
delta,263.0,1070.5817490494296,189.425855513308,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.4671778203454897
delta,273.0,890.7875457875458,188.9010989010989,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1739530696313984
delta,579.0,801.7772020725389,192.39896373056996,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0287868997922531
delta,312.0,995.3525641025641,185.11217948717947,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.344487218522592
delta,581.0,814.697074010327,186.58519793459553,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0498578028552277
delta,419.0,660.6706443914081,196.00954653937947,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7986574826613464
delta,434.0,885.4400921658986,186.5852534562212,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1652319555647856
delta,288.0,908.9548611111111,189.60416666666666,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.2035819809658612
delta,363.0,870.7245179063361,187.6611570247934,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1412324577189634
delta,613.0,870.7716150081566,189.94127243066885,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.141309267959172
delta,265.0,1589.0075471698112,184.84528301886792,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,2.3126737966322275
delta,343.0,1319.7026239067056,184.76967930029156,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.8734668168895026
delta,602.0,845.7790697674419,190.34551495016612,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1005491504750462
delta,661.0,969.393343419062,188.00756429652043,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3021505587440525
delta,505.0,817.2336633663366,186.17821782178217,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.053994703645608
delta,524.0,943.7061068702291,188.33778625954199,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.260257475447066
delta,409.0,786.8948655256723,183.799511002445,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0045154308303652
delta,372.0,850.6532258064516,187.7016129032258,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1084983677665425
delta,635.0,673.8204724409449,195.7259842519685,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8201034190808995
delta,634.0,708.6845425867508,198.3391167192429,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8769629178406674
delta,355.0,1158.5014084507043,184.7492957746479,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.610565202936772
delta,375.0,1107.8506666666667,184.57866666666666,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.5279593632397321
delta,492.0,770.770325203252,187.33130081300814,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9782180628916773
delta,799.0,678.3204005006257,197.4956195244055,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8274423113232113
delta,295.0,1263.6745762711864,183.4779661016949,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.7820911773924242
delta,794.0,956.2997481108313,182.5352644836272,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.2807963317970645
delta,562.0,673.4110320284698,197.63345195729536,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8194356663908675
delta,513.0,690.1832358674463,192.35087719298247,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8467893029396852
delta,393.0,585.1933842239185,191.86259541984734,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6755622971899989
delta,501.0,760.0518962075848,189.03393213572855,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9607374733438413
delta,323.0,548.5325077399381,186.37151702786377,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6157724031169556
delta,524.0,826.8988549618321,187.6946564885496,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0697575777804602
delta,695.0,1258.6676258992807,175.46906474820145,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.7739253870165164
delta,317.0,578.9526813880126,183.99684542586752,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6653843910053717
delta,589.0,701.3225806451613,184.93378607809848,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8649563602546874
delta,432.0,785.2106481481482,182.71990740740742,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0017686558414434
delta,368.0,701.2391304347826,187.83695652173913,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8648202620563507
delta,248.0,743.391129032258,176.63306451612902,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.933565577848552
delta,788.0,1603.277918781726,177.23350253807106,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,2.335947217479985
delta,256.0,989.0390625,176.8515625,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3341905854834926
delta,588.0,823.5697278911565,189.18027210884352,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0643281343518949
delta,326.0,928.9938650306749,189.35582822085888,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.2362634124150946
delta,461.0,792.7960954446854,187.3991323210412,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.014139693684873
delta,365.0,642.3506849315069,191.1260273972603,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7687796253763856
delta,584.0,956.375,190.18150684931507,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.2809190594269988
delta,628.0,884.7133757961783,187.03184713375796,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.164046760366692
delta,329.0,597.1398176291793,180.95136778115503,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.6950456280962669
delta,289.0,893.7093425605536,189.13840830449826,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1787182017372126
delta,325.0,736.1538461538462,189.36615384615385,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9217623582265122
delta,292.0,1050.5616438356165,190.01712328767124,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.434527210625667
delta,330.0,868.1454545454545,190.16363636363636,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1370262864556506
delta,343.0,688.4723032069971,188.7667638483965,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8439989582358681
delta,586.0,656.1843003412969,193.66211604095562,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7913407444581942
delta,540.0,812.0314814814815,193.43333333333334,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0455105119493158
delta,446.0,694.9529147982063,194.30044843049328,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.854568129454026
delta,360.0,888.1694444444445,194.70277777777778,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1696832316736256
delta,326.0,759.0122699386503,188.46012269938652,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.959041956202501
delta,516.0,650.2848837209302,182.45542635658916,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7817194388961572
delta,516.0,907.2538759689922,192.1860465116279,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.2008078595803142
delta,483.0,680.9316770186335,196.21532091097308,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8317010187350576
delta,475.0,1144.8568421052632,184.66315789473686,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.5883124022754729
delta,404.0,688.8242574257425,194.74257425742573,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8445729572090389
delta,536.0,764.3003731343283,190.25746268656715,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9676662761926427
delta,397.0,883.7380352644836,190.00503778337531,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.162456086256632
delta,289.0,997.6712802768166,195.42906574394465,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3482687918983565
delta,260.0,984.3884615384616,195.3923076923077,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3266059621592827
delta,401.0,659.0074812967581,197.32668329177056,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.795945044913199
delta,352.0,869.8096590909091,195.8465909090909,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1397404226965582
delta,525.0,711.6228571428571,191.96,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8817549886505305
delta,405.0,1038.8345679012345,189.35308641975308,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.415401627847808
delta,271.0,936.2619926199262,189.43542435424354,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.248116936398914
delta,393.0,522.0890585241731,198.80407124681935,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.5726460193757661
delta,560.0,753.5125,199.74821428571428,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9500724308229948
delta,286.0,777.3041958041958,190.21328671328672,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9888740937502988
delta,495.0,1547.5454545454545,195.28484848484848,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,2.2450536422930303
delta,436.0,719.5160550458716,184.87614678899084,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8946279341930359
delta,482.0,714.8091286307053,197.68879668049792,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8869514501925683
delta,414.0,640.5483091787439,195.78985507246378,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.765840146954897
delta,573.0,737.4537521815008,198.47993019197207,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9238823632878299
delta,532.0,809.9135338345865,195.41165413533835,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0420563701609862
delta,322.0,815.2515527950311,189.7608695652174,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0507620973234106
delta,328.0,734.2743902439024,186.2012195121951,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9186971704692147
delta,389.0,760.6478149100257,189.16195372750641,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9617093518015386
delta,392.0,735.6683673469388,196.7219387755102,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.9209705952021779
delta,359.0,1021.4011142061281,186.07799442896936,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.3869695648497182
delta,394.0,898.5634517766498,192.68781725888326,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1866347248453328
delta,376.0,605.3324468085107,189.24734042553192,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.7084069134170362
delta,363.0,681.4931129476583,192.15702479338842,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,0.8326166595474059
delta,324.0,807.5524691358024,180.95987654320987,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.0382057309570494
delta,282.0,905.7021276595744,182.10638297872342,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,695.5080633911061,695.5080633911061,697.1598383196775,604.6572969415524,794.2751823296364,1.1982771272043806
