strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,722.0,1044.7146814404432,202.48337950138503,1.4249914521882157,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,518.0,1096.61583011583,193.14478764478764,1.5096365692499047,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,474.0,1159.337552742616,193.4620253164557,1.6119288631499977,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,458.0,1183.9235807860262,194.50218340611355,1.6520259953894494,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,447.0,950.5123042505593,189.30425055928413,1.2713576416034311,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,427.0,821.023419203747,189.7704918032787,1.060175382391259,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,511.0,820.1213307240705,186.18786692759295,1.0587041743946923,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,604.0,785.4817880794702,192.23013245033113,1.0022108555193427,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,615.0,792.0130081300813,187.19186991869918,1.0128625636192405,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,472.0,717.4110169491526,199.20762711864407,0.8911948464741009,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,609.0,1051.4942528735633,189.64696223316912,1.4360481943265004,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,252.0,1124.75,189.4920634920635,1.5555203341386838,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,564.0,907.2269503546099,186.28191489361703,1.200763946837735,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,722.0,1085.3240997229916,190.0831024930748,1.4912209876043272,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,289.0,1096.4671280276816,189.3114186851211,1.5093940523503777,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,325.0,1312.9446153846154,185.59692307692308,1.8624452415090815,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,263.0,1070.5817490494296,189.425855513308,1.4671778203454897,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,273.0,890.7875457875458,188.9010989010989,1.1739530696313984,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,579.0,801.7772020725389,192.39896373056996,1.0287868997922531,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,312.0,995.3525641025641,185.11217948717947,1.344487218522592,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,581.0,814.697074010327,186.58519793459553,1.0498578028552277,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,419.0,660.6706443914081,196.00954653937947,0.7986574826613464,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,434.0,885.4400921658986,186.5852534562212,1.1652319555647856,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,288.0,908.9548611111111,189.60416666666666,1.2035819809658612,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,363.0,870.7245179063361,187.6611570247934,1.1412324577189634,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,613.0,870.7716150081566,189.94127243066885,1.141309267959172,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,265.0,1589.0075471698112,184.84528301886792,2.3126737966322275,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,343.0,1319.7026239067056,184.76967930029156,1.8734668168895026,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,602.0,845.7790697674419,190.34551495016612,1.1005491504750462,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,661.0,969.393343419062,188.00756429652043,1.3021505587440525,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,505.0,817.2336633663366,186.17821782178217,1.053994703645608,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,524.0,943.7061068702291,188.33778625954199,1.260257475447066,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,409.0,786.8948655256723,183.799511002445,1.0045154308303652,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,372.0,850.6532258064516,187.7016129032258,1.1084983677665425,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,635.0,673.8204724409449,195.7259842519685,0.8201034190808995,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,634.0,708.6845425867508,198.3391167192429,0.8769629178406674,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,355.0,1158.5014084507043,184.7492957746479,1.610565202936772,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,375.0,1107.8506666666667,184.57866666666666,1.5279593632397321,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,492.0,770.770325203252,187.33130081300814,0.9782180628916773,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,799.0,678.3204005006257,197.4956195244055,0.8274423113232113,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,295.0,1263.6745762711864,183.4779661016949,1.7820911773924242,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,794.0,956.2997481108313,182.5352644836272,1.2807963317970645,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,562.0,673.4110320284698,197.63345195729536,0.8194356663908675,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,513.0,690.1832358674463,192.35087719298247,0.8467893029396852,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,393.0,585.1933842239185,191.86259541984734,0.6755622971899989,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,501.0,760.0518962075848,189.03393213572855,0.9607374733438413,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577
delta,323.0,548.5325077399381,186.37151702786377,0.6157724031169556,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,524.0,826.8988549618321,187.6946564885496,1.0697575777804602,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,695.0,1258.6676258992807,175.46906474820145,1.7739253870165164,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,317.0,578.9526813880126,183.99684542586752,0.6653843910053717,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,589.0,701.3225806451613,184.93378607809848,0.8649563602546874,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,432.0,785.2106481481482,182.71990740740742,1.0017686558414434,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,368.0,701.2391304347826,187.83695652173913,0.8648202620563507,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,248.0,743.391129032258,176.63306451612902,0.933565577848552,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,788.0,1603.277918781726,177.23350253807106,2.335947217479985,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,256.0,989.0390625,176.8515625,1.3341905854834926,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,588.0,823.5697278911565,189.18027210884352,1.0643281343518949,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,326.0,928.9938650306749,189.35582822085888,1.2362634124150946,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,461.0,792.7960954446854,187.3991323210412,1.014139693684873,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,365.0,642.3506849315069,191.1260273972603,0.7687796253763856,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,584.0,956.375,190.18150684931507,1.2809190594269988,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,628.0,884.7133757961783,187.03184713375796,1.164046760366692,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,329.0,597.1398176291793,180.95136778115503,0.6950456280962669,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,289.0,893.7093425605536,189.13840830449826,1.1787182017372126,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,325.0,736.1538461538462,189.36615384615385,0.9217623582265122,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,292.0,1050.5616438356165,190.01712328767124,1.434527210625667,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,330.0,868.1454545454545,190.16363636363636,1.1370262864556506,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,343.0,688.4723032069971,188.7667638483965,0.8439989582358681,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,586.0,656.1843003412969,193.66211604095562,0.7913407444581942,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,540.0,812.0314814814815,193.43333333333334,1.0455105119493158,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,446.0,694.9529147982063,194.30044843049328,0.854568129454026,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,360.0,888.1694444444445,194.70277777777778,1.1696832316736256,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,326.0,759.0122699386503,188.46012269938652,0.959041956202501,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,516.0,650.2848837209302,182.45542635658916,0.7817194388961572,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,516.0,907.2538759689922,192.1860465116279,1.2008078595803142,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,483.0,680.9316770186335,196.21532091097308,0.8317010187350576,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,475.0,1144.8568421052632,184.66315789473686,1.5883124022754729,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,404.0,688.8242574257425,194.74257425742573,0.8445729572090389,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,536.0,764.3003731343283,190.25746268656715,0.9676662761926427,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,397.0,883.7380352644836,190.00503778337531,1.162456086256632,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,289.0,997.6712802768166,195.42906574394465,1.3482687918983565,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,260.0,984.3884615384616,195.3923076923077,1.3266059621592827,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,401.0,659.0074812967581,197.32668329177056,0.795945044913199,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,352.0,869.8096590909091,195.8465909090909,1.1397404226965582,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,525.0,711.6228571428571,191.96,0.8817549886505305,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,405.0,1038.8345679012345,189.35308641975308,1.415401627847808,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,271.0,936.2619926199262,189.43542435424354,1.248116936398914,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,393.0,522.0890585241731,198.80407124681935,0.5726460193757661,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,560.0,753.5125,199.74821428571428,0.9500724308229948,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,286.0,777.3041958041958,190.21328671328672,0.9888740937502988,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,495.0,1547.5454545454545,195.28484848484848,2.2450536422930303,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,436.0,719.5160550458716,184.87614678899084,0.8946279341930359,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,482.0,714.8091286307053,197.68879668049792,0.8869514501925683,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,414.0,640.5483091787439,195.78985507246378,0.765840146954897,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,573.0,737.4537521815008,198.47993019197207,0.9238823632878299,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,532.0,809.9135338345865,195.41165413533835,1.0420563701609862,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,322.0,815.2515527950311,189.7608695652174,1.0507620973234106,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,328.0,734.2743902439024,186.2012195121951,0.9186971704692147,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,389.0,760.6478149100257,189.16195372750641,0.9617093518015386,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,392.0,735.6683673469388,196.7219387755102,0.9209705952021779,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,359.0,1021.4011142061281,186.07799442896936,1.3869695648497182,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,394.0,898.5634517766498,192.68781725888326,1.1866347248453328,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,376.0,605.3324468085107,189.24734042553192,0.7084069134170362,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,363.0,681.4931129476583,192.15702479338842,0.8326166595474059,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,324.0,807.5524691358024,180.95987654320987,1.0382057309570494,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,282.0,905.7021276595744,182.10638297872342,1.1982771272043806,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,383.0,933.4516971279373,181.66840731070496,1.243533650730515,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,653.0,932.6967840735069,181.16385911179174,1.2423024698126646,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,408.0,596.9093137254902,188.0563725490196,0.6946697013507342,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,337.0,847.6943620178041,178.6320474777448,1.1036727833979556,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203
delta,456.0,736.9758771929825,175.99561403508773,0.9231030012625888,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,744.0,659.6478494623656,188.16397849462365,0.7969894156010124,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,482.0,472.76763485477176,187.8734439834025,0.4922081526484452,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,433.0,583.662817551963,174.88221709006928,0.6730661097562932,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,383.0,840.7493472584856,190.91906005221932,1.092346221225422,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,275.0,764.0836363636364,191.2290909090909,0.9673128021406225,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,717.0,782.5090655509066,191.60669456066947,0.9973626690563422,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,534.0,776.9943820224719,191.52996254681648,0.9883688212372496,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,556.0,712.6654676258993,195.96043165467626,0.8834553727198468,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,609.0,546.3316912972085,194.05582922824303,0.6121831113540456,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,639.0,675.5743348982786,193.57276995305165,0.8229637776047469,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,623.0,643.3290529695024,197.1701444622793,0.7703752370192705,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,654.0,676.5672782874618,185.69571865443424,0.8245831600569296,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,665.0,696.4240601503759,196.53984962406014,0.856967407191172,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,614.0,563.457654723127,196.14006514657981,0.6401136912348052,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,428.0,537.4158878504672,199.1051401869159,0.5976424076180159,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,485.0,537.8845360824743,197.83711340206185,0.5984067218089617,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,683.0,812.9502196193265,197.3718887262079,1.0470088737237981,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,758.0,775.9036939313984,195.04089709762533,0.9865900278289548,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,563.0,946.9360568383659,196.1474245115453,1.265525171830171,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,444.0,619.9977477477478,197.38738738738738,0.7323244209564274,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,660.0,712.2454545454545,197.11212121212122,0.8827703771606147,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,547.0,834.9890310786107,197.53016453382085,1.082951773322016,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,519.0,580.8150289017341,198.67052023121389,0.668421676832983,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,686.0,774.5174927113702,195.54373177842567,0.9843292847137262,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,434.0,911.3271889400921,196.07142857142858,1.2074509891076413,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,570.0,899.9017543859649,196.5859649122807,1.188817350546701,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,904.0,1034.7931415929204,196.03650442477877,1.4088105019923283,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,661.0,934.2647503782148,195.11497730711045,1.244859651971404,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,381.0,861.7506561679791,194.84251968503938,1.1265970672367702,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,543.0,490.04051565377534,199.39410681399633,0.52037833875297,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,555.0,1004.1387387387388,196.38738738738738,1.3588165117961364,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,584.0,876.3972602739726,197.99828767123287,1.1504840822788087,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,749.0,859.6194926568759,198.12817089452602,1.1231213718142434,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,513.0,686.2495126705653,194.17933723196882,0.8403738291209684,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,493.0,878.1947261663286,197.48884381338743,1.153415553253073,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,521.0,890.0671785028791,197.1439539347409,1.1727782290990743,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,759.0,647.935441370224,197.78129117259553,0.777887754475278,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,437.0,799.8077803203661,197.77574370709382,1.0255749875511746,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,632.0,678.876582278481,193.21677215189874,0.8283493831876239,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,566.0,969.4134275618375,193.98056537102474,1.3021833137920562,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,427.0,699.5105386416861,197.52927400468383,0.86200111723176,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,362.0,740.9005524861878,191.82596685082873,0.9295037189364932,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,590.0,1458.579661016949,200.98813559322033,2.099960128952783,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,556.0,1058.5845323741007,201.2140287769784,1.4476116674603368,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,686.0,719.1793002915452,199.42274052478135,0.8940787238898245,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,423.0,789.8416075650118,190.61702127659575,1.0093212459469154,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,455.0,649.8813186813187,198.94285714285715,0.7810612682989404,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,336.0,746.7946428571429,199.50595238095238,0.9391163379662192,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,429.0,515.983682983683,199.8111888111888,0.562688817261366,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,430.0,685.3255813953489,197.4813953488372,0.8388669979054053,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,609.0,656.9720853858785,198.16912972085385,0.7926255360094394,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,441.0,579.4897959183673,198.1859410430839,0.666260366267148,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,321.0,689.1246105919004,198.81308411214954,0.8450628004891615,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,523.0,701.65965583174,191.55258126195028,0.8655060931479802,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,711.0,876.985935302391,194.13220815752462,1.1514441470936247,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,439.0,878.1731207289293,198.94305239179954,1.1533803171393355,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,399.0,755.8922305764411,198.4561403508772,0.9539535120390962,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,394.0,614.0837563451777,199.23604060913706,0.7226793455130438,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,286.0,822.9895104895105,197.88111888111888,1.0633818630045935,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,439.0,418.1936218678816,188.48063781321184,0.40320388519584177,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,408.0,506.8235294117647,198.05882352941177,0.5477496051015825,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,820.0,814.6036585365854,198.8219512195122,1.0497054523984066,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,437.0,676.4622425629291,196.94965675057207,0.8244118582374971,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,616.0,1005.4512987012987,195.03733766233765,1.3609571540462002,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,635.0,743.9984251968503,193.5055118110236,0.9345560117070498,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,582.0,636.180412371134,194.13745704467354,0.7587165832953349,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,514.0,528.5019455252918,196.6556420233463,0.5831047391684265,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,653.0,811.5068912710567,193.49770290964778,1.0446549624883867,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,561.0,918.8663101604278,181.2192513368984,1.2197464741696165,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,454.0,621.0859030837005,196.94052863436124,0.7340990837171515,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,505.0,673.0534653465346,189.77227722772278,0.8188525141019064,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,626.0,596.8642172523962,194.58945686900958,0.6945961539179407,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,679.0,665.559646539028,197.36229749631812,0.8066309123379882,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
delta,547.0,565.7934186471664,194.45338208409507,0.6439230676325293,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583
