area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
539.0,10.850051938513161,164.570661289028,0.01769525222273914,125.95793025422756,4.0,20181005,glucose,37,O2,1
625.0,3.54598069547049,183.33541676212633,0.005783108056892199,162.70868071545678,4.0,20181005,glucose,37,O2,1
907.0,15.015735050487024,250.64416913257838,0.024489027382905208,322.81167191902136,4.0,20181005,glucose,37,O2,1
572.0,-0.7423913325015405,233.64116221667177,-0.0012107593540598629,189.77094617654623,4.0,20181005,glucose,37,O2,1
518.0,-0.16519150530172055,180.346848422358,-0.00026940934181080646,132.65470353693362,4.0,20181005,glucose,37,O2,1
555.0,0.840986100875881,175.8875176630272,0.0013715566759633356,138.61567336700026,4.0,20181005,glucose,37,O2,1
472.0,-2.4178091350379987,295.12093879602463,-0.003943183195195195,197.8000324947756,4.0,20181005,glucose,37,O2,1
648.0,3.703790572013702,188.7035920707683,0.006040478766682011,173.63589477013716,4.0,20181005,glucose,37,O2,1
570.0,0.2811947305582123,206.8217044814246,0.0004585979596347077,167.39994265002915,4.0,20181005,glucose,37,O2,1
554.0,8.053631236986718,178.4501546682635,0.013134594825445566,140.3818720707058,4.0,20181005,glucose,37,O2,1
507.0,11.925127046555303,156.65407238342812,0.019448582557285092,112.7804920049577,4.0,20181005,glucose,37,O2,1
658.0,11.923118689391458,177.68661676212633,0.01944530714563094,166.02173500029355,4.0,20181005,glucose,37,O2,1
608.0,2.8513701691547055,162.79681413054738,0.004650273990347469,140.55096028348714,4.0,20181005,glucose,37,O2,1
314.0,19.39863802031124,205.0719670805977,0.031637064457597765,91.4366448004488,4.0,20181005,glucose,37,O2,1
488.0,9.148285613503276,132.25014135229026,0.014919856813033816,91.64321216359619,4.0,20181005,glucose,37,O2,1
298.0,18.112761903524188,221.45171743326728,0.029539940651860358,93.70864389901921,4.0,20181005,glucose,37,O2,1
530.0,11.801618431319554,219.02623940363577,0.019247153466377228,164.837626465911,4.0,20181005,glucose,37,O2,1
332.0,618.7434120207716,7.4305926657407895,1.0091030714795024,3.5030462762379946,4.0,20181005,glucose,37,O2,1
401.0,578.4769772041986,5.5806317247198365,0.943432904716468,3.1776939893124045,4.0,20181005,glucose,37,O2,1
874.0,2.140843853365226,177.1534359840943,0.0034914830057476863,219.85955721686148,4.0,20181005,glucose,37,O2,1
663.0,1.3794720981854312,204.36761223723948,0.002249768650874073,192.40215651074396,4.0,20181005,glucose,37,O2,1
613.0,13.02905540998924,146.76084188447544,0.02124896940681349,127.74826342035925,4.0,20181005,glucose,37,O2,1
553.0,4.684766952251692,199.27703267532706,0.007640344331495116,156.48283847685653,4.0,20181005,glucose,37,O2,1
462.0,2.2195633794531773,132.20393277944237,0.003619865973578131,86.7302676149836,4.0,20181005,glucose,37,O2,1
565.0,14.883368306089949,147.37245747009092,0.024273151648735215,118.23583141340406,4.0,20181005,glucose,37,O2,1
849.0,0.43958540689570214,239.6000443239638,0.0007169158905907322,288.85435555926443,4.0,20181005,glucose,37,O2,1
831.0,17.624028348900083,196.10839774888927,0.02874286948871766,231.40969579953872,4.0,20181005,glucose,37,O2,1
704.0,4.8722284227432056,211.28036676212633,0.007946073559446395,211.21080775098986,4.0,20181005,glucose,37,O2,1
501.0,13.81402380924294,215.50198602360337,0.022529167316499944,153.3110079684038,4.0,20181005,glucose,37,O2,1
763.0,-1.0181545600996458,160.28622357732945,-0.0016604991243170163,173.66210904545719,4.0,20181005,glucose,37,O2,1
731.0,4.235307097659273,185.40686300015642,0.00690732429287414,192.4542557444638,4.0,20181005,glucose,37,O2,1
594.0,-0.04691088702108459,179.51321608872564,-7.650654416537887e-05,151.41441008197455,4.0,20181005,glucose,37,O2,1
481.0,9.179031838921617,178.82071239622195,0.014970000555824902,122.13699576163201,4.0,20181005,glucose,37,O2,1
494.0,39.08416369142191,159.26556413054738,0.06374201140730282,111.72057684163254,4.0,20181005,glucose,37,O2,1
445.0,16.67827732468396,184.53043698684542,0.02720045264055357,116.60370698023999,4.0,20181005,glucose,37,O2,1
273.0,16.233382893272676,177.82397939948896,0.026474878309580032,68.93460764697258,4.0,20181005,glucose,37,O2,1
714.0,6.130818790708588,218.35468398901708,0.0099986972825831,221.38340382471515,4.0,20181005,glucose,37,O2,1
767.0,1.7969887789124641,247.2739700867678,0.0029306928542358244,269.3134862488694,4.0,20181005,glucose,37,O2,1
886.0,14.222939611949045,213.6030953174311,0.02319606442517313,268.7358460804546,4.0,20181005,glucose,37,O2,1
667.0,-9.775513757303116,263.4549825792178,-0.015942797557339565,249.5264492859498,4.0,20181005,glucose,37,O2,1
697.0,10.618077108669922,254.7203326875209,0.017316926556957525,252.10457536613401,4.0,20181005,glucose,37,O2,1
739.0,-1.6586006306458785,209.81178590962293,-0.0027049968665951766,220.17025991604362,4.0,20181005,glucose,37,O2,1
684.0,18.418621631142997,226.26556413054738,0.03003876453359514,219.7651888853782,4.0,20181005,glucose,37,O2,1
573.0,0.47013566929248896,179.47806527870574,0.000766740039050623,146.03277483798436,4.0,20181005,glucose,37,O2,1
359.0,-0.18726053015626576,147.116978879118,-0.00030540151616389907,74.99660133898479,4.0,20181005,glucose,37,O2,1
456.0,5.686896484944157,173.73924834107368,0.009274708382592822,112.49859982066646,4.0,20181005,glucose,37,O2,1
768.0,-0.23004430452951397,229.65797092879302,-0.00037517718939253207,250.45348530623025,4.0,20181005,glucose,37,O2,1
739.0,2.6458648632647908,246.69811879189632,0.004315117233362255,258.8776826798826,4.0,20181005,glucose,37,O2,1
440.0,7.474217059106849,166.0320713075809,0.012189633448567555,103.73588076017779,4.0,20181005,glucose,37,O2,1
482.0,6.20570517679829,235.37748813142093,0.010120828816829772,161.10028115988146,4.0,20181005,glucose,37,O2,1
522.0,6.698415944512618,242.37818764335236,0.0109243863810675,179.65874971329578,4.0,20181005,glucose,37,O2,1
396.0,10.348712008601808,340.9593440348536,0.016877621435404177,191.7264888673815,4.0,20181005,glucose,37,O2,1
281.0,-2.366554535846234,316.1652644489591,-0.0038595925298773323,126.15509951755254,4.0,20181005,glucose,37,O2,1
398.0,20.523017881400136,229.75696852092028,0.033470805470902344,129.84824994181588,4.0,20181005,glucose,37,O2,1
386.0,13.60811955557412,233.12184992274808,0.022193359919166513,127.77756910278926,4.0,20181005,glucose,37,O2,1
709.0,31.61103908757204,221.749381219108,0.05155415963419856,223.25078161141604,4.0,20181005,glucose,37,O2,1
654.0,-0.8451532494836442,292.5979317468358,-0.0013783528411874177,271.7273394454334,4.0,20181005,glucose,37,O2,1
645.0,9.790619455160396,250.8718880799558,0.015967433304255783,229.7714416999997,4.0,20181005,glucose,37,O2,1
338.0,5.381734541624326,195.79016705798432,0.008777022511001905,93.97058131365134,4.0,20181005,glucose,37,O2,1
402.0,19.592794625818755,214.45776104073332,0.031953712721093284,122.41993848193918,4.0,20181005,glucose,37,O2,1
603.0,20.193126300777294,188.24300150507827,0.03293278825602077,161.18346488423595,4.0,20181005,glucose,37,O2,1
395.0,20.85077056888821,206.2549711925061,0.034005334384187604,115.6873456473546,4.0,20181005,glucose,37,O2,1
404.0,15.505877725173463,183.0331514155917,0.025288396667297135,105.00148923082217,4.0,20181005,glucose,37,O2,1
400.0,16.6155806954705,205.47161676212636,0.02709820127127581,116.70680121766917,4.0,20181005,glucose,37,O2,1
417.0,0.31615623503881807,213.18661676212633,0.0005156163631756884,126.23515820778167,4.0,20181005,glucose,37,O2,1
375.0,-2.1244193045295106,202.5386167621263,-0.0034646963566201333,107.85081805570775,4.0,20181005,glucose,37,O2,1
524.0,15.207336420661335,219.07974653311868,0.024801508336053664,163.011353346025,4.0,20181005,glucose,37,O2,1
480.0,31.298080695470475,197.76995009545965,0.051043758604337776,134.7987539087117,4.0,20181005,glucose,37,O2,1
747.0,3.0810960903834825,220.76225263896703,0.005024931931275387,234.16919068439216,4.0,20181005,glucose,37,O2,1
828.0,3.5802666858086525,152.1322689360394,0.0058390247704875175,178.86938571392454,4.0,20181005,glucose,37,O2,1
594.0,8.645008304898084,179.73375480926438,0.014099066372193717,151.6004283651861,4.0,20181005,glucose,37,O2,1
543.0,13.936133181658334,223.19582486525707,0.02272831439486378,172.09578442479562,4.0,20181005,glucose,37,O2,1
402.0,18.722147859649596,200.74134313028554,0.03053378273259346,114.59013074431829,4.0,20181005,glucose,37,O2,1
382.0,23.87327703054902,171.59237592442997,0.03893471301638575,93.0777093693877,4.0,20181005,glucose,37,O2,1
383.0,-5.055803116539948,172.4320475715258,-0.008245463878207451,93.77802790185329,4.0,20181005,glucose,37,O2,1
702.0,8.978600638490434,245.00855408406363,0.014643119111843338,244.23207300155883,4.0,20181005,glucose,37,O2,1
518.0,13.628244788134566,214.33526541077498,0.02222618198013143,157.65499280580437,4.0,20181005,glucose,37,O2,1
448.0,1.5445092668990696,246.01250961926917,0.002518926286530035,156.5018737419444,4.0,20181005,glucose,37,O2,1
494.0,9.343273003162807,208.63600947467694,0.01523785999493856,146.35263721755487,4.0,20181005,glucose,37,O2,1
413.0,0.7668155622985751,233.61276688319168,0.001250592610992999,137.00327884409728,4.0,20181005,glucose,37,O2,1
440.0,6.731035240925024,207.1843440348536,0.010977584898513944,129.44758346331548,4.0,20181005,glucose,37,O2,1
454.0,3.7910873033999906,170.14917182820562,0.006182850221570434,109.69075574304358,4.0,20181005,glucose,37,O2,1
645.0,3.2665884474084805,216.4098725760798,0.005327449749765896,198.20797300362017,4.0,20181005,glucose,37,O2,1
448.0,22.948527124041902,190.97902747641206,0.03742654670240585,121.49209685202007,4.0,20181005,glucose,37,O2,1
537.0,9.227387026941614,188.98177504890475,0.015048862597512888,144.1048327823485,4.0,20181005,glucose,37,O2,1
421.0,-0.2850843876649094,196.55478778350403,-0.0004649415664628614,117.50329877852955,4.0,20181005,glucose,37,O2,1
568.0,11.40001731518879,152.29929281846438,0.018592185814319956,122.83738393244577,4.0,20181005,glucose,37,O2,1
633.0,3.646955103053415,229.62421549830327,0.005947786311000756,206.3981174660169,4.0,20181005,glucose,37,O2,1
512.0,10.225033820470486,248.82724176212633,0.016675915789584474,180.90568824710533,4.0,20181005,glucose,37,O2,1
489.0,30.604087852934697,328.5138151261345,0.04991193191272019,228.1113176763678,4.0,20181005,glucose,37,O2,1
458.0,0.5967160666495204,225.69098357435342,0.0009731788718212388,146.7790334334053,4.0,20181005,glucose,37,O2,1
751.0,32.425727166841995,246.84174326012902,0.052882827103002975,263.23454241944773,4.0,20181005,glucose,37,O2,1
344.0,11.175115579191413,190.541267924917,0.018225395593742373,93.07473955631218,4.0,20181005,glucose,37,O2,1
683.0,3.447000900448529,161.0738788411893,0.005621682798488446,156.21767037841815,4.0,20181005,glucose,37,O2,1
326.0,12.655212597310964,206.57925479893618,0.020639272522458587,95.62878606022365,4.0,20181005,glucose,37,O2,1
419.0,6.042740600005089,256.83578143993066,0.009855051352715366,152.81074292963712,4.0,20181005,glucose,37,O2,1
502.0,2.3483296994545526,211.49139763862036,0.0038298698079496855,150.75813652500986,4.0,20181005,glucose,37,O2,1
373.0,3.94978981075198,251.59680442968664,0.006441676714926318,133.2595335635518,4.0,20181005,glucose,37,O2,1
408.0,11.773325793509713,221.18171480134203,0.01920101125757225,128.1426556410039,4.0,20181005,glucose,37,O2,1
361.0,1.548046069431706,244.17830651281884,0.0025246944260036235,125.16952827770345,4.0,20181005,glucose,37,O2,1
418.0,3.959025671547039,246.26556413054738,0.00645673939731612,146.17203920335024,4.0,20181005,glucose,37,O2,1
663.0,2.394555054444851,244.7431778480992,0.0039052583240853115,230.41378569615807,4.0,20181005,glucose,37,O2,1
356.0,14.74906384153789,237.39448193066568,0.02405411570417417,120.0065509485246,4.0,20181005,glucose,37,O2,1
708.0,4.695185215244493,182.1527184570416,0.00765733538300576,183.12736692016043,4.0,20181005,glucose,37,O2,1
522.0,19.48194084872719,193.58316848626424,0.031772922292015636,143.49026351725996,4.0,20181005,glucose,37,O2,1
513.0,-0.8630547821123571,219.19051539760392,-0.0014075482899128067,159.67004922955866,4.0,20181005,glucose,37,O2,1
332.0,-1.3409253286259002,135.28601435248777,-0.00218690307072818,63.77864998435029,4.0,20181005,glucose,37,O2,1
629.0,-4.568552849839534,269.06261040282584,-0.007450811796012694,240.31912442114077,4.0,20181005,glucose,37,O2,1
805.0,-13.56069259645497,172.1804055820021,-0.022116011717653122,196.81760516387246,4.0,20181005,glucose,37,O2,1
561.0,2.623815989588138,151.6340320918946,0.004279157923384136,120.79358782430734,4.0,20181005,glucose,37,O2,1
307.0,9.416688187327168,234.39182848851073,0.01535759215918341,102.17983067948411,4.0,20181005,glucose,37,O2,1
335.0,15.769909053679442,234.83736303078302,0.0257190029887318,111.71110259651877,4.0,20181005,glucose,37,O2,1
542.0,2.164731986983412,140.55193041526286,0.0035304419482393686,108.17338937762304,4.0,20181005,glucose,37,O2,1
311.0,-0.30847075147485725,197.51780647273728,-0.0005030821770825074,87.22700866435659,4.0,20181005,glucose,37,O2,1
401.0,14.963261493475471,266.42851202397173,0.024403448730230946,151.70832317958158,4.0,20181005,glucose,37,O2,1
348.0,-7.797752637862857,222.62914549775854,-0.012717284717110882,110.01340321025022,4.0,20181005,glucose,37,O2,1
353.0,-9.205212505662672,247.63420883011503,-0.015012698369989093,124.12797792389807,4.0,20181005,glucose,37,O2,1
334.0,-0.0871737955474714,217.1417065824856,-0.00014217095993343106,102.98501813495758,4.0,20181005,glucose,37,O2,1
413.0,15.367299823799783,263.6854061083733,0.02506239121301899,154.63951607682333,4.0,20181005,glucose,37,O2,1
543.0,-0.21856295093834888,222.6083478855149,-0.0003564523529764993,171.64280860537212,4.0,20181005,glucose,37,O2,1
318.0,2.3594800665396747,229.101711101749,0.0038480548414468064,103.45221389030782,4.0,20181005,glucose,37,O2,1
395.0,9.06849208787554,328.56130030643016,0.014789722269003434,184.2883325193536,4.0,20181005,glucose,37,O2,1
451.0,4.680813511435019,262.8673262964944,0.007633896700387437,168.34393943728801,4.0,20181005,glucose,37,O2,1
625.0,10.726780695470495,191.82501676212632,0.01749421026000827,170.2431311789708,4.0,20181005,glucose,37,O2,1
291.0,0.5750995958141232,232.67802569683425,0.0009379247637519408,96.14632643069424,4.0,20181005,glucose,37,O2,1
357.0,28.455748762697368,332.6628072383168,0.04640822499249978,168.63852711308897,4.0,20181005,glucose,37,O2,1
463.0,10.057178967608706,266.7114547750853,0.01640216281816718,175.35049472244637,4.0,20181005,glucose,37,O2,1
456.0,6.838212274417856,247.2874939551088,0.011152378959490625,160.12212029660574,4.0,20181005,glucose,37,O2,1
844.0,8.69553330210556,261.5065219753965,0.01418146713619061,313.4074439764026,4.0,20181005,glucose,37,O2,1
613.0,9.825140238700499,244.87340305902683,0.016023732939974614,213.15053523097455,4.0,20181005,glucose,37,O2,1
633.0,3.207776588045533,187.01442086955132,0.005231534016734094,168.0982309409697,4.0,20181005,glucose,37,O2,1
420.0,-1.0858478759580805,216.9699500954597,-0.001770899544950643,129.39968398934198,4.0,20181005,glucose,37,O2,1
562.0,0.8434098769651541,246.08519327458185,0.001375509590610582,196.38401518559505,4.0,20181005,glucose,37,O2,1
282.0,0.386644525257708,209.6405174713462,0.0006305750823819504,83.94767405152515,4.0,20181005,glucose,37,O2,1
887.0,2.9329876853239227,219.6815434814048,0.00478338326416406,276.6951376188538,4.0,20181005,glucose,37,O2,1
253.0,1.7944739761028927,259.65301992418165,0.0029265914849282855,93.28208302470865,4.0,20181005,glucose,37,O2,1
352.0,1.3878534227432056,224.8883213075809,0.0022634376777921857,112.40714110132083,4.0,20181005,glucose,37,O2,1
626.0,-1.434067866829821,200.1834218739474,-0.002338808399433026,177.94540508942123,4.0,20181005,glucose,37,O2,1
403.0,1.2589057575052323,189.39753487627024,0.0020531380891035855,108.38363302074686,4.0,20181005,glucose,37,O2,1
661.0,-4.194373918750387,164.9354821176483,-0.006840566739161405,154.8103134594611,4.0,20181005,glucose,37,O2,1
556.0,2.066156235038818,187.5751059707594,0.0033696756400603133,148.09293089588127,4.0,20181005,glucose,37,O2,1
700.0,-3.7572764473866584,302.9223310478406,-0.006127708400276571,301.1020181493608,4.0,20181005,glucose,37,O2,1
543.0,19.241842205599397,152.21239945089246,0.03138134757213776,117.36380955376569,4.0,20181005,glucose,37,O2,1
487.0,6.830241886435573,316.4946249756787,0.011139380125341365,218.86667300486835,4.0,20181005,glucose,37,O2,1
513.0,-0.015101565738092404,194.45367329234074,-2.462900788016322e-05,141.65041553525162,4.0,20181005,glucose,37,O2,1
816.0,8.736561087627337,186.0015677425185,0.014248378982978302,215.52174749457896,4.0,20181005,glucose,37,O2,1
547.0,0.7778110428196499,219.0275674019801,0.001268525041384415,170.1259025883166,4.0,20181005,glucose,37,O2,1
865.0,0.1719968804415828,199.58314855403387,0.00028050816698258006,245.14571888515633,4.0,20181005,glucose,37,O2,1
622.0,6.143297737271126,180.38918910939321,0.010019049084413133,159.32547695210582,4.0,20181005,glucose,37,O2,1
479.0,1.6472717184350074,186.54569818175054,0.0026865206454566347,126.88348196404958,4.0,20181005,glucose,37,O2,1
607.0,7.458974435173957,168.9378523469698,0.01216477439014485,145.6129485698945,4.0,20181005,glucose,37,O2,1
356.0,2.9513110325491425,189.54335833516006,0.004813266646525041,95.81707419655295,4.0,20181005,glucose,37,O2,1
797.0,10.05565597777914,177.03981626024427,0.01639967898773765,200.36119249319685,4.0,20181005,glucose,37,O2,1
767.0,5.692686301728628,228.12273149485122,0.009284150942767211,248.4552987519682,4.0,20181005,glucose,37,O2,1
614.0,17.323854311105663,200.23547669697973,0.028253318347433613,174.57969620238768,4.0,20181005,glucose,37,O2,1
565.0,11.458589545028019,261.9990061426573,0.01868771073771451,210.19986266463349,4.0,20181005,glucose,37,O2,1
658.0,3.672358810972014,160.57567451288622,0.005989216990002096,150.03410255236582,4.0,20181005,glucose,37,O2,1
702.0,19.474327134216935,280.5327706082802,0.03176050515342733,279.6437061826959,4.0,20181005,glucose,37,O2,1
835.0,1.9074369828956321,297.9399101753,0.0031108218377749134,353.2640911716702,4.0,20181005,glucose,37,O2,1
406.0,4.587304833401532,201.6102620823234,0.007481394237524184,116.23127558117439,4.0,20181005,glucose,37,O2,1
531.0,2.4404771173160498,239.55573163971582,0.0039801522038288685,180.6281457288258,4.0,20181005,glucose,37,O2,1
847.0,9.256359916249693,189.6458847668489,0.01509611422237453,228.09258634643646,4.0,20181005,glucose,37,O2,1
365.0,8.912293024237613,212.67428799500306,0.01453497861950828,110.22806615773388,4.0,20181005,glucose,37,O2,1
846.0,17.035580695470486,215.64169950444312,0.0277831754977281,259.05229561919305,4.0,20181005,glucose,37,O2,1
691.0,1.0066371354126034,246.38198579251707,0.001641715459874803,241.75270093020237,4.0,20181005,glucose,37,O2,1
534.0,9.279026388354367,222.65665421530986,0.015133080768080011,168.83452956114812,4.0,20181005,glucose,37,O2,1
430.0,16.305348137330952,90.77033769235891,0.026592245779533057,55.423856680511356,4.0,20181005,glucose,37,O2,1
419.0,12.431762079718709,278.0672850198829,0.020274849080939246,165.4429463452837,4.0,20181005,glucose,37,O2,1
556.0,5.192055515614385,205.3251059707594,0.008467676691679554,162.10678156011423,4.0,20181005,glucose,37,O2,1
645.0,5.919301625703042,145.95870978538215,0.009653735838580577,133.68234851953773,4.0,20181005,glucose,37,O2,1
503.0,7.3934335781742675,229.44705413787187,0.012057884395324889,163.88334038648935,4.0,20181005,glucose,37,O2,1
545.0,2.486956842259474,216.12239657864012,0.004055955569635625,167.25557908732495,4.0,20181005,glucose,37,O2,1
667.0,-0.31824239298529733,124.93624194953264,-0.0005190186594272287,118.33102010672084,4.0,20181005,glucose,37,O2,1
248.0,0.9428387599866141,223.40839095567475,0.0015376672625978243,78.6747728585845,4.0,20181005,glucose,37,O2,1
266.0,1.1558814473501968,215.1001505967128,0.0018851166673078037,81.24687904470052,4.0,20181005,glucose,37,O2,1
617.0,3.6320150552759856,176.53993929048937,0.005923420721311458,154.6722749181402,4.0,20181005,glucose,37,O2,1
574.0,3.8561381867596936,281.20229620463505,0.006288941122783177,229.20025226962844,4.0,20181005,glucose,37,O2,1
871.0,1.9379917172844898,183.65504385741912,0.0031606532795664935,227.14613498062036,4.0,20181005,glucose,37,O2,1
749.0,-2.467757088241143,180.38287844436934,-0.004024642863309957,191.84985124703655,4.0,20181005,glucose,37,O2,1
770.0,3.352463812353591,195.0385648140744,0.005467503110895865,213.25319862442834,4.0,20181005,glucose,37,O2,1
522.0,17.89190253455095,183.01611867783515,0.029179743091343243,135.65761580584962,4.0,20181005,glucose,37,O2,1
529.0,0.06393608299410403,206.5079778207275,0.00010427278331256452,155.12323112560767,4.0,20181005,glucose,37,O2,1
645.0,-4.417132482824087,156.34165552181628,-0.007203861679904287,143.1920007536413,4.0,20181005,glucose,37,O2,1
481.0,11.555331215221003,296.05979763530723,0.018845485858443423,202.2128967300609,4.0,20181005,glucose,37,O2,1
678.0,3.799592494880528,196.5317495054892,0.006196721261939982,189.21116089791732,4.0,20181005,glucose,37,O2,1
480.0,2.1668306954704804,228.365783428793,0.0035338647130547934,155.65268144492867,4.0,20181005,glucose,37,O2,1
415.0,-3.108997617782535,107.04685772598174,-0.005070436281625396,63.082131064203985,4.0,20181005,glucose,37,O2,1
754.0,-2.555931240869029,197.20783692127753,-0.00416844529661799,211.1445381527121,4.0,20181005,glucose,37,O2,1
774.0,16.843074235522153,103.58842554765607,0.027469218441799094,113.85091600505905,4.0,20181005,glucose,37,O2,1
546.0,16.460489120378924,161.9448585203681,0.02684526381490052,125.55792891651079,4.0,20181005,glucose,37,O2,1
543.0,3.3504978225423088,166.49048416544127,0.00546429679577635,128.37296794871938,4.0,20181005,glucose,37,O2,1
499.0,8.191893320720993,289.88200754368944,0.013360085215573114,205.40269721539073,4.0,20181005,glucose,37,O2,1
612.0,3.829698342529298,207.11635532421786,0.006245820618380237,179.99073627154567,4.0,20181005,glucose,37,O2,1
744.0,12.501978544932854,327.0790898804059,0.020389364483187518,345.5493277542874,4.0,20181005,glucose,37,O2,1
365.0,7.594484805059523,325.77839758404417,0.012385777034879688,168.8493851334689,4.0,20181005,glucose,37,O2,1
362.0,7.98585693856441,317.55402007704345,0.013024062331076117,163.23396197157965,4.0,20181005,glucose,37,O2,1
484.0,15.678142678941555,177.02959196873792,0.025569342032659377,121.6677750795413,4.0,20181005,glucose,37,O2,1
582.0,0.8242404892849322,189.8618744940851,0.0013442464084729047,156.90799943125162,4.0,20181005,glucose,37,O2,1
689.0,7.8875400568637986,205.53204491887527,0.012863718212052119,201.0865862517978,4.0,20181005,glucose,37,O2,1
420.0,6.4736759335657155,175.25566438117397,0.010557859916421695,104.52151359341927,4.0,20181005,glucose,37,O2,1
278.0,10.78378213431941,258.3952498556515,0.01758717339448971,102.00316743166933,4.0,20181005,glucose,37,O2,1
