strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,604.0,785.4817880794702,192.23013245033113,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.997771176280347
delta,615.0,792.0130081300813,187.19186991869918,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0086295688531992
delta,472.0,717.4110169491526,199.20762711864407,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.8846010258425882
delta,609.0,1051.4942528735633,189.64696223316912,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.4400266430420325
delta,252.0,1124.75,189.4920634920635,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.561817005999106
delta,564.0,907.2269503546099,186.28191489361703,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.2001769680903127
delta,722.0,1085.3240997229916,190.0831024930748,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.496270002617123
delta,289.0,1096.4671280276816,189.3114186851211,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.514795695343003
delta,325.0,1312.9446153846154,185.59692307692308,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.8746974476482718
delta,263.0,1070.5817490494296,189.425855513308,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.4717603046097483
delta,273.0,890.7875457875458,188.9010989010989,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.1728458558218753
delta,579.0,801.7772020725389,192.39896373056996,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0248628989451396
delta,312.0,995.3525641025641,185.11217948717947,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.3466890289891482
delta,581.0,814.697074010327,186.58519793459553,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0463426592968603
delta,419.0,660.6706443914081,196.00954653937947,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.7902680780644418
delta,434.0,885.4400921658986,186.5852534562212,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.1639555182985617
delta,288.0,908.9548611111111,189.60416666666666,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.203049683016399
delta,363.0,870.7245179063361,187.6611570247934,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.1394903370602818
delta,613.0,870.7716150081566,189.94127243066885,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.139568637717226
delta,265.0,1589.0075471698112,184.84528301886792,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,2.3336621839314575
delta,343.0,1319.7026239067056,184.76967930029156,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.885932884362224
delta,602.0,845.7790697674419,190.34551495016612,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0980176157771435
delta,661.0,969.393343419062,188.00756429652043,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.3035308737160922
delta,505.0,817.2336633663366,186.17821782178217,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0505598320165415
delta,524.0,943.7061068702291,188.33778625954199,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.2608249020297075
delta,409.0,786.8948655256723,183.799511002445,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.0001204692957109
delta,372.0,850.6532258064516,187.7016129032258,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.106121078732423
delta,635.0,673.8204724409449,195.7259842519685,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.8121301488752413
delta,634.0,708.6845425867508,198.3391167192429,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.870092942564178
delta,355.0,1158.5014084507043,184.7492957746479,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.6179299588631175
delta,375.0,1107.8506666666667,184.57866666666666,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.5337212453095468
delta,492.0,770.770325203252,187.33130081300814,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.9733128303674768
delta,799.0,678.3204005006257,197.4956195244055,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.8196114441069088
delta,295.0,1263.6745762711864,183.4779661016949,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.792784202859752
delta,794.0,956.2997481108313,182.5352644836272,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,1.2817622918975202
delta,562.0,673.4110320284698,197.63345195729536,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.8114494391916915
delta,513.0,690.1832358674463,192.35087719298247,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.839333842440127
delta,393.0,585.1933842239185,191.86259541984734,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.6647843683025543
delta,501.0,760.0518962075848,189.03393213572855,0.0,20181005,glucose,37,O2,1,172.48494328262322,192.06207144484577,11533.429669104677,10439.602244718515,12737.908638756884,0.9554930495459278
delta,323.0,548.5325077399381,186.37151702786377,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.6203225434998638
delta,524.0,826.8988549618321,187.6946564885496,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.0831167923207106
delta,695.0,1258.6676258992807,175.46906474820145,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.8009481897022848
delta,317.0,578.9526813880126,183.99684542586752,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.6708971964813112
delta,589.0,701.3225806451613,184.93378607809848,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8743416364079941
delta,432.0,785.2106481481482,182.71990740740742,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.013808621453174
delta,368.0,701.2391304347826,187.83695652173913,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8742028973764568
delta,248.0,743.391129032258,176.63306451612902,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9442821390732482
delta,788.0,1603.277918781726,177.23350253807106,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,2.3738754247007527
delta,256.0,989.0390625,176.8515625,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.352680826551716
delta,588.0,823.5697278911565,189.18027210884352,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.077581996619726
delta,326.0,928.9938650306749,189.35582822085888,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.252853486302269
delta,461.0,792.7960954446854,187.3991323210412,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.026419705438742
delta,365.0,642.3506849315069,191.1260273972603,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.7762986996424129
delta,584.0,956.375,190.18150684931507,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.2983756261602524
delta,628.0,884.7133757961783,187.03184713375796,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.1792355509547787
delta,329.0,597.1398176291793,180.95136778115503,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.7011339766773877
delta,289.0,893.7093425605536,189.13840830449826,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.1941916752229815
delta,325.0,736.1538461538462,189.36615384615385,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9322498911860828
delta,292.0,1050.5616438356165,190.01712328767124,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.4549643715954705
delta,330.0,868.1454545454545,190.16363636363636,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.1516907749921883
delta,343.0,688.4723032069971,188.7667638483965,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8529775794611462
delta,586.0,656.1843003412969,193.66211604095562,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.7992975919867771
delta,540.0,812.0314814814815,193.43333333333334,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.058399239317462
delta,446.0,694.9529147982063,194.30044843049328,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8637518336164536
delta,360.0,888.1694444444445,194.70277777777778,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.1849813916783798
delta,326.0,759.0122699386503,188.46012269938652,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9702528580328055
delta,516.0,650.2848837209302,182.45542635658916,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.7894895957596777
delta,516.0,907.2538759689922,192.1860465116279,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.21670995815102
delta,483.0,680.9316770186335,196.21532091097308,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8404410122097149
delta,475.0,1144.8568421052632,184.66315789473686,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.6117335927536152
delta,404.0,688.8242574257425,194.74257425742573,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8535627162418997
delta,536.0,764.3003731343283,190.25746268656715,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9790445232989382
delta,397.0,883.7380352644836,190.00503778337531,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.1776140115940945
delta,289.0,997.6712802768166,195.42906574394465,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.3670322048039703
delta,260.0,984.3884615384616,195.3923076923077,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.3449490321015591
delta,401.0,659.0074812967581,197.32668329177056,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8039912337384021
delta,352.0,869.8096590909091,195.8465909090909,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.1544575760088498
delta,525.0,711.6228571428571,191.96,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8914662233847322
delta,405.0,1038.8345679012345,189.35308641975308,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.4354676782915523
delta,271.0,936.2619926199262,189.43542435424354,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.2649370146510472
delta,393.0,522.0890585241731,198.80407124681935,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.5763593405546207
delta,560.0,753.5125,199.74821428571428,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9611092890531251
delta,286.0,777.3041958041958,190.21328671328672,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.000663854817858
delta,495.0,1547.5454545454545,195.28484848484848,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,2.2812181614267555
delta,436.0,719.5160550458716,184.87614678899084,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9045889540264789
delta,482.0,714.8091286307053,197.68879668049792,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.8967635164464635
delta,414.0,640.5483091787439,195.78985507246378,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.7733021839323874
delta,573.0,737.4537521815008,198.47993019197207,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9344110325726402
delta,532.0,809.9135338345865,195.41165413533835,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.0548780737740375
delta,322.0,815.2515527950311,189.7608695652174,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.0637527258275101
delta,328.0,734.2743902439024,186.2012195121951,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9291252268912965
delta,389.0,760.6478149100257,189.16195372750641,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9729720114577596
delta,392.0,735.6683673469388,196.7219387755102,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.9314427648865016
delta,359.0,1021.4011142061281,186.07799442896936,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.4064839229357065
delta,394.0,898.5634517766498,192.68781725888326,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.202261809600852
delta,376.0,605.3324468085107,189.24734042553192,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.7147545227841845
delta,363.0,681.4931129476583,192.15702479338842,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.841374420007127
delta,324.0,807.5524691358024,180.95987654320987,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.0509527172264654
delta,282.0,905.7021276595744,182.10638297872342,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.2141301197460437
delta,383.0,933.4516971279373,181.66840731070496,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.2602647954544397
delta,653.0,932.6967840735069,181.16385911179174,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.2590097248489702
delta,408.0,596.9093137254902,188.0563725490196,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,0.7007507554941423
delta,337.0,847.6943620178041,178.6320474777448,0.0,20181005,glucose,37,O2,1,162.56743232809623,189.8708239411203,11533.429669104677,10439.602244718515,12737.908638756884,1.117690084541072
delta,456.0,736.9758771929825,175.99561403508773,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9288794364729
delta,744.0,659.6478494623656,188.16397849462365,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8003187578436634
delta,482.0,472.76763485477176,187.8734439834025,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.4896235556328206
delta,433.0,583.662817551963,174.88221709006928,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.6739908589594947
delta,383.0,840.7493472584856,190.91906005221932,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.101406631680927
delta,275.0,764.0836363636364,191.2290909090909,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9739470790518321
delta,717.0,782.5090655509066,191.60669456066947,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0045800299994807
delta,534.0,776.9943820224719,191.52996254681648,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9954116666304983
delta,556.0,712.6654676258993,195.96043165467626,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8884624900768722
delta,609.0,546.3316912972085,194.05582922824303,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.6119264941211201
delta,639.0,675.5743348982786,193.57276995305165,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8267971232683249
delta,623.0,643.3290529695024,197.1701444622793,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.7731881609164609
delta,654.0,676.5672782874618,185.69571865443424,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8284479280243766
delta,665.0,696.4240601503759,196.53984962406014,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.8614605552257583
delta,614.0,563.457654723127,196.14006514657981,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.6403990356410666
delta,428.0,537.4158878504672,199.1051401869159,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.5971036443048675
delta,485.0,537.8845360824743,197.83711340206185,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.5978827891571726
delta,683.0,812.9502196193265,197.3718887262079,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,1.0551895636982653
delta,758.0,775.9036939313984,195.04089709762533,0.0,20181005,glucose,37,O2,1,165.41675988048,190.29688028472583,11533.429669104677,10439.602244718515,12737.908638756884,0.9935983577271637
