strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,405.0,792.7555555555556,185.73333333333332,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7391242347370757
delta,534.0,1191.7134831460673,178.36329588014982,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.208868688855073
delta,487.0,2156.1560574948667,178.0123203285421,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.3444309105453573
delta,415.0,1259.7638554216867,184.14698795180723,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.288993139997569
delta,615.0,1155.1723577235773,182.6439024390244,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1658441245404547
delta,730.0,1089.176712328767,180.35205479452054,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0881389674894852
delta,362.0,193.27900552486187,171.4060773480663,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.03328342978948679
delta,519.0,634.4682080924855,174.72254335260115,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5527521927604018
delta,617.0,715.8784440842787,182.3614262560778,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.648606928863888
delta,417.0,1035.3381294964029,183.53717026378897,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0247478829813628
delta,350.0,884.9114285714286,183.86285714285714,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.847631190658606
delta,661.0,667.3721633888049,186.07564296520422,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5914942491279518
delta,452.0,829.4845132743363,179.26769911504425,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7823699581599232
delta,534.0,1146.9588014981273,178.28277153558054,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1561732489451424
delta,737.0,1327.4531886024424,185.70827679782903,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.3686924934021747
delta,238.0,1155.689075630252,185.78991596638656,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1664525229559717
delta,370.0,968.9675675675676,186.11081081081082,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9466012884994364
delta,446.0,850.3004484304932,178.347533632287,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8068792345037706
delta,382.0,693.7015706806283,175.9895287958115,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6224952449729135
delta,375.0,659.7866666666666,174.46666666666667,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.582562868722818
delta,476.0,2095.535714285714,189.2058823529412,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.273054787751636
delta,500.0,852.69,191.138,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8096927607429507
delta,660.0,614.810606060606,178.06060606060606,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5296067709072688
delta,358.0,723.0167597765363,179.85195530726256,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.657011785557507
delta,667.0,941.304347826087,192.47976011994004,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9140298237961566
delta,465.0,941.5870967741936,191.05806451612904,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9143627404800859
delta,463.0,1553.6285097192224,192.13822894168467,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.6349977737474584
delta,390.0,743.1410256410256,184.54358974358973,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6807066707303184
delta,497.0,672.8933601609658,191.66800804828975,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5979950638366115
delta,429.0,1057.6247086247085,187.83449883449885,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0509887375246239
delta,405.0,951.1703703703704,187.88148148148147,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9256463604128624
delta,417.0,827.6546762589928,183.25899280575538,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.780215455816559
delta,423.0,868.2340425531914,191.63829787234042,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8279947602245358
delta,360.0,1008.3777777777777,191.69722222222222,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9930039951549413
delta,471.0,921.2908704883228,194.03821656050957,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8904653841977026
delta,463.0,625.4859611231102,191.79913606911447,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.5421762387372173
delta,507.0,1964.0078895463512,188.67455621301775,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,2.1181901718091374
delta,405.0,815.4074074074074,192.1432098765432,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7657951718135068
delta,357.0,710.1988795518207,194.703081232493,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6419196474328851
delta,248.0,1077.8266129032259,193.88306451612902,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0747750363826738
delta,241.0,1105.643153526971,194.35269709543567,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1075270254700138
delta,448.0,1202.935267857143,194.51339285714286,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.222081538553712
delta,575.0,793.4069565217392,181.1808695652174,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7398912128320339
delta,543.0,1232.5211786372008,193.9097605893186,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.2569168345782762
delta,705.0,1102.268085106383,196.07375886524824,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.1035531235540523
delta,388.0,724.2757731958762,183.60051546391753,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6584941839020314
delta,446.0,918.0538116591928,192.28699551569505,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8866539787148713
delta,545.0,775.6403669724771,193.84587155963303,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7189723230639812
delta,247.0,972.0485829959514,195.74493927125505,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9502289640272198
delta,375.0,773.5173333333333,189.01066666666668,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.7164726026450469
delta,498.0,915.35140562249,187.34337349397592,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8834720886940792
delta,748.0,1102.3489304812833,192.74064171122996,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.10364831320658
delta,647.0,880.9041731066461,188.30602782071097,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.84291293366799
delta,456.0,724.8377192982456,176.96491228070175,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.6591558352864154
delta,531.0,1034.457627118644,179.8210922787194,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.0237111543436141
delta,467.0,1240.8351177730192,189.95717344753749,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,1.2667059038781692
delta,601.0,975.6589018302828,178.59567387687187,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9544798564966774
delta,251.0,921.4940239043825,178.49402390438246,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.8907045828297627
delta,519.0,940.9460500963391,181.90558766859345,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168,811.480184899146,811.480184899146,812.7148403648359,737.0261066812067,891.6082944496221,0.9136079538198194
