strain,area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val
delta,499.0,2035.7595190380762,191.4308617234469,2.202672588868065,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,531.0,1449.0433145009417,191.16007532956687,1.511856179010029,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,488.0,1393.3831967213114,192.04918032786884,1.4463203672505194,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,346.0,1446.2774566473988,192.28901734104045,1.5085995790085522,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,423.0,1147.8085106382978,194.81560283687944,1.1571737207458135,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,524.0,910.2614503816794,188.18893129770993,0.8774790300762951,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,614.0,1746.200325732899,192.97882736156353,1.8617373278106708,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,461.0,664.882863340564,190.2646420824295,0.5885632761821102,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,612.0,1467.859477124183,188.0,1.5340108660804965,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,467.0,1115.813704496788,183.06852248394003,1.1195021225491717,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,485.0,2570.944329896907,183.58350515463917,2.8328144645977815,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,578.0,940.3131487889274,192.25432525951558,0.9128627577512609,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,552.0,785.6485507246376,183.97282608695653,0.7307562443455171,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,674.0,762.2878338278932,184.2566765578635,0.7032506693272673,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,575.0,737.6539130434783,185.73739130434782,0.6742459877019454,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,538.0,839.9386617100372,182.98513011152417,0.7946789709920662,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,501.0,929.5429141716567,181.80439121756487,0.9001815760247371,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,478.0,717.489539748954,187.5774058577406,0.6505038788959514,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,376.0,1422.0,185.70478723404256,1.4800146084351364,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,408.0,894.3455882352941,182.41666666666666,0.8587392395903048,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,299.0,939.0133779264214,182.10033444816054,0.9113323704295355,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,438.0,774.068493150685,181.49771689497717,0.7171215539495046,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,359.0,783.6434540389972,187.0,0.7283953862627152,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,483.0,1282.695652173913,185.28985507246378,1.3159936921920745,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,444.0,1445.8806306306305,179.86486486486487,1.508132344727102,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,587.0,1275.626916524702,187.3611584327087,1.3076707610276355,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,405.0,792.7555555555556,185.73333333333332,0.7391242347370757,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,534.0,1191.7134831460673,178.36329588014982,1.208868688855073,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,487.0,2156.1560574948667,178.0123203285421,2.3444309105453573,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,415.0,1259.7638554216867,184.14698795180723,1.288993139997569,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,615.0,1155.1723577235773,182.6439024390244,1.1658441245404547,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,730.0,1089.176712328767,180.35205479452054,1.0881389674894852,0.0,20181019,glycerol,37,O2,1,162.9784705246626,185.22524866447782
delta,362.0,193.27900552486187,171.4060773480663,0.03328342978948679,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,519.0,634.4682080924855,174.72254335260115,0.5527521927604018,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,617.0,715.8784440842787,182.3614262560778,0.648606928863888,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,417.0,1035.3381294964029,183.53717026378897,1.0247478829813628,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,350.0,884.9114285714286,183.86285714285714,0.847631190658606,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,661.0,667.3721633888049,186.07564296520422,0.5914942491279518,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,452.0,829.4845132743363,179.26769911504425,0.7823699581599232,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,534.0,1146.9588014981273,178.28277153558054,1.1561732489451424,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,737.0,1327.4531886024424,185.70827679782903,1.3686924934021747,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,238.0,1155.689075630252,185.78991596638656,1.1664525229559717,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,370.0,968.9675675675676,186.11081081081082,0.9466012884994364,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,446.0,850.3004484304932,178.347533632287,0.8068792345037706,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,382.0,693.7015706806283,175.9895287958115,0.6224952449729135,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,375.0,659.7866666666666,174.46666666666667,0.582562868722818,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,476.0,2095.535714285714,189.2058823529412,2.273054787751636,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,500.0,852.69,191.138,0.8096927607429507,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,660.0,614.810606060606,178.06060606060606,0.5296067709072688,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,358.0,723.0167597765363,179.85195530726256,0.657011785557507,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,667.0,941.304347826087,192.47976011994004,0.9140298237961566,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,465.0,941.5870967741936,191.05806451612904,0.9143627404800859,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,463.0,1553.6285097192224,192.13822894168467,1.6349977737474584,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,390.0,743.1410256410256,184.54358974358973,0.6807066707303184,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,497.0,672.8933601609658,191.66800804828975,0.5979950638366115,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,429.0,1057.6247086247085,187.83449883449885,1.0509887375246239,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,405.0,951.1703703703704,187.88148148148147,0.9256463604128624,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,417.0,827.6546762589928,183.25899280575538,0.780215455816559,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,423.0,868.2340425531914,191.63829787234042,0.8279947602245358,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,360.0,1008.3777777777777,191.69722222222222,0.9930039951549413,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,471.0,921.2908704883228,194.03821656050957,0.8904653841977026,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,463.0,625.4859611231102,191.79913606911447,0.5421762387372173,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,507.0,1964.0078895463512,188.67455621301775,2.1181901718091374,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,405.0,815.4074074074074,192.1432098765432,0.7657951718135068,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,357.0,710.1988795518207,194.703081232493,0.6419196474328851,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,248.0,1077.8266129032259,193.88306451612902,1.0747750363826738,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,241.0,1105.643153526971,194.35269709543567,1.1075270254700138,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,448.0,1202.935267857143,194.51339285714286,1.222081538553712,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,575.0,793.4069565217392,181.1808695652174,0.7398912128320339,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,543.0,1232.5211786372008,193.9097605893186,1.2569168345782762,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,705.0,1102.268085106383,196.07375886524824,1.1035531235540523,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,388.0,724.2757731958762,183.60051546391753,0.6584941839020314,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,446.0,918.0538116591928,192.28699551569505,0.8866539787148713,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,545.0,775.6403669724771,193.84587155963303,0.7189723230639812,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,247.0,972.0485829959514,195.74493927125505,0.9502289640272198,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,375.0,773.5173333333333,189.01066666666668,0.7164726026450469,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,498.0,915.35140562249,187.34337349397592,0.8834720886940792,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,748.0,1102.3489304812833,192.74064171122996,1.10364831320658,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,647.0,880.9041731066461,188.30602782071097,0.84291293366799,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,456.0,724.8377192982456,176.96491228070175,0.6591558352864154,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,531.0,1034.457627118644,179.8210922787194,1.0237111543436141,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,467.0,1240.8351177730192,189.95717344753749,1.2667059038781692,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,601.0,975.6589018302828,178.59567387687187,0.9544798564966774,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,251.0,921.4940239043825,178.49402390438246,0.8907045828297627,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,519.0,940.9460500963391,181.90558766859345,0.9136079538198194,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,403.0,969.4044665012407,182.01985111662532,0.9471157057773245,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,562.0,959.6423487544484,182.09074733096085,0.9356215096356469,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,580.0,1116.8913793103447,191.00689655172414,1.1207710076420643,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,412.0,1447.1480582524273,179.57766990291262,1.5096246501938229,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,361.0,901.5041551246537,187.3102493074792,0.8671679406215596,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,502.0,2453.894422310757,185.48605577689244,2.694996561653256,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,420.0,1010.5547619047619,187.13809523809525,0.9955672384185351,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,403.0,2891.8858560794047,187.54590570719603,3.210700180344566,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,604.0,1018.9370860927153,186.9023178807947,1.0054368262311921,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,424.0,734.5047169811321,174.875,0.6705380343491907,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,478.0,976.3744769874477,178.2907949790795,0.9553223951162579,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,693.0,754.0880230880231,182.84126984126985,0.6935959780591077,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,296.0,887.7128378378378,172.21959459459458,0.8509296499085779,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,393.0,1058.8371501272266,172.64885496183206,1.0524163007646627,0.0,20181019,glycerol,37,O2,1,161.14543320183688,185.40325369080168
delta,496.0,1364.9657258064517,182.42137096774192,1.4128608256819755,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,515.0,157.1009708737864,164.48543689320388,-0.009313621084695722,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,500.0,896.946,183.016,0.8618010386433307,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,341.0,955.7712609970674,183.8181818181818,0.9310635803912876,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,410.0,765.1926829268293,184.55121951219513,0.7066709215892438,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,470.0,876.8978723404256,181.30851063829786,0.8381958007667173,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,606.0,954.990099009901,184.64851485148515,0.9301438179655717,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,554.0,772.0198555956679,186.1191335740072,0.7147094296040151,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,566.0,1076.6872791519434,183.31625441696113,1.073433552296152,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,595.0,762.0773109243697,186.43529411764706,0.7030027936502699,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,613.0,1069.0016313213703,182.4453507340946,1.064384251116652,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,719.0,1274.8970792767732,175.32823365785814,1.3068114298152096,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,408.0,1197.4313725490197,186.22303921568627,1.2156010950827638,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,582.0,755.3487972508591,183.9982817869416,0.6950804495532933,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,719.0,800.941585535466,185.86091794158554,0.7487627001450207,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,861.0,829.4413472706156,186.76538908246226,0.7823191332747611,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,834.0,932.7158273381295,182.87410071942446,0.9039174545730095,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,588.0,1208.7857142857142,189.8248299319728,1.2289700212078443,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,525.0,1514.6857142857143,182.69714285714286,1.5891454145946455,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,721.0,641.988904299584,178.83356449375867,0.5616072751890854,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,543.0,540.1804788213628,179.73480662983425,0.44173512841985,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,687.0,881.7409024745269,192.72489082969432,0.8438981227141972,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,379.0,155.53034300791558,189.8707124010554,-0.011162923175098776,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,293.0,155.37201365187713,189.41296928327645,-0.011349344679171439,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,453.0,156.31788079470198,190.04635761589404,-0.010235653700882487,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,486.0,1516.102880658436,189.95679012345678,1.5908140267417183,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,306.0,155.859477124183,189.94117647058823,-0.010775391269889108,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,306.0,155.83333333333334,189.30718954248366,-0.01080617371563575,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,518.0,619.488416988417,186.1138996138996,0.5351145590442856,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,424.0,870.9740566037735,184.91745283018867,0.831220930994571,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,689.0,810.5195936139332,185.6734397677794,0.7600401203069164,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,424.0,507.07547169811323,188.5306603773585,0.40275634789128095,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,538.0,732.9869888475837,189.01115241635688,0.6687510179139013,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,643.0,588.9611197511664,178.84603421461898,0.49917084772861847,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,493.0,1012.2596348884381,181.3002028397566,0.9975746045433148,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,706.0,1120.4461756373937,189.54674220963173,1.1249565263262904,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,533.0,749.2645403377111,191.3377110694184,0.6879166717593754,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,415.0,861.0626506024097,190.19277108433735,0.8195509585998095,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,488.0,1158.247950819672,187.99590163934425,1.1694654156593944,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,678.0,943.9144542772862,195.0103244837758,0.917103037649841,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,675.0,743.4888888888889,198.33777777777777,0.6811162548497822,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,573.0,616.8307155322863,188.72425828970333,0.5319853054729663,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,762.0,837.6653543307086,193.08398950131235,0.7920023139811516,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,709.0,983.4527503526093,185.36812411847671,0.9636565562597571,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,633.0,1252.7646129541863,196.11374407582937,1.2807520320892931,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,519.0,1456.7225433526012,200.10211946050097,1.5208979223004957,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,452.0,810.9977876106195,193.33849557522123,0.7606031595709625,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,647.0,691.6738794435857,194.0741885625966,0.6201077834202207,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,577.0,811.7088388214904,195.50953206239168,0.7614403715670186,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,930.0,1920.1247311827956,194.105376344086,2.066520888296065,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,531.0,1038.3879472693031,197.55555555555554,1.0283388254988928,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,576.0,1606.935763888889,199.27083333333334,1.6977632567187884,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,660.0,859.9272727272727,196.8909090909091,0.8182141322748009,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,879.0,1058.9203640500568,193.91808873720137,1.0525142792131448,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,691.0,1279.014471780029,195.76121562952244,1.3116593652993156,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,581.0,708.7676419965577,189.24096385542168,0.6402344674737586,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,354.0,760.4039548022599,194.1045197740113,0.7010325363780989,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,550.0,654.4709090909091,181.70545454545456,0.5763039439892537,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,639.0,632.0297339593114,188.65101721439748,0.5498810636980301,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
delta,497.0,1028.5915492957747,190.01408450704224,1.016804266839562,0.0,20181019,glycerol,37,O2,1,166.0010695577539,186.01839244842822
