alpha,log_prob
837.7646449807279,-7876.055160117739
808.870532388552,-7876.084267026868
798.2677270045552,-7876.333836035938
791.415666966321,-7876.345862138928
795.7455449699225,-7875.63147863899
840.6224537406925,-7875.710201524722
843.030657002227,-7876.157241820241
746.7342011032207,-7880.8990018538825
756.4702250678023,-7880.74239245193
827.9336852526719,-7881.567532010783
836.515124629891,-7875.702084769365
858.1817406246321,-7875.943028973232
775.9465214392799,-7876.123933051367
820.6755106694003,-7875.416716006525
841.4505127861745,-7875.671058182501
869.7465793513803,-7876.748429660547
843.6984345438586,-7875.539753780338
813.2660243676792,-7876.9425093786085
757.8399467028851,-7877.185434975841
894.6449492730079,-7878.8641136644255
825.8090299364568,-7877.398059936104
822.7029511291676,-7875.583701376414
867.4397871320107,-7875.95866004048
857.3903450824425,-7876.185527604859
836.8156455212569,-7876.6339526025495
885.54358462422,-7877.0318587694055
833.2405646884471,-7878.754286381327
836.8122684449287,-7879.299407966772
856.5189132486106,-7876.4582327670305
851.4197743431968,-7876.302793759378
787.4670481968963,-7876.861152870552
834.4984732244711,-7876.763094381751
798.0882867610184,-7876.569830977171
784.3850767112318,-7876.0230985401495
784.3850767112318,-7876.0230985401495
752.455369518432,-7878.586615891495
737.4163515716475,-7879.931581517104
731.0765399777683,-7880.260976946179
788.8302179593951,-7879.272534851469
762.6118037212533,-7880.279514107226
820.5603213880379,-7879.359019475858
850.330965068226,-7878.054434959112
800.5062263926483,-7878.232296273053
877.0722490716904,-7877.316804605816
839.949427170455,-7875.8303444842895
789.87497086263,-7876.213739249825
895.1748710254163,-7877.219582790106
767.9583202531933,-7877.741174950986
779.4891409085261,-7876.59683726409
861.5551178287851,-7875.90825267755
887.0171387118479,-7877.775010418195
858.4162248482052,-7875.806531973347
872.0219877782556,-7878.003256606549
854.0252405592776,-7878.097880065861
857.5962016496406,-7877.73220456803
771.4224820070447,-7876.966418980767
862.1985320383096,-7878.739718471908
778.7769216909218,-7880.967470602695
768.912975052162,-7878.677108964285
751.5204123818165,-7879.315696830651
901.0211163617756,-7880.178980369781
841.6358510243463,-7877.673947181748
834.9511927662253,-7877.837039869427
839.6655969676029,-7877.954809152479
775.5536675821496,-7877.522153811354
799.7992931948404,-7876.4229967942065
853.16429139854,-7876.779638937809
811.73624209606,-7875.6570962953165
818.8866921115718,-7875.39016298768
807.4383079986703,-7875.622835691804
795.8083288905707,-7877.468034747408
813.3863378981137,-7877.022196649637
889.8953610515628,-7877.878505636251
760.6579284063674,-7878.527185704255
787.0573350022752,-7876.155041908352
848.1304809225468,-7876.081939424092
812.9705880058635,-7875.86393000478
785.7321136435557,-7876.020182074325
789.0800665534541,-7876.409974967422
790.5038005350016,-7875.722985430469
820.806131133636,-7875.562308195767
838.7836543389975,-7875.9563711714745
759.1631686812041,-7876.697156444594
845.3028356573091,-7875.55363756882
833.1617409464616,-7875.87768143398
813.356367260652,-7878.316350485219
822.194201796483,-7876.403541985792
802.4350036235763,-7877.1009755279465
800.4519384124225,-7875.691475782338
789.9401391429852,-7876.762143849421
877.6688699771154,-7877.755604699154
785.7884283347329,-7876.039174935285
827.8306637818397,-7875.5731509009975
802.0725428838628,-7875.575689248775
847.3343436168313,-7875.854594887574
824.7619710195003,-7876.122087130001
841.1556786672941,-7876.451909088638
903.531891334109,-7877.506694578018
764.1433042031542,-7877.314829463391
792.542474280355,-7876.878850767783
815.6761830687041,-7878.248247787423
791.1692376710093,-7876.341264062971
875.769514759019,-7878.7753347406515
811.0840446735713,-7877.621991692897
713.6477965146407,-7883.515078368887
793.2942109068463,-7879.790238935087
897.2747641275023,-7878.598367537064
859.9215994244763,-7880.584034648386
845.3219564352678,-7878.777233787575
801.0326318989628,-7879.135944662713
832.9521833989875,-7877.662280245025
817.3358423511021,-7876.889444260151
846.7653043777823,-7877.7304889104835
794.3899321019143,-7875.636934347383
809.4313843050641,-7876.581406758475
846.1449708447462,-7877.347514276695
836.8959360692485,-7876.84023966685
807.7921039353586,-7877.198537686913
807.7921039353586,-7877.198537686913
786.2072128723386,-7876.65013308674
801.9430261499986,-7875.837679706074
839.0135089844899,-7875.577222556426
862.0692855829749,-7875.969053421937
794.3391838908733,-7875.808864063665
786.245388141224,-7878.438427613682
785.9905629080803,-7878.496637785316
785.4757958940434,-7876.744079576653
800.8829107507257,-7876.544788143047
788.7474141304257,-7876.6242286123
758.6645455118351,-7878.0585750499995
758.6645455118351,-7878.0585750499995
794.0013487434845,-7875.845009102482
846.0507474067379,-7876.388790314021
846.8207835641608,-7876.260722526466
829.2319526272123,-7876.914793381439
847.7488684107149,-7876.100664741186
835.6654469752517,-7875.690079917534
828.6110817885385,-7876.2031911021595
847.8150722287785,-7875.783648022464
798.3126901362228,-7877.238964574307
791.4100209246027,-7879.188515606572
798.6174988806295,-7878.27747829785
850.8176951314847,-7876.681050990462
815.2080869402533,-7875.440337360597
797.953695049278,-7876.220250769826
797.953695049278,-7876.220250769826
888.2341825002827,-7876.983815535422
789.3891893365055,-7876.16799749597
783.9337209365901,-7877.175963009123
804.7751022247857,-7876.000808805403
800.7864581915027,-7875.986375798808
775.3359091291724,-7876.292908621718
868.6537066706409,-7876.102504301037
799.4428687711271,-7878.220301556511
793.2078113372899,-7881.928257590333
811.4426806267845,-7881.035176794825
776.228446196001,-7876.357519915327
827.102050404784,-7876.557113759162
913.9832630762138,-7878.657379247739
843.6575959657624,-7877.024942956915
803.7341585640971,-7875.663440504535
827.7031780826027,-7875.634145761606
795.7065048976891,-7876.538279769698
796.4651784563514,-7875.892737087488
907.2764175486916,-7877.311831187643
900.1711448334064,-7877.014289152834
881.1240523942515,-7876.384162404613
825.406120545826,-7875.4022839492
805.3317274560932,-7875.8622919483505
806.608299800697,-7878.029347330534
823.5935222107687,-7877.095860139949
828.1325999175748,-7875.648854533579
826.2621657687617,-7876.077531452989
826.2621657687617,-7876.077531452989
780.6258107296735,-7876.905461660867
845.3153560891686,-7876.866521058954
770.8336828340349,-7877.068823722126
864.4605771379642,-7876.0315796302175
814.6494134796204,-7875.730140325134
821.5966539968566,-7875.562615427498
835.7387716435047,-7878.845500758768
834.2463601541772,-7877.979567818752
844.9140409784962,-7877.0766528044815
880.6864075223293,-7879.739595996835
737.8441139849758,-7880.552095173176
795.2140679545511,-7877.919721286252
774.8286323759414,-7877.422365004938
824.300299684824,-7876.371656743367
840.8097186438248,-7875.735764950354
924.83142663466,-7882.480772901455
773.4345181204317,-7879.147533994616
803.1951400642349,-7878.121929551268
809.2303041922752,-7877.205262046036
792.7028247777176,-7875.926465155366
786.131125828098,-7876.442595614901
817.7724604755122,-7876.225085195894
757.7849799672185,-7876.8417559948475
805.9511534521758,-7876.418383362927
837.9031811865916,-7877.821381808054
804.0708775589648,-7876.835654987381
818.0521197312531,-7877.287598592564
838.0701091043401,-7876.56710263567
814.3908726953025,-7878.488259398755
836.6771451473996,-7877.589800768656
784.902367122094,-7875.922102874496
841.42901354723,-7875.956342347604
842.5256155803502,-7876.800877345157
788.4812945016135,-7876.724214989391
840.8894522759693,-7875.522167398228
859.8049350816108,-7875.9654049941055
838.409490945653,-7875.916855574659
800.2014886986823,-7876.073325696851
843.7930326239787,-7875.675177248389
867.9393697695231,-7876.442376347885
826.2457550493866,-7876.195399775065
790.165843270096,-7877.73761587958
774.4176663736573,-7876.4915070524075
769.9193725886252,-7876.632377558536
767.3846223778503,-7877.156220173407
897.968640328988,-7877.02582221401
877.0226583912581,-7877.857237982537
873.6397405433836,-7877.1419308771565
737.310758920759,-7878.124186979218
753.7213997808919,-7878.785449395618
893.8722558925087,-7878.193412097221
859.9573460859419,-7875.9010100839105
784.3839741443252,-7876.941884538625
794.8382375674827,-7876.047038309236
802.1394451354311,-7875.709975161333
778.8407750581335,-7876.14268700684
793.4539030583838,-7876.51014567786
832.4933750641115,-7875.891125814357
854.4130939089395,-7876.11605788703
903.3433499783362,-7877.377257437957
899.8614212786456,-7877.275494763433
807.4918630089896,-7875.494287907328
765.5740105765005,-7876.502143336445
798.0743952985641,-7875.659643603906
878.3055335025056,-7876.275191127973
793.7870088330993,-7875.8333395255995
891.7289673637548,-7877.193287236812
864.0477819950131,-7876.026427961359
785.3565342697007,-7876.1723518903245
785.0264974183816,-7876.855521120837
806.1753017558179,-7877.554396494291
846.2965628582072,-7875.577494226409
881.7261198646452,-7876.647847845883
885.8681128821906,-7877.822931797891
766.0697965519958,-7877.473123130836
839.072832863588,-7875.749538972411
807.0029169004832,-7875.607195583429
833.6612180752435,-7876.751504565708
825.5880903462631,-7876.928247032564
802.6744350177763,-7876.218488363708
833.7414853160533,-7877.321782664793
764.3180911811982,-7876.840056162864
861.2035314954859,-7876.3528514420905
782.8711700272374,-7880.619756278572
833.8041922940232,-7884.12350524467
857.0804644232743,-7877.496897551432
797.1201313354685,-7877.329990565769
844.2304016561483,-7875.744347292055
802.5583462834892,-7875.48018972446
833.1449748676107,-7876.068841657875
814.6279270053293,-7875.964686692649
795.6144503394477,-7876.1588658179435
847.9511469955394,-7875.722301483006
842.3832585701551,-7875.6883729033225
867.1100276638834,-7876.043816930864
889.7716815045122,-7877.490561924523
842.8159411243987,-7875.791575571128
859.5059400580706,-7875.803960227504
795.6169402690905,-7876.455856411805
856.8917611860837,-7878.003101496017
813.5271878962754,-7875.489465477948
829.4313611718742,-7875.536225885452
823.1278883319787,-7875.426688837945
768.8049688648741,-7876.709240006953
909.1426550185988,-7878.927202545206
881.3814948295669,-7876.894582193861
872.8692619765728,-7876.49793827798
799.414915957604,-7875.5539522602685
803.0467362446886,-7875.883664493799
836.2907159726741,-7875.61948347969
838.1639403692267,-7876.0535132878895
830.9540773493484,-7876.119922573494
808.4538043643357,-7875.89896425566
789.9453314887288,-7878.4482400179295
816.7344551842045,-7876.284158734518
782.2211949010997,-7878.189841338675
880.0102337293846,-7876.53876803809
880.0102337293846,-7876.53876803809
883.4996577498351,-7877.897891035655
776.449836787496,-7876.911531036398
834.0895582857881,-7875.471680571409
818.4112530550423,-7875.503735319168
812.7421925068705,-7877.286884075174
910.9284110457935,-7879.194131284054
879.2020574319415,-7876.879614295175
872.7572878191174,-7876.6729952602145
876.8300998630318,-7876.449557463178
879.4304762519009,-7876.380072894111
787.3985449350072,-7876.075425663827
864.0842547995105,-7876.322633499939
864.3739133789015,-7876.464613820858
885.6937681345191,-7877.78800457152
851.8296909749919,-7877.171226075141
818.2745417676301,-7876.426086143192
832.363361493949,-7875.844200099977
805.5105423607046,-7876.117351850059
788.6410494268579,-7878.305800922708
796.4710578198861,-7876.0174102047185
810.7615302065434,-7876.680023775258
850.6570014629473,-7878.317315523651
856.383006639864,-7878.298638960394
857.6531182500196,-7877.841529803956
847.73858956771,-7878.884947438053
803.8991729187911,-7876.232895891693
805.9817951804698,-7876.30121980311
832.7266123204951,-7878.728043103496
836.1486821210523,-7876.999595566228
788.171286810644,-7878.971019531465
913.3723871841504,-7878.061817259737
878.0372123735337,-7877.987844461748
831.3051210651507,-7876.094734334261
844.7120668327046,-7878.3225443375995
832.9897994036321,-7876.296700476466
814.836300714069,-7876.98937500317
809.8286589682419,-7877.855393671495
806.4282438865604,-7876.669782063235
795.6624722036961,-7876.910409490701
865.3661935030068,-7876.000371880097
864.3859037798064,-7877.318206013787
822.9855250611627,-7876.276085854662
755.527969592567,-7878.970595173835
760.1581133265854,-7878.828153199509
807.8912976034231,-7876.092524385367
809.7005230003026,-7876.148150862128
827.6111796216115,-7876.572971895432
857.2555600086024,-7875.914629432896
791.9542818959034,-7876.68166359229
781.8424120532079,-7879.693111748482
815.288261405931,-7878.171228897491
815.6230074094544,-7877.342807925483
864.9818616426551,-7877.477195232628
884.632385860697,-7877.160351560449
864.079657555635,-7876.680782714007
836.7996867588012,-7875.715470308626
850.2796227687891,-7877.044998590766
823.8129645131643,-7875.591140759614
799.933928621714,-7876.646439898757
834.1321967489249,-7876.039455997524
808.8183738095983,-7876.813603984027
793.5837662877243,-7875.626138696745
799.8219379524029,-7875.5712021356985
792.9640338839309,-7875.8104562117605
824.2690999681797,-7875.742429797641
838.7947549738583,-7875.535394768234
846.0532699022948,-7877.222398791458
888.6157166567165,-7878.211217384396
750.2615739770989,-7878.268297025705
871.4410948505567,-7877.443382482134
823.5869930176692,-7876.352313698667
876.9997629738488,-7877.041356123955
779.5128146654494,-7876.95156979497
844.2722217901963,-7877.579206525107
788.9012732708342,-7876.391569147122
839.9760968848931,-7875.641525462245
845.834494294517,-7877.117857357952
853.4544587157852,-7876.986252423834
869.7646628534619,-7876.503690220786
774.3088104042762,-7876.838294296366
723.5480150688152,-7878.93271890692
761.4699827572351,-7877.247665177858
848.3992438319814,-7876.360896171551
845.9968121481584,-7876.634049408843
861.4756389807369,-7875.809081286933
797.5952335588495,-7875.854084148368
753.5504441354168,-7877.254315214787
808.7659461112983,-7875.863360711842
833.1937922387953,-7876.252300901763
810.2820707690962,-7877.847238600367
831.7912883557445,-7878.768629851144
848.12445075537,-7878.474692314084
795.0423156526433,-7875.680603019093
824.5080470932608,-7876.818520731943
816.2083964446424,-7876.789376029271
831.351664307994,-7877.634017895894
766.1465935867569,-7877.722303590756
854.3981936003486,-7876.776645305072
865.0585579142305,-7877.715248415141
865.0585579142305,-7877.715248415141
858.7710151512357,-7877.652386242328
843.9355944871553,-7878.8385568648555
837.9170534378446,-7878.627190779334
841.4160892258143,-7875.492250534566
879.1717723652775,-7876.481711482735
853.6118432251029,-7876.3418580647985
830.0578438175268,-7876.147268601308
765.5523776691151,-7876.72247829773
848.7124995179781,-7875.942510398416
825.6543477704861,-7875.419489169507
814.7618567065068,-7875.707825249435
807.1084778423465,-7875.550908456088
890.2295389251112,-7876.8964399332035
859.3163336518148,-7875.878136865615
845.7343145104115,-7876.1318051604985
853.134059257486,-7876.092633359354
853.0257691622222,-7876.592622341246
798.5866417206389,-7876.244870578925
854.1964105407566,-7878.049070387548
819.4487849646622,-7878.459420600663
849.9181109643793,-7878.5793007794
834.5069274023404,-7876.371969044509
875.8551252727475,-7876.341617339053
780.009767494356,-7875.9590585213255
836.273544303167,-7875.794761629435
837.0719571477447,-7875.9916756911425
833.4697264440623,-7876.240384239188
743.7584906626669,-7877.523572156199
773.7782352114579,-7876.252543697829
874.0626386984727,-7876.218567032166
878.6945259481422,-7876.311411680265
839.469422860463,-7875.5933770162355
790.2795746590009,-7876.071695793038
817.0839024325769,-7875.617619952703
826.5736617266658,-7875.885097383991
835.3223860188982,-7876.036365455903
851.7223044187981,-7876.352964337734
920.1028103724324,-7878.510150867423
742.1510607325282,-7878.673277910631
737.9797509650518,-7878.856918740482
791.5101048717606,-7876.940997809404
819.7920379895571,-7876.869020575231
855.2313210007649,-7876.016086710266
779.1693333464459,-7877.444164799199
738.6630793269732,-7880.840808056254
803.8422836924003,-7876.396273295681
848.7592955888274,-7876.423107452837
828.0879184682128,-7877.624921601795
861.6236906918105,-7876.855998258834
856.6075022661439,-7876.536709130271
802.2197405968247,-7878.026542738619
792.1261200174179,-7875.796095621339
805.1084358239234,-7876.081439933344
831.1269602071807,-7876.166109737748
775.0702324080427,-7877.53446005264
876.3182091757873,-7877.724385956841
843.8353537243597,-7876.495012483573
836.3086402881922,-7875.885222830081
838.7244331659382,-7876.065127799951
782.2824508983364,-7877.070663866102
777.8982477581015,-7877.3408905551605
796.2719340954726,-7875.922484966734
824.6344463794982,-7875.71821109175
807.2736251511981,-7876.094939112056
843.4168690652969,-7875.914419576224
802.8019926508474,-7875.754893009558
791.0863634489317,-7877.565607129161
789.6783954117635,-7876.39324720771
843.254463634317,-7876.2613623717425
801.4136065555738,-7876.0705035374995
815.7047813119325,-7876.261811439314
819.5926137644565,-7875.884918096927
833.3886892386399,-7876.927790659091
816.5559862352501,-7877.058947085384
816.5559862352501,-7877.058947085384
775.4565918377904,-7877.79629059703
820.7998701566262,-7877.184707578715
913.4841351371895,-7878.0525770144195
899.7083938132325,-7877.29354321293
884.994714458598,-7878.446036611981
777.2235314996635,-7877.930850116155
793.8027960541591,-7877.652302755093
844.4114371187235,-7879.4806926497795
814.6020880692807,-7877.043941583592
865.1581793094334,-7878.685080779539
816.4555344733628,-7876.809109078749
817.0718078387109,-7876.221173769629
819.8332396249964,-7876.491478468902
843.2155095571904,-7878.52292416031
814.3443180855988,-7875.676543452775
810.9310888096387,-7875.920840297234
802.6543415447925,-7876.07689684424
813.435425751372,-7877.452806897806
819.2311997138438,-7877.032111785021
772.209171583708,-7876.526036815707
815.9807862640982,-7875.76255255665
819.1546322957571,-7875.4289837202705
822.0537517385396,-7876.383966751361
837.6987436748166,-7875.702368123877
835.8012256183086,-7876.4200937039195
896.634564838812,-7877.192692894031
865.8790863593018,-7876.498972909119
853.4210377122727,-7876.69907764506
858.6345856835912,-7876.219718513677
791.7107146818418,-7877.280558421741
812.5402858485796,-7875.952065824098
816.1698607116604,-7876.501062597432
834.6072928027155,-7876.4490093241375
781.2134415249498,-7876.018198574452
800.4422453269435,-7875.652237257009
798.8777497199206,-7875.988314331489
812.0387438976517,-7875.739525072932
848.6770268374826,-7875.847390620722
840.4456273241276,-7875.960219287881
818.4303506614342,-7876.004998358383
789.5222024492324,-7876.052374160117
879.6667988970171,-7876.444189699115
871.1875960727143,-7876.337008693647
871.1875960727143,-7876.337008693647
770.8355132735694,-7876.260101717658
866.2593115051087,-7879.837491339082
828.7444667036173,-7878.053459827452
792.7078513134325,-7879.724559590917
804.2893474835132,-7879.141596456068
704.6915025951345,-7885.642818980382
693.3607569825953,-7887.342207569884
679.3322340488418,-7889.3536906391855
745.6772206446882,-7882.919918856884
806.8691826907633,-7879.198003505164
813.9482993065739,-7880.566259161807
870.6474776927097,-7878.469387100386
867.1307257336275,-7878.625090195361
774.7680935571725,-7877.326820138498
785.7464727634466,-7876.443948008715
858.3380162472254,-7876.587093601621
844.9077640086846,-7875.889884738134
878.0508673161664,-7877.2083598880035
769.1292565270645,-7877.825457317569
880.4232181941488,-7877.237080296729
739.02384101527,-7877.961870226286
941.0245770213932,-7878.982263039848
927.8948570998641,-7878.463901979439
781.0984067762587,-7876.769042663896
801.7055537211471,-7875.507803957737
846.9786947007447,-7875.610145968454
800.8172762894106,-7876.15264975012
858.2185775656873,-7876.376111181367
858.040780344334,-7877.864687323594
798.7340617170727,-7876.969141222067
847.1845125940206,-7875.8056692982345
742.2208627709601,-7879.317075955687
762.602600675047,-7877.288087478838
795.1418377406345,-7876.955688065497
796.1405063676387,-7876.511065791334
799.8800401500503,-7875.730666987981
805.0759826744813,-7875.843306199519
804.6895397010197,-7876.226979556876
732.5067148689885,-7879.707830069356
740.0046875751532,-7879.08514867456
810.1425962311431,-7877.305849527706
845.1307724799074,-7877.05502748921
858.670339344003,-7877.6742343558535
828.9399062582436,-7876.304862651131
828.9399062582436,-7876.304862651131
786.1323774496658,-7876.594524513198
798.6447292042125,-7876.139735950187
796.4116525099948,-7876.383399880998
798.163754782119,-7876.9386242758
829.6712369331931,-7876.178367205531
807.1684021877768,-7877.149146955133
808.8882821569449,-7877.125871837572
821.1402843173524,-7876.632131810901
830.9994354409426,-7876.8731136546685
837.6132445318715,-7875.551241215371
855.1949513721158,-7875.949875580621
788.5790301229946,-7876.811017024635
791.8163823626451,-7878.4227383321395
811.6345439580323,-7877.302590334792
789.5781289039063,-7876.774327684089
759.2790073984413,-7877.064627098105
756.6674909163332,-7878.516657657158
812.9998730032798,-7875.67173158342
749.3657594667035,-7878.449552730215
841.6735825153288,-7875.959442400514
834.4618277753973,-7875.9538950310925
808.5042948037578,-7878.207689864531
864.2018047372383,-7878.46504533382
831.2335144286953,-7876.152917548839
831.2335144286953,-7876.152917548839
737.9889776047515,-7880.225764319132
911.2748964136581,-7879.6539784446995
811.8035524098243,-7877.576157801021
760.8854855670149,-7876.807715790145
782.9267617211333,-7875.981050745953
842.9389714984293,-7875.8881578187875
768.8877085032743,-7876.553287160672
840.9438786896914,-7875.675560395178
838.5557911342514,-7875.667330171718
851.3845828553317,-7875.748433786093
801.8448182445031,-7876.996211665173
838.4244290351323,-7876.8710834712265
848.0785027392195,-7876.910794389759
786.6816810354683,-7875.898982233654
806.506005413525,-7876.1938831402
820.1588988100447,-7876.423547303537
843.4270989476452,-7878.057903931089
797.1239292666647,-7876.913519651532
792.5594637509712,-7876.6880491945685
800.0619322264123,-7876.548128527523
842.1436732991136,-7875.678242462357
808.0836013320408,-7875.566587472288
858.534856156289,-7875.9671149137685
842.1125537053999,-7878.912896858927
878.2412707526744,-7876.485007748745
762.5775572937596,-7877.2650746816735
786.5611040334385,-7876.231172933775
813.5599779729747,-7875.601000390184
837.3183512672861,-7875.443440736079
773.7450371906524,-7876.7221830703875
731.3445507650754,-7878.673420757721
832.9979582528699,-7875.7766288750745
785.2534958055597,-7876.030220234059
772.730812832378,-7877.361609357601
822.646250239824,-7877.886263093867
812.3213530794791,-7877.348750490033
803.8696778522146,-7882.202593783474
836.0115095079616,-7878.963528489771
823.5948803809176,-7876.996978753734
834.8957787559405,-7876.627104738871
807.79675433887,-7877.429503495878
842.5191974884995,-7877.558604548426
817.4171708912608,-7877.200521359879
830.1292344078781,-7876.28954276272
901.3166332627915,-7878.156238136015
