alpha,log_prob
798.9552359132246,-7877.643865490449
820.8036407988346,-7877.522536909099
815.6919139958701,-7877.822285402851
747.8954432920076,-7879.980993667736
781.2961948739702,-7878.318708815918
798.9301904428264,-7877.707243648724
808.3302709317672,-7877.350479129992
813.1301290793255,-7877.159294080114
855.6261153892136,-7877.539103441826
847.023393518028,-7879.611305614991
814.2995737269554,-7877.276055027053
790.930004685436,-7877.947011091839
850.0551080846126,-7877.78208938378
789.7885735894047,-7878.181990367127
794.2968625692463,-7877.975481425892
820.8738537459888,-7877.544520478019
814.8235020527002,-7877.600011315386
813.2326817086589,-7878.228507358216
834.9163478354253,-7878.169715031231
858.8841635079586,-7878.215706589854
820.2184614468922,-7878.098116800916
820.2184614468922,-7878.098116800916
869.6883641762962,-7880.749922246841
839.9921130414959,-7878.19775576268
762.8066430405767,-7878.995294349635
872.9186328022068,-7878.743803110963
818.1582919257197,-7879.1703296976775
794.8962398571349,-7878.550955560842
835.3751662325295,-7877.7413474754285
833.9123292183972,-7878.145007821384
854.2008918955016,-7877.962557612238
814.3831944669566,-7879.093975773241
789.6625061515548,-7878.894951053258
809.990117147761,-7878.378569894839
830.019793931057,-7878.264828082399
786.8429108210543,-7877.934286555963
822.1841263783631,-7878.43861163937
800.811124720579,-7877.686256507423
861.427291354964,-7877.607835840881
781.9581761617303,-7877.615087397571
813.7951576965081,-7877.328033909313
810.7980696332722,-7877.627804747973
827.4514897781659,-7877.161295073865
815.4877868940009,-7877.514840667918
816.842822832602,-7877.896060807511
816.842822832602,-7877.896060807511
814.5068879575032,-7878.229211207549
801.980744203318,-7877.792405020943
830.7977565580582,-7877.872708386862
839.1862257322604,-7878.893734979053
811.9744155793659,-7877.5208179503
827.1260893617498,-7880.0794213648605
811.9971662430423,-7880.117774514548
817.1131809258427,-7882.097844307461
827.205045322343,-7880.924253918235
810.7032933654888,-7880.442029000835
821.7573274266786,-7879.9090925124465
706.3413834444495,-7882.2904629558025
848.3930093163381,-7879.546525177657
802.9467018955391,-7879.299513310294
799.1743043845779,-7878.052085707448
753.8483677263115,-7879.00963604938
771.656339810475,-7878.649227656141
845.4033071930363,-7877.514288651871
823.5024730274779,-7877.330141407949
834.6384042896345,-7877.221879694092
840.8725283877217,-7877.395418053403
788.0926115372599,-7877.639645968392
739.6904573806064,-7879.396909001162
913.8432335192067,-7879.919678969942
849.9539233869566,-7878.423476815262
792.318633722991,-7878.0762174291
838.2268251160931,-7877.614310516951
799.7273710178865,-7877.581128934324
746.6550992004146,-7879.363824525936
895.9244508303417,-7879.1584245868
875.7735335372402,-7878.931277739738
812.8337417006295,-7877.576097129642
760.4112980584241,-7878.591214502326
769.5883180454085,-7878.309148430957
876.1074506899957,-7878.200606748278
803.080177871635,-7878.361871255185
779.7090364807294,-7879.525780575308
827.762676590669,-7878.169582503497
825.2593544005808,-7878.50864734029
857.5017061648757,-7878.825520937834
858.0028864178611,-7877.793957505433
871.8060366142329,-7879.601458070172
762.588833345893,-7879.322370183012
821.1180681923515,-7877.378592344406
802.4933497575913,-7877.339639818811
788.1202504820911,-7878.167277832985
854.6790187178275,-7877.933222853557
795.695462551017,-7877.396027493676
824.0215415755596,-7877.270244481342
816.236907060157,-7877.901758209007
821.1920638554933,-7877.766979701626
858.3732472943453,-7880.715538125065
843.7262515910081,-7878.413102296505
844.3900220346455,-7877.74686691801
821.7408641607091,-7877.824416629938
807.4320147404227,-7877.433249368945
830.093567776443,-7877.499395819845
799.4910604712425,-7877.269402158159
789.5727296211949,-7877.400169860011
829.2512067000372,-7878.510628468296
819.1046835252599,-7877.8734742014585
800.1148986071468,-7878.36670320351
913.0844210675974,-7879.806515501249
786.1232442354184,-7878.6318997994495
811.6736295239252,-7877.233599699242
800.1617230398055,-7877.985423131747
878.074503545102,-7878.9757799308445
846.2157786913767,-7877.451869087697
798.0634465654664,-7877.651557719968
809.2166408092663,-7878.968783589298
836.3511353233343,-7878.57266902859
830.2116470249263,-7877.216791569309
808.5121423338304,-7877.257589972667
789.7998323304205,-7877.595984481234
811.105787275271,-7877.351919485515
822.4134472927298,-7877.2824364238995
802.4799278290433,-7877.841578326675
840.9178156935419,-7877.886011209435
839.8337083165833,-7877.849309459661
875.2292330416586,-7878.090016315913
779.9044232082945,-7879.176839643405
742.8226165102009,-7880.064869770957
780.9866452208015,-7879.900470004827
791.780378025377,-7878.2861894981625
808.8254767421037,-7877.689591821128
811.8481376756451,-7878.055216669907
797.3909720293091,-7879.420932793646
820.1193177850995,-7882.097012070903
813.6995112471244,-7879.013590661042
830.5345956834575,-7880.3739244849785
809.3843650647717,-7880.1564788119995
831.2249410244552,-7879.153806620831
847.558600020575,-7879.7159784018795
854.6395926651197,-7877.667572685543
789.8280091929497,-7877.814004842269
789.8280091929497,-7877.814004842269
818.351158418827,-7880.865900310894
871.4230722130051,-7880.153657040971
817.8206760452814,-7877.749001399532
832.7612475675418,-7877.531469148047
868.99795449579,-7880.275045551321
832.9039567717643,-7878.889613407792
837.6672985736116,-7878.162193311017
814.7939787452844,-7881.097303732151
777.0754050015314,-7878.273464233155
826.0416647047203,-7877.899082959691
827.0324356616337,-7877.973980909619
834.8793558708767,-7877.446004621175
841.0091688306073,-7877.633035876788
838.4545113649151,-7877.998806643994
831.5807761961524,-7877.287162508236
821.8184239482207,-7877.602685132393
809.3252573640967,-7878.6268061656965
789.7367115767867,-7878.4938056453875
901.7065304501763,-7879.4061054977665
822.9706923558615,-7877.259783119018
838.5941061002751,-7878.584699395687
815.0020446959804,-7877.394924854821
790.2298558995278,-7878.449257267357
780.4996064450762,-7878.476446652687
860.9352042814577,-7877.62594011805
812.6709104662928,-7877.203620485195
822.2795300545203,-7877.278074501061
783.9390820346755,-7878.699628589329
805.2760415214043,-7878.220609587133
841.2276959976164,-7877.849783346901
877.1753899208243,-7878.690836493917
757.7827206734244,-7878.88017319841
793.2981656844285,-7878.0178106048215
876.9899379037345,-7878.195089706895
883.2717093500244,-7878.768263629715
845.8348470753068,-7877.712244752265
842.0330686414998,-7879.813164451719
805.2262552124405,-7878.666733473448
825.0534202153557,-7877.889511732173
801.4048539950949,-7877.595064579882
840.7255501552946,-7877.261383529547
802.4071794145768,-7877.584954587729
802.4071794145768,-7877.584954587729
822.1211476712582,-7878.775802917931
792.5809610233831,-7877.8940931547195
801.9684546124108,-7877.546688006346
765.4919428077096,-7878.869132665746
885.8106628917966,-7878.811457632808
763.7529047294881,-7878.228935420445
756.921950126414,-7878.4547933735
790.0595977491815,-7877.525570339179
778.031359332487,-7877.847551439946
826.9364581185511,-7877.783393594716
856.3060463386506,-7878.249917818807
770.9903851880244,-7877.932405589776
762.680066350802,-7878.257327927539
836.7551749407068,-7877.708723969657
774.0794138849446,-7878.029402120288
774.0794138849446,-7878.029402120288
809.5793265099602,-7877.186943474612
858.4933448508783,-7877.941965425144
804.1332527220592,-7878.025954283803
818.533770343153,-7878.08325170359
867.4201528523907,-7878.06493573039
853.5467684212213,-7877.736351732827
830.4318229017372,-7877.872263733937
825.628639250103,-7877.820678005927
825.628639250103,-7877.820678005927
861.5966698607765,-7877.992388682545
810.2915796552276,-7877.403433379763
880.5962972332358,-7879.174913139227
786.5751422267593,-7879.494660248386
768.4657912132143,-7879.809870986541
829.8673264809149,-7879.259566860535
821.358306785012,-7879.02964963827
784.1320381593566,-7879.60439476402
802.3169499572978,-7878.275168801167
812.0318854296474,-7877.259428112788
880.0938170158528,-7879.6026587890465
816.8501529474463,-7877.223512906956
866.3344994093387,-7877.9439659383825
842.0303802679804,-7880.895922436311
779.7719229036765,-7880.581586831839
864.1097536470897,-7877.669484936202
837.2297273123705,-7877.555363545937
806.9083308090476,-7877.548918006709
772.8331209803221,-7878.175099168257
881.5054861446569,-7878.274064574344
895.2983057941129,-7879.23435148164
747.318291065581,-7879.136245267619
888.835708939891,-7878.546372157492
857.6894799343911,-7877.630865027374
813.9781063732825,-7878.886885010985
875.6894571492089,-7878.138311202975
849.5114379498498,-7879.201095362861
803.5631556905062,-7878.7189048484015
776.2173003418084,-7879.688274352539
776.2173003418084,-7879.688274352539
797.5304406256641,-7877.990456895712
837.6686760653333,-7878.312904128243
771.8784943573669,-7878.986421404798
877.3945480554141,-7878.72106551182
765.3794526730053,-7880.219265584004
910.7334359218585,-7881.708147609827
883.3920669978075,-7879.494048307353
920.0495326518543,-7884.116915026834
836.9564351532525,-7878.569387013254
797.233754630589,-7877.621708756443
889.0951887298032,-7879.1595061984635
834.7087380462254,-7877.930936443037
834.7087380462254,-7877.930936443037
843.3623586864494,-7878.37950393249
843.3623586864494,-7878.37950393249
801.2648270217311,-7878.409510939939
806.6979125013751,-7879.444589143539
802.9490092118878,-7877.518622768144
887.852873081019,-7878.505969764992
839.4049661239253,-7878.246573853179
814.5133141347219,-7877.68551591818
738.7216730090478,-7880.32176327482
772.3043092261177,-7877.934887360518
782.9061203972827,-7877.685202126981
831.4015193547966,-7877.145522348001
752.0038437303474,-7879.262521938774
902.0542839375322,-7879.179628560416
872.3238721874029,-7878.424038902833
774.2457271116538,-7878.114312644383
871.563660453786,-7878.11537834708
866.6451066382704,-7878.068409111993
798.3602998275092,-7878.557631469543
824.3295938286147,-7877.908101444299
864.8387365350669,-7877.74130135788
782.3767814376464,-7878.018979744873
784.8811808900299,-7878.724040203767
789.5701751098608,-7877.5312684164965
789.5701751098608,-7877.5312684164965
859.8141998813566,-7877.9219668042615
798.38620402239,-7877.3159193910415
822.2847855689818,-7877.5555195035195
823.9136918220972,-7877.534763227535
838.4849562166866,-7877.556460543682
809.0795779962264,-7878.749917308975
852.2761746326297,-7879.126002235604
875.0866835010895,-7879.9918839420425
849.7703432785222,-7878.505206676058
866.2704224734649,-7879.3015659661
895.153277735331,-7879.645140558981
742.2823925402208,-7879.235516817197
821.3172788011577,-7877.893182409064
821.3172788011577,-7877.893182409064
819.4468993773437,-7877.82824164324
776.1666097154344,-7878.921718742072
765.2375175688551,-7878.618802763139
780.1115159793022,-7878.002408985638
802.9357000542682,-7877.683983422435
788.5925064292356,-7880.41339545943
779.9680078018819,-7879.07058706965
765.6945153026572,-7878.575880809944
765.6945153026572,-7878.575880809944
779.3967916096209,-7880.158655054275
746.7445769877056,-7881.472947362544
781.5311387646625,-7879.317861634389
889.1601791549672,-7878.656573694836
878.2966779806934,-7880.233799722261
879.5594660222677,-7879.030328750398
784.6363263175914,-7878.545669440834
899.6102256565217,-7879.040778065309
775.1990994271476,-7878.277916996852
823.1476684323657,-7877.422638870956
795.6319907501676,-7877.354134724165
802.253554685568,-7877.3648822392925
793.889853609196,-7877.537566733664
812.9551805085052,-7877.266120018779
803.8355669231627,-7877.445602789294
853.2598641232322,-7879.612819034357
862.239922029481,-7879.413625739745
808.2921683874397,-7879.413047342874
795.0456249626201,-7880.240550259048
804.9914913602759,-7880.271342814117
804.2889108624429,-7877.654427254693
761.9935893575262,-7881.035049042151
803.9381601447052,-7877.612502354593
879.3490164015348,-7880.006550598352
867.8857533257332,-7880.367789333069
851.3543227430077,-7879.809102672116
793.0161649410172,-7879.708197580262
798.4017515590242,-7878.495606531533
810.6011316853877,-7877.77560221377
794.3413172305998,-7877.813085642218
821.79490211238,-7877.664952512568
839.0086659883707,-7877.707098837613
825.9372125765168,-7878.856715697377
847.7457981752133,-7878.783044731254
850.422079217137,-7879.111156525311
869.7817441148331,-7878.52995786943
774.8811287128324,-7877.802568673421
770.9597705243241,-7880.039621295981
759.7052070652551,-7878.973544957117
838.5618676311731,-7877.399785065429
854.3151587333492,-7877.45909352219
823.5693205297724,-7877.119016575302
816.865732544778,-7877.811056872083
812.4402087944658,-7877.2746905934
812.010878329473,-7877.122520361659
833.2749080366533,-7877.6524726453345
814.6780779024855,-7877.460973715241
781.5656824634802,-7878.221398552728
764.2485639052662,-7879.206527315047
881.0890746776205,-7880.100183970481
902.7875017149901,-7881.602854859095
929.1449196310202,-7882.697419719712
885.1836855702771,-7880.133470617178
859.5851483761587,-7878.113191266365
826.7947750565414,-7877.16257195344
836.1560412362214,-7878.445455810682
864.7726433797992,-7878.133668939086
791.2171968148124,-7877.776571122132
749.8398143184794,-7880.388905386406
801.9744963540522,-7877.458868292548
814.9128730475524,-7879.259044311012
844.0929106112729,-7879.039084517468
843.413274523301,-7878.347818926988
807.8108365526988,-7881.9606692351
844.7304283633041,-7881.593431125506
841.0785214116962,-7880.444847565337
813.8177469045947,-7881.07005342101
783.8617129287213,-7878.8925336869515
775.7710699690065,-7878.40708502826
806.5588594938647,-7877.694080706723
781.3676283485229,-7878.4396028829615
897.6241120390036,-7880.6181729953405
885.5503618833166,-7879.289970666808
880.3081418172698,-7878.94012677124
871.2704059778399,-7877.951318574844
775.6413849443854,-7878.812523178144
829.1101467801395,-7878.627755498978
843.3102638581357,-7878.257189032559
796.2894439423156,-7877.458464501888
860.8964549804036,-7877.771418562654
858.740549169326,-7880.127518115429
858.4543113704755,-7877.663638413398
801.5300835722977,-7877.709467885788
801.5300835722977,-7877.709467885788
837.5612639495532,-7877.9505287965385
765.0835564014184,-7878.310210061697
860.1449796300008,-7878.702856897163
867.7772518771891,-7878.609010849886
881.5736080487037,-7879.6857884773935
873.7033741055787,-7878.60916065827
806.4751828972828,-7877.531216241858
741.6569173419731,-7879.521893275453
750.5570361188194,-7878.965050936729
856.2848676668195,-7878.355049114432
756.8662403417162,-7878.456694051696
825.3827108499313,-7877.458486468004
805.421556608565,-7878.139634255417
877.1436071633464,-7878.325743625581
767.1558411282751,-7878.5816336870475
767.1558411282751,-7878.5816336870475
801.3357584710566,-7877.4660718188825
829.5100670618822,-7877.653645782078
828.7377653448146,-7878.688747040602
832.9764866006404,-7878.1103707234415
787.0803114925423,-7878.1620242979225
793.7794123720031,-7877.497254898813
847.7473451386887,-7877.414406979962
799.1800664486702,-7878.062384933611
773.3189607127501,-7878.462040904218
826.7114463466255,-7878.741887876786
809.7934807494177,-7879.080621615518
803.7473272995542,-7879.426346039311
819.4848613253748,-7877.987579544594
870.7609610410838,-7881.33405572012
806.2405523860356,-7877.50681458598
859.0898943461652,-7877.65717281686
817.8596627309687,-7877.238346947925
822.195129359737,-7877.13070933443
857.0821884607278,-7877.633619685493
822.2866864067929,-7877.287726873247
842.9559583780507,-7877.668800691743
810.7004716200067,-7878.2239016254725
799.6423789753715,-7879.324227407857
789.0857028768257,-7880.033173824759
830.7157350553001,-7881.30810637204
832.059119135192,-7880.784680311114
819.3235673125007,-7877.192074343569
808.6303100257805,-7877.156719325531
835.9573946636975,-7877.369249430308
803.8377148642685,-7878.029013154328
803.8377148642685,-7878.029013154328
828.9763399722755,-7877.15617154448
786.8484499692397,-7877.472940421242
772.7934746970757,-7879.0711777000315
821.2908412041031,-7879.298176102561
799.7593679800998,-7878.87407047571
781.2525114535631,-7881.3158133929555
801.9664724955289,-7881.379649464669
797.4235804521904,-7882.060394802234
825.4530242959132,-7877.29667537059
830.0381699889647,-7878.012506461184
797.9083922666944,-7879.339931823558
801.1505031945719,-7879.642176949482
800.6698609275724,-7880.500132907653
847.2393829165801,-7878.689194011947
730.9249763068669,-7879.976053642755
691.7781942879126,-7883.9094606036
696.3907832288622,-7883.395187133396
829.9648684761379,-7877.983069533622
800.1030699217977,-7877.424584435545
810.474235504666,-7877.318012580779
807.6251119284558,-7877.8263172960405
839.5441154804355,-7878.952008112299
782.4694552287442,-7878.709717891503
822.190982980405,-7879.209822399948
801.4683919115487,-7879.773024497332
799.1426852127825,-7878.075914957155
802.8944556656694,-7878.221940516524
812.4000791134013,-7877.284172420012
872.0131357351785,-7878.641931134516
778.1426582075356,-7878.084118213417
809.3167626258119,-7879.644732791316
854.1997176174715,-7877.5548943003705
841.3457588338172,-7877.268355293021
858.8037638807743,-7877.934278496315
783.4295789919195,-7877.920971407925
816.4105026251168,-7877.452114240775
820.7902455492039,-7877.443787532813
820.7902455492039,-7877.443787532813
860.9665071209853,-7879.346697863545
862.3620797949801,-7878.8902257129985
862.3620797949801,-7878.8902257129985
882.2789877615986,-7879.26594097762
765.1319189771009,-7879.408812516045
797.8511690157426,-7878.438466032007
820.7734590755298,-7882.209499941467
812.8491855042178,-7878.310889707169
831.1402162942223,-7878.46781909675
810.3101336112252,-7878.922525268246
796.65824358104,-7878.735917930507
796.9311686447227,-7877.829844117654
827.3748108543472,-7877.778555995736
807.585273610273,-7878.017842280428
765.5730930865135,-7881.529777572464
809.7234935364139,-7878.894900339155
854.1701537821374,-7881.2739799165465
906.7522920072853,-7883.056970106798
806.4936605229977,-7879.763480438558
758.0278088949024,-7881.321279285268
807.7489088364237,-7878.495425882146
839.1697255033297,-7877.395736392784
801.2123582128349,-7877.677241265403
852.2081629556535,-7877.930297183584
822.595753342976,-7877.961602095665
845.725275287029,-7877.3529777770655
831.6740528137644,-7877.448858290823
832.20954750209,-7877.74778181248
822.6263345566703,-7877.885841505885
808.5458851439076,-7877.386647473226
810.1422263060161,-7877.31316305882
831.0510879059278,-7877.428299583999
800.0194993515792,-7878.2879140218565
797.1436423887443,-7878.293400479249
815.4088562917123,-7878.902107495603
789.1812026834383,-7878.164644714797
776.3947869191512,-7879.8984773085685
884.8502974787145,-7878.59554787395
821.2795924001715,-7877.437612730412
806.559192807266,-7877.862847612954
780.798685424886,-7877.901361077611
786.6524852618097,-7877.696681081039
825.2001578530121,-7877.132403219157
784.3179728776821,-7878.210145109917
802.7383689392775,-7877.413577054869
833.7405390756309,-7877.757101898582
753.1906417541425,-7878.835166762697
921.6193920648948,-7880.317474939265
722.4916805876658,-7882.873809951365
727.2537410998036,-7880.932364618265
728.9826814924734,-7880.20272070441
928.7243468365397,-7880.535836852496
925.7625277875175,-7880.5042771124145
918.1924388717007,-7879.755521819711
837.9454501906074,-7878.261059846049
839.8201226902726,-7877.268254495453
839.8201226902726,-7877.268254495453
801.4887078569918,-7877.605539428034
769.8278233944212,-7878.352412207002
823.1353200164713,-7878.057564580968
894.7146323555195,-7878.837613995045
863.008226347472,-7877.772936500803
816.0052538327118,-7877.205865988796
797.8183142837014,-7877.4641724911835
788.3798995049301,-7880.270474637798
805.0089217967471,-7877.694105319106
812.4842418235985,-7877.926004640909
764.9993733564614,-7878.817692324601
792.5919024383055,-7877.723794460523
820.7081365365783,-7880.207308855861
930.627509916559,-7881.713009309249
852.1360024804135,-7878.961860296427
859.6969295383657,-7879.353068408075
848.9538641757824,-7878.658276976633
849.4948642473543,-7877.584597573233
844.9513260793801,-7877.850952458279
829.8888167196912,-7880.676535546569
841.5649528416732,-7879.225387397494
809.8659049113637,-7879.224307491095
824.7851512673544,-7878.241930160913
841.6300790029396,-7877.544777590063
823.117816871084,-7880.681903453915
790.4980255045587,-7877.838992832406
804.8554177104564,-7878.233054663298
883.4924178836598,-7878.763048278639
824.5165736055251,-7878.286674659354
840.7618370324825,-7877.7732437525865
809.5076597215674,-7878.705932106164
822.9420038781642,-7877.919871280657
831.8931319796482,-7877.8817105319995
805.7957283453711,-7877.2224997293015
796.5905985082683,-7877.536059234236
796.5905985082683,-7877.536059234236
799.5154703075419,-7878.949861750933
874.9879355590997,-7882.762367297041
866.0678193404009,-7878.943131473302
780.7019515606522,-7877.761529133738
878.1643214705862,-7879.795158111879
780.822235503322,-7878.191148470438
861.6668650442057,-7877.750857297118
792.9567786653703,-7877.518022122438
799.0803068468929,-7877.604908732668
804.6730900992662,-7879.031658065241
745.1295436487688,-7880.648321148575
795.5937924638847,-7879.179497116221
812.2093693241875,-7878.463263576775
822.5141504206117,-7877.6704294569545
890.8190892107691,-7879.445968298402
854.0340445106388,-7877.7493074535805
872.2231012187638,-7878.611163292373
833.5934699186124,-7877.494284394906
931.3811422572385,-7881.992348341758
922.3863870918307,-7879.9501488904
855.496477835962,-7877.563423294177
885.9494429349475,-7878.932083813925
805.9682912944725,-7877.27816485318
864.213215981706,-7877.957411964941
871.3728394609861,-7877.991464789402
857.5018533948435,-7877.722355437272
897.0024684770394,-7879.576116041629
744.385146334526,-7879.1419045651055
800.1254667318515,-7878.028487769312
839.366747833862,-7877.502447526649
901.3691729305328,-7879.2968186044245
790.7000829640027,-7877.9339389196
805.2599010851901,-7877.615354035214
804.381549550743,-7877.334880538979
816.8238132439177,-7877.684735060984
834.1002342346508,-7878.779352423502
829.6028963716354,-7879.654460492801
857.6201902035652,-7880.05968870698
810.285129148443,-7879.016930941573
813.6939305824209,-7878.764464352841
865.8028887715187,-7880.561125325084
745.2962487904734,-7881.453991478289
761.1316062098955,-7879.629473027226
850.2235158046233,-7881.541412485621
762.2434453580489,-7879.435803330427
811.809691514902,-7878.414109572348
815.5706368984448,-7878.004607719358
838.6376890877818,-7878.415054475288
809.1490754794949,-7877.584781733977
864.5571839425422,-7879.480863107441
926.5459499694686,-7881.6378883658535
824.0897961482112,-7877.52008824354
883.9917126354618,-7880.773867371261
875.6632469439214,-7881.210429879522
761.2075063076273,-7879.142976843436
802.6648822708604,-7878.908487157507
812.5992330079304,-7879.175307803216
845.1452233580613,-7879.74796013259
809.2629718616827,-7880.118663287681
777.1219208224392,-7878.6193647145265
754.5093739133475,-7881.601948027514
765.0154973237629,-7878.62023881252
785.7975103041729,-7877.676515538267
741.6634623076088,-7879.3384920057915
887.0592331836614,-7879.329723417309
840.64089957162,-7877.717085407684
842.4363139386144,-7877.615687108451
846.878978243922,-7877.882509008188
865.380116993993,-7879.290000817084
797.0981717924583,-7879.9779257921
827.2232555598753,-7877.149733233929
831.0324605171699,-7877.628685931913
842.567131515499,-7877.908277854041
835.8546860198222,-7877.699076597323
869.80114707005,-7877.921191287647
777.5764968992435,-7877.84457556455
836.4887243378089,-7877.253545122241
836.4887243378089,-7877.253545122241
852.9663972312195,-7878.155693685547
816.130258849335,-7877.897173529593
811.6701946800154,-7878.074646622252
814.196675370388,-7877.711822656451
756.6382562235057,-7878.737254965783
751.805462555982,-7879.308655078067
751.805462555982,-7879.308655078067
724.8434923683434,-7881.529541832989
754.8446396220863,-7880.699324636702
780.9003272458007,-7878.219351876746
863.2745002301377,-7877.667910159828
819.1343736668197,-7878.117001331165
808.7331648830058,-7877.834106545779
773.8583215529413,-7878.003639796594
815.2776953076915,-7877.947587815392
810.230318948378,-7877.298047738023
860.508707826737,-7878.456672842295
841.5682133293411,-7877.31681672079
851.4767462240886,-7877.926507117728
856.709684677915,-7878.765753646529
862.2196540662934,-7878.665800595062
776.3149554667821,-7879.118901886223
787.623018986773,-7877.623615131185
794.6464362777093,-7877.341256893348
781.1527620841345,-7877.78724025909
849.9799001308343,-7877.470583239513
849.4834946267732,-7878.244122389279
787.9298083342495,-7878.028010247726
795.169816701384,-7877.6444570014755
796.1315061319806,-7878.026123873965
803.8290247608253,-7877.8103275031535
854.3164334470194,-7877.584535654104
798.5985496643135,-7878.015718558835
767.8543808395289,-7879.601848275144
814.1175689247904,-7883.371541565104
812.182386280185,-7881.819466512576
866.294546144324,-7879.686775013114
860.2639109686306,-7880.1958504896475
840.0865724215253,-7879.333715430554
853.5892084989156,-7879.389774785022
854.2247003832807,-7879.299919916188
801.516706170832,-7879.027503958135
816.7696612027936,-7877.82672981881
812.6611283850948,-7878.2440721174435
848.903919389533,-7878.479279169538
849.5056753098074,-7879.315107950107
768.836581304856,-7878.210041842726
816.1268739684203,-7877.934547802726
803.3257255303708,-7877.432664256818
825.5705625345789,-7878.064019948228
802.0178165033907,-7878.92464985025
816.7853077634749,-7878.477134635874
821.2225022860954,-7877.640828874519
821.2225022860954,-7877.640828874519
865.4378094017773,-7878.475144027358
836.8130751901543,-7877.836263491848
834.7795480234588,-7878.111985042817
834.7795480234588,-7878.111985042817
834.7795480234588,-7878.111985042817
790.4458098275456,-7878.00922702975
804.4058619945392,-7877.218774194198
800.7785196540693,-7877.26913831698
812.8691368787773,-7877.4471318032065
818.3332112694493,-7878.8617186790025
821.3397057618951,-7878.2208001457675
815.7719889161064,-7877.410479217249
842.4625461343993,-7877.7015737437705
761.0638857361927,-7879.0577632928525
920.1141375001622,-7880.799498594865
820.939757110802,-7880.748957870286
815.5095168808789,-7877.974729605956
819.5570329540069,-7877.617564291581
820.392390024291,-7877.310787283378
804.1844607209974,-7877.70966730421
773.0985843465013,-7878.596525798396
750.9912137212557,-7880.515323071413
913.3407647530117,-7880.702588723637
822.3549306257574,-7878.030853381699
811.6681358731736,-7880.728680104346
817.9516633176149,-7878.02172677503
881.7490747942446,-7878.537509140466
763.0745353255394,-7878.352718783922
760.0061198849536,-7878.7130050914
797.2183302563254,-7877.568044151312
808.8382276159574,-7877.987862468664
781.7243382475879,-7877.745300286711
829.3293741659844,-7877.19355952457
779.5421060844062,-7877.706568397465
755.5389306949894,-7879.664654221272
819.9181111987675,-7877.824225500975
817.9652614455661,-7878.40006977931
805.7134254618779,-7877.886608303394
768.7473123905472,-7881.007563740276
809.6587174919379,-7878.126110733107
817.0099549177968,-7878.2896669752145
817.0099549177968,-7878.2896669752145
877.6378121733538,-7879.103024702649
884.4932165014764,-7879.410463510722
786.8341648633101,-7878.389426889803
891.1301578469628,-7879.087574384015
915.6942566444783,-7880.702457756006
876.5946960149616,-7879.033594989114
865.8536379597074,-7877.949907672862
824.6784195573,-7878.49145535462
836.2064360695426,-7877.386190863867
827.0490524415185,-7877.536717879985
815.3955037041983,-7878.229842254899
824.9638284000082,-7877.310065963798
774.6455743079383,-7878.361200726958
811.4473561532384,-7877.9903451545615
761.6683531061765,-7878.73495216208
