alpha,log_prob
1601.0686187076994,-5801.685345318423
1631.9991784055967,-5801.808279668596
1487.0268152905248,-5802.159446162545
1537.9284638433708,-5801.752873831303
1561.1529717002138,-5801.675308740099
1544.5178275559153,-5801.724328876235
1563.8749907679353,-5801.670361537164
1710.986601180879,-5802.525430113653
1726.154075879991,-5802.722962240882
1703.6920137307861,-5802.436895108514
1767.5901564815695,-5803.350508865977
1588.7155274634251,-5801.663692973989
1573.160943636667,-5801.65983344635
1709.331526384603,-5802.504968986258
1661.9160789273426,-5802.015119484683
1671.6489571947168,-5802.099989999775
1510.4841540940065,-5801.929942039763
1566.3077471924446,-5801.666658224918
1576.3512104137856,-5801.658453758611
1673.3247574272432,-5802.115444550068
1501.966737551209,-5802.004685570526
1577.2133444844135,-5801.658275093004
1511.6130176150461,-5801.920755396425
1562.820436429055,-5801.672177163573
1573.6391289948579,-5801.659554348693
1662.9604557823961,-5802.023823575338
1738.2883234456856,-5802.89370186188
1509.329568638017,-5801.939511113582
1498.4685806678808,-5802.038192441723
1594.048204875177,-5801.67105684149
1562.2926165830158,-5801.673133837184
1526.2408451483745,-5801.816629940012
1519.0831768300127,-5801.864145965543
1413.3944537108005,-5803.402023295396
1419.2238026186,-5803.272380171609
1758.3052166112745,-5803.199122129739
1758.3052166112745,-5803.199122129739
1642.7592998319035,-5801.8730577187425
1677.8255987826726,-5802.158160030146
1667.0909761602236,-5802.059200862935
1540.2444692175156,-5801.7422400838295
1671.964857523889,-5802.102884538161
1575.162662972053,-5801.658835306309
1545.5242163939715,-5801.720431237865
1716.890914904073,-5802.60018937732
1731.7747345131336,-5802.800668820277
1742.0197543906265,-5802.948421278397
1633.67639485625,-5801.8176494889085
1635.9039906404005,-5801.830511685812
1614.0906956164306,-5801.725384171625
1655.2747805226572,-5801.962066133863
1697.3919295901123,-5802.363889868091
1582.0839819264536,-5801.658805996658
1470.6295480224765,-5802.3652147694065
1572.8030093234975,-5801.660059092247
1673.717483205247,-5802.119101756958
1705.086471441915,-5802.453489520617
1605.998525157172,-5801.698454994782
1557.7819136446508,-5801.682620388106
1633.2940619806313,-5801.815489751339
1608.8811162542559,-5801.707281706057
1718.4016393011989,-5802.619757911952
1562.9251959626577,-5801.671991092597
1665.0635846306143,-5802.0416470412065
1675.4027154928588,-5802.1349474516255
1636.693767644431,-5801.835185860748
1555.8215783249204,-5801.687479257474
1633.6366867812815,-5801.81742453052
1694.5789540604778,-5802.332342511735
1609.0685238782298,-5801.707885032569
1616.1263082548555,-5801.733203558358
1500.633910003945,-5802.017257439485
1547.8281009146508,-5801.711965592447
1612.5978587250092,-5801.719915337635
1684.7580168620493,-5802.227359444747
1688.7788587253692,-5802.269364760155
1722.3896438626452,-5802.672268321767
1597.7239468304394,-5801.677891642501
1421.3527513939734,-5803.226452617792
1531.2334285399381,-5801.787318066268
1517.0756280893747,-5801.8786493438065
1505.5914139967351,-5801.971699677219
1563.602481349912,-5801.670818501274
1563.602481349912,-5801.670818501274
1585.3935121590478,-5801.660648809548
1486.712333220719,-5802.163034412827
1444.7066653076588,-5802.771138528316
1626.576666216949,-5801.779849578008
1609.1029793694784,-5801.707996346627
1557.2830687712972,-5801.683814338201
1557.2830687712972,-5801.683814338201
1602.6832676940778,-5801.689361549213
1572.3079357152926,-5801.660394831843
1600.6099831678396,-5801.6842540324715
1629.455143603272,-5801.794585759727
1658.3139594179206,-5801.985849805749
1659.7148451553007,-5801.997094175377
1628.0133770920468,-5801.787103807877
1602.0401352053843,-5801.687729346228
1632.6830093049637,-5801.812067205217
1524.72839413346,-5801.826128043253
1492.6537873515208,-5802.0975646739635
1483.3347980137385,-5802.202445493599
1510.858176457803,-5801.9268797487075
1475.1576179619985,-5802.304547653391
1475.1576179619985,-5802.304547653391
1559.7779581100367,-5801.678132203489
1441.1526758347654,-5802.834804692073
1591.3396713510776,-5801.666937050605
1541.4893664980514,-5801.736794068987
1494.9990334938711,-5802.0730627869525
1465.6965995936807,-5802.434707791848
1403.028233425677,-5803.646866522192
1635.4200865672544,-5801.827677210216
1530.0884201778017,-5801.793764879724
1530.9788625760693,-5801.788737240963
1645.2363568969001,-5801.8895207191845
1527.375355375082,-5801.809694653718
1503.494134623304,-5801.9905716253115
1754.4940200213784,-5803.1387414635155
1754.6864874968117,-5803.141765915732
1682.1138068859711,-5802.2004810436765
1572.425018809772,-5801.66031295175
1538.8362617491543,-5801.748627763146
1619.234931983939,-5801.745946567286
1517.0671691410464,-5801.878711553679
1533.2657300817548,-5801.776277035281
1512.651435855448,-5801.912452138984
1563.0065014590996,-5801.671847548284
1496.6181659011665,-5802.056585969798
1478.105836269355,-5802.266636422335
1519.5141640578433,-5801.86109991145
1483.3360266238324,-5802.202430866009
1489.0743580196815,-5802.136420647236
1580.5122224002082,-5801.6583496528
1607.4749392208646,-5801.702869401928
1625.6143930634403,-5801.775103705497
1469.0586876009127,-5802.3869573373995
1551.6065328860723,-5801.69945071542
1554.3346415566996,-5801.691464200517
1555.453934611788,-5801.6884404449265
1455.1510623969264,-5802.595375378581
1422.7506877082938,-5803.196704786084
1467.7778486860952,-5802.40495279755
1543.664213041454,-5801.727730326828
1569.8772853170585,-5801.662442391612
1499.9645447255257,-5802.023661434136
1543.898523950125,-5801.726787914168
1581.6524518073452,-5801.658653759983
1590.6477486375911,-5801.666010061142
1588.59053931757,-5801.663556893608
1666.9216823624567,-5802.057721125581
1718.093321891255,-5802.615749772995
1518.1155412840924,-5801.87107179098
1533.6099078873376,-5801.774457908302
1662.2487180899298,-5802.017881187991
1662.2487180899298,-5802.017881187991
1662.2487180899298,-5802.017881187991
1691.7572397676936,-5802.301354349833
1730.408319233825,-5802.7815572046775
1728.7941301583837,-5802.7591623201515
1600.9123497503779,-5801.6849710252545
1503.010630563878,-5801.995005650792
1605.2911793446228,-5801.696419529791
1669.0757973756995,-5802.076738278815
1600.5101299919702,-5801.684019348933
1500.6697152303868,-5802.016916583031
1513.103451578858,-5801.908881801282
1551.648828362174,-5801.699320201185
1560.9760950313155,-5801.675659706202
1609.6951533821398,-5801.709928405956
1664.5040671130555,-5802.036866807025
1678.6452118437282,-5802.166126992836
1679.240335382028,-5802.171948024031
1712.3965458874566,-5802.54303241875
1591.0242328032516,-5801.666508099976
1605.55629016983,-5801.6971763741
1553.4264344950188,-5801.6940257098
1553.4264344950188,-5801.6940257098
1565.6962998376127,-5801.667525482078
1476.581289853477,-5802.286084954668
1643.5099106153416,-5801.877985722237
1528.1240165696397,-5801.805206718764
1695.814136774224,-5802.346114724856
1609.2155045240306,-5801.7083607221375
1637.2636829114722,-5801.838595771406
1666.165830992851,-5802.051145447018
1498.3090919751664,-5802.0397594947035
1598.8305468274268,-5801.680228040559
1689.5261170807437,-5802.277321073309
1699.100143019434,-5802.383364707796
1573.5477138929293,-5801.659605728313
1368.775011725234,-5804.592201697987
1614.342835335813,-5801.726330073555
1632.4106815795565,-5801.810553461699
1464.5834811583068,-5802.450883917528
1442.7028888502361,-5802.806790632414
1420.7481213617164,-5803.239419508296
1509.8735427716542,-5801.934980875493
1449.7987982704587,-5802.683348384955
1470.9932073091143,-5802.360232600891
1511.3139972913084,-5801.923172546311
1620.0851769576877,-5801.749599871923
1585.6866026262312,-5801.6608694011775
1820.936310029736,-5804.331995662416
1764.1538076913318,-5803.293777894953
1676.2002135497746,-5802.142531916018
1717.3052538748743,-5802.60553859007
1687.6016152310149,-5802.256925270504
1670.6098072365776,-5802.090530065064
1592.9512996230883,-5801.669294326909
1601.4097863740633,-5801.68617132197
1601.4097863740633,-5801.68617132197
1557.5190379683297,-5801.683245953209
1653.8786462507558,-5801.951421988232
1634.7788833010377,-5801.823955862747
1529.8161658229938,-5801.795321837483
1477.1259743629703,-5802.279098241951
1620.065740596914,-5801.749515555371
1675.7359057937706,-5802.138109502606
1646.886972760852,-5801.900809280456
1457.6288783168186,-5802.55612461482
1515.407798038923,-5801.891094008643
1542.173686888494,-5801.733880461166
1509.0059211181674,-5801.94222495155
1675.1986563135706,-5802.13301563348
1697.3801345557488,-5802.363756228033
1488.2544291986906,-5802.145571060371
1746.0530490067413,-5803.008720291582
1716.6218683828188,-5802.596723119804
1716.433245490706,-5802.594296380077
1689.0489648482258,-5802.272235272664
1641.0243152267517,-5801.861869687747
1615.061202153135,-5801.729060159065
1588.456897553004,-5801.663413250534
1553.294085394648,-5801.694407079594
1474.2713807425257,-5802.316188008409
1466.8932257065305,-5802.4175220847155
1704.5661284197927,-5802.447278950391
1704.5661284197927,-5802.447278950391
1536.831882009265,-5801.75813738604
1735.203948114592,-5802.849251908684
1633.8361932201133,-5801.818556326863
1673.2480653842526,-5802.114731932932
1715.9435843416736,-5802.588009631406
1507.8625758531753,-5801.951922717817
1669.2905068897305,-5802.078656214802
1640.7907616447799,-5801.860385279298
1575.509743899091,-5801.658707658001
1585.0056578714118,-5801.6603712151045
1610.2640101613617,-5801.711818075156
1599.1481553158587,-5801.6809223409755
1558.9713026460333,-5801.67989036134
1601.7694143408003,-5801.687055143658
1592.1415035725502,-5801.6680752545435
1549.25266426545,-5801.7070480536795
1687.1239616968967,-5802.25191130301
1845.7397788903208,-5804.8487832294495
1726.4895974138096,-5802.727533349263
1668.5933690973748,-5802.072443694639
1741.3009667171596,-5802.937800620187
1756.0945975643126,-5803.16397349791
1554.1814019135488,-5801.691889605206
1606.7640006624824,-5801.70071576781
1523.4514183222345,-5801.834372757631
1491.1491618498985,-5802.113682276204
1495.5684876926412,-5802.0672270566965
1499.833299874778,-5802.024924174971
1427.5012253191003,-5803.098023353451
1532.7999886846703,-5801.778762034073
1579.0922667645143,-5801.658170530897
1402.7302932526168,-5803.654178363583
1642.0269473807793,-5801.868300594275
1643.112354713315,-5801.875369052525
1537.7213401260553,-5801.753856735253
1716.2402242755106,-5802.591815940055
1749.42535282876,-5803.060048451714
1770.755589377682,-5803.403490807638
1737.6836576348942,-5802.884931942365
1673.827043023423,-5802.120124413015
1646.0584078199768,-5801.895110996197
1412.287955763322,-5803.427279818891
1458.2131841649832,-5802.547003819922
1470.4046362178003,-5802.368305726377
1520.5106520972695,-5801.854148308548
1652.537500292161,-5801.941364798364
1701.020447626544,-5802.40554232862
1685.6716473167817,-5802.2367843295715
1602.9322080425484,-5801.690004864872
1582.03856139423,-5801.658789013863
1579.9008813970165,-5801.6582453539
1543.3376601840193,-5801.729054783937
1555.7800595473798,-5801.687587014833
1741.868035541537,-5802.946176341721
1768.0553420093045,-5803.3582516287315
1788.1448648418705,-5803.706686621051
1771.876234371835,-5803.422413056361
1708.7055728635378,-5802.497287414795
1691.9407704984783,-5802.303349787588
1709.0373851342367,-5802.501355451793
1574.9247429027682,-5801.658930550913
1480.123421061776,-5802.2414085405
1450.0335901210171,-5802.679397176388
1494.784024045043,-5802.075277715227
1553.0182503508818,-5801.69520853366
1595.0907267910713,-5801.672850293819
1486.871520873501,-5802.161216350778
1566.6929737205805,-5801.66613368322
1495.2281108296909,-5802.07070989116
1495.2281108296909,-5802.07070989116
1598.4397167269617,-5801.679388188618
1565.059816754728,-5801.668473516241
1655.5162815101264,-5801.963925365244
1662.0781683656703,-5802.016463978287
1520.5351249653543,-5801.853979183188
1557.6366044611027,-5801.682965186568
1551.1377082891179,-5801.7009115618575
1669.8821778767474,-5802.083962413683
1634.5608846327243,-5801.822699635267
1530.790848546504,-5801.789790578409
1497.3342124235533,-5802.049413147444
1608.4241632244132,-5801.705825676049
1496.6483105856828,-5802.056282596325
1722.0403890527875,-5802.66762039809
1747.9407414778575,-5803.037350160435
1596.1681313518393,-5801.674824593919
1563.6344291911016,-5801.670764488534
1477.780930967004,-5802.270753327732
1499.5225710243794,-5802.027923049184
1512.542745839898,-5801.9133146269005
1609.0868647341006,-5801.707944270582
1606.746044524357,-5801.700662045647
1552.7138557877586,-5801.69610336485
1553.631458539879,-5801.693438990698
1627.2753826901164,-5801.783352363776
1622.7281207263363,-5801.761414093559
1538.7708876994222,-5801.74893017496
1522.1282686499264,-5801.843134043644
1522.1282686499264,-5801.843134043644
1500.8698170540713,-5802.0150148445555
1479.248023045677,-5802.252283287622
1400.065190282676,-5803.7202744298065
1615.257252726066,-5801.729814256109
1609.4386085353938,-5801.70908699405
1549.721551730597,-5801.705482275507
1651.8256122154685,-5801.936093347836
1572.8438345029044,-5801.660032631228
1585.4437104106937,-5801.660685929901
1590.2770758159031,-5801.665534527624
1527.0296530884152,-5801.811790777295
1545.8206238399837,-5801.719306465122
1644.523453194245,-5801.884723761812
1605.9773916997042,-5801.698393433953
1605.9773916997042,-5801.698393433953
1688.9435100076748,-5802.271113839371
1503.2360292768744,-5801.99293471578
1564.9601873167335,-5801.668626097537
1649.909238030458,-5801.922134344375
1641.864843993009,-5801.867254442175
1445.2589034498244,-5802.761423123258
1469.9061515969954,-5802.375182679973
1439.0200570423829,-5802.873962371845
1647.2570244532121,-5801.903374862091
1553.3263535362837,-5801.694313907596
1579.0452811673717,-5801.658168396336
1542.4314501298725,-5801.732797691344
1716.5014101639479,-5802.5951730353
1480.2786983910955,-5802.23949096706
1432.533751989484,-5802.997504780686
1610.2506199400323,-5801.711773215565
1610.2506199400323,-5801.711773215565
1555.2546652040573,-5801.6889680326585
1685.7353788555802,-5802.237444408599
1685.7353788555802,-5802.237444408599
1733.3786363770523,-5802.8232818941115
1506.2788748574515,-5801.965641153211
1486.4813983996,-5802.1656781831925
1463.0022981980592,-5802.474177552938
1447.7382006616801,-5802.718389927875
1448.5488915647695,-5802.704525480979
1502.9130182914903,-5801.995904610518
1512.2563701140423,-5801.915594494278
1495.7142787429298,-5802.065740118878
1489.1037965448445,-5802.136093849909
1550.0802714195634,-5801.704302009122
1486.36598694267,-5802.167002221102
1470.3835248225423,-5802.368596238276
1489.9904692928499,-5802.12630722758
1666.3918468710206,-5802.05310641334
1747.6310816549942,-5803.032635906088
1525.6217740852956,-5801.820482740676
1566.3237210520363,-5801.666636138683
1492.510979784299,-5802.099081040144
1637.5954960362635,-5801.840595320522
1621.633356999831,-5801.756436457887
1638.1751754205698,-5801.844113674945
1646.975098094709,-5801.9014191020015
1619.2811035222403,-5801.74614310818
1559.3011808133244,-5801.679162261423
1679.1668668020832,-5802.171227766269
1619.6477439746534,-5801.747711340998
1631.5911685247293,-5801.806041307719
1502.7488486899244,-5801.997419407496
1502.7488486899244,-5801.997419407496
1584.326346745078,-5801.659924371689
1573.1322171268732,-5801.659851026859
1639.6567208349063,-5801.853250850061
1579.4732006793265,-5801.658196813914
1604.385262265314,-5801.693888034014
1598.8973318156688,-5801.680373156589
1561.4303565769335,-5801.674765605204
1601.8163092852426,-5801.687171384765
1685.90516352737,-5802.239204573604
1582.9896070284794,-5801.659191665462
1590.7333173609397,-5801.66612192591
1528.734939945668,-5801.80159658302
1602.4925291648506,-5801.6888729925895
1496.7110549126173,-5802.055651539549
1502.6274417549116,-5801.998541954743
1419.8880498864166,-5803.257969395365
1415.764154935262,-5803.348631383574
1456.3600354988823,-5802.5761081564315
1576.2509497546032,-5801.658479885201
1581.1158709015608,-5801.658492897095
1534.9595752123523,-5801.767465629639
1486.981772689373,-5802.1599592528055
1521.7841409074751,-5801.845449222818
1486.708502258105,-5802.163078209379
1703.3111360670496,-5802.432389875284
1664.695600917725,-5802.038500039919
1642.1215108952129,-5801.868912012431
1532.2420494202825,-5801.781774367549
1548.9392273706767,-5801.708109298627
1548.9392273706767,-5801.708109298627
1540.4670524841788,-5801.741252534836
1553.6582442676965,-5801.693362702694
1461.2742611312412,-5802.500059722071
1445.331123089651,-5802.760156093746
1470.1683396668473,-5802.371561088021
1367.034290189158,-5804.646070088541
1384.916269394405,-5804.119979764313
1518.7623772601223,-5801.866428740337
1523.273943328612,-5801.835534988129
1587.8470548914984,-5801.662782172175
1336.1667888291324,-5805.700815996174
1688.5595147914325,-5802.2670382161305
1721.6867215187256,-5802.662923358761
1592.8482168847506,-5801.669135267347
1566.6293783783099,-5801.666219114314
1615.8121543840941,-5801.731969605759
1535.4734168126568,-5801.764862616851
1615.5405190772333,-5801.730910652146
1620.8591658987414,-5801.752987998569
1665.4177971958175,-5802.0446876409715
1740.687088514975,-5802.92876025732
1679.218395288781,-5802.17173288325
1887.722593051995,-5805.802948755569
1790.3548916710952,-5803.74666474386
1664.152687720711,-5802.033879042094
1585.1604910691979,-5801.660480074936
1585.1604910691979,-5801.660480074936
1598.1037737401646,-5801.678679091928
1561.003260292382,-5801.67560556922
1559.3418563360735,-5801.679073356567
1651.4557095451376,-5801.933372631559
1581.5624813712714,-5801.658624587153
1678.3889844602709,-5802.163630151286
1736.5734751120979,-5802.868901010014
1482.8550115258333,-5802.208174006826
1615.6442392403924,-5801.7313141237555
1418.2149671079912,-5803.294407759238
1355.1054394805544,-5805.031061359515
1553.334543607513,-5801.694290278827
1563.0627446338726,-5801.671748695252
1436.3974300153982,-5802.923105501369
1597.3035723712103,-5801.677037811194
1630.2915807674449,-5801.799018949717
1630.2915807674449,-5801.799018949717
1660.1551198426976,-5802.000664625737
1613.9770674011856,-5801.724959991782
1691.2718485409905,-5802.29609045119
1691.2718485409905,-5802.29609045119
1523.9300168235031,-5801.831258491488
1549.127649632162,-5801.707469931966
1549.127649632162,-5801.707469931966
1682.4678412080818,-5802.2040453338595
1549.2444366453913,-5801.707075761752
1424.3989297125634,-5803.162045765266
1525.4140261907414,-5801.821786505522
1459.8790549541272,-5802.521282107212
1482.3770124725804,-5802.213913479441
1408.4206919922815,-5803.517193299038
1624.8776093540018,-5801.771531278054
1629.7755468671967,-5801.796275906149
1536.0444015034311,-5801.762008259752
1468.9075264068333,-5802.389068605865
1725.0000605111454,-5802.707305888666
1696.9282642262488,-5802.358645052343
1696.9282642262488,-5802.358645052343
1648.7009937891728,-5801.913507503769
1508.724827733524,-5801.94459316954
1538.421547171957,-5801.750555024432
1550.629642178475,-5801.702524038633
1550.629642178475,-5801.702524038633
1505.5448422243835,-5801.972112381511
1580.6152852131243,-5801.658371279189
1525.5775244851052,-5801.820759981283
1548.083932566793,-5801.711064663249
1511.9010494426777,-5801.918438142493
1511.9010494426777,-5801.918438142493
1612.2127226360378,-5801.718541024463
1546.9735387498024,-5801.71503161862
1749.4582979221245,-5803.06055396116
1782.1417743522015,-5803.599723415452
1635.8764936718806,-5801.8303500220945
1576.6708724702496,-5801.658377903553
1762.873811754994,-5803.272856681207
1525.2586522230745,-5801.822765151077
1571.6817520897384,-5801.660858836995
1723.517608064862,-5802.6873437122695
1649.0960700172486,-5801.916313492224
1739.5408099646756,-5802.911953994198
1768.9069745160887,-5803.372465357573
1656.8095407192097,-5801.973971956408
1516.3324466353886,-5801.884150211142
1458.777392380635,-5802.5382455214785
1650.2672103910722,-5801.924716147867
1678.551800986016,-5802.16521608451
1670.3917799659155,-5802.088557255494
1676.6818418463265,-5802.147139003311
1651.449133385396,-5801.933324376209
1651.449133385396,-5801.933324376209
1547.2755109861134,-5801.713938228156
1533.5680056880142,-5801.774678595617
1693.875811608666,-5802.324558826245
1502.3481653416354,-5802.00113168699
1502.3481653416354,-5802.00113168699
1428.4125790311584,-5803.079515012828
1684.0988888944696,-5802.220603856501
1664.5211088726148,-5802.0370119919335
1636.6330948128025,-5801.834824667161
1663.059923839254,-5802.024657653289
1907.695906362408,-5806.289622889572
1850.3533458517543,-5804.948867552528
1920.7558328531004,-5806.618594197777
1781.0641324603573,-5803.580776003365
1880.6234585147733,-5805.634912813043
1470.9346133622503,-5802.361034042336
1462.9669107226173,-5802.474703119762
1512.3036196974595,-5801.915217597124
1520.111153265189,-5801.856919976574
1646.4025277088083,-5801.8974698513775
1643.6002746487318,-5801.878582555917
1663.5975256302916,-5802.029180942995
1652.545571927127,-5801.941424834458
1689.5644016125832,-5802.2777299610125
1639.8577149165983,-5801.8545064692335
1600.2180780194699,-5801.683338917873
1661.3286605154497,-5802.010266714985
1730.8407267242574,-5802.787589876137
1878.8183821805796,-5805.592609697271
1689.3429196481545,-5802.275366180361
1713.7102833813633,-5802.559575245787
1701.42912055514,-5802.410300871037
1648.717953254756,-5801.913627659966
1646.2231810065748,-5801.89623909886
1429.5548259919306,-5803.056508644154
1446.3324259983697,-5802.742672778781
1605.7859727372872,-5801.697837933887
1605.7859727372872,-5801.697837933887
1580.7901775947912,-5801.658410645517
1582.8925630598683,-5801.659146054578
1575.43046840433,-5801.658735633093
1585.4546326232714,-5801.660694042798
1559.826838818694,-5801.678028085774
1601.896050363707,-5801.68736956871
1565.6098830427695,-5801.667651488223
1740.4652921803488,-5802.9255007877355
1728.50786011981,-5802.755211340644
1520.7581191968882,-5801.852441660197
1656.624224793604,-5801.972523018358
1665.9512180482152,-5802.049287606625
1546.6889276484758,-5801.716072126464
1558.675239882573,-5801.680554567704
1523.9154109601313,-5801.831353102669
1391.7958478518412,-5803.933351244852
1635.1453495573064,-5801.826077901382
1663.3367218021215,-5802.026983361914
1584.9481581201044,-5801.6603314508275
1572.5047548932014,-5801.660258068921
1649.815308495576,-5801.921458854659
1446.1748858829887,-5802.745413181585
1480.196729966722,-5802.240502796565
1482.5864604245608,-5802.211394606375
1511.10463466508,-5801.924871915305
1455.9912292859722,-5802.581962293313
1445.1101387527663,-5802.764035629157
1451.0975605900485,-5802.661598305031
1434.3515959283084,-5802.96220203444
1471.8309864882528,-5802.348828171149
1395.986369755974,-5803.823853681876
1445.4082060805326,-5802.758804637455
1615.4169866681013,-5801.730431521897
1424.654350308916,-5803.156714911488
1420.0138910219605,-5803.2552475775365
1429.0913879728828,-5803.065817308763
1347.575784161511,-5805.288587307624
1602.3463929170678,-5801.688501236535
1618.9850621654182,-5801.744886617265
1633.9001812832219,-5801.818920139684
1599.7595483042483,-5801.682288600417
1508.7033290554207,-5801.944774725352
1508.7033290554207,-5801.944774725352
1453.7006906363358,-5802.618782500915
1623.7374544121478,-5801.7661081493
1490.4133408391017,-5802.121678160452
1613.9041513082977,-5801.724688478661
1600.348770341073,-5801.68364230753
1562.0915128798686,-5801.673506762033
1621.6450368720593,-5801.756488937901
1640.5670707613588,-5801.858968382986
1705.0134072890924,-5802.452616144003
