I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
237658.0,217865.0,880.0,730.0,191.62328198512517,0.47246376811594204,20181005,2,37,glucose,O2
122616.0,132237.0,486.0,528.0,191.62328198512517,0.48412698412698413,20181005,2,37,glucose,O2
180308.0,183288.0,604.0,508.0,191.62328198512517,0.5104669887278583,20181005,2,37,glucose,O2
201177.0,225993.0,644.0,816.0,191.62328198512517,0.4667697063369397,20181005,2,37,glucose,O2
202153.0,219771.99999999997,735.0,844.0,191.62328198512517,0.49882903981264637,20181005,2,37,glucose,O2
173613.0,217028.0,648.0,849.0,191.62328198512517,0.44196951934349354,20181005,2,37,glucose,O2
151701.0,211878.0,603.0,835.0,191.62328198512517,0.45626822157434405,20181005,2,37,glucose,O2
144366.0,149724.0,442.0,447.0,191.62328198512517,0.503767491926803,20181005,2,37,glucose,O2
228738.0,200994.0,808.0,725.0,191.62328198512517,0.5330434782608696,20181005,2,37,glucose,O2
123137.0,122389.00000000001,425.0,444.0,191.62328198512517,0.46494464944649444,20181005,2,37,glucose,O2
133502.0,121400.0,524.0,484.0,191.62328198512517,0.49426934097421205,20181005,2,37,glucose,O2
171948.0,162200.0,705.0,624.0,191.62328198512517,0.5192780968006563,20181005,2,37,glucose,O2
159184.0,141020.0,616.0,536.0,191.62328198512517,0.5495495495495496,20181005,2,37,glucose,O2
93667.0,106634.0,306.0,354.0,191.62328198512517,0.4816666666666667,20181005,2,37,glucose,O2
117265.0,112005.0,385.0,384.0,191.62328198512517,0.5029154518950437,20181005,2,37,glucose,O2
135321.0,130229.99999999999,585.0,567.0,191.62328198512517,0.5238611713665944,20181005,2,37,glucose,O2
125974.0,89493.0,567.0,397.0,191.62328198512517,0.5712418300653594,20181005,2,37,glucose,O2
93787.0,97061.0,422.0,439.0,191.62328198512517,0.5145038167938931,20181005,2,37,glucose,O2
99715.0,110573.0,443.0,498.0,191.62328198512517,0.4780292942743009,20181005,2,37,glucose,O2
120000.0,112798.0,536.0,518.0,191.62328198512517,0.4096209912536443,20181005,2,37,glucose,O2
116228.0,114602.00000000001,471.0,419.0,191.62328198512517,0.5211970074812967,20181005,2,37,glucose,O2
111470.00000000001,121364.0,421.0,479.0,191.62328198512517,0.4836173001310616,20181005,2,37,glucose,O2
111067.00000000001,131356.0,405.0,461.0,191.62328198512517,0.49028400597907323,20181005,2,37,glucose,O2
106888.99999999999,122658.0,385.0,464.0,191.62328198512517,0.4511834319526627,20181005,2,37,glucose,O2
122477.0,115410.0,400.0,387.0,191.62328198512517,0.5,20181005,2,37,glucose,O2
132377.0,111909.0,432.0,358.0,191.62328198512517,0.5454545454545454,20181005,2,37,glucose,O2
102493.0,96850.0,435.0,383.0,191.62328198512517,0.5476190476190477,20181005,2,37,glucose,O2
95687.0,129767.0,360.0,515.0,191.62328198512517,0.4095744680851064,20181005,2,37,glucose,O2
115466.0,114384.0,358.0,339.0,191.62328198512517,0.5168195718654435,20181005,2,37,glucose,O2
115115.00000000001,110031.0,351.0,344.0,191.62328198512517,0.4978165938864629,20181005,2,37,glucose,O2
95177.0,81517.0,456.0,388.0,191.62328198512517,0.5565669700910273,20181005,2,37,glucose,O2
145691.0,138631.0,499.0,524.0,191.62328198512517,0.47413793103448276,20181005,2,37,glucose,O2
113400.99999999999,134326.0,386.0,466.0,191.62328198512517,0.45305164319248825,20181005,2,37,glucose,O2
75473.0,74589.0,367.0,356.0,191.62328198512517,0.5423497267759563,20181005,2,37,glucose,O2
123432.0,108203.0,583.0,531.0,191.62328198512517,0.6215738284703802,20181005,2,37,glucose,O2
92409.0,96886.0,317.0,350.0,191.62328198512517,0.45864661654135336,20181005,2,37,glucose,O2
109199.99999999999,97717.0,410.0,381.0,191.62328198512517,0.5240112994350282,20181005,2,37,glucose,O2
126429.0,104809.0,499.0,421.0,191.62328198512517,0.5548926014319809,20181005,2,37,glucose,O2
138049.0,106306.0,485.0,368.0,191.62328198512517,0.5563636363636364,20181005,2,37,glucose,O2
146814.0,150207.0,487.0,548.0,191.62328198512517,0.44246031746031744,20181005,2,37,glucose,O2
119633.0,115416.0,586.0,568.0,191.62328198512517,0.5351787773933102,20181005,2,37,glucose,O2
145008.0,163561.0,502.0,590.0,191.62328198512517,0.44622641509433963,20181005,2,37,glucose,O2
197104.0,90104.0,744.0,345.0,191.62328198512517,0.6831955922865014,20181005,2,37,glucose,O2
79191.0,127005.0,386.0,625.0,191.62328198512517,0.35232067510548526,20181005,2,37,glucose,O2
222490.99999999997,237629.0,753.0,782.0,191.62328198512517,0.4905537459283388,20181005,2,37,glucose,O2
165777.0,188434.0,597.0,756.0,191.62328198512517,0.44124168514412415,20181005,2,37,glucose,O2
108256.0,80358.0,416.0,298.0,191.62328198512517,0.5746268656716418,20181005,2,37,glucose,O2
132541.0,138684.0,579.0,606.0,191.62328198512517,0.4537131230925738,20181005,2,37,glucose,O2
108693.0,163471.0,369.0,508.0,191.28169133244623,0.5401002506265664,20181005,2,37,glucose,O2
206116.0,224445.0,467.0,482.0,191.28169133244623,0.5160462130937099,20181005,2,37,glucose,O2
101318.0,97996.0,357.0,337.0,191.28169133244623,0.5210608424336973,20181005,2,37,glucose,O2
112445.0,111143.0,336.0,319.0,191.28169133244623,0.5129770992366413,20181005,2,37,glucose,O2
176249.0,151987.0,700.0,599.0,191.28169133244623,0.5572413793103448,20181005,2,37,glucose,O2
161505.0,164032.0,638.0,640.0,191.28169133244623,0.5463347164591977,20181005,2,37,glucose,O2
135372.0,143745.0,362.0,398.0,191.28169133244623,0.493411420204978,20181005,2,37,glucose,O2
125786.0,106735.0,464.0,382.0,191.28169133244623,0.5623268698060941,20181005,2,37,glucose,O2
165499.0,138924.0,591.0,466.0,191.28169133244623,0.49557522123893805,20181005,2,37,glucose,O2
153010.0,168709.0,357.0,397.0,191.28169133244623,0.43920145190562615,20181005,2,37,glucose,O2
140369.0,143432.0,481.0,461.0,191.28169133244623,0.5044091710758377,20181005,2,37,glucose,O2
177476.0,174783.0,540.0,531.0,191.28169133244623,0.49761526232114467,20181005,2,37,glucose,O2
175793.0,178628.0,472.0,541.0,191.28169133244623,0.39552238805970147,20181005,2,37,glucose,O2
134898.0,121188.0,442.0,437.0,191.28169133244623,0.4607679465776294,20181005,2,37,glucose,O2
166395.0,163337.0,524.0,555.0,191.28169133244623,0.4610951008645533,20181005,2,37,glucose,O2
72633.0,73514.0,336.0,341.0,191.28169133244623,0.4886535552193646,20181005,2,37,glucose,O2
128096.0,117139.0,429.0,394.0,191.28169133244623,0.5108108108108108,20181005,2,37,glucose,O2
166981.0,178081.0,568.0,629.0,191.28169133244623,0.5031645569620253,20181005,2,37,glucose,O2
162860.0,174789.0,526.0,595.0,191.28169133244623,0.4832,20181005,2,37,glucose,O2
244778.0,204284.0,812.0,692.0,191.28169133244623,0.49173553719008267,20181005,2,37,glucose,O2
170768.0,149652.0,606.0,576.0,191.28169133244623,0.47492163009404387,20181005,2,37,glucose,O2
132896.0,116730.99999999999,414.0,385.0,191.28169133244623,0.49044585987261147,20181005,2,37,glucose,O2
89232.0,105282.0,393.0,458.0,191.28169133244623,0.4623513870541612,20181005,2,37,glucose,O2
228747.99999999997,179789.99999999997,701.0,615.0,191.28169133244623,0.4909560723514212,20181005,2,37,glucose,O2
181035.0,197444.0,599.0,592.0,191.28169133244623,0.5245700245700246,20181005,2,37,glucose,O2
152619.0,156841.0,453.0,478.0,191.28169133244623,0.5006045949214026,20181005,2,37,glucose,O2
224226.0,207325.00000000003,759.0,726.0,191.28169133244623,0.4352791878172589,20181005,2,37,glucose,O2
160807.0,158107.0,469.0,477.0,191.28169133244623,0.5299145299145299,20181005,2,37,glucose,O2
181852.0,165836.0,657.0,561.0,191.28169133244623,0.4463768115942029,20181005,2,37,glucose,O2
147781.0,130292.0,689.0,606.0,191.28169133244623,0.5486910994764398,20181005,2,37,glucose,O2
92036.99999999999,80535.0,346.0,307.0,191.28169133244623,0.5275310834813499,20181005,2,37,glucose,O2
109707.0,108001.0,413.0,400.0,191.28169133244623,0.4992887624466572,20181005,2,37,glucose,O2
128369.0,143224.0,399.0,444.0,191.28169133244623,0.45703125,20181005,2,37,glucose,O2
160640.0,170353.0,528.0,560.0,191.28169133244623,0.4967213114754098,20181005,2,37,glucose,O2
170229.0,168286.0,646.0,619.0,191.28169133244623,0.5288220551378446,20181005,2,37,glucose,O2
132277.0,144275.0,501.0,554.0,191.28169133244623,0.48854961832061067,20181005,2,37,glucose,O2
183523.99999999997,170598.0,588.0,547.0,191.28169133244623,0.5203488372093024,20181005,2,37,glucose,O2
126257.0,132864.0,492.0,486.0,191.28169133244623,0.510747185261003,20181005,2,37,glucose,O2
154941.0,126284.0,463.0,363.0,191.28169133244623,0.5252173913043479,20181005,2,37,glucose,O2
113299.0,140791.0,303.0,390.0,191.28169133244623,0.41451612903225804,20181005,2,37,glucose,O2
166520.0,164875.0,548.0,531.0,191.28169133244623,0.542649727767695,20181005,2,37,glucose,O2
169974.0,174126.0,540.0,560.0,191.28169133244623,0.4469357249626308,20181005,2,37,glucose,O2
158999.0,176141.0,518.0,563.0,191.28169133244623,0.5287539936102237,20181005,2,37,glucose,O2
173996.99999999997,134515.0,560.0,418.0,191.28169133244623,0.5545112781954887,20181005,2,37,glucose,O2
129021.99999999999,128962.0,426.0,441.0,191.28169133244623,0.4932330827067669,20181005,2,37,glucose,O2
174545.0,164275.0,636.0,609.0,191.28169133244623,0.5097087378640777,20181005,2,37,glucose,O2
106466.0,126626.0,399.0,517.0,191.28169133244623,0.4628482972136223,20181005,2,37,glucose,O2
129749.0,117256.0,499.0,479.0,191.28169133244623,0.48826291079812206,20181005,2,37,glucose,O2
119399.0,112586.0,558.0,518.0,191.28169133244623,0.5239398084815321,20181005,2,37,glucose,O2
124541.99999999999,148266.0,598.0,706.0,191.28169133244623,0.466903073286052,20181005,2,37,glucose,O2
109634.0,98352.0,424.0,385.0,191.28169133244623,0.5158959537572254,20181005,2,37,glucose,O2
120891.0,108942.0,487.0,453.0,191.28169133244623,0.4880803011292346,20181005,2,37,glucose,O2
120449.0,112748.0,489.0,449.0,191.28169133244623,0.48335974643423135,20181005,2,37,glucose,O2
147534.0,147762.0,621.0,580.0,191.28169133244623,0.5247225025227044,20181005,2,37,glucose,O2
141907.0,162726.0,478.0,519.0,191.28169133244623,0.5095729013254786,20181005,2,37,glucose,O2
166573.0,158561.0,532.0,509.0,191.28169133244623,0.49931787175989084,20181005,2,37,glucose,O2
127728.0,139875.0,428.0,492.0,191.28169133244623,0.4777327935222672,20181005,2,37,glucose,O2
120360.0,130358.00000000001,425.0,451.0,191.28169133244623,0.4754521963824289,20181005,2,37,glucose,O2
131318.0,121068.0,407.0,379.0,191.28169133244623,0.5248041775456919,20181005,2,37,glucose,O2
104909.0,106935.0,411.0,414.0,191.28169133244623,0.5069444444444444,20181005,2,37,glucose,O2
118880.0,132283.0,476.0,512.0,191.28169133244623,0.47005649717514125,20181005,2,37,glucose,O2
96857.0,93867.0,352.0,344.0,191.28169133244623,0.5269360269360269,20181005,2,37,glucose,O2
93115.0,90720.0,339.0,326.0,191.28169133244623,0.5163934426229508,20181005,2,37,glucose,O2
116805.0,115937.0,447.0,451.0,191.28169133244623,0.5159817351598174,20181005,2,37,glucose,O2
133120.0,113724.0,620.0,521.0,191.28169133244623,0.5690276110444178,20181005,2,37,glucose,O2
132499.0,116225.0,621.0,542.0,191.28169133244623,0.5254424778761062,20181005,2,37,glucose,O2
110901.0,135817.0,355.0,468.0,191.28169133244623,0.44393241167434716,20181005,2,37,glucose,O2
149197.0,141582.0,508.0,477.0,191.28169133244623,0.5368289637952559,20181005,2,37,glucose,O2
158806.0,150192.0,599.0,517.0,191.28169133244623,0.5340909090909091,20181005,2,37,glucose,O2
149395.0,145303.0,512.0,480.0,191.28169133244623,0.4978601997146933,20181005,2,37,glucose,O2
126427.0,125339.0,467.0,450.0,191.28169133244623,0.5357142857142857,20181005,2,37,glucose,O2
118572.0,120256.0,464.0,470.0,191.28169133244623,0.4920844327176781,20181005,2,37,glucose,O2
110550.99999999999,106373.0,405.0,384.0,191.28169133244623,0.5170370370370371,20181005,2,37,glucose,O2
90727.0,120194.0,343.0,463.0,191.28169133244623,0.4581497797356828,20181005,2,37,glucose,O2
96275.0,89471.0,439.0,406.0,191.28169133244623,0.5391061452513967,20181005,2,37,glucose,O2
101479.0,79477.0,454.0,367.0,191.28169133244623,0.5444596443228454,20181005,2,37,glucose,O2
102270.0,121453.0,483.0,569.0,191.28169133244623,0.4849537037037037,20181005,2,37,glucose,O2
90320.0,96223.0,424.0,444.0,191.28169133244623,0.5,20181005,2,37,glucose,O2
119627.0,132662.0,378.0,439.0,191.28169133244623,0.4469820554649266,20181005,2,37,glucose,O2
129819.0,127942.00000000001,382.0,392.0,191.28169133244623,0.49572649572649574,20181005,2,37,glucose,O2
134349.0,142057.0,403.0,440.0,191.28169133244623,0.4804964539007092,20181005,2,37,glucose,O2
132822.0,183859.0,408.0,608.0,191.28169133244623,0.4541607898448519,20181005,2,37,glucose,O2
97136.0,102069.0,398.0,423.0,191.28169133244623,0.47464788732394364,20181005,2,37,glucose,O2
79993.0,94566.0,312.0,386.0,191.28169133244623,0.4583333333333333,20181005,2,37,glucose,O2
101230.0,88791.0,475.0,408.0,191.28169133244623,0.5543624161073826,20181005,2,37,glucose,O2
77651.0,80945.0,352.0,369.0,191.28169133244623,0.49447077409162715,20181005,2,37,glucose,O2
92856.0,107190.0,299.0,343.0,191.28169133244623,0.4657320872274143,20181005,2,37,glucose,O2
102525.0,96855.0,312.0,302.0,191.28169133244623,0.5244094488188976,20181005,2,37,glucose,O2
99895.99999999999,111389.0,380.0,453.0,191.28169133244623,0.4368811881188119,20181005,2,37,glucose,O2
94076.0,97166.0,361.0,373.0,191.28169133244623,0.49182561307901906,20181005,2,37,glucose,O2
129452.0,145972.0,614.0,697.0,191.28169133244623,0.49393605292171994,20181005,2,37,glucose,O2
89557.0,89404.0,405.0,408.0,191.28169133244623,0.48985507246376814,20181005,2,37,glucose,O2
88240.0,79086.0,278.0,265.0,191.28169133244623,0.5119705340699816,20181005,2,37,glucose,O2
136614.0,137411.0,369.0,409.0,191.28169133244623,0.491869918699187,20181005,2,37,glucose,O2
94709.0,105177.0,309.0,341.0,191.28169133244623,0.469721767594108,20181005,2,37,glucose,O2
69144.0,67826.0,324.0,309.0,191.28169133244623,0.5118483412322274,20181005,2,37,glucose,O2
118629.0,141002.0,545.0,622.0,191.28169133244623,0.4670094258783205,20181005,2,37,glucose,O2
101331.0,84382.0,396.0,340.0,191.28169133244623,0.5380434782608695,20181005,2,37,glucose,O2
101409.0,102748.0,353.0,393.0,191.28169133244623,0.4898785425101215,20181005,2,37,glucose,O2
88134.0,77050.0,342.0,287.0,191.28169133244623,0.5437201907790143,20181005,2,37,glucose,O2
93417.0,87952.0,451.0,409.0,191.28169133244623,0.5292652552926526,20181005,2,37,glucose,O2
77327.0,88673.0,362.0,423.0,191.28169133244623,0.46114649681528663,20181005,2,37,glucose,O2
93553.0,90877.99999999999,343.0,326.0,191.28169133244623,0.5236641221374045,20181005,2,37,glucose,O2
102747.0,81689.0,486.0,376.0,191.28169133244623,0.5376344086021505,20181005,2,37,glucose,O2
185655.0,228623.00000000003,640.0,840.0,191.25233565866554,0.4988738738738739,20181005,2,37,glucose,O2
111701.0,108832.0,407.0,384.0,191.25233565866554,0.5145385587863464,20181005,2,37,glucose,O2
134149.0,146841.0,512.0,537.0,191.25233565866554,0.4966216216216216,20181005,2,37,glucose,O2
201085.0,173833.0,819.0,712.0,191.25233565866554,0.5086092715231788,20181005,2,37,glucose,O2
168513.0,176420.0,500.0,476.0,191.25233565866554,0.5183098591549296,20181005,2,37,glucose,O2
167653.0,155991.0,612.0,535.0,191.25233565866554,0.469553450608931,20181005,2,37,glucose,O2
133478.0,150595.0,362.0,388.0,191.25233565866554,0.5070202808112324,20181005,2,37,glucose,O2
121377.0,156806.00000000003,435.0,594.0,191.25233565866554,0.4674634794156706,20181005,2,37,glucose,O2
149669.0,129458.0,534.0,448.0,191.25233565866554,0.5352798053527981,20181005,2,37,glucose,O2
212353.0,220596.00000000003,786.0,846.0,191.25233565866554,0.5062111801242236,20181005,2,37,glucose,O2
207975.0,171355.0,758.0,634.0,191.25233565866554,0.49307774227902024,20181005,2,37,glucose,O2
149841.0,145446.0,613.0,554.0,191.25233565866554,0.5186136071887034,20181005,2,37,glucose,O2
108217.99999999999,141456.0,412.0,541.0,191.25233565866554,0.5,20181005,2,37,glucose,O2
136159.0,154144.0,599.0,678.0,191.25233565866554,0.5024449877750611,20181005,2,37,glucose,O2
126718.99999999999,123574.0,461.0,464.0,191.25233565866554,0.4907749077490775,20181005,2,37,glucose,O2
96415.0,105286.99999999999,341.0,381.0,191.25233565866554,0.4209621993127148,20181005,2,37,glucose,O2
102308.0,91752.0,435.0,387.0,191.25233565866554,0.5409582689335394,20181005,2,37,glucose,O2
127459.0,155519.0,524.0,703.0,191.25233565866554,0.42904656319290463,20181005,2,37,glucose,O2
113071.0,100101.0,514.0,444.0,191.25233565866554,0.5439093484419264,20181005,2,37,glucose,O2
85249.0,85098.0,380.0,378.0,191.25233565866554,0.48881789137380194,20181005,2,37,glucose,O2
109008.0,119192.0,455.0,503.0,191.25233565866554,0.43673469387755104,20181005,2,37,glucose,O2
151748.0,135887.0,647.0,574.0,191.25233565866554,0.5325520833333334,20181005,2,37,glucose,O2
106483.0,84274.0,482.0,370.0,191.25233565866554,0.5652173913043478,20181005,2,37,glucose,O2
67512.0,69774.0,306.0,311.0,191.25233565866554,0.52,20181005,2,37,glucose,O2
124983.0,138619.0,448.0,524.0,191.25233565866554,0.5126964933494559,20181005,2,37,glucose,O2
212710.99999999997,205279.0,807.0,837.0,191.25233565866554,0.4555903866248694,20181005,2,37,glucose,O2
127281.0,124341.0,552.0,545.0,191.25233565866554,0.5187032418952618,20181005,2,37,glucose,O2
119445.0,129523.0,504.0,567.0,191.25233565866554,0.4684931506849315,20181005,2,37,glucose,O2
114523.0,111496.0,453.0,459.0,191.25233565866554,0.503052503052503,20181005,2,37,glucose,O2
136351.0,151253.0,583.0,653.0,191.25233565866554,0.4698046181172291,20181005,2,37,glucose,O2
129716.0,115961.0,480.0,429.0,191.25233565866554,0.5203349282296651,20181005,2,37,glucose,O2
143234.0,158633.0,550.0,587.0,191.25233565866554,0.48139255702280914,20181005,2,37,glucose,O2
118606.0,124815.0,420.0,441.0,191.25233565866554,0.4971590909090909,20181005,2,37,glucose,O2
88231.0,102697.0,375.0,445.0,191.25233565866554,0.43391188251001334,20181005,2,37,glucose,O2
80507.0,102410.0,333.0,451.0,191.25233565866554,0.4247448979591837,20181005,2,37,glucose,O2
85600.0,87359.0,372.0,380.0,191.25233565866554,0.481994459833795,20181005,2,37,glucose,O2
75301.0,86016.0,335.0,383.0,191.25233565866554,0.4493192133131619,20181005,2,37,glucose,O2
79087.0,82947.0,354.0,370.0,191.25233565866554,0.4706766917293233,20181005,2,37,glucose,O2
150696.0,137990.0,569.0,472.0,191.25233565866554,0.5674300254452926,20181005,2,37,glucose,O2
112422.0,126880.0,416.0,456.0,191.25233565866554,0.47776183644189385,20181005,2,37,glucose,O2
95002.0,148885.0,366.0,616.0,191.25233565866554,0.3705263157894737,20181005,2,37,glucose,O2
101146.0,117930.0,422.0,493.0,191.25233565866554,0.47533632286995514,20181005,2,37,glucose,O2
103842.0,105146.0,410.0,400.0,191.25233565866554,0.4918918918918919,20181005,2,37,glucose,O2
98020.0,98574.0,430.0,433.0,191.25233565866554,0.4982618771726535,20181005,2,37,glucose,O2
90636.0,87590.0,350.0,339.0,191.25233565866554,0.5121555915721232,20181005,2,37,glucose,O2
106861.0,114523.0,420.0,463.0,191.25233565866554,0.4934210526315789,20181005,2,37,glucose,O2
113711.0,122840.00000000001,395.0,430.0,191.25233565866554,0.4747225647348952,20181005,2,37,glucose,O2
126587.0,114029.0,476.0,431.0,191.25233565866554,0.5113378684807256,20181005,2,37,glucose,O2
140177.0,140267.0,610.0,612.0,191.25233565866554,0.49909255898366606,20181005,2,37,glucose,O2
100033.0,71152.0,440.0,313.0,191.25233565866554,0.5771812080536913,20181005,2,37,glucose,O2
86254.0,103479.0,386.0,465.0,191.25233565866554,0.4646840148698885,20181005,2,37,glucose,O2
79796.0,98417.0,350.0,442.0,191.25233565866554,0.46368715083798884,20181005,2,37,glucose,O2
93723.0,110126.0,401.0,479.0,191.25233565866554,0.4556818181818182,20181005,2,37,glucose,O2
144514.0,131312.0,449.0,435.0,192.15031218415717,0.5246913580246914,20181005,2,37,glucose,O2
202166.99999999997,197743.99999999997,731.0,738.0,192.15031218415717,0.46381243628950053,20181005,2,37,glucose,O2
196525.0,184717.99999999997,723.0,669.0,192.15031218415717,0.5224242424242425,20181005,2,37,glucose,O2
90595.0,83537.0,339.0,299.0,192.15031218415717,0.5417439703153989,20181005,2,37,glucose,O2
189899.0,146796.0,649.0,471.0,192.15031218415717,0.5491329479768786,20181005,2,37,glucose,O2
116729.0,121815.0,545.0,605.0,192.15031218415717,0.47391304347826085,20181005,2,37,glucose,O2
90779.0,85877.0,431.0,406.0,192.15031218415717,0.5149342891278376,20181005,2,37,glucose,O2
188937.0,207737.99999999997,724.0,784.0,192.15031218415717,0.49929676511954996,20181005,2,37,glucose,O2
167487.0,170982.0,542.0,598.0,192.15031218415717,0.42923433874709976,20181005,2,37,glucose,O2
143407.0,119947.0,679.0,561.0,192.15031218415717,0.5389784946236559,20181005,2,37,glucose,O2
161783.0,139934.0,767.0,669.0,192.15031218415717,0.4795799299883314,20181005,2,37,glucose,O2
185235.0,161989.0,627.0,508.0,192.15031218415717,0.5257985257985258,20181005,2,37,glucose,O2
153607.0,112051.0,420.0,336.0,192.15031218415717,0.5680147058823529,20181005,2,37,glucose,O2
204727.00000000003,204441.0,714.0,683.0,192.15031218415717,0.5006747638326585,20181005,2,37,glucose,O2
170583.0,182353.0,594.0,643.0,192.15031218415717,0.4750378214826021,20181005,2,37,glucose,O2
150329.0,174421.0,744.0,860.0,192.15031218415717,0.4839948783610755,20181005,2,37,glucose,O2
181035.0,175351.00000000003,601.0,579.0,192.15031218415717,0.526685393258427,20181005,2,37,glucose,O2
127378.0,133330.0,453.0,470.0,192.15031218415717,0.4830729166666667,20181005,2,37,glucose,O2
176228.0,173719.0,554.0,564.0,192.15031218415717,0.48174157303370785,20181005,2,37,glucose,O2
110164.0,116507.0,450.0,468.0,192.15031218415717,0.4861111111111111,20181005,2,37,glucose,O2
110838.0,98100.0,418.0,400.0,192.15031218415717,0.4975124378109453,20181005,2,37,glucose,O2
207087.0,209783.0,712.0,762.0,192.15031218415717,0.4543707973102786,20181005,2,37,glucose,O2
