I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
10996.427504098288,7454.99523716961,18451.4227412679,12541742.501243599,20181005,2,37,glucose,O2
20443.144317966973,29392.11776906192,49835.262087028896,80084125.82840218,20181005,2,37,glucose,O2
25853.388020942886,23952.225325490825,49805.61334643371,3614419.5945785483,20181005,2,37,glucose,O2
28704.226005895172,37604.79305856214,66309.01906445732,79220093.85902081,20181005,2,37,glucose,O2
28593.523487085517,28296.69843638359,56890.22192346911,88105.11072420073,20181005,2,37,glucose,O2
41131.050376192754,36707.793738966495,77838.84411515924,19565199.278766155,20181005,2,37,glucose,O2
44523.37440628818,39104.37508669252,83627.7494929807,29365553.62577826,20181005,2,37,glucose,O2
14029.279784109614,18961.25323520456,32990.53301931417,24324362.12230539,20181005,2,37,glucose,O2
22475.64533857348,25034.08985934817,47509.73519792165,6545638.365882034,20181005,2,37,glucose,O2
42661.37508669252,45443.30769382335,88104.68278051587,7739149.030617745,20181005,2,37,glucose,O2
43733.929205109154,40073.48332352577,83807.41252863492,13398864.052000772,20181005,2,37,glucose,O2
2442.617428859734,2611.428864906973,5054.046293766707,28497.3009403311,20181005,2,37,glucose,O2
44211.927844300466,32067.80599281252,76279.73383711299,147479695.54378706,20181005,2,37,glucose,O2
34902.158613026,39557.96868826455,74460.12730129054,21676567.4566928,20181005,2,37,glucose,O2
838.0912201568476,2191.1048348115555,3029.196054968403,1830645.8414409985,20181005,2,37,glucose,O2
4870.278423300932,216.25187439587353,5086.530297696806,21659963.117913134,20181005,2,37,glucose,O2
27942.33492313276,25708.294079168663,53650.62900230142,4990938.492499811,20181005,2,37,glucose,O2
25820.401635597562,20234.9829833236,46055.38461892116,31196901.521169882,20181005,2,37,glucose,O2
24949.927844300455,19192.38802094288,44142.315865243334,33149264.817548387,20181005,2,37,glucose,O2
39417.036081133716,31467.726346097334,70884.76242723105,63191525.2635442,20181005,2,37,glucose,O2
47775.30633301469,38763.049015384066,86538.35534839876,81220781.95918675,20181005,2,37,glucose,O2
42918.83322212191,43575.724304884316,86494.55752700623,431505.89461276593,20181005,2,37,glucose,O2
45800.53369971853,19943.11844946625,65743.65214918478,668605923.4239793,20181005,2,37,glucose,O2
69357.24983318284,78597.66848545684,147954.91831863968,85385336.86929335,20181005,2,37,glucose,O2
44368.170186467694,34690.15521100431,79058.32539747201,93663973.86529349,20181005,2,37,glucose,O2
23656.212391240464,19755.267530263605,43411.47992150407,15217370.808381764,20181005,2,37,glucose,O2
14792.737919539019,15444.886319932024,30237.624239471043,425297.5361351557,20181005,2,37,glucose,O2
33651.36147203782,60161.64397776479,93813.00544980261,702795078.5334536,20181005,2,37,glucose,O2
111144.60381420502,126423.13070331227,237567.7345175173,233433383.9011732,20181005,2,37,glucose,O2
28716.739960752035,29462.037441942393,58178.777402694424,555468.335468693,20181005,2,37,glucose,O2
44114.402316001906,46269.60517501373,90384.00749101563,4644899.363492725,20181005,2,37,glucose,O2
33893.58815833732,30171.44043834865,64065.02859668597,13854383.649416843,20181005,2,37,glucose,O2
31758.210350027435,33878.48060190841,65636.69095193585,4495545.941011427,20181005,2,37,glucose,O2
61753.91559045443,62805.78012431179,124559.69571476622,1106418.997586951,20181005,2,37,glucose,O2
31424.69843638359,29049.618109264084,60474.31654564767,5641006.5602701055,20181005,2,37,glucose,O2
45310.35943082479,44155.96868826456,89466.32811908936,1332617.9865087594,20181005,2,37,glucose,O2
80408.73996075203,87973.14499837131,168381.88495912333,57220223.57315987,20181005,2,37,glucose,O2
42550.49557737179,49680.79305856216,92231.28863593395,50841142.17026973,20181005,2,37,glucose,O2
67658.96800786023,66796.25187439586,134455.2198822561,744279.1269396965,20181005,2,37,glucose,O2
79804.77944390744,68607.60313380069,148412.3825777081,125376757.31961577,20181005,2,37,glucose,O2
45010.72566569299,32317.550035990585,77328.27570168357,161116707.566471,20181005,2,37,glucose,O2
59831.8059928125,50469.494896967444,110301.30088977994,87652869.05538346,20181005,2,37,glucose,O2
4302.402316001915,4166.577945704325,8468.980261706241,18448.259566736757,20181005,2,37,glucose,O2
40852.46902846673,37013.239620549866,77865.7086490166,14739682.446613675,20181005,2,37,glucose,O2
51469.75153419371,50164.49421656311,101634.24575075682,1703696.6652282374,20181005,2,37,glucose,O2
55890.076244693475,53786.89993458673,109676.9761792802,4423350.591394236,20181005,2,37,glucose,O2
79645.7222636713,63555.50715081345,143201.22941448475,258895022.3780391,20181005,2,37,glucose,O2
47528.886319932026,32513.832541717566,80042.7188616496,225451839.96267232,20181005,2,37,glucose,O2
48702.94213935951,38435.52348708551,87138.46562644502,105419885.781064,20181005,2,37,glucose,O2
9309.604494609384,12140.8876807407,21450.492175350082,8016164.480069892,20181005,2,37,glucose,O2
86189.22328427779,54720.60245339634,140909.82573767414,990274096.9977857,20181005,2,37,glucose,O2
59219.440438348654,77051.99455676528,136271.43499511393,317999986.3862576,20181005,2,37,glucose,O2
60494.712051038296,59632.590199550345,120127.30225058863,743254.0868130127,20181005,2,37,glucose,O2
69872.06058882574,59682.10143278987,129554.1620216156,103835267.60167935,20181005,2,37,glucose,O2
65428.874066086006,61101.95507360987,126530.82913969588,18722227.967450716,20181005,2,37,glucose,O2
48241.277742896615,51748.30565261035,99989.58339550695,12299244.759511067,20181005,2,37,glucose,O2
7662.601772992014,7052.886319932019,14715.488092924033,371752.9337001545,20181005,2,37,glucose,O2
21672.75357540672,18101.983663727937,39774.73723913466,12750397.762150513,20181005,2,37,glucose,O2
25717.307013419013,26655.050376192754,52372.35738961177,879362.6144262039,20181005,2,37,glucose,O2
47226.41525025227,52929.995917573964,100156.41116782624,32530832.42864578,20181005,2,37,glucose,O2
53263.346496574435,56468.67052666987,109732.0170232443,10274102.13790724,20181005,2,37,glucose,O2
38855.2913575513,42403.142957158285,81258.4343147096,12587250.972833833,20181005,2,37,glucose,O2
30391.198096181426,31610.85977102697,62002.057867208394,1487574.6010870407,20181005,2,37,glucose,O2
63945.454053003334,59357.4138894436,123302.86794244693,21050112.54243726,20181005,2,37,glucose,O2
26201.48196271709,34028.67120707421,60230.1531697913,61264891.46697972,20181005,2,37,glucose,O2
60783.06331044311,52462.55071639493,113245.61402683804,69230929.8277144,20181005,2,37,glucose,O2
51679.44315996601,61478.699116787946,113158.14227675396,96025417.30731021,20181005,2,37,glucose,O2
55076.04901538409,56888.25187439589,111964.30088977999,3284079.202210564,20181005,2,37,glucose,O2
60156.96800786021,60241.67052666984,120398.63853453005,7174.5166926957945,20181005,2,37,glucose,O2
53655.99523716963,61646.57590449131,115302.57114166094,63849379.400974974,20181005,2,37,glucose,O2
60112.67052666984,49508.48264312143,109621.15316979127,112448800.6695949,20181005,2,37,glucose,O2
42388.56365064527,39278.09053975252,81666.65419039779,9675042.973586833,20181005,2,37,glucose,O2
45204.94009814647,40425.79169775348,85630.73179589995,22840259.432978917,20181005,2,37,glucose,O2
25323.41525025227,21486.36011122914,46809.775361481414,14722992.139903814,20181005,2,37,glucose,O2
28269.927844300466,19844.22532549082,48114.15316979129,70992462.9354752,20181005,2,37,glucose,O2
5921.400274788898,7242.995237169617,13164.395511958515,1746613.2445900945,20181005,2,37,glucose,O2
2929.8053124081594,4690.398913980211,7620.20422638837,3099689.829896447,20181005,2,37,glucose,O2
23407.29339876432,20056.52348708553,43463.816885849854,11227659.001011873,20181005,2,37,glucose,O2
21852.306333014676,16817.71205103829,38670.018384052964,25347139.58410934,20181005,2,37,glucose,O2
21003.576584895647,21437.17154727636,42440.74813217201,188004.59140193253,20181005,2,37,glucose,O2
21244.413209039252,29810.373045479493,51054.786254518745,73375667.91950732,20181005,2,37,glucose,O2
44698.590199550345,57179.6303631101,101878.22056266044,155776363.56439164,20181005,2,37,glucose,O2
58382.88700033635,55048.279103705296,113431.16610404165,11119609.824274171,20181005,2,37,glucose,O2
40687.83390252625,39819.481962717095,80507.31586524335,754035.0913703173,20181005,2,37,glucose,O2
33929.928524704796,38640.441799157335,72570.37032386212,22188935.30879359,20181005,2,37,glucose,O2
48548.496257776125,43992.712731442625,92541.20898921875,20755163.538811702,20181005,2,37,glucose,O2
21326.036761538053,22741.942139359504,44067.97890089756,2004788.0389437063,20181005,2,37,glucose,O2
22078.319947669374,28160.184481526725,50238.504429196095,36989076.2081919,20181005,2,37,glucose,O2
25272.564331049623,23909.48332352577,49182.04765457539,1857989.833072248,20181005,2,37,glucose,O2
24174.307693823364,24423.0510565971,48597.35875042046,61873.26052398709,20181005,2,37,glucose,O2
25900.901295395397,24219.44179915733,50120.34309455272,2827306.03748918,20181005,2,37,glucose,O2
7033.778083098774,7770.9006149910665,14804.67869808984,543349.6270233038,20181005,2,37,glucose,O2
6209.4132090392595,6001.238259741178,12210.651468780437,43336.80951525886,20181005,2,37,glucose,O2
38706.46970887107,40642.23894014552,79348.7086490166,3747202.5167488935,20181005,2,37,glucose,O2
45887.643977764805,44576.95507360987,90464.59905137468,1717905.4034748685,20181005,2,37,glucose,O2
36990.440438348654,45052.36011122913,82042.80054957778,64994548.811977215,20181005,2,37,glucose,O2
45272.184481526725,47687.860451431305,92960.04493295803,5835490.391574432,20181005,2,37,glucose,O2
31455.603814205042,33824.806673216845,65280.41048742189,5613122.187149699,20181005,2,37,glucose,O2
24210.698436383598,24674.509192026486,48885.207628410084,215120.41705002644,20181005,2,37,glucose,O2
28188.22600589515,28280.888361145036,56469.11436704019,8586.312080456053,20181005,2,37,glucose,O2
20972.848197585285,26036.06331044311,47008.911508028395,25636147.27907189,20181005,2,37,glucose,O2
6997.820287871547,6904.86113183565,13902.681419707198,8641.404690906367,20181005,2,37,glucose,O2
9151.347176978781,4842.091220156854,13993.438397135636,18569686.90140526,20181005,2,37,glucose,O2
4044.765829252744,5738.386660134191,9783.152489386935,2868351.5187955615,20181005,2,37,glucose,O2
4093.293398764322,5928.995917573959,10022.28931633828,3369803.737564045,20181005,2,37,glucose,O2
42755.07760550215,43384.82028787155,86139.89789337371,396575.8459978121,20181005,2,37,glucose,O2
52133.618109264076,48222.969368668906,100356.58747793298,15293173.572318591,20181005,2,37,glucose,O2
52392.955754014205,52576.45541381204,104969.41116782624,33672.12514591992,20181005,2,37,glucose,O2
49849.131383716616,60213.15657181297,110062.28795552958,107413018.0994957,20181005,2,37,glucose,O2
16196.780124311796,16045.658272823835,32242.43839713563,22837.813997149085,20181005,2,37,glucose,O2
16543.159293430344,16067.158613026011,32610.317906456356,226576.6477453882,20181005,2,37,glucose,O2
4631.684821728892,5818.131383716609,10449.8162054455,1407655.4444524744,20181005,2,37,glucose,O2
6066.564331049622,5903.361472037816,11969.925803087437,26635.173189627174,20181005,2,37,glucose,O2
32049.90265620408,37435.84819758529,69485.75085378937,29008409.37472414,20181005,2,37,glucose,O2
39075.15929343035,35438.808034025526,74513.96732745587,13223050.481775038,20181005,2,37,glucose,O2
22617.34785738311,19264.7120510383,41882.059908421405,11240166.849985313,20181005,2,37,glucose,O2
20661.28046451396,21310.90197579975,41972.18244031371,422008.10792523366,20181005,2,37,glucose,O2
4585.967327455877,4226.682780515879,8812.650107971756,129085.3856698797,20181005,2,37,glucose,O2
7194.226005895159,6431.131383716608,13625.357389611767,582313.402397825,20181005,2,37,glucose,O2
31704.565011453968,25194.308374227698,56898.87338568167,42383441.4825487,20181005,2,37,glucose,O2
61572.361472037825,54234.76650965708,115807.12798169491,53840299.831955306,20181005,2,37,glucose,O2
31869.253915608897,35829.577945704325,67698.83186131323,15684166.42335129,20181005,2,37,glucose,O2
3253.7808047161343,4986.253915608899,8240.034720325033,3001463.079966453,20181005,2,37,glucose,O2
7795.143637562628,14509.04833497973,22304.191972542358,45076516.28599943,20181005,2,37,glucose,O2
20798.509872430823,15237.942819763843,36036.45269219467,30919905.947205547,20181005,2,37,glucose,O2
29621.19945699011,22825.60449460938,52446.80395159949,46180110.89273438,20181005,2,37,glucose,O2
18583.213071644812,18684.2811449183,37267.49421656311,10214.755435214987,20181005,2,37,glucose,O2
1699.4417991573268,4775.766509657094,6475.208308814421,9463773.724431474,20181005,2,37,glucose,O2
3708.915590454443,2649.6582728238413,6358.573863278285,1122026.0649539777,20181005,2,37,glucose,O2
23798.848197585292,24581.051056597087,48379.89925418238,611841.3126462264,20181005,2,37,glucose,O2
3911.67120707419,5223.807353621187,9135.478560695377,1721701.2670752017,20181005,2,37,glucose,O2
55501.480601908406,57796.505790004805,113297.9863919132,5267140.613996911,20181005,2,37,glucose,O2
28931.49625777613,30739.88836114505,59671.384618921176,3270281.9995270744,20181005,2,37,glucose,O2
30026.184481526725,37634.06263003876,67660.24711156549,57879809.9226069,20181005,2,37,glucose,O2
34529.16814525467,29037.209669623102,63566.37781487777,30161607.898061406,20181005,2,37,glucose,O2
66830.56297024095,79618.31994766937,146448.88291791032,163526728.51376924,20181005,2,37,glucose,O2
43193.6970755749,47190.7923781578,90384.4894537327,15976770.857930288,20181005,2,37,glucose,O2
59859.91559045445,71689.42886490698,131549.34445536142,139937384.3104485,20181005,2,37,glucose,O2
32913.279784109625,36007.26480864626,68920.54459275588,9572743.332056945,20181005,2,37,glucose,O2
41072.15725221733,38350.536421335884,79422.6936735532,7407219.947087811,20181005,2,37,glucose,O2
52508.20898921877,48549.31654564769,101057.52553486647,15672829.379764194,20181005,2,37,glucose,O2
53824.42546288528,42421.66984626551,96246.09530915078,130022835.65235367,20181005,2,37,glucose,O2
25178.3322015154,32781.85977102696,57960.191972542365,57813631.500322364,20181005,2,37,glucose,O2
24431.671887478526,31435.603133800698,55867.27502127922,49055052.903208055,20181005,2,37,glucose,O2
14343.440438348649,16262.615387646727,30606.055825995376,3683232.48601328,20181005,2,37,glucose,O2
32967.793058562136,29212.698436383587,62180.49149494572,14100735.621514259,20181005,2,37,glucose,O2
27067.577945704325,27804.98298332359,54872.56092902791,543766.1895062688,20181005,2,37,glucose,O2
13844.279784109618,13049.793738966493,26894.073523076113,631208.0759271637,20181005,2,37,glucose,O2
20895.8059928125,12553.493536158772,33449.29952897127,69594177.12443995,20181005,2,37,glucose,O2
8541.454733407696,9806.99591757396,18348.450650981657,1601594.4888209507,20181005,2,37,glucose,O2
7970.347857383118,8226.077605502152,16196.42546288527,65397.70407302478,20181005,2,37,glucose,O2
16476.98230291926,16899.468348062393,33376.45065098166,178494.45834068634,20181005,2,37,glucose,O2
20170.926483491778,19155.562289836605,39326.48877332838,1030964.4457570179,20181005,2,37,glucose,O2
8461.130703312263,9028.996597978297,17490.12730129056,322471.6743248556,20181005,2,37,glucose,O2
5282.348537787456,6527.5241674898625,11809.872705277317,1550462.348804785,20181005,2,37,glucose,O2
33875.536421335884,32055.80599281251,65931.3424141484,3311418.8324938593,20181005,2,37,glucose,O2
48595.546633968865,35062.60041218333,83658.1470461522,183140633.44173932,20181005,2,37,glucose,O2
15023.589519146002,13507.143637562625,28530.73315670863,2299608.111771185,20181005,2,37,glucose,O2
16949.10347400287,14215.116408253223,31164.219882256093,7474685.275686363,20181005,2,37,glucose,O2
22398.712051038292,18151.522806681183,40550.23485771948,18038616.47738271,20181005,2,37,glucose,O2
17789.27842330093,18455.737239134676,36245.0156624356,444167.3532025196,20181005,2,37,glucose,O2
32100.86045143131,28717.469028466734,60818.32947989804,11447337.520990247,20181005,2,37,glucose,O2
31383.319267265044,39257.818927062865,70641.13819432791,62007744.89215599,20181005,2,37,glucose,O2
33192.752895002384,35131.090539752506,68323.84343475489,3757152.825055448,20181005,2,37,glucose,O2
11969.172227680709,12199.631043514444,24168.803271195153,53111.26579548765,20181005,2,37,glucose,O2
12786.496938180471,10692.441799157326,23478.938737337798,4385066.925269242,20181005,2,37,glucose,O2
9948.266849859256,10080.347857383118,20028.614707242374,17445.392548518583,20181005,2,37,glucose,O2
7173.767190061435,8127.253235204567,15301.020425266002,909135.6382826912,20181005,2,37,glucose,O2
7095.834582930585,7701.9965979783,14797.831180908885,367432.3884867059,20181005,2,37,glucose,O2
34981.3866601342,42001.77944390746,76983.16610404165,49285914.838455595,20181005,2,37,glucose,O2
27822.21239124047,34145.61742885974,61967.82982010021,39985451.269788735,20181005,2,37,glucose,O2
20570.456094216366,23612.23757933685,44182.693673553214,9252434.603221765,20181005,2,37,glucose,O2
15326.023146883354,17671.11708865757,32997.14023554092,5499465.595746137,20181005,2,37,glucose,O2
20462.401635597576,23800.050376192758,44262.45201179033,11139899.115596598,20181005,2,37,glucose,O2
10573.104154407214,10517.009532228652,21090.113686635865,3146.6066373555773,20181005,2,37,glucose,O2
19458.294079168652,18649.307693823357,38107.60177299201,654458.9716740466,20181005,2,37,glucose,O2
21447.752895002395,20365.06331044311,41812.8162054455,1172216.736513156,20181005,2,37,glucose,O2
33381.87474649034,35393.10415440722,68774.97890089756,4045043.7312696786,20181005,2,37,glucose,O2
29785.319947669374,26378.73928034769,56164.05922801707,11604791.842969842,20181005,2,37,glucose,O2
16124.426823693944,15807.69707557492,31932.123899268867,100317.73334354007,20181005,2,37,glucose,O2
10552.455413812027,7498.794419370827,18051.249833182854,9324845.46897162,20181005,2,37,glucose,O2
7755.158613026008,8914.333562324075,16669.492175350082,1343686.5630801744,20181005,2,37,glucose,O2
8618.294079168656,8529.725665692999,17148.019744861653,7844.363865595031,20181005,2,37,glucose,O2
12173.685502133234,12714.225325490828,24887.910827624062,292183.30063545925,20181005,2,37,glucose,O2
53203.17154727637,42848.279784109625,96051.451331386,107223783.42689845,20181005,2,37,glucose,O2
53507.277062492234,47660.72294407561,101168.00000656785,34182195.05957436,20181005,2,37,glucose,O2
49492.1960549684,48666.89925418236,98159.09530915075,681114.8093876726,20181005,2,37,glucose,O2
21654.307693823353,22730.902656204085,44385.21035002744,1159056.7130235694,20181005,2,37,glucose,O2
57915.196735372745,51011.14431796697,108926.34105333971,47665939.78228648,20181005,2,37,glucose,O2
3128.7392803476864,3310.861131835645,6439.600412183332,33168.36878940212,20181005,2,37,glucose,O2
41700.8311809089,48299.93873733778,90000.76991824669,43548220.5413168,20181005,2,37,glucose,O2
57263.23825974118,49369.805312408156,106633.04357214933,62306283.694042474,20181005,2,37,glucose,O2
5322.250513587194,5859.305652610339,11181.556166197533,288428.22235116945,20181005,2,37,glucose,O2
5802.141596349616,3882.8992541823827,9685.040850531997,3683491.167967566,20181005,2,37,glucose,O2
57725.22396468215,58679.64397776481,116404.86794244696,910917.5613727141,20181005,2,37,glucose,O2
68193.75289500238,43720.40231600191,111914.1552110043,598944888.5626627,20181005,2,37,glucose,O2
59524.479921504084,65542.79101734911,125067.2709388532,36220068.44637137,20181005,2,37,glucose,O2
49784.264808646236,51589.385979729836,101373.65078837608,3258462.442294226,20181005,2,37,glucose,O2
58812.71069022961,57602.737919539024,116415.44860976863,1464034.105812647,20181005,2,37,glucose,O2
35253.71205103829,37748.50919202648,73002.22124306476,6224012.774682866,20181005,2,37,glucose,O2
63563.85977102697,59021.21103043179,122585.07080145876,20635657.58043095,20181005,2,37,glucose,O2
18649.806673216855,21332.238940145526,39982.04561336238,7195442.8666600855,20181005,2,37,glucose,O2
25831.48264312143,16754.050376192754,42585.533019314185,82399776.56067792,20181005,2,37,glucose,O2
62291.2096696231,54818.965966647185,117110.17563627029,55834425.956663236,20181005,2,37,glucose,O2
44389.61742885974,52852.522806681176,97242.14023554092,71620767.43395899,20181005,2,37,glucose,O2
38292.902656204074,45456.64533857348,83749.54799477756,51319209.219201185,20181005,2,37,glucose,O2
39184.02110567032,41998.25051358719,81182.27161925752,7919887.160384145,20181005,2,37,glucose,O2
13074.765829252752,16383.253235204556,29458.01906445731,10946088.9153417,20181005,2,37,glucose,O2
15413.439757944318,15583.588838741658,30997.028596685974,28950.709696179907,20181005,2,37,glucose,O2
33609.29339876431,32480.1041544072,66089.39755317151,1275068.3495717864,20181005,2,37,glucose,O2
30008.27978410962,37731.49557737179,67739.77536148141,59648062.18929416,20181005,2,37,glucose,O2
31677.07624469347,23560.198776585778,55237.275021279245,65883699.83227437,20181005,2,37,glucose,O2
36321.711370633966,31970.955754014205,68292.66712464817,18929074.435548395,20181005,2,37,glucose,O2
47681.50851162214,45346.96800786021,93028.47651948236,5450079.363704994,20181005,2,37,glucose,O2
11520.9829833236,16261.198776585761,27782.181759909363,22469645.76669202,20181005,2,37,glucose,O2
12152.469028466723,13970.441118752991,26122.910147219714,3305022.521059823,20181005,2,37,glucose,O2
43706.95371280117,38673.94145895516,82380.89517175633,25331212.34736412,20181005,2,37,glucose,O2
45161.224645086484,38309.41320903924,83470.63785412573,46947319.955147825,20181005,2,37,glucose,O2
34695.96868826455,38831.26616945492,73527.23485771946,17100685.257939417,20181005,2,37,glucose,O2
35171.53574093153,38510.65623161082,73682.19197254235,11149725.651274266,20181005,2,37,glucose,O2
10423.873385681658,11598.779443907455,22022.65282958911,1380404.24565568,20181005,2,37,glucose,O2
16875.089859348172,18892.44179915733,35767.5316585055,4069708.8490517633,20181005,2,37,glucose,O2
12222.631043514442,22801.19401375537,35023.82505726981,111905994.51535252,20181005,2,37,glucose,O2
20100.821648680227,22906.686182537567,43007.507831217794,7872875.782358471,20181005,2,37,glucose,O2
65328.1974157771,64619.36011122912,129947.55752700623,502450.32431883836,20181005,2,37,glucose,O2
54840.53506052719,50710.804632003834,105551.33969253102,17054673.412271693,20181005,2,37,glucose,O2
41193.1449983713,43278.60449460939,84471.74949298069,4349141.310449616,20181005,2,37,glucose,O2
