area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
755.0,2223.2741721854304,405.9205298013245,-0.05820301440711972,4.0,20181005,glucose,37,O2,2
552.0,2059.376811594203,349.5271739130435,0.08503010547461431,4.0,20181005,glucose,37,O2,2
747.0,2045.0709504685408,330.053547523427,0.09753227826270429,4.0,20181005,glucose,37,O2,2
838.0,2141.9295942720764,342.6109785202864,0.012885608606472098,4.0,20181005,glucose,37,O2,2
671.0,2183.0089418777943,357.3859910581222,-0.023014439442185435,4.0,20181005,glucose,37,O2,2
832.0,2013.7872596153845,353.18028846153845,0.12487170963700718,4.0,20181005,glucose,37,O2,2
361.0,2325.277008310249,374.36842105263156,-0.1473452946869221,4.0,20181005,glucose,37,O2,2
394.0,2306.439086294416,375.1954314720812,-0.13088246494589817,4.0,20181005,glucose,37,O2,2
737.0,2511.4545454545455,342.0352781546811,-0.3100494981034982,4.0,20181005,glucose,37,O2,2
727.0,2067.7689133425033,440.5570839064649,0.07769608306303957,4.0,20181005,glucose,37,O2,2
925.0,2149.785945945946,405.8972972972973,0.006019788698957073,4.0,20181005,glucose,37,O2,2
734.0,2179.8269754768394,402.9059945504087,-0.020233656558778693,4.0,20181005,glucose,37,O2,2
622.0,2116.479099678457,355.4501607717042,0.03512729529396632,4.0,20181005,glucose,37,O2,2
835.0,2343.4299401197604,373.76407185628744,-0.16320949804381157,4.0,20181005,glucose,37,O2,2
399.0,2355.59649122807,332.3157894736842,-0.17384208582409974,4.0,20181005,glucose,37,O2,2
670.0,2089.4432835820894,341.15820895522387,0.05875442555440797,4.0,20181005,glucose,37,O2,2
410.0,2452.960975609756,337.9926829268293,-0.25893081948862284,4.0,20181005,glucose,37,O2,2
650.0,2070.92,383.9030769230769,0.07494228659345124,4.0,20181005,glucose,37,O2,2
458.0,2036.2816593886462,363.5305676855895,0.1052134122259402,4.0,20181005,glucose,37,O2,2
604.0,1883.9933774834437,349.567880794702,0.23830113041753317,4.0,20181005,glucose,37,O2,2
769.0,1963.9713914174251,372.4954486345904,0.1684067744841277,4.0,20181005,glucose,37,O2,2
332.0,2461.25,481.1144578313253,-0.2661747605741144,4.0,20181005,glucose,37,O2,2
512.0,2539.302734375,458.765625,-0.3343865769176041,4.0,20181005,glucose,37,O2,2
769.0,2230.8426527958386,365.4707412223667,-0.06481725814284953,4.0,20181005,glucose,37,O2,2
536.0,2517.3600746268658,389.73320895522386,-0.315210455942311,4.0,20181005,glucose,37,O2,2
813.0,2224.8019680196803,348.31857318573185,-0.05953818516943426,4.0,20181005,glucose,37,O2,2
532.0,3526.753759398496,329.1109022556391,-1.1973394062635447,4.0,20181005,glucose,37,O2,2
597.0,2610.6968174204353,359.68006700167507,-0.396779267189156,4.0,20181005,glucose,37,O2,2
595.0,2334.618487394958,373.7747899159664,-0.15550899658417158,4.0,20181005,glucose,37,O2,2
689.0,2165.5732946298986,368.53846153846155,-0.00777708514029346,4.0,20181005,glucose,37,O2,2
831.0,2158.801444043321,393.88327316486163,-0.0018590320161338868,4.0,20181005,glucose,37,O2,2
834.0,2163.2170263788967,383.4496402877698,-0.005717896074332734,4.0,20181005,glucose,37,O2,2
448.0,2691.2254464285716,411.703125,-0.46715481644160345,4.0,20181005,glucose,37,O2,2
520.0,2224.0365384615384,438.36346153846154,-0.05886926125713402,4.0,20181005,glucose,37,O2,2
537.0,3403.0465549348232,387.50093109869647,-1.0892292525474523,4.0,20181005,glucose,37,O2,2
685.0,2081.953284671533,381.51824817518246,0.06530008259244588,4.0,20181005,glucose,37,O2,2
681.0,2136.0969162995593,389.7283406754772,0.017982900352083088,4.0,20181005,glucose,37,O2,2
644.0,3053.1816770186338,419.5729813664596,-0.7834754696908657,4.0,20181005,glucose,37,O2,2
777.0,2577.059202059202,394.76576576576576,-0.3673826949918301,4.0,20181005,glucose,37,O2,2
561.0,2456.50623885918,303.11408199643495,-0.26202909461755264,4.0,20181005,glucose,37,O2,2
920.0,1966.7608695652175,349.77608695652174,0.16596899478768268,4.0,20181005,glucose,37,O2,2
549.0,3205.806921675774,344.6976320582878,-0.9168576662442205,4.0,20181005,glucose,37,O2,2
453.0,3828.988962472406,467.4591611479029,-1.4614686815502553,4.0,20181005,glucose,37,O2,2
636.0,2367.856918238994,332.55974842767296,-0.1845567135979827,4.0,20181005,glucose,37,O2,2
706.0,2070.3923512747874,302.8243626062323,0.0754034091694415,4.0,20181005,glucose,37,O2,2
746.0,2459.4584450402144,396.84986595174263,-0.264609085535761,4.0,20181005,glucose,37,O2,2
793.0,2803.0063051702396,446.59899117276166,-0.5648423025784942,4.0,20181005,glucose,37,O2,2
295.0,2737.437288135593,442.6542372881356,-0.5075402518098153,4.0,20181005,glucose,37,O2,2
398.0,2600.638190954774,445.47236180904525,-0.38798883612178253,4.0,20181005,glucose,37,O2,2
338.0,2576.6065088757396,417.03846153846155,-0.36698707753476656,4.0,20181005,glucose,37,O2,2
410.0,3018.256097560976,430.52682926829266,-0.7529533203935725,4.0,20181005,glucose,37,O2,2
468.0,2648.1388888888887,449.1474358974359,-0.42950062824046076,4.0,20181005,glucose,37,O2,2
422.0,2915.900473933649,439.8056872037915,-0.6635027321919268,4.0,20181005,glucose,37,O2,2
287.0,2793.5853658536585,476.47386759581883,-0.5566091588252163,4.0,20181005,glucose,37,O2,2
323.0,2778.798761609907,431.8544891640867,-0.5436868551917169,4.0,20181005,glucose,37,O2,2
313.0,2821.361022364217,478.0479233226837,-0.5808828501428767,4.0,20181005,glucose,37,O2,2
459.0,3162.470588235294,440.54030501089323,-0.8789851939815567,4.0,20181005,glucose,37,O2,2
247.0,2673.748987854251,440.79352226720647,-0.45188179632063274,4.0,20181005,glucose,37,O2,2
342.0,3303.1374269005846,439.953216374269,-1.0019167048567144,4.0,20181005,glucose,37,O2,2
380.0,2900.2473684210527,404.94473684210527,-0.6498231760946264,4.0,20181005,glucose,37,O2,2
238.0,2709.331932773109,437.39915966386553,-0.48297843019516723,4.0,20181005,glucose,37,O2,2
298.0,2854.9060402684563,492.1275167785235,-0.6101984996053242,4.0,20181005,glucose,37,O2,2
467.0,2879.978586723769,484.78586723768734,-0.6321098899975764,4.0,20181005,glucose,37,O2,2
530.0,2082.1452830188678,381.7320754716981,0.0651322914687712,4.0,20181005,glucose,37,O2,2
472.0,2414.1419491525426,418.1313559322034,-0.2250061104501059,4.0,20181005,glucose,37,O2,2
360.0,3250.3083333333334,478.8638888888889,-0.9557483232252748,4.0,20181005,glucose,37,O2,2
370.0,2717.543243243243,465.1621621621622,-0.49015445556075066,4.0,20181005,glucose,37,O2,2
383.0,2386.3681462140994,442.467362924282,-0.20073403900549344,4.0,20181005,glucose,37,O2,2
611.0,2519.847790507365,477.36170212765956,-0.3173845196713295,4.0,20181005,glucose,37,O2,2
864.0,2721.988425925926,407.9108796296296,-0.4940391879431892,4.0,20181005,glucose,37,O2,2
790.0,1929.7860759493672,323.3544303797468,0.19828199255334,4.0,20181005,glucose,37,O2,2
490.0,3492.708163265306,302.67551020408166,-1.1675862916630446,4.0,20181005,glucose,37,O2,2
786.0,2360.3956743002545,380.34223918575066,-0.17803618609412794,4.0,20181005,glucose,37,O2,2
917.0,2133.2050163576882,338.37295528898585,0.02051018846438581,4.0,20181005,glucose,37,O2,2
453.0,2508.309050772627,380.09492273730683,-0.30730058857110937,4.0,20181005,glucose,37,O2,2
668.0,2126.013473053892,333.3443113772455,0.02679501929052939,4.0,20181005,glucose,37,O2,2
611.0,2306.1309328968905,413.24386252045826,-0.1306131636443365,4.0,20181005,glucose,37,O2,2
359.0,2477.685236768802,413.63231197771586,-0.2805378365254211,4.0,20181005,glucose,37,O2,2
478.0,2509.583682008368,416.6317991631799,-0.30841451382247004,4.0,20181005,glucose,37,O2,2
404.0,2522.9851485148515,365.41336633663366,-0.3201263184042511,4.0,20181005,glucose,37,O2,2
433.0,2831.6974595842958,447.1131639722864,-0.5899160654805297,4.0,20181005,glucose,37,O2,2
350.0,2377.9,382.8285714285714,-0.19333355984289574,4.0,20181005,glucose,37,O2,2
301.0,2658.7541528239203,445.25581395348837,-0.4387775157162437,4.0,20181005,glucose,37,O2,2
397.0,3004.536523929471,462.2594458438287,-0.7409635157524306,4.0,20181005,glucose,37,O2,2
372.0,2652.2795698924733,477.3225806451613,-0.43311925062973555,4.0,20181005,glucose,37,O2,2
443.0,2983.045146726862,496.64108352144467,-0.7221817794500243,4.0,20181005,glucose,37,O2,2
508.0,2622.029527559055,406.81299212598424,-0.40668314498202857,4.0,20181005,glucose,37,O2,2
347.0,3030.4870317002883,524.8789625360231,-0.7636421737681612,4.0,20181005,glucose,37,O2,2
668.0,1883.6452095808384,345.50748502994014,0.23860540118036275,4.0,20181005,glucose,37,O2,2
575.0,2618.873043478261,409.2486956521739,-0.40392463159829706,4.0,20181005,glucose,37,O2,2
541.0,2357.09426987061,416.66358595194083,-0.17515102397349588,4.0,20181005,glucose,37,O2,2
415.0,2982.4626506024097,468.7783132530121,-0.7216727246554664,4.0,20181005,glucose,37,O2,2
286.0,2749.2342657342656,483.4755244755245,-0.517849862047207,4.0,20181005,glucose,37,O2,2
344.0,3151.9883720930234,537.8982558139535,-0.8698245795829105,4.0,20181005,glucose,37,O2,2
385.0,2841.0623376623375,498.84155844155845,-0.5981002162172547,4.0,20181005,glucose,37,O2,2
930.0,2830.305376344086,419.447311827957,-0.5886994966174863,4.0,20181005,glucose,37,O2,2
373.0,3130.8257372654157,524.3217158176943,-0.8513301376935374,4.0,20181005,glucose,37,O2,2
296.0,3331.1047297297296,525.8378378378378,-1.0263578796532173,4.0,20181005,glucose,37,O2,2
360.0,3141.4861111111113,442.90277777777777,-0.8606464476055248,4.0,20181005,glucose,37,O2,2
422.0,3126.4194312796208,524.9691943127962,-0.8474793804194587,4.0,20181005,glucose,37,O2,2
469.0,3013.7547974413646,559.4818763326226,-0.7490195458817062,4.0,20181005,glucose,37,O2,2
465.0,3177.6,470.7010752688172,-0.8922070838351643,4.0,20181005,glucose,37,O2,2
338.0,3086.44674556213,548.9615384615385,-0.8125464659129962,4.0,20181005,glucose,37,O2,2
373.0,3645.7265415549596,433.06166219839145,-1.301312055413041,4.0,20181005,glucose,37,O2,2
380.0,2452.9578947368423,394.5131578947368,-0.25892812705332174,4.0,20181005,glucose,37,O2,2
391.0,2772.708439897698,496.70332480818416,-0.5383644035257694,4.0,20181005,glucose,37,O2,2
302.0,3773.96357615894,431.92715231788077,-1.4133809165859839,4.0,20181005,glucose,37,O2,2
339.0,3051.7905604719763,466.7315634218289,-0.7822597456402887,4.0,20181005,glucose,37,O2,2
262.0,3860.1908396946565,427.40076335877865,-1.4887366143869294,4.0,20181005,glucose,37,O2,2
579.0,3103.4870466321245,314.31778929188255,-0.8274383194314108,4.0,20181005,glucose,37,O2,2
245.0,2643.669387755102,462.36326530612246,-0.4255946434863568,4.0,20181005,glucose,37,O2,2
322.0,3435.891304347826,392.444099378882,-1.1179329236327444,4.0,20181005,glucose,37,O2,2
282.0,3572.1631205673757,484.8085106382979,-1.2370235381409145,4.0,20181005,glucose,37,O2,2
333.0,3447.1411411411414,395.96096096096096,-1.1277643767827785,4.0,20181005,glucose,37,O2,2
560.0,2688.448214285714,431.02142857142854,-0.4647277387691971,4.0,20181005,glucose,37,O2,2
394.0,2625.223350253807,465.66751269035535,-0.4094742893132624,4.0,20181005,glucose,37,O2,2
379.0,2372.337730870712,415.754617414248,-0.18847258369211567,4.0,20181005,glucose,37,O2,2
295.0,2886.128813559322,524.857627118644,-0.6374846939264436,4.0,20181005,glucose,37,O2,2
382.0,2931.256544502618,438.1151832460733,-0.6769227036227248,4.0,20181005,glucose,37,O2,2
636.0,2467.443396226415,498.0833333333333,-0.2715872910808484,4.0,20181005,glucose,37,O2,2
406.0,1957.2019704433499,335.82758620689657,0.17432270432224092,4.0,20181005,glucose,37,O2,2
746.0,2067.049597855228,335.37131367292227,0.07832470698382771,4.0,20181005,glucose,37,O2,2
789.0,2189.3257287705956,379.57287705956907,-0.028534803473797516,4.0,20181005,glucose,37,O2,2
602.0,2424.501661129568,449.1312292358804,-0.23405966605461864,4.0,20181005,glucose,37,O2,2
460.0,2567.971739130435,437.40434782608696,-0.3594409827982867,4.0,20181005,glucose,37,O2,2
253.0,2654.6561264822135,516.5612648221344,-0.43519617007307526,4.0,20181005,glucose,37,O2,2
504.0,2342.9444444444443,336.6547619047619,-0.1627852138453732,4.0,20181005,glucose,37,O2,2
303.0,2638.6633663366338,477.7227722772277,-0.42121978312633973,4.0,20181005,glucose,37,O2,2
450.0,3056.4777777777776,352.1666666666667,-0.7863559968297634,4.0,20181005,glucose,37,O2,2
896.0,2060.106026785714,292.76004464285717,0.08439283000801416,4.0,20181005,glucose,37,O2,2
845.0,2182.4094674556213,346.301775147929,-0.022490546980053053,4.0,20181005,glucose,37,O2,2
439.0,2068.029612756264,387.43052391799546,0.07746825272916712,4.0,20181005,glucose,37,O2,2
826.0,2271.2590799031477,335.51573849878935,-0.10013796695823253,4.0,20181005,glucose,37,O2,2
817.0,2170.4932680538554,277.8176254589963,-0.012076746469228137,4.0,20181005,glucose,37,O2,2
716.0,2391.344972067039,329.01536312849163,-0.20508338478783664,4.0,20181005,glucose,37,O2,2
661.0,1892.9924357034795,378.83509833585475,0.23043667683387933,4.0,20181005,glucose,37,O2,2
739.0,1919.3991880920162,352.63870094722597,0.2073592976929916,4.0,20181005,glucose,37,O2,2
743.0,2480.0040376850607,355.55316285329747,-0.28256428215225887,4.0,20181005,glucose,37,O2,2
597.0,1936.6147403685093,350.94807370184253,0.19231428870593914,4.0,20181005,glucose,37,O2,2
581.0,1965.383820998279,300.0998278829604,0.1671724245547014,4.0,20181005,glucose,37,O2,2
562.0,2721.7064056939503,301.62455516014234,-0.49379272492786086,4.0,20181005,glucose,37,O2,2
631.0,2108.1822503961967,365.25515055467514,0.04237807470615324,4.0,20181005,glucose,37,O2,2
536.0,2117.6567164179105,367.05223880597015,0.03409815291480627,4.0,20181005,glucose,37,O2,2
800.0,1930.59,307.54125,0.19757942754860341,4.0,20181005,glucose,37,O2,2
901.0,2267.5982241953384,309.1287458379578,-0.09693867331143508,4.0,20181005,glucose,37,O2,2
838.0,2182.096658711217,326.5787589498807,-0.022217177279493586,4.0,20181005,glucose,37,O2,2
752.0,1975.9507978723404,328.40425531914894,0.15793773608912656,4.0,20181005,glucose,37,O2,2
599.0,1970.7679465776293,371.7846410684474,0.16246713154825204,4.0,20181005,glucose,37,O2,2
548.0,2350.366788321168,366.4288321167883,-0.16927174582162455,4.0,20181005,glucose,37,O2,2
662.0,2002.2915407854985,338.26283987915406,0.13491804392419832,4.0,20181005,glucose,37,O2,2
658.0,2033.4148936170213,329.1048632218845,0.10771873509361042,4.0,20181005,glucose,37,O2,2
475.0,1960.9747368421054,396.6821052631579,0.17102560972639516,4.0,20181005,glucose,37,O2,2
569.0,1881.0158172231986,375.8014059753954,0.24090327876313383,4.0,20181005,glucose,37,O2,2
580.0,1926.2413793103449,368.0258620689655,0.2013797725103202,4.0,20181005,glucose,37,O2,2
430.0,2730.739534883721,361.86511627906975,-0.5016869538006036,4.0,20181005,glucose,37,O2,2
499.0,3101.35871743487,389.3787575150301,-0.8255783307777895,4.0,20181005,glucose,37,O2,2
528.0,2265.2310606060605,307.5246212121212,-0.0948699625955356,4.0,20181005,glucose,37,O2,2
360.0,2561.0555555555557,357.9555555555556,-0.3533967942431369,4.0,20181005,glucose,37,O2,2
564.0,2543.898936170213,360.32092198581563,-0.3384032878662099,4.0,20181005,glucose,37,O2,2
891.0,2140.334455667789,403.5129068462402,0.014279631537114243,4.0,20181005,glucose,37,O2,2
618.0,2367.826860841424,409.378640776699,-0.1845304458483747,4.0,20181005,glucose,37,O2,2
409.0,2161.5378973105135,392.6723716381418,-0.004250472228817147,4.0,20181005,glucose,37,O2,2
769.0,2669.110533159948,379.8868660598179,-0.44782815973430523,4.0,20181005,glucose,37,O2,2
645.0,2908.680620155039,356.7767441860465,-0.6571931602862543,4.0,20181005,glucose,37,O2,2
591.0,2269.595600676819,381.48730964467006,-0.09868421981681394,4.0,20181005,glucose,37,O2,2
569.0,3318.776801405975,368.02108963093144,-1.0155842611573485,4.0,20181005,glucose,37,O2,2
653.0,2016.6447166921898,315.906584992343,0.1223745218204215,4.0,20181005,glucose,37,O2,2
595.0,1997.744537815126,342.61344537815125,0.13889175905425646,4.0,20181005,glucose,37,O2,2
562.0,2471.8007117437724,354.51601423487546,-0.27539523462312876,4.0,20181005,glucose,37,O2,2
637.0,2056.8649921507063,363.12715855573,0.08722523378036505,4.0,20181005,glucose,37,O2,2
545.0,2475.1633027522935,378.37247706422016,-0.27833386889581835,4.0,20181005,glucose,37,O2,2
696.0,2001.978448275862,333.25,0.13519166161276297,4.0,20181005,glucose,37,O2,2
733.0,2317.331514324693,334.02592087312416,-0.14040157156381988,4.0,20181005,glucose,37,O2,2
444.0,1997.4279279279278,321.07207207207205,0.1391684506481004,4.0,20181005,glucose,37,O2,2
705.0,1955.5716312056738,393.8156028368794,0.17574748977720844,4.0,20181005,glucose,37,O2,2
792.0,2209.092171717172,326.4962121212121,-0.045809085878281544,4.0,20181005,glucose,37,O2,2
765.0,2625.673202614379,373.8326797385621,-0.4098674241194513,4.0,20181005,glucose,37,O2,2
730.0,2509.38904109589,320.6849315068493,-0.30824441330925684,4.0,20181005,glucose,37,O2,2
448.0,2371.785714285714,380.0892857142857,-0.18799016556524342,4.0,20181005,glucose,37,O2,2
674.0,2276.606824925816,375.6824925816024,-0.1048114662822344,4.0,20181005,glucose,37,O2,2
839.0,1884.1954707985697,331.21573301549466,0.2381245171033937,4.0,20181005,glucose,37,O2,2
839.0,2856.719904648391,311.77830750893924,-0.611783671283765,4.0,20181005,glucose,37,O2,2
593.0,2650.9139966273187,327.5092748735245,-0.4319258493541469,4.0,20181005,glucose,37,O2,2
649.0,1999.0184899845917,316.1417565485362,0.1377784272522406,4.0,20181005,glucose,37,O2,2
773.0,1977.8046571798188,325.77231565329885,0.15631761205861103,4.0,20181005,glucose,37,O2,2
463.0,2030.0215982721381,415.6371490280778,0.11068420248841482,4.0,20181005,glucose,37,O2,2
591.0,1870.3857868020305,437.0406091370558,0.2501930709609415,4.0,20181005,glucose,37,O2,2
493.0,2084.048681541582,375.0993914807302,0.06346887414586136,4.0,20181005,glucose,37,O2,2
564.0,2321.6648936170213,318.1329787234043,-0.14418859676930254,4.0,20181005,glucose,37,O2,2
547.0,2407.2358318098723,351.6453382084095,-0.2189707189728318,4.0,20181005,glucose,37,O2,2
726.0,2029.814049586777,307.03856749311296,0.11086558335766371,4.0,20181005,glucose,37,O2,2
940.0,1896.5787234042552,363.0191489361702,0.22730254963181445,4.0,20181005,glucose,37,O2,2
729.0,1994.0644718792867,354.0809327846365,0.1421078408963272,4.0,20181005,glucose,37,O2,2
666.0,1955.915915915916,321.6936936936937,0.17544661261239214,4.0,20181005,glucose,37,O2,2
576.0,2130.6631944444443,369.4479166666667,0.022731536517242544,4.0,20181005,glucose,37,O2,2
567.0,2150.8765432098767,364.71075837742507,0.005066694347200693,4.0,20181005,glucose,37,O2,2
701.0,1894.2410841654778,332.03994293865907,0.22934545843840068,4.0,20181005,glucose,37,O2,2
730.0,2239.5890410958905,273.2109589041096,-0.07246089852482027,4.0,20181005,glucose,37,O2,2
551.0,2446.315789473684,380.7241379310345,-0.25312346091353066,4.0,20181005,glucose,37,O2,2
909.0,2443.07700770077,347.94059405940595,-0.2502930259615757,4.0,20181005,glucose,37,O2,2
849.0,2083.2084805653712,348.50412249705533,0.06420314226778981,4.0,20181005,glucose,37,O2,2
667.0,1924.3628185907046,436.1889055472264,0.20302148358968553,4.0,20181005,glucose,37,O2,2
785.0,1895.1949044585988,318.88662420382167,0.2285118961656624,4.0,20181005,glucose,37,O2,2
240.0,2187.7791666666667,309.12916666666666,-0.02718323250012531,4.0,20181005,glucose,37,O2,2
687.0,2060.7190684133916,330.2387190684134,0.08385708089873713,4.0,20181005,glucose,37,O2,2
507.0,2381.1360946745563,384.4674556213018,-0.19616164648686182,4.0,20181005,glucose,37,O2,2
454.0,2101.4713656387667,428.44493392070484,0.04824284859577573,4.0,20181005,glucose,37,O2,2
638.0,2058.547021943574,324.72257053291537,0.08575527493479633,4.0,20181005,glucose,37,O2,2
746.0,2302.4048257372656,381.4745308310992,-0.1273568454732475,4.0,20181005,glucose,37,O2,2
589.0,1950.2190152801359,397.2308998302207,0.18042524587881886,4.0,20181005,glucose,37,O2,2
512.0,1868.6953125,368.798828125,0.25167040962878995,4.0,20181005,glucose,37,O2,2
744.0,2153.194892473118,387.0725806451613,0.0030406434287981697,4.0,20181005,glucose,37,O2,2
908.0,1906.97577092511,352.4416299559471,0.21821636576284498,4.0,20181005,glucose,37,O2,2
703.0,2284.307254623044,359.77951635846375,-0.11154102291441718,4.0,20181005,glucose,37,O2,2
657.0,2010.199391171994,362.00304414003045,0.12800721828106498,4.0,20181005,glucose,37,O2,2
699.0,2176.8569384835478,339.2675250357654,-0.017638082943811688,4.0,20181005,glucose,37,O2,2
745.0,1948.5328859060403,377.23624161073826,0.18189878742887647,4.0,20181005,glucose,37,O2,2
827.0,2883.6178960096736,372.11850060459494,-0.6352903538034262,4.0,20181005,glucose,37,O2,2
804.0,2190.6380597014927,410.07835820895525,-0.029681675228605736,4.0,20181005,glucose,37,O2,2
536.0,2071.705223880597,338.37873134328356,0.07425606403429716,4.0,20181005,glucose,37,O2,2
521.0,1945.2092130518233,299.616122840691,0.18480341036275674,4.0,20181005,glucose,37,O2,2
498.0,1934.140562248996,298.93775100401604,0.19447652151995537,4.0,20181005,glucose,37,O2,2
724.0,2024.0317679558011,392.7044198895028,0.11591883275138115,4.0,20181005,glucose,37,O2,2
475.0,2020.68,359.5642105263158,0.1188480085458979,4.0,20181005,glucose,37,O2,2
589.0,2308.9830220713075,299.0390492359932,-0.13310566034568075,4.0,20181005,glucose,37,O2,2
627.0,2247.0462519936204,343.89792663476874,-0.0789779014749892,4.0,20181005,glucose,37,O2,2
587.0,1771.718909710392,358.236797274276,0.3364199911739532,4.0,20181005,glucose,37,O2,2
547.0,1876.4808043875685,349.3235831809872,0.2448665154791361,4.0,20181005,glucose,37,O2,2
416.0,2214.235576923077,376.18028846153845,-0.05030400862627608,4.0,20181005,glucose,37,O2,2
452.0,2070.95796460177,379.29424778761063,0.07490910858291484,4.0,20181005,glucose,37,O2,2
772.0,2189.2422279792745,398.66321243523316,-0.028461830493571566,4.0,20181005,glucose,37,O2,2
506.0,2070.8596837944665,376.17193675889325,0.07499499810916352,4.0,20181005,glucose,37,O2,2
898.0,2091.609131403118,360.3140311804009,0.05686164863917303,4.0,20181005,glucose,37,O2,2
502.0,2374.9561752988047,299.9721115537849,-0.19076089366440396,4.0,20181005,glucose,37,O2,2
623.0,3325.2182985553773,375.5682182985554,-1.021213611929624,4.0,20181005,glucose,37,O2,2
510.0,2267.013725490196,344.05686274509804,-0.09642786842231199,4.0,20181005,glucose,37,O2,2
435.0,2698.480459770115,328.49655172413793,-0.47349511497932434,4.0,20181005,glucose,37,O2,2
427.0,2332.15925058548,352.8337236533958,-0.15335982127421638,4.0,20181005,glucose,37,O2,2
536.0,2384.126865671642,301.40485074626866,-0.19877533995464625,4.0,20181005,glucose,37,O2,2
383.0,2246.832898172324,446.86945169712794,-0.07879144738352148,4.0,20181005,glucose,37,O2,2
