area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
350.0,221.22579050236573,179.4636973690533,-0.19333355984289574,109.91939668488273,4.0,20181005,glucose,37,O2,2
301.0,502.07994332628596,241.89093989397026,-0.4387775157162437,127.41359755297034,4.0,20181005,glucose,37,O2,2
397.0,847.8623144318367,258.8945717843106,-0.7409635157524306,179.86353809276366,4.0,20181005,glucose,37,O2,2
372.0,495.60536039483895,273.95770658564317,-0.43311925062973555,178.3430306303751,4.0,20181005,glucose,37,O2,2
443.0,826.3709372292278,293.27620946192656,-0.7221817794500243,227.35800059612058,4.0,20181005,glucose,37,O2,2
508.0,465.3553180614208,203.44811806646612,-0.40668314498202857,180.8618920701751,4.0,20181005,glucose,37,O2,2
347.0,873.8128222026539,321.514088476505,-0.7636421737681612,195.23566837902743,4.0,20181005,glucose,37,O2,2
668.0,-273.028999916796,142.14261097042203,0.23860540118036275,166.16151058403497,4.0,20181005,glucose,37,O2,2
575.0,462.19883398062666,205.8838215926558,-0.40392463159829706,207.1666037411161,4.0,20181005,glucose,37,O2,2
541.0,200.4200603729755,213.29871189242272,-0.17515102397349588,201.936664519398,4.0,20181005,glucose,37,O2,2
415.0,825.7884411047753,265.41343919349396,-0.7216727246554664,192.7527962065295,4.0,20181005,glucose,37,O2,2
286.0,592.5600562366312,280.11065041600637,-0.517849862047207,140.19267926657898,4.0,20181005,glucose,37,O2,2
344.0,995.314162595389,334.53338175443537,-0.8698245795829105,201.3852154768711,4.0,20181005,glucose,37,O2,2
385.0,684.3881281647032,295.47668438204033,-0.5981002162172547,199.07358030424928,4.0,20181005,glucose,37,O2,2
930.0,673.6311668464518,216.08243776843887,-0.5886994966174863,351.66739145532716,4.0,20181005,glucose,37,O2,2
373.0,974.1515277677813,320.9568417581762,-0.8513301376935374,209.50054175027066,4.0,20181005,glucose,37,O2,2
296.0,1174.4305202320952,322.4729637783197,-1.0263578796532173,167.03777671267235,4.0,20181005,glucose,37,O2,2
360.0,984.811901613477,239.53790371825966,-0.8606464476055248,150.9059716495488,4.0,20181005,glucose,37,O2,2
422.0,969.7452217819864,321.60432025327805,-0.8474793804194587,237.50021429516818,4.0,20181005,glucose,37,O2,2
469.0,857.0805879437303,356.1170022731045,-0.7490195458817062,292.2773979436792,4.0,20181005,glucose,37,O2,2
465.0,1020.9257905023655,267.3362012092991,-0.8922070838351643,217.5406421080796,4.0,20181005,glucose,37,O2,2
338.0,929.7725360644959,345.59666440202034,-0.8125464659129962,204.41648824719528,4.0,20181005,glucose,37,O2,2
373.0,1489.0523320573252,229.69678813887333,-1.301312055413041,149.93168953739942,4.0,20181005,glucose,37,O2,2
380.0,296.2836852392079,191.1482838352187,-0.25892812705332174,127.1111595416911,4.0,20181005,glucose,37,O2,2
391.0,616.0342304000637,293.33845074866605,-0.5383644035257694,200.7129675385125,4.0,20181005,glucose,37,O2,2
302.0,1617.2893666613058,228.56227825836265,-1.4133809165859839,120.79283659379819,4.0,20181005,glucose,37,O2,2
339.0,895.1163509743419,263.3666893623108,-0.7822597456402887,156.23927800779236,4.0,20181005,glucose,37,O2,2
262.0,1703.516630197022,224.03588929926053,-1.4887366143869294,102.71847603913845,4.0,20181005,glucose,37,O2,2
579.0,946.8128371344901,110.95291523236443,-0.8274383194314108,112.42087520643446,4.0,20181005,glucose,37,O2,2
245.0,486.9951782574676,258.99839124660434,-0.4255946434863568,111.0434206353524,4.0,20181005,glucose,37,O2,2
322.0,1279.2170948501916,189.0792253193639,-1.1179329236327444,106.54409055001845,4.0,20181005,glucose,37,O2,2
282.0,1415.4889110697413,281.4436365787798,-1.2370235381409145,138.88975848998993,4.0,20181005,glucose,37,O2,2
333.0,1290.466931643507,192.59608690144285,-1.1277643767827785,112.23320710509162,4.0,20181005,glucose,37,O2,2
560.0,531.7740047880798,227.65655451191043,-0.4647277387691971,223.0991246934907,4.0,20181005,glucose,37,O2,2
394.0,468.5491407561726,262.30263863083724,-0.4094742893132624,180.8541845935585,4.0,20181005,glucose,37,O2,2
379.0,215.66352137307786,212.3897433547299,-0.18847258369211567,140.86478306313302,4.0,20181005,glucose,37,O2,2
295.0,729.4546040616879,321.4927530591259,-0.6374846939264436,165.96743586586422,4.0,20181005,glucose,37,O2,2
382.0,774.5823350049836,234.75030918655517,-0.6769227036227248,156.9275579728679,4.0,20181005,glucose,37,O2,2
636.0,310.7691867287808,294.7184592738152,-0.2715872910808484,328.0153248927188,4.0,20181005,glucose,37,O2,2
406.0,-199.4722390542845,132.46271214737845,0.17432270432224092,94.11294358963157,4.0,20181005,glucose,37,O2,2
746.0,-89.62461164240631,132.00643961340415,0.07832470698382771,172.3310863980238,4.0,20181005,glucose,37,O2,2
789.0,32.651519272961195,176.20800300005095,-0.028534803473797516,243.29451228450014,4.0,20181005,glucose,37,O2,2
602.0,267.82745163193385,245.7663551763623,-0.23405966605461864,258.9098664400367,4.0,20181005,glucose,37,O2,2
460.0,411.29752963280043,234.03947376656885,-0.3594409827982867,188.39814628079606,4.0,20181005,glucose,37,O2,2
253.0,497.98191698457913,313.19639076261626,-0.43519617007307526,138.66503017863022,4.0,20181005,glucose,37,O2,2
504.0,186.27023494680998,133.2898878452438,-0.1627852138453732,117.5594159160944,4.0,20181005,glucose,37,O2,2
303.0,481.9891568389994,274.3578982177096,-0.42121978312633973,145.47547247316427,4.0,20181005,glucose,37,O2,2
450.0,899.8035682801433,148.80179260714857,-0.7863559968297634,117.17915384170095,4.0,20181005,glucose,37,O2,2
896.0,-96.56818271192014,89.39517058333905,0.08439283000801416,140.16892666571434,4.0,20181005,glucose,37,O2,2
845.0,25.73525795798696,142.93690108841088,-0.022490546980053053,211.36386987404936,4.0,20181005,glucose,37,O2,2
439.0,-88.64459674137015,184.06564985847734,0.07746825272916712,141.40571086415522,4.0,20181005,glucose,37,O2,2
826.0,114.58487040551336,132.15086443927123,-0.10013796695823253,191.02039391956959,4.0,20181005,glucose,37,O2,2
817.0,13.81905855622108,74.45275139947819,-0.012076746469228137,106.44677027115164,4.0,20181005,glucose,37,O2,2
716.0,234.67076256940481,125.65048906897351,-0.20508338478783664,157.43702926846277,4.0,20181005,glucose,37,O2,2
661.0,-263.6817737941549,175.47022427633664,0.23043667683387933,202.97127103184934,4.0,20181005,glucose,37,O2,2
739.0,-237.2750214056182,149.27382688770786,0.2073592976929916,193.04465699113814,4.0,20181005,glucose,37,O2,2
743.0,323.3298281874263,152.18828879377935,-0.28256428215225887,197.87900972323763,4.0,20181005,glucose,37,O2,2
597.0,-220.0594691291251,147.58319964232442,0.19231428870593914,154.1845769603993,4.0,20181005,glucose,37,O2,2
581.0,-191.29038849935546,96.73495382344231,0.1671724245547014,98.35336920335237,4.0,20181005,glucose,37,O2,2
562.0,565.0321961963159,98.25968110062422,-0.49379272492786086,96.63653434622279,4.0,20181005,glucose,37,O2,2
631.0,-48.491959101437715,161.89027649515702,0.04237807470615324,178.76389335361327,4.0,20181005,glucose,37,O2,2
536.0,-39.01749307972386,163.68736474645203,0.03409815291480627,153.53578976724228,4.0,20181005,glucose,37,O2,2
800.0,-226.08420949763445,104.17637594048188,0.19757942754860341,145.84411615678226,4.0,20181005,glucose,37,O2,2
901.0,110.92401469770402,105.7638717784397,-0.09693867331143508,166.75997165497296,4.0,20181005,glucose,37,O2,2
838.0,25.422449213582695,123.21388489036258,-0.022217177279493586,180.68968061901555,4.0,20181005,glucose,37,O2,2
752.0,-180.72341162529392,125.03938125963083,0.15793773608912656,164.54865517417596,4.0,20181005,glucose,37,O2,2
599.0,-185.90626292000502,168.41976700892928,0.16246713154825204,176.54261910099862,4.0,20181005,glucose,37,O2,2
548.0,193.6925788235335,163.0639580572702,-0.16927174582162455,156.37532269918142,4.0,20181005,glucose,37,O2,2
662.0,-154.3826687121359,134.89796581963594,0.13491804392419832,156.27628223264333,4.0,20181005,glucose,37,O2,2
658.0,-123.25931588061303,125.73998916236638,0.10771873509361042,144.78680773304833,4.0,20181005,glucose,37,O2,2
475.0,-195.699472655529,193.31723120363978,0.17102560972639516,160.69185218834508,4.0,20181005,glucose,37,O2,2
569.0,-275.65839227443576,172.4365319158773,0.24090327876313383,171.70036829078936,4.0,20181005,glucose,37,O2,2
580.0,-230.43283018728948,164.6609880094474,0.2013797725103202,167.12768257276392,4.0,20181005,glucose,37,O2,2
430.0,574.0653253860864,158.50024221955164,-0.5016869538006036,119.26913416353504,4.0,20181005,glucose,37,O2,2
499.0,944.6845079372356,186.01388345551197,-0.8255783307777895,162.433493919469,4.0,20181005,glucose,37,O2,2
528.0,108.55685110842614,104.15974715260307,-0.0948699625955356,96.24175195952712,4.0,20181005,glucose,37,O2,2
360.0,404.3813460579213,154.59068149603746,-0.3533967942431369,97.39025280343198,4.0,20181005,glucose,37,O2,2
564.0,387.2247266725785,156.95604792629752,-0.3384032878662099,154.91263440894858,4.0,20181005,glucose,37,O2,2
891.0,-16.33975382984545,200.14803278672207,0.014279631537114243,312.0748069894338,4.0,20181005,glucose,37,O2,2
618.0,211.15265134378978,206.01376671718089,-0.1845304458483747,222.79959574784615,4.0,20181005,glucose,37,O2,2
409.0,4.863687812879107,189.30749757862367,-0.004250472228817147,135.49423065611796,4.0,20181005,glucose,37,O2,2
769.0,512.4363236623135,176.5219920002998,-0.44782815973430523,237.54989356529356,4.0,20181005,glucose,37,O2,2
645.0,752.0064106574046,153.4118701265284,-0.6571931602862543,173.16031191032482,4.0,20181005,glucose,37,O2,2
591.0,112.92139117918441,178.12243558515195,-0.09868421981681394,184.2195794162939,4.0,20181005,glucose,37,O2,2
569.0,1162.1025919083409,164.65621557141333,-1.0155842611573485,163.95326756380987,4.0,20181005,glucose,37,O2,2
653.0,-140.02949280544453,112.54171093282491,0.1223745218204215,128.60456218451108,4.0,20181005,glucose,37,O2,2
595.0,-158.92967168250834,139.24857131863314,0.13889175905425646,144.98978118716832,4.0,20181005,glucose,37,O2,2
562.0,315.126502246138,151.15114017535734,-0.27539523462312876,148.65428205561173,4.0,20181005,glucose,37,O2,2
637.0,-99.80921734692811,159.76228449621186,0.08722523378036505,178.09157513037928,4.0,20181005,glucose,37,O2,2
545.0,318.4890932546591,175.00760300470205,-0.27833386889581835,166.91028529777293,4.0,20181005,glucose,37,O2,2
696.0,-154.69576122177227,129.88512594048188,0.13519166161276297,158.1970352165665,4.0,20181005,glucose,37,O2,2
733.0,160.65730482705885,130.66104681360605,-0.14040157156381988,167.60222839966357,4.0,20181005,glucose,37,O2,2
444.0,-159.24628156970653,117.70719801255393,0.1391684506481004,91.45673064523046,4.0,20181005,glucose,37,O2,2
705.0,-201.10257829196053,190.4507287773613,0.17574748977720844,234.96405928444327,4.0,20181005,glucose,37,O2,2
792.0,52.41796221953746,123.13133806169401,-0.045809085878281544,170.65674629782472,4.0,20181005,glucose,37,O2,2
765.0,468.9989931167447,170.46780567904398,-0.4098674241194513,228.20937765904188,4.0,20181005,glucose,37,O2,2
730.0,352.71483159825584,117.32005744733118,-0.30824441330925684,149.87348559020325,4.0,20181005,glucose,37,O2,2
448.0,215.11150478807986,176.7244116547676,-0.18799016556524342,138.5492691363316,4.0,20181005,glucose,37,O2,2
674.0,119.93261542818163,172.31761852208427,-0.1048114662822344,203.2447148782128,4.0,20181005,glucose,37,O2,2
839.0,-272.4787386990647,127.85085895597655,0.2381245171033937,187.71340675454837,4.0,20181005,glucose,37,O2,2
839.0,700.0456951507567,108.41343344942112,-0.611783671283765,159.17495664034433,4.0,20181005,glucose,37,O2,2
593.0,494.2397871296844,124.14440081400636,-0.4319258493541469,128.82836964838387,4.0,20181005,glucose,37,O2,2
649.0,-157.65571951304264,112.77688248901808,0.1377784272522406,128.08387633562924,4.0,20181005,glucose,37,O2,2
773.0,-178.86955231781553,122.40744159378073,0.15631761205861103,165.5834761133072,4.0,20181005,glucose,37,O2,2
463.0,-126.65261122549623,212.27227496855966,0.11068420248841482,171.99029684241614,4.0,20181005,glucose,37,O2,2
591.0,-286.2884226956039,233.6757350775377,0.2501930709609415,241.67447236144633,4.0,20181005,glucose,37,O2,2
493.0,-72.62552795605234,171.7345174212121,0.06346887414586136,148.16110010104836,4.0,20181005,glucose,37,O2,2
564.0,164.99068411938697,114.76810466388616,-0.14418859676930254,113.27393671350029,4.0,20181005,glucose,37,O2,2
547.0,250.5616223122379,148.28046414889138,-0.2189707189728318,141.93873939638294,4.0,20181005,glucose,37,O2,2
726.0,-126.86015991085742,103.67369343359485,0.11086558335766371,131.71488959286287,4.0,20181005,glucose,37,O2,2
940.0,-260.0954860933791,159.6542748766521,0.22730254963181445,262.62622182619253,4.0,20181005,glucose,37,O2,2
729.0,-162.6097376183477,150.7160587251184,0.1421078408963272,192.2723071690039,4.0,20181005,glucose,37,O2,2
666.0,-200.75829358171836,118.3288196341756,0.17544661261239214,137.90958200827257,4.0,20181005,glucose,37,O2,2
576.0,-26.01101505319002,166.08304260714857,0.022731536517242544,167.4084812806828,4.0,20181005,glucose,37,O2,2
567.0,-5.797666287757693,161.34588431790695,0.005066694347200693,160.09236901575022,4.0,20181005,glucose,37,O2,2
701.0,-262.4331253321566,128.67506887914095,0.22934545843840068,157.84909927266008,4.0,20181005,glucose,37,O2,2
730.0,82.91483159825611,69.84608484459147,-0.07246089852482027,89.22665414809785,4.0,20181005,glucose,37,O2,2
551.0,289.6415799760498,177.35926387151636,-0.25312346091353066,171.01537502228103,4.0,20181005,glucose,37,O2,2
909.0,286.4027982031357,144.57571999988784,-0.2502930259615757,229.9793952909132,4.0,20181005,glucose,37,O2,2
