mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
74.16844329820424,162.1058671628486,-0.06481725814284953,218.46268165446108,4.0,20181005,glucose,37,O2,2
360.6858651292314,186.36833489570574,-0.315210455942311,175.06087770388086,4.0,20181005,glucose,37,O2,2
68.12775852204595,144.95369912621373,-0.05953818516943426,206.52471674236995,4.0,20181005,glucose,37,O2,2
1370.0795499008618,125.74602819612096,-1.1973394062635447,117.23521803730038,4.0,20181005,glucose,37,O2,2
454.02260792280094,156.31519294215695,-0.396779267189156,163.54139915409684,4.0,20181005,glucose,37,O2,2
177.94427789732345,170.40991585644827,-0.15550899658417158,177.69042027955237,4.0,20181005,glucose,37,O2,2
8.89908513226419,165.17358747894343,-0.00777708514029346,199.43988279212124,4.0,20181005,glucose,37,O2,2
2.1272345456868607,190.51839910534352,-0.0018590320161338868,277.4534530303147,4.0,20181005,glucose,37,O2,2
6.542816881262297,180.08476622825168,-0.005717896074332734,263.20565379131284,4.0,20181005,glucose,37,O2,2
534.5512369309372,208.33825094048188,-0.46715481644160345,163.5683281185967,4.0,20181005,glucose,37,O2,2
67.36232896390402,234.99858747894342,-0.05886926125713402,214.15133313355477,4.0,20181005,glucose,37,O2,2
1246.3723454371889,184.13605703917835,-1.0892292525474523,173.2867321185553,4.0,20181005,glucose,37,O2,2
-74.72092482610151,178.15337411566435,0.06530008259244588,213.86356910780563,4.0,20181005,glucose,37,O2,2
-20.57729319807504,186.3634666159591,0.017982900352083088,222.41295441365304,4.0,20181005,glucose,37,O2,2
896.5074675209994,216.20810730694149,-0.7834754696908657,244.01135083196647,4.0,20181005,glucose,37,O2,2
420.38499256156774,191.40089170624765,-0.3673826949918301,260.6256541658718,4.0,20181005,glucose,37,O2,2
299.83202936154566,99.74920793691683,-0.26202909461755264,98.06736447043828,4.0,20181005,glucose,37,O2,2
-189.91333993241687,146.41121289700362,0.16596899478768268,236.05562437665537,4.0,20181005,glucose,37,O2,2
1049.1327121781396,141.3327579987697,-0.9168576662442205,135.9775980030848,4.0,20181005,glucose,37,O2,2
1672.3147529747716,264.09428708838476,-1.4614686815502553,209.6570136673565,4.0,20181005,glucose,37,O2,2
211.18270874135942,129.19487436815484,-0.1845567135979827,143.99737872755733,4.0,20181005,glucose,37,O2,2
-86.28185822284695,99.45948854671417,0.0754034091694415,123.0560893942526,4.0,20181005,glucose,37,O2,2
302.78423554258006,193.4849918922245,-0.264609085535761,252.95210504551395,4.0,20181005,glucose,37,O2,2
646.3320956726052,243.23411711324354,-0.5648423025784942,338.02581231790685,4.0,20181005,glucose,37,O2,2
580.7630786379586,239.2893632286175,-0.5075402518098153,123.70794620431207,4.0,20181005,glucose,37,O2,2
443.96398145713965,242.10748774952714,-0.38798883612178253,168.86649146506895,4.0,20181005,glucose,37,O2,2
419.9322993781052,213.67358747894343,-0.36698707753476656,126.56677926540429,4.0,20181005,glucose,37,O2,2
861.5818880633415,227.16195520877454,-0.7529533203935725,163.21934909921833,4.0,20181005,glucose,37,O2,2
491.4646793912543,245.7825618379178,-0.42950062824046076,201.5807731395748,4.0,20181005,glucose,37,O2,2
759.2262644360148,236.44081314427336,-0.6635027321919268,174.85863428737514,4.0,20181005,glucose,37,O2,2
636.9111563560241,273.1089935363007,-0.5566091588252163,137.36310062139773,4.0,20181005,glucose,37,O2,2
622.1245521122728,228.4896151045686,-0.5436868551917169,129.33652114826162,4.0,20181005,glucose,37,O2,2
664.6868128665828,274.68304926316557,-0.5808828501428767,150.67055369309446,4.0,20181005,glucose,37,O2,2
1005.7963787376598,237.17543095137512,-0.8789851939815567,190.78075834060442,4.0,20181005,glucose,37,O2,2
517.0747783566167,237.42864820768835,-0.45188179632063274,102.77376340658573,4.0,20181005,glucose,37,O2,2
1146.4632174029502,236.5883423147509,-1.0019167048567144,141.79849918136142,4.0,20181005,glucose,37,O2,2
743.5731589234183,201.57986278258716,-0.6498231760946264,134.24030452640065,4.0,20181005,glucose,37,O2,2
552.6577232754748,234.03428560434742,-0.48297843019516723,97.61321777517372,4.0,20181005,glucose,37,O2,2
698.231830770822,288.7626427190054,-0.6101984996053242,150.80281854140384,4.0,20181005,glucose,37,O2,2
723.3043772261344,281.4209931781692,-0.6321098899975764,230.3167686760767,4.0,20181005,glucose,37,O2,2
-74.5289264787666,178.36720141218,0.0651322914687712,165.66968813544455,4.0,20181005,glucose,37,O2,2
257.4677396549082,214.7664818726853,-0.2250061104501059,177.6481496880384,4.0,20181005,glucose,37,O2,2
1093.634123835699,275.49901482937076,-0.9557483232252748,173.80999127913563,4.0,20181005,glucose,37,O2,2
560.8690337456087,261.7972881026441,-0.49015445556075066,169.75362390613554,4.0,20181005,glucose,37,O2,2
229.69393671646503,239.10248886476387,-0.20073403900549344,160.48522579255837,4.0,20181005,glucose,37,O2,2
363.1735810097307,273.99682806814144,-0.3173845196713295,293.38569348736286,4.0,20181005,glucose,37,O2,2
565.3142164282917,204.5460055701115,-0.4940391879431892,309.7112151897213,4.0,20181005,glucose,37,O2,2
-226.8881335482672,119.9895563202287,0.19828199255334,166.12030721087024,4.0,20181005,glucose,37,O2,2
1336.0339537676718,99.31063614456355,-1.1675862916630446,85.27937929411367,4.0,20181005,glucose,37,O2,2
203.72146480262018,176.97736512623254,-0.17803618609412794,243.776848251179,4.0,20181005,glucose,37,O2,2
-23.469193139946128,135.00808122946773,0.02051018846438581,216.96080696495332,4.0,20181005,glucose,37,O2,2
351.6348412749926,176.73004867778872,-0.30730058857110937,140.30100627913717,4.0,20181005,glucose,37,O2,2
-30.66073644374228,129.9794373177274,0.02679501929052939,152.16098181650054,4.0,20181005,glucose,37,O2,2
149.45672339925613,209.87898846094015,-0.1306131636443365,224.7306766731098,4.0,20181005,glucose,37,O2,2
321.0110272711677,210.26743791819774,-0.2805378365254211,132.2874540634367,4.0,20181005,glucose,37,O2,2
352.90947251073385,213.26692510366178,-0.30841451382247004,178.65023456253377,4.0,20181005,glucose,37,O2,2
366.31093901721715,162.04849227711554,-0.3201263184042511,114.73041026781523,4.0,20181005,glucose,37,O2,2
675.0232500866614,243.74828991276826,-0.5899160654805297,184.96163707530195,4.0,20181005,glucose,37,O2,2
221.22579050236573,179.4636973690533,-0.19333355984289574,110.07706519673097,4.0,20181005,glucose,37,O2,2
502.07994332628596,241.89093989397026,-0.4387775157162437,127.59635976711348,4.0,20181005,glucose,37,O2,2
847.8623144318367,258.8945717843106,-0.7409635157524306,180.1215345632878,4.0,20181005,glucose,37,O2,2
495.60536039483895,273.95770658564317,-0.43311925062973555,178.59884608320738,4.0,20181005,glucose,37,O2,2
826.3709372292278,293.27620946192656,-0.7221817794500243,227.68412317950362,4.0,20181005,glucose,37,O2,2
465.3553180614208,203.44811806646612,-0.40668314498202857,181.12132058081832,4.0,20181005,glucose,37,O2,2
873.8128222026539,321.514088476505,-0.7636421737681612,195.51571465130877,4.0,20181005,glucose,37,O2,2
-273.028999916796,142.14261097042203,0.23860540118036275,166.39985285018975,4.0,20181005,glucose,37,O2,2
462.19883398062666,205.8838215926558,-0.40392463159829706,207.46376376110925,4.0,20181005,glucose,37,O2,2
200.4200603729755,213.29871189242272,-0.17515102397349588,202.22632270842215,4.0,20181005,glucose,37,O2,2
825.7884411047753,265.41343919349396,-0.7216727246554664,193.02928104404725,4.0,20181005,glucose,37,O2,2
592.5600562366312,280.11065041600637,-0.517849862047207,140.39377181055778,4.0,20181005,glucose,37,O2,2
995.314162595389,334.53338175443537,-0.8698245795829105,201.67408266674028,4.0,20181005,glucose,37,O2,2
684.3881281647032,295.47668438204033,-0.5981002162172547,199.35913168190882,4.0,20181005,glucose,37,O2,2
673.6311668464518,216.08243776843887,-0.5886994966174863,352.1718235751219,4.0,20181005,glucose,37,O2,2
974.1515277677813,320.9568417581762,-0.8513301376935374,209.8010495736884,4.0,20181005,glucose,37,O2,2
1174.4305202320952,322.4729637783197,-1.0263578796532173,167.27737589599235,4.0,20181005,glucose,37,O2,2
984.811901613477,239.53790371825966,-0.8606464476055248,151.12243135271845,4.0,20181005,glucose,37,O2,2
969.7452217819864,321.60432025327805,-0.8474793804194587,237.84088488180637,4.0,20181005,glucose,37,O2,2
857.0805879437303,356.1170022731045,-0.7490195458817062,292.69664098694994,4.0,20181005,glucose,37,O2,2
1020.9257905023655,267.3362012092991,-0.8922070838351643,217.85268266090412,4.0,20181005,glucose,37,O2,2
929.7725360644959,345.59666440202034,-0.8125464659129962,204.70970349829034,4.0,20181005,glucose,37,O2,2
1489.0523320573252,229.69678813887333,-1.301312055413041,150.14675172916185,4.0,20181005,glucose,37,O2,2
296.2836852392079,191.1482838352187,-0.25892812705332174,127.29348793839524,4.0,20181005,glucose,37,O2,2
616.0342304000637,293.33845074866605,-0.5383644035257694,201.00087045514843,4.0,20181005,glucose,37,O2,2
1617.2893666613058,228.56227825836265,-1.4133809165859839,120.96610198063678,4.0,20181005,glucose,37,O2,2
895.1163509743419,263.3666893623108,-0.7822597456402887,156.4633878118732,4.0,20181005,glucose,37,O2,2
1703.516630197022,224.03588929926053,-1.4887366143869294,102.86581554194558,4.0,20181005,glucose,37,O2,2
946.8128371344901,110.95291523236443,-0.8274383194314108,112.58213184201524,4.0,20181005,glucose,37,O2,2
486.9951782574676,258.99839124660434,-0.4255946434863568,111.20270144847683,4.0,20181005,glucose,37,O2,2
1279.2170948501916,189.0792253193639,-1.1179329236327444,106.69691751877815,4.0,20181005,glucose,37,O2,2
1415.4889110697413,281.4436365787798,-1.2370235381409145,139.08898212287482,4.0,20181005,glucose,37,O2,2
1290.466931643507,192.59608690144285,-1.1277643767827785,112.39419454932718,4.0,20181005,glucose,37,O2,2
531.7740047880798,227.65655451191043,-0.4647277387691971,223.41913834027142,4.0,20181005,glucose,37,O2,2
468.5491407561726,262.30263863083724,-0.4094742893132624,181.1136020485882,4.0,20181005,glucose,37,O2,2
215.66352137307786,212.3897433547299,-0.18847258369211567,141.06683967358788,4.0,20181005,glucose,37,O2,2
729.4546040616879,321.4927530591259,-0.6374846939264436,166.20549975101505,4.0,20181005,glucose,37,O2,2
774.5823350049836,234.75030918655517,-0.6769227036227248,157.1526550465399,4.0,20181005,glucose,37,O2,2
310.7691867287808,294.7184592738152,-0.2715872910808484,328.485830460426,4.0,20181005,glucose,37,O2,2
-199.4722390542845,132.46271214737845,0.17432270432224092,94.24793930657472,4.0,20181005,glucose,37,O2,2
-89.62461164240631,132.00643961340415,0.07832470698382771,172.57827831098035,4.0,20181005,glucose,37,O2,2
32.651519272961195,176.20800300005095,-0.028534803473797516,243.6434942189872,4.0,20181005,glucose,37,O2,2
267.82745163193385,245.7663551763623,-0.23405966605461864,259.28124705688504,4.0,20181005,glucose,37,O2,2
411.29752963280043,234.03947376656885,-0.3594409827982867,188.66838480334013,4.0,20181005,glucose,37,O2,2
497.98191698457913,313.19639076261626,-0.43519617007307526,138.86393146096106,4.0,20181005,glucose,37,O2,2
186.27023494680998,133.2898878452438,-0.1627852138453732,117.72804328051103,4.0,20181005,glucose,37,O2,2
481.9891568389994,274.3578982177096,-0.42121978312633973,145.6841426619301,4.0,20181005,glucose,37,O2,2
899.8035682801433,148.80179260714857,-0.7863559968297634,117.34723575775097,4.0,20181005,glucose,37,O2,2
-96.56818271192014,89.39517058333905,0.08439283000801416,140.36998513893454,4.0,20181005,glucose,37,O2,2
25.73525795798696,142.93690108841088,-0.022490546980053053,211.66705045751874,4.0,20181005,glucose,37,O2,2
-88.64459674137015,184.06564985847734,0.07746825272916712,141.6085433820839,4.0,20181005,glucose,37,O2,2
114.58487040551336,132.15086443927123,-0.10013796695823253,191.29439379720998,4.0,20181005,glucose,37,O2,2
13.81905855622108,74.45275139947819,-0.012076746469228137,106.59945764358889,4.0,20181005,glucose,37,O2,2
234.67076256940481,125.65048906897351,-0.20508338478783664,157.66285712836023,4.0,20181005,glucose,37,O2,2
-263.6817737941549,175.47022427633664,0.23043667683387933,203.26241326167144,4.0,20181005,glucose,37,O2,2
-237.2750214056182,149.27382688770786,0.2073592976929916,193.3215604741085,4.0,20181005,glucose,37,O2,2
323.3298281874263,152.18828879377935,-0.28256428215225887,198.16284760745117,4.0,20181005,glucose,37,O2,2
-220.0594691291251,147.58319964232442,0.19231428870593914,154.40573949888181,4.0,20181005,glucose,37,O2,2
-191.29038849935546,96.73495382344231,0.1671724245547014,98.49444739178173,4.0,20181005,glucose,37,O2,2
565.0321961963159,98.25968110062422,-0.49379272492786086,96.77514990471444,4.0,20181005,glucose,37,O2,2
-48.491959101437715,161.89027649515702,0.04237807470615324,179.02031249243063,4.0,20181005,glucose,37,O2,2
-39.01749307972386,163.68736474645203,0.03409815291480627,153.75602168461208,4.0,20181005,glucose,37,O2,2
-226.08420949763445,104.17637594048188,0.19757942754860341,146.05331512848136,4.0,20181005,glucose,37,O2,2
110.92401469770402,105.7638717784397,-0.09693867331143508,166.99917235439156,4.0,20181005,glucose,37,O2,2
25.422449213582695,123.21388489036258,-0.022217177279493586,180.94886210935073,4.0,20181005,glucose,37,O2,2
-180.72341162529392,125.03938125963083,0.15793773608912656,164.78468395863445,4.0,20181005,glucose,37,O2,2
-185.90626292000502,168.41976700892928,0.16246713154825204,176.79585204141625,4.0,20181005,glucose,37,O2,2
193.6925788235335,163.0639580572702,-0.16927174582162455,156.59962764592754,4.0,20181005,glucose,37,O2,2
-154.3826687121359,134.89796581963594,0.13491804392419832,156.50044511562777,4.0,20181005,glucose,37,O2,2
-123.25931588061303,125.73998916236638,0.10771873509361042,144.99449010030122,4.0,20181005,glucose,37,O2,2
-195.699472655529,193.31723120363978,0.17102560972639516,160.92234877006584,4.0,20181005,glucose,37,O2,2
-275.65839227443576,172.4365319158773,0.24090327876313383,171.9466555009513,4.0,20181005,glucose,37,O2,2
-230.43283018728948,164.6609880094474,0.2013797725103202,167.36741071715534,4.0,20181005,glucose,37,O2,2
574.0653253860864,158.50024221955164,-0.5016869538006036,119.4402139498161,4.0,20181005,glucose,37,O2,2
944.6845079372356,186.01388345551197,-0.8255783307777895,162.6664887141367,4.0,20181005,glucose,37,O2,2
108.55685110842614,104.15974715260307,-0.0948699625955356,96.37980124169911,4.0,20181005,glucose,37,O2,2
404.3813460579213,154.59068149603746,-0.3533967942431369,97.52994949656487,4.0,20181005,glucose,37,O2,2
387.2247266725785,156.95604792629752,-0.3384032878662099,155.13484127389137,4.0,20181005,glucose,37,O2,2
-16.33975382984545,200.14803278672207,0.014279631537114243,312.5224474595176,4.0,20181005,glucose,37,O2,2
211.15265134378978,206.01376671718089,-0.1845304458483747,223.11917974995507,4.0,20181005,glucose,37,O2,2
4.863687812879107,189.30749757862367,-0.004250472228817147,135.68858373988547,4.0,20181005,glucose,37,O2,2
512.4363236623135,176.5219920002998,-0.44782815973430523,237.89063541193525,4.0,20181005,glucose,37,O2,2
752.0064106574046,153.4118701265284,-0.6571931602862543,173.40869326533124,4.0,20181005,glucose,37,O2,2
112.92139117918441,178.12243558515195,-0.09868421981681394,184.48382419761435,4.0,20181005,glucose,37,O2,2
1162.1025919083409,164.65621557141333,-1.0155842611573485,164.18844232357998,4.0,20181005,glucose,37,O2,2
-140.02949280544453,112.54171093282491,0.1223745218204215,128.78903271972203,4.0,20181005,glucose,37,O2,2
-158.92967168250834,139.24857131863314,0.13889175905425646,145.19775469978248,4.0,20181005,glucose,37,O2,2
315.126502246138,151.15114017535734,-0.27539523462312876,148.8675119325803,4.0,20181005,glucose,37,O2,2
-99.80921734692811,159.76228449621186,0.08722523378036505,178.34702989514673,4.0,20181005,glucose,37,O2,2
318.4890932546591,175.00760300470205,-0.27833386889581835,167.1497016072575,4.0,20181005,glucose,37,O2,2
-154.69576122177227,129.88512594048188,0.13519166161276297,158.42395322988952,4.0,20181005,glucose,37,O2,2
160.65730482705885,130.66104681360605,-0.14040157156381988,167.8426372331471,4.0,20181005,glucose,37,O2,2
-159.24628156970653,117.70719801255393,0.1391684506481004,91.58791628720299,4.0,20181005,glucose,37,O2,2
-201.10257829196053,190.4507287773613,0.17574748977720844,235.30109200735208,4.0,20181005,glucose,37,O2,2
52.41796221953746,123.13133806169401,-0.045809085878281544,170.90153653537288,4.0,20181005,glucose,37,O2,2
468.9989931167447,170.46780567904398,-0.4098674241194513,228.53672145868504,4.0,20181005,glucose,37,O2,2
352.71483159825584,117.32005744733118,-0.30824441330925684,150.08846429415536,4.0,20181005,glucose,37,O2,2
215.11150478807986,176.7244116547676,-0.18799016556524342,138.74800437088723,4.0,20181005,glucose,37,O2,2
119.93261542818163,172.31761852208427,-0.1048114662822344,203.53624933620964,4.0,20181005,glucose,37,O2,2
-272.4787386990647,127.85085895597655,0.2381245171033937,187.98266308591087,4.0,20181005,glucose,37,O2,2
700.0456951507567,108.41343344942112,-0.611783671283765,159.4032773853075,4.0,20181005,glucose,37,O2,2
494.2397871296844,124.14440081400636,-0.4319258493541469,129.01316121328415,4.0,20181005,glucose,37,O2,2
-157.65571951304264,112.77688248901808,0.1377784272522406,128.26759999844634,4.0,20181005,glucose,37,O2,2
-178.86955231781553,122.40744159378073,0.15631761205861103,165.82098924613751,4.0,20181005,glucose,37,O2,2
-126.65261122549623,212.27227496855966,0.11068420248841482,172.23699992643344,4.0,20181005,glucose,37,O2,2
-286.2884226956039,233.6757350775377,0.2501930709609415,242.02113050876292,4.0,20181005,glucose,37,O2,2
-72.62552795605234,171.7345174212121,0.06346887414586136,148.37362255724142,4.0,20181005,glucose,37,O2,2
164.99068411938697,114.76810466388616,-0.14418859676930254,113.43641698150985,4.0,20181005,glucose,37,O2,2
250.5616223122379,148.28046414889138,-0.2189707189728318,142.14233649106495,4.0,20181005,glucose,37,O2,2
-126.86015991085742,103.67369343359485,0.11086558335766371,131.9038215853655,4.0,20181005,glucose,37,O2,2
-260.0954860933791,159.6542748766521,0.22730254963181445,263.00293318757645,4.0,20181005,glucose,37,O2,2
-162.6097376183477,150.7160587251184,0.1421078408963272,192.54810279248127,4.0,20181005,glucose,37,O2,2
-200.75829358171836,118.3288196341756,0.17544661261239214,138.1073996748596,4.0,20181005,glucose,37,O2,2
-26.01101505319002,166.08304260714857,0.022731536517242544,167.64861220307102,4.0,20181005,glucose,37,O2,2
-5.797666287757693,161.34588431790695,0.005066694347200693,160.32200569810334,4.0,20181005,glucose,37,O2,2
-262.4331253321566,128.67506887914095,0.22934545843840068,158.07551820625608,4.0,20181005,glucose,37,O2,2
82.91483159825611,69.84608484459147,-0.07246089852482027,89.35464096572076,4.0,20181005,glucose,37,O2,2
289.6415799760498,177.35926387151636,-0.25312346091353066,171.26067967729318,4.0,20181005,glucose,37,O2,2
286.4027982031357,144.57571999988784,-0.2502930259615757,230.30927800592872,4.0,20181005,glucose,37,O2,2
-73.46572893226312,145.13924843753722,0.06420314226778981,215.94579265525343,4.0,20181005,glucose,37,O2,2
-232.31139090692977,232.82403148770828,0.20302148358968553,272.14842531905714,4.0,20181005,glucose,37,O2,2
-261.4793050390356,115.52175014430355,0.2285118961656624,158.92257870575722,4.0,20181005,glucose,37,O2,2
31.104957169032332,105.76429260714855,-0.02718323250012531,44.483863307890736,4.0,20181005,glucose,37,O2,2
-95.95514108424277,126.87384500889527,0.08385708089873713,152.74993200304723,4.0,20181005,glucose,37,O2,2
224.4618851769219,181.10258156178367,-0.19616164648686182,160.91064929012788,4.0,20181005,glucose,37,O2,2
-55.20284385886771,225.08005986118673,0.04824284859577573,179.0791653977583,4.0,20181005,glucose,37,O2,2
-98.12718755406058,121.35769647339725,0.08575527493479633,135.6876090832405,4.0,20181005,glucose,37,O2,2
145.73061623963122,178.10965677158106,-0.1273568454732475,232.85120033703208,4.0,20181005,glucose,37,O2,2
-206.4551942174985,193.8660257707026,0.18042524587881886,200.11018295770378,4.0,20181005,glucose,37,O2,2
-287.97889699763437,165.43395406548188,0.25167040962878995,148.43858228974838,4.0,20181005,glucose,37,O2,2
-3.479317024516149,183.70770658564317,0.0030406434287981697,239.52590946757272,4.0,20181005,glucose,37,O2,2
-249.6984385725243,149.076755896429,0.21821636576284498,237.21817954555695,4.0,20181005,glucose,37,O2,2
127.63304512540981,156.41464229894564,-0.11154102291441718,192.70142121737115,4.0,20181005,glucose,37,O2,2
-146.4748183256404,158.63817008051234,0.12800721828106498,182.6523431669584,4.0,20181005,glucose,37,O2,2
20.1827289859134,135.9026509762473,-0.017638082943811688,166.47816910162345,4.0,20181005,glucose,37,O2,2
-208.14132359159407,173.87136755122015,0.18189878742887647,227.00557838334478,4.0,20181005,glucose,37,O2,2
726.9436865120392,168.75362654507683,-0.6352903538034262,244.5742954147576,4.0,20181005,glucose,37,O2,2
33.96385020385833,206.71348414943714,-0.029681675228605736,291.2574498399531,4.0,20181005,glucose,37,O2,2
