parameter,dimension,meanmode,median,hpd_min,hpd_max,mass_fraction,mean,mode,atc_ngml,carbon
avg_rep,5,,0.05067488595839519,1.531390998421976e-07,62.08455309806462,0.95,14.835618193652985,0.015308016851019672,0.2,glycerol
avg_rep,6,,48.92070652993364,2.7231752953418057e-05,195.55457963792023,0.95,76.52436382522622,69.1957286210504,0.3,glycerol
avg_rep,7,,115.4662649477148,2.3682240771561544e-05,333.42639648960386,0.95,152.79993216251637,239.58425435016815,0.1,glycerol
avg_rep,8,,137.77020756202032,2.723931898488843e-05,356.559519668278,0.95,178.31353401443832,190.14860468636076,4.0,glycerol
avg_rep,9,,151.3873907646177,3.352208367811464e-07,406.6411402663174,0.95,206.26589206415107,222.58932507251203,10.0,glycerol
avg_rep,10,,192.15678789720863,1.258706543059418e-06,447.33248658251176,0.95,251.03467852373907,413.46679057606326,7.0,glycerol
avg_rep,11,,181.2744084748267,7.2772044352174195e-06,451.61611681478865,0.95,245.63795436118315,309.8089817876748,3.0,glycerol
fold_change,1,,5.329290925346316e-05,1.2415781654370053e-09,0.04701021924357735,0.95,0.010319360856198858,3.207582579459386e-05,0.0,glycerol
fold_change,2,,8.4684595697443e-05,4.850012738000439e-10,0.07929938093340481,0.95,0.011154571961105648,3.915074176471739e-05,1.0,glycerol
fold_change,3,,0.00013194239816952694,1.4845006189258417e-10,0.06116952697446324,0.95,0.009325353328820039,2.6474814331030905e-05,0.4,glycerol
fold_change,4,,0.00013903469534392996,8.937094706370039e-10,0.04993599841101527,0.95,0.007789944896633909,0.0002508021151336149,0.7,glycerol
fold_change,5,,0.00017864473857464707,1.4932906655872443e-09,0.03758589861900975,0.95,0.0067587076963969185,5.538221099786878e-05,0.2,glycerol
fold_change,6,,0.029101235091316468,2.7582625936852332e-05,0.05603522852602492,0.95,0.03065225255782933,0.031189240378225676,0.3,glycerol
fold_change,7,,0.027037628288161586,0.006147531279592991,0.0460012826875566,0.95,0.027313020592096848,0.027065500609321263,0.1,glycerol
fold_change,8,,0.025341081773052852,4.125037081825928e-07,0.04397313625583951,0.95,0.0254982078625715,0.02667438326292692,4.0,glycerol
fold_change,9,,0.02569833477379878,4.26391656738744e-07,0.04137487102751006,0.95,0.026065811627950974,0.023961416826998157,10.0,glycerol
fold_change,10,,0.02421279444638176,0.006493755347395352,0.03767838119410894,0.95,0.02460392789318828,0.012116680280092293,7.0,glycerol
fold_change,11,,0.025061505267314883,1.0720140097486134e-06,0.03523858765118201,0.95,0.02468668650872697,0.022461120712473543,3.0,glycerol
