I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
41497.74496308482,44697.486040386546,390.0,386.0,185.99261112831692,0.5041736227045075,20181019,1,37,acetate,O2,86195.23100347136,10238342.961772006
35673.182339749255,33948.44126244756,474.0,478.0,185.99261112831692,0.4925816023738873,20181019,1,37,acetate,O2,69621.6236021968,2974731.7837318163
78427.38091089843,82005.61517284081,535.0,612.0,185.99261112831692,0.498220640569395,20181019,1,37,acetate,O2,160432.99608373924,12803760.43333838
17721.959107844163,13621.990255064533,486.0,556.0,185.99261112831692,0.5991561181434599,20181019,1,37,acetate,O2,31343.949362908694,16809744.593763113
12557.486040386502,14656.303042847514,386.0,360.0,185.99261112831692,0.5035971223021583,20181019,1,37,acetate,O2,27213.789083234016,4405032.809819426
18546.57753915601,19447.16676613906,399.0,439.0,185.99261112831692,0.4684542586750789,20181019,1,37,acetate,O2,37993.74430529507,811060.9557579295
7360.155736101756,7709.546391935653,350.0,329.0,185.99261112831692,0.5069124423963134,20181019,1,37,acetate,O2,15069.70212803741,122073.83038404112
22180.450349593295,22872.20700050515,370.0,401.0,185.99261112831692,0.3799472295514512,20181019,1,37,acetate,O2,45052.657350098445,478527.26408078615
15271.155736101768,15515.988312172947,350.0,359.0,185.99261112831692,0.4927953890489914,20181019,1,37,acetate,O2,30787.144048274713,59942.99030564993
10960.613229949206,10597.35430725094,415.0,411.0,185.99261112831692,0.5087209302325582,20181019,1,37,acetate,O2,21557.967537200144,131957.0449199044
87694.52173117973,68788.3231600306,402.0,341.0,185.99261112831692,0.5345132743362832,20181019,1,37,acetate,O2,156482.84489121032,357444344.41172135
28312.633347132283,32017.94353423399,396.0,451.0,185.99261112831692,0.4634464751958224,20181019,1,37,acetate,O2,60330.57688136627,13729323.582639681
39936.80531463397,42389.52173117972,333.0,402.0,185.99261112831692,0.4637037037037037,20181019,1,37,acetate,O2,82326.3270458137,6015817.819992993
15856.287469237343,14103.526274752605,325.0,348.0,185.99261112831692,0.5443609022556389,20181019,1,37,acetate,O2,29959.813743989947,3072171.8048915644
67493.90135697633,63851.97728213566,292.0,270.0,185.99261112831692,0.512280701754386,20181019,1,37,acetate,O2,131345.878639112,13263610.966904096
1836.4237459458052,2001.9013569763279,246.0,292.0,185.99261112831692,0.4881516587677725,20181019,1,37,acetate,O2,3838.325102922133,27382.839752368956
2879.4704667763385,2336.9772821356423,351.0,270.0,185.99261112831692,0.5352380952380953,20181019,1,37,acetate,O2,5216.447748911981,294298.8553816045
30078.58662630173,31831.08435451531,291.0,318.0,185.99261112831692,0.510569105691057,20181019,1,37,acetate,O2,61909.67098081704,3071248.287393761
6548.124588881406,6170.03309011192,280.0,267.0,185.99261112831692,0.5165441176470589,20181019,1,37,acetate,O2,12718.157678993326,142953.1814417569
6831.403628762777,6153.794284596653,265.0,244.0,185.99261112831692,0.5206286836935167,20181019,1,37,acetate,O2,12985.197913359429,459154.4233012449
23733.34782078649,26289.515244715298,268.0,259.0,185.99261112831692,0.5263157894736842,20181019,1,37,acetate,O2,50022.86306550179,6533991.899154837
26241.088898088183,23142.957164952593,264.0,289.0,185.99261112831692,0.4850299401197605,20181019,1,37,acetate,O2,49384.046063040776,9598420.235861732
27599.58662630175,24591.693698681425,291.0,339.0,185.99261112831692,0.4619047619047619,20181019,1,37,acetate,O2,52191.28032498318,9047419.86402836
11369.216087650913,10946.07981094244,293.0,372.0,185.99261112831692,0.4406015037593985,20181019,1,37,acetate,O2,22315.29589859335,179044.30866671013
20106.999342210253,22387.273838518708,448.0,487.0,185.99261112831692,0.5711947626841244,20181019,1,37,acetate,O2,42494.27318072896,5199651.778514779
23577.896813403444,38505.2537213357,346.0,506.0,185.99261112831692,0.4061032863849765,20181019,1,37,acetate,O2,62083.15053473914,222825984.2567928
49022.941591342445,43668.18039685767,254.0,277.0,185.99261112831692,0.4720616570327553,20181019,1,37,acetate,O2,92691.12198820012,28673467.449960005
15299.69841780742,18340.655946454295,444.0,417.0,185.97243545648024,0.5156794425087108,20181019,1,37,acetate,O2,33640.354364261715,9247422.691034112
77851.19362604838,58408.476622963164,335.0,303.0,185.97243545648024,0.5310924369747899,20181019,1,37,acetate,O2,136259.67024901154,378019244.4620589
76340.59459894414,65866.56628470875,378.0,360.0,185.97243545648024,0.5082956259426847,20181019,1,37,acetate,O2,142207.1608836529,109705269.12740459
52033.20306412689,43644.22665932308,341.0,356.0,185.97243545648024,0.4892395982783357,20181019,1,37,acetate,O2,95677.42972344997,70374925.12035498
30825.82096738808,39372.556846630265,310.0,354.0,185.97243545648024,0.4668674698795181,20181019,1,37,acetate,O2,70198.37781401834,73046694.18952566
58805.46718488472,70298.82568642733,297.0,313.0,185.97243545648024,0.4868852459016394,20181019,1,37,acetate,O2,129104.29287131205,132097289.64498173
22563.91549361247,20020.467330324285,582.0,509.0,185.97243545648024,0.5334555453712191,20181019,1,37,acetate,O2,42584.38282393676,6469128.559334034
55514.556846630265,55001.27856875471,354.0,389.0,185.97243545648024,0.4205052005943537,20181019,1,37,acetate,O2,110515.83541538497,263454.5905388978
52952.34492618324,45184.556992069825,855.0,566.0,185.97243545648024,0.601688951442646,20181019,1,37,acetate,O2,98136.90191825308,60338529.389358
1737.1936260484017,2775.6229131796117,335.0,396.0,185.97243545648024,0.4595469255663429,20181019,1,37,acetate,O2,4512.816539228013,1078335.384371833
995.9296507301615,2242.193771487995,591.0,547.0,185.97243545648024,0.5193321616871704,20181019,1,37,acetate,O2,3238.1234222181565,1553174.258688296
20213.65122741503,22616.613475101127,414.0,390.0,185.97243545648024,0.5328671328671328,20181019,1,37,acetate,O2,42830.26470251616,5774227.563804618
5229.717293964377,3368.4012637749374,456.0,467.0,185.97243545648024,0.4940411700975082,20181019,1,37,acetate,O2,8598.118557739315,3464497.3642401746
65470.26913067625,65385.28328779394,383.0,392.0,185.97243545648024,0.4941935483870968,20181019,1,37,acetate,O2,130855.5524184702,7222.593490416055
13539.113693260535,4875.193626048406,708.0,335.0,185.97243545648024,0.6788111217641419,20181019,1,37,acetate,O2,18414.30731930894,75063510.93104103
51007.2172212446,61422.269130676235,350.0,383.0,185.97243545648024,0.4774897680763984,20181019,1,37,acetate,O2,112429.48635192084,108473306.27615552
38015.221940283845,44789.86343874123,353.0,337.0,185.97243545648024,0.5115942028985507,20181019,1,37,acetate,O2,82805.08537902508,45895767.432620935
49467.48606104167,51459.976695683,309.0,409.0,185.97243545648024,0.43036211699164345,20181019,1,37,acetate,O2,100927.46275672468,3970018.929133395
64690.990852800736,62319.04276223235,418.0,451.0,185.97243545648024,0.5266666666666666,20181019,1,37,acetate,O2,127010.03361503308,5626137.744351025
2115.457163095971,3799.177725852651,369.0,465.0,185.94566927417802,0.41147741147741146,20181019,1,37,acetate,O2,5914.634888948622,2834914.933449671
45492.58538505039,49589.967268612854,350.0,387.0,185.94566927417802,0.5030211480362538,20181019,1,37,acetate,O2,95082.55265366324,16788538.299745873
7832.135912634777,9464.454380795205,440.0,463.0,185.94566927417802,0.5749354005167958,20181019,1,37,acetate,O2,17296.59029342998,2664463.5814976064
12366.836264357695,9542.069714932008,500.0,520.0,185.94566927417802,0.4843304843304843,20181019,1,37,acetate,O2,21908.905979289702,7979306.058754303
30230.85925769218,23339.497585163474,442.0,441.0,185.94566927417802,0.5733173076923077,20181019,1,37,acetate,O2,53570.356842855654,47490865.70159765
14974.474591828986,15327.241141254652,499.0,479.0,185.94566927417802,0.5161662817551963,20181019,1,37,acetate,O2,30301.715733083638,124444.23839369035
19866.947057579102,20996.795842290176,351.0,428.0,185.94566927417802,0.4441379310344827,20181019,1,37,acetate,O2,40863.74289986928,1276558.27631309
62837.39374769395,23044.1805081534,355.0,371.0,185.94566927417802,0.4773060029282577,20181019,1,37,acetate,O2,85881.57425584736,1583499819.9275453
14706.156123668512,15220.09549056727,476.0,368.0,185.94566927417802,0.5903307888040712,20181019,1,37,acetate,O2,29926.25161423578,264133.6728482959
9246.288519074062,6394.840437808822,316.0,359.0,185.94566927417802,0.4741784037558686,20181019,1,37,acetate,O2,15641.128956882883,8130756.160151219
12722.860648842592,12384.583993900007,395.0,397.0,185.94566927417802,0.5444126074498568,20181019,1,37,acetate,O2,25107.4446427426,114431.09527914478
9971.469027227453,10772.912935041562,687.0,785.0,185.94566927417802,0.591304347826087,20181019,1,37,acetate,O2,20744.381962269013,642312.3373723509
51151.79584229019,50186.710824704045,428.0,425.0,185.94566927417802,0.4844632768361582,20181019,1,37,acetate,O2,101338.50666699423,931389.091169243
17330.179117003023,27204.41395872772,418.0,391.0,185.94566927417802,0.521978021978022,20181019,1,37,acetate,O2,44534.59307573074,97500513.70952997
27315.778413557182,22316.033466315617,298.0,307.0,185.94566927417802,0.4696261682242991,20181019,1,37,acetate,O2,49631.811879872796,24997449.537467558
10595.883642177085,5690.140086085906,337.0,299.0,185.94566927417802,0.5128205128205128,20181019,1,37,acetate,O2,16286.02372826299,24066319.838130128
4237.710824704052,5951.713607004775,425.0,331.0,185.94566927417802,0.4434523809523809,20181019,1,37,acetate,O2,10189.424431708827,2937805.53773462
12979.713607004796,6373.48015643048,331.0,311.0,185.94566927417802,0.5155763239875389,20181019,1,37,acetate,O2,19353.193763435276,43642320.40348704
15237.439734362972,12152.756811373058,239.0,309.0,185.94566927417802,0.4665354330708662,20181019,1,37,acetate,O2,27390.196545736027,9515268.7353856
9500.480156430478,7770.886424477838,311.0,243.0,185.94566927417802,0.5613718411552346,20181019,1,37,acetate,O2,17271.366580908318,2991494.477609861
26941.032075165233,63074.565174016636,354.0,314.0,185.94566927417802,0.5299401197604791,20181019,1,37,acetate,O2,90015.59724918187,1305632214.2057898
108575.87807757559,105656.51779619722,525.0,477.0,185.94566927417802,0.5239520958083832,20181019,1,37,acetate,O2,214232.3958737728,8522664.45248957
3631.905244361208,4097.179117003044,326.0,418.0,185.94566927417802,0.4386252045826514,20181019,1,37,acetate,O2,7729.084361364252,216479.77656313108
6275.353325626448,6867.4167410284645,283.0,297.0,185.94566927417802,0.4879310344827586,20181019,1,37,acetate,O2,13142.770066654914,350539.0878575005
113621.84846652103,122660.49443260238,331.0,517.0,186.5404280067573,0.43671766342141866,20181019,1,37,acetate,O2,236282.3428991234,81697120.90015878
7964.712691038063,6575.833173638972,456.0,404.0,186.5404280067573,0.5207547169811321,20181019,1,37,acetate,O2,14540.545864677035,1928986.3138507323
69305.7729323385,58989.66032873559,430.0,379.0,186.5404280067573,0.5315203955500618,20181019,1,37,acetate,O2,128295.4332610741,106422179.25021479
61775.93789824392,63616.13298479958,558.0,673.0,186.5404280067573,0.4491978609625669,20181019,1,37,acetate,O2,125392.0708830435,3386317.9565835833
4628.870708173264,4662.622794201247,421.0,362.0,186.5404280067573,0.5316946959896507,20181019,1,37,acetate,O2,9291.493502374511,1139.2033112404158
7700.517604482393,6867.841052636957,341.0,301.0,186.5404280067573,0.5234113712374582,20181019,1,37,acetate,O2,14568.35865711935,693350.2399932048
32024.742811688273,28183.40453576555,443.0,423.0,186.5404280067573,0.5072815533980582,20181019,1,37,acetate,O2,60208.14734745382,14755879.750068968
54613.26922539647,63247.554673902836,415.0,491.0,186.5404280067573,0.4614472123368921,20181019,1,37,acetate,O2,117860.82389929931,74550885.20628877
6773.593138664931,15165.261346398476,242.0,518.0,186.5404280067573,0.3184210526315789,20181019,1,37,acetate,O2,21938.854485063406,70420095.30868594
51435.19369121391,42671.03567407872,514.0,549.0,186.5404280067573,0.4844868735083532,20181019,1,37,acetate,O2,94106.22936529263,76810465.74931513
54354.26969051035,79698.37395000145,282.0,569.0,186.5404280067573,0.37615894039735104,20181019,1,37,acetate,O2,134052.6436405118,642323620.7159548
78753.09638049308,71923.42724253169,390.0,380.0,186.5404280067573,0.4624829467939973,20181019,1,37,acetate,O2,150676.52362302475,46644380.534022294
28787.953656239893,23822.179328559665,352.0,321.0,186.5404280067573,0.5407166123778502,20181019,1,37,acetate,O2,52610.13298479956,24658914.673448026
8592.607966433086,18262.878587171275,302.0,318.0,186.5404280067573,0.5837837837837838,20181019,1,37,acetate,O2,26855.48655360436,93514133.87831216
35537.02826019463,38402.90824270762,519.0,438.0,186.5404280067573,0.5095923261390888,20181019,1,37,acetate,O2,73939.93650290224,8213268.074168656
71230.23122574826,66576.84800140714,531.0,464.0,186.5404280067573,0.5645161290322581,20181019,1,37,acetate,O2,137807.0792271554,21653975.432579324
15574.487018718268,10849.697863269901,487.0,396.0,186.5404280067573,0.5274584929757343,20181019,1,37,acetate,O2,26424.18488198817,22323632.56344249
107032.36607100346,93074.87765694348,672.0,584.0,186.5404280067573,0.5086705202312138,20181019,1,37,acetate,O2,200107.24372794695,194811482.82861844
13518.321587698969,10060.201570211922,492.0,411.0,186.5404280067573,0.5532467532467532,20181019,1,37,acetate,O2,23578.52315791089,11958594.05534461
78670.00601854236,81819.1413289115,429.0,437.0,186.5404280067573,0.4799465240641711,20181019,1,37,acetate,O2,160489.14734745387,9917053.203013716
25664.427707645624,20896.044018190587,247.0,313.0,186.5404280067573,0.4389799635701275,20181019,1,37,acetate,O2,46560.47172583621,22737483.00986083
41674.26181151241,39045.382294113326,385.0,333.0,186.5404280067573,0.5502318392581144,20181019,1,37,acetate,O2,80719.64410562575,6911007.517000459
55471.74327680221,44689.69832838377,310.0,263.0,186.5404280067573,0.5320284697508897,20181019,1,37,acetate,O2,100161.44160518597,116252493.26971567
2834.615380317182,2609.983776890139,332.0,339.0,186.5404280067573,0.4947839046199702,20181019,1,37,acetate,O2,5444.599157207321,50459.357258204334
106245.89294982556,60952.75069068629,511.0,340.0,186.5404280067573,0.6004700352526441,20181019,1,37,acetate,O2,167198.64364051184,2051468735.7066276
1521.5926735510354,694.0287253085518,375.0,386.0,186.5404280067573,0.4947368421052632,20181019,1,37,acetate,O2,2215.6213988595873,684862.0884306881
1122.3072250446942,2106.931414587648,299.0,262.0,186.5404280067573,0.5587188612099644,20181019,1,37,acetate,O2,3229.238639632342,969484.7946331183
38746.14920790944,35895.98377689015,334.0,339.0,186.5404280067573,0.4962852897473997,20181019,1,37,acetate,O2,74642.1329847996,8123442.984177374
312.5774619273713,295.59890901300963,461.0,537.0,186.0175859201876,0.4926350245499181,20181019,1,37,acetate,O2,608.1763709403809,288.2712590657792
18413.605753106316,22332.361856038682,468.0,443.0,186.0175859201876,0.5,20181019,1,37,acetate,O2,40745.967609144995,15356649.394269664
6394.729641364902,5127.775500179932,534.0,510.0,186.0175859201876,0.4633507853403142,20181019,1,37,acetate,O2,11522.505141544834,1605172.795865744
30877.30230903701,25188.655491370875,605.0,551.0,186.0175859201876,0.5095367847411444,20181019,1,37,acetate,O2,56065.95780040789,32360702.616143063
71930.06525606263,66493.56673838456,511.0,423.0,186.0175859201876,0.5161290322580645,20181019,1,37,acetate,O2,138423.6319944472,29555516.132715914
40229.786223722745,35370.30527368075,548.0,429.0,186.0175859201876,0.532258064516129,20181019,1,37,acetate,O2,75600.0914974035,23614555.103821043
36244.72576191535,33925.39699131088,427.0,381.0,186.0175859201876,0.5123239436619719,20181019,1,37,acetate,O2,70170.12275322623,5379285.946153652
21558.298429587485,16708.06137661313,498.0,404.0,186.0175859201876,0.4767801857585139,20181019,1,37,acetate,O2,38266.35980620061,23524799.470045373
44052.78918836655,32871.02236189137,372.0,359.0,186.0175859201876,0.5103448275862069,20181019,1,37,acetate,O2,76923.81155025793,125031909.36166076
14396.679903100308,21786.927679617493,451.0,583.0,186.0175859201876,0.4431486880466473,20181019,1,37,acetate,O2,36183.6075827178,54615762.198317185
10412.83504718162,11176.436006032667,348.0,426.0,186.0175859201876,0.4381270903010033,20181019,1,37,acetate,O2,21589.27105321429,583086.4243582396
66004.10039133493,67440.5208795695,449.0,447.0,186.0175859201876,0.5040983606557377,20181019,1,37,acetate,O2,133444.62127090443,2063303.81902007
15735.796032459852,20528.926764811735,303.0,300.0,186.0175859201876,0.4923857868020304,20181019,1,37,acetate,O2,36264.722797271585,22974102.2174161
89913.40475020997,93326.00867370477,595.0,497.0,186.0175859201876,0.5079365079365079,20181019,1,37,acetate,O2,183239.41342391475,11645865.53865208
19721.559894291244,14111.259414865724,492.0,453.0,186.0175859201876,0.5,20181019,1,37,acetate,O2,33832.81930915697,31475471.46944221
59470.24869132291,56122.29455013796,415.0,391.0,186.0175859201876,0.5106685633001422,20181019,1,37,acetate,O2,115592.54324146087,11208796.931477454
16611.503311933375,14075.224279593482,478.0,515.0,186.0175859201876,0.4934497816593886,20181019,1,37,acetate,O2,30686.727591526855,6432711.329886984
69832.81747954547,91558.50331193337,379.0,478.0,186.0175859201876,0.4327563249001332,20181019,1,37,acetate,O2,161391.32079147885,472005424.8876203
19763.61647664913,15224.86721781007,506.0,462.0,186.0175859201876,0.4524539877300614,20181019,1,37,acetate,O2,34988.4836944592,20600244.83461213
34498.467261855396,34439.31896186738,257.0,291.0,186.0175859201876,0.4833005893909626,20181019,1,37,acetate,O2,68937.78622372277,3498.5213914724804
2213.6477324718494,3013.7784648237366,337.0,334.0,186.0175859201876,0.5125786163522013,20181019,1,37,acetate,O2,5227.4261972955865,640209.1888539674
7546.318961867385,8085.785308917051,291.0,265.0,186.0175859201876,0.5233812949640287,20181019,1,37,acetate,O2,15632.104270784435,291023.93959911086
12228.096511885371,12488.94433244786,342.0,269.0,186.0175859201876,0.5597381342062193,20181019,1,37,acetate,O2,24717.04084433323,68041.58549220035
11442.739450101979,11429.686747193602,289.0,382.0,186.0175859201876,0.4300884955752212,20181019,1,37,acetate,O2,22872.42619729558,170.37305321435042
212.2350031362863,971.5238442132595,553.0,271.0,186.0175859201876,0.6752503576537912,20181019,1,37,acetate,O2,1183.7588473495457,576519.544184013
35974.11407952148,27351.552135392205,311.0,278.0,186.0175859201876,0.5213675213675214,20181019,1,37,acetate,O2,63325.66621491368,74348574.48034646
8654.658456014671,2154.0613766131455,375.0,404.0,186.0175859201876,0.4813863928112965,20181019,1,37,acetate,O2,10808.719832627816,42257762.38872364
6302.107235428212,4901.732606008669,380.0,358.0,186.0175859201876,0.53601108033241,20181019,1,37,acetate,O2,11203.839841436882,1961049.1027219237
11756.597081648255,13166.287725434446,330.0,360.0,185.71765367668655,0.5383480825958702,20181019,1,37,acetate,O2,24922.8848070827,1987227.7111783251
8324.969716908954,6248.234002987569,546.0,404.0,185.71765367668655,0.6620021528525296,20181019,1,37,acetate,O2,14573.203719896523,4312831.225476567
5935.691548074435,7947.568057346883,476.0,391.0,185.71765367668655,0.5176803394625177,20181019,1,37,acetate,O2,13883.259605421317,4047647.08856229
25301.74743359929,69113.46710168688,393.0,362.0,185.71765367668655,0.5448818897637795,20181019,1,37,acetate,O2,94415.21453528617,1919466780.2750933
18451.71840929789,9251.343610959306,454.0,277.0,185.71765367668655,0.5151515151515151,20181019,1,37,acetate,O2,27703.062020257195,84646896.42990373
18455.126558093758,17629.59059241446,492.0,447.0,185.71765367668655,0.5674157303370787,20181019,1,37,acetate,O2,36084.71715050822,681509.6306300495
7609.615290559992,8842.489636754453,464.0,418.0,185.71765367668655,0.4851904090267983,20181019,1,37,acetate,O2,16452.104927314445,1519979.1535044205
10450.877413560665,13113.458449375163,361.0,518.0,185.71765367668655,0.4592790387182911,20181019,1,37,acetate,O2,23564.335862935826,7089337.772279001
5650.650804095153,6997.549848435153,286.0,257.0,185.71765367668655,0.5267034990791897,20181019,1,37,acetate,O2,12648.200652530306,1814137.0356440048
13600.852715415147,14327.00739352205,344.0,329.0,185.71765367668655,0.5326460481099656,20181019,1,37,acetate,O2,27927.860108937195,527300.6165365396
15851.879576638597,13182.318912813776,322.0,260.0,185.71765367668655,0.551056338028169,20181019,1,37,acetate,O2,29034.198489452374,7126554.137840819
11618.830180347579,9193.058952891024,288.0,324.0,185.71765367668655,0.466887417218543,20181019,1,37,acetate,O2,20811.889133238605,5884366.04795608
11074.599244726189,9581.702363464123,291.0,281.0,185.71765367668655,0.5134649910233393,20181019,1,37,acetate,O2,20656.30160819031,2228741.098082003
4846.186769774464,3694.366146026874,331.0,333.0,185.71765367668655,0.4708029197080292,20181019,1,37,acetate,O2,8540.552915801338,1326690.7492902866
70916.6872219186,62678.889133238554,554.0,612.0,185.71765367668655,0.4877408056042031,20181019,1,37,acetate,O2,133595.57635515716,67861317.3498607
34472.54335920135,20502.520824133775,374.0,318.0,185.71765367668655,0.5350877192982456,20181019,1,37,acetate,O2,54975.064183335126,195161529.6302959
6224.422031551708,7259.294214668268,250.0,243.0,185.71765367668655,0.5070993914807302,20181019,1,37,acetate,O2,13483.716246219976,1070960.4353884356
10154.52515028964,11951.525150289637,240.0,240.0,185.71765367668655,0.5,20181019,1,37,acetate,O2,22106.050300579278,3229208.999999987
17161.46926476481,10085.7721317448,323.0,410.0,185.71765367668655,0.4431818181818182,20181019,1,37,acetate,O2,27247.241396509613,50065489.91822762
40223.41770539585,35325.15774547308,328.0,392.0,185.71765367668655,0.4780219780219781,20181019,1,37,acetate,O2,75548.57545086893,23992950.634982605
25178.60908769805,20222.021783414257,459.0,440.0,185.80274684058827,0.472834067547724,20181019,1,37,acetate,O2,45400.630871112306,24567757.70498727
8164.122872584948,7698.664227245707,462.0,471.0,185.80274684058827,0.4966292134831461,20181019,1,37,acetate,O2,15862.787099830653,216651.75052104154
28436.51718845194,31502.911504318923,439.0,416.0,185.80274684058827,0.5939086294416244,20181019,1,37,acetate,O2,59939.42869277086,9402774.10038134
54453.57232799959,47895.48042875352,451.0,431.0,185.80274684058827,0.5039164490861618,20181019,1,37,acetate,O2,102349.05275675311,43008569.35895686
5635.4178010637515,4550.976684682467,635.0,539.0,185.80274684058827,0.5287356321839081,20181019,1,37,acetate,O2,10186.39448574622,1176012.5348982872
11484.553097259137,13561.59989777345,338.0,457.0,185.80274684058827,0.4447368421052632,20181019,1,37,acetate,O2,25046.152995032586,4314123.411526748
25708.4169501725,22517.975833791217,526.0,430.0,185.80274684058827,0.5146443514644351,20181019,1,37,acetate,O2,48226.39278396372,10178914.517096253
41081.04016326347,42540.45285897967,444.0,425.0,185.80274684058827,0.5514874141876429,20181019,1,37,acetate,O2,83621.49302224314,2129885.4164176276
75996.06943481984,80329.7210685759,668.0,701.0,185.80274684058827,0.5070866141732283,20181019,1,37,acetate,O2,156325.79050339575,18780536.482756574
1117.5539481503752,695.6174267314013,447.0,352.0,185.80274684058827,0.5096045197740113,20181019,1,37,acetate,O2,1813.1713748817765,178030.42810714417
64431.13206250958,52679.49880860273,464.0,435.0,185.80274684058827,0.5805369127516778,20181019,1,37,acetate,O2,117110.63087111231,138100884.13432938
21177.48042875351,24082.095302811133,431.0,456.0,185.80274684058827,0.5415244596131968,20181019,1,37,acetate,O2,45259.57573156465,8436787.566596769
38194.47123882887,40236.26906048748,429.0,385.0,185.80274684058827,0.5288092189500639,20181019,1,37,acetate,O2,78430.74029931636,4168938.344529855
2308.5823688154883,1432.380190474031,562.0,518.0,185.80274684058827,0.4934823091247672,20181019,1,37,acetate,O2,3740.962559289519,767730.257330315
5283.581517924217,3101.2966302612913,453.0,391.0,185.80274684058827,0.5372781065088758,20181019,1,37,acetate,O2,8384.878148185508,4762367.330921989
1887.9023143943261,1079.0769229619023,414.0,452.0,185.80274684058827,0.4780600461893764,20181019,1,37,acetate,O2,2966.9792373562286,654198.5138258138
70292.56483985753,63450.41865195499,667.0,744.0,185.80274684058827,0.4623579545454545,20181019,1,37,acetate,O2,133742.9834918125,46814964.456629224
2293.959568894568,2679.8000423742155,396.0,425.0,185.72663582083638,0.5141509433962265,20181019,1,37,acetate,O2,4973.759611268783,148872.87097499872
6525.742642274902,7481.201006283237,542.0,653.0,185.72663582083638,0.5065868263473053,20181019,1,37,acetate,O2,14006.94364855814,912900.6853534834
12022.22122183594,15418.490416552368,455.0,638.0,185.72663582083638,0.4891944990176818,20181019,1,37,acetate,O2,27440.711638388308,11534644.442979772
70031.90028335151,65813.74075683115,482.0,511.0,185.72663582083638,0.4715447154471545,20181019,1,37,acetate,O2,135845.64104018267,17792869.79117451
10596.035823431555,7313.547816651694,589.0,521.0,185.72663582083638,0.5230352303523035,20181019,1,37,acetate,O2,17909.58364008325,10774727.514653627
13805.99298255366,14202.57180309195,415.0,385.0,185.72663582083638,0.5061349693251533,20181019,1,37,acetate,O2,28008.564785645613,157274.76089954164
29017.58500119832,26603.48476022105,602.0,545.0,185.72663582083638,0.5229357798165137,20181019,1,37,acetate,O2,55621.06976141937,5827879.973486513
15038.406620240303,14368.72944416853,321.0,325.0,185.72663582083638,0.513302034428795,20181019,1,37,acetate,O2,29407.136064408834,448467.5201514643
39733.733215056054,44370.73510049985,387.0,418.0,185.72663582083638,0.4807453416149069,20181019,1,37,acetate,O2,84104.4683155559,21501786.485609308
8350.056038984307,8108.898397907716,391.0,451.0,185.72663582083638,0.48125,20181019,1,37,acetate,O2,16458.95443689202,58157.00784962592
19574.1915790644,19499.31769192565,498.0,450.0,185.72663582083638,0.5283018867924528,20181019,1,37,acetate,O2,39073.50927099005,5606.098975266337
64225.994867997426,55586.38074835631,446.0,426.0,185.72663582083638,0.5540229885057472,20181019,1,37,acetate,O2,119812.37561635373,74642932.13630219
22214.21933639217,19234.571803091963,424.0,385.0,185.72663582083638,0.532561505065123,20181019,1,37,acetate,O2,41448.791139484136,8878299.422702
21204.73321505608,16478.154394517787,387.0,417.0,185.72663582083638,0.4689655172413793,20181019,1,37,acetate,O2,37682.88760957387,22340547.346761156
10720.224992723468,10351.805698705524,517.0,518.0,185.72663582083638,0.5145228215767634,20181019,1,37,acetate,O2,21072.03069142899,135732.77620468003
