I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator,summed,sq_fluct
17423.27712863636,11215.553887082164,415.0,382.0,185.99261112831692,0.5020188425302826,20181019,1,37,acetate,O2,28638.831015718526,38535827.84373214
41879.91103654985,45075.73246181603,390.0,386.0,185.99261112831692,0.5041736227045075,20181019,1,37,acetate,O2,86955.64349836588,10213274.582190348
36137.66110596059,34416.83968069443,474.0,478.0,185.99261112831692,0.4925816023738873,20181019,1,37,acetate,O2,70554.50078665503,2961226.377655071
78951.63437065172,82605.32193427822,535.0,612.0,185.99261112831692,0.498220640569395,20181019,1,37,acetate,O2,161556.95630492995,13349432.812598972
18198.196830162116,14166.821888004415,486.0,556.0,185.99261112831692,0.5991561181434599,20181019,1,37,acetate,O2,32365.01871816653,16251983.92425701
12935.73246181599,15009.071726045999,386.0,360.0,185.99261112831692,0.5035971223021583,20181019,1,37,acetate,O2,27944.804187861988,4298735.704597837
18937.562829700997,19877.348577039433,399.0,439.0,185.99261112831692,0.4684542586750789,20181019,1,37,acetate,O2,38814.91140674043,883197.2509004619
7703.125289211394,8031.937771858713,350.0,329.0,185.99261112831692,0.5069124423963134,20181019,1,37,acetate,O2,15735.063061070108,108117.64874469319
22543.018162880628,23265.152117067904,370.0,401.0,185.99261112831692,0.3799472295514512,20181019,1,37,acetate,O2,45808.170279948536,521477.4477901518
15614.125289211406,15867.777082362547,350.0,359.0,185.99261112831692,0.4927953890489914,20181019,1,37,acetate,O2,31481.902371573953,64339.23216878909
11367.277128636346,11000.098553902544,415.0,411.0,185.99261112831692,0.5087209302325582,20181019,1,37,acetate,O2,22367.375682538892,134820.105743546
88088.44676075137,69122.47349606028,402.0,341.0,185.99261112831692,0.5345132743362832,20181019,1,37,acetate,O2,157210.92025681166,359708141.876977
28700.678898650614,32459.88430124098,396.0,451.0,185.99261112831692,0.4634464751958224,20181019,1,37,acetate,O2,61160.56319989159,14131625.258864604
40263.11634659257,42783.44676075136,333.0,402.0,185.99261112831692,0.4637037037037037,20181019,1,37,acetate,O2,83046.56310734393,6352065.396533802
16174.759197124864,14444.536001844474,325.0,348.0,185.99261112831692,0.5443609022556389,20181019,1,37,acetate,O2,30619.29519896934,2993672.305486284
67780.03595557065,64116.55379453451,292.0,270.0,185.99261112831692,0.512280701754386,20181019,1,37,acetate,O2,131896.58975010517,13421101.544230023
2077.4823461314363,2288.0359555706546,246.0,292.0,185.99261112831692,0.4881516587677725,20181019,1,37,acetate,O2,4365.518301702091,44332.82244788285
3223.419932894861,2601.553794534506,351.0,270.0,185.99261112831692,0.5352380952380953,20181019,1,37,acetate,O2,5824.9737274293675,386717.49403922056
30363.74131188717,32142.69669134064,291.0,318.0,185.99261112831692,0.510569105691057,20181019,1,37,acetate,O2,62506.43800322781,3164682.2420864375
6822.500231369117,6431.66986348413,280.0,267.0,185.99261112831692,0.5165441176470589,20181019,1,37,acetate,O2,13254.170094853245,152748.3764611143
7091.080576117217,6392.8930587645145,265.0,244.0,185.99261112831692,0.5206286836935167,20181019,1,37,acetate,O2,13483.973634881731,487465.80938713
23995.964507167584,26543.31271401643,268.0,259.0,185.99261112831692,0.5263157894736842,20181019,1,37,acetate,O2,50539.27722118401,6488982.886936025
26499.785932433737,23426.152024520266,264.0,289.0,185.99261112831692,0.4850299401197605,20181019,1,37,acetate,O2,49925.937956954,9447225.399875432
27884.741311887192,24923.884208693333,291.0,339.0,185.99261112831692,0.4619047619047619,20181019,1,37,acetate,O2,52808.62552058052,8766674.78553353
11656.330599254123,11310.60745024754,293.0,372.0,185.99261112831692,0.4406015037593985,20181019,1,37,acetate,O2,22966.938049501663,119524.49575902757
20546.000370190588,22864.491473845548,448.0,487.0,185.99261112831692,0.5711947626841244,20181019,1,37,acetate,O2,43410.491844036136,5375400.997727195
23916.94671447754,39001.08970383135,346.0,506.0,185.99261112831692,0.4061032863849765,20181019,1,37,acetate,O2,62918.03641830889,227531369.72327164
49271.839495599146,43939.616300318725,254.0,277.0,185.99261112831692,0.4720616570327553,20181019,1,37,acetate,O2,93211.45579591786,28432604.204286546
15725.821795456732,18740.866416003308,444.0,417.0,185.97243545648024,0.5156794425087108,20181019,1,37,acetate,O2,34466.68821146004,9090494.063886845
78172.70563395946,58699.2770360887,335.0,303.0,185.97243545648024,0.5310924369747899,20181019,1,37,acetate,O2,136871.98267004816,379214421.35637057
76703.37531234827,66212.07172604602,378.0,360.0,185.97243545648024,0.5082956259426847,20181019,1,37,acetate,O2,142915.44703839428,110067450.9399585
52360.47349606025,43985.893151312164,341.0,356.0,185.97243545648024,0.4892395982783357,20181019,1,37,acetate,O2,96346.36664737242,70133595.95064098
31123.33954187296,39712.30386394526,310.0,354.0,185.97243545648024,0.4668674698795181,20181019,1,37,acetate,O2,70835.64340581822,73770308.12583084
59090.50917398797,70599.22347292335,297.0,313.0,185.97243545648024,0.4868852459016394,20181019,1,37,acetate,O2,129689.73264691132,132450504.81451954
23122.482623774402,20508.973634881717,582.0,509.0,185.97243545648024,0.5334555453712191,20181019,1,37,acetate,O2,43631.45625865612,6830429.235022864
55854.30386394525,55374.616392866374,354.0,389.0,185.97243545648024,0.4205052005943537,20181019,1,37,acetate,O2,111228.92025681163,230100.0699100476
53772.92034935928,45727.76832483899,855.0,566.0,185.97243545648024,0.601688951442646,20181019,1,37,acetate,O2,99500.68867419826,64724471.09764295
2058.7056339594806,3155.6788986506185,335.0,396.0,185.97243545648024,0.4595469255663429,20181019,1,37,acetate,O2,5214.384532610099,1203350.3434471334
1563.1344169255278,2767.1700948532493,591.0,547.0,185.97243545648024,0.5193321616871704,20181019,1,37,acetate,O2,4330.304511778777,1449701.9137228678
20610.9824849529,22990.911036549845,414.0,390.0,185.97243545648024,0.5328671328671328,20181019,1,37,acetate,O2,43601.893521502745,5664059.910706337
5667.357519658263,3816.598600176352,456.0,467.0,185.97243545648024,0.4940411700975082,20181019,1,37,acetate,O2,9483.956119834616,3425308.578041851
65837.84853076562,65761.50032391676,383.0,392.0,185.97243545648024,0.4941935483870968,20181019,1,37,acetate,O2,131599.34885468238,5829.048689037311
14218.607727890516,5196.705633959486,708.0,335.0,185.97243545648024,0.6788111217641419,20181019,1,37,acetate,O2,19415.31336185,81394717.39247711
51343.12528921139,61789.848530765616,350.0,383.0,185.97243545648024,0.4774897680763984,20181019,1,37,acetate,O2,113132.973819977,109134026.48562919
38354.00922026179,45113.2949213264,353.0,337.0,185.97243545648024,0.5115942028985507,20181019,1,37,acetate,O2,83467.30414158819,45687943.188616514
49764.0448981895,51852.50926653563,309.0,409.0,185.97243545648024,0.43036211699164345,20181019,1,37,acetate,O2,101616.55416472512,4361683.417851381
65092.16105968679,62751.88430124099,418.0,451.0,185.97243545648024,0.5266666666666666,20181019,1,37,acetate,O2,127844.04536092779,5476895.306121572
2459.723519197161,4233.009312809435,369.0,465.0,185.94566927417802,0.41147741147741146,20181019,1,37,acetate,O2,6692.732832006595,3144542.505827113
45819.125289211406,49951.02710549946,350.0,387.0,185.94566927417802,0.5030211480362538,20181019,1,37,acetate,O2,95770.15239471087,17072612.61944451
8242.643220722915,9896.420025442498,440.0,463.0,185.94566927417802,0.5749354005167958,20181019,1,37,acetate,O2,18139.063246165413,2734977.7198285116
12833.32184173058,10027.214715399808,500.0,520.0,185.94566927417802,0.4843304843304843,20181019,1,37,acetate,O2,22860.53655713039,7874237.2044443395
30643.23250808981,23750.937864406358,442.0,441.0,185.94566927417802,0.5733173076923077,20181019,1,37,acetate,O2,54394.17037249617,47503725.45534763
15440.027198047126,15774.134324377876,499.0,479.0,185.94566927417802,0.5161662817551963,20181019,1,37,acetate,O2,31214.161522425,111627.57186499138
20194.419932894867,21396.107496521363,351.0,428.0,185.94566927417802,0.4441379310344827,20181019,1,37,acetate,O2,41590.52742941623,1444053.0005745834
63168.598507628696,23390.31280656408,355.0,371.0,185.94566927417802,0.4773060029282577,20181019,1,37,acetate,O2,86558.91131419278,1582312013.3155212
15150.250393327498,15563.428875513713,476.0,368.0,185.94566927417802,0.5903307888040712,20181019,1,37,acetate,O2,30713.67926884121,170716.45814170418
9541.107403973727,6729.777082362553,316.0,359.0,185.94566927417802,0.4741784037558686,20181019,1,37,acetate,O2,16270.88448633628,7903578.177210384
13091.384254967172,12754.973542334079,395.0,397.0,185.94566927417802,0.5444126074498568,20181019,1,37,acetate,O2,25846.35779730125,113172.16757430532
10612.420210537799,11505.295291516994,687.0,785.0,185.94566927417802,0.591304347826087,20181019,1,37,acetate,O2,22117.715502054794,797225.9102336032
51551.10749652138,50583.223565470995,428.0,425.0,185.94566927417802,0.4844632768361582,20181019,1,37,acetate,O2,102134.33106199237,936799.3039855419
17720.161059686754,27569.205680233317,418.0,391.0,185.94566927417802,0.521978021978022,20181019,1,37,acetate,O2,45289.36673992007,97003679.9375172
27593.80381767142,22602.45561082257,298.0,307.0,185.94566927417802,0.4696261682242991,20181019,1,37,acetate,O2,50196.25942849399,24913556.92201325
10910.29492132641,5969.098461354892,337.0,299.0,185.94566927417802,0.5128205128205128,20181019,1,37,acetate,O2,16879.3933826813,24415422.456035055
4634.223565471005,6260.5270592256265,425.0,331.0,185.94566927417802,0.4434523809523809,20181019,1,37,acetate,O2,10894.750624696631,2644863.053798489
13288.527059225647,6663.634185556415,331.0,311.0,185.94566927417802,0.5155763239875389,20181019,1,37,acetate,O2,19952.161244782063,43889205.58759338
15460.419840347211,12441.0448981895,239.0,309.0,185.94566927417802,0.4665354330708662,20181019,1,37,acetate,O2,27901.464738536713,9116625.041329877
9790.634185556413,7997.59841508106,311.0,243.0,185.94566927417802,0.5613718411552346,20181019,1,37,acetate,O2,17788.23260063747,3214977.274204144
27271.30386394524,63367.51811660681,354.0,314.0,185.94566927417802,0.5299401197604791,20181019,1,37,acetate,O2,90638.82198055205,1302936683.3740478
109065.68793381711,106101.54503701095,525.0,477.0,185.94566927417802,0.5239520958083832,20181019,1,37,acetate,O2,215167.23297082807,8786143.112686452
3936.05384080833,4487.161059686776,326.0,418.0,185.94566927417802,0.4386252045826514,20181019,1,37,acetate,O2,8423.214900495106,303719.1666999354
6539.384162419502,7144.509173987958,283.0,297.0,185.94566927417802,0.4879310344827586,20181019,1,37,acetate,O2,13683.89333640746,366176.2796257241
114127.52705922561,123450.33078434943,331.0,517.0,186.5404280067573,0.43671766342141866,20181019,1,37,acetate,O2,237577.85784357504,86914669.29718244
8661.357519658293,7193.036048118298,456.0,404.0,186.5404280067573,0.5207547169811321,20181019,1,37,acetate,O2,15854.393567776591,2155967.9437853773
69962.69678388827,59568.66995603178,430.0,379.0,186.5404280067573,0.5315203955500618,20181019,1,37,acetate,O2,129531.36673992005,108035793.69820046
62628.41117537131,64644.29519896935,558.0,673.0,186.5404280067573,0.4491978609625669,20181019,1,37,acetate,O2,127272.70637434066,4063788.396597818
5272.044990737116,5215.661013412921,421.0,362.0,186.5404280067573,0.5316946959896507,20181019,1,37,acetate,O2,10487.706004150037,3179.1528988952623
8221.47349606024,7327.687748721802,341.0,301.0,186.5404280067573,0.5234113712374582,20181019,1,37,acetate,O2,15549.16124478204,798852.9621453307
32701.527151773276,28829.63427810405,443.0,423.0,186.5404280067573,0.5072815533980582,20181019,1,37,acetate,O2,61531.16142987733,14991554.42517053
55247.277128636364,63997.670048579435,415.0,491.0,186.5404280067573,0.4614472123368921,20181019,1,37,acetate,O2,119244.9471772158,76569376.25338984
7143.303771397597,15956.62542803286,242.0,518.0,186.5404280067573,0.3184210526315789,20181019,1,37,acetate,O2,23099.92919943046,77674638.62331612
52220.44685329899,43509.75938222018,514.0,549.0,186.5404280067573,0.4844868735083532,20181019,1,37,acetate,O2,95730.20623551917,75876076.21880937
54785.089518736015,80567.6522558894,282.0,569.0,186.5404280067573,0.37615894039735104,20181019,1,37,acetate,O2,135352.74177462544,664740541.2952507
79348.91103654985,72503.96459971521,390.0,380.0,186.5404280067573,0.4624829467939973,20181019,1,37,acetate,O2,151852.87563626506,46853291.72313521
29325.714576578317,24312.58062239101,352.0,321.0,186.5404280067573,0.5407166123778502,20181019,1,37,acetate,O2,53638.295198969325,25131512.04262565
9053.982392405256,18748.696691340647,302.0,318.0,186.5404280067573,0.5837837837837838,20181019,1,37,acetate,O2,27802.679083745905,93987485.33798233
36329.92007171634,39072.053933356,519.0,438.0,186.5404280067573,0.5095923261390888,20181019,1,37,acetate,O2,75401.97400507235,7519298.115150837
72041.45579591786,67285.71466912595,531.0,464.0,186.5404280067573,0.5645161290322581,20181019,1,37,acetate,O2,139327.1704650438,22617073.665059973
16318.491473845574,11454.678898650627,487.0,396.0,186.5404280067573,0.5274584929757343,20181019,1,37,acetate,O2,27773.1703724962,23656672.766624495
108059.0005552859,93967.07191114132,672.0,584.0,186.5404280067573,0.5086705202312138,20181019,1,37,acetate,O2,202026.07246642723,198582452.9116623
14269.964692262902,10688.098553902524,492.0,411.0,186.5404280067573,0.5532467532467532,20181019,1,37,acetate,O2,24958.063246165424,12829765.033132683
79325.40214020482,82486.75928967255,429.0,437.0,186.5404280067573,0.4799465240641711,20181019,1,37,acetate,O2,161812.1614298774,9994179.026490737
26041.776989814913,21374.22347292333,247.0,313.0,186.5404280067573,0.4389799635701275,20181019,1,37,acetate,O2,47416.000462738244,21786055.83304697
42262.43781813256,39554.11634659257,385.0,333.0,186.5404280067573,0.5502318392581144,20181019,1,37,acetate,O2,81816.55416472512,7335005.193204527
55945.33954187298,45091.49128875026,310.0,263.0,186.5404280067573,0.5320284697508897,20181019,1,37,acetate,O2,101036.83083062324,117806021.90181512
3341.821702909104,3127.884208693336,332.0,339.0,186.5404280067573,0.4947839046199702,20181019,1,37,acetate,O2,6469.705911602439,45769.2514313217
107026.56292224866,61472.178852376805,511.0,340.0,186.5404280067573,0.6004700352526441,20181019,1,37,acetate,O2,168498.74177462547,2075201907.9853947
2094.4913812979353,1283.7324618160271,375.0,386.0,186.5404280067573,0.4947368421052632,20181019,1,37,acetate,O2,3378.223843113962,657330.0255194713
1579.0984613548887,2507.196645066815,299.0,262.0,186.5404280067573,0.5587188612099644,20181019,1,37,acetate,O2,4086.295106421704,861366.2386093766
39256.41099027601,36413.884208693344,334.0,339.0,186.5404280067573,0.4962852897473997,20181019,1,37,acetate,O2,75670.29519896935,8079958.504014712
775.83073807559,835.2236580186354,461.0,537.0,186.0175859201876,0.4926350245499181,20181019,1,37,acetate,O2,1611.0543960942255,3527.518939361
18883.893243859824,22777.527151773305,468.0,443.0,186.0175859201876,0.5,20181019,1,37,acetate,O2,41661.42039563313,15160385.008853609
6931.339726968262,5640.268278565163,534.0,510.0,186.0175859201876,0.4633507853403142,20181019,1,37,acetate,O2,12571.608005533424,1666865.484881675
31485.259428494002,25742.348669587074,605.0,551.0,186.0175859201876,0.5095367847411444,20181019,1,37,acetate,O2,57227.60809808108,32981023.98476895
72443.56292224862,66918.63427810407,511.0,423.0,186.0175859201876,0.5161290322580645,20181019,1,37,acetate,O2,139362.19720035268,30524836.522888865
40780.464738536684,35801.4021402048,548.0,429.0,186.0175859201876,0.532258064516129,20181019,1,37,acetate,O2,76581.86687874148,24791064.358107436
36673.81285283789,34308.25924339867,427.0,381.0,186.0175859201876,0.5123239436619719,20181019,1,37,acetate,O2,70982.07209623656,5595843.879130901
22058.73255436365,17114.03604811829,498.0,404.0,186.0175859201876,0.4767801857585139,20181019,1,37,acetate,O2,39172.76860248194,24450023.53887507
44426.607450247546,33231.77708236255,372.0,359.0,186.0175859201876,0.5103448275862069,20181019,1,37,acetate,O2,77658.3845326101,125324226.96572018
14849.884301240974,22372.777267457863,451.0,583.0,186.0175859201876,0.4431486880466473,20181019,1,37,acetate,O2,37222.66156869884,56593918.58115553
10762.536001844483,11604.518209154448,348.0,426.0,186.0175859201876,0.4381270903010033,20181019,1,37,acetate,O2,22367.054210998933,708934.0374265623
66455.29501387407,67889.70572650715,449.0,447.0,186.0175859201876,0.5040983606557377,20181019,1,37,acetate,O2,134345.00074038122,2057534.0925165352
16040.277036088724,20830.39310503834,303.0,300.0,186.0175859201876,0.4923857868020304,20181019,1,37,acetate,O2,36870.67014112706,22945211.954009317
90511.3129916594,93825.43791068018,595.0,497.0,186.0175859201876,0.5079365079365079,20181019,1,37,acetate,O2,184336.75090233958,10983423.978874456
20215.964692262878,14566.473588607902,492.0,453.0,186.0175859201876,0.5,20181019,1,37,acetate,O2,34782.43828087078,31916749.730276726
59887.27712863638,56515.2056802333,415.0,391.0,186.0175859201876,0.5106685633001422,20181019,1,37,acetate,O2,116402.48280886968,11370865.853135219
17091.839680694433,14592.74149698249,478.0,515.0,186.0175859201876,0.4934497816593886,20181019,1,37,acetate,O2,31684.581177676922,6245491.731832335
70213.66995603175,92038.83968069441,379.0,478.0,186.0175859201876,0.4327563249001332,20181019,1,37,acetate,O2,162252.50963672617,476338033.51033145
20272.08970383134,15689.125381759044,506.0,462.0,186.0175859201876,0.4524539877300614,20181019,1,37,acetate,O2,35961.21508559039,21003561.977387592
34756.723426649514,34731.74131188719,257.0,291.0,186.0175859201876,0.4833005893909626,20181019,1,37,acetate,O2,69488.46473853671,624.1060579978495
2552.294921326404,3349.4109902760256,337.0,334.0,186.0175859201876,0.5125786163522013,20181019,1,37,acetate,O2,5901.70591160243,635394.0273776976
7838.741311887194,8352.080576117221,291.0,265.0,186.0175859201876,0.5233812949640287,20181019,1,37,acetate,O2,16190.821888004415,263517.2002002263
12571.768139743703,12759.25915085105,342.0,269.0,186.0175859201876,0.5597381342062193,20181019,1,37,acetate,O2,25331.027290594753,35152.87924605559
11733.152024520277,11813.553887082147,289.0,382.0,186.0175859201876,0.4300884955752212,20181019,1,37,acetate,O2,23546.705911602425,6464.459503417845
767.9379569539979,1243.8484382179608,553.0,271.0,186.0175859201876,0.6752503576537912,20181019,1,37,acetate,O2,2011.7863951719587,226490.78617689686
36286.634185556395,27630.910944002193,311.0,278.0,186.0175859201876,0.5213675213675214,20181019,1,37,acetate,O2,63917.54512955859,74921544.83438158
9031.491381297928,2560.036048118309,375.0,404.0,186.0175859201876,0.4813863928112965,20181019,1,37,acetate,O2,11591.527429416237,41879734.12933894
6683.9645997152475,5261.482438679086,380.0,358.0,186.0175859201876,0.53601108033241,20181019,1,37,acetate,O2,11945.447038394334,2023455.4984661078
11989.232415542177,13420.071726045997,330.0,360.0,185.71765367668655,0.5383480825958702,20181019,1,37,acetate,O2,25409.304141588174,2047301.1324830453
8709.875451169806,6533.03604811831,546.0,404.0,185.71765367668655,0.6620021528525296,20181019,1,37,acetate,O2,15242.911499288115,4738629.786677595
6271.250393327486,8223.205680233317,476.0,391.0,185.71765367668655,0.5176803394625177,20181019,1,37,acetate,O2,14494.456073560803,3810129.4420796274
25578.79496760023,69368.66101341294,393.0,362.0,185.71765367668655,0.5448818897637795,20181019,1,37,acetate,O2,94947.45598101318,1917552368.3102212
18771.768232291346,9446.616300318748,454.0,277.0,185.71765367668655,0.5151515151515151,20181019,1,37,acetate,O2,28218.384532610093,86958458.55437227
18801.964692262878,17944.705726507138,492.0,447.0,185.71765367668655,0.5674157303370787,20181019,1,37,acetate,O2,36746.670418770016,734892.9343686011
7936.714669125991,9137.161059686754,464.0,418.0,185.71765367668655,0.4851904090267983,20181019,1,37,acetate,O2,17073.875728812745,1441071.536610363
10705.36636972947,13478.625428032894,361.0,518.0,185.71765367668655,0.4592790387182911,20181019,1,37,acetate,O2,24183.991797762363,7690965.804461991
5852.268093469886,7178.723426649511,286.0,257.0,185.71765367668655,0.5267034990791897,20181019,1,37,acetate,O2,13030.991520119396,1759483.75092067
13843.357427110628,14558.937771858717,344.0,329.0,185.71765367668655,0.5326460481099656,20181019,1,37,acetate,O2,28402.295198969347,512055.22978979314
16078.875266074485,13365.607357699897,322.0,260.0,185.71765367668655,0.551056338028169,20181019,1,37,acetate,O2,29444.482623774384,7361822.742615411
11821.85738083682,9421.46455344142,288.0,324.0,185.71765367668655,0.466887417218543,20181019,1,37,acetate,O2,21243.32193427824,5761885.725811286
11279.741311887194,9779.794875052583,291.0,281.0,185.71765367668655,0.5134649910233393,20181019,1,37,acetate,O2,21059.536186939775,2249839.313372845
5079.52705922564,3929.116346592559,331.0,333.0,185.71765367668655,0.4708029197080292,20181019,1,37,acetate,O2,9008.643405818199,1323444.8077409542
71307.23260063748,63110.32193427819,554.0,612.0,185.71765367668655,0.4877408056042031,20181019,1,37,acetate,O2,134417.55453491566,67189344.4722747
34736.19673761446,20726.696691340647,374.0,318.0,185.71765367668655,0.5350877192982456,20181019,1,37,acetate,O2,55462.89342895511,196266091.54654598
6400.660920865284,7430.5984150810655,250.0,243.0,185.71765367668655,0.5070993914807302,20181019,1,37,acetate,O2,13831.25933594635,1060771.241991482
10323.714484030676,12120.71448403067,240.0,240.0,185.71765367668655,0.5,20181019,1,37,acetate,O2,22444.428968061344,3229208.9999999804
17389.16990975795,10374.803910219067,323.0,410.0,185.71765367668655,0.4431818181818182,20181019,1,37,acetate,O2,27763.973819977018,49201330.375487134
40454.64312817526,35601.50032391676,328.0,392.0,185.71765367668655,0.4780219780219781,20181019,1,37,acetate,O2,76056.14345209202,23552995.078526016
25541.241450708665,20569.643220722908,459.0,440.0,185.80274684058827,0.472834067547724,20181019,1,37,acetate,O2,46110.88467143157,24716788.96039751
8529.125381759031,8070.777174910195,462.0,471.0,185.80274684058827,0.4966292134831461,20181019,1,37,acetate,O2,16599.902556669225,210083.07872154383
28783.348577039433,31831.571772319832,439.0,416.0,185.80274684058827,0.5939086294416244,20181019,1,37,acetate,O2,60614.920349359265,9291664.648245448
54809.884301240956,48235.991427571775,451.0,431.0,185.80274684058827,0.5039164490861618,20181019,1,37,acetate,O2,103045.87572881274,43216067.514478445
6137.098738997828,4976.812945385565,635.0,539.0,185.80274684058827,0.5287356321839081,20181019,1,37,acetate,O2,11113.911684383394,1346263.1228584384
11751.589565009874,13922.652163341754,338.0,457.0,185.80274684058827,0.4447368421052632,20181019,1,37,acetate,O2,25674.241728351626,4713512.805875576
26123.98257750057,22857.69678388831,526.0,430.0,185.80274684058827,0.5146443514644351,20181019,1,37,acetate,O2,48981.67936138888,10668622.88555327
41431.821795456744,42876.22356547097,444.0,425.0,185.80274684058827,0.5514874141876429,20181019,1,37,acetate,O2,84308.04536092772,2086296.4732202364
76523.82198055206,80883.54522210627,668.0,701.0,185.80274684058827,0.5070866141732283,20181019,1,37,acetate,O2,157407.36720265832,19007186.742947944
1470.7057265071187,973.7145765783225,447.0,352.0,185.80274684058827,0.5096045197740113,20181019,1,37,acetate,O2,2444.4203030854414,247000.20310754716
64797.71466912598,53023.1700023056,464.0,435.0,185.80274684058827,0.5805369127516778,20181019,1,37,acetate,O2,117820.88467143157,138639902.11094826
21517.99142757176,24442.35751965828,431.0,456.0,185.80274684058827,0.5415244596131968,20181019,1,37,acetate,O2,45960.34894723004,8551917.040545376
38533.40214020481,40540.43781813255,429.0,385.0,185.80274684058827,0.5288092189500639,20181019,1,37,acetate,O2,79073.83995833737,4028192.2124748738
2752.589750105175,1841.6254280328526,562.0,518.0,185.80274684058827,0.4934823091247672,20181019,1,37,acetate,O2,4594.215178138027,829855.9960886859
5641.473588607897,3410.2056802332972,453.0,391.0,185.80274684058827,0.5372781065088758,20181019,1,37,acetate,O2,9051.679268841195,4978556.478942362
2214.982484952921,1436.178944924426,414.0,452.0,185.80274684058827,0.4780600461893764,20181019,1,37,acetate,O2,3651.161429877347,606534.9539609153
70819.52733686859,64038.21490049508,667.0,744.0,185.80274684058827,0.4623579545454545,20181019,1,37,acetate,O2,134857.74223736365,45986198.359714046
2576.678898650605,2983.2235654709725,396.0,425.0,185.72663582083638,0.5141509433962265,20181019,1,37,acetate,O2,5559.902464121577,165278.56612008373
6912.6968764359435,7947.402325300136,542.0,653.0,185.72663582083638,0.5065868263473053,20181019,1,37,acetate,O2,14860.09920173608,1070615.36590925
12347.062875974822,15873.982670048206,455.0,638.0,185.72663582083638,0.4891944990176818,20181019,1,37,acetate,O2,28221.04554602303,12439163.233826647
70376.0182554283,66178.56292224866,482.0,511.0,185.72663582083638,0.4715447154471545,20181019,1,37,acetate,O2,136554.58117767697,17618631.274038155
11016.54512955859,7685.5093590832485,589.0,521.0,185.72663582083638,0.5230352303523035,20181019,1,37,acetate,O2,18702.05448864184,11095799.304186251
14102.277128636375,14477.437818132543,415.0,385.0,185.72663582083638,0.5061349693251533,20181019,1,37,acetate,O2,28579.714946768916,140745.54294324006
29447.37549744361,26992.580807486305,602.0,545.0,185.72663582083638,0.5229357798165137,20181019,1,37,acetate,O2,56439.95630492992,6026016.969842574
15267.58062239103,14600.759197124873,321.0,325.0,185.72663582083638,0.513302034428795,20181019,1,37,acetate,O2,29868.339819515902,444650.81319398823
40010.02710549946,44669.161059686776,387.0,418.0,185.72663582083638,0.4807453416149069,20181019,1,37,acetate,O2,84679.18816518623,21707529.20306114
8629.205680233323,8430.88430124098,391.0,451.0,185.72663582083638,0.48125,20181019,1,37,acetate,O2,17060.089981474302,39331.36936542452
19929.732554363658,19820.58965755751,498.0,450.0,185.72663582083638,0.5283018867924528,20181019,1,37,acetate,O2,39750.32221192117,11912.171923237514
64544.411082823666,55890.51820915446,446.0,426.0,185.72663582083638,0.5540229885057472,20181019,1,37,acetate,O2,120434.92929197813,74889861.86894262
22516.928921787523,19509.437818132556,424.0,385.0,185.72663582083638,0.532561505065123,20181019,1,37,acetate,O2,42026.36673992008,9045002.738563774
21481.027105499477,16775.86641600331,387.0,417.0,185.72663582083638,0.4689655172413793,20181019,1,37,acetate,O2,38256.89352150279,22138537.113980036
11089.330784349406,10721.625428032865,517.0,518.0,185.72663582083638,0.5145228215767634,20181019,1,37,acetate,O2,21810.95621238227,135207.2290638743
