carbon,temp,date,run_no,I_1,I_2,area_1,area_2
glucose,32,20190619,1,252.6180722891566,256.28305400372443,830.0,537.0
glucose,32,20190619,1,233.0247933884297,231.65079365079362,363.0,315.0
glucose,32,20190619,1,344.84890656063624,325.012315270936,503.0,406.0
glucose,32,20190619,1,234.125,232.5681063122924,328.0,301.0
glucose,32,20190619,1,266.5286458333333,273.16764132553607,384.0,513.0
glucose,32,20190619,1,457.97763578274765,415.4913151364764,939.0,403.0
glucose,32,20190619,1,239.73424190800682,239.45526315789473,587.0,380.0
glucose,32,20190619,1,253.84666666666664,265.12056737588654,300.0,282.0
glucose,32,20190619,1,336.71019677996424,377.82666666666665,559.0,525.0
glucose,32,20190619,1,344.18907563025215,333.80653950953683,714.0,367.0
glucose,32,20190619,1,249.1180722891566,247.5433255269321,415.0,427.0
glucose,32,20190619,1,282.20250521920667,271.6373056994819,479.0,386.0
glucose,32,20190619,1,361.843137254902,376.3369330453564,612.0,463.0
glucose,32,20190619,1,329.04271844660195,310.9818913480885,515.0,497.0
glucose,32,20190619,1,240.18466898954705,237.58273381294964,287.0,417.0
glucose,32,20190619,1,385.03464203233256,369.63340563991324,433.0,461.0
glucose,32,20190619,1,377.56187290969905,391.44278606965173,299.0,402.0
glucose,32,20190619,1,240.0317757009346,240.45388788426763,535.0,553.0
glucose,32,20190619,1,313.5774946921444,367.4248366013072,471.0,306.0
glucose,32,20190619,1,411.12299465240636,417.8576051779936,374.0,309.0
glucose,32,20190619,1,363.42574257425736,345.4428152492669,303.0,341.0
glucose,32,20190619,1,234.8757637474542,233.4075546719682,491.0,503.0
glucose,32,20190619,1,324.22535211267603,331.7199017199017,426.0,407.0
glucose,32,20190619,1,372.91035856573706,348.38438438438436,502.0,333.0
glucose,32,20190619,1,295.40100671140937,288.62669683257917,596.0,442.0
glucose,32,20190619,1,237.75098814229253,237.85396825396825,253.0,630.0
glucose,32,20190619,1,337.8280701754386,319.22391304347826,285.0,460.0
glucose,32,20190619,1,275.61875,276.3895216400911,320.0,439.0
glucose,32,20190619,1,346.96351931330474,350.99740259740264,466.0,385.0
glucose,32,20190619,1,250.3138528138528,244.0441988950276,462.0,543.0
glucose,32,20190619,1,293.37176470588236,281.8333333333333,425.0,516.0
glucose,32,20190619,1,368.054054054054,365.34235453315284,555.0,739.0
glucose,32,20190619,1,279.80434782608694,286.08050089445436,598.0,559.0
glucose,32,20190619,1,317.3067092651757,274.32075471698107,313.0,477.0
glucose,32,20190619,1,244.05522914218562,245.08653846153842,851.0,416.0
glucose,32,20190619,1,336.08479532163744,341.05538461538464,342.0,325.0
glucose,32,20190619,1,376.13398692810455,355.8013698630137,306.0,292.0
glucose,32,20190619,1,258.11516853932585,259.97413793103453,356.0,348.0
glucose,32,20190619,1,362.20170454545456,388.1060948081264,352.0,443.0
glucose,32,20190619,1,234.2780269058296,236.41851851851848,446.0,270.0
glucose,32,20190619,1,239.9359756097561,237.8046511627907,328.0,430.0
glucose,32,20190619,1,431.6528599605523,473.40497737556564,507.0,442.0
glucose,32,20190619,1,426.8380165289256,433.35503875968993,605.0,645.0
glucose,32,20190619,1,253.56980056980058,251.27659574468086,351.0,423.0
glucose,32,20190619,1,305.01897018970186,300.0024330900244,369.0,411.0
glucose,32,20190619,1,346.0631578947368,322.5536231884058,285.0,345.0
glucose,32,20190619,1,334.5924855491329,291.06801007556675,346.0,397.0
glucose,32,20190619,1,230.7280334728034,231.10900473933648,239.0,633.0
glucose,32,20190619,1,257.17489711934155,242.60169491525426,486.0,354.0
glucose,32,20190619,1,254.06015037593983,253.7013698630137,399.0,365.0
glucose,32,20190619,1,300.95061728395063,325.6868327402135,324.0,281.0
glucose,32,20190619,1,381.4760820045558,335.9601990049752,439.0,603.0
glucose,32,20190619,1,438.50797872340434,451.20212765957433,376.0,376.0
glucose,32,20190619,1,403.4081632653061,436.01910828025484,441.0,471.0
glucose,32,20190619,1,407.9922720247295,414.30179028132994,647.0,391.0
glucose,32,20190619,1,371.5767634854772,401.211320754717,241.0,265.0
glucose,32,20190619,1,381.68987341772146,352.0727699530516,316.0,426.0
glucose,32,20190619,1,405.6974358974359,430.86453201970437,390.0,406.0
glucose,32,20190619,1,375.82198952879577,415.83333333333326,764.0,432.0
glucose,32,20190619,1,232.08278145695363,233.47321428571428,302.0,336.0
glucose,32,20190619,1,273.63176265270505,283.5487012987013,573.0,308.0
glucose,32,20190619,1,228.66230366492147,228.14634146341461,382.0,369.0
glucose,32,20190619,1,231.15633423180594,230.58123569794049,371.0,437.0
glucose,32,20190619,1,234.80378250591014,231.8372591006424,423.0,467.0
glucose,32,20190619,1,294.20980392156866,293.8080985915493,510.0,568.0
glucose,32,20190619,1,259.55149501661134,255.6638655462185,301.0,357.0
glucose,32,20190619,1,339.67256637168134,321.03238866396765,339.0,247.0
glucose,32,20190619,1,357.68407960199005,351.6857923497268,402.0,366.0
glucose,32,20190619,1,264.10788381742736,265.59797297297297,241.0,296.0
glucose,32,20190619,1,259.5511627906977,260.734693877551,430.0,245.0
glucose,32,20190619,1,328.5787234042553,303.64791288566244,470.0,551.0
glucose,32,20190619,1,266.25506072874487,266.74675324675326,247.0,308.0
acetate,37,20190308,1,313.15039577836416,307.94348894348894,379.0,407.0
acetate,37,20190308,1,296.72544080604536,291.15926892950387,397.0,383.0
acetate,37,20190308,1,299.9637188208617,272.05797101449275,441.0,345.0
acetate,37,20190308,1,292.7507418397626,286.31098696461817,337.0,537.0
acetate,37,20190308,1,292.6064356435644,288.30414746543784,404.0,434.0
acetate,37,20190308,1,341.41162227602905,299.92935982339964,413.0,453.0
acetate,37,20190308,1,342.013468013468,315.67880085653104,297.0,467.0
acetate,37,20190308,1,321.2210526315789,334.41639344262296,285.0,305.0
acetate,37,20190308,1,287.9824046920821,281.9849246231156,341.0,398.0
acetate,37,20190308,1,289.09090909090907,280.8776978417266,385.0,278.0
acetate,37,20190308,1,313.08417508417506,285.5819209039548,297.0,354.0
acetate,37,20190308,1,267.3875,273.4473684210526,720.0,494.0
acetate,37,20190308,1,266.0942408376964,272.2818181818182,382.0,330.0
acetate,37,20190308,1,289.85803757828813,281.18840579710144,479.0,276.0
acetate,37,20190308,1,279.8918918918919,272.79110251450675,407.0,517.0
acetate,37,20190308,1,282.0161725067385,310.70270270270265,371.0,407.0
acetate,37,20190308,1,267.12698412698415,281.2967479674797,504.0,492.0
acetate,37,20190308,1,279.66589861751146,267.67058823529413,434.0,510.0
acetate,37,20190308,1,276.93905817174516,300.37214137214136,361.0,481.0
acetate,37,20190308,1,285.7932960893855,276.62230919765165,358.0,511.0
acetate,37,20190308,1,282.9638157894737,286.6115702479339,608.0,363.0
acetate,37,20190308,1,295.4260162601626,302.9834024896265,615.0,482.0
acetate,37,20190308,1,266.3102310231023,268.42352941176466,303.0,340.0
acetate,37,20190308,1,284.31395348837214,277.48605577689244,258.0,251.0
acetate,37,20190308,1,280.4931506849315,269.3831417624521,511.0,522.0
acetate,37,20190308,1,285.0752532561505,297.407874015748,691.0,635.0
acetate,37,20190308,1,291.39154929577467,287.88684210526316,355.0,380.0
acetate,37,20190308,1,265.1488203266788,277.71694599627557,551.0,537.0
acetate,37,20190308,1,273.76138828633407,297.8475750577367,461.0,433.0
acetate,37,20190308,1,279.9197530864197,292.4134366925065,324.0,387.0
acetate,37,20190308,1,268.1512195121951,268.62823529411764,410.0,425.0
acetate,37,20190308,1,274.48727272727274,279.23109243697485,275.0,238.0
acetate,37,20190308,1,272.2157534246575,264.7371428571429,292.0,350.0
acetate,37,20190308,1,280.0055710306407,269.52848101265823,359.0,316.0
acetate,37,20190308,1,281.82919254658384,279.984076433121,322.0,314.0
acetate,37,20190308,1,351.79330708661416,376.34453781512605,508.0,476.0
acetate,37,20190308,1,290.0247191011236,282.5841121495327,445.0,428.0
acetate,37,20190308,1,273.3376436781609,266.325,696.0,640.0
acetate,37,20190308,1,294.49056603773585,294.4039900249377,371.0,401.0
acetate,37,20190308,1,299.65686274509807,300.15064102564105,408.0,312.0
acetate,37,20190308,1,271.78886310904875,292.6782334384858,431.0,317.0
acetate,37,20190308,1,266.41190476190474,278.248322147651,420.0,447.0
acetate,37,20190308,1,301.88992974238874,315.4806201550388,427.0,387.0
acetate,37,20190308,1,292.0822281167109,272.2072072072072,377.0,333.0
acetate,37,20190308,1,279.3263009845288,265.23518164435944,711.0,523.0
glucose,37,20181021,1,372.7815442561205,368.64772727272725,531.0,616.0
glucose,37,20181021,1,415.76277372262774,384.5080321285141,548.0,498.0
glucose,37,20181021,1,391.0872093023256,439.89984591679513,688.0,649.0
glucose,37,20181021,1,327.77586206896547,318.4273291925466,638.0,805.0
glucose,37,20181021,1,351.6925795053004,385.69033530572,566.0,507.0
glucose,37,20181021,1,521.2118320610688,409.3059163059163,524.0,693.0
glucose,37,20181021,1,390.7813765182186,345.0896739130435,494.0,368.0
glucose,37,20181021,1,296.0284697508897,351.68565815324166,562.0,509.0
glucose,37,20181021,1,343.92714025500914,334.0805687203791,549.0,633.0
glucose,37,20181021,1,363.49586776859496,329.01576576576576,363.0,444.0
glucose,37,20181021,1,342.93506493506493,396.84530386740335,616.0,362.0
glucose,37,20181021,1,310.27722772277235,305.6164948453608,404.0,485.0
glucose,37,20181021,1,316.0792291220557,327.6780487804878,467.0,410.0
glucose,37,20181021,1,293.98233995584985,291.7354368932039,453.0,412.0
glucose,37,20181021,1,331.5397489539749,314.14682539682536,478.0,504.0
glucose,37,20181021,1,445.26851851851853,374.1072164948454,432.0,485.0
glucose,37,20181021,1,382.4266055045872,465.4589552238806,436.0,268.0
glucose,37,20181021,1,337.7083333333333,333.12302839116717,264.0,317.0
glucose,37,20181021,1,344.98620689655166,338.3688212927757,290.0,263.0
glucose,37,20181021,1,305.93424657534246,331.9803370786517,365.0,356.0
glucose,37,20181021,1,303.2356020942408,322.00483091787436,382.0,621.0
glucose,37,20181021,1,305.4733542319749,337.60223048327134,319.0,269.0
glucose,37,20181021,1,309.3216783216784,317.58,286.0,350.0
glucose,37,20181021,1,481.89212827988337,429.2302839116719,343.0,317.0
glucose,37,20181021,1,334.2620481927711,324.007722007722,332.0,259.0
glucose,37,20181021,1,421.32,375.37360178970914,400.0,447.0
glucose,37,20181021,1,355.95454545454544,372.35471698113207,462.0,530.0
glucose,37,20181021,1,307.26412213740457,288.07355516637483,655.0,571.0
glucose,37,20181021,1,300.18446601941747,290.36898395721926,515.0,561.0
glucose,37,20181021,1,356.0068965517241,322.93166287015947,435.0,439.0
glucose,37,20181021,1,333.6195219123506,343.02155172413785,502.0,464.0
glucose,37,20181021,1,322.3488372093023,308.64150943396226,473.0,424.0
glucose,37,20181021,1,373.09808612440185,427.4944649446495,418.0,271.0
glucose,37,20181021,1,291.93530997304583,299.42909760589316,371.0,543.0
glucose,37,20181021,1,390.25663716814165,350.0544412607449,339.0,349.0
glucose,37,20181021,1,301.83098591549293,323.3503401360544,284.0,294.0
glucose,37,20181021,1,314.014164305949,330.41324200913243,353.0,438.0
glucose,37,20181021,1,309.32919254658384,280.6609442060086,483.0,466.0
glucose,37,20181021,1,344.2274509803922,359.1384083044983,255.0,289.0
glucose,37,20181021,1,282.0807339449541,309.6906474820144,545.0,556.0
glucose,37,20181021,1,367.86267605633805,339.3087557603687,568.0,434.0
glucose,37,20181021,1,336.1222760290557,298.61386138613864,826.0,404.0
glucose,37,20181021,1,486.1525423728813,425.80927835051546,354.0,388.0
glucose,37,20181021,1,367.4248496993988,374.77094017094015,499.0,585.0
glucose,37,20181021,1,444.4940334128878,386.76923076923083,419.0,468.0
glucose,37,20181021,1,296.7976653696498,279.5265780730897,514.0,602.0
glucose,37,20181021,1,302.338003502627,277.01147540983607,571.0,610.0
glucose,37,20181021,1,322.9692671394799,352.914691943128,423.0,422.0
glucose,37,20181021,1,270.7364185110664,269.0972762645914,497.0,514.0
glucose,37,20181021,1,522.7129909365559,425.1298076923077,331.0,624.0
glucose,37,20181021,1,277.4530831099196,261.9432314410481,373.0,458.0
glucose,37,20181021,1,403.7138554216868,417.3360433604337,332.0,369.0
glucose,37,20181021,1,352.6181474480151,460.7275862068966,529.0,290.0
glucose,37,20181021,1,319.3926380368098,300.82208588957053,815.0,489.0
glucose,37,20181021,1,374.6322580645161,367.2147651006712,310.0,298.0
glucose,37,20181021,1,311.0194384449244,293.85743801652893,463.0,484.0
glucose,37,20181021,1,301.25740318906605,301.6825775656325,439.0,419.0
glucose,37,20181021,1,371.01524390243895,370.77557755775575,328.0,303.0
glucose,37,20181021,1,335.45724907063203,280.5815709969788,538.0,662.0
glucose,37,20181021,1,345.43795620437965,344.04150943396235,411.0,530.0
glucose,37,20181021,1,289.0814479638009,299.5851648351648,442.0,364.0
glucose,37,20181021,1,314.9053333333333,386.66508313539185,750.0,421.0
glucose,37,20181021,1,324.67384615384617,353.12451361867704,325.0,257.0
glucose,37,20181021,1,306.8318042813456,282.44292237442914,327.0,438.0
glucose,37,20181021,1,366.27472527472526,349.9528535980149,455.0,403.0
glucose,37,20181021,1,327.86811023622045,364.73921200750465,508.0,533.0
glucose,37,20181021,1,344.7902208201893,321.34615384615387,634.0,598.0
glucose,37,20181021,1,349.93775933609965,376.9422110552764,482.0,398.0
glucose,37,20181021,1,351.61904761904765,357.1039325842697,567.0,712.0
glucose,37,20181021,1,277.0246153846154,277.1013513513513,650.0,740.0
glucose,37,20181021,1,294.36380952380955,305.1211401425178,525.0,421.0
glucose,37,20181021,1,319.2037037037037,275.72256728778467,378.0,483.0
glucose,37,20181021,1,341.6321070234114,299.0924024640657,598.0,487.0
glucose,37,20181021,1,333.2570888468809,382.8005181347151,529.0,386.0
glucose,37,20181021,1,310.34523809523813,272.30508474576266,420.0,354.0
glucose,37,20181021,1,334.1347826086957,393.35526315789474,460.0,532.0
glucose,37,20181021,1,384.3588435374148,321.08597285067873,588.0,663.0
glucose,37,20181021,1,327.13321799307965,322.44884488448844,578.0,606.0
glucose,37,20181021,1,411.0560165975104,417.30215827338134,482.0,556.0
glucose,37,20181021,1,357.3199052132701,410.003144654088,422.0,318.0
glucose,37,20181021,1,371.683569979716,336.5212121212121,493.0,660.0
glucose,37,20181021,1,399.97333333333336,360.89890109890115,375.0,455.0
glucose,37,20181021,1,368.99777282850783,354.27149321266967,449.0,442.0
glucose,37,20181021,1,396.4132947976879,364.9416243654823,346.0,394.0
glucose,37,20181021,1,305.424882629108,305.30841121495325,426.0,428.0
glucose,37,20181021,1,307.27021276595747,317.0923076923077,470.0,455.0
glucose,37,20181021,1,350.3828756058158,339.3134328358209,619.0,469.0
glucose,37,20181021,1,317.28514851485147,290.7980132450332,505.0,604.0
glucose,37,20181021,1,334.328125,357.85260115606934,384.0,346.0
glucose,37,20181021,1,318.25154639175264,281.03118040089095,485.0,449.0
glucose,37,20181021,1,327.1304347826087,325.1294642857143,506.0,672.0
glucose,37,20181021,1,340.03663003662996,357.1877133105802,273.0,293.0
glucose,37,20181021,1,468.80927835051546,440.370709382151,388.0,437.0
glucose,37,20181021,1,435.2994505494505,440.7477744807122,364.0,337.0
glucose,37,20181021,1,449.5953757225434,392.63,346.0,400.0
glucose,37,20181021,1,373.3612565445026,395.59405940594064,382.0,303.0
glucose,37,20181021,1,358.7394736842105,365.02045454545447,380.0,440.0
glucose,37,20181021,1,357.2584615384615,309.0845921450151,325.0,331.0
glucose,37,20181021,1,327.4423076923077,290.88772845952997,260.0,383.0
glucose,37,20181021,1,348.24130879345597,306.17744916820703,489.0,541.0
glucose,37,20181021,1,366.97734627831716,346.01966292134836,309.0,356.0
glucose,37,20181021,1,356.33628318584067,390.05954825462015,452.0,487.0
glucose,37,20181021,1,310.8495867768595,298.93653250773986,605.0,646.0
glucose,37,20181021,1,362.2844036697248,309.025,436.0,560.0
glucose,37,20181021,1,423.8961038961039,359.0169133192389,385.0,473.0
glucose,37,20181021,1,373.81557377049177,368.79253112033206,488.0,482.0
acetate,37,20181019,1,198.88343558282207,206.3304721030043,489.0,466.0
acetate,37,20181019,1,296.83979328165367,256.9661835748792,387.0,414.0
acetate,37,20181019,1,407.57425742574264,459.4087912087912,505.0,455.0
acetate,37,20181019,1,244.2513812154696,236.8743315508021,362.0,374.0
acetate,37,20181019,1,322.6813186813186,309.6918429003021,364.0,331.0
acetate,37,20181019,1,329.79945799457994,322.25039872408286,738.0,627.0
acetate,37,20181019,1,405.5184210526316,380.46117647058816,380.0,425.0
acetate,37,20181019,1,219.15711252653927,215.658203125,471.0,512.0
acetate,37,20181019,1,342.373417721519,347.6102941176471,474.0,544.0
acetate,37,20181019,1,233.9296875,233.8551483420593,512.0,573.0
acetate,37,20181019,1,205.50328947368425,206.98717948717945,304.0,468.0
acetate,37,20181019,1,425.83981693363836,431.53517587939695,437.0,398.0
acetate,37,20181019,1,450.6372239747634,448.80054644808746,317.0,366.0
acetate,37,20181019,1,227.689156626506,215.06544502617803,415.0,382.0
acetate,37,20181019,1,293.0897435897436,302.48186528497416,390.0,386.0
acetate,37,20181019,1,261.9451476793249,257.7071129707113,474.0,478.0
acetate,37,20181019,1,333.2785046728972,320.6813725490196,535.0,612.0
acetate,37,20181019,1,223.15020576131687,211.18525179856118,486.0,556.0
acetate,37,20181019,1,219.21761658031085,227.39722222222218,386.0,360.0
acetate,37,20181019,1,233.16791979949875,230.98405466970385,399.0,439.0
acetate,37,20181019,1,207.7142857142857,210.11854103343464,350.0,329.0
acetate,37,20181019,1,246.63243243243244,243.7231920199501,370.0,401.0
acetate,37,20181019,1,230.31714285714287,229.90529247910862,350.0,359.0
acetate,37,20181019,1,213.0963855421686,212.4695863746959,415.0,411.0
acetate,37,20181019,1,404.83084577114425,388.4105571847508,402.0,341.0
acetate,37,20181019,1,258.1818181818182,257.67849223946786,396.0,451.0
acetate,37,20181019,1,306.61561561561564,292.13184079601984,333.0,402.0
acetate,37,20181019,1,235.47384615384613,227.2126436781609,325.0,348.0
acetate,37,20181019,1,417.82876712328766,423.1740740740741,292.0,270.0
acetate,37,20181019,1,194.15040650406502,193.54109589041096,246.0,292.0
acetate,37,20181019,1,194.88888888888889,195.34074074074073,351.0,270.0
acetate,37,20181019,1,290.04810996563566,286.7830188679245,291.0,318.0
acetate,37,20181019,1,210.07142857142856,209.79400749063672,280.0,267.0
acetate,37,20181019,1,212.46415094339628,211.905737704918,265.0,244.0
acetate,37,20181019,1,275.2425373134328,288.18918918918916,268.0,259.0
acetate,37,20181019,1,286.0833333333333,266.7647058823529,264.0,289.0
acetate,37,20181019,1,281.5292096219931,259.22713864306786,291.0,339.0
acetate,37,20181019,1,225.48805460750856,216.11021505376343,293.0,372.0
acetate,37,20181019,1,231.56696428571428,232.6550308008213,448.0,487.0
acetate,37,20181019,1,254.8294797687861,262.7826086956522,346.0,506.0
acetate,37,20181019,1,379.6889763779528,344.33212996389886,254.0,277.0
acetate,37,20181019,1,221.12387387387383,230.64748201438852,444.0,417.0
acetate,37,20181019,1,419.05671641791037,379.43234323432335,335.0,303.0
acetate,37,20181019,1,388.6243386243385,369.6277777777778,378.0,360.0
acetate,37,20181019,1,339.2551319648094,309.2612359550562,341.0,356.0
acetate,37,20181019,1,286.10322580645163,297.88700564971754,310.0,354.0
acetate,37,20181019,1,384.6632996632997,411.26198083067095,297.0,313.0
acetate,37,20181019,1,225.4347079037801,225.99803536345775,582.0,509.0
acetate,37,20181019,1,343.4858757062147,328.05655526992285,354.0,389.0
acetate,37,20181019,1,248.59766081871345,266.49646643109537,855.0,566.0
acetate,37,20181019,1,191.8507462686567,193.67424242424244,335.0,396.0
acetate,37,20181019,1,188.35025380710658,190.76416819012798,591.0,547.0
acetate,37,20181019,1,235.49033816425117,244.65641025641025,414.0,390.0
acetate,37,20181019,1,198.13377192982452,193.8779443254818,456.0,467.0
acetate,37,20181019,1,357.6057441253264,353.46428571428567,383.0,392.0
acetate,37,20181019,1,205.78813559322037,201.2179104477612,708.0,335.0
acetate,37,20181019,1,332.4,347.03655352480416,350.0,383.0
acetate,37,20181019,1,294.35694050991503,319.5727002967359,353.0,337.0
acetate,37,20181019,1,346.7540453074434,312.48410757946215,309.0,409.0
acetate,37,20181019,1,341.42822966507185,324.8447893569845,418.0,451.0
acetate,37,20181019,1,192.37127371273712,194.80860215053764,369.0,465.0
acetate,37,20181019,1,316.6171428571429,314.77777777777777,350.0,387.0
acetate,37,20181019,1,204.4386363636364,207.07991360691142,440.0,463.0
acetate,37,20181019,1,211.372,204.98846153846156,500.0,520.0
acetate,37,20181019,1,255.03393665158367,239.56235827664398,442.0,441.0
acetate,37,20181019,1,216.6472945891784,218.6367432150313,499.0,479.0
acetate,37,20181019,1,243.23931623931625,235.69626168224298,351.0,428.0
acetate,37,20181019,1,363.6450704225352,248.7520215633423,355.0,371.0
acetate,37,20181019,1,217.53361344537814,227.99728260869568,476.0,368.0
acetate,37,20181019,1,215.8987341772152,204.45125348189416,316.0,359.0
acetate,37,20181019,1,218.84810126582283,217.83375314861462,395.0,397.0
acetate,37,20181019,1,201.1528384279476,200.36178343949044,687.0,785.0
acetate,37,20181019,1,306.1518691588785,304.72470588235296,428.0,425.0
acetate,37,20181019,1,228.0980861244019,256.2148337595908,418.0,391.0
acetate,37,20181019,1,278.3020134228188,259.328990228013,298.0,307.0
acetate,37,20181019,1,218.08011869436203,205.66889632107026,337.0,299.0
acetate,37,20181019,1,196.60941176470592,204.61933534743198,425.0,331.0
acetate,37,20181019,1,225.8519637462236,207.13183279742765,331.0,311.0
acetate,37,20181019,1,250.39330543933053,225.9676375404531,239.0,309.0
acetate,37,20181019,1,217.18649517684887,218.6172839506173,311.0,243.0
acetate,37,20181019,1,262.7429378531073,387.5127388535032,354.0,314.0
acetate,37,20181019,1,393.44952380952384,408.1404612159329,525.0,477.0
acetate,37,20181019,1,197.77914110429447,196.44019138755985,326.0,418.0
acetate,37,20181019,1,208.81272084805653,209.76094276094275,283.0,297.0
acetate,37,20181019,1,530.5015105740181,424.4874274661509,331.0,517.0
acetate,37,20181019,1,204.6995614035088,203.509900990099,456.0,404.0
acetate,37,20181019,1,348.40930232558134,342.87862796833775,430.0,379.0
acetate,37,20181019,1,297.9426523297491,281.7592867756315,558.0,673.0
acetate,37,20181019,1,198.22802850356288,200.11325966850825,421.0,362.0
acetate,37,20181019,1,209.81524926686214,210.04983388704318,341.0,301.0
acetate,37,20181019,1,259.5237020316027,253.86052009456262,443.0,423.0
acetate,37,20181019,1,318.8313253012048,316.04684317718943,415.0,491.0
acetate,37,20181019,1,215.22314049586777,216.50965250965248,242.0,518.0
acetate,37,20181019,1,287.3015564202334,264.95810564663026,514.0,549.0
acetate,37,20181019,1,379.9787234042552,327.3005272407733,282.0,569.0
acetate,37,20181019,1,389.16410256410256,376.50526315789466,390.0,380.0
acetate,37,20181019,1,269.01704545454544,261.44548286604356,352.0,321.0
acetate,37,20181019,1,215.68543046357613,244.66352201257862,302.0,318.0
acetate,37,20181019,1,255.70520231213874,274.91095890410963,519.0,438.0
acetate,37,20181019,1,321.37664783427493,330.7176724137931,531.0,464.0
acetate,37,20181019,1,219.2135523613963,214.63131313131316,487.0,396.0
acetate,37,20181019,1,346.5074404761905,346.6078767123288,672.0,584.0
acetate,37,20181019,1,214.70934959349597,211.7104622871046,492.0,411.0
