I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
296.6981981981982,282.90384615384613,444.0,468.0,186.4903815206585,0.4829545454545455,20181005,1,37,glucose,O2
339.76507276507283,335.8033826638478,481.0,473.0,186.4903815206585,0.4845474613686534,20181005,1,37,glucose,O2
238.53142857142856,241.2256,700.0,625.0,186.4903815206585,0.5121951219512195,20181005,1,37,glucose,O2
360.56015779092695,340.8685064935065,507.0,616.0,186.4903815206585,0.4786096256684492,20181005,1,37,glucose,O2
233.88450292397658,232.42034805890228,684.0,747.0,186.4903815206585,0.5041407867494824,20181005,1,37,glucose,O2
204.58755760368663,199.3111111111111,434.0,495.0,186.4903815206585,0.4841849148418492,20181005,1,37,glucose,O2
294.4793510324484,314.3148450244698,678.0,613.0,186.4903815206585,0.4987468671679198,20181005,1,37,glucose,O2
242.56803797468356,234.9012738853503,632.0,628.0,186.4903815206585,0.4875804967801288,20181005,1,37,glucose,O2
317.4451754385965,321.1410891089109,456.0,404.0,186.4903815206585,0.5302325581395348,20181005,1,37,glucose,O2
302.36585365853665,290.74345549738223,574.0,573.0,186.4903815206585,0.5139186295503212,20181005,1,37,glucose,O2
195.1551246537396,187.48843187660668,361.0,389.0,186.4903815206585,0.4857954545454545,20181005,1,37,glucose,O2
263.869918699187,276.20172910662825,492.0,347.0,186.4903815206585,0.5210084033613446,20181005,1,37,glucose,O2
245.29982046678637,247.87708333333333,557.0,480.0,186.4903815206585,0.535490605427975,20181005,1,37,glucose,O2
197.251269035533,192.0458333333333,394.0,480.0,186.4903815206585,0.4508009153318078,20181005,1,37,glucose,O2
302.5138121546961,313.21410579345087,362.0,397.0,186.4903815206585,0.4769433465085639,20181005,1,37,glucose,O2
222.752688172043,236.36450079239305,372.0,631.0,186.4903815206585,0.3708873379860419,20181005,1,37,glucose,O2
209.81294964028774,210.15197568389058,417.0,329.0,186.4903815206585,0.5589812332439679,20181005,1,37,glucose,O2
273.99571734475376,284.8958333333333,467.0,336.0,186.17676323320342,0.5530973451327433,20181005,1,37,glucose,O2
271.6856540084388,266.7738853503185,474.0,628.0,186.17676323320342,0.5109375,20181005,1,37,glucose,O2
249.1688073394496,262.03812824956674,545.0,577.0,186.17676323320342,0.5,20181005,1,37,glucose,O2
266.4306930693069,261.37323943661966,404.0,426.0,186.17676323320342,0.4981684981684982,20181005,1,37,glucose,O2
231.93468468468467,227.7333333333333,444.0,405.0,186.17676323320342,0.5173333333333333,20181005,1,37,glucose,O2
241.3,235.1360946745562,330.0,338.0,186.17676323320342,0.55863539445629,20181005,1,37,glucose,O2
304.7827102803738,266.32943469785573,428.0,513.0,186.17676323320342,0.4826629680998613,20181005,1,37,glucose,O2
287.69209039548025,269.654501216545,354.0,411.0,186.17676323320342,0.485663082437276,20181005,1,37,glucose,O2
235.01980198019803,246.45358090185675,505.0,377.0,186.17676323320342,0.5499383477188656,20181005,1,37,glucose,O2
209.1818181818182,206.6299019607843,286.0,408.0,186.17676323320342,0.4695481335952849,20181005,1,37,glucose,O2
323.92405063291136,351.4931506849315,395.0,365.0,186.17676323320342,0.5165165165165165,20181005,1,37,glucose,O2
329.26,328.6651480637813,450.0,439.0,186.17676323320342,0.4971509971509971,20181005,1,37,glucose,O2
354.2847826086956,339.57894736842104,460.0,456.0,186.17676323320342,0.5069767441860465,20181005,1,37,glucose,O2
274.4699738903394,277.1828254847645,383.0,361.0,186.17676323320342,0.4875886524822695,20181005,1,37,glucose,O2
276.8882833787466,253.55502392344496,367.0,418.0,186.17676323320342,0.4786821705426357,20181005,1,37,glucose,O2
179.29462365591397,178.50229357798165,465.0,436.0,186.17676323320342,0.5093085106382979,20181005,1,37,glucose,O2
290.8844884488449,271.3878205128205,303.0,312.0,186.17676323320342,0.4735915492957746,20181005,1,37,glucose,O2
269.24615384615385,263.2682926829268,390.0,369.0,186.17676323320342,0.5267993874425727,20181005,1,37,glucose,O2
326.8721174004193,297.9362549800797,477.0,502.0,186.17676323320342,0.4934426229508197,20181005,1,37,glucose,O2
323.72424242424245,303.6305882352941,330.0,425.0,186.17676323320342,0.4621848739495799,20181005,1,37,glucose,O2
264.365625,261.7730061349693,320.0,326.0,186.17676323320342,0.4989939637826962,20181005,1,37,glucose,O2
264.31141868512105,255.84046692607004,289.0,257.0,186.17676323320342,0.5293040293040293,20181005,1,37,glucose,O2
191.09350649350648,188.993993993994,385.0,333.0,186.17676323320342,0.5074850299401198,20181005,1,37,glucose,O2
317.0071942446043,357.8422174840085,556.0,469.0,186.17676323320342,0.4940334128878282,20181005,1,37,glucose,O2
234.50649350649348,240.801775147929,385.0,338.0,186.17676323320342,0.4941690962099126,20181005,1,37,glucose,O2
232.2599388379205,238.81725888324874,327.0,394.0,186.17676323320342,0.4701627486437613,20181005,1,37,glucose,O2
289.33035714285717,299.4668367346938,336.0,392.0,186.17676323320342,0.4720121028744327,20181005,1,37,glucose,O2
257.06068601583115,259.16279069767444,379.0,344.0,186.17676323320342,0.5242047026279392,20181005,1,37,glucose,O2
206.1590909090909,213.9081632653061,440.0,294.0,186.17676323320342,0.5994550408719346,20181005,1,37,glucose,O2
320.18100890207717,338.86,337.0,300.0,186.17676323320342,0.485981308411215,20181005,1,37,glucose,O2
345.2,338.4124087591241,270.0,274.0,186.17676323320342,0.4963235294117647,20181005,1,37,glucose,O2
308.54761904761904,300.775,336.0,320.0,186.17676323320342,0.5258215962441315,20181005,1,37,glucose,O2
292.81958762886603,297.5,388.0,356.0,186.17676323320342,0.5211038961038961,20181005,1,37,glucose,O2
190.9437172774869,192.12051282051286,764.0,390.0,186.17676323320342,0.6620450606585788,20181005,1,37,glucose,O2
205.8729096989966,204.21782178217828,299.0,303.0,186.17676323320342,0.4966777408637874,20181005,1,37,glucose,O2
205.44940476190484,202.390625,336.0,320.0,186.17676323320342,0.5372616984402079,20181005,1,37,glucose,O2
339.95205479452056,378.53041362530416,292.0,411.0,186.17676323320342,0.4276729559748428,20181005,1,37,glucose,O2
241.49638989169682,249.90569744597252,554.0,509.0,186.22844769371284,0.4975903614457831,20181005,1,37,glucose,O2
284.61187214611874,288.558,438.0,500.0,186.22844769371284,0.4882352941176471,20181005,1,37,glucose,O2
247.32865731462925,237.88758389261744,499.0,596.0,186.22844769371284,0.4735449735449736,20181005,1,37,glucose,O2
250.06478405315616,247.2072968490879,602.0,603.0,186.22844769371284,0.4902411021814007,20181005,1,37,glucose,O2
194.96199524940621,196.56438356164384,421.0,365.0,186.22844769371284,0.5676100628930818,20181005,1,37,glucose,O2
197.03562945368168,196.20229007633586,421.0,524.0,186.22844769371284,0.4526198439241917,20181005,1,37,glucose,O2
328.3044871794872,329.02622950819665,312.0,305.0,186.22844769371284,0.4870848708487085,20181005,1,37,glucose,O2
381.14071294559096,385.1799363057325,533.0,628.0,186.22844769371284,0.4625292740046839,20181005,1,37,glucose,O2
393.3317422434368,357.8663793103448,419.0,464.0,186.22844769371284,0.4745186862967157,20181005,1,37,glucose,O2
292.58302583025835,266.34927536231885,542.0,690.0,186.22844769371284,0.4761363636363637,20181005,1,37,glucose,O2
329.66477272727275,295.5757575757576,528.0,627.0,186.22844769371284,0.4865718799368088,20181005,1,37,glucose,O2
229.7008733624454,221.9041095890411,458.0,511.0,186.22844769371284,0.4726522187822497,20181005,1,37,glucose,O2
195.22241992882562,196.27768313458265,562.0,587.0,186.22844769371284,0.4732593340060545,20181005,1,37,glucose,O2
197.57641921397382,197.95631067961162,458.0,412.0,186.22844769371284,0.5468113975576662,20181005,1,37,glucose,O2
184.95461422087743,184.70538720538718,661.0,594.0,186.22844769371284,0.5210946408209807,20181005,1,37,glucose,O2
221.84438775510205,221.3178082191781,392.0,365.0,186.22844769371284,0.5178335535006605,20181005,1,37,glucose,O2
277.80878552971575,253.28398791540783,387.0,331.0,186.22844769371284,0.5280728376327769,20181005,1,37,glucose,O2
194.88195991091317,194.12967581047386,449.0,401.0,186.22844769371284,0.5274725274725275,20181005,1,37,glucose,O2
185.2576112412178,185.0161290322581,427.0,434.0,186.22844769371284,0.5092198581560283,20181005,1,37,glucose,O2
194.90449438202248,195.9737609329446,356.0,343.0,186.22844769371284,0.4826546003016591,20181005,1,37,glucose,O2
194.97922848664692,198.04297994269345,337.0,349.0,186.22844769371284,0.4912536443148688,20181005,1,37,glucose,O2
199.22941176470587,203.40453074433654,340.0,309.0,186.22844769371284,0.5394045534150613,20181005,1,37,glucose,O2
244.96925133689842,254.8488664987406,748.0,794.0,186.22844769371284,0.4665523156089194,20181005,1,37,glucose,O2
279.2445328031809,278.4780487804878,503.0,410.0,186.22844769371284,0.4888366627497062,20181005,1,37,glucose,O2
183.7072463768116,181.65317919075142,345.0,346.0,186.22844769371284,0.4992764109985528,20181005,1,37,glucose,O2
335.235632183908,311.4421364985164,348.0,337.0,186.22844769371284,0.4826498422712934,20181005,1,37,glucose,O2
225.95251396648044,233.56135770234988,358.0,383.0,186.22844769371284,0.5007824726134585,20181005,1,37,glucose,O2
229.55721393034827,224.28923766816143,402.0,446.0,186.22844769371284,0.4896265560165975,20181005,1,37,glucose,O2
360.29100529100526,373.22126436781616,378.0,348.0,186.22844769371284,0.5,20181005,1,37,glucose,O2
290.77456647398844,263.42723004694835,346.0,426.0,186.22844769371284,0.4481865284974093,20181005,1,37,glucose,O2
318.9790209790209,342.82061068702285,286.0,262.0,186.22844769371284,0.5218978102189781,20181005,1,37,glucose,O2
199.294289897511,201.0536193029491,683.0,373.0,186.22844769371284,0.646780303030303,20181005,1,37,glucose,O2
330.3333333333333,393.52956636005257,474.0,761.0,186.22844769371284,0.3978805394990366,20181005,1,37,glucose,O2
185.7296037296037,185.3065015479876,429.0,323.0,186.22844769371284,0.5857142857142857,20181005,1,37,glucose,O2
269.7198952879581,267.0339943342776,382.0,353.0,186.22844769371284,0.5310245310245311,20181005,1,37,glucose,O2
255.67287784679093,276.54285714285714,483.0,420.0,185.7004794373137,0.5276872964169381,20181005,1,37,glucose,O2
296.6210826210826,284.1941747572816,351.0,309.0,185.7004794373137,0.5132924335378323,20181005,1,37,glucose,O2
253.48311688311688,261.7036144578313,385.0,415.0,185.7004794373137,0.4694708276797829,20181005,1,37,glucose,O2
299.8297101449276,281.8656126482214,276.0,253.0,185.7004794373137,0.5074946466809421,20181005,1,37,glucose,O2
270.54277286135687,293.42324888226534,678.0,671.0,185.7004794373137,0.502594514455152,20181005,1,37,glucose,O2
264.04036697247705,279.888246628131,545.0,519.0,185.7004794373137,0.5130331753554502,20181005,1,37,glucose,O2
267.3287937743191,261.2971887550201,514.0,498.0,185.7004794373137,0.5140388768898488,20181005,1,37,glucose,O2
287.7139303482587,272.46135265700485,402.0,414.0,185.7004794373137,0.6527331189710611,20181005,1,37,glucose,O2
297.2507204610951,292.7189349112426,347.0,338.0,185.7004794373137,0.510236220472441,20181005,1,37,glucose,O2
297.4463414634146,285.8841607565012,410.0,423.0,185.7004794373137,0.4550561797752809,20181005,1,37,glucose,O2
292.2213541666667,283.04670912951167,384.0,471.0,185.7004794373137,0.4916773367477593,20181005,1,37,glucose,O2
270.7893617021277,277.73866090712744,470.0,463.0,185.7004794373137,0.4858437146092866,20181005,1,37,glucose,O2
201.99726775956285,201.82291666666663,366.0,384.0,185.7004794373137,0.4759450171821306,20181005,1,37,glucose,O2
203.67988668555242,202.1204481792717,353.0,357.0,185.7004794373137,0.4779411764705882,20181005,1,37,glucose,O2
256.35802469135797,253.63556851311955,324.0,343.0,185.7004794373137,0.4472727272727273,20181005,1,37,glucose,O2
250.77556109725685,239.70054945054943,401.0,364.0,185.7004794373137,0.5065359477124183,20181005,1,37,glucose,O2
238.95294117647057,235.3623188405797,340.0,345.0,185.7004794373137,0.4963503649635037,20181005,1,37,glucose,O2
292.85570469798665,288.93065693430657,298.0,274.0,185.7004794373137,0.4685714285714286,20181005,1,37,glucose,O2
292.1328671328672,269.63813229571986,286.0,257.0,185.7004794373137,0.5301886792452829,20181005,1,37,glucose,O2
232.52254641909812,233.3413978494624,377.0,372.0,185.7004794373137,0.4802631578947368,20181005,1,37,glucose,O2
237.95155038759688,225.08870967741936,516.0,496.0,185.7004794373137,0.5021834061135371,20181005,1,37,glucose,O2
271.2245508982036,272.9233449477352,334.0,287.0,185.7004794373137,0.5378421900161029,20181005,1,37,glucose,O2
273.46685878962535,276.73816155988857,347.0,359.0,185.7004794373137,0.4765395894428153,20181005,1,37,glucose,O2
232.63047285464097,232.93115318416525,571.0,581.0,185.7004794373137,0.5188335358444714,20181005,1,37,glucose,O2
201.3862068965517,201.90822784810126,290.0,316.0,185.7004794373137,0.4785478547854786,20181005,1,37,glucose,O2
196.2914979757085,199.63865546218491,247.0,238.0,185.7004794373137,0.5092783505154639,20181005,1,37,glucose,O2
196.73954983922832,198.41967213114756,311.0,305.0,185.7004794373137,0.5294117647058824,20181005,1,37,glucose,O2
255.7,246.79400749063672,290.0,267.0,185.7004794373137,0.5206463195691203,20181005,1,37,glucose,O2
222.45327102803742,232.37150837988827,428.0,358.0,185.7004794373137,0.5229357798165137,20181005,1,37,glucose,O2
246.0812064965197,244.7248157248157,431.0,407.0,185.7004794373137,0.4787798408488064,20181005,1,37,glucose,O2
250.14736842105262,238.31862745098042,380.0,408.0,185.7004794373137,0.4822335025380711,20181005,1,37,glucose,O2
306.62459546925567,302.8370165745856,309.0,362.0,185.2615563864315,0.4562289562289562,20181005,1,37,glucose,O2
282.2386058981233,283.1953125,373.0,384.0,185.2615563864315,0.5703703703703704,20181005,1,37,glucose,O2
295.07142857142856,289.43037974683546,322.0,316.0,185.2615563864315,0.5047021943573667,20181005,1,37,glucose,O2
320.5308924485126,322.9593301435407,437.0,418.0,185.2615563864315,0.5189873417721519,20181005,1,37,glucose,O2
350.8249158249158,361.15511551155123,297.0,303.0,185.2615563864315,0.495,20181005,1,37,glucose,O2
228.6516290726817,226.46481876332626,399.0,469.0,185.2615563864315,0.4537205081669691,20181005,1,37,glucose,O2
222.10173697270469,230.60766423357663,403.0,548.0,185.2615563864315,0.445859872611465,20181005,1,37,glucose,O2
223.34195402298846,229.38757396449702,348.0,338.0,185.2615563864315,0.4992592592592592,20181005,1,37,glucose,O2
278.0327868852459,288.3133971291866,366.0,418.0,185.2615563864315,0.4711729622266402,20181005,1,37,glucose,O2
285.2357512953368,299.9657534246575,386.0,438.0,185.2615563864315,0.472834067547724,20181005,1,37,glucose,O2
224.59504132231405,225.96315789473687,363.0,380.0,185.2615563864315,0.5216666666666666,20181005,1,37,glucose,O2
189.37563451776646,192.41911764705884,394.0,408.0,185.59815413649966,0.4740024183796856,20181005,1,37,glucose,O2
238.8106796116505,239.4093851132686,618.0,618.0,185.59815413649966,0.4876462938881664,20181005,1,37,glucose,O2
239.32053742802304,245.4214559386973,521.0,522.0,185.59815413649966,0.5113636363636364,20181005,1,37,glucose,O2
271.41889483065955,269.0223367697595,561.0,582.0,185.59815413649966,0.5193704600484261,20181005,1,37,glucose,O2
275.26846846846854,261.7930402930403,555.0,546.0,185.59815413649966,0.41823056300268097,20181005,1,37,glucose,O2
308.32347140039445,272.70996978851963,507.0,662.0,185.59815413649966,0.4624017957351291,20181005,1,37,glucose,O2
369.7236842105263,320.0380047505938,380.0,421.0,185.59815413649966,0.5022354694485842,20181005,1,37,glucose,O2
342.705376344086,316.3320235756385,465.0,509.0,185.59815413649966,0.4861572535991141,20181005,1,37,glucose,O2
276.56080114449213,270.41632653061225,699.0,735.0,185.59815413649966,0.4827945776850887,20181005,1,37,glucose,O2
289.08687258687263,301.80085653104925,518.0,467.0,185.59815413649966,0.4881398252184769,20181005,1,37,glucose,O2
291.30400000000003,314.65721040189123,500.0,423.0,185.59815413649966,0.5243101182654402,20181005,1,37,glucose,O2
284.3065953654189,275.90827067669176,561.0,665.0,185.59815413649966,0.4741488020176545,20181005,1,37,glucose,O2
261.6327868852459,273.0439189189189,610.0,592.0,185.59815413649966,0.5268176400476758,20181005,1,37,glucose,O2
290.73839662447256,266.661231884058,474.0,552.0,185.59815413649966,0.5428571428571428,20181005,1,37,glucose,O2
190.7866419294991,190.92708333333331,539.0,576.0,185.59815413649966,0.4905405405405405,20181005,1,37,glucose,O2
199.84615384615384,200.52806122448982,338.0,392.0,185.59815413649966,0.463013698630137,20181005,1,37,glucose,O2
283.9355555555556,304.1333333333333,450.0,510.0,185.59815413649966,0.4575471698113208,20181005,1,37,glucose,O2
296.67134268537075,298.45227272727266,499.0,440.0,185.59815413649966,0.536869340232859,20181005,1,37,glucose,O2
248.90582959641253,248.5343137254902,446.0,408.0,185.59815413649966,0.5222772277227723,20181005,1,37,glucose,O2
295.3070175438597,308.3741935483871,456.0,465.0,185.59815413649966,0.4590542099192618,20181005,1,37,glucose,O2
239.91049382716048,254.11229946524062,324.0,374.0,185.59815413649966,0.5056179775280899,20181005,1,37,glucose,O2
260.9138576779026,253.1027190332326,267.0,331.0,185.59815413649966,0.43189964157706096,20181005,1,37,glucose,O2
267.0306748466257,253.80169971671387,326.0,353.0,185.59815413649966,0.4801178203240059,20181005,1,37,glucose,O2
189.5895316804408,190.6513157894737,363.0,304.0,185.59815413649966,0.5442278860569715,20181005,1,37,glucose,O2
254.57585139318886,258.57099697885195,323.0,331.0,185.59815413649966,0.4938837920489297,20181005,1,37,glucose,O2
256.72701149425285,254.14375788146282,696.0,793.0,185.59815413649966,0.5053859964093357,20181005,1,37,glucose,O2
197.5928338762215,194.90740740740745,307.0,378.0,185.59815413649966,0.4344624447717231,20181005,1,37,glucose,O2
196.1612349914237,197.44605475040257,583.0,621.0,185.59815413649966,0.5339366515837104,20181005,1,37,glucose,O2
200.10123456790126,200.1302681992337,405.0,522.0,185.59815413649966,0.52,20181005,1,37,glucose,O2
259.5060240963856,246.8324175824176,415.0,364.0,185.59815413649966,0.5327342747111682,20181005,1,37,glucose,O2
277.82936507936506,286.18133802816897,504.0,568.0,185.8241676356715,0.4452479338842975,20181005,1,37,glucose,O2
301.0311203319502,307.4009433962264,482.0,424.0,185.8241676356715,0.5103448275862069,20181005,1,37,glucose,O2
242.3623188405797,245.5665137614679,414.0,436.0,185.8241676356715,0.5188284518828452,20181005,1,37,glucose,O2
307.6795366795367,297.8293172690763,518.0,498.0,185.8241676356715,0.5148986889153755,20181005,1,37,glucose,O2
319.3284210526316,288.7932330827068,475.0,532.0,185.8241676356715,0.4723404255319149,20181005,1,37,glucose,O2
227.30632911392402,230.90265486725662,395.0,339.0,185.8241676356715,0.5384615384615384,20181005,1,37,glucose,O2
226.52894736842103,223.77118644067798,380.0,354.0,185.8241676356715,0.5104166666666666,20181005,1,37,glucose,O2
195.2217194570136,195.34517766497459,442.0,394.0,185.8241676356715,0.5284237726098191,20181005,1,37,glucose,O2
195.31289640591967,197.14285714285717,473.0,539.0,185.8241676356715,0.4673913043478261,20181005,1,37,glucose,O2
235.5434782608696,221.30188679245282,368.0,371.0,185.8241676356715,0.5052160953800298,20181005,1,37,glucose,O2
189.1035422343324,189.95717884130985,367.0,397.0,185.8241676356715,0.4803664921465969,20181005,1,37,glucose,O2
188.60919540229884,189.62110311750598,435.0,417.0,185.8241676356715,0.5239294710327456,20181005,1,37,glucose,O2
192.61299435028252,195.47517730496452,354.0,423.0,185.8241676356715,0.45991561181434604,20181005,1,37,glucose,O2
192.97782705099775,193.67193675889328,451.0,506.0,185.8241676356715,0.4712643678160919,20181005,1,37,glucose,O2
186.78125,190.82920792079207,384.0,404.0,185.8241676356715,0.4873096446700508,20181005,1,37,glucose,O2
272.53950953678475,277.83419689119165,367.0,386.0,185.8241676356715,0.49002849002848997,20181005,1,37,glucose,O2
273.5625,267.6752336448598,448.0,428.0,185.8241676356715,0.5114155251141552,20181005,1,37,glucose,O2
278.9974293059126,262.7795918367347,389.0,490.0,185.8241676356715,0.4696569920844327,20181005,1,37,glucose,O2
180.92897196261686,181.76407506702407,535.0,746.0,186.16362936234313,0.4400977995110024,20181005,1,37,glucose,O2
243.52012383900933,248.24366197183102,646.0,710.0,186.16362936234313,0.5355249204665959,20181005,1,37,glucose,O2
236.97132616487454,237.7526690391459,558.0,562.0,186.16362936234313,0.5041322314049587,20181005,1,37,glucose,O2
319.9907621247113,295.0963302752294,433.0,436.0,186.16362936234313,0.5501792114695341,20181005,1,37,glucose,O2
234.9678111587983,235.41560798548093,466.0,551.0,186.16362936234313,0.572562358276644,20181005,1,37,glucose,O2
235.07907742998356,236.9546247818499,607.0,573.0,186.16362936234313,0.5247813411078717,20181005,1,37,glucose,O2
419.9917355371901,388.5948103792415,484.0,501.0,186.16362936234313,0.5072046109510087,20181005,1,37,glucose,O2
304.9546539379475,315.33078880407123,419.0,393.0,186.16362936234313,0.5368620037807184,20181005,1,37,glucose,O2
307.75855130784714,318.78231292517006,497.0,441.0,186.16362936234313,0.5410071942446043,20181005,1,37,glucose,O2
319.26,297.89861751152074,350.0,434.0,186.16362936234313,0.4891146589259797,20181005,1,37,glucose,O2
193.7670157068063,193.008658008658,382.0,462.0,186.16362936234313,0.43645484949832775,20181005,1,37,glucose,O2
193.9353846153846,193.2379746835443,325.0,395.0,186.16362936234313,0.4513888888888889,20181005,1,37,glucose,O2
323.25956284153006,335.1224489795918,366.0,392.0,186.16362936234313,0.4619666048237477,20181005,1,37,glucose,O2
323.6157407407408,350.2764976958525,432.0,434.0,186.16362936234313,0.5253940455341506,20181005,1,37,glucose,O2
299.09695817490496,306.93759512937595,526.0,657.0,186.16362936234313,0.4294205052005943,20181005,1,37,glucose,O2
287.3752808988764,283.44071588366893,445.0,447.0,186.16362936234313,0.5117056856187291,20181005,1,37,glucose,O2
269.51076923076926,259.1169590643275,325.0,342.0,186.16362936234313,0.4681274900398406,20181005,1,37,glucose,O2
253.98360655737702,258.7069486404834,366.0,331.0,186.16362936234313,0.5432900432900433,20181005,1,37,glucose,O2
301.89315068493147,287.8742857142857,365.0,350.0,186.16362936234313,0.4649910233393178,20181005,1,37,glucose,O2
328.14782608695646,316.4311688311688,345.0,385.0,186.16362936234313,0.4742268041237113,20181005,1,37,glucose,O2
243.2592592592593,255.1037037037037,351.0,270.0,186.16362936234313,0.5652173913043478,20181005,1,37,glucose,O2
240.68384879725087,249.8804347826087,291.0,276.0,186.16362936234313,0.5075187969924813,20181005,1,37,glucose,O2
183.73940677966098,182.1255144032922,472.0,486.0,186.16362936234313,0.5026455026455027,20181005,1,37,glucose,O2
255.8023255813953,276.32098765432096,344.0,405.0,186.16362936234313,0.5338842975206611,20181005,1,37,glucose,O2
315.41822429906534,314.80046948356807,428.0,426.0,186.16362936234313,0.5086887835703001,20181005,1,37,glucose,O2
318.0691358024692,293.27594936708863,405.0,395.0,186.16362936234313,0.5045703839122486,20181005,1,37,glucose,O2
243.64661654135338,245.609756097561,266.0,287.0,186.16362936234313,0.4810126582278481,20181005,1,37,glucose,O2
199.22455089820357,199.68580060422957,334.0,331.0,186.16362936234313,0.4990654205607477,20181005,1,37,glucose,O2
201.54301075268813,196.85515320334258,372.0,359.0,186.16362936234313,0.5189873417721519,20181005,1,37,glucose,O2
284.8707482993197,271.7238805970149,294.0,268.0,186.16362936234313,0.500998003992016,20181005,1,37,glucose,O2
264.8350515463917,249.7697368421053,291.0,304.0,186.16362936234313,0.4890756302521008,20181005,1,37,glucose,O2
231.51697127937337,225.39775910364142,383.0,357.0,186.16362936234313,0.5175675675675676,20181005,1,37,glucose,O2
278.18954248366015,267.3430656934307,306.0,274.0,186.16362936234313,0.5191256830601093,20181005,1,37,glucose,O2
269.7125382262997,288.8650793650793,327.0,252.0,186.16362936234313,0.5647668393782384,20181005,1,37,glucose,O2
280.6820809248555,268.95381526104416,519.0,498.0,186.16362936234313,0.4981729598051157,20181005,1,37,glucose,O2
300.3920265780731,313.5096525096525,301.0,259.0,186.16362936234313,0.5375,20181005,1,37,glucose,O2
273.72240802675583,255.31791907514446,299.0,346.0,186.16362936234313,0.498997995991984,20181005,1,37,glucose,O2
200.9151670951157,208.7840236686391,389.0,338.0,186.16362936234313,0.5350756533700137,20181005,1,37,glucose,O2
259.9686888454012,270.3501094091904,511.0,457.0,185.96182808221562,0.5225225225225225,20181005,1,37,glucose,O2
287.9119170984456,283.53148614609574,386.0,397.0,185.96182808221562,0.4730941704035874,20181005,1,37,glucose,O2
