I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
331.5397489539749,314.14682539682536,478.0,504.0,186.4573239414696,0.4867617107942974,20181021,1,37,glucose,O2
445.26851851851853,374.1072164948454,432.0,485.0,186.4573239414696,0.4971264367816092,20181021,1,37,glucose,O2
382.4266055045872,465.4589552238806,436.0,268.0,186.4573239414696,0.6360360360360361,20181021,1,37,glucose,O2
337.7083333333333,333.12302839116717,264.0,317.0,186.4573239414696,0.4660869565217392,20181021,1,37,glucose,O2
344.98620689655166,338.3688212927757,290.0,263.0,186.4573239414696,0.4929078014184397,20181021,1,37,glucose,O2
305.93424657534246,331.9803370786517,365.0,356.0,186.4573239414696,0.5227920227920227,20181021,1,37,glucose,O2
303.2356020942408,322.00483091787436,382.0,621.0,186.4573239414696,0.38085742771684944,20181021,1,37,glucose,O2
305.4733542319749,337.60223048327134,319.0,269.0,186.4573239414696,0.5425170068027211,20181021,1,37,glucose,O2
309.3216783216784,317.58,286.0,350.0,186.4573239414696,0.4762684124386252,20181021,1,37,glucose,O2
481.89212827988337,429.2302839116719,343.0,317.0,186.4573239414696,0.4745166959578208,20181021,1,37,glucose,O2
334.2620481927711,324.007722007722,332.0,259.0,186.4573239414696,0.5617597292724196,20181021,1,37,glucose,O2
421.32,375.37360178970914,400.0,447.0,185.7904676429356,0.4695431472081218,20181021,1,37,glucose,O2
355.95454545454544,372.35471698113207,462.0,530.0,185.7904676429356,0.4535752401280683,20181021,1,37,glucose,O2
307.26412213740457,288.07355516637483,655.0,571.0,185.7904676429356,0.5402173913043479,20181021,1,37,glucose,O2
300.18446601941747,290.36898395721926,515.0,561.0,185.7904676429356,0.5005291005291005,20181021,1,37,glucose,O2
356.0068965517241,322.93166287015947,435.0,439.0,185.7904676429356,0.4614305750350631,20181021,1,37,glucose,O2
333.6195219123506,343.02155172413785,502.0,464.0,185.7904676429356,0.49619978284473404,20181021,1,37,glucose,O2
322.3488372093023,308.64150943396226,473.0,424.0,185.7904676429356,0.4994324631101021,20181021,1,37,glucose,O2
373.09808612440185,427.4944649446495,418.0,271.0,185.7904676429356,0.5760135135135135,20181021,1,37,glucose,O2
291.93530997304583,299.42909760589316,371.0,543.0,185.7904676429356,0.4059080962800875,20181021,1,37,glucose,O2
390.25663716814165,350.0544412607449,339.0,349.0,185.7904676429356,0.4549180327868853,20181021,1,37,glucose,O2
301.83098591549293,323.3503401360544,284.0,294.0,185.7904676429356,0.4913494809688581,20181021,1,37,glucose,O2
314.014164305949,330.41324200913243,353.0,438.0,185.7904676429356,0.4586466165413534,20181021,1,37,glucose,O2
309.32919254658384,280.6609442060086,483.0,466.0,185.7904676429356,0.4994124559341951,20181021,1,37,glucose,O2
344.2274509803922,359.1384083044983,255.0,289.0,185.7904676429356,0.4955595026642984,20181021,1,37,glucose,O2
282.0807339449541,309.6906474820144,545.0,556.0,186.5622008818116,0.47743229689067207,20181021,1,37,glucose,O2
367.86267605633805,339.3087557603687,568.0,434.0,186.5622008818116,0.4885679903730446,20181021,1,37,glucose,O2
336.1222760290557,298.61386138613864,826.0,404.0,186.5622008818116,0.6715447154471544,20181021,1,37,glucose,O2
486.1525423728813,425.80927835051546,354.0,388.0,186.5622008818116,0.4612005856515373,20181021,1,37,glucose,O2
367.4248496993988,374.77094017094015,499.0,585.0,186.5622008818116,0.4774494556765163,20181021,1,37,glucose,O2
444.4940334128878,386.76923076923083,419.0,468.0,186.5622008818116,0.4842615012106538,20181021,1,37,glucose,O2
296.7976653696498,279.5265780730897,514.0,602.0,186.5622008818116,0.44487678339818415,20181021,1,37,glucose,O2
302.338003502627,277.01147540983607,571.0,610.0,186.5622008818116,0.4925558312655087,20181021,1,37,glucose,O2
322.9692671394799,352.914691943128,423.0,422.0,186.5622008818116,0.5095238095238095,20181021,1,37,glucose,O2
270.7364185110664,269.0972762645914,497.0,514.0,186.5622008818116,0.4915924826904056,20181021,1,37,glucose,O2
522.7129909365559,425.1298076923077,331.0,624.0,186.5622008818116,0.34659685863874345,20181021,1,37,glucose,O2
277.4530831099196,261.9432314410481,373.0,458.0,186.5622008818116,0.4488567990373045,20181021,1,37,glucose,O2
403.7138554216868,417.3360433604337,332.0,369.0,186.5622008818116,0.6153846153846154,20181021,1,37,glucose,O2
352.6181474480151,460.7275862068966,529.0,290.0,186.5622008818116,0.6682188591385332,20181021,1,37,glucose,O2
319.3926380368098,300.82208588957053,815.0,489.0,186.5622008818116,0.625,20181021,1,37,glucose,O2
374.6322580645161,367.2147651006712,310.0,298.0,186.5622008818116,0.5098684210526315,20181021,1,37,glucose,O2
311.0194384449244,293.85743801652893,463.0,484.0,186.5622008818116,0.4889123548046462,20181021,1,37,glucose,O2
301.25740318906605,301.6825775656325,439.0,419.0,185.4975175471447,0.5056947608200456,20181021,1,37,glucose,O2
371.01524390243895,370.77557755775575,328.0,303.0,185.4975175471447,0.5360655737704918,20181021,1,37,glucose,O2
335.45724907063203,280.5815709969788,538.0,662.0,185.4975175471447,0.4824654622741764,20181021,1,37,glucose,O2
345.43795620437965,344.04150943396235,411.0,530.0,185.4975175471447,0.4201773835920177,20181021,1,37,glucose,O2
289.0814479638009,299.5851648351648,442.0,364.0,185.4975175471447,0.5411140583554377,20181021,1,37,glucose,O2
314.9053333333333,386.66508313539185,750.0,421.0,185.4975175471447,0.5985772357723578,20181021,1,37,glucose,O2
324.67384615384617,353.12451361867704,325.0,257.0,185.4975175471447,0.5584192439862543,20181021,1,37,glucose,O2
306.8318042813456,282.44292237442914,327.0,438.0,185.4975175471447,0.4332386363636364,20181021,1,37,glucose,O2
366.27472527472526,349.9528535980149,455.0,403.0,185.4975175471447,0.5125448028673835,20181021,1,37,glucose,O2
327.86811023622045,364.73921200750465,508.0,533.0,185.4975175471447,0.5549389567147613,20181021,1,37,glucose,O2
344.7902208201893,321.34615384615387,634.0,598.0,185.4975175471447,0.5326278659611993,20181021,1,37,glucose,O2
349.93775933609965,376.9422110552764,482.0,398.0,185.4975175471447,0.5368663594470046,20181021,1,37,glucose,O2
351.61904761904765,357.1039325842697,567.0,712.0,185.4975175471447,0.4547920433996384,20181021,1,37,glucose,O2
277.0246153846154,277.1013513513513,650.0,740.0,185.50293565968357,0.4879074658254469,20181021,1,37,glucose,O2
294.36380952380955,305.1211401425178,525.0,421.0,185.50293565968357,0.5602923264311814,20181021,1,37,glucose,O2
319.2037037037037,275.72256728778467,378.0,483.0,185.50293565968357,0.43771827706635613,20181021,1,37,glucose,O2
341.6321070234114,299.0924024640657,598.0,487.0,185.50293565968357,0.5900552486187846,20181021,1,37,glucose,O2
333.2570888468809,382.8005181347151,529.0,386.0,185.50293565968357,0.6017410228509249,20181021,1,37,glucose,O2
310.34523809523813,272.30508474576266,420.0,354.0,185.50293565968357,0.4993103448275862,20181021,1,37,glucose,O2
334.1347826086957,393.35526315789474,460.0,532.0,185.1997801865677,0.4859708193041527,20181021,1,37,glucose,O2
384.3588435374148,321.08597285067873,588.0,663.0,185.1997801865677,0.5348226018396847,20181021,1,37,glucose,O2
327.13321799307965,322.44884488448844,578.0,606.0,185.1997801865677,0.4923664122137405,20181021,1,37,glucose,O2
411.0560165975104,417.30215827338134,482.0,556.0,185.1997801865677,0.5448717948717948,20181021,1,37,glucose,O2
357.3199052132701,410.003144654088,422.0,318.0,185.1997801865677,0.5702702702702702,20181021,1,37,glucose,O2
371.683569979716,336.5212121212121,493.0,660.0,185.1997801865677,0.4603825136612022,20181021,1,37,glucose,O2
399.97333333333336,360.89890109890115,375.0,455.0,185.1997801865677,0.4683357879234168,20181021,1,37,glucose,O2
368.99777282850783,354.27149321266967,449.0,442.0,185.1997801865677,0.4918831168831169,20181021,1,37,glucose,O2
396.4132947976879,364.9416243654823,346.0,394.0,185.1997801865677,0.4675675675675676,20181021,1,37,glucose,O2
305.424882629108,305.30841121495325,426.0,428.0,185.1997801865677,0.5088919288645691,20181021,1,37,glucose,O2
307.27021276595747,317.0923076923077,470.0,455.0,185.1997801865677,0.4824902723735409,20181021,1,37,glucose,O2
350.3828756058158,339.3134328358209,619.0,469.0,185.1997801865677,0.5631443298969072,20181021,1,37,glucose,O2
317.28514851485147,290.7980132450332,505.0,604.0,185.1997801865677,0.4428715874620829,20181021,1,37,glucose,O2
334.328125,357.85260115606934,384.0,346.0,185.1997801865677,0.5327380952380952,20181021,1,37,glucose,O2
318.25154639175264,281.03118040089095,485.0,449.0,185.1997801865677,0.5192719486081371,20181021,1,37,glucose,O2
327.1304347826087,325.1294642857143,506.0,672.0,185.1997801865677,0.4295415959252971,20181021,1,37,glucose,O2
340.03663003662996,357.1877133105802,273.0,293.0,185.1997801865677,0.4823321554770318,20181021,1,37,glucose,O2
468.80927835051546,440.370709382151,388.0,437.0,184.99407330938428,0.5013227513227513,20181021,1,37,glucose,O2
435.2994505494505,440.7477744807122,364.0,337.0,184.99407330938428,0.5145038167938931,20181021,1,37,glucose,O2
449.5953757225434,392.63,346.0,400.0,184.99407330938428,0.4642857142857143,20181021,1,37,glucose,O2
373.3612565445026,395.59405940594064,382.0,303.0,184.99407330938428,0.5656877897990726,20181021,1,37,glucose,O2
358.7394736842105,365.02045454545447,380.0,440.0,184.99407330938428,0.445,20181021,1,37,glucose,O2
357.2584615384615,309.0845921450151,325.0,331.0,184.99407330938428,0.4954268292682927,20181021,1,37,glucose,O2
327.4423076923077,290.88772845952997,260.0,383.0,184.99407330938428,0.3868243243243243,20181021,1,37,glucose,O2
348.24130879345597,306.17744916820703,489.0,541.0,184.99407330938428,0.4747572815533981,20181021,1,37,glucose,O2
366.97734627831716,346.01966292134836,309.0,356.0,184.99407330938428,0.5149911816578483,20181021,1,37,glucose,O2
356.33628318584067,390.05954825462015,452.0,487.0,185.2297816714557,0.4813631522896698,20181021,1,37,glucose,O2
310.8495867768595,298.93653250773986,605.0,646.0,185.2297816714557,0.5144628099173554,20181021,1,37,glucose,O2
362.2844036697248,309.025,436.0,560.0,185.2297816714557,0.4056399132321041,20181021,1,37,glucose,O2
423.8961038961039,359.0169133192389,385.0,473.0,185.2297816714557,0.4344262295081967,20181021,1,37,glucose,O2
373.81557377049177,368.79253112033206,488.0,482.0,185.2297816714557,0.5030927835051546,20181021,1,37,glucose,O2
198.88343558282207,206.3304721030043,489.0,466.0,186.34907726590583,0.5382022471910113,20181019,1,37,acetate,O2
296.83979328165367,256.9661835748792,387.0,414.0,186.34907726590583,0.5318246110325319,20181019,1,37,acetate,O2
407.57425742574264,459.4087912087912,505.0,455.0,186.34907726590583,0.5111111111111111,20181019,1,37,acetate,O2
244.2513812154696,236.8743315508021,362.0,374.0,186.34907726590583,0.5006784260515604,20181019,1,37,acetate,O2
322.6813186813186,309.6918429003021,364.0,331.0,186.34907726590583,0.4573913043478261,20181019,1,37,acetate,O2
329.79945799457994,322.25039872408286,738.0,627.0,186.34907726590583,0.5406593406593406,20181019,1,37,acetate,O2
405.5184210526316,380.46117647058816,380.0,425.0,186.34907726590583,0.4720496894409938,20181019,1,37,acetate,O2
219.15711252653927,215.658203125,471.0,512.0,186.34907726590583,0.479145473041709,20181019,1,37,acetate,O2
342.373417721519,347.6102941176471,474.0,544.0,186.34907726590583,0.4656188605108055,20181019,1,37,acetate,O2
233.9296875,233.8551483420593,512.0,573.0,186.34907726590583,0.47188940092165904,20181019,1,37,acetate,O2
205.50328947368425,206.98717948717945,304.0,468.0,185.99261112831692,0.4032023289665211,20181019,1,37,acetate,O2
425.83981693363836,431.53517587939695,437.0,398.0,185.99261112831692,0.5101156069364162,20181019,1,37,acetate,O2
450.6372239747634,448.80054644808746,317.0,366.0,185.99261112831692,0.4641288433382138,20181019,1,37,acetate,O2
227.689156626506,215.06544502617803,415.0,382.0,185.99261112831692,0.5020188425302826,20181019,1,37,acetate,O2
293.0897435897436,302.48186528497416,390.0,386.0,185.99261112831692,0.5041736227045075,20181019,1,37,acetate,O2
261.9451476793249,257.7071129707113,474.0,478.0,185.99261112831692,0.4925816023738873,20181019,1,37,acetate,O2
333.2785046728972,320.6813725490196,535.0,612.0,185.99261112831692,0.498220640569395,20181019,1,37,acetate,O2
223.15020576131687,211.18525179856118,486.0,556.0,185.99261112831692,0.5991561181434599,20181019,1,37,acetate,O2
219.21761658031085,227.39722222222218,386.0,360.0,185.99261112831692,0.5035971223021583,20181019,1,37,acetate,O2
233.16791979949875,230.98405466970385,399.0,439.0,185.99261112831692,0.4684542586750789,20181019,1,37,acetate,O2
207.7142857142857,210.11854103343464,350.0,329.0,185.99261112831692,0.5069124423963134,20181019,1,37,acetate,O2
246.63243243243244,243.7231920199501,370.0,401.0,185.99261112831692,0.3799472295514512,20181019,1,37,acetate,O2
230.31714285714287,229.90529247910862,350.0,359.0,185.99261112831692,0.4927953890489914,20181019,1,37,acetate,O2
213.0963855421686,212.4695863746959,415.0,411.0,185.99261112831692,0.5087209302325582,20181019,1,37,acetate,O2
404.83084577114425,388.4105571847508,402.0,341.0,185.99261112831692,0.5345132743362832,20181019,1,37,acetate,O2
258.1818181818182,257.67849223946786,396.0,451.0,185.99261112831692,0.4634464751958224,20181019,1,37,acetate,O2
306.61561561561564,292.13184079601984,333.0,402.0,185.99261112831692,0.4637037037037037,20181019,1,37,acetate,O2
235.47384615384613,227.2126436781609,325.0,348.0,185.99261112831692,0.5443609022556389,20181019,1,37,acetate,O2
417.82876712328766,423.1740740740741,292.0,270.0,185.99261112831692,0.512280701754386,20181019,1,37,acetate,O2
194.15040650406502,193.54109589041096,246.0,292.0,185.99261112831692,0.4881516587677725,20181019,1,37,acetate,O2
194.88888888888889,195.34074074074073,351.0,270.0,185.99261112831692,0.5352380952380953,20181019,1,37,acetate,O2
290.04810996563566,286.7830188679245,291.0,318.0,185.99261112831692,0.510569105691057,20181019,1,37,acetate,O2
210.07142857142856,209.79400749063672,280.0,267.0,185.99261112831692,0.5165441176470589,20181019,1,37,acetate,O2
212.46415094339628,211.905737704918,265.0,244.0,185.99261112831692,0.5206286836935167,20181019,1,37,acetate,O2
275.2425373134328,288.18918918918916,268.0,259.0,185.99261112831692,0.5263157894736842,20181019,1,37,acetate,O2
286.0833333333333,266.7647058823529,264.0,289.0,185.99261112831692,0.4850299401197605,20181019,1,37,acetate,O2
281.5292096219931,259.22713864306786,291.0,339.0,185.99261112831692,0.4619047619047619,20181019,1,37,acetate,O2
225.48805460750856,216.11021505376343,293.0,372.0,185.99261112831692,0.4406015037593985,20181019,1,37,acetate,O2
231.56696428571428,232.6550308008213,448.0,487.0,185.99261112831692,0.5711947626841244,20181019,1,37,acetate,O2
254.8294797687861,262.7826086956522,346.0,506.0,185.99261112831692,0.4061032863849765,20181019,1,37,acetate,O2
379.6889763779528,344.33212996389886,254.0,277.0,185.99261112831692,0.4720616570327553,20181019,1,37,acetate,O2
221.12387387387383,230.64748201438852,444.0,417.0,185.97243545648024,0.5156794425087108,20181019,1,37,acetate,O2
419.05671641791037,379.43234323432335,335.0,303.0,185.97243545648024,0.5310924369747899,20181019,1,37,acetate,O2
388.6243386243385,369.6277777777778,378.0,360.0,185.97243545648024,0.5082956259426847,20181019,1,37,acetate,O2
339.2551319648094,309.2612359550562,341.0,356.0,185.97243545648024,0.4892395982783357,20181019,1,37,acetate,O2
286.10322580645163,297.88700564971754,310.0,354.0,185.97243545648024,0.4668674698795181,20181019,1,37,acetate,O2
384.6632996632997,411.26198083067095,297.0,313.0,185.97243545648024,0.4868852459016394,20181019,1,37,acetate,O2
225.4347079037801,225.99803536345775,582.0,509.0,185.97243545648024,0.5334555453712191,20181019,1,37,acetate,O2
343.4858757062147,328.05655526992285,354.0,389.0,185.97243545648024,0.4205052005943537,20181019,1,37,acetate,O2
248.59766081871345,266.49646643109537,855.0,566.0,185.97243545648024,0.601688951442646,20181019,1,37,acetate,O2
191.8507462686567,193.67424242424244,335.0,396.0,185.97243545648024,0.4595469255663429,20181019,1,37,acetate,O2
188.35025380710658,190.76416819012798,591.0,547.0,185.97243545648024,0.5193321616871704,20181019,1,37,acetate,O2
235.49033816425117,244.65641025641025,414.0,390.0,185.97243545648024,0.5328671328671328,20181019,1,37,acetate,O2
198.13377192982452,193.8779443254818,456.0,467.0,185.97243545648024,0.4940411700975082,20181019,1,37,acetate,O2
357.6057441253264,353.46428571428567,383.0,392.0,185.97243545648024,0.4941935483870968,20181019,1,37,acetate,O2
205.78813559322037,201.2179104477612,708.0,335.0,185.97243545648024,0.6788111217641419,20181019,1,37,acetate,O2
332.4,347.03655352480416,350.0,383.0,185.97243545648024,0.4774897680763984,20181019,1,37,acetate,O2
294.35694050991503,319.5727002967359,353.0,337.0,185.97243545648024,0.5115942028985507,20181019,1,37,acetate,O2
346.7540453074434,312.48410757946215,309.0,409.0,185.97243545648024,0.43036211699164345,20181019,1,37,acetate,O2
341.42822966507185,324.8447893569845,418.0,451.0,185.97243545648024,0.5266666666666666,20181019,1,37,acetate,O2
192.37127371273712,194.80860215053764,369.0,465.0,185.94566927417802,0.41147741147741146,20181019,1,37,acetate,O2
316.6171428571429,314.77777777777777,350.0,387.0,185.94566927417802,0.5030211480362538,20181019,1,37,acetate,O2
204.4386363636364,207.07991360691142,440.0,463.0,185.94566927417802,0.5749354005167958,20181019,1,37,acetate,O2
