I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
124660.0,144279.0,438.0,500.0,186.22844769371284,0.4882352941176471,20181005,1,37,glucose,O2
123417.0,141781.0,499.0,596.0,186.22844769371284,0.4735449735449736,20181005,1,37,glucose,O2
150539.0,149066.0,602.0,603.0,186.22844769371284,0.4902411021814007,20181005,1,37,glucose,O2
82079.0,71746.0,421.0,365.0,186.22844769371284,0.5676100628930818,20181005,1,37,glucose,O2
82952.0,102810.0,421.0,524.0,186.22844769371284,0.4526198439241917,20181005,1,37,glucose,O2
102431.0,100353.0,312.0,305.0,186.22844769371284,0.4870848708487085,20181005,1,37,glucose,O2
203148.0,241893.0,533.0,628.0,186.22844769371284,0.4625292740046839,20181005,1,37,glucose,O2
164806.0,166050.0,419.0,464.0,186.22844769371284,0.4745186862967157,20181005,1,37,glucose,O2
158580.0,183781.0,542.0,690.0,186.22844769371284,0.4761363636363637,20181005,1,37,glucose,O2
174063.0,185326.0,528.0,627.0,186.22844769371284,0.4865718799368088,20181005,1,37,glucose,O2
105203.0,113393.0,458.0,511.0,186.22844769371284,0.4726522187822497,20181005,1,37,glucose,O2
109715.0,115215.0,562.0,587.0,186.22844769371284,0.4732593340060545,20181005,1,37,glucose,O2
90490.0,81558.0,458.0,412.0,186.22844769371284,0.5468113975576662,20181005,1,37,glucose,O2
122255.0,109715.0,661.0,594.0,186.22844769371284,0.5210946408209807,20181005,1,37,glucose,O2
86963.0,80781.0,392.0,365.0,186.22844769371284,0.5178335535006605,20181005,1,37,glucose,O2
107512.0,83837.0,387.0,331.0,186.22844769371284,0.5280728376327769,20181005,1,37,glucose,O2
87502.0,77846.0,449.0,401.0,186.22844769371284,0.5274725274725275,20181005,1,37,glucose,O2
79105.0,80297.0,427.0,434.0,186.22844769371284,0.5092198581560283,20181005,1,37,glucose,O2
69386.0,67219.0,356.0,343.0,186.22844769371284,0.4826546003016591,20181005,1,37,glucose,O2
65708.0,69117.0,337.0,349.0,186.22844769371284,0.4912536443148688,20181005,1,37,glucose,O2
67738.0,62852.0,340.0,309.0,186.22844769371284,0.5394045534150613,20181005,1,37,glucose,O2
183237.0,202350.0,748.0,794.0,186.22844769371284,0.4665523156089194,20181005,1,37,glucose,O2
140460.0,114176.0,503.0,410.0,186.22844769371284,0.4888366627497062,20181005,1,37,glucose,O2
63378.99999999999,62852.0,345.0,346.0,186.22844769371284,0.4992764109985528,20181005,1,37,glucose,O2
116662.0,104956.0,348.0,337.0,186.22844769371284,0.4826498422712934,20181005,1,37,glucose,O2
80891.0,89454.0,358.0,383.0,186.22844769371284,0.5007824726134585,20181005,1,37,glucose,O2
92282.0,100033.0,402.0,446.0,186.22844769371284,0.4896265560165975,20181005,1,37,glucose,O2
136190.0,129881.0,378.0,348.0,186.22844769371284,0.5,20181005,1,37,glucose,O2
100608.0,112220.0,346.0,426.0,186.22844769371284,0.4481865284974093,20181005,1,37,glucose,O2
91228.0,89819.0,286.0,262.0,186.22844769371284,0.5218978102189781,20181005,1,37,glucose,O2
136118.0,74993.0,683.0,373.0,186.22844769371284,0.646780303030303,20181005,1,37,glucose,O2
156578.0,299476.0,474.0,761.0,186.22844769371284,0.3978805394990366,20181005,1,37,glucose,O2
79678.0,59854.0,429.0,323.0,186.22844769371284,0.5857142857142857,20181005,1,37,glucose,O2
103033.0,94263.0,382.0,353.0,186.22844769371284,0.5310245310245311,20181005,1,37,glucose,O2
123490.0,116148.0,483.0,420.0,185.7004794373137,0.5276872964169381,20181005,1,37,glucose,O2
104114.0,87816.0,351.0,309.0,185.7004794373137,0.5132924335378323,20181005,1,37,glucose,O2
97591.0,108607.0,385.0,415.0,185.7004794373137,0.4694708276797829,20181005,1,37,glucose,O2
82753.0,71312.0,276.0,253.0,185.7004794373137,0.5074946466809421,20181005,1,37,glucose,O2
183428.0,196887.0,678.0,671.0,185.7004794373137,0.502594514455152,20181005,1,37,glucose,O2
143902.0,145262.0,545.0,519.0,185.7004794373137,0.5130331753554502,20181005,1,37,glucose,O2
137407.0,130126.0,514.0,498.0,185.7004794373137,0.5140388768898488,20181005,1,37,glucose,O2
115661.0,112799.0,402.0,414.0,185.7004794373137,0.6527331189710611,20181005,1,37,glucose,O2
103146.0,98939.0,347.0,338.0,185.7004794373137,0.510236220472441,20181005,1,37,glucose,O2
121953.0,120929.0,410.0,423.0,185.7004794373137,0.4550561797752809,20181005,1,37,glucose,O2
112213.0,133315.0,384.0,471.0,185.7004794373137,0.4916773367477593,20181005,1,37,glucose,O2
127271.0,128593.0,470.0,463.0,185.7004794373137,0.4858437146092866,20181005,1,37,glucose,O2
73931.0,77500.0,366.0,384.0,185.7004794373137,0.4759450171821306,20181005,1,37,glucose,O2
71899.0,72157.0,353.0,357.0,185.7004794373137,0.4779411764705882,20181005,1,37,glucose,O2
83060.0,86997.0,324.0,343.0,185.7004794373137,0.4472727272727273,20181005,1,37,glucose,O2
100561.0,87251.0,401.0,364.0,185.7004794373137,0.5065359477124183,20181005,1,37,glucose,O2
81244.0,81200.0,340.0,345.0,185.7004794373137,0.4963503649635037,20181005,1,37,glucose,O2
87271.0,79167.0,298.0,274.0,185.7004794373137,0.4685714285714286,20181005,1,37,glucose,O2
83550.0,69297.0,286.0,257.0,185.7004794373137,0.5301886792452829,20181005,1,37,glucose,O2
87661.0,86803.0,377.0,372.0,185.7004794373137,0.4802631578947368,20181005,1,37,glucose,O2
122783.0,111644.0,516.0,496.0,185.7004794373137,0.5021834061135371,20181005,1,37,glucose,O2
90589.0,78329.0,334.0,287.0,185.7004794373137,0.5378421900161029,20181005,1,37,glucose,O2
94893.0,99349.0,347.0,359.0,185.7004794373137,0.4765395894428153,20181005,1,37,glucose,O2
132832.0,135333.0,571.0,581.0,185.7004794373137,0.5188335358444714,20181005,1,37,glucose,O2
58402.0,63803.0,290.0,316.0,185.7004794373137,0.4785478547854786,20181005,1,37,glucose,O2
48484.0,47514.0,247.0,238.0,185.7004794373137,0.5092783505154639,20181005,1,37,glucose,O2
61186.0,60518.0,311.0,305.0,185.7004794373137,0.5294117647058824,20181005,1,37,glucose,O2
74153.0,65894.0,290.0,267.0,185.7004794373137,0.5206463195691203,20181005,1,37,glucose,O2
95210.0,83189.0,428.0,358.0,185.7004794373137,0.5229357798165137,20181005,1,37,glucose,O2
106061.0,99603.0,431.0,407.0,185.7004794373137,0.4787798408488064,20181005,1,37,glucose,O2
95056.0,97234.0,380.0,408.0,185.7004794373137,0.4822335025380711,20181005,1,37,glucose,O2
94747.0,109627.0,309.0,362.0,185.2615563864315,0.4562289562289562,20181005,1,37,glucose,O2
105275.0,108747.0,373.0,384.0,185.2615563864315,0.5703703703703704,20181005,1,37,glucose,O2
95013.0,91460.0,322.0,316.0,185.2615563864315,0.5047021943573667,20181005,1,37,glucose,O2
140072.0,134997.0,437.0,418.0,185.2615563864315,0.5189873417721519,20181005,1,37,glucose,O2
104195.0,109430.0,297.0,303.0,185.2615563864315,0.495,20181005,1,37,glucose,O2
91232.0,106212.0,399.0,469.0,185.2615563864315,0.4537205081669691,20181005,1,37,glucose,O2
89507.0,126373.0,403.0,548.0,185.2615563864315,0.445859872611465,20181005,1,37,glucose,O2
77723.0,77533.0,348.0,338.0,185.2615563864315,0.4992592592592592,20181005,1,37,glucose,O2
101760.0,120515.0,366.0,418.0,185.2615563864315,0.4711729622266402,20181005,1,37,glucose,O2
110101.0,131385.0,386.0,438.0,185.2615563864315,0.472834067547724,20181005,1,37,glucose,O2
81528.0,85866.0,363.0,380.0,185.2615563864315,0.5216666666666666,20181005,1,37,glucose,O2
74614.0,78507.0,394.0,408.0,185.59815413649966,0.4740024183796856,20181005,1,37,glucose,O2
147585.0,147955.0,618.0,618.0,185.59815413649966,0.4876462938881664,20181005,1,37,glucose,O2
124686.0,128110.0,521.0,522.0,185.59815413649966,0.5113636363636364,20181005,1,37,glucose,O2
152266.0,156571.00000000006,561.0,582.0,185.59815413649966,0.5193704600484261,20181005,1,37,glucose,O2
152774.0,142939.0,555.0,546.0,185.59815413649966,0.41823056300268097,20181005,1,37,glucose,O2
156320.0,180534.0,507.0,662.0,185.59815413649966,0.4624017957351291,20181005,1,37,glucose,O2
140495.0,134736.0,380.0,421.0,185.59815413649966,0.5022354694485842,20181005,1,37,glucose,O2
159358.0,161013.0,465.0,509.0,185.59815413649966,0.4861572535991141,20181005,1,37,glucose,O2
193316.0,198756.0,699.0,735.0,185.59815413649966,0.4827945776850887,20181005,1,37,glucose,O2
149747.0,140941.0,518.0,467.0,185.59815413649966,0.4881398252184769,20181005,1,37,glucose,O2
145652.0,133100.0,500.0,423.0,185.59815413649966,0.5243101182654402,20181005,1,37,glucose,O2
159496.0,183479.00000000003,561.0,665.0,185.59815413649966,0.4741488020176545,20181005,1,37,glucose,O2
159596.0,161642.0,610.0,592.0,185.59815413649966,0.5268176400476758,20181005,1,37,glucose,O2
137810.0,147197.0,474.0,552.0,185.59815413649966,0.5428571428571428,20181005,1,37,glucose,O2
102834.0,109974.0,539.0,576.0,185.59815413649966,0.4905405405405405,20181005,1,37,glucose,O2
67548.0,78607.0,338.0,392.0,185.59815413649966,0.463013698630137,20181005,1,37,glucose,O2
127771.0,155108.0,450.0,510.0,185.59815413649966,0.4575471698113208,20181005,1,37,glucose,O2
148039.0,131319.0,499.0,440.0,185.59815413649966,0.536869340232859,20181005,1,37,glucose,O2
111012.0,101402.0,446.0,408.0,185.59815413649966,0.5222772277227723,20181005,1,37,glucose,O2
134660.0,143394.0,456.0,465.0,185.59815413649966,0.4590542099192618,20181005,1,37,glucose,O2
77731.0,95038.0,324.0,374.0,185.59815413649966,0.5056179775280899,20181005,1,37,glucose,O2
69664.0,83777.0,267.0,331.0,185.59815413649966,0.43189964157706096,20181005,1,37,glucose,O2
87051.99999999999,89592.0,326.0,353.0,185.59815413649966,0.4801178203240059,20181005,1,37,glucose,O2
68821.0,57957.99999999999,363.0,304.0,185.59815413649966,0.5442278860569715,20181005,1,37,glucose,O2
82228.0,85587.0,323.0,331.0,185.59815413649966,0.4938837920489297,20181005,1,37,glucose,O2
178681.99999999997,201536.0,696.0,793.0,185.59815413649966,0.5053859964093357,20181005,1,37,glucose,O2
60661.0,73675.0,307.0,378.0,185.59815413649966,0.4344624447717231,20181005,1,37,glucose,O2
114362.0,122614.0,583.0,621.0,185.59815413649966,0.5339366515837104,20181005,1,37,glucose,O2
81041.0,104468.0,405.0,522.0,185.59815413649966,0.52,20181005,1,37,glucose,O2
107695.0,89847.0,415.0,364.0,185.59815413649966,0.5327342747111682,20181005,1,37,glucose,O2
140026.0,162551.0,504.0,568.0,185.8241676356715,0.4452479338842975,20181005,1,37,glucose,O2
145097.0,130338.0,482.0,424.0,185.8241676356715,0.5103448275862069,20181005,1,37,glucose,O2
100338.0,107067.0,414.0,436.0,185.8241676356715,0.5188284518828452,20181005,1,37,glucose,O2
159378.0,148319.0,518.0,498.0,185.8241676356715,0.5148986889153755,20181005,1,37,glucose,O2
151681.0,153638.0,475.0,532.0,185.8241676356715,0.4723404255319149,20181005,1,37,glucose,O2
89786.0,78276.0,395.0,339.0,185.8241676356715,0.5384615384615384,20181005,1,37,glucose,O2
86081.0,79215.0,380.0,354.0,185.8241676356715,0.5104166666666666,20181005,1,37,glucose,O2
86288.0,76966.0,442.0,394.0,185.8241676356715,0.5284237726098191,20181005,1,37,glucose,O2
92383.0,106260.0,473.0,539.0,185.8241676356715,0.4673913043478261,20181005,1,37,glucose,O2
86680.0,82103.0,368.0,371.0,185.8241676356715,0.5052160953800298,20181005,1,37,glucose,O2
69401.0,75413.0,367.0,397.0,185.8241676356715,0.4803664921465969,20181005,1,37,glucose,O2
82045.0,79072.0,435.0,417.0,185.8241676356715,0.5239294710327456,20181005,1,37,glucose,O2
68185.0,82686.0,354.0,423.0,185.8241676356715,0.45991561181434604,20181005,1,37,glucose,O2
87033.0,97998.0,451.0,506.0,185.8241676356715,0.4712643678160919,20181005,1,37,glucose,O2
71724.0,77095.0,384.0,404.0,185.8241676356715,0.4873096446700508,20181005,1,37,glucose,O2
100022.0,107244.0,367.0,386.0,185.8241676356715,0.49002849002848997,20181005,1,37,glucose,O2
122556.0,114565.0,448.0,428.0,185.8241676356715,0.5114155251141552,20181005,1,37,glucose,O2
108530.0,128762.0,389.0,490.0,185.8241676356715,0.4696569920844327,20181005,1,37,glucose,O2
96797.0,135596.0,535.0,746.0,186.16362936234313,0.4400977995110024,20181005,1,37,glucose,O2
157314.0,176253.0,646.0,710.0,186.16362936234313,0.5355249204665959,20181005,1,37,glucose,O2
132230.0,133617.0,558.0,562.0,186.16362936234313,0.5041322314049587,20181005,1,37,glucose,O2
138556.0,128662.0,433.0,436.0,186.16362936234313,0.5501792114695341,20181005,1,37,glucose,O2
109495.0,129714.0,466.0,551.0,186.16362936234313,0.572562358276644,20181005,1,37,glucose,O2
142693.0,135775.0,607.0,573.0,186.16362936234313,0.5247813411078717,20181005,1,37,glucose,O2
203276.0,194686.0,484.0,501.0,186.16362936234313,0.5072046109510087,20181005,1,37,glucose,O2
127776.0,123925.0,419.0,393.0,186.16362936234313,0.5368620037807184,20181005,1,37,glucose,O2
152956.0,140583.0,497.0,441.0,186.16362936234313,0.5410071942446043,20181005,1,37,glucose,O2
111741.0,129288.0,350.0,434.0,186.16362936234313,0.4891146589259797,20181005,1,37,glucose,O2
74019.0,89170.0,382.0,462.0,186.16362936234313,0.43645484949832775,20181005,1,37,glucose,O2
63029.0,76329.0,325.0,395.0,186.16362936234313,0.4513888888888889,20181005,1,37,glucose,O2
118313.0,131368.0,366.0,392.0,186.16362936234313,0.4619666048237477,20181005,1,37,glucose,O2
139802.0,152020.0,432.0,434.0,186.16362936234313,0.5253940455341506,20181005,1,37,glucose,O2
157325.0,201658.0,526.0,657.0,186.16362936234313,0.4294205052005943,20181005,1,37,glucose,O2
127882.0,126698.0,445.0,447.0,186.16362936234313,0.5117056856187291,20181005,1,37,glucose,O2
87591.00000000001,88618.0,325.0,342.0,186.16362936234313,0.4681274900398406,20181005,1,37,glucose,O2
92958.0,85632.0,366.0,331.0,186.16362936234313,0.5432900432900433,20181005,1,37,glucose,O2
110191.0,100756.0,365.0,350.0,186.16362936234313,0.4649910233393178,20181005,1,37,glucose,O2
113211.0,121826.0,345.0,385.0,186.16362936234313,0.4742268041237113,20181005,1,37,glucose,O2
85384.0,68878.0,351.0,270.0,186.16362936234313,0.5652173913043478,20181005,1,37,glucose,O2
70039.0,68967.0,291.0,276.0,186.16362936234313,0.5075187969924813,20181005,1,37,glucose,O2
86725.0,88513.0,472.0,486.0,186.16362936234313,0.5026455026455027,20181005,1,37,glucose,O2
87996.0,111910.0,344.0,405.0,186.16362936234313,0.5338842975206611,20181005,1,37,glucose,O2
134999.0,134105.0,428.0,426.0,186.16362936234313,0.5086887835703001,20181005,1,37,glucose,O2
128818.0,115844.0,405.0,395.0,186.16362936234313,0.5045703839122486,20181005,1,37,glucose,O2
64810.0,70490.0,266.0,287.0,186.16362936234313,0.4810126582278481,20181005,1,37,glucose,O2
66541.0,66096.0,334.0,331.0,186.16362936234313,0.4990654205607477,20181005,1,37,glucose,O2
74974.0,70671.0,372.0,359.0,186.16362936234313,0.5189873417721519,20181005,1,37,glucose,O2
83751.99999999999,72821.99999999999,294.0,268.0,186.16362936234313,0.500998003992016,20181005,1,37,glucose,O2
77067.0,75930.0,291.0,304.0,186.16362936234313,0.4890756302521008,20181005,1,37,glucose,O2
88671.0,80467.0,383.0,357.0,186.16362936234313,0.5175675675675676,20181005,1,37,glucose,O2
85126.0,73252.0,306.0,274.0,186.16362936234313,0.5191256830601093,20181005,1,37,glucose,O2
88195.99999999999,72794.0,327.0,252.0,186.16362936234313,0.5647668393782384,20181005,1,37,glucose,O2
145674.0,133939.0,519.0,498.0,186.16362936234313,0.4981729598051157,20181005,1,37,glucose,O2
90418.0,81199.0,301.0,259.0,186.16362936234313,0.5375,20181005,1,37,glucose,O2
81843.0,88340.0,299.0,346.0,186.16362936234313,0.498997995991984,20181005,1,37,glucose,O2
78156.0,70569.0,389.0,338.0,186.16362936234313,0.5350756533700137,20181005,1,37,glucose,O2
132844.0,123550.0,511.0,457.0,185.96182808221562,0.5225225225225225,20181005,1,37,glucose,O2
111134.0,112562.0,386.0,397.0,185.96182808221562,0.4730941704035874,20181005,1,37,glucose,O2
112469.0,105464.0,334.0,304.0,185.96182808221562,0.4964539007092199,20181005,1,37,glucose,O2
129325.0,133703.0,399.0,418.0,185.96182808221562,0.4938271604938271,20181005,1,37,glucose,O2
222344.0,202087.0,734.0,692.0,185.96182808221562,0.496,20181005,1,37,glucose,O2
177864.0,114867.0,722.0,494.0,185.96182808221562,0.5592356687898089,20181005,1,37,glucose,O2
81979.0,86861.0,447.0,471.0,185.96182808221562,0.4735336194563662,20181005,1,37,glucose,O2
90704.0,95286.0,495.0,519.0,185.96182808221562,0.5032786885245901,20181005,1,37,glucose,O2
113248.0,123548.0,273.0,278.0,185.96182808221562,0.5158562367864693,20181005,1,37,glucose,O2
108002.0,111689.0,368.0,415.0,185.96182808221562,0.4990958408679928,20181005,1,37,glucose,O2
80245.0,90541.0,272.0,292.0,185.96182808221562,0.5040322580645161,20181005,1,37,glucose,O2
104400.0,99976.0,343.0,320.0,185.96182808221562,0.5086505190311419,20181005,1,37,glucose,O2
88937.0,93807.0,352.0,378.0,185.96182808221562,0.4674267100977199,20181005,1,37,glucose,O2
107918.0,105257.0,432.0,447.0,185.96182808221562,0.4820971867007673,20181005,1,37,glucose,O2
115099.0,115232.0,441.0,434.0,185.96182808221562,0.504,20181005,1,37,glucose,O2
90834.0,87595.0,265.0,267.0,185.96182808221562,0.4981203007518797,20181005,1,37,glucose,O2
103291.0,118055.0,390.0,443.0,185.96182808221562,0.4712286158631415,20181005,1,37,glucose,O2
107394.0,110008.0,379.0,404.0,185.96182808221562,0.5024077046548957,20181005,1,37,glucose,O2
100152.0,124189.0,371.0,369.0,185.96182808221562,0.5,20181005,1,37,glucose,O2
96688.0,103240.0,273.0,288.0,185.96182808221562,0.4838709677419355,20181005,1,37,glucose,O2
92213.0,117701.0,348.0,435.0,185.96182808221562,0.4711246200607903,20181005,1,37,glucose,O2
131426.0,118539.0,472.0,436.0,185.96182808221562,0.5058823529411764,20181005,1,37,glucose,O2
110805.0,113743.0,310.0,347.0,185.96182808221562,0.4940978077571669,20181005,1,37,glucose,O2
106279.0,82063.0,324.0,274.0,185.96182808221562,0.5381750465549349,20181005,1,37,glucose,O2
131083.0,121169.0,620.0,575.0,185.96182808221562,0.5778732545649838,20181005,1,37,glucose,O2
199305.0,77003.0,781.0,300.0,185.96182808221562,0.7224791859389454,20181005,1,37,glucose,O2
82325.0,69665.0,453.0,389.0,185.96182808221562,0.5380047505938242,20181005,1,37,glucose,O2
141478.0,197788.0,389.0,620.0,186.40456934084537,0.43049932523616735,20181005,1,37,glucose,O2
155580.0,195463.00000000003,448.0,661.0,186.40456934084537,0.4264705882352941,20181005,1,37,glucose,O2
158312.0,177282.0,565.0,629.0,186.40456934084537,0.4596412556053812,20181005,1,37,glucose,O2
