value,parameter,carbon,temp
-13.940611025246936,epRA,acetate,37
-13.957388131032344,epRA,acetate,37
-13.911940594448227,epRA,acetate,37
-13.997428761763723,epRA,acetate,37
-13.923392477946203,epRA,acetate,37
-13.941582573187898,epRA,acetate,37
-13.929489125964379,epRA,acetate,37
-14.059352836337675,epRA,acetate,37
-13.813630054242603,epRA,acetate,37
-14.007196101389042,epRA,acetate,37
-14.197312048250952,epRA,acetate,37
-14.158944747366238,epRA,acetate,37
-14.04252149641436,epRA,acetate,37
-13.913762082161712,epRA,acetate,37
-13.873985501170276,epRA,acetate,37
-13.906258352447345,epRA,acetate,37
-13.987477385642839,epRA,acetate,37
-13.82144091195801,epRA,acetate,37
-14.043578781381466,epRA,acetate,37
-13.921169669812413,epRA,acetate,37
-14.083853692299709,epRA,acetate,37
-14.100037225254123,epRA,acetate,37
-14.10214441939008,epRA,acetate,37
-14.096097792612522,epRA,acetate,37
-14.039386727636952,epRA,acetate,37
-13.794057883774123,epRA,acetate,37
-14.054161110166332,epRA,acetate,37
-13.987154893747334,epRA,acetate,37
-14.095005341786674,epRA,acetate,37
-13.960251743813785,epRA,acetate,37
-13.769015145689446,epRA,acetate,37
-14.176706090877351,epRA,acetate,37
-14.094969075336836,epRA,acetate,37
-14.079176763879662,epRA,acetate,37
-13.844661038950301,epRA,acetate,37
-14.174495537571916,epRA,acetate,37
-14.181807742857428,epRA,acetate,37
-14.050858705172768,epRA,acetate,37
-14.051150726732342,epRA,acetate,37
-14.026000117156936,epRA,acetate,37
-14.04147091046523,epRA,acetate,37
-13.828479535812868,epRA,acetate,37
-14.083921024390259,epRA,acetate,37
-14.090943845508837,epRA,acetate,37
-14.080572036872168,epRA,acetate,37
-14.150224287968026,epRA,acetate,37
-14.15210644803009,epRA,acetate,37
-14.223576378977624,epRA,acetate,37
-13.819285777536969,epRA,acetate,37
-13.848806397459411,epRA,acetate,37
-13.851081673498959,epRA,acetate,37
-14.019212915467904,epRA,acetate,37
-14.128042896226333,epRA,acetate,37
-14.082354556396176,epRA,acetate,37
-14.09237612465052,epRA,acetate,37
-14.115202747889185,epRA,acetate,37
-13.89975869510038,epRA,acetate,37
-13.827401148526569,epRA,acetate,37
-13.875996362237236,epRA,acetate,37
-13.959847288405975,epRA,acetate,37
-13.900264818299492,epRA,acetate,37
-14.059279871411556,epRA,acetate,37
-14.05334385402829,epRA,acetate,37
-13.924373443440805,epRA,acetate,37
-14.158051601887653,epRA,acetate,37
-14.098161557010643,epRA,acetate,37
-13.70526989404317,epRA,acetate,37
-13.758778841570576,epRA,acetate,37
-13.777192022116214,epRA,acetate,37
-13.832153480033133,epRA,acetate,37
-14.004599707520914,epRA,acetate,37
-13.880113162717645,epRA,acetate,37
-14.020011366971454,epRA,acetate,37
-13.949918502825815,epRA,acetate,37
-13.894138306939844,epRA,acetate,37
-13.95628711775654,epRA,acetate,37
-13.92923664754753,epRA,acetate,37
-14.110606319619357,epRA,acetate,37
-13.90920328003868,epRA,acetate,37
-13.870230751262502,epRA,acetate,37
-13.956301463589952,epRA,acetate,37
-14.072496130788409,epRA,acetate,37
-14.163527204328075,epRA,acetate,37
-14.002496404219405,epRA,acetate,37
-14.07040518171506,epRA,acetate,37
-14.192922278949881,epRA,acetate,37
-13.96490791961322,epRA,acetate,37
-14.010254071292165,epRA,acetate,37
-14.0592338616072,epRA,acetate,37
-14.071188326046725,epRA,acetate,37
-14.048300223935263,epRA,acetate,37
-14.052891072815656,epRA,acetate,37
-14.124269801927259,epRA,acetate,37
-14.149743111337942,epRA,acetate,37
-13.955936428526064,epRA,acetate,37
-13.892844112081331,epRA,acetate,37
-13.863040700636377,epRA,acetate,37
-14.062006808555058,epRA,acetate,37
-13.993605820715388,epRA,acetate,37
-13.90078946016215,epRA,acetate,37
-13.834971702061326,epRA,acetate,37
-13.974736304661002,epRA,acetate,37
-14.005247151623385,epRA,acetate,37
-13.887304842458999,epRA,acetate,37
-13.955828861800605,epRA,acetate,37
-14.12535265987734,epRA,acetate,37
-13.994390142379537,epRA,acetate,37
-13.975968576848011,epRA,acetate,37
-13.873664433044338,epRA,acetate,37
-13.934732994376954,epRA,acetate,37
-14.2013401123981,epRA,acetate,37
-14.046101128031346,epRA,acetate,37
-14.001048820940461,epRA,acetate,37
-14.040201001181323,epRA,acetate,37
-13.885928189753605,epRA,acetate,37
-13.906036483525526,epRA,acetate,37
-13.885715734978213,epRA,acetate,37
-13.890083296532442,epRA,acetate,37
-13.896218034452968,epRA,acetate,37
-13.87430040151899,epRA,acetate,37
-14.010313411079846,epRA,acetate,37
-14.100532126015157,epRA,acetate,37
-13.935392402686004,epRA,acetate,37
-14.002893024583582,epRA,acetate,37
-13.891015144821099,epRA,acetate,37
-13.920446165590668,epRA,acetate,37
-13.866196901191291,epRA,acetate,37
-13.75557304228946,epRA,acetate,37
-13.739052476412901,epRA,acetate,37
-13.864840115720781,epRA,acetate,37
-13.914737919216027,epRA,acetate,37
-13.958835446638249,epRA,acetate,37
-14.16324151153421,epRA,acetate,37
-14.05192525713581,epRA,acetate,37
-13.88754683567447,epRA,acetate,37
-13.884487543169447,epRA,acetate,37
-13.850261258727699,epRA,acetate,37
-13.866631545666083,epRA,acetate,37
-13.973876678036252,epRA,acetate,37
-13.893821061973188,epRA,acetate,37
-14.05364441328271,epRA,acetate,37
-14.15676961791349,epRA,acetate,37
-13.939077621111835,epRA,acetate,37
-14.090938771411045,epRA,acetate,37
-13.934908583878538,epRA,acetate,37
-14.02962723921616,epRA,acetate,37
-14.134121818963315,epRA,acetate,37
-13.927079443609683,epRA,acetate,37
-13.887120676006548,epRA,acetate,37
-13.930144418731663,epRA,acetate,37
-13.880885676966123,epRA,acetate,37
-13.87188969468548,epRA,acetate,37
-13.990913425310634,epRA,acetate,37
-14.072481796522009,epRA,acetate,37
-14.102577995651345,epRA,acetate,37
-13.995451143660116,epRA,acetate,37
-13.826242914983839,epRA,acetate,37
-13.906311368030387,epRA,acetate,37
-13.855744866860855,epRA,acetate,37
-13.765432834186104,epRA,acetate,37
-13.907629389832172,epRA,acetate,37
-13.876818161378244,epRA,acetate,37
-13.92570300226918,epRA,acetate,37
-14.121099067006323,epRA,acetate,37
-13.945048742982317,epRA,acetate,37
-14.063471911542601,epRA,acetate,37
-13.873513953136856,epRA,acetate,37
-13.819536778270518,epRA,acetate,37
-14.128294892052047,epRA,acetate,37
-14.0715905777354,epRA,acetate,37
-13.98031969659494,epRA,acetate,37
-13.944525846865405,epRA,acetate,37
-14.197851322873856,epRA,acetate,37
-13.93594617823588,epRA,acetate,37
-13.90717820047879,epRA,acetate,37
-13.995517802197853,epRA,acetate,37
-14.271078766307507,epRA,acetate,37
-13.824907477314822,epRA,acetate,37
-14.18760366209341,epRA,acetate,37
-14.11502295373477,epRA,acetate,37
-13.895248234601484,epRA,acetate,37
-13.852483128011059,epRA,acetate,37
-13.815590859762938,epRA,acetate,37
-14.031281088810077,epRA,acetate,37
-14.076822842243796,epRA,acetate,37
-13.924894065960542,epRA,acetate,37
-13.961250068445594,epRA,acetate,37
-14.112451420087645,epRA,acetate,37
-13.892607022545427,epRA,acetate,37
-13.838128693309182,epRA,acetate,37
-13.826202053345314,epRA,acetate,37
-14.190796433309375,epRA,acetate,37
-14.328470872808593,epRA,acetate,37
-14.258714104077248,epRA,acetate,37
-14.216594288012944,epRA,acetate,37
-14.125329629922154,epRA,acetate,37
-13.84549750080165,epRA,acetate,37
-14.000556100201612,epRA,acetate,37
-13.884927270080228,epRA,acetate,37
-13.88335143421401,epRA,acetate,37
-14.002452268918638,epRA,acetate,37
-13.86770966603734,epRA,acetate,37
-14.164321877581553,epRA,acetate,37
-14.070179397090529,epRA,acetate,37
-14.083357601445604,epRA,acetate,37
-14.138932065657796,epRA,acetate,37
-14.13630669634043,epRA,acetate,37
-13.89030468901869,epRA,acetate,37
-13.997177884335958,epRA,acetate,37
-14.318557934625407,epRA,acetate,37
-14.22990545669794,epRA,acetate,37
-14.218064214200327,epRA,acetate,37
-14.14820846606537,epRA,acetate,37
-13.91406040010602,epRA,acetate,37
-14.165631984656018,epRA,acetate,37
-14.085648294686013,epRA,acetate,37
-13.934312706258115,epRA,acetate,37
-13.900038869700124,epRA,acetate,37
-14.037846295234772,epRA,acetate,37
-13.893988630507378,epRA,acetate,37
-13.760409349300913,epRA,acetate,37
-13.929490818259232,epRA,acetate,37
-14.169800522999621,epRA,acetate,37
-14.126702145326531,epRA,acetate,37
-14.19520601002003,epRA,acetate,37
-13.946545343287164,epRA,acetate,37
-13.954241167510572,epRA,acetate,37
-14.071473012864208,epRA,acetate,37
-14.086063937406411,epRA,acetate,37
-13.949172798003525,epRA,acetate,37
-14.042601499817323,epRA,acetate,37
-14.068849705861712,epRA,acetate,37
-13.987486556880556,epRA,acetate,37
-13.838250421103949,epRA,acetate,37
-13.910928773645765,epRA,acetate,37
-14.10854564449141,epRA,acetate,37
-14.120401178081316,epRA,acetate,37
-14.050680111029106,epRA,acetate,37
-13.970785155619325,epRA,acetate,37
-14.05494602131014,epRA,acetate,37
-13.81133751125742,epRA,acetate,37
-13.819339464890716,epRA,acetate,37
-14.080225044972607,epRA,acetate,37
-14.086901931751141,epRA,acetate,37
-14.231643156050914,epRA,acetate,37
-14.199326054519052,epRA,acetate,37
-14.220047758250358,epRA,acetate,37
-14.167481692258729,epRA,acetate,37
-14.103871233765698,epRA,acetate,37
-14.07772236616457,epRA,acetate,37
-13.909473204427018,epRA,acetate,37
-13.955638096744707,epRA,acetate,37
-14.078393648888957,epRA,acetate,37
-13.881077322549423,epRA,acetate,37
-13.99560334259053,epRA,acetate,37
-14.168995149716022,epRA,acetate,37
-14.124761397712147,epRA,acetate,37
-14.165188323947378,epRA,acetate,37
-14.134875734825211,epRA,acetate,37
-14.102151291946507,epRA,acetate,37
-13.879192112746747,epRA,acetate,37
-13.911634354576822,epRA,acetate,37
-13.938094194982275,epRA,acetate,37
-13.96946273545631,epRA,acetate,37
-13.870695091766466,epRA,acetate,37
-13.951626435778616,epRA,acetate,37
-13.961507289945768,epRA,acetate,37
-14.112162689504585,epRA,acetate,37
-14.05398154529659,epRA,acetate,37
-14.134130593926562,epRA,acetate,37
-14.01344499946985,epRA,acetate,37
-14.085460893768621,epRA,acetate,37
-13.98959224299896,epRA,acetate,37
-13.984339413129423,epRA,acetate,37
-14.025207461473718,epRA,acetate,37
-14.052189219790204,epRA,acetate,37
-13.968118541034695,epRA,acetate,37
-13.93830918824259,epRA,acetate,37
-13.99874687270185,epRA,acetate,37
-14.040049375098198,epRA,acetate,37
-14.079590938471789,epRA,acetate,37
-13.800075122643738,epRA,acetate,37
-14.124259871797316,epRA,acetate,37
-13.7978217561425,epRA,acetate,37
-13.965352937913282,epRA,acetate,37
-13.850409249027193,epRA,acetate,37
-13.869226849567346,epRA,acetate,37
-13.915504459139674,epRA,acetate,37
-13.973344415208569,epRA,acetate,37
-13.918635566985957,epRA,acetate,37
-13.894518555898552,epRA,acetate,37
-13.82466238582492,epRA,acetate,37
-13.71849884337821,epRA,acetate,37
-14.010351011411219,epRA,acetate,37
-13.945483846527273,epRA,acetate,37
-13.992872078919298,epRA,acetate,37
-13.937356199304348,epRA,acetate,37
-13.793507729945052,epRA,acetate,37
-13.830575313458116,epRA,acetate,37
-14.148622148757866,epRA,acetate,37
-13.998561602335716,epRA,acetate,37
-14.100075876364816,epRA,acetate,37
-13.991456718204542,epRA,acetate,37
-14.081646190265513,epRA,acetate,37
-13.8873979490827,epRA,acetate,37
-14.055035305621738,epRA,acetate,37
-14.120517604125322,epRA,acetate,37
-14.075490106805,epRA,acetate,37
-14.111850464400922,epRA,acetate,37
-14.076973533489271,epRA,acetate,37
-14.080761918075693,epRA,acetate,37
-14.036992749755738,epRA,acetate,37
-14.016840786410018,epRA,acetate,37
-14.220444743459334,epRA,acetate,37
-14.20983556031998,epRA,acetate,37
-14.18579599539952,epRA,acetate,37
-13.813079557551639,epRA,acetate,37
-13.899085680219654,epRA,acetate,37
-14.16201345149244,epRA,acetate,37
-14.13146767105983,epRA,acetate,37
-14.135100212597573,epRA,acetate,37
-14.086133013983304,epRA,acetate,37
-14.159531542326105,epRA,acetate,37
-13.846668032717266,epRA,acetate,37
-13.946080058266196,epRA,acetate,37
-13.939156931223076,epRA,acetate,37
-14.079032658130746,epRA,acetate,37
-14.239951177597227,epRA,acetate,37
-14.152265416041734,epRA,acetate,37
-14.108140062464907,epRA,acetate,37
-13.964261573833744,epRA,acetate,37
-13.93816587846183,epRA,acetate,37
-14.036784032354193,epRA,acetate,37
-13.985305624348536,epRA,acetate,37
-14.160053146601648,epRA,acetate,37
-14.038557898643308,epRA,acetate,37
-14.04782479019636,epRA,acetate,37
-14.030048672456036,epRA,acetate,37
-14.100918857615081,epRA,acetate,37
-14.200140706776814,epRA,acetate,37
-14.052805670558184,epRA,acetate,37
-14.055912374829576,epRA,acetate,37
-13.801356366186962,epRA,acetate,37
-13.944881795820965,epRA,acetate,37
-13.9382465160465,epRA,acetate,37
-13.8872713192156,epRA,acetate,37
-14.097363757144203,epRA,acetate,37
-14.057448629589867,epRA,acetate,37
-13.992150313018284,epRA,acetate,37
-14.000937933528084,epRA,acetate,37
-13.923117252154828,epRA,acetate,37
-13.915211428914219,epRA,acetate,37
-14.104948799541845,epRA,acetate,37
-14.176102099173072,epRA,acetate,37
-14.09481933386787,epRA,acetate,37
-14.092322793259685,epRA,acetate,37
-14.00850130002614,epRA,acetate,37
-14.114179990756575,epRA,acetate,37
-14.153988439556999,epRA,acetate,37
-14.032228556970367,epRA,acetate,37
-13.958826795417782,epRA,acetate,37
-13.836955724244003,epRA,acetate,37
-13.790046572040911,epRA,acetate,37
-13.895461438665862,epRA,acetate,37
-13.900715756553502,epRA,acetate,37
-13.979156657147398,epRA,acetate,37
-13.936460772293065,epRA,acetate,37
-13.916540424005424,epRA,acetate,37
-13.917416284918513,epRA,acetate,37
-14.28235344695741,epRA,acetate,37
-14.11787906465599,epRA,acetate,37
-14.045092537553149,epRA,acetate,37
-14.004226588460632,epRA,acetate,37
-13.958166645559695,epRA,acetate,37
-13.989746344192678,epRA,acetate,37
-14.143039364350912,epRA,acetate,37
-14.078801792771433,epRA,acetate,37
-14.147356650042655,epRA,acetate,37
-14.097933132944615,epRA,acetate,37
-13.793634337592719,epRA,acetate,37
-13.8807984387026,epRA,acetate,37
-14.043524504859178,epRA,acetate,37
-14.145339034575152,epRA,acetate,37
-13.875383810902136,epRA,acetate,37
-13.872328983412359,epRA,acetate,37
-13.887504019457332,epRA,acetate,37
-14.01484693983906,epRA,acetate,37
-13.752658361761736,epRA,acetate,37
-13.883225578465641,epRA,acetate,37
-14.094681114714106,epRA,acetate,37
-13.854727380714454,epRA,acetate,37
-14.188721539552821,epRA,acetate,37
-13.776700352067072,epRA,acetate,37
-13.865815090732758,epRA,acetate,37
-14.133251541144215,epRA,acetate,37
-14.016269921891375,epRA,acetate,37
-13.985396465955903,epRA,acetate,37
-13.911424562343317,epRA,acetate,37
-14.038455762188924,epRA,acetate,37
-14.178428203999216,epRA,acetate,37
-13.968747308524783,epRA,acetate,37
-14.168653653861146,epRA,acetate,37
-13.86746615775069,epRA,acetate,37
-14.01728955947001,epRA,acetate,37
-14.035067851848721,epRA,acetate,37
-14.112312402072748,epRA,acetate,37
-14.153696922376158,epRA,acetate,37
-14.04750719003189,epRA,acetate,37
-14.060491025305005,epRA,acetate,37
-14.188881985105596,epRA,acetate,37
-13.8935924147464,epRA,acetate,37
-14.120184551765018,epRA,acetate,37
-14.072239163412423,epRA,acetate,37
-14.003494212209308,epRA,acetate,37
-14.079588268746754,epRA,acetate,37
-14.126180493291438,epRA,acetate,37
-14.102773596651156,epRA,acetate,37
-14.028842618980262,epRA,acetate,37
-13.985699907709106,epRA,acetate,37
-14.002774253454458,epRA,acetate,37
-13.943532099031376,epRA,acetate,37
-13.87613171313217,epRA,acetate,37
-13.971254809609462,epRA,acetate,37
-14.046793364938505,epRA,acetate,37
-14.047908638531789,epRA,acetate,37
-13.980304594634188,epRA,acetate,37
-14.130173354072742,epRA,acetate,37
-14.188286113695156,epRA,acetate,37
-14.202916437438182,epRA,acetate,37
-14.203041345777399,epRA,acetate,37
-13.951238677811965,epRA,acetate,37
-14.01735923596378,epRA,acetate,37
-14.008122546388242,epRA,acetate,37
-13.872823719014193,epRA,acetate,37
-14.07836882710641,epRA,acetate,37
-14.056373232536727,epRA,acetate,37
-13.931702340624986,epRA,acetate,37
-13.895304364830743,epRA,acetate,37
-13.836826684462379,epRA,acetate,37
-13.974980307411018,epRA,acetate,37
-13.81924034985714,epRA,acetate,37
-14.106688984983366,epRA,acetate,37
-14.21736163271109,epRA,acetate,37
-14.235148064248953,epRA,acetate,37
-13.923360861364381,epRA,acetate,37
-13.87459774264965,epRA,acetate,37
-14.28170775166074,epRA,acetate,37
-14.130470420370566,epRA,acetate,37
-13.843289863272274,epRA,acetate,37
-13.818101323052803,epRA,acetate,37
-13.85942197784024,epRA,acetate,37
-14.201720945197694,epRA,acetate,37
-14.11258558319385,epRA,acetate,37
-13.976681631782121,epRA,acetate,37
-13.95998434297142,epRA,acetate,37
-14.005787537725976,epRA,acetate,37
-14.048709813471314,epRA,acetate,37
-14.05561176438575,epRA,acetate,37
-13.981040990925123,epRA,acetate,37
-14.012704376017462,epRA,acetate,37
-13.8709127235181,epRA,acetate,37
-13.971378367317365,epRA,acetate,37
-13.95694104515983,epRA,acetate,37
-14.145167712573237,epRA,acetate,37
-14.13852277099434,epRA,acetate,37
-14.16232723292441,epRA,acetate,37
-14.129339613817976,epRA,acetate,37
-14.003471825390843,epRA,acetate,37
-13.925585305930264,epRA,acetate,37
-13.943137696054889,epRA,acetate,37
-13.893871782661416,epRA,acetate,37
-13.874498386602808,epRA,acetate,37
-13.914614987767246,epRA,acetate,37
-14.062066996548708,epRA,acetate,37
-13.996153709613822,epRA,acetate,37
-14.22429647882056,epRA,acetate,37
-14.050097378350346,epRA,acetate,37
-14.073879866604681,epRA,acetate,37
-14.196564600654138,epRA,acetate,37
-13.952428980856773,epRA,acetate,37
-13.948551430375327,epRA,acetate,37
-13.950235340056134,epRA,acetate,37
-14.052406959868865,epRA,acetate,37
-14.048695700051,epRA,acetate,37
-14.117535076451206,epRA,acetate,37
-13.85066335482866,epRA,acetate,37
-13.759059082601327,epRA,acetate,37
-14.294383589516116,epRA,acetate,37
-13.864272918902554,epRA,acetate,37
-13.96052430515362,epRA,acetate,37
-13.961482894879662,epRA,acetate,37
-13.927668664800587,epRA,acetate,37
-13.78674347382134,epRA,acetate,37
-13.826087438959668,epRA,acetate,37
-14.027926188392316,epRA,acetate,37
-14.068612549467431,epRA,acetate,37
-14.049142822787456,epRA,acetate,37
-14.04789431351995,epRA,acetate,37
-14.152571235371093,epRA,acetate,37
-13.964556654033036,epRA,acetate,37
-13.946412424400505,epRA,acetate,37
-14.08357968216946,epRA,acetate,37
-13.957505240816559,epRA,acetate,37
-13.955039355987884,epRA,acetate,37
-14.025464109883577,epRA,acetate,37
-14.024147444414464,epRA,acetate,37
-14.089043280643606,epRA,acetate,37
-14.156729629366637,epRA,acetate,37
-14.195910996973112,epRA,acetate,37
-14.051360703574922,epRA,acetate,37
-14.047398690191267,epRA,acetate,37
-14.041039710821511,epRA,acetate,37
-13.892720423194934,epRA,acetate,37
-14.02374701614737,epRA,acetate,37
-13.912839333570158,epRA,acetate,37
-13.927168068515524,epRA,acetate,37
-13.94879103642772,epRA,acetate,37
-13.897503700494484,epRA,acetate,37
-13.960833244342572,epRA,acetate,37
-14.02708975239004,epRA,acetate,37
-14.02483429196988,epRA,acetate,37
-14.248068504416546,epRA,acetate,37
-14.261221741701318,epRA,acetate,37
-13.973356007170597,epRA,acetate,37
-13.849107205688936,epRA,acetate,37
-14.261429602646238,epRA,acetate,37
-13.95920755983393,epRA,acetate,37
-13.946451817622426,epRA,acetate,37
-13.941578592212002,epRA,acetate,37
-13.954639167202146,epRA,acetate,37
-14.026599356846598,epRA,acetate,37
-14.017038797960785,epRA,acetate,37
-13.976046687202748,epRA,acetate,37
-13.975513021602588,epRA,acetate,37
-14.029675847811939,epRA,acetate,37
-13.802510812281781,epRA,acetate,37
-14.021625674808215,epRA,acetate,37
-13.987178529707366,epRA,acetate,37
-13.821965326899305,epRA,acetate,37
-13.835904057977402,epRA,acetate,37
-13.847685573149686,epRA,acetate,37
-13.864864315364766,epRA,acetate,37
-13.84114276856918,epRA,acetate,37
-13.910042136877601,epRA,acetate,37
-14.15629440515738,epRA,acetate,37
-14.139830393109014,epRA,acetate,37
-14.146098620994463,epRA,acetate,37
-14.106467859411943,epRA,acetate,37
-14.154789252795048,epRA,acetate,37
-14.310296040172254,epRA,acetate,37
-14.32800315212702,epRA,acetate,37
-14.334228054070843,epRA,acetate,37
-14.341423705864187,epRA,acetate,37
-14.190681277715418,epRA,acetate,37
-13.84940981696275,epRA,acetate,37
-14.075849381041957,epRA,acetate,37
-14.205104723971221,epRA,acetate,37
-14.206138536707234,epRA,acetate,37
-14.297419131245812,epRA,acetate,37
-14.245753515747117,epRA,acetate,37
-14.145315558690708,epRA,acetate,37
-13.957833645268623,epRA,acetate,37
-14.113622950325317,epRA,acetate,37
-14.105528719619418,epRA,acetate,37
-14.238883121230712,epRA,acetate,37
-14.158546136769845,epRA,acetate,37
-14.127882874447845,epRA,acetate,37
-14.201522825727965,epRA,acetate,37
-14.274545575659703,epRA,acetate,37
-14.024108570839505,epRA,acetate,37
-13.954539500234846,epRA,acetate,37
-13.85205331526758,epRA,acetate,37
-13.983329162467372,epRA,acetate,37
-14.0837148840568,epRA,acetate,37
-14.046146102481075,epRA,acetate,37
-14.124210659195452,epRA,acetate,37
-14.046164155107729,epRA,acetate,37
-14.089042111063199,epRA,acetate,37
-14.04204663738252,epRA,acetate,37
-13.921027990798098,epRA,acetate,37
-14.414195220544034,epRA,acetate,37
-14.399365228989893,epRA,acetate,37
-13.953153491999382,epRA,acetate,37
-13.895322828657731,epRA,acetate,37
-13.976840768372192,epRA,acetate,37
-13.936567697279097,epRA,acetate,37
-13.814228133204965,epRA,acetate,37
-13.89057691837061,epRA,acetate,37
-14.197813367041903,epRA,acetate,37
-14.181776696137556,epRA,acetate,37
-14.101190964754302,epRA,acetate,37
-13.966385406698208,epRA,acetate,37
-14.16656898167946,epRA,acetate,37
-14.354538908178696,epRA,acetate,37
-14.346118059861073,epRA,acetate,37
-14.293314269940927,epRA,acetate,37
-14.235645669326978,epRA,acetate,37
-13.790728613338336,epRA,acetate,37
-14.15947869090466,epRA,acetate,37
-13.830761995042215,epRA,acetate,37
-14.118879789583037,epRA,acetate,37
-14.036601230416432,epRA,acetate,37
-13.940841853598242,epRA,acetate,37
-14.004621070314684,epRA,acetate,37
-13.932907785146755,epRA,acetate,37
-13.991922152424044,epRA,acetate,37
-13.963738123361383,epRA,acetate,37
-14.15079589410807,epRA,acetate,37
-14.166581571403137,epRA,acetate,37
-14.123736531375169,epRA,acetate,37
-14.183959056061969,epRA,acetate,37
-14.128698881932458,epRA,acetate,37
-13.942336304859523,epRA,acetate,37
-13.90947594731754,epRA,acetate,37
-13.901616695060689,epRA,acetate,37
-13.933177013534676,epRA,acetate,37
-13.941404151720347,epRA,acetate,37
-13.746663479089346,epRA,acetate,37
-13.774336881064947,epRA,acetate,37
-13.843025158784414,epRA,acetate,37
-14.008718809601476,epRA,acetate,37
-13.965260520328773,epRA,acetate,37
-13.935810480029383,epRA,acetate,37
-14.146432833505353,epRA,acetate,37
-13.804200621821824,epRA,acetate,37
-14.032462029538811,epRA,acetate,37
-14.250677128074324,epRA,acetate,37
-13.796294293259015,epRA,acetate,37
-13.884142265094178,epRA,acetate,37
-13.888743656896992,epRA,acetate,37
-14.047336063295395,epRA,acetate,37
-14.056478122681638,epRA,acetate,37
-14.01273002106751,epRA,acetate,37
-13.85615592175086,epRA,acetate,37
-13.76019030073333,epRA,acetate,37
-13.842369664014365,epRA,acetate,37
-14.01182236037012,epRA,acetate,37
-13.88936093587085,epRA,acetate,37
-13.902151289586135,epRA,acetate,37
-14.008990482546437,epRA,acetate,37
-13.940359012060911,epRA,acetate,37
-13.897192108582633,epRA,acetate,37
-13.993374595026651,epRA,acetate,37
-14.022433028949358,epRA,acetate,37
-14.016960672563007,epRA,acetate,37
-13.909567127150668,epRA,acetate,37
-13.922167756921931,epRA,acetate,37
-13.967553098438932,epRA,acetate,37
-13.91360199798503,epRA,acetate,37
-14.220923311370857,epRA,acetate,37
-13.876712892541542,epRA,acetate,37
-13.869305645265493,epRA,acetate,37
-14.037309312049855,epRA,acetate,37
-14.074449911459137,epRA,acetate,37
-14.007042413939216,epRA,acetate,37
-13.857061272064799,epRA,acetate,37
-13.996309956822596,epRA,acetate,37
-13.939728865042706,epRA,acetate,37
-14.108011741184711,epRA,acetate,37
-13.93858574847611,epRA,acetate,37
-13.973841877101185,epRA,acetate,37
-13.93777565627197,epRA,acetate,37
-13.79113992730011,epRA,acetate,37
-13.800152796534551,epRA,acetate,37
-13.895694397894902,epRA,acetate,37
-14.137047170846088,epRA,acetate,37
-14.008933649521046,epRA,acetate,37
-13.850552163671667,epRA,acetate,37
-14.193342717820459,epRA,acetate,37
-13.857973046146707,epRA,acetate,37
-13.923380186823023,epRA,acetate,37
-13.97229217956797,epRA,acetate,37
-13.98204259153091,epRA,acetate,37
-13.791944796153752,epRA,acetate,37
-13.773489708105188,epRA,acetate,37
-14.007804054135784,epRA,acetate,37
-14.178661208133288,epRA,acetate,37
-13.855687491673798,epRA,acetate,37
-13.788231275623579,epRA,acetate,37
-13.878327311005007,epRA,acetate,37
-13.868924037921706,epRA,acetate,37
