area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number,IPTGuM
482.0,177.17012448132783,424.19087136929465,0.010120828816829772,4.0,20181005,glucose,37,O2,1,0
522.0,177.66283524904213,431.19157088122597,0.0109243863810675,4.0,20181005,glucose,37,O2,1,0
396.0,181.3131313131313,529.7727272727273,0.016877621435404173,4.0,20181005,glucose,37,O2,1,0
281.0,168.59786476868328,504.9786476868328,-0.003859592529877332,4.0,20181005,glucose,37,O2,1,0
398.0,191.48743718592965,418.570351758794,0.033470805470902344,4.0,20181005,glucose,37,O2,1,0
386.0,184.5725388601036,421.9352331606217,0.022193359919166517,4.0,20181005,glucose,37,O2,1,0
709.0,202.57545839210155,410.56276445698165,0.051554159634198564,4.0,20181005,glucose,37,O2,1,0
654.0,170.11926605504587,481.41131498470946,-0.0013783528411874175,4.0,20181005,glucose,37,O2,1,0
645.0,180.7550387596899,439.6852713178295,0.015967433304255783,4.0,20181005,glucose,37,O2,1,0
338.0,176.34615384615384,384.603550295858,0.008777022511001905,4.0,20181005,glucose,37,O2,1,0
402.0,190.55721393034827,403.27114427860704,0.031953712721093284,4.0,20181005,glucose,37,O2,1,0
603.0,191.1575456053068,377.056384742952,0.03293278825602077,4.0,20181005,glucose,37,O2,1,0
395.0,191.8151898734177,395.0683544303797,0.034005334384187604,4.0,20181005,glucose,37,O2,1,0
404.0,186.47029702970298,371.84653465346537,0.025288396667297132,4.0,20181005,glucose,37,O2,1,0
400.0,187.58,394.285,0.02709820127127581,4.0,20181005,glucose,37,O2,1,0
417.0,171.2805755395683,402.0,0.0005156163631756884,4.0,20181005,glucose,37,O2,1,0
375.0,168.84,391.352,-0.003464696356620133,4.0,20181005,glucose,37,O2,1,0
524.0,186.17175572519085,407.89312977099235,0.024801508336053664,4.0,20181005,glucose,37,O2,1,0
480.0,202.2625,386.58333333333326,0.051043758604337776,4.0,20181005,glucose,37,O2,1,0
747.0,174.045515394913,409.5756358768407,0.0050249319312753865,4.0,20181005,glucose,37,O2,1,0
828.0,174.54468599033817,340.94565217391306,0.005839024770487518,4.0,20181005,glucose,37,O2,1,0
594.0,179.6094276094276,368.54713804713805,0.014099066372193715,4.0,20181005,glucose,37,O2,1,0
543.0,184.90055248618785,412.00920810313073,0.02272831439486378,4.0,20181005,glucose,37,O2,1,0
402.0,189.68656716417908,389.55472636815915,0.030533782732593464,4.0,20181005,glucose,37,O2,1,0
382.0,194.83769633507853,360.4057591623037,0.03893471301638575,4.0,20181005,glucose,37,O2,1,0
383.0,165.90861618798957,361.2454308093994,-0.008245463878207451,4.0,20181005,glucose,37,O2,1,0
702.0,179.94301994301998,433.82193732193736,0.014643119111843338,4.0,20181005,glucose,37,O2,1,0
518.0,184.5926640926641,403.14864864864876,0.022226181980131432,4.0,20181005,glucose,37,O2,1,0
448.0,172.5089285714286,434.8258928571428,0.0025189262865300353,4.0,20181005,glucose,37,O2,1,0
494.0,180.3076923076923,397.44939271255066,0.01523785999493856,4.0,20181005,glucose,37,O2,1,0
413.0,171.7312348668281,422.42615012106535,0.001250592610992999,4.0,20181005,glucose,37,O2,1,0
440.0,177.6954545454545,395.9977272727273,0.010977584898513944,4.0,20181005,glucose,37,O2,1,0
454.0,174.7555066079295,358.96255506607935,0.006182850221570434,4.0,20181005,glucose,37,O2,1,0
645.0,174.23100775193802,405.2232558139535,0.005327449749765896,4.0,20181005,glucose,37,O2,1,0
448.0,193.91294642857144,379.79241071428567,0.03742654670240585,4.0,20181005,glucose,37,O2,1,0
537.0,180.19180633147113,377.7951582867784,0.015048862597512888,4.0,20181005,glucose,37,O2,1,0
421.0,170.67933491686458,385.3681710213777,-0.00046494156646286134,4.0,20181005,glucose,37,O2,1,0
568.0,182.36443661971833,341.1126760563381,0.01859218581431996,4.0,20181005,glucose,37,O2,1,0
633.0,174.6113744075829,418.43759873617694,0.0059477863110007564,4.0,20181005,glucose,37,O2,1,0
512.0,181.189453125,437.640625,0.016675915789584474,4.0,20181005,glucose,37,O2,1,0
489.0,201.56850715746418,517.3271983640082,0.04991193191272019,4.0,20181005,glucose,37,O2,1,0
458.0,171.56113537117903,414.5043668122271,0.0009731788718212387,4.0,20181005,glucose,37,O2,1,0
751.0,203.3901464713715,435.6551264980027,0.052882827103002975,4.0,20181005,glucose,37,O2,1,0
344.0,182.1395348837209,379.3546511627907,0.018225395593742373,4.0,20181005,glucose,37,O2,1,0
683.0,174.41142020497801,349.88726207906296,0.005621682798488446,4.0,20181005,glucose,37,O2,1,0
326.0,183.61963190184048,395.3926380368098,0.020639272522458587,4.0,20181005,glucose,37,O2,1,0
419.0,177.0071599045346,445.6491646778043,0.009855051352715366,4.0,20181005,glucose,37,O2,1,0
502.0,173.3127490039841,400.30478087649396,0.003829869807949685,4.0,20181005,glucose,37,O2,1,0
373.0,174.9142091152815,440.41018766756036,0.006441676714926318,4.0,20181005,glucose,37,O2,1,0
408.0,182.73774509803926,409.9950980392157,0.01920101125757225,4.0,20181005,glucose,37,O2,1,0
361.0,172.51246537396122,432.9916897506925,0.0025246944260036235,4.0,20181005,glucose,37,O2,1,0
418.0,174.92344497607655,435.0789473684209,0.0064567393973161205,4.0,20181005,glucose,37,O2,1,0
663.0,173.3589743589744,433.5565610859729,0.0039052583240853115,4.0,20181005,glucose,37,O2,1,0
356.0,185.7134831460674,426.20786516853934,0.024054115704174168,4.0,20181005,glucose,37,O2,1,0
708.0,175.659604519774,370.9661016949152,0.007657335383005759,4.0,20181005,glucose,37,O2,1,0
522.0,190.44636015325668,382.39655172413785,0.031772922292015636,4.0,20181005,glucose,37,O2,1,0
513.0,170.10136452241716,408.0038986354776,-0.0014075482899128069,4.0,20181005,glucose,37,O2,1,0
332.0,169.62349397590359,324.09939759036143,-0.0021869030707281803,4.0,20181005,glucose,37,O2,1,0
629.0,166.39586645468995,457.87599364069945,-0.007450811796012694,4.0,20181005,glucose,37,O2,1,0
805.0,157.40372670807454,360.9937888198757,-0.02211601171765312,4.0,20181005,glucose,37,O2,1,0
561.0,173.58823529411762,340.44741532976826,0.004279157923384136,4.0,20181005,glucose,37,O2,1,0
307.0,180.38110749185668,423.20521172638433,0.01535759215918341,4.0,20181005,glucose,37,O2,1,0
335.0,186.73432835820896,423.6507462686567,0.0257190029887318,4.0,20181005,glucose,37,O2,1,0
542.0,173.1291512915129,329.36531365313647,0.0035304419482393686,4.0,20181005,glucose,37,O2,1,0
311.0,170.65594855305466,386.3311897106109,-0.0005030821770825074,4.0,20181005,glucose,37,O2,1,0
401.0,185.92768079800496,455.2418952618454,0.024403448730230943,4.0,20181005,glucose,37,O2,1,0
348.0,163.16666666666666,411.44252873563215,-0.012717284717110882,4.0,20181005,glucose,37,O2,1,0
353.0,161.75920679886684,436.44759206798864,-0.015012698369989091,4.0,20181005,glucose,37,O2,1,0
334.0,170.87724550898204,405.95508982035926,-0.00014217095993343106,4.0,20181005,glucose,37,O2,1,0
413.0,186.33171912832933,452.49878934624695,0.02506239121301899,4.0,20181005,glucose,37,O2,1,0
543.0,170.74585635359117,411.4217311233886,-0.0003564523529764993,4.0,20181005,glucose,37,O2,1,0
318.0,173.3238993710692,417.91509433962267,0.0038480548414468064,4.0,20181005,glucose,37,O2,1,0
395.0,180.03291139240503,517.3746835443038,0.014789722269003434,4.0,20181005,glucose,37,O2,1,0
451.0,175.64523281596453,451.68070953436813,0.0076338967003874375,4.0,20181005,glucose,37,O2,1,0
625.0,181.6912,380.6384,0.017494210260008268,4.0,20181005,glucose,37,O2,1,0
291.0,171.53951890034364,421.49140893470786,0.0009379247637519408,4.0,20181005,glucose,37,O2,1,0
357.0,199.42016806722685,521.4761904761905,0.04640822499249978,4.0,20181005,glucose,37,O2,1,0
463.0,181.02159827213825,455.524838012959,0.01640216281816718,4.0,20181005,glucose,37,O2,1,0
456.0,177.80263157894737,436.10087719298247,0.011152378959490623,4.0,20181005,glucose,37,O2,1,0
844.0,179.6599526066351,450.3199052132702,0.014181467136190609,4.0,20181005,glucose,37,O2,1,0
613.0,180.78955954323,433.6867862969005,0.01602373293997461,4.0,20181005,glucose,37,O2,1,0
633.0,174.17219589257505,375.827804107425,0.005231534016734094,4.0,20181005,glucose,37,O2,1,0
420.0,169.87857142857143,405.78333333333336,-0.001770899544950643,4.0,20181005,glucose,37,O2,1,0
562.0,171.80782918149467,434.8985765124555,0.001375509590610582,4.0,20181005,glucose,37,O2,1,0
282.0,171.35106382978722,398.45390070921997,0.0006305750823819504,4.0,20181005,glucose,37,O2,1,0
887.0,173.89740698985344,408.4949267192785,0.00478338326416406,4.0,20181005,glucose,37,O2,1,0
253.0,172.7588932806324,448.46640316205526,0.002926591484928285,4.0,20181005,glucose,37,O2,1,0
352.0,172.35227272727272,413.70170454545456,0.0022634376777921857,4.0,20181005,glucose,37,O2,1,0
626.0,169.5303514376997,388.99680511182106,-0.002338808399433026,4.0,20181005,glucose,37,O2,1,0
403.0,172.22332506203475,378.2109181141439,0.002053138089103585,4.0,20181005,glucose,37,O2,1,0
661.0,166.77004538577913,353.748865355522,-0.006840566739161405,4.0,20181005,glucose,37,O2,1,0
556.0,173.03057553956833,376.38848920863313,0.003369675640060313,4.0,20181005,glucose,37,O2,1,0
700.0,167.20714285714286,491.7357142857143,-0.006127708400276571,4.0,20181005,glucose,37,O2,1,0
543.0,190.2062615101289,341.0257826887661,0.031381347572137765,4.0,20181005,glucose,37,O2,1,0
487.0,177.7946611909651,505.30800821355234,0.011139380125341365,4.0,20181005,glucose,37,O2,1,0
513.0,170.94931773879142,383.2670565302144,-2.462900788016322e-05,4.0,20181005,glucose,37,O2,1,0
816.0,179.70098039215682,374.81495098039215,0.014248378982978304,4.0,20181005,glucose,37,O2,1,0
547.0,171.74223034734914,407.84095063985376,0.001268525041384415,4.0,20181005,glucose,37,O2,1,0
865.0,171.1364161849711,388.3965317919075,0.00028050816698258006,4.0,20181005,glucose,37,O2,1,0
622.0,177.1077170418006,369.2025723472668,0.010019049084413131,4.0,20181005,glucose,37,O2,1,0
479.0,172.61169102296452,375.3590814196242,0.002686520645456635,4.0,20181005,glucose,37,O2,1,0
607.0,178.42339373970347,357.7512355848435,0.01216477439014485,4.0,20181005,glucose,37,O2,1,0
356.0,173.91573033707866,378.3567415730337,0.004813266646525041,4.0,20181005,glucose,37,O2,1,0
797.0,181.02007528230862,365.85319949811793,0.01639967898773765,4.0,20181005,glucose,37,O2,1,0
767.0,176.6571056062581,416.93611473272483,0.009284150942767213,4.0,20181005,glucose,37,O2,1,0
614.0,188.28827361563518,389.04885993485334,0.028253318347433613,4.0,20181005,glucose,37,O2,1,0
565.0,182.42300884955756,450.812389380531,0.01868771073771451,4.0,20181005,glucose,37,O2,1,0
658.0,174.63677811550153,349.3890577507599,0.005989216990002096,4.0,20181005,glucose,37,O2,1,0
702.0,190.43874643874645,469.3461538461538,0.031760505153427335,4.0,20181005,glucose,37,O2,1,0
835.0,172.87185628742515,486.75329341317365,0.003110821837774913,4.0,20181005,glucose,37,O2,1,0
406.0,175.55172413793102,390.42364532019707,0.007481394237524184,4.0,20181005,glucose,37,O2,1,0
531.0,173.40489642184556,428.3691148775895,0.0039801522038288685,4.0,20181005,glucose,37,O2,1,0
847.0,180.22077922077918,378.4592680047226,0.015096114222374531,4.0,20181005,glucose,37,O2,1,0
365.0,179.87671232876713,401.48767123287666,0.014534978619508282,4.0,20181005,glucose,37,O2,1,0
846.0,188.0,404.4550827423168,0.0277831754977281,4.0,20181005,glucose,37,O2,1,0
691.0,171.97105643994212,435.1953690303908,0.001641715459874803,4.0,20181005,glucose,37,O2,1,0
534.0,180.24344569288388,411.4700374531835,0.015133080768080013,4.0,20181005,glucose,37,O2,1,0
430.0,187.26976744186047,279.5837209302326,0.026592245779533057,4.0,20181005,glucose,37,O2,1,0
419.0,183.39618138424825,466.88066825775655,0.020274849080939246,4.0,20181005,glucose,37,O2,1,0
556.0,176.1564748201439,394.13848920863313,0.008467676691679554,4.0,20181005,glucose,37,O2,1,0
645.0,176.88372093023256,334.7720930232558,0.009653735838580577,4.0,20181005,glucose,37,O2,1,0
503.0,178.35785288270378,418.2604373757456,0.012057884395324887,4.0,20181005,glucose,37,O2,1,0
545.0,173.45137614678902,404.93577981651384,0.004055955569635625,4.0,20181005,glucose,37,O2,1,0
667.0,170.64617691154422,313.7496251874063,-0.0005190186594272287,4.0,20181005,glucose,37,O2,1,0
248.0,171.90725806451616,412.22177419354836,0.0015376672625978245,4.0,20181005,glucose,37,O2,1,0
266.0,172.12030075187968,403.9135338345865,0.001885116667307804,4.0,20181005,glucose,37,O2,1,0
617.0,174.5964343598055,365.35332252836304,0.005923420721311458,4.0,20181005,glucose,37,O2,1,0
574.0,174.82055749128918,470.0156794425087,0.006288941122783177,4.0,20181005,glucose,37,O2,1,0
871.0,172.902411021814,372.46842709529284,0.003160653279566493,4.0,20181005,glucose,37,O2,1,0
749.0,168.49666221628837,369.19626168224295,-0.004024642863309957,4.0,20181005,glucose,37,O2,1,0
770.0,174.31688311688308,383.8519480519481,0.005467503110895865,4.0,20181005,glucose,37,O2,1,0
522.0,188.85632183908046,371.8295019157089,0.029179743091343243,4.0,20181005,glucose,37,O2,1,0
529.0,171.02835538752362,395.32136105860116,0.00010427278331256452,4.0,20181005,glucose,37,O2,1,0
645.0,166.54728682170543,345.15503875968994,-0.007203861679904287,4.0,20181005,glucose,37,O2,1,0
481.0,182.5197505197505,484.87318087318084,0.018845485858443426,4.0,20181005,glucose,37,O2,1,0
678.0,174.76401179941,385.3451327433629,0.006196721261939982,4.0,20181005,glucose,37,O2,1,0
480.0,173.13125,417.17916666666673,0.003533864713054793,4.0,20181005,glucose,37,O2,1,0
415.0,167.85542168674695,295.86024096385535,-0.005070436281625396,4.0,20181005,glucose,37,O2,1,0
754.0,168.40848806366046,386.02122015915114,-0.0041684452966179895,4.0,20181005,glucose,37,O2,1,0
774.0,187.8074935400517,292.40180878552974,0.02746921844179909,4.0,20181005,glucose,37,O2,1,0
546.0,187.42490842490844,350.75824175824175,0.02684526381490052,4.0,20181005,glucose,37,O2,1,0
543.0,174.3149171270718,355.303867403315,0.00546429679577635,4.0,20181005,glucose,37,O2,1,0
499.0,179.1563126252505,478.6953907815631,0.013360085215573114,4.0,20181005,glucose,37,O2,1,0
612.0,174.79411764705884,395.92973856209153,0.006245820618380237,4.0,20181005,glucose,37,O2,1,0
744.0,183.4663978494624,515.8924731182797,0.020389364483187518,4.0,20181005,glucose,37,O2,1,0
365.0,178.55890410958904,514.5917808219178,0.012385777034879688,4.0,20181005,glucose,37,O2,1,0
362.0,178.95027624309392,506.36740331491717,0.013024062331076116,4.0,20181005,glucose,37,O2,1,0
484.0,186.6425619834711,365.84297520661164,0.025569342032659374,4.0,20181005,glucose,37,O2,1,0
582.0,171.78865979381442,378.6752577319588,0.0013442464084729047,4.0,20181005,glucose,37,O2,1,0
689.0,178.8519593613933,394.34542815674894,0.01286371821205212,4.0,20181005,glucose,37,O2,1,0
420.0,177.43809523809526,364.0690476190477,0.010557859916421695,4.0,20181005,glucose,37,O2,1,0
278.0,181.74820143884887,447.2086330935252,0.01758717339448971,4.0,20181005,glucose,37,O2,1,0
584.0,181.486301369863,460.666095890411,0.01716004292505774,4.0,20181005,glucose,37,O2,1,0
459.0,166.4161220043573,344.89324618736384,-0.00741777720204902,4.0,20181005,glucose,37,O2,1,0
506.0,176.25494071146244,390.72529644268775,0.008628263829150636,4.0,20181005,glucose,37,O2,1,0
522.0,174.53831417624522,475.8773946360153,0.005828633036131774,4.0,20181005,glucose,37,O2,1,0
683.0,177.96486090775986,408.2152269399707,0.01141695731427927,4.0,20181005,glucose,37,O2,1,0
565.0,171.51858407079646,442.2743362831858,0.0009037823383353084,4.0,20181005,glucose,37,O2,1,0
519.0,175.6319845857418,419.55491329479764,0.007612290280747731,4.0,20181005,glucose,37,O2,1,0
543.0,181.12707182320443,335.4843462246777,0.016574178684959456,4.0,20181005,glucose,37,O2,1,0
533.0,171.9793621013133,397.4409005628517,0.001655261088381731,4.0,20181005,glucose,37,O2,1,0
359.0,168.47632311977716,377.1309192200557,-0.004057813713070679,4.0,20181005,glucose,37,O2,1,0
392.0,170.46428571428572,360.7244897959184,-0.0008156633788096613,4.0,20181005,glucose,37,O2,1,0
529.0,168.38563327032136,368.98865784499054,-0.004205718973732733,4.0,20181005,glucose,37,O2,1,0
505.0,171.5029702970297,341.7683168316832,0.0008783179749831727,4.0,20181005,glucose,37,O2,1,0
676.0,173.7559171597633,406.68934911242604,0.004552628771504869,4.0,20181005,glucose,37,O2,1,0
601.0,176.79034941763726,439.3344425956738,0.009501457077598087,4.0,20181005,glucose,37,O2,1,0
593.0,179.59527824620574,382.41652613828,0.014075990302842081,4.0,20181005,glucose,37,O2,1,0
565.0,193.98053097345127,344.0672566371682,0.03753676972942786,4.0,20181005,glucose,37,O2,1,0
699.0,172.74391988555075,467.50786838340485,0.0029021715094201873,4.0,20181005,glucose,37,O2,1,0
438.0,178.89041095890408,339.07990867579906,0.012926428576958823,4.0,20181005,glucose,37,O2,1,0
424.0,182.3561320754717,455.43632075471703,0.018578642007721483,4.0,20181005,glucose,37,O2,1,0
501.0,185.95009980039916,390.66666666666674,0.02444001167980909,4.0,20181005,glucose,37,O2,1,0
525.0,170.54095238095238,404.1314285714285,-0.000690628400965213,4.0,20181005,glucose,37,O2,1,0
499.0,196.7294589178357,284.8757515030061,0.0420199716158036,4.0,20181005,glucose,37,O2,1,0
395.0,179.09620253164556,336.6354430379747,0.013262052203980195,4.0,20181005,glucose,37,O2,1,0
289.0,162.6262975778547,307.8166089965398,-0.013598567809034049,4.0,20181005,glucose,37,O2,1,0
564.0,168.89184397163118,350.3634751773049,-0.003380144489086093,4.0,20181005,glucose,37,O2,1,0
863.0,174.51796060254924,308.31402085747385,0.0057954385756604715,4.0,20181005,glucose,37,O2,1,0
541.0,182.8059149722736,460.28650646950086,0.01931218889297944,4.0,20181005,glucose,37,O2,1,0
891.0,162.76206509539844,399.00448933782275,-0.013377145784493824,4.0,20181005,glucose,37,O2,1,0
771.0,170.77302204928662,373.958495460441,-0.00031214806394065376,4.0,20181005,glucose,37,O2,1,0
477.0,208.0670859538784,424.0922431865828,0.060510405684418275,4.0,20181005,glucose,37,O2,1,0
403.0,206.89330024813896,426.3126550868486,0.058596089122966724,4.0,20181005,glucose,37,O2,1,0
833.0,170.99279711884753,411.812725090036,4.628112240688819e-05,4.0,20181005,glucose,37,O2,1,0
