strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,288.0,1096.6909722222222,192.73611111111111,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.1082799716159626
delta,550.0,768.72,179.55818181818182,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.716546541597986
delta,715.0,1168.5482517482517,187.8097902097902,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.194107380028861
delta,588.0,914.75,190.1904761904762,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.890966955691112
delta,640.0,949.2,184.321875,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.9321145504696383
delta,641.0,1096.1045241809672,188.1606864274571,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.1075795093123277
delta,577.0,1239.6932409012131,183.35875216637783,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,1.279084018176574
delta,741.0,844.4669365721998,180.24561403508773,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,407.14737212975535,367.6128371871171,452.5124372576224,0.8070198145090921
delta,357.0,979.4733893557423,185.23809523809524,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.9655981511068493
delta,578.0,732.2785467128027,185.47231833910035,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.6703449372777279
delta,355.0,909.7887323943662,185.78591549295774,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.8823657555501785
delta,522.0,799.8352490421456,179.72988505747125,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.7510356720243555
delta,775.0,970.4258064516129,184.59354838709677,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.9547915828901807
delta,705.0,683.3106382978723,189.2936170212766,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.6118569357506003
delta,579.0,648.66493955095,189.72538860103626,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.570475595464468
delta,452.0,1139.0199115044247,189.08849557522123,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.1561629012286825
delta,514.0,1363.103112840467,189.53696498054475,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.4238112253288389
delta,351.0,1204.4074074074074,189.2849002849003,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.2342627034057065
delta,497.0,1422.4104627766599,189.5271629778672,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.4946488103088889
delta,687.0,1187.5531295487626,189.5254730713246,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.2141317020816949
delta,771.0,1035.1206225680935,189.5603112840467,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.03206403797965
delta,614.0,754.657980456026,188.92182410423453,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.6970752673514297
delta,725.0,806.4331034482759,180.32,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.7589162479172774
delta,824.0,1357.128640776699,187.53276699029126,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.4166752266206952
delta,626.0,1028.0686900958467,188.5814696485623,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.023641104459373
delta,826.0,770.0205811138014,193.37409200968523,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.7154245871369292
delta,590.0,1026.2898305084746,194.53389830508473,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.0215164079871208
delta,382.0,1799.0523560209424,190.15183246073298,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.9445155156741336
delta,580.0,1247.941379310345,190.3655172413793,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.2862603299648305
delta,314.0,1695.1114649681529,190.24522292993632,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.8203669622355523
delta,727.0,967.5722145804676,189.07015130674003,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.9513832101187096
delta,859.0,820.4819557625145,194.24330616996508,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.7756964070502137
delta,577.0,704.4402079722704,192.66204506065858,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.6370944095040624
delta,688.0,964.4316860465116,191.25726744186048,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.9476321159095479
delta,578.0,1019.8979238754325,193.7024221453287,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.0138818191918062
delta,574.0,1004.5226480836237,196.33101045296166,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.9955173600368155
delta,587.0,1017.8620102214651,191.45485519591142,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.0114500935013122
delta,329.0,265.0060790273556,194.90273556231003,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.1122277195278647
delta,349.0,1054.5558739255014,195.95988538681948,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.055277792617485
delta,617.0,1131.4084278768232,196.15883306320907,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.147071631447204
delta,341.0,1174.6011730205278,193.85630498533723,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.198661691666226
delta,614.0,1281.3110749185669,194.1058631921824,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.326117593035074
delta,341.0,1239.8680351906157,194.96774193548387,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.2766174071100784
delta,338.0,438.8431952662722,188.18639053254438,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.31986136877217547
delta,388.0,751.090206185567,187.68041237113403,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.6928138644503528
delta,640.0,1018.9890625,195.4109375,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.0127962615840804
delta,884.0,1032.8325791855204,185.48529411764707,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.029331164773792
delta,655.0,988.4458015267176,180.3648854961832,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.9763149342765797
delta,935.0,1160.951871657754,190.4716577540107,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.1823587621601188
delta,761.0,844.6990801576873,176.9119579500657,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.804621702298798
delta,511.0,639.146771037182,194.63013698630138,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.5591069527637932
delta,408.0,1000.7573529411765,183.99264705882354,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.9910200352547263
delta,403.0,1101.6029776674939,184.1315136476427,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.1114715563411075
delta,403.0,950.4913151364764,177.40942928039703,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,0.9309815285868052
delta,378.0,1057.3015873015872,177.34391534391534,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,407.14737212975535,367.6128371871171,452.5124372576224,1.0585573137024533
delta,335.0,941.3074626865672,184.2537313432836,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9132511925804635
delta,273.0,675.080586080586,175.88278388278388,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.5952658329945238
delta,324.0,946.8395061728395,184.88888888888889,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9198587479845368
delta,577.0,1184.0346620450607,179.4367417677643,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.203168186511664
delta,252.0,882.1468253968254,183.93253968253967,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8425888433776286
delta,291.0,884.0034364261169,184.2164948453608,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8448064073339314
delta,747.0,813.9705488621152,184.11512717536814,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7611580799419535
delta,658.0,981.3784194528876,182.17477203647417,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9611125421133634
delta,508.0,1031.748031496063,185.53149606299212,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.0212747593994058
delta,603.0,1017.2951907131012,186.20398009950247,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.0040120704027187
delta,862.0,835.9443155452436,187.1879350348028,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7874038752172875
delta,375.0,1394.6213333333333,187.57333333333332,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.454696053447181
delta,544.0,1106.3069852941176,187.30514705882354,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.110329087933316
delta,688.0,1246.8502906976744,180.34883720930233,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.278196112014019
delta,489.0,901.2024539877301,186.86912065439674,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8653491709105355
delta,428.0,829.2850467289719,181.08177570093457,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7794499450351908
delta,662.0,890.0438066465257,188.75528700906344,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.852021115785068
delta,414.0,1024.1062801932367,189.87922705314008,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.0121473374543557
delta,670.0,1060.1820895522387,189.70149253731344,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.0552368232253742
delta,799.0,1001.3354192740926,186.15269086357947,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9849494809127267
delta,388.0,769.2113402061856,192.04123711340208,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7076970122966213
delta,539.0,786.6771799628942,189.69387755102042,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.728558472290111
delta,510.0,761.4450980392157,190.04117647058823,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.6984208966031996
delta,698.0,830.7220630372493,191.59312320916905,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7811663387868057
delta,642.0,1206.8582554517134,193.54205607476635,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.230429027524343
delta,761.0,853.7647831800263,192.68725361366623,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8086889080474725
delta,705.0,1149.0765957446808,189.86808510638298,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.1614137497520447
delta,610.0,807.7622950819672,184.4262295081967,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7537428488584185
delta,802.0,921.1895261845386,192.76807980049875,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8892220286046845
delta,258.0,609.2054263565891,194.95348837209303,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.5165835578626307
delta,805.0,1192.326708074534,191.03726708074535,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.2130723301954276
delta,677.0,1222.344165435746,194.92171344165436,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.2489256298117075
delta,403.0,1147.3225806451612,195.77171215880892,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.1593187279073291
delta,497.0,1289.0684104627767,182.39839034205232,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.3286220651172331
delta,781.0,1347.674775928297,195.0089628681178,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.39862238377086
delta,630.0,776.5301587301587,187.3047619047619,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.716438718505098
delta,822.0,836.8418491484185,193.90632603406326,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7884759027645604
delta,670.0,1165.4507462686568,197.51940298507463,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.1809712798130942
delta,499.0,871.2384769539078,193.40280561122245,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8295597489964345
delta,658.0,1007.4848024316109,197.63981762917933,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9922943960449025
delta,883.0,904.5050962627406,192.13250283125709,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8692938961944418
delta,560.0,1311.5982142857142,190.25714285714287,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.3555319994610915
delta,764.0,835.7892670157069,191.3089005235602,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7872186829367538
delta,553.0,1145.2296564195299,190.41591320072334,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.1568189079381437
delta,768.0,1201.59375,181.44140625,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.2241410235465071
delta,565.0,811.3646017699115,198.72566371681415,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7580454977949498
delta,449.0,868.1358574610244,194.1358574610245,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8258539339123961
delta,413.0,1091.27602905569,200.64164648910412,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.092375889197973
delta,905.0,1049.9281767955802,190.54033149171272,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.0429893966069315
delta,426.0,1200.0469483568074,201.30046948356807,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.2222935005503721
delta,704.0,1074.9545454545455,202.6122159090909,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.072881265296543
delta,492.0,929.5975609756098,194.7418699186992,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8992647109984941
delta,525.0,323.69904761904763,204.23238095238096,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.17557047284153335
delta,525.0,1205.8380952380953,195.75809523809525,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.2292105329211753
delta,570.0,1173.5508771929824,195.66842105263157,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.1906461972275255
delta,761.0,1001.7187910643889,192.56373193166885,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9854073859076942
delta,625.0,957.3872,194.3264,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9324570711034906
delta,289.0,325.43598615916954,205.18685121107268,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.17764509818853308
delta,414.0,1029.6980676328503,198.9951690821256,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.01882625192904
delta,607.0,1024.66392092257,195.76441515650743,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.0128133918741702
delta,496.0,795.8346774193549,200.19354838709677,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.7394963240905125
delta,461.0,970.8524945770065,195.75488069414317,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.948540220155106
delta,461.0,328.96746203904553,205.01518438177874,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.18186314574949902
delta,565.0,869.8495575221239,193.41592920353983,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8279008028728041
delta,497.0,981.7847082494969,196.4527162977867,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.9615978195231147
delta,442.0,913.9954751131222,195.94796380090497,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.8806293465059134
delta,543.0,1005.7937384898711,195.68508287292818,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,0.990274564003704
delta,708.0,1057.8022598870057,196.35734463276836,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.0523943191119656
delta,590.0,1535.579661016949,201.18983050847459,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,1.62305878634077
delta,329.0,1901.109422492401,200.89057750759878,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,407.14737212975535,367.6128371871171,452.5124372576224,2.059652995475262
