mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
28.76396231564135,163.76111729513917,0.033918273916149135,249.71304355019072,4.0,20181004,glucose,37,O2,1
23.587571945319183,191.17857214718288,0.027814308664392783,268.9150497835563,4.0,20181004,glucose,37,O2,1
15.036255702231358,142.86276206127195,0.017730653168885956,223.47685653370635,4.0,20181004,glucose,37,O2,1
16.74725001652766,117.64114271034094,0.01974824633579529,233.5791439186934,4.0,20181004,glucose,37,O2,1
15.82037201353512,200.61138926938781,0.01865527793153415,395.8474829634247,4.0,20181004,glucose,37,O2,1
14.318212478910851,140.45303402195776,0.016883941354117103,243.9270863768813,4.0,20181004,glucose,37,O2,1
14.507723832935199,131.8094788134211,0.01710741188802622,106.17791224735345,4.0,20181004,glucose,37,O2,1
5.767544401641146,180.74392387737095,0.006801050171451491,241.77050754010298,4.0,20181004,glucose,37,O2,1
7.409492500225525,195.1961949349356,0.008737224497948951,268.79608661397396,4.0,20181004,glucose,37,O2,1
1.4443643740778214,192.01492871924768,0.0017031849067629574,142.85048675957847,4.0,20181004,glucose,37,O2,1
1.3629911534033852,195.42373590505872,0.0016072301437164939,167.5314477580572,4.0,20181004,glucose,37,O2,1
10.449732012802542,177.82524786301622,0.012322254801726405,179.16637914368084,4.0,20181004,glucose,37,O2,1
7.588858308321505,164.8687058979384,0.00894873147127309,183.57623139624997,4.0,20181004,glucose,37,O2,1
22.247303626796338,165.4348044448629,0.026233873137119324,264.0837476383969,4.0,20181004,glucose,37,O2,1
19.4546445574706,123.28456702795881,0.02294078805279142,197.40668570075462,4.0,20181004,glucose,37,O2,1
16.1016375644636,189.07267891607074,0.01898694440692725,266.41863118008587,4.0,20181004,glucose,37,O2,1
2.7737905065785355,220.9935755099711,0.003270835400065329,286.35526915614645,4.0,20181004,glucose,37,O2,1
16.62367213366798,154.42525401392885,0.01960252411453744,241.94420599965568,4.0,20181004,glucose,37,O2,1
7.858494696968393,174.21386156761605,0.009266684915500527,165.6570022932147,4.0,20181004,glucose,37,O2,1
4.017106095932121,154.34631061770244,0.004736944911027293,142.5828550893123,4.0,20181004,glucose,37,O2,1
13.604534667360696,157.72865235439713,0.016042377204004418,231.18909483978013,4.0,20181004,glucose,37,O2,1
16.332205195031236,129.40043674382855,0.019258828230302234,176.9165702595155,4.0,20181004,glucose,37,O2,1
15.827959037108599,221.21242336280045,0.01866422449949824,296.4477779052767,4.0,20181004,glucose,37,O2,1
29.161296006911357,171.59874187388442,0.03438680717414475,142.45699741991638,4.0,20181004,glucose,37,O2,1
32.88243585464528,185.591558160151,0.03877475064489194,170.53237321739553,4.0,20181004,glucose,37,O2,1
18.580594680407017,212.67385399669786,0.0219101142248502,229.471100250527,4.0,20181004,glucose,37,O2,1
22.481457744283773,212.260391203783,0.026509986122123973,237.91407911184288,4.0,20181004,glucose,37,O2,1
28.759576684167428,179.93705571574162,0.03391310240855239,150.709043367859,4.0,20181004,glucose,37,O2,1
32.53417561464872,206.12101293499296,0.0383640844757222,189.90380057776045,4.0,20181004,glucose,37,O2,1
20.86316744562538,284.6827973252689,0.02460170891666073,457.2446224424585,4.0,20181004,glucose,37,O2,1
10.48289150365747,122.39734352185121,0.012361356253793247,140.5069138904599,4.0,20181004,glucose,37,O2,1
21.583830733613297,179.58445554523865,0.025451510294337922,152.62568411851612,4.0,20181004,glucose,37,O2,1
20.624097086923115,184.4424787858706,0.02431979873256603,151.30210489888134,4.0,20181004,glucose,37,O2,1
16.879975505592256,211.7614901048819,0.0199047553537236,291.6074253123084,4.0,20181004,glucose,37,O2,1
16.369519139410386,214.0899809075575,0.019302828586458164,388.1628286038944,4.0,20181004,glucose,37,O2,1
15.867523440105572,195.52227809737724,0.018710878581556,355.4613588182423,4.0,20181004,glucose,37,O2,1
13.48096934379538,205.45379779718962,0.015896669792583324,296.08051387908534,4.0,20181004,glucose,37,O2,1
28.43774185752153,184.64075653381724,0.03353359691184285,274.7288674109084,4.0,20181004,glucose,37,O2,1
11.846860742772293,236.45336885809894,0.013969739749704755,313.37732411023325,4.0,20181004,glucose,37,O2,1
11.566304476498942,187.09144961905196,0.013638909658080801,227.67779415360187,4.0,20181004,glucose,37,O2,1
7.861570515407777,182.96157653530543,0.009270311900239227,240.68051773892068,4.0,20181004,glucose,37,O2,1
12.173978030537029,175.51772569490498,0.014355474289590404,317.36339175774054,4.0,20181004,glucose,37,O2,1
15.304946450699305,135.14422931688944,0.018047491520475478,150.1460232635962,4.0,20181004,glucose,37,O2,1
7.4153360610889365,136.0902223482483,0.008744115186228816,192.43257983445667,4.0,20181004,glucose,37,O2,1
6.308374913136447,238.43560094028305,0.007438793929763032,273.1265001746457,4.0,20181004,glucose,37,O2,1
-7.710979925573241,8.872876925946144,-0.009092736473768003,6.0982952504756,4.0,20181004,glucose,37,O2,1
8.368400213579207,123.27234983338872,0.009867962124598954,206.49729810459232,4.0,20181004,glucose,37,O2,1
8.372981485340233,107.7151205865498,0.009873364329926913,170.3536668813791,4.0,20181004,glucose,37,O2,1
27.976243350834096,75.87480081378084,0.03298940092834282,76.26012508131562,4.0,20181004,glucose,37,O2,1
38.857162699705725,243.7420779132999,0.045820108981866635,509.17391619655166,4.0,20181004,glucose,37,O2,1
4.322840813348506,179.5153717480369,0.00509746526553236,383.40743149213216,4.0,20181004,glucose,37,O2,1
5.066022017220149,148.0244596934329,0.005973819620528315,203.83796672883548,4.0,20181004,glucose,37,O2,1
14.7109271076053,189.8897451183509,0.01734702784410648,240.4387252370245,4.0,20181004,glucose,37,O2,1
13.782552590397074,162.64454432003947,0.016252294760190633,217.15936987613574,4.0,20181004,glucose,37,O2,1
55.34191835646854,154.6344638744074,0.06525882370660475,298.2688097939217,4.0,20181004,glucose,37,O2,1
16.984384696201317,143.45555781375447,0.020027873979995607,262.5705286030137,4.0,20181004,glucose,37,O2,1
12.425530338356367,162.74249243588423,0.014652103105440859,264.59685920881446,4.0,20181004,glucose,37,O2,1
18.75075315475567,186.75797074842137,0.022110763971181332,211.16970737995152,4.0,20181004,glucose,37,O2,1
20.93494941390449,220.14451031048276,0.024686353738386395,235.36255815073355,4.0,20181004,glucose,37,O2,1
7.295471687329979,136.65710631662716,0.008602771910315358,313.07973327022523,4.0,20181004,glucose,37,O2,1
17.63463514791991,115.1473993027177,0.02079464500734804,185.5118549703277,4.0,20181004,glucose,37,O2,1
8.430356955038661,79.7210460128914,0.009941021103911795,57.14862209047539,4.0,20181004,glucose,37,O2,1
19.824921952709616,122.89153141906644,0.02337741670564728,118.36914205461333,4.0,20181004,glucose,37,O2,1
1.404534667360707,136.33201369893493,0.0016562179803149854,199.827199270828,4.0,20181004,glucose,37,O2,1
13.462476725302764,129.81044115383298,0.015874863419296625,228.64170701018534,4.0,20181004,glucose,37,O2,1
15.458626929265478,207.68576895103575,0.01822871052328087,196.46163289984767,4.0,20181004,glucose,37,O2,1
25.037427083586465,250.6940637041222,0.02952396824393355,200.09159522338769,4.0,20181004,glucose,37,O2,1
16.582933085551502,235.83255744584545,0.0195544848987321,335.7928041929965,4.0,20181004,glucose,37,O2,1
20.683487775321453,338.4855065464556,0.024389831839099065,546.1616020488204,4.0,20181004,glucose,37,O2,1
14.47388279496127,222.11832356268621,0.017067506760109184,281.7937796539701,4.0,20181004,glucose,37,O2,1
0.8405827314461476,130.45998039963388,0.000991209591415415,171.93760666508186,4.0,20181004,glucose,37,O2,1
2.3220824738849046,183.68835261245306,0.0027381842786759775,229.87149362871867,4.0,20181004,glucose,37,O2,1
38.67189919938042,217.10764395103575,0.04560164748891435,248.1606289499268,4.0,20181004,glucose,37,O2,1
44.17272065695997,209.97166964696726,0.052088179730703434,241.55574361388946,4.0,20181004,glucose,37,O2,1
20.025544166336317,132.10829584151816,0.02361398909163439,249.61187379671645,4.0,20181004,glucose,37,O2,1
19.35122690130126,150.34366184812745,0.022818838637365772,165.55123818896118,4.0,20181004,glucose,37,O2,1
17.490248953074996,148.75050109389292,0.020624385762369222,153.9031518401622,4.0,20181004,glucose,37,O2,1
11.376161651487678,176.91458839548022,0.013414694497764884,313.7877094521955,4.0,20181004,glucose,37,O2,1
22.504804209139678,113.79254961141311,0.026537516118904904,148.5694391989716,4.0,20181004,glucose,37,O2,1
20.085979659150524,139.69040257172543,0.023685254224616956,149.69097326102494,4.0,20181004,glucose,37,O2,1
13.741214204040233,199.1383564817483,0.016203548808700476,199.65910221346408,4.0,20181004,glucose,37,O2,1
17.23265866863906,199.85372896222145,0.020320637004469976,220.06935230697854,4.0,20181004,glucose,37,O2,1
25.500726847273825,134.81873518538282,0.030070288257761753,185.6529448853036,4.0,20181004,glucose,37,O2,1
22.172751066346336,99.53545460192333,0.02614596125144986,207.192628236232,4.0,20181004,glucose,37,O2,1
17.6263033748437,164.0316802322149,0.02078482023570132,178.19934738984588,4.0,20181004,glucose,37,O2,1
12.83823430106034,159.46918241257424,0.015138760885744706,153.20790037411334,4.0,20181004,glucose,37,O2,1
29.47763584641197,157.24104126389562,0.034759833018394935,201.81034302540994,4.0,20181004,glucose,37,O2,1
23.55384808581408,132.92804867278954,0.027774541712550345,194.18295651023016,4.0,20181004,glucose,37,O2,1
19.704207013363316,249.18791918039358,0.02323507044842483,267.6413790977669,4.0,20181004,glucose,37,O2,1
17.508389542644153,219.32419723901762,0.020645777025480164,238.26756367712323,4.0,20181004,glucose,37,O2,1
19.88760481058509,175.8454331541206,0.023451331916630264,337.01596687192637,4.0,20181004,glucose,37,O2,1
22.821212892048635,185.57851773744352,0.02691062314284639,376.6992013771931,4.0,20181004,glucose,37,O2,1
15.812894580068445,151.26804348100052,0.0186464605914984,317.1148179850591,4.0,20181004,glucose,37,O2,1
15.164813413005305,137.12959517054793,0.017882247570248824,138.50161477433622,4.0,20181004,glucose,37,O2,1
21.72082539417775,200.02117778562223,0.025613053491032635,196.6023307224336,4.0,20181004,glucose,37,O2,1
22.68879055068851,202.33618223409837,0.02675447159468405,214.82786266176538,4.0,20181004,glucose,37,O2,1
5.496169158995201,179.38602232941412,0.0064810462821013335,245.2569761093206,4.0,20181004,glucose,37,O2,1
4.463267150104912,135.17426181340767,0.005263055072071465,227.43353227691125,4.0,20181004,glucose,37,O2,1
14.387795850621899,200.0318863752782,0.016965993605326635,341.48548721676553,4.0,20181004,glucose,37,O2,1
23.927344779059695,191.01916658478063,0.028214966540300583,228.69306832869964,4.0,20181004,glucose,37,O2,1
15.567148649123624,186.358707780823,0.018356678616814302,215.7681482947062,4.0,20181004,glucose,37,O2,1
11.103414884530707,159.2228458512733,0.01309307331602804,165.13048786827076,4.0,20181004,glucose,37,O2,1
12.17357932133686,214.54537745041307,0.014355004134341421,424.3991380950605,4.0,20181004,glucose,37,O2,1
25.74303987076658,298.0672466000424,0.030356022170707684,554.3716255281355,4.0,20181004,glucose,37,O2,1
33.29594684198665,125.48712745175311,0.039262360063304885,215.46252359701475,4.0,20181004,glucose,37,O2,1
14.875331955179263,132.9955326580734,0.017540892951839714,200.17878531818,4.0,20181004,glucose,37,O2,1
21.99918954142339,127.41518096314883,0.025941298650413152,233.2113995958053,4.0,20181004,glucose,37,O2,1
0.3882548373508996,151.54814738353002,0.00045782753356538437,163.14428121316925,4.0,20181004,glucose,37,O2,1
31.58149319270632,133.99603104780994,0.03724068767148667,255.8193690669229,4.0,20181004,glucose,37,O2,1
34.954128823204854,288.90878031467213,0.041217677276719475,250.52045424617774,4.0,20181004,glucose,37,O2,1
42.09252837928838,291.3036549551623,0.04963523076984502,521.6991519629692,4.0,20181004,glucose,37,O2,1
20.620566910979164,231.10294175667838,0.024315635972466252,181.60840450012807,4.0,20181004,glucose,37,O2,1
55.07530262772406,322.01804857531323,0.06494443220453441,274.47076884101045,4.0,20181004,glucose,37,O2,1
28.186219649045682,297.22669157008335,0.03323700358893895,199.889619192681,4.0,20181004,glucose,37,O2,1
25.956805517897465,246.7492624481456,0.030608093206460137,210.3157263225736,4.0,20181004,glucose,37,O2,1
29.707818739610303,269.03867843379436,0.03503126316201138,230.63953358677566,4.0,20181004,glucose,37,O2,1
28.004965392414533,263.580005760081,0.033023269769605575,258.4254739341103,4.0,20181004,glucose,37,O2,1
24.25444500806603,218.61182805145415,0.02860068096461127,257.4194385100138,4.0,20181004,glucose,37,O2,1
39.51772148054752,292.71119424689374,0.046599035522669606,243.72260876380525,4.0,20181004,glucose,37,O2,1
25.39124563081586,241.48438813708225,0.029941188732190645,255.79809204175723,4.0,20181004,glucose,37,O2,1
-1.0693861159058713,266.3335006488551,-0.0012610130274610394,421.2118800204175,10.0,20181004,glucose,37,O2,1
4.5995563123823615,214.34898594237774,0.005423766349857255,487.90266542223884,10.0,20181004,glucose,37,O2,1
7.623846836672868,244.6724587658506,0.008989989712245653,260.3805975476054,10.0,20181004,glucose,37,O2,1
7.434793859645225,248.25110386664755,0.008767059693456132,289.8740351990044,10.0,20181004,glucose,37,O2,1
2.0251369442611917,210.19504755000747,0.0023880280762227377,402.8486035214178,10.0,20181004,glucose,37,O2,1
19.197900912346824,251.65731997695366,0.022638037646363466,574.0640361909428,10.0,20181004,glucose,37,O2,1
49.68876139216195,262.7566565183607,0.05859265844389792,360.5360599897216,10.0,20181004,glucose,37,O2,1
30.955741231067265,224.1684547618466,0.03650280510143131,326.9158604596561,10.0,20181004,glucose,37,O2,1
11.95180838600848,256.3003920426388,0.01409349331574957,330.8417761267697,10.0,20181004,glucose,37,O2,1
