area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
458.0,181.35371179039302,380.89519650655023,0.020030743181679463,4.0,20181004,glucose,37,O2,1
469.0,178.03837953091684,376.31982942430704,0.016121325332150088,4.0,20181004,glucose,37,O2,1
512.0,182.47265625,406.0703125,0.021350195079906608,4.0,20181004,glucose,37,O2,1
310.0,184.66451612903225,409.83870967741933,0.023934821736937315,4.0,20181004,glucose,37,O2,1
304.0,189.48026315789474,366.6513157894737,0.029613518748267245,4.0,20181004,glucose,37,O2,1
510.0,186.9078431372549,365.87254901960785,0.026580138091945014,4.0,20181004,glucose,37,O2,1
623.0,175.02247191011236,389.8972712680578,0.012564987034049128,4.0,20181004,glucose,37,O2,1
781.0,177.41485275288093,424.606914212548,0.01538606668386659,4.0,20181004,glucose,37,O2,1
303.0,184.88118811881188,327.0,0.024190319912698245,4.0,20181004,glucose,37,O2,1
900.0,231.31222222222223,295.26444444444445,0.07894148790714219,4.0,20181004,glucose,37,O2,1
527.0,178.89943074003796,357.527514231499,0.017136671216917847,4.0,20181004,glucose,37,O2,1
522.0,166.71455938697318,365.9942528735632,0.0027683515935275084,4.0,20181004,glucose,37,O2,1
849.0,176.3922261484099,388.8433451118963,0.014180192162694352,4.0,20181004,glucose,37,O2,1
538.0,175.03159851301115,323.0985130111524,0.012575749063760059,4.0,20181004,glucose,37,O2,1
529.0,167.4990548204159,356.31758034026467,0.0036934234144917833,4.0,20181004,glucose,37,O2,1
464.0,170.44612068965517,311.82543103448273,0.007168583974948918,4.0,20181004,glucose,37,O2,1
474.0,168.8227848101266,307.93037974683546,0.005254357053930383,4.0,20181004,glucose,37,O2,1
564.0,170.2127659574468,363.959219858156,0.006893413619772606,4.0,20181004,glucose,37,O2,1
521.0,177.9059500959693,359.17274472168907,0.01596516541927644,4.0,20181004,glucose,37,O2,1
764.0,183.20157068062827,423.5811518324607,0.02220972615035441,4.0,20181004,glucose,37,O2,1
327.0,163.0244648318043,349.08256880733944,-0.0015829834737781496,4.0,20181004,glucose,37,O2,1
500.0,177.754,339.342,0.015785986872172388,4.0,20181004,glucose,37,O2,1
460.0,175.38478260869564,341.8369565217391,0.01299222141095612,4.0,20181004,glucose,37,O2,1
914.0,188.19365426695842,448.1652078774617,0.02809635806272426,4.0,20181004,glucose,37,O2,1
652.0,169.2638036809816,341.61196319018404,0.0057744035864526625,4.0,20181004,glucose,37,O2,1
677.0,176.06794682422452,351.04135893648447,0.01379780413067131,4.0,20181004,glucose,37,O2,1
699.0,169.39914163090128,404.57081545064375,0.005933993200924166,4.0,20181004,glucose,37,O2,1
593.0,176.00337268128163,332.70151770657674,0.013721658728859042,4.0,20181004,glucose,37,O2,1
548.0,168.67518248175182,357.2919708029197,0.005080305365587203,4.0,20181004,glucose,37,O2,1
850.0,180.9894117647059,348.44823529411764,0.019601163003422975,4.0,20181004,glucose,37,O2,1
301.0,187.56810631229237,361.8837209302326,0.027358716056340736,4.0,20181004,glucose,37,O2,1
447.0,189.06263982102908,367.08501118568233,0.029121060074523156,4.0,20181004,glucose,37,O2,1
923.0,181.59588299024918,437.07908992416037,0.020316309857132137,4.0,20181004,glucose,37,O2,1
873.0,179.8762886597938,300.14891179839634,0.0182885756081088,4.0,20181004,glucose,37,O2,1
599.0,161.3288814691152,245.79131886477464,-0.0035824041485883174,4.0,20181004,glucose,37,O2,1
554.0,198.67870036101084,364.12093862815885,0.04046025499524567,4.0,20181004,glucose,37,O2,1
566.0,198.89752650176678,387.339222614841,0.040718293331575214,4.0,20181004,glucose,37,O2,1
729.0,173.8326474622771,393.7105624142661,0.011161953923000236,4.0,20181004,glucose,37,O2,1
764.0,184.93586387434556,335.63612565445027,0.024254793201614885,4.0,20181004,glucose,37,O2,1
237.0,163.43881856540085,365.8565400843882,-0.0010943802945609156,4.0,20181004,glucose,37,O2,1
650.0,162.5953846153846,250.8876923076923,-0.002088952024036249,4.0,20181004,glucose,37,O2,1
746.0,169.0951742627346,368.08310991957103,0.005575556892952698,4.0,20181004,glucose,37,O2,1
923.0,175.81581798483208,350.14192849404117,0.013500495472607075,4.0,20181004,glucose,37,O2,1
520.0,177.44230769230768,316.12884615384615,0.015418441366659208,4.0,20181004,glucose,37,O2,1
536.0,178.52611940298507,329.97014925373134,0.016696464959962836,4.0,20181004,glucose,37,O2,1
704.0,163.3565340909091,372.52414772727275,-0.0011914096020753447,4.0,20181004,glucose,37,O2,1
816.0,185.03186274509804,390.1605392156863,0.024367994434396818,4.0,20181004,glucose,37,O2,1
866.0,176.13625866050808,358.7598152424942,0.013878356995723592,4.0,20181004,glucose,37,O2,1
576.0,175.69270833333334,408.03819444444446,0.013355325386669881,4.0,20181004,glucose,37,O2,1
663.0,227.72699849170436,314.09351432880845,0.07471381582191432,4.0,20181004,glucose,37,O2,1
684.0,226.12426900584796,318.32456140350877,0.0728238878238789,4.0,20181004,glucose,37,O2,1
744.0,180.17876344086022,349.81720430107526,0.01864525186725406,4.0,20181004,glucose,37,O2,1
599.0,184.7262103505843,309.0617696160267,0.024007571154513487,4.0,20181004,glucose,37,O2,1
521.0,187.07869481765835,358.4587332053743,0.026781605262266233,4.0,20181004,glucose,37,O2,1
486.0,177.46707818930042,360.3230452674897,0.015447650572707366,4.0,20181004,glucose,37,O2,1
784.0,204.36607142857142,301.87882653061223,0.04716676530197773,4.0,20181004,glucose,37,O2,1
512.0,178.486328125,438.47265625,0.016649543348421246,4.0,20181004,glucose,37,O2,1
514.0,176.0486381322957,429.74124513618676,0.013775035448991876,4.0,20181004,glucose,37,O2,1
457.0,173.10503282275712,404.218818380744,0.01030395555762141,4.0,20181004,glucose,37,O2,1
481.0,172.6008316008316,402.7567567567568,0.009709404815047704,4.0,20181004,glucose,37,O2,1
590.0,192.00338983050847,342.77457627118645,0.03258877301496879,4.0,20181004,glucose,37,O2,1
669.0,185.56352765321375,382.575485799701,0.024994930173888697,4.0,20181004,glucose,37,O2,1
358.0,263.35754189944134,315.76536312849163,0.11672911669816698,4.0,20181004,glucose,37,O2,1
316.0,171.08227848101265,271.7848101265823,0.007918737030511153,4.0,20181004,glucose,37,O2,1
552.0,182.6141304347826,373.2427536231884,0.021517020501900384,4.0,20181004,glucose,37,O2,1
519.0,180.4335260115607,372.60308285163774,0.018945666203838772,4.0,20181004,glucose,37,O2,1
305.0,210.90819672131147,321.1344262295082,0.05488119613170595,4.0,20181004,glucose,37,O2,1
256.0,178.37890625,296.99609375,0.016522872184662456,4.0,20181004,glucose,37,O2,1
801.0,181.7765293383271,393.5992509363296,0.02052932683472451,4.0,20181004,glucose,37,O2,1
482.0,169.21991701244812,398.8817427385892,0.00572265271749202,4.0,20181004,glucose,37,O2,1
568.0,169.96302816901408,403.6426056338028,0.006598924473168897,4.0,20181004,glucose,37,O2,1
536.0,169.41231343283582,317.3824626865672,0.005949525302554747,4.0,20181004,glucose,37,O2,1
470.0,168.40851063829788,321.7063829787234,0.004765847693423015,4.0,20181004,glucose,37,O2,1
276.0,180.5036231884058,291.4311594202899,0.019028324330660484,4.0,20181004,glucose,37,O2,1
837.0,176.31780167264037,386.0872162485066,0.014092431313632066,4.0,20181004,glucose,37,O2,1
785.0,175.45222929936307,361.3541401273885,0.013071754102025997,4.0,20181004,glucose,37,O2,1
518.0,169.0752895752896,372.88803088803087,0.0055521090011742495,4.0,20181004,glucose,37,O2,1
480.0,170.48125,373.76875,0.007210008225116041,4.0,20181004,glucose,37,O2,1
480.0,176.975,340.41041666666666,0.014867395229938452,4.0,20181004,glucose,37,O2,1
444.0,176.72522522522522,346.22747747747746,0.01457286246928508,4.0,20181004,glucose,37,O2,1
579.0,193.11571675302244,320.21243523316065,0.03390042155727063,4.0,20181004,glucose,37,O2,1
310.0,189.91935483870967,346.84193548387094,0.03013129275105421,4.0,20181004,glucose,37,O2,1
322.0,175.11180124223603,312.64596273291926,0.01267032359103904,4.0,20181004,glucose,37,O2,1
440.0,172.13636363636363,241.06136363636364,0.009161707266593657,4.0,20181004,glucose,37,O2,1
847.0,185.97520661157026,358.83825265643446,0.02548037927585257,4.0,20181004,glucose,37,O2,1
356.0,169.11797752808988,276.3370786516854,0.005602446352479033,4.0,20181004,glucose,37,O2,1
342.0,183.3684210526316,366.5701754385965,0.0224064750043029,4.0,20181004,glucose,37,O2,1
271.0,163.20664206642067,238.2952029520295,-0.001368161284915641,4.0,20181004,glucose,37,O2,1
321.0,160.15264797507788,219.61370716510905,-0.004969410896904502,4.0,20181004,glucose,37,O2,1
484.0,163.98347107438016,325.8347107438017,-0.00045212966212170936,4.0,20181004,glucose,37,O2,1
499.0,170.66533066132266,328.2044088176353,0.0074270749221480034,4.0,20181004,glucose,37,O2,1
573.0,192.55497382198953,396.06108202443284,0.03323919720568066,4.0,20181004,glucose,37,O2,1
680.0,214.9264705882353,349.9,0.05961951807055485,4.0,20181004,glucose,37,O2,1
792.0,168.64267676767676,210.28661616161617,0.005041974842770523,4.0,20181004,glucose,37,O2,1
276.0,165.88768115942028,215.29347826086956,0.001793302262365371,4.0,20181004,glucose,37,O2,1
436.0,195.47018348623854,442.74311926605503,0.03667679314013348,4.0,20181004,glucose,37,O2,1
416.0,193.85817307692307,409.85096153846155,0.0347759211386042,4.0,20181004,glucose,37,O2,1
728.0,168.54807692307693,326.3282967032967,0.004930423332364835,4.0,20181004,glucose,37,O2,1
496.0,177.8548387096774,383.9818548387097,0.01590489521096999,4.0,20181004,glucose,37,O2,1
510.0,185.72549019607843,380.5176470588235,0.025185915332079253,4.0,20181004,glucose,37,O2,1
564.0,179.54964539007094,378.7269503546099,0.017903400027159646,4.0,20181004,glucose,37,O2,1
538.0,180.7732342007435,354.0539033457249,0.019346247851312132,4.0,20181004,glucose,37,O2,1
476.0,178.30042016806723,216.34873949579833,0.016430321916504398,4.0,20181004,glucose,37,O2,1
671.0,170.13114754098362,305.204172876304,0.006797169723475492,4.0,20181004,glucose,37,O2,1
380.0,187.48684210526315,356.60263157894735,0.02726288984146293,4.0,20181004,glucose,37,O2,1
292.0,185.41438356164383,366.99657534246575,0.024819060448593826,4.0,20181004,glucose,37,O2,1
441.0,182.6485260770975,399.73015873015873,0.02155757961558426,4.0,20181004,glucose,37,O2,1
619.0,193.13085621970922,351.1534733441034,0.033918273916149135,4.0,20181004,glucose,37,O2,1
571.0,187.95446584938705,378.5709281961471,0.027814308664392783,4.0,20181004,glucose,37,O2,1
635.0,179.40314960629922,330.2551181102362,0.017730653168885956,4.0,20181004,glucose,37,O2,1
806.0,181.11414392059552,305.0334987593052,0.01974824633579529,4.0,20181004,glucose,37,O2,1
801.0,180.18726591760299,388.00374531835206,0.01865527793153415,4.0,20181004,glucose,37,O2,1
705.0,178.68510638297872,327.845390070922,0.016883941354117103,4.0,20181004,glucose,37,O2,1
327.0,178.87461773700306,319.20183486238534,0.01710741188802622,4.0,20181004,glucose,37,O2,1
543.0,170.134438305709,368.1362799263352,0.006801050171451491,4.0,20181004,glucose,37,O2,1
559.0,171.7763864042934,382.58855098389984,0.008737224497948951,4.0,20181004,glucose,37,O2,1
302.0,165.8112582781457,379.4072847682119,0.0017031849067629574,4.0,20181004,glucose,37,O2,1
348.0,165.72988505747125,382.81609195402297,0.0016072301437164939,4.0,20181004,glucose,37,O2,1
409.0,174.8166259168704,365.21760391198046,0.012322254801726405,4.0,20181004,glucose,37,O2,1
452.0,171.95575221238937,352.26106194690266,0.00894873147127309,4.0,20181004,glucose,37,O2,1
648.0,186.6141975308642,352.82716049382714,0.026233873137119324,4.0,20181004,glucose,37,O2,1
650.0,183.82153846153847,310.67692307692306,0.02294078805279142,4.0,20181004,glucose,37,O2,1
572.0,180.46853146853147,376.465034965035,0.01898694440692725,4.0,20181004,glucose,37,O2,1
526.0,167.1406844106464,408.38593155893534,0.003270835400065329,4.0,20181004,glucose,37,O2,1
636.0,180.99056603773585,341.8176100628931,0.01960252411453744,4.0,20181004,glucose,37,O2,1
386.0,172.22538860103626,361.6062176165803,0.009266684915500527,4.0,20181004,glucose,37,O2,1
375.0,168.384,341.7386666666667,0.004736944911027293,4.0,20181004,glucose,37,O2,1
595.0,177.97142857142856,345.1210084033614,0.016042377204004418,4.0,20181004,glucose,37,O2,1
555.0,180.6990990990991,316.7927927927928,0.019258828230302234,4.0,20181004,glucose,37,O2,1
544.0,180.19485294117646,408.6047794117647,0.01866422449949824,4.0,20181004,glucose,37,O2,1
337.0,193.52818991097922,358.99109792284867,0.03438680717414475,4.0,20181004,glucose,37,O2,1
373.0,197.24932975871315,372.98391420911526,0.03877475064489194,4.0,20181004,glucose,37,O2,1
438.0,182.94748858447488,400.0662100456621,0.0219101142248502,4.0,20181004,glucose,37,O2,1
455.0,186.84835164835164,399.65274725274725,0.026509986122123973,4.0,20181004,glucose,37,O2,1
340.0,193.1264705882353,367.32941176470587,0.03391310240855239,4.0,20181004,glucose,37,O2,1
374.0,196.90106951871658,393.5133689839572,0.0383640844757222,4.0,20181004,glucose,37,O2,1
652.0,185.23006134969324,472.07515337423314,0.02460170891666073,4.0,20181004,glucose,37,O2,1
466.0,174.84978540772534,309.78969957081546,0.012361356253793247,4.0,20181004,glucose,37,O2,1
345.0,185.95072463768116,366.9768115942029,0.025451510294337922,4.0,20181004,glucose,37,O2,1
333.0,184.99099099099098,371.83483483483485,0.02431979873256603,4.0,20181004,glucose,37,O2,1
559.0,181.24686940966012,399.15384615384613,0.0199047553537236,4.0,20181004,glucose,37,O2,1
736.0,180.73641304347825,401.48233695652175,0.019302828586458164,4.0,20181004,glucose,37,O2,1
738.0,180.23441734417344,382.9146341463415,0.018710878581556,4.0,20181004,glucose,37,O2,1
585.0,177.84786324786324,392.84615384615387,0.015896669792583324,4.0,20181004,glucose,37,O2,1
604.0,192.8046357615894,372.0331125827815,0.03353359691184285,4.0,20181004,glucose,37,O2,1
538.0,176.21375464684016,423.8457249070632,0.013969739749704755,4.0,20181004,glucose,37,O2,1
494.0,175.9331983805668,374.4838056680162,0.013638909658080801,4.0,20181004,glucose,37,O2,1
534.0,172.22846441947564,370.35393258426967,0.009270311900239227,4.0,20181004,glucose,37,O2,1
734.0,176.5408719346049,362.9100817438692,0.014355474289590404,4.0,20181004,glucose,37,O2,1
451.0,179.67184035476717,322.5365853658537,0.018047491520475478,4.0,20181004,glucose,37,O2,1
574.0,171.7822299651568,323.48257839721254,0.008744115186228816,4.0,20181004,glucose,37,O2,1
465.0,170.6752688172043,425.8279569892473,0.007438793929763032,4.0,20181004,glucose,37,O2,1
279.0,156.65591397849462,196.2652329749104,-0.009092736473768003,4.0,20181004,glucose,37,O2,1
680.0,172.73529411764707,310.66470588235296,0.009867962124598954,4.0,20181004,glucose,37,O2,1
642.0,172.7398753894081,295.10747663551405,0.009873364329926913,4.0,20181004,glucose,37,O2,1
408.0,192.34313725490196,263.2671568627451,0.03298940092834282,4.0,20181004,glucose,37,O2,1
848.0,203.2240566037736,431.13443396226415,0.045820108981866635,4.0,20181004,glucose,37,O2,1
867.0,168.68973471741637,366.90772779700114,0.00509746526553236,4.0,20181004,glucose,37,O2,1
559.0,169.43291592128801,335.41681574239715,0.005973819620528315,4.0,20181004,glucose,37,O2,1
514.0,179.07782101167317,377.28210116731515,0.01734702784410648,4.0,20181004,glucose,37,O2,1
542.0,178.14944649446494,350.0369003690037,0.016252294760190633,4.0,20181004,glucose,37,O2,1
783.0,219.7088122605364,342.02681992337165,0.06525882370660475,4.0,20181004,glucose,37,O2,1
743.0,181.35127860026918,330.8479138627187,0.020027873979995607,4.0,20181004,glucose,37,O2,1
660.0,176.79242424242423,350.1348484848485,0.014652103105440859,4.0,20181004,glucose,37,O2,1
459.0,183.11764705882354,374.1503267973856,0.022110763971181332,4.0,20181004,glucose,37,O2,1
434.0,185.30184331797236,407.536866359447,0.024686353738386395,4.0,20181004,glucose,37,O2,1
930.0,171.66236559139784,324.0494623655914,0.008602771910315358,4.0,20181004,glucose,37,O2,1
654.0,182.00152905198777,302.53975535168195,0.02079464500734804,4.0,20181004,glucose,37,O2,1
291.0,172.79725085910653,267.11340206185565,0.009941021103911795,4.0,20181004,glucose,37,O2,1
391.0,184.19181585677748,310.2838874680307,0.02337741670564728,4.0,20181004,glucose,37,O2,1
595.0,165.77142857142857,323.7243697478992,0.0016562179803149854,4.0,20181004,glucose,37,O2,1
715.0,177.82937062937063,317.2027972027972,0.015874863419296625,4.0,20181004,glucose,37,O2,1
384.0,179.82552083333334,395.078125,0.01822871052328087,4.0,20181004,glucose,37,O2,1
324.0,189.40432098765433,438.08641975308643,0.02952396824393355,4.0,20181004,glucose,37,O2,1
578.0,180.94982698961937,423.2249134948097,0.0195544848987321,4.0,20181004,glucose,37,O2,1
655.0,185.05038167938932,525.8778625954199,0.024389831839099065,4.0,20181004,glucose,37,O2,1
515.0,178.84077669902913,409.51067961165046,0.017067506760109184,4.0,20181004,glucose,37,O2,1
535.0,165.207476635514,317.8523364485981,0.000991209591415415,4.0,20181004,glucose,37,O2,1
508.0,166.68897637795277,371.0807086614173,0.0027381842786759775,4.0,20181004,glucose,37,O2,1
464.0,203.03879310344828,404.5,0.04560164748891435,4.0,20181004,glucose,37,O2,1
467.0,208.53961456102783,397.3640256959315,0.052088179730703434,4.0,20181004,glucose,37,O2,1
767.0,184.39243807040418,319.5006518904824,0.02361398909163439,4.0,20181004,glucose,37,O2,1
447.0,183.71812080536913,337.7360178970917,0.022818838637365772,4.0,20181004,glucose,37,O2,1
420.0,181.85714285714286,336.14285714285717,0.020624385762369222,4.0,20181004,glucose,37,O2,1
720.0,175.74305555555554,364.30694444444447,0.013414694497764884,4.0,20181004,glucose,37,O2,1
530.0,186.87169811320754,301.18490566037735,0.026537516118904904,4.0,20181004,glucose,37,O2,1
435.0,184.4528735632184,327.0827586206897,0.023685254224616956,4.0,20181004,glucose,37,O2,1
407.0,178.1081081081081,386.53071253071255,0.016203548808700476,4.0,20181004,glucose,37,O2,1
447.0,181.59955257270693,387.2460850111857,0.020320637004469976,4.0,20181004,glucose,37,O2,1
559.0,189.8676207513417,322.21109123434707,0.030070288257761753,4.0,20181004,glucose,37,O2,1
845.0,186.5396449704142,286.9278106508876,0.02614596125144986,4.0,20181004,glucose,37,O2,1
441.0,181.99319727891157,351.42403628117916,0.02078482023570132,4.0,20181004,glucose,37,O2,1
390.0,177.2051282051282,346.8615384615385,0.015138760885744706,4.0,20181004,glucose,37,O2,1
521.0,193.84452975047984,344.63339731285987,0.034759833018394935,4.0,20181004,glucose,37,O2,1
593.0,187.92074198988195,320.3204047217538,0.027774541712550345,4.0,20181004,glucose,37,O2,1
436.0,184.07110091743118,436.5802752293578,0.02323507044842483,4.0,20181004,glucose,37,O2,1
441.0,181.87528344671202,406.71655328798187,0.020645777025480164,4.0,20181004,glucose,37,O2,1
778.0,184.25449871465295,363.23778920308484,0.023451331916630264,4.0,20181004,glucose,37,O2,1
824.0,187.1881067961165,372.97087378640776,0.02691062314284639,4.0,20181004,glucose,37,O2,1
851.0,180.1797884841363,338.66039952996476,0.0186464605914984,4.0,20181004,glucose,37,O2,1
410.0,179.53170731707317,324.5219512195122,0.017882247570248824,4.0,20181004,glucose,37,O2,1
399.0,186.08771929824562,387.4135338345865,0.025613053491032635,4.0,20181004,glucose,37,O2,1
431.0,187.05568445475637,389.7285382830626,0.02675447159468405,4.0,20181004,glucose,37,O2,1
555.0,169.86306306306307,366.77837837837836,0.0064810462821013335,4.0,20181004,glucose,37,O2,1
683.0,168.83016105417278,322.5666178623719,0.005263055072071465,4.0,20181004,glucose,37,O2,1
693.0,178.75468975468976,387.42424242424244,0.016965993605326635,4.0,20181004,glucose,37,O2,1
486.0,188.29423868312756,378.4115226337449,0.028214966540300583,4.0,20181004,glucose,37,O2,1
470.0,179.9340425531915,373.75106382978726,0.018356678616814302,4.0,20181004,glucose,37,O2,1
421.0,175.47030878859857,346.61520190023754,0.01309307331602804,4.0,20181004,glucose,37,O2,1
803.0,176.54047322540472,401.9377334993773,0.014355004134341421,4.0,20181004,glucose,37,O2,1
755.0,190.10993377483445,485.4596026490066,0.030356022170707684,4.0,20181004,glucose,37,O2,1
697.0,197.6628407460545,312.87948350071736,0.039262360063304885,4.0,20181004,glucose,37,O2,1
611.0,179.24222585924713,320.38788870703763,0.017540892951839714,4.0,20181004,glucose,37,O2,1
743.0,186.36608344549126,314.8075370121131,0.025941298650413152,4.0,20181004,glucose,37,O2,1
437.0,164.75514874141876,338.94050343249427,0.00045782753356538437,4.0,20181004,glucose,37,O2,1
775.0,195.94838709677418,321.3883870967742,0.03724068767148667,4.0,20181004,glucose,37,O2,1
352.0,199.32102272727272,476.3011363636364,0.041217677276719475,4.0,20181004,glucose,37,O2,1
727.0,206.45942228335625,478.69601100412655,0.04963523076984502,4.0,20181004,glucose,37,O2,1
319.0,184.98746081504703,418.4952978056426,0.024315635972466252,4.0,20181004,glucose,37,O2,1
346.0,219.44219653179192,509.4104046242775,0.06494443220453441,4.0,20181004,glucose,37,O2,1
273.0,192.55311355311355,484.6190476190476,0.03323700358893895,4.0,20181004,glucose,37,O2,1
346.0,190.32369942196533,434.14161849710985,0.030608093206460137,4.0,20181004,glucose,37,O2,1
348.0,194.07471264367817,456.4310344827586,0.03503126316201138,4.0,20181004,glucose,37,O2,1
398.0,192.3718592964824,450.97236180904525,0.033023269769605575,4.0,20181004,glucose,37,O2,1
478.0,188.6213389121339,406.0041841004184,0.02860068096461127,4.0,20181004,glucose,37,O2,1
338.0,203.8846153846154,480.103550295858,0.046599035522669606,4.0,20181004,glucose,37,O2,1
430.0,189.75813953488372,428.8767441860465,0.029941188732190645,4.0,20181004,glucose,37,O2,1
642.0,163.297507788162,453.7258566978193,-0.0012610130274610394,10.0,20181004,glucose,37,O2,1
924.0,168.96645021645023,401.741341991342,0.005423766349857255,10.0,20181004,glucose,37,O2,1
432.0,171.99074074074073,432.06481481481484,0.008989989712245653,10.0,20181004,glucose,37,O2,1
474.0,171.8016877637131,435.6434599156118,0.008767059693456132,10.0,20181004,glucose,37,O2,1
778.0,166.39203084832906,397.5874035989717,0.0023880280762227377,10.0,20181004,glucose,37,O2,1
926.0,183.5647948164147,439.0496760259179,0.022638037646363466,10.0,20181004,glucose,37,O2,1
557.0,214.05565529622982,450.149012567325,0.05859265844389792,10.0,20181004,glucose,37,O2,1
592.0,195.32263513513513,411.56081081081084,0.03650280510143131,10.0,20181004,glucose,37,O2,1
524.0,176.31870229007635,443.69274809160305,0.01409349331574957,10.0,20181004,glucose,37,O2,1
596.0,177.7785234899329,404.5302013422819,0.01581490480913102,10.0,20181004,glucose,37,O2,1
411.0,181.93187347931874,375.90997566909977,0.02071250761724689,10.0,20181004,glucose,37,O2,1
351.0,187.05698005698005,406.04558404558406,0.026755999360248015,10.0,20181004,glucose,37,O2,1
757.0,182.43064729194188,463.7661822985469,0.021300658394706167,10.0,20181004,glucose,37,O2,1
326.0,180.1073619631902,389.7515337423313,0.01856105571753538,10.0,20181004,glucose,37,O2,1
386.0,176.43264248704662,383.16321243523316,0.014227850841617842,10.0,20181004,glucose,37,O2,1
506.0,179.97035573122528,449.19169960474306,0.01839949887592187,10.0,20181004,glucose,37,O2,1
680.0,170.03676470588235,438.3720588235294,0.006685874109233679,10.0,20181004,glucose,37,O2,1
282.0,175.00709219858157,433.6737588652482,0.012546851380041238,10.0,20181004,glucose,37,O2,1
300.0,172.68333333333334,445.20666666666665,0.00980669031176902,10.0,20181004,glucose,37,O2,1
372.0,190.04032258064515,338.05913978494624,0.03027393711141602,10.0,20181004,glucose,37,O2,1
364.0,177.81593406593407,356.8543956043956,0.015859019112655845,10.0,20181004,glucose,37,O2,1
696.0,183.91666666666666,425.2241379310345,0.023052962602433877,10.0,20181004,glucose,37,O2,1
452.0,179.8362831858407,561.9314159292036,0.01824140141809991,10.0,20181004,glucose,37,O2,1
925.0,166.72324324324325,346.2237837837838,0.0027785915393452815,10.0,20181004,glucose,37,O2,1
333.0,174.55855855855856,332.62462462462463,0.012017943481471392,10.0,20181004,glucose,37,O2,1
559.0,171.08944543828264,407.21466905187833,0.007927188259071433,10.0,20181004,glucose,37,O2,1
916.0,190.75873362445415,446.9967248908297,0.03112108265766956,10.0,20181004,glucose,37,O2,1
507.0,170.80473372781066,357.2130177514793,0.007591458095161687,10.0,20181004,glucose,37,O2,1
584.0,164.1181506849315,420.32191780821915,-0.00029331635707450224,10.0,20181004,glucose,37,O2,1
422.0,183.62322274881515,403.3009478672986,0.02270693547739822,10.0,20181004,glucose,37,O2,1
459.0,174.4313725490196,415.30501089324616,0.01186796658112279,10.0,20181004,glucose,37,O2,1
444.0,189.39414414414415,407.81756756756755,0.02951196777744732,10.0,20181004,glucose,37,O2,1
407.0,175.7076167076167,391.2162162162162,0.013372905242916327,10.0,20181004,glucose,37,O2,1
