strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_mean,alpha_median,alpha_hpd_min,alpha_hpd_max,fold_change
delta,526.0,1033.819391634981,179.94296577946767,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0252526286714263
delta,500.0,1185.09,195.562,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2036299284913878
delta,436.0,878.6628440366973,195.9954128440367,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8422930550364378
delta,409.0,876.4132029339853,195.37163814180929,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.839640293143014
delta,433.0,911.5288683602771,185.03695150115473,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8810484533125583
delta,564.0,1062.377659574468,179.36524822695034,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0589283491411186
delta,437.0,876.3135011441648,184.9771167048055,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8395227254525841
delta,577.0,776.3379549393414,182.79029462738302,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7216322233068538
delta,383.0,1125.5352480417755,191.43864229765012,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.133403359294802
delta,566.0,923.7155477031802,190.85512367491165,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8954189049055953
delta,672.0,933.7232142857143,194.20684523809524,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9072198790788684
delta,373.0,1052.201072386059,193.1769436997319,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0469281849078227
delta,346.0,1088.6560693641618,190.82369942196533,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0899156759755362
delta,288.0,1096.6909722222222,192.73611111111111,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0993903802265963
delta,550.0,768.72,179.55818181818182,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7126491812809311
delta,715.0,1168.5482517482517,187.8097902097902,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.1841240084759914
delta,588.0,914.75,190.1904761904762,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8848467904149778
delta,640.0,949.2,184.321875,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9254700023212157
delta,641.0,1096.1045241809672,188.1606864274571,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0986988445792263
delta,577.0,1239.6932409012131,183.35875216637783,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2680177086335456
delta,741.0,844.4669365721998,180.24561403508773,0.0,20181004,glucose,37,O2,1,156.04280980518573,187.03725389307678,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8019694673657156
delta,357.0,979.4733893557423,185.23809523809524,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9611681826091216
delta,578.0,732.2785467128027,185.47231833910035,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.6696776608438605
delta,355.0,909.7887323943662,185.78591549295774,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8789964965030121
delta,522.0,799.8352490421456,179.72988505747125,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7493400769370834
delta,775.0,970.4258064516129,184.59354838709677,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9504993327527006
delta,705.0,683.3106382978723,189.2936170212766,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.6119350274579399
delta,579.0,648.66493955095,189.72538860103626,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.5710810488850544
delta,452.0,1139.0199115044247,189.08849557522123,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.149304385167879
delta,514.0,1363.103112840467,189.53696498054475,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.4135418125264334
delta,351.0,1204.4074074074074,189.2849002849003,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2264088874054733
delta,497.0,1422.4104627766599,189.5271629778672,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.4834766468966907
delta,687.0,1187.5531295487626,189.5254730713246,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2065344345468858
delta,771.0,1035.1206225680935,189.5603112840467,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.026787031572291
delta,614.0,754.657980456026,188.92182410423453,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.6960673409394359
delta,725.0,806.4331034482759,180.32,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7571202231683384
delta,824.0,1357.128640776699,187.53276699029126,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.406496754625872
delta,626.0,1028.0686900958467,188.5814696485623,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.018471439491926
delta,826.0,770.0205811138014,193.37409200968523,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7141828179191664
delta,590.0,1026.2898305084746,194.53389830508473,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0163738200443424
delta,382.0,1799.0523560209424,190.15183246073298,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.9276102736609604
delta,580.0,1247.941379310345,190.3655172413793,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2777438588345948
delta,314.0,1695.1114649681529,190.24522292993632,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.8050438631250925
delta,727.0,967.5722145804676,189.07015130674003,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9471343961119038
delta,859.0,820.4819557625145,194.24330616996508,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7736865367997101
delta,577.0,704.4402079722704,192.66204506065858,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.6368508761189179
delta,688.0,964.4316860465116,191.25726744186048,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9434311056581307
delta,578.0,1019.8979238754325,193.7024221453287,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.008836526063531
delta,574.0,1004.5226480836237,196.33101045296166,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9907061026496704
delta,587.0,1017.8620102214651,191.45485519591142,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0064357901625753
delta,329.0,265.0060790273556,194.90273556231003,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.11867306076442422
delta,349.0,1054.5558739255014,195.95988538681948,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0497049512919707
delta,617.0,1131.4084278768232,196.15883306320907,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.1403289740699134
delta,341.0,1174.6011730205278,193.85630498533723,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.1912615731638128
delta,614.0,1281.3110749185669,194.1058631921824,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.317093182954753
delta,341.0,1239.8680351906157,194.96774193548387,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2682238249022946
delta,338.0,438.8431952662722,188.18639053254438,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.32366063725623273
delta,388.0,751.090206185567,187.68041237113403,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.6918602451419763
delta,640.0,1018.9890625,195.4109375,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0077648027472004
delta,884.0,1032.8325791855204,185.48529411764707,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0240889859647166
delta,655.0,988.4458015267176,180.3648854961832,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9717483916347134
delta,935.0,1160.951871657754,190.4716577540107,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.175166407368978
delta,761.0,844.6990801576873,176.9119579500657,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8022432095446976
delta,511.0,639.146771037182,194.63013698630138,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.5598572875934993
delta,408.0,1000.7573529411765,183.99264705882354,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9862660915477498
delta,403.0,1101.6029776674939,184.1315136476427,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.105182584525228
delta,403.0,950.4913151364764,177.40942928039703,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9269927125803393
delta,378.0,1057.3015873015872,177.34391534391534,0.0,20181004,glucose,37,O2,1,158.2827248312471,187.16548798950205,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0529426783256581
delta,335.0,941.3074626865672,184.2537313432836,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9161631745777767
delta,273.0,675.080586080586,175.88278388278388,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.6022302043745663
delta,324.0,946.8395061728395,184.88888888888889,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.922686523629079
delta,577.0,1184.0346620450607,179.4367417677643,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2023854809623258
delta,252.0,882.1468253968254,183.93253968253967,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8464013427888288
delta,291.0,884.0034364261169,184.2164948453608,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8485906462219308
delta,747.0,813.9705488621152,184.11512717536814,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7660083288948432
delta,658.0,981.3784194528876,182.17477203647417,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9634145814864538
delta,508.0,1031.748031496063,185.53149606299212,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0228100945101086
delta,603.0,1017.2951907131012,186.20398009950247,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0057674003512298
delta,862.0,835.9443155452436,187.1879350348028,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.79191964907908
delta,375.0,1394.6213333333333,187.57333333333332,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.4507078894491978
delta,544.0,1106.3069852941176,187.30514705882354,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.1107295191732658
delta,688.0,1246.8502906976744,180.34883720930233,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2764572543666413
delta,489.0,901.2024539877301,186.86912065439674,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8688716138557341
delta,428.0,829.2850467289719,181.08177570093457,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7840670833820116
delta,662.0,890.0438066465257,188.75528700906344,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.855713410792491
delta,414.0,1024.1062801932367,189.87922705314008,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0137989919699204
delta,670.0,1060.1820895522387,189.70149253731344,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.056339347507795
delta,799.0,1001.3354192740926,186.15269086357947,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.9869477435401421
delta,388.0,769.2113402061856,192.04123711340208,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7132285663988972
delta,539.0,786.6771799628942,189.69387755102042,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7338241689985248
delta,510.0,761.4450980392157,190.04117647058823,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.704070665055966
delta,698.0,830.7220630372493,191.59312320916905,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7857616034982342
delta,642.0,1206.8582554517134,193.54205607476635,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2292989111922317
delta,761.0,853.7647831800263,192.68725361366623,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8129334265245379
delta,705.0,1149.0765957446808,189.86808510638298,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.1611631606385915
delta,610.0,807.7622950819672,184.4262295081967,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7586875971421972
delta,802.0,921.1895261845386,192.76807980049875,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8924402370556245
delta,258.0,609.2054263565891,194.95348837209303,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.5245506521880585
delta,805.0,1192.326708074534,191.03726708074535,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2121634067385687
delta,677.0,1222.344165435746,194.92171344165436,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2475597937130527
delta,403.0,1147.3225806451612,195.77171215880892,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.159094837646588
delta,497.0,1289.0684104627767,182.39839034205232,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.3262405816670964
delta,781.0,1347.674775928297,195.0089628681178,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.395348819790761
delta,630.0,776.5301587301587,187.3047619047619,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7218588687444025
delta,822.0,836.8418491484185,193.90632603406326,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7929780147613656
delta,670.0,1165.4507462686568,197.51940298507463,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.180471450523065
delta,499.0,871.2384769539078,193.40280561122245,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.8335382905292142
delta,658.0,1007.4848024316109,197.63981762917933,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.994199055444366
delta,883.0,904.5050962627406,192.13250283125709,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.872766067759602
delta,560.0,1311.5982142857142,190.25714285714287,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.352807577165069
delta,764.0,835.7892670157069,191.3089005235602,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.7917368168796279
delta,553.0,1145.2296564195299,190.41591320072334,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.1566268752569937
delta,768.0,1201.59375,181.44140625,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.2230910412199096
delta,565.0,811.3646017699115,198.72566371681415,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.762935413337716
delta,449.0,868.1358574610244,194.1358574610245,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,0.829879702165678
delta,413.0,1091.27602905569,200.64164648910412,0.0,20181004,glucose,37,O2,1,163.94324126136854,186.53694022141477,404.63950849182976,404.63950849182976,404.1419950926751,362.438440179545,446.59172225669795,1.0930051150970095
