area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
256.0,14.012012345932135,109.60373770103575,0.016522872184662456,69.10763152026624,4.0,20181004,glucose,37,O2,1
801.0,17.40963543425923,206.20689488736537,0.02052932683472451,406.81445655193147,4.0,20181004,glucose,37,O2,1
482.0,4.853023108380256,211.48938668962495,0.00572265271749202,251.07085119471162,4.0,20181004,glucose,37,O2,1
568.0,5.596134264946215,216.25024958483857,0.006598924473168897,302.52803882813885,4.0,20181004,glucose,37,O2,1
536.0,5.045419528767951,129.99010663760293,0.005949525302554747,171.60730407319062,4.0,20181004,glucose,37,O2,1
470.0,4.041616734230018,134.31402692975917,0.004765847693423015,155.481924291224,4.0,20181004,glucose,37,O2,1
276.0,16.136729284337946,104.03880337132563,0.019028324330660484,70.7237221704152,4.0,20181004,glucose,37,O2,1
837.0,11.950907768572506,198.69486019954235,0.014092431313632066,409.61209307909206,4.0,20181004,glucose,37,O2,1
785.0,11.085335395295203,173.96178407842427,0.013071754102025997,336.3443902346174,4.0,20181004,glucose,37,O2,1
518.0,4.708395671221723,185.49567483906662,0.0055521090011742495,236.65965463796798,4.0,20181004,glucose,37,O2,1
480.0,6.1143560959321235,186.37639395103577,0.007210008225116041,220.3397340855884,4.0,20181004,glucose,37,O2,1
480.0,12.60810609593213,153.01806061770242,0.014867395229938452,180.9025170626209,4.0,20181004,glucose,37,O2,1
444.0,12.358331321157351,158.83512142851322,0.01457286246928508,173.69614843009484,4.0,20181004,glucose,37,O2,1
579.0,28.748822848954575,132.8200791841964,0.03390042155727063,189.41003201556563,4.0,20181004,glucose,37,O2,1
310.0,25.5524609346418,159.4495794349067,0.03013129275105421,121.74349095694147,4.0,20181004,glucose,37,O2,1
322.0,10.744907338168161,125.25360668395501,0.01267032359103904,99.33602808174271,4.0,20181004,glucose,37,O2,1
440.0,7.769469732295761,53.66900758739939,0.009161707266593657,58.16167698213129,4.0,20181004,glucose,37,O2,1
847.0,21.608312707502392,171.44589660747022,0.02548037927585257,357.6606688907398,4.0,20181004,glucose,37,O2,1
356.0,4.751083624022016,88.94472260272113,0.005602446352479033,77.9885528907002,4.0,20181004,glucose,37,O2,1
342.0,19.001527148563724,179.17781938963225,0.0224064750043029,150.92842216762944,4.0,20181004,glucose,37,O2,1
271.0,-1.1602518376471949,50.90284690306527,-0.001368161284915641,33.97598389515571,4.0,20181004,glucose,37,O2,1
321.0,-4.214245928989982,32.2213511161448,-0.004969410896904502,25.474722319119728,4.0,20181004,glucose,37,O2,1
484.0,-0.3834228296877029,138.44235469483743,-0.00045212966212170936,165.03460496122528,4.0,20181004,glucose,37,O2,1
499.0,6.298436757254791,140.81205276867104,0.0074270749221480034,173.06173537092985,4.0,20181004,glucose,37,O2,1
573.0,28.18807991792167,208.6687259754686,0.03323919720568066,294.4914330409066,4.0,20181004,glucose,37,O2,1
680.0,50.55957668416744,162.50764395103573,0.05961951807055485,272.171962979261,4.0,20181004,glucose,37,O2,1
792.0,4.275782863608896,22.89426011265192,0.005041974842770523,44.65935776150352,4.0,20181004,glucose,37,O2,1
276.0,1.5207872553524169,27.901122211905317,0.001793302262365371,18.966685040722506,4.0,20181004,glucose,37,O2,1
436.0,31.103289582170675,255.3507632170908,0.03667679314013348,274.2106564554172,4.0,20181004,glucose,37,O2,1
416.0,29.4912791728552,222.4586054894973,0.0347759211386042,227.93090770543733,4.0,20181004,glucose,37,O2,1
728.0,4.181183019009069,138.93594065433246,0.004930423332364835,249.1188922271441,4.0,20181004,glucose,37,O2,1
496.0,13.487944805609544,196.58949878974545,0.01590489521096999,240.1611037466256,4.0,20181004,glucose,37,O2,1
510.0,21.35859629201056,193.12529100985927,0.025185915332079253,242.58838666197747,4.0,20181004,glucose,37,O2,1
564.0,15.18275148600307,191.33459430564568,0.017903400027159646,265.78672312472645,4.0,20181004,glucose,37,O2,1
538.0,16.406340296675637,166.66154729676066,0.019346247851312132,220.84031815186995,4.0,20181004,glucose,37,O2,1
476.0,13.933526263999369,28.95638344683408,0.016430321916504398,33.94782468273147,4.0,20181004,glucose,37,O2,1
671.0,5.764253636915754,117.81181682733978,0.006797169723475492,194.70273521161124,4.0,20181004,glucose,37,O2,1
380.0,23.119948201195285,169.2102755299831,0.02726288984146293,158.36930403853282,4.0,20181004,glucose,37,O2,1
292.0,21.047489657575966,179.6042192935015,0.024819060448593826,129.16952584058157,4.0,20181004,glucose,37,O2,1
441.0,18.281632173029635,212.3378026811945,0.02155757961558426,230.63572913281155,4.0,20181004,glucose,37,O2,1
619.0,28.76396231564135,163.76111729513917,0.033918273916149135,249.66756216252645,4.0,20181004,glucose,37,O2,1
571.0,23.587571945319183,191.17857214718288,0.027814308664392783,268.8660710459859,4.0,20181004,glucose,37,O2,1
635.0,15.036255702231358,142.86276206127195,0.017730653168885956,223.43615366371807,4.0,20181004,glucose,37,O2,1
806.0,16.74725001652766,117.64114271034094,0.01974824633579529,233.5366010725376,4.0,20181004,glucose,37,O2,1
801.0,15.82037201353512,200.61138926938781,0.01865527793153415,395.7753854367091,4.0,20181004,glucose,37,O2,1
705.0,14.318212478910851,140.45303402195776,0.016883941354117103,243.88265881226718,4.0,20181004,glucose,37,O2,1
327.0,14.507723832935199,131.8094788134211,0.01710741188802622,106.15857357477292,4.0,20181004,glucose,37,O2,1
543.0,5.767544401641146,180.74392387737095,0.006801050171451491,241.72647276313305,4.0,20181004,glucose,37,O2,1
559.0,7.409492500225525,195.1961949349356,0.008737224497948951,268.7471295437139,4.0,20181004,glucose,37,O2,1
302.0,1.4443643740778214,192.01492871924768,0.0017031849067629574,142.82446874196125,4.0,20181004,glucose,37,O2,1
348.0,1.3629911534033852,195.42373590505872,0.0016072301437164939,167.5009344832474,4.0,20181004,glucose,37,O2,1
409.0,10.449732012802542,177.82524786301622,0.012322254801726405,179.133746745187,4.0,20181004,glucose,37,O2,1
452.0,7.588858308321505,164.8687058979384,0.00894873147127309,183.54279581103833,4.0,20181004,glucose,37,O2,1
648.0,22.247303626796338,165.4348044448629,0.026233873137119324,264.0356488481559,4.0,20181004,glucose,37,O2,1
650.0,19.4546445574706,123.28456702795881,0.02294078805279142,197.37073111114958,4.0,20181004,glucose,37,O2,1
572.0,16.1016375644636,189.07267891607074,0.01898694440692725,266.3701071267429,4.0,20181004,glucose,37,O2,1
526.0,2.7737905065785355,220.9935755099711,0.003270835400065329,286.30311395103166,4.0,20181004,glucose,37,O2,1
636.0,16.62367213366798,154.42525401392885,0.01960252411453744,241.90013958618465,4.0,20181004,glucose,37,O2,1
386.0,7.858494696968393,174.21386156761605,0.009266684915500527,165.62683041979759,4.0,20181004,glucose,37,O2,1
375.0,4.017106095932121,154.34631061770244,0.004736944911027293,142.5568858166848,4.0,20181004,glucose,37,O2,1
595.0,13.604534667360696,157.72865235439713,0.016042377204004418,231.14698730427992,4.0,20181004,glucose,37,O2,1
555.0,16.332205195031236,129.40043674382855,0.019258828230302234,176.88434762908417,4.0,20181004,glucose,37,O2,1
544.0,15.827959037108599,221.21242336280045,0.01866422449949824,296.39378450502244,4.0,20181004,glucose,37,O2,1
337.0,29.161296006911357,171.59874187388442,0.03438680717414475,142.43105107032633,4.0,20181004,glucose,37,O2,1
373.0,32.88243585464528,185.591558160151,0.03877475064489194,170.50131337019917,4.0,20181004,glucose,37,O2,1
438.0,18.580594680407017,212.67385399669786,0.0219101142248502,229.42930562130036,4.0,20181004,glucose,37,O2,1
455.0,22.481457744283773,212.260391203783,0.026509986122123973,237.87074672395863,4.0,20181004,glucose,37,O2,1
340.0,28.759576684167428,179.93705571574162,0.03391310240855239,150.68159403510302,4.0,20181004,glucose,37,O2,1
374.0,32.53417561464872,206.12101293499296,0.0383640844757222,189.86921252320712,4.0,20181004,glucose,37,O2,1
652.0,20.86316744562538,284.6827973252689,0.02460170891666073,457.1613423717219,4.0,20181004,glucose,37,O2,1
466.0,10.48289150365747,122.39734352185121,0.012361356253793247,140.48132271857193,4.0,20181004,glucose,37,O2,1
345.0,21.583830733613297,179.58445554523865,0.025451510294337922,152.5978856991455,4.0,20181004,glucose,37,O2,1
333.0,20.624097086923115,184.4424787858706,0.02431979873256603,151.274547549095,4.0,20181004,glucose,37,O2,1
559.0,16.879975505592256,211.7614901048819,0.0199047553537236,291.5543135077833,4.0,20181004,glucose,37,O2,1
736.0,16.369519139410386,214.0899809075575,0.019302828586458164,388.0921307186995,4.0,20181004,glucose,37,O2,1
738.0,15.867523440105572,195.52227809737724,0.018710878581556,355.3966170024756,4.0,20181004,glucose,37,O2,1
585.0,13.48096934379538,205.45379779718962,0.015896669792583324,296.02658737032107,4.0,20181004,glucose,37,O2,1
604.0,28.43774185752153,184.64075653381724,0.03353359691184285,274.67882977593496,4.0,20181004,glucose,37,O2,1
538.0,11.846860742772293,236.45336885809894,0.013969739749704755,313.32024725369257,4.0,20181004,glucose,37,O2,1
494.0,11.566304476498942,187.09144961905196,0.013638909658080801,227.63632614748084,4.0,20181004,glucose,37,O2,1
534.0,7.861570515407777,182.96157653530543,0.009270311900239227,240.6366814868175,4.0,20181004,glucose,37,O2,1
734.0,12.173978030537029,175.51772569490498,0.014355474289590404,317.30558890032563,4.0,20181004,glucose,37,O2,1
451.0,15.304946450699305,135.14422931688944,0.018047491520475478,150.118676476287,4.0,20181004,glucose,37,O2,1
574.0,7.4153360610889365,136.0902223482483,0.008744115186228816,192.397531201681,4.0,20181004,glucose,37,O2,1
465.0,6.308374913136447,238.43560094028305,0.007438793929763032,273.076754386203,4.0,20181004,glucose,37,O2,1
279.0,-7.710979925573241,8.872876925946144,-0.009092736473768003,6.097184539851778,4.0,20181004,glucose,37,O2,1
680.0,8.368400213579207,123.27234983338872,0.009867962124598954,206.45968779984733,4.0,20181004,glucose,37,O2,1
642.0,8.372981485340233,107.7151205865498,0.009873364329926913,170.32263958279145,4.0,20181004,glucose,37,O2,1
408.0,27.976243350834096,75.87480081378084,0.03298940092834282,76.2462354732165,4.0,20181004,glucose,37,O2,1
848.0,38.857162699705725,243.7420779132999,0.045820108981866635,509.0811780041776,4.0,20181004,glucose,37,O2,1
867.0,4.322840813348506,179.5153717480369,0.00509746526553236,383.33759972933296,4.0,20181004,glucose,37,O2,1
559.0,5.066022017220149,148.0244596934329,0.005973819620528315,203.80084078037206,4.0,20181004,glucose,37,O2,1
514.0,14.7109271076053,189.8897451183509,0.01734702784410648,240.39493302370423,4.0,20181004,glucose,37,O2,1
542.0,13.782552590397074,162.64454432003947,0.016252294760190633,217.1198176391126,4.0,20181004,glucose,37,O2,1
783.0,55.34191835646854,154.6344638744074,0.06525882370660475,298.2144847207356,4.0,20181004,glucose,37,O2,1
743.0,16.984384696201317,143.45555781375447,0.020027873979995607,262.5227054223307,4.0,20181004,glucose,37,O2,1
660.0,12.425530338356367,162.74249243588423,0.014652103105440859,264.54866696319795,4.0,20181004,glucose,37,O2,1
459.0,18.75075315475567,186.75797074842137,0.022110763971181332,211.13124606776796,4.0,20181004,glucose,37,O2,1
434.0,20.93494941390449,220.14451031048276,0.024686353738386395,235.31969048312308,4.0,20181004,glucose,37,O2,1
930.0,7.295471687329979,136.65710631662716,0.008602771910315358,313.02271061527597,4.0,20181004,glucose,37,O2,1
654.0,17.63463514791991,115.1473993027177,0.02079464500734804,185.47806684107235,4.0,20181004,glucose,37,O2,1
291.0,8.430356955038661,79.7210460128914,0.009941021103911795,57.13821334850972,4.0,20181004,glucose,37,O2,1
391.0,19.824921952709616,122.89153141906644,0.02337741670564728,118.34758293715302,4.0,20181004,glucose,37,O2,1
595.0,1.404534667360707,136.33201369893493,0.0016562179803149854,199.7908038219292,4.0,20181004,glucose,37,O2,1
715.0,13.462476725302764,129.81044115383298,0.015874863419296625,228.60006344217263,4.0,20181004,glucose,37,O2,1
384.0,15.458626929265478,207.68576895103575,0.01822871052328087,196.42585043706544,4.0,20181004,glucose,37,O2,1
324.0,25.037427083586465,250.6940637041222,0.02952396824393355,200.0551516188353,4.0,20181004,glucose,37,O2,1
578.0,16.582933085551502,235.83255744584545,0.0195544848987321,335.73164470174515,4.0,20181004,glucose,37,O2,1
655.0,20.683487775321453,338.4855065464556,0.024389831839099065,546.0621271187289,4.0,20181004,glucose,37,O2,1
515.0,14.47388279496127,222.11832356268621,0.017067506760109184,281.74245525396435,4.0,20181004,glucose,37,O2,1
535.0,0.8405827314461476,130.45998039963388,0.000991209591415415,171.90629087624032,4.0,20181004,glucose,37,O2,1
508.0,2.3220824738849046,183.68835261245306,0.0027381842786759775,229.82962607400046,4.0,20181004,glucose,37,O2,1
464.0,38.67189919938042,217.10764395103575,0.04560164748891435,248.1154303106895,4.0,20181004,glucose,37,O2,1
467.0,44.17272065695997,209.97166964696726,0.052088179730703434,241.51174795286335,4.0,20181004,glucose,37,O2,1
767.0,20.025544166336317,132.10829584151816,0.02361398909163439,249.56641083556573,4.0,20181004,glucose,37,O2,1
447.0,19.35122690130126,150.34366184812745,0.022818838637365772,165.5210855788479,4.0,20181004,glucose,37,O2,1
420.0,17.490248953074996,148.75050109389292,0.020624385762369222,153.875120749707,4.0,20181004,glucose,37,O2,1
720.0,11.376161651487678,176.91458839548022,0.013414694497764884,313.73055785028083,4.0,20181004,glucose,37,O2,1
530.0,22.504804209139678,113.79254961141311,0.026537516118904904,148.5423795621853,4.0,20181004,glucose,37,O2,1
435.0,20.085979659150524,139.69040257172543,0.023685254224616956,149.66370935407025,4.0,20181004,glucose,37,O2,1
407.0,13.741214204040233,199.1383564817483,0.016203548808700476,199.62273738085716,4.0,20181004,glucose,37,O2,1
447.0,17.23265866863906,199.85372896222145,0.020320637004469976,220.02927006144185,4.0,20181004,glucose,37,O2,1
559.0,25.500726847273825,134.81873518538282,0.030070288257761753,185.6191310586917,4.0,20181004,glucose,37,O2,1
845.0,22.172751066346336,99.53545460192333,0.02614596125144986,207.15489128780504,4.0,20181004,glucose,37,O2,1
441.0,17.6263033748437,164.0316802322149,0.02078482023570132,178.16689112130288,4.0,20181004,glucose,37,O2,1
390.0,12.83823430106034,159.46918241257424,0.015138760885744706,153.1799959130124,4.0,20181004,glucose,37,O2,1
521.0,29.47763584641197,157.24104126389562,0.034759833018394935,201.77358637739786,4.0,20181004,glucose,37,O2,1
593.0,23.55384808581408,132.92804867278954,0.027774541712550345,194.14758907328223,4.0,20181004,glucose,37,O2,1
436.0,19.704207013363316,249.18791918039358,0.02323507044842483,267.5926323397094,4.0,20181004,glucose,37,O2,1
441.0,17.508389542644153,219.32419723901762,0.020645777025480164,238.22416690746576,4.0,20181004,glucose,37,O2,1
778.0,19.88760481058509,175.8454331541206,0.023451331916630264,336.9545846004181,4.0,20181004,glucose,37,O2,1
824.0,22.821212892048635,185.57851773744352,0.02691062314284639,376.6305914152661,4.0,20181004,glucose,37,O2,1
851.0,15.812894580068445,151.26804348100052,0.0186464605914984,317.0570604015312,4.0,20181004,glucose,37,O2,1
410.0,15.164813413005305,137.12959517054793,0.017882247570248824,138.47638883681964,4.0,20181004,glucose,37,O2,1
399.0,21.72082539417775,200.02117778562223,0.025613053491032635,196.56652263370842,4.0,20181004,glucose,37,O2,1
431.0,22.68879055068851,202.33618223409837,0.02675447159468405,214.7887350728982,4.0,20181004,glucose,37,O2,1
555.0,5.496169158995201,179.38602232941412,0.0064810462821013335,245.2123063257594,4.0,20181004,glucose,37,O2,1
683.0,4.463267150104912,135.17426181340767,0.005263055072071465,227.39210875933173,4.0,20181004,glucose,37,O2,1
693.0,14.387795850621899,200.0318863752782,0.016965993605326635,341.4232908909148,4.0,20181004,glucose,37,O2,1
486.0,23.927344779059695,191.01916658478063,0.028214966540300583,228.6514154060132,4.0,20181004,glucose,37,O2,1
470.0,15.567148649123624,186.358707780823,0.018356678616814302,215.7288494472825,4.0,20181004,glucose,37,O2,1
421.0,11.103414884530707,159.2228458512733,0.01309307331602804,165.10041189135282,4.0,20181004,glucose,37,O2,1
803.0,12.17357932133686,214.54537745041307,0.014355004134341421,424.3218403237881,4.0,20181004,glucose,37,O2,1
755.0,25.74303987076658,298.0672466000424,0.030356022170707684,554.2706552686238,4.0,20181004,glucose,37,O2,1
697.0,33.29594684198665,125.48712745175311,0.039262360063304885,215.423280414426,4.0,20181004,glucose,37,O2,1
611.0,14.875331955179263,132.9955326580734,0.017540892951839714,200.14232583329374,4.0,20181004,glucose,37,O2,1
743.0,21.99918954142339,127.41518096314883,0.025941298650413152,233.16892372861813,4.0,20181004,glucose,37,O2,1
437.0,0.3882548373508996,151.54814738353002,0.00045782753356538437,163.11456699322474,4.0,20181004,glucose,37,O2,1
775.0,31.58149319270632,133.99603104780994,0.03724068767148667,255.77277550604538,4.0,20181004,glucose,37,O2,1
352.0,34.954128823204854,288.90878031467213,0.041217677276719475,250.4748258010817,4.0,20181004,glucose,37,O2,1
