I_1,I_2,area_1,area_2,bg_val,fractional_birth_area,date,run_no,temp,carbon,operator
134622.0,129361.00000000001,508.0,503.0,189.3913867505118,0.5039619651347068,20181004,1,37,glucose,O2
124371.0,133352.0,425.0,467.0,189.3913867505118,0.49221183800623053,20181004,1,37,glucose,O2
94520.0,88800.0,330.0,299.0,189.3913867505118,0.5194585448392555,20181004,1,37,glucose,O2
96315.00000000001,99736.0,339.0,349.0,189.3913867505118,0.4894991922455573,20181004,1,37,glucose,O2
92181.99999999999,81716.0,355.0,283.0,189.3913867505118,0.5328185328185329,20181004,1,37,glucose,O2
74453.0,72176.0,300.0,291.0,189.3913867505118,0.5076142131979695,20181004,1,37,glucose,O2
82394.0,74554.0,359.0,314.0,189.3913867505118,0.5334323922734027,20181004,1,37,glucose,O2
64537.0,61985.0,279.0,271.0,189.3913867505118,0.5072727272727273,20181004,1,37,glucose,O2
65956.0,72616.0,283.0,315.0,189.3913867505118,0.4485981308411215,20181004,1,37,glucose,O2
75284.0,82655.0,248.0,260.0,189.3913867505118,0.5031847133757962,20181004,1,37,glucose,O2
111030.0,103914.0,463.0,452.0,189.3913867505118,0.4921875,20181004,1,37,glucose,O2
67173.0,70241.0,293.0,293.0,189.3913867505118,0.5051124744376279,20181004,1,37,glucose,O2
137420.0,153957.0,388.0,420.0,189.3913867505118,0.4868651488616462,20181004,1,37,glucose,O2
78937.0,87476.99999999999,253.0,301.0,189.3913867505118,0.48237476808905383,20181004,1,37,glucose,O2
88535.0,77550.0,331.0,285.0,189.3913867505118,0.5143824027072758,20181004,1,37,glucose,O2
82487.0,68827.0,315.0,284.0,189.3913867505118,0.5258764607679466,20181004,1,37,glucose,O2
69240.0,64974.0,270.0,261.0,189.3913867505118,0.5084745762711864,20181004,1,37,glucose,O2
105978.0,112855.0,350.0,369.0,189.3913867505118,0.4400715563506261,20181004,1,37,glucose,O2
115611.0,118385.0,391.0,434.0,189.3913867505118,0.4697885196374622,20181004,1,37,glucose,O2
71908.0,85248.0,242.0,281.0,189.3913867505118,0.4498069498069498,20181004,1,37,glucose,O2
115889.0,95063.0,488.0,397.0,189.3913867505118,0.46337579617834396,20181004,1,37,glucose,O2
82042.0,86747.0,253.0,273.0,189.3913867505118,0.48558758314855877,20181004,1,37,glucose,O2
76535.0,80863.0,272.0,297.0,189.3913867505118,0.45663716814159294,20181004,1,37,glucose,O2
89410.00000000001,83337.99999999999,325.0,313.0,189.3913867505118,0.501984126984127,20181004,1,37,glucose,O2
108610.0,111208.00000000001,435.0,430.0,189.3913867505118,0.5137085137085137,20181004,1,37,glucose,O2
90033.0,78817.0,342.0,303.0,189.3913867505118,0.5125448028673835,20181004,1,37,glucose,O2
68271.0,83418.0,252.0,332.0,189.3913867505118,0.4649122807017544,20181004,1,37,glucose,O2
121066.99999999999,120908.0,406.0,394.0,189.3913867505118,0.4985294117647059,20181004,1,37,glucose,O2
156726.0,156241.0,522.0,512.0,187.96361974028025,0.5294888597640891,20181004,1,37,glucose,O2
139274.0,123568.0,500.0,396.0,187.96361974028025,0.5084745762711864,20181004,1,37,glucose,O2
92031.0,83447.0,314.0,301.0,187.96361974028025,0.5226039783001808,20181004,1,37,glucose,O2
113179.0,115995.0,422.0,424.0,187.96361974028025,0.48043478260869565,20181004,1,37,glucose,O2
227518.0,209488.0,532.0,450.0,187.96361974028025,0.48255813953488375,20181004,1,37,glucose,O2
130552.0,119176.0,509.0,446.0,187.96361974028025,0.5034364261168385,20181004,1,37,glucose,O2
93731.0,92920.0,340.0,322.0,187.96361974028025,0.4936014625228519,20181004,1,37,glucose,O2
159734.0,169600.0,584.0,617.0,187.96361974028025,0.48756218905472637,20181004,1,37,glucose,O2
126177.99999999999,129803.0,435.0,449.0,187.96361974028025,0.49848024316109424,20181004,1,37,glucose,O2
241444.0,248021.00000000003,568.0,605.0,187.96361974028025,0.5115979381443299,20181004,1,37,glucose,O2
114510.00000000001,143408.0,408.0,500.0,187.96361974028025,0.4696969696969697,20181004,1,37,glucose,O2
91972.99999999999,102412.00000000001,339.0,337.0,187.96361974028025,0.4809437386569873,20181004,1,37,glucose,O2
108458.0,117974.0,464.0,483.0,187.96361974028025,0.4853801169590643,20181004,1,37,glucose,O2
117441.0,105698.0,500.0,397.0,187.96361974028025,0.4833574529667149,20181004,1,37,glucose,O2
128967.0,138000.0,506.0,539.0,187.96361974028025,0.47048903878583476,20181004,1,37,glucose,O2
134285.0,129037.0,530.0,502.0,187.96361974028025,0.5162287480680062,20181004,1,37,glucose,O2
102382.0,102359.0,401.0,400.0,187.96361974028025,0.5209677419354839,20181004,1,37,glucose,O2
95757.0,96228.00000000001,339.0,355.0,187.96361974028025,0.48464163822525597,20181004,1,37,glucose,O2
85601.0,83524.0,327.0,319.0,187.96361974028025,0.5530179445350734,20181004,1,37,glucose,O2
97357.0,103714.0,382.0,402.0,187.96361974028025,0.49174917491749176,20181004,1,37,glucose,O2
103142.0,124099.0,429.0,492.0,187.96361974028025,0.47384615384615386,20181004,1,37,glucose,O2
78354.0,85270.00000000001,274.0,299.0,187.96361974028025,0.4889705882352941,20181004,1,37,glucose,O2
105317.0,105104.0,353.0,335.0,187.96361974028025,0.50682261208577,20181004,1,37,glucose,O2
122732.0,107992.0,414.0,409.0,187.96361974028025,0.5145299145299145,20181004,1,37,glucose,O2
127681.99999999999,106975.0,497.0,402.0,187.96361974028025,0.5100401606425703,20181004,1,37,glucose,O2
133752.0,111984.0,554.0,456.0,187.96361974028025,0.5211480362537765,20181004,1,37,glucose,O2
111678.99999999999,111362.0,401.0,374.0,187.96361974028025,0.5153846153846153,20181004,1,37,glucose,O2
98767.99999999999,91111.0,344.0,326.0,187.96361974028025,0.49899396378269617,20181004,1,37,glucose,O2
85128.99999999999,97139.0,307.0,341.0,187.96361974028025,0.48677248677248675,20181004,1,37,glucose,O2
82567.0,93348.00000000001,298.0,353.0,187.96361974028025,0.4581497797356828,20181004,1,37,glucose,O2
88985.0,84520.0,276.0,256.0,187.96361974028025,0.518796992481203,20181004,1,37,glucose,O2
119535.0,118826.0,404.0,397.0,187.96361974028025,0.5176151761517616,20181004,1,37,glucose,O2
98823.0,105180.0,326.0,367.0,187.96361974028025,0.46266233766233766,20181004,1,37,glucose,O2
99706.0,119772.0,342.0,383.0,187.96361974028025,0.4746317512274959,20181004,1,37,glucose,O2
120228.0,128513.0,334.0,350.0,187.5148521093482,0.5044404973357016,20181004,1,37,glucose,O2
107536.0,82772.0,439.0,316.0,187.5148521093482,0.5572289156626506,20181004,1,37,glucose,O2
87238.0,81914.0,364.0,334.0,187.5148521093482,0.512962962962963,20181004,1,37,glucose,O2
63430.0,82897.0,273.0,356.0,187.5148521093482,0.424507658643326,20181004,1,37,glucose,O2
131673.0,118610.0,622.0,545.0,187.5148521093482,0.5217391304347826,20181004,1,37,glucose,O2
70282.0,72606.0,326.0,337.0,187.5148521093482,0.514344262295082,20181004,1,37,glucose,O2
117852.0,134837.0,487.0,525.0,187.5148521093482,0.5146627565982405,20181004,1,37,glucose,O2
168109.0,158540.0,474.0,495.0,187.5148521093482,0.47654784240150094,20181004,1,37,glucose,O2
132385.0,121991.0,447.0,434.0,187.5148521093482,0.49625468164794007,20181004,1,37,glucose,O2
132711.0,125576.0,464.0,415.0,187.5148521093482,0.5008403361344538,20181004,1,37,glucose,O2
160045.0,137749.0,423.0,439.0,187.5148521093482,0.46143617021276595,20181004,1,37,glucose,O2
112860.0,100376.0,344.0,339.0,187.5148521093482,0.5213358070500927,20181004,1,37,glucose,O2
110208.99999999999,117074.0,330.0,394.0,187.5148521093482,0.4533333333333333,20181004,1,37,glucose,O2
110938.0,105714.0,499.0,486.0,187.5148521093482,0.5034722222222222,20181004,1,37,glucose,O2
102730.0,109504.0,465.0,501.0,187.5148521093482,0.49632892804698975,20181004,1,37,glucose,O2
75250.0,61942.0,337.0,271.0,187.5148521093482,0.5159235668789809,20181004,1,37,glucose,O2
127421.0,126488.0,408.0,438.0,187.5148521093482,0.4768976897689769,20181004,1,37,glucose,O2
83009.0,79001.0,291.0,286.0,187.5148521093482,0.4800796812749004,20181004,1,37,glucose,O2
78186.0,69347.0,315.0,269.0,187.5148521093482,0.5616740088105727,20181004,1,37,glucose,O2
91862.0,94793.0,396.0,413.0,187.5148521093482,0.4981060606060606,20181004,1,37,glucose,O2
126485.0,120582.0,435.0,404.0,187.5148521093482,0.5246913580246914,20181004,1,37,glucose,O2
123338.00000000001,127637.00000000001,379.0,395.0,187.5148521093482,0.49816176470588236,20181004,1,37,glucose,O2
81437.0,82679.99999999999,307.0,286.0,187.5148521093482,0.5177065767284992,20181004,1,37,glucose,O2
75145.0,83413.99999999999,271.0,308.0,187.5148521093482,0.4680483592400691,20181004,1,37,glucose,O2
85003.0,84187.0,291.0,294.0,187.5148521093482,0.49743589743589745,20181004,1,37,glucose,O2
108593.0,98800.99999999999,395.0,347.0,187.5148521093482,0.5098039215686274,20181004,1,37,glucose,O2
89709.00000000001,95463.0,321.0,316.0,187.5148521093482,0.5039246467817896,20181004,1,37,glucose,O2
98882.0,93919.0,334.0,339.0,187.5148521093482,0.5,20181004,1,37,glucose,O2
98436.0,88114.0,367.0,324.0,187.5148521093482,0.5256166982922201,20181004,1,37,glucose,O2
144953.0,131110.0,619.0,542.0,187.5148521093482,0.5399188092016238,20181004,1,37,glucose,O2
131950.0,124131.0,500.0,471.0,187.5148521093482,0.4915514592933948,20181004,1,37,glucose,O2
85144.0,87331.99999999999,306.0,317.0,187.5148521093482,0.5074946466809421,20181004,1,37,glucose,O2
98268.0,87748.0,358.0,335.0,187.5148521093482,0.5220338983050847,20181004,1,37,glucose,O2
93440.0,79731.0,343.0,281.0,187.5148521093482,0.5496794871794872,20181004,1,37,glucose,O2
88118.0,88496.0,368.0,363.0,187.5148521093482,0.48905109489051096,20181004,1,37,glucose,O2
65814.0,70699.0,262.0,294.0,187.5148521093482,0.45703125,20181004,1,37,glucose,O2
82725.0,68759.0,357.0,293.0,187.5148521093482,0.5487012987012987,20181004,1,37,glucose,O2
68752.0,74505.0,282.0,315.0,187.5148521093482,0.4823943661971831,20181004,1,37,glucose,O2
94170.0,105206.0,291.0,311.0,187.5148521093482,0.5176056338028169,20181004,1,37,glucose,O2
92314.0,92966.0,278.0,294.0,187.5148521093482,0.486013986013986,20181004,1,37,glucose,O2
82970.0,94972.0,257.0,288.0,187.5148521093482,0.47155963302752296,20181004,1,37,glucose,O2
103289.00000000001,115548.0,309.0,375.0,187.5148521093482,0.46967340590979784,20181004,1,37,glucose,O2
131076.0,139245.0,499.0,520.0,187.67959215410517,0.4965986394557823,20181004,1,37,glucose,O2
131496.0,137724.0,497.0,507.0,187.67959215410517,0.45691056910569106,20181004,1,37,glucose,O2
257732.0,179785.0,876.0,618.0,187.67959215410517,0.4909596662030598,20181004,1,37,glucose,O2
265810.0,163181.0,920.0,369.0,187.67959215410517,0.5446650124069479,20181004,1,37,glucose,O2
165783.0,120091.99999999999,611.0,392.0,187.67959215410517,0.56732223903177,20181004,1,37,glucose,O2
127009.0,134672.0,538.0,537.0,187.67959215410517,0.5,20181004,1,37,glucose,O2
133540.0,118633.0,487.0,437.0,187.67959215410517,0.5085803432137286,20181004,1,37,glucose,O2
175608.0,226703.0,544.0,760.0,187.67959215410517,0.4780976220275344,20181004,1,37,glucose,O2
159074.0,174913.99999999997,577.0,662.0,187.67959215410517,0.48377125193199383,20181004,1,37,glucose,O2
105762.00000000001,110264.0,374.0,358.0,187.67959215410517,0.49613601236476046,20181004,1,37,glucose,O2
88025.0,86053.0,377.0,348.0,187.67959215410517,0.5018939393939394,20181004,1,37,glucose,O2
90848.0,95631.0,293.0,306.0,187.67959215410517,0.5107142857142857,20181004,1,37,glucose,O2
88098.0,91744.0,270.0,289.0,187.67959215410517,0.4666666666666667,20181004,1,37,glucose,O2
106461.0,105993.0,327.0,334.0,187.67959215410517,0.5074626865671642,20181004,1,37,glucose,O2
101533.0,96902.0,258.0,274.0,187.67959215410517,0.4849624060150376,20181004,1,37,glucose,O2
167007.00000000003,170430.0,649.0,640.0,187.67959215410517,0.5249643366619116,20181004,1,37,glucose,O2
162894.00000000003,141168.0,585.0,535.0,187.67959215410517,0.5188284518828452,20181004,1,37,glucose,O2
87117.0,83019.0,311.0,284.0,187.67959215410517,0.5398981324278438,20181004,1,37,glucose,O2
91583.0,96030.00000000001,322.0,355.0,187.67959215410517,0.4604651162790698,20181004,1,37,glucose,O2
80615.0,85950.0,293.0,293.0,187.67959215410517,0.5008319467554077,20181004,1,37,glucose,O2
105668.99999999999,121740.0,381.0,422.0,187.67959215410517,0.4564459930313589,20181004,1,37,glucose,O2
79360.0,96567.0,276.0,352.0,187.67959215410517,0.4430379746835443,20181004,1,37,glucose,O2
115784.00000000001,126550.0,345.0,374.0,187.67959215410517,0.4985875706214689,20181004,1,37,glucose,O2
91834.0,87264.0,331.0,320.0,187.67959215410517,0.5084485407066052,20181004,1,37,glucose,O2
83769.0,79097.0,313.0,294.0,187.67959215410517,0.5073260073260073,20181004,1,37,glucose,O2
76602.0,68855.0,362.0,324.0,187.67959215410517,0.5038639876352395,20181004,1,37,glucose,O2
86266.0,86295.0,304.0,279.0,187.67959215410517,0.5053191489361702,20181004,1,37,glucose,O2
84763.0,97360.0,262.0,335.0,187.67959215410517,0.4793388429752066,20181004,1,37,glucose,O2
90186.00000000001,94023.0,346.0,352.0,187.67959215410517,0.49570200573065903,20181004,1,37,glucose,O2
113985.0,115201.99999999999,382.0,374.0,187.67959215410517,0.5052910052910053,20181004,1,37,glucose,O2
180763.0,174889.0,387.0,441.0,187.4343811688968,0.5082956259426847,20181004,1,37,glucose,O2
154100.0,192401.0,452.0,585.0,187.4343811688968,0.4631578947368421,20181004,1,37,glucose,O2
138635.0,165777.0,560.0,654.0,187.4343811688968,0.4508426966292135,20181004,1,37,glucose,O2
107251.00000000001,108397.0,387.0,405.0,187.4343811688968,0.4723809523809524,20181004,1,37,glucose,O2
128856.0,130607.0,594.0,569.0,187.4343811688968,0.49375,20181004,1,37,glucose,O2
107477.0,83864.0,485.0,366.0,187.4343811688968,0.49250936329588013,20181004,1,37,glucose,O2
81748.0,72526.0,328.0,278.0,187.4343811688968,0.5634266886326195,20181004,1,37,glucose,O2
69958.0,82400.0,278.0,333.0,187.4343811688968,0.5,20181004,1,37,glucose,O2
140931.0,124971.99999999999,510.0,446.0,187.4343811688968,0.5095846645367412,20181004,1,37,glucose,O2
127993.0,124877.00000000001,483.0,454.0,187.4343811688968,0.4972875226039783,20181004,1,37,glucose,O2
94396.0,114841.0,371.0,469.0,187.4343811688968,0.44276094276094274,20181004,1,37,glucose,O2
96867.0,88455.0,356.0,322.0,187.4343811688968,0.546594982078853,20181004,1,37,glucose,O2
100264.0,114818.0,399.0,454.0,187.4343811688968,0.48713550600343053,20181004,1,37,glucose,O2
117601.0,119328.0,470.0,456.0,187.4343811688968,0.5158597662771286,20181004,1,37,glucose,O2
120999.0,105701.0,457.0,418.0,187.4343811688968,0.5483870967741935,20181004,1,37,glucose,O2
111958.0,136618.0,427.0,481.0,187.4343811688968,0.47026431718061673,20181004,1,37,glucose,O2
98010.0,93215.0,378.0,335.0,187.4343811688968,0.5034722222222222,20181004,1,37,glucose,O2
93765.0,112096.0,360.0,436.0,187.4343811688968,0.4582723279648609,20181004,1,37,glucose,O2
113982.0,113429.0,407.0,405.0,187.4343811688968,0.49056603773584906,20181004,1,37,glucose,O2
87601.0,95118.0,310.0,350.0,187.4343811688968,0.48878205128205127,20181004,1,37,glucose,O2
85174.0,86532.0,279.0,260.0,187.4343811688968,0.5232815964523282,20181004,1,37,glucose,O2
102067.0,100855.0,455.0,447.0,187.4343811688968,0.503968253968254,20181004,1,37,glucose,O2
94360.0,111002.0,420.0,475.0,187.4343811688968,0.4823943661971831,20181004,1,37,glucose,O2
71547.0,106313.0,294.0,397.0,187.4343811688968,0.42547033285094066,20181004,1,37,glucose,O2
114741.0,117089.0,428.0,432.0,187.4343811688968,0.4933135215453195,20181004,1,37,glucose,O2
99737.0,93435.00000000001,390.0,352.0,187.4343811688968,0.5162790697674419,20181004,1,37,glucose,O2
82755.0,76439.0,332.0,281.0,187.4343811688968,0.5317919075144508,20181004,1,37,glucose,O2
104593.99999999999,95798.0,397.0,375.0,187.4343811688968,0.4720812182741117,20181004,1,37,glucose,O2
129659.0,115834.0,454.0,411.0,187.4343811688968,0.5312,20181004,1,37,glucose,O2
101492.00000000001,85401.0,381.0,302.0,187.4343811688968,0.5202205882352942,20181004,1,37,glucose,O2
103933.00000000001,100900.0,391.0,354.0,187.4343811688968,0.522189349112426,20181004,1,37,glucose,O2
112059.0,121260.00000000001,404.0,431.0,187.4343811688968,0.4921212121212121,20181004,1,37,glucose,O2
80341.0,70392.0,285.0,242.0,187.4343811688968,0.5422138836772983,20181004,1,37,glucose,O2
106611.00000000001,115996.00000000001,409.0,421.0,187.4343811688968,0.46648793565683644,20181004,1,37,glucose,O2
65858.0,72804.0,256.0,294.0,187.4343811688968,0.46545454545454545,20181004,1,37,glucose,O2
82303.0,82392.0,336.0,332.0,187.4343811688968,0.5032362459546925,20181004,1,37,glucose,O2
65503.0,77780.0,271.0,317.0,187.4343811688968,0.47697974217311234,20181004,1,37,glucose,O2
69594.0,72269.0,281.0,305.0,187.4343811688968,0.47952218430034127,20181004,1,37,glucose,O2
149788.0,135011.0,506.0,478.0,187.466592771749,0.468232044198895,20181004,1,37,glucose,O2
117235.0,143877.0,477.0,587.0,187.466592771749,0.5260223048327137,20181004,1,37,glucose,O2
86744.0,81114.0,297.0,264.0,187.466592771749,0.49361702127659574,20181004,1,37,glucose,O2
145047.0,127134.0,539.0,487.0,187.466592771749,0.520066889632107,20181004,1,37,glucose,O2
106672.0,122971.0,418.0,476.0,187.466592771749,0.48428835489833644,20181004,1,37,glucose,O2
118848.0,117479.0,452.0,459.0,187.466592771749,0.5067264573991032,20181004,1,37,glucose,O2
134462.0,137994.0,475.0,500.0,187.466592771749,0.4954296160877514,20181004,1,37,glucose,O2
97037.0,95117.0,356.0,338.0,187.466592771749,0.5182481751824818,20181004,1,37,glucose,O2
96404.0,77138.0,351.0,290.0,187.466592771749,0.4972067039106145,20181004,1,37,glucose,O2
84657.00000000001,86272.0,298.0,312.0,187.466592771749,0.48903508771929827,20181004,1,37,glucose,O2
100687.00000000001,88932.0,370.0,350.0,187.466592771749,0.47105788423153694,20181004,1,37,glucose,O2
71567.0,79927.0,328.0,372.0,187.466592771749,0.470703125,20181004,1,37,glucose,O2
70242.0,60195.0,333.0,272.0,187.466592771749,0.5492125984251969,20181004,1,37,glucose,O2
80388.0,94930.00000000001,282.0,332.0,187.466592771749,0.4470842332613391,20181004,1,37,glucose,O2
83780.0,84360.0,259.0,281.0,187.466592771749,0.48081264108352145,20181004,1,37,glucose,O2
103260.0,106073.0,444.0,439.0,187.466592771749,0.5073409461663948,20181004,1,37,glucose,O2
106849.0,115407.0,475.0,503.0,187.466592771749,0.47846153846153844,20181004,1,37,glucose,O2
93833.0,90780.0,325.0,285.0,187.466592771749,0.5285996055226825,20181004,1,37,glucose,O2
100833.0,106548.0,350.0,375.0,187.466592771749,0.49745331069609505,20181004,1,37,glucose,O2
87100.0,80680.0,319.0,281.0,187.466592771749,0.5705263157894737,20181004,1,37,glucose,O2
89072.0,93006.0,348.0,392.0,187.466592771749,0.4557377049180328,20181004,1,37,glucose,O2
156430.0,164954.0,540.0,554.0,187.466592771749,0.5396825396825397,20181004,1,37,glucose,O2
106220.0,111522.0,375.0,407.0,187.466592771749,0.4876847290640394,20181004,1,37,glucose,O2
87884.00000000001,99244.99999999999,323.0,354.0,187.466592771749,0.48148148148148145,20181004,1,37,glucose,O2
97712.0,96987.99999999999,324.0,331.0,187.466592771749,0.49190283400809715,20181004,1,37,glucose,O2
67819.0,72304.0,255.0,284.0,187.466592771749,0.4699248120300752,20181004,1,37,glucose,O2
123487.0,108191.0,374.0,326.0,187.466592771749,0.4989517819706499,20181004,1,37,glucose,O2
97260.0,98376.0,303.0,329.0,187.466592771749,0.4781021897810219,20181004,1,37,glucose,O2
59320.99999999999,72630.0,278.0,341.0,187.466592771749,0.4876760563380282,20181004,1,37,glucose,O2
62181.0,68789.0,283.0,322.0,187.466592771749,0.49460431654676257,20181004,1,37,glucose,O2
95048.0,91540.99999999999,338.0,314.0,187.466592771749,0.5436893203883495,20181004,1,37,glucose,O2
92146.0,101610.0,293.0,352.0,187.466592771749,0.4640151515151515,20181004,1,37,glucose,O2
95042.00000000001,102938.0,311.0,309.0,187.466592771749,0.5172413793103449,20181004,1,37,glucose,O2
94798.0,86470.0,291.0,268.0,187.466592771749,0.525,20181004,1,37,glucose,O2
68882.0,72305.0,313.0,334.0,187.466592771749,0.4827586206896552,20181004,1,37,glucose,O2
105405.0,95679.0,437.0,423.0,188.3096021124603,0.5182341650671785,20181004,1,37,glucose,O2
84977.0,92636.0,325.0,333.0,188.3096021124603,0.48409090909090907,20181004,1,37,glucose,O2
110527.99999999999,104831.0,409.0,384.0,188.3096021124603,0.4779874213836478,20181004,1,37,glucose,O2
83685.0,101299.0,288.0,364.0,188.3096021124603,0.4400630914826498,20181004,1,37,glucose,O2
134687.0,133846.0,479.0,489.0,188.3096021124603,0.4913907284768212,20181004,1,37,glucose,O2
122615.0,131334.0,436.0,469.0,188.3096021124603,0.4689075630252101,20181004,1,37,glucose,O2
108598.0,133902.0,421.0,476.0,188.3096021124603,0.5079365079365079,20181004,1,37,glucose,O2
93135.0,92755.0,373.0,390.0,188.3096021124603,0.5088495575221239,20181004,1,37,glucose,O2
105168.0,99226.0,408.0,422.0,188.3096021124603,0.5299295774647887,20181004,1,37,glucose,O2
155285.0,128005.99999999999,497.0,447.0,188.3096021124603,0.5124653739612188,20181004,1,37,glucose,O2
144726.0,142345.0,476.0,477.0,188.3096021124603,0.5096660808435852,20181004,1,37,glucose,O2
140018.0,136751.0,462.0,440.0,188.3096021124603,0.5405078597339782,20181004,1,37,glucose,O2
135655.0,148727.0,459.0,508.0,188.3096021124603,0.49557522123893805,20181004,1,37,glucose,O2
158839.0,139370.0,559.0,499.0,188.3096021124603,0.5350223546944859,20181004,1,37,glucose,O2
