alpha,log_prob
728.1290103924479,-7110.425434734306
735.9016205771923,-7110.679105825557
745.8335396103328,-7111.052110128141
626.6895544740578,-7111.024881526363
634.8260640852271,-7110.650868821958
682.5696088659055,-7109.701564681942
676.6576845922697,-7109.7146991185555
692.9255250292877,-7109.7418841301605
689.302387352019,-7109.718832423777
720.0870228475441,-7110.200072897789
696.5877332479449,-7109.774705441516
699.3722856929586,-7109.805943387328
737.4231119452382,-7110.732753630348
717.707003710981,-7110.140866728343
736.4476430661318,-7110.698210591574
736.4476430661318,-7110.698210591574
651.3657657447272,-7110.092949103571
731.432816671298,-7110.529044710106
682.3740997496083,-7109.7015702672925
720.8531168954805,-7110.219868340195
675.3287940047467,-7109.7213943764355
685.0904315059641,-7109.704076706637
716.6029867896842,-7110.114589885295
674.4714361814839,-7109.726454683021
677.6247890727303,-7109.710698714973
689.251632823465,-7109.718576997972
700.3664791048179,-7109.8183925101375
700.3664791048179,-7109.8183925101375
695.4914049515038,-7109.763888107062
697.9837988690458,-7109.789695161949
667.3574144960462,-7109.791268257151
658.072923520943,-7109.9392680873825
695.4396503582932,-7109.763398299682
700.7755992368025,-7109.823711900464
664.4627684515108,-7109.829554008611
685.9036796936163,-7109.705903328223
673.3263137569747,-7109.734125582095
705.517800653675,-7109.893631050379
714.8688682179783,-7110.074849987649
706.163533966427,-7109.904315249887
702.1352031959001,-7109.842208011848
705.4305011549563,-7109.892207816192
673.7909627000641,-7109.730886859799
723.6775217690532,-7110.295918725367
726.0789916200818,-7110.36433649983
687.1238131020358,-7109.709565477944
749.407130279841,-7111.199203550327
649.4446065368481,-7110.144457566742
645.0778611584641,-7110.274266450867
641.5135464574506,-7110.393591484816
654.5665321301448,-7110.014591279157
638.2932086759042,-7110.51196902254
650.1075053843686,-7110.126301633821
691.0853963173415,-7109.728993224693
734.6124285986917,-7110.634659209474
677.3390980968749,-7109.711804311106
640.5076713383471,-7110.429479445966
630.3401362331228,-7110.848604559199
642.1033386296443,-7110.373004562142
621.0391430506565,-7111.32568332101
674.193727801212,-7109.72821895019
668.7115177236428,-7109.775751048766
700.2940853394575,-7109.817463151478
711.991639138957,-7110.0130950090615
718.6553245041334,-7110.164040111555
671.3900290045085,-7109.749488088283
637.3872151340815,-7110.547109265639
628.7184881097214,-7110.9251866992245
602.2930895055493,-7112.581514810457
694.0179616825677,-7109.7506820623385
640.0013092701356,-7110.447918118927
653.9492424459236,-7110.028984113116
694.2532573214411,-7109.752687981563
690.079217442939,-7109.722975862178
674.9621023031061,-7109.723487327854
691.9231008053547,-7109.73456038139
679.4470978683414,-7109.70514116251
696.2132233774527,-7109.770915488636
661.7019220355184,-7109.872654422607
670.4942132319485,-7109.757620518018
674.9446402741864,-7109.723589652491
701.6006937569188,-7109.834786769214
660.1312430643004,-7109.900085091711
704.0955383667269,-7109.87107584318
701.4198256205352,-7109.832319438376
710.2777283575333,-7109.978818522985
690.6550777587499,-7109.726330109527
659.5270277458877,-7109.911204898897
693.5689227295069,-7109.746962973365
652.7160524762395,-7110.0587634639205
719.974981245021,-7110.197207794166
739.202647367281,-7110.797123832227
697.9788761854111,-7109.789639926887
663.521198537677,-7109.843525293402
698.6497636460919,-7109.79732226613
736.5278954653695,-7110.701032529227
731.8544354571305,-7110.542718843742
683.728957333477,-7109.702125898673
654.6765132333159,-7110.012062765044
712.3870400252671,-7110.021269905324
687.2741085633915,-7109.710092767853
728.5541643416115,-7110.438413630325
729.6711647343055,-7110.473013174378
741.6007243354254,-7110.886607870091
691.5858372930666,-7109.732258297315
693.635917974651,-7109.747508759266
659.3691905865691,-7109.914161888598
686.9965372611911,-7109.7091319891515
679.8992092592157,-7109.704160427057
689.1268624361577,-7109.717957067565
691.5238478972932,-7109.731844068342
774.118836990038,-7112.390152081887
692.2346401332557,-7109.736759435771
634.7386959107961,-7110.654524412101
675.1903711915785,-7109.72217193582
702.1434249232358,-7109.842323675245
682.1323958143053,-7109.70161728251
677.6771438644562,-7109.710503016917
674.8034292983372,-7109.724426010868
673.8528706514799,-7109.730468367379
673.8528706514799,-7109.730468367379
637.7238423050618,-7110.533957825419
634.519641941698,-7110.663723756634
682.3383762568541,-7109.7015744218925
707.5702436810053,-7109.928543420543
673.3543319474103,-7109.733925396397
644.481835478194,-7110.293374917819
650.8116591420633,-7110.107458123889
715.5973994424139,-7110.09131608985
715.1359515916271,-7110.080847869067
711.7466040580223,-7110.008079068764
705.6070018054947,-7109.895090510632
664.7397394533858,-7109.825586777674
665.3899378568675,-7109.816527247437
696.3099906300719,-7109.771885349374
695.9436063301636,-7109.768247818818
707.7063126337915,-7109.93095597507
720.7977567254542,-7110.218425890216
687.2510497222157,-7109.710010786817
673.4633517363665,-7109.733152444328
659.2976878891831,-7109.915508579505
696.1674294364725,-7109.770458799195
661.5590492056874,-7109.875061817664
695.3638667061508,-7109.762684479802
677.6469084345398,-7109.7106157736025
679.3005276946892,-7109.705492966441
696.1528646744692,-7109.770313856983
638.2566146712653,-7110.513372640717
704.1524911105203,-7109.871953101144
708.665709289913,-7109.948310235098
713.418001765432,-7110.043053426932
717.0106244212346,-7110.12420399827
703.4049637115332,-7109.860611637577
620.9396361502745,-7111.331290899236
657.596487860791,-7109.948865180159
648.4182691998504,-7110.173368117055
645.5910927831244,-7110.2580820644225
681.058677437323,-7109.702363806948
692.2338939449289,-7109.736754085534
614.4911619348248,-7111.718167325951
626.1589486074375,-7111.051670967009
626.1589486074375,-7111.051670967009
635.7808858855473,-7110.611418637785
625.2753036475715,-7111.096949482553
644.7967607952738,-7110.283236465922
688.7106957319012,-7109.715971494234
720.9155559155596,-7110.22149746969
719.6036627453715,-7110.1877673541885
667.632062061223,-7109.787998433963
673.5381561136237,-7109.7326275797395
675.0745582496169,-7109.722834144828
721.3991003166728,-7110.234194008195
677.2621454793792,-7109.712113014407
649.8021617583802,-7110.134614325998
723.0494730374401,-7110.278592627106
646.6698615420482,-7110.224873954035
801.2601337526778,-7114.0141941218335
693.2569322042061,-7109.744463358306
656.3427074104796,-7109.975075406722
692.9876526596721,-7109.742361682443
605.5374065286943,-7112.334549681334
734.1648574189717,-7110.619446665305
665.6309465626712,-7109.813259329138
723.919190695667,-7110.302648581335
716.9667599356478,-7110.123164496221
678.6345744194421,-7109.7073007237095
707.2833006929859,-7109.923495622124
700.5137036251882,-7109.820293562296
699.0576862806668,-7109.802145387105
701.2023791878754,-7109.829382547318
694.7231941151857,-7109.756811549087
697.5947833294612,-7109.785382025634
700.6204391825557,-7109.821681054303
710.5327993231275,-7109.983800012641
668.5190126774128,-7109.777864785718
696.9907021822836,-7109.778892841869
683.6919411029419,-7109.70209230074
741.5830885931304,-7110.88593840313
740.2800651194567,-7110.83694055798
747.7659065713561,-7111.130820926495
749.21554211086,-7111.191148872014
645.3669922726866,-7110.265118268298
733.906412525414,-7110.610713736545
636.4437320296593,-7110.5845696317
673.6774264979229,-7109.731662306357
684.5989681869469,-7109.7032122107275
685.1875463123912,-7109.704268901764
672.4812800076108,-7109.740458979665
698.5598100118501,-7109.796274139889
654.4213658720583,-7110.017945288978
654.4213658720583,-7110.017945288978
699.7427308819662,-7109.810502815282
680.7131185528555,-7109.702791372474
695.7512565212047,-7109.766375808993
687.5661647422438,-7109.711165038296
627.1081886554731,-7111.003955928748
699.7909071399109,-7109.811102689653
668.8852063022932,-7109.773870081323
685.5483900634111,-7109.7050446911935
656.699897370145,-7109.967467043217
650.3062209925791,-7110.120937830005
662.9498614651718,-7109.852369326674
652.8392955403106,-7110.055725642119
636.6662459879611,-7110.57565498003
632.2808787472443,-7110.760532610683
634.1516179777627,-7110.679288357881
689.3321320110916,-7109.71898298864
644.7340396278483,-7110.2852481491445
669.7437881394774,-7109.764935706077
679.6160454757204,-7109.704756227438
717.1889206819234,-7110.128441568717
711.4646714729313,-7110.002355387407
678.4517607068694,-7109.7078571170205
700.6276119187715,-7109.821774574048
677.4743645582532,-7109.711272895838
661.3743149155382,-7109.878200548666
663.9063017029275,-7109.837720363615
690.0097990442434,-7109.722587753243
734.4669617411546,-7110.629702559025
635.2576680518596,-7110.632922816424
684.633187773088,-7109.70326654833
733.4740799901263,-7110.596189372219
711.9892566304615,-7110.013046053526
728.6849535668088,-7110.442427458144
738.2432438780705,-7110.762203295756
677.5150213835941,-7109.711115963424
688.6824464748776,-7109.715841302237
685.4007459158337,-7109.704715527988
685.0921837186436,-7109.7040801119465
681.8910912352654,-7109.701708516964
681.8910912352654,-7109.701708516964
715.4305420638442,-7110.0875154206
629.1204508951753,-7110.905948591295
609.4097213311078,-7112.05640437347
627.545593386679,-7110.982289927108
640.1211560263621,-7110.443531419937
683.3100043188771,-7109.701805937084
712.8459069092402,-7110.030881963992
712.1845843148063,-7110.017071669492
689.7579930025138,-7109.721209309324
691.2981827269717,-7109.73035947853
652.9519211054447,-7110.052961541152
715.4359028772378,-7110.0876372576995
713.8263564976509,-7110.051868256382
661.5261794220658,-7109.87561814917
653.893041337969,-7110.030311487319
649.2141287675379,-7110.150864971557
646.7342323244814,-7110.222926999805
654.5563515524228,-7110.0148258823765
638.7303552381446,-7110.495303735584
641.0248963443972,-7110.410903014751
636.8183230153738,-7110.569590666007
641.9290596169158,-7110.3790528597965
641.9290596169158,-7110.3790528597965
619.5214496425011,-7111.4123954541865
632.267679485797,-7110.761118523286
626.935207746943,-7111.012579967653
674.8030967390259,-7109.72442799922
678.8912883529695,-7109.706563181016
671.3546166333264,-7109.749797212379
625.4799716958663,-7111.086388068134
624.2919164925526,-7111.148320209705
639.6344683825328,-7110.461432688981
665.6599618301532,-7109.812869184583
695.9734058617743,-7109.7685401595145
655.4621775404138,-7109.994314211422
774.7042546500592,-7112.421854376888
752.5730275654138,-7111.3350353037
661.9103409380416,-7109.869173970907
653.4858020747615,-7110.040014627998
658.3061100352775,-7109.93464342723
744.8649249820979,-7111.013395434016
696.9949493044313,-7109.778937578575
696.9931585674912,-7109.778918714466
665.3233080496394,-7109.817439299005
667.0579502728945,-7109.794904822764
698.2745725906301,-7109.792987573427
705.617844713548,-7109.895268276119
683.0086855373302,-7109.701657714482
681.1430710499965,-7109.702273270119
675.5512719472714,-7109.720176410698
684.8966188447604,-7109.7037142077215
644.0067554209704,-7110.308847743802
658.9341697238475,-7109.922423950753
663.740308834064,-7109.840207081738
604.5453921968866,-7112.408702577967
609.6376703938085,-7112.040586221512
608.1187368883894,-7112.147148784276
624.2512698626856,-7111.150465866133
602.2329024589803,-7112.586218182675
589.0133392171551,-7113.7305935047
669.7550581333096,-7109.764822445183
669.7550581333096,-7109.764822445183
673.1099999823256,-7109.7356922728495
695.8377676273648,-7109.767214550103
680.8247559971694,-7109.702643242663
668.7664663255484,-7109.775153298272
668.7664663255484,-7109.775153298272
692.1989698180322,-7109.73650412249
752.8036406961639,-7111.345129674716
755.3046466639788,-7111.456328610558
785.6930955119012,-7113.044935924794
699.3586989215959,-7109.8057779542405
606.0319213602719,-7112.298029270004
726.065190001272,-7110.3639335284615
710.665065527487,-7109.986399665888
704.2625729247732,-7109.873654868299
714.8719027108208,-7110.07491788133
727.7598064983374,-7110.414249341006
664.7354092922461,-7109.825648303896
715.4202411379016,-7110.087281358396
681.9891863639141,-7109.701666085174
699.4035236361353,-7109.806324223147
695.8560913745458,-7109.767392876321
665.4810384171573,-7109.815286259229
722.3672448769767,-7110.260040130672
719.4539550511707,-7110.183985030724
706.3737033696085,-7109.907852190091
706.7306825149607,-7109.913926614892
700.169037907061,-7109.815866291921
726.1479664023931,-7110.366352067781
749.3306937004077,-7111.19598775593
726.1774746195258,-7110.367215208102
674.9316542244582,-7109.723665905384
692.3597447345993,-7109.737662088055
659.5402261919418,-7109.910958614325
667.0421610994965,-7109.795098626047
668.2902277972167,-7109.780416572965
660.7630336179155,-7109.888795755985
704.8016743141147,-7109.882105760828
707.2164939264397,-7109.922328139798
681.0897702348826,-7109.702329817135
645.9186927355697,-7110.247881563806
648.8462096254365,-7110.161195069551
648.0321183894864,-7110.184498361528
651.2521925284503,-7110.0959001143665
651.2521925284503,-7110.0959001143665
637.5742045197874,-7110.539790043084
672.4816650291427,-7109.740455963384
673.4308419923168,-7109.733381943928
726.382605813307,-7110.373229652124
709.9690870930399,-7109.972846986777
715.0927893224081,-7110.079875539503
725.5806074970661,-7110.349856277885
659.2776952352506,-7109.915885919262
666.3569926565378,-7109.803708452466
698.4119102807726,-7109.794562986087
686.615297955383,-7109.707905176525
679.2247782397033,-7109.705681290215
698.7622662492545,-7109.798640992061
657.3860143540888,-7109.953168351108
642.9372398743162,-7110.344469210568
624.736541247757,-7111.124965240976
697.9336446276428,-7109.7891331916235
645.8474326821234,-7110.250091776728
732.4157686709265,-7110.561081698188
740.1976346519041,-7110.833871915036
746.8608351647583,-7111.093710942302
742.9524417870795,-7110.938418848687
721.0484420353387,-7110.224972554579
714.0441751516379,-7110.056613293043
702.5054327938382,-7109.8474617193
662.9401273873835,-7109.852522410321
664.7144223312732,-7109.82594672632
694.1655306524227,-7109.751935515528
660.0341164754087,-7109.901851235713
685.3217477728175,-7109.704546081636
749.8445973141702,-7111.217666475208
740.1034929750438,-7110.830371823962
696.1204128978964,-7109.769991445332
685.2691045549803,-7109.704435750063
685.2691045549803,-7109.704435750063
680.9326284736718,-7109.702509177303
728.7118508261012,-7110.443254148559
715.0049008131576,-7110.077899265546
674.4815334054856,-7109.726391691796
642.0014185287708,-7110.376538108078
705.7556448756599,-7109.897534249419
676.9012522202027,-7109.71362260569
673.7382950119265,-7109.731245297441
683.9050589231914,-7109.7022998653065
678.7053289034934,-7109.707092344074
666.4935245754742,-7109.801961600871
695.3040984164576,-7109.762124361986
678.116222232467,-7109.7089458936325
712.3899357505653,-7110.021330142439
654.3433586641954,-7110.019755410219
710.7524691131913,-7109.9881237424825
684.0929914562812,-7109.702511251918
658.8685814418559,-7109.923683927445
701.4811305815772,-7109.833153247192
642.2090429234843,-7110.36935040355
685.8484887454093,-7109.70576378448
670.8876491598155,-7109.753968572414
705.5056174025259,-7109.893432124466
699.1269116442363,-7109.80297526441
710.1843113233755,-7109.977004611354
756.9362512030382,-7111.530561390666
651.8299952343851,-7110.0810091284875
717.2105404827947,-7110.128956748385
694.6844832104919,-7109.756465970292
727.1744215615713,-7110.3966778393915
660.4136614653308,-7109.894995988181
706.5121813231615,-7109.91019857707
709.7759941430479,-7109.969142382644
612.6571044105987,-7111.8367968553575
612.6571044105987,-7111.8367968553575
686.1254715073827,-7109.7064869337
712.826186941712,-7110.0304661251275
710.7341247937792,-7109.987761484269
631.6174318020429,-7110.7902040510335
658.9220218175419,-7109.92265703378
657.3007532802211,-7109.954922620469
698.4778676699683,-7109.795324224953
700.1730148405458,-7109.815916912767
659.6811194534514,-7109.908338956395
658.354825002919,-7109.933683300901
631.4481749817609,-7110.797846124552
722.4367053022908,-7110.261916232585
708.3805775830964,-7109.943089775612
698.8033154956772,-7109.799124335339
663.519018877709,-7109.843558506722
692.0411007731316,-7109.735385113833
658.1617762843499,-7109.937500303851
672.1887159882798,-7109.742785432462
695.5901365864014,-7109.764827730223
721.2135036663109,-7110.229303982129
719.803292106186,-7110.19283227434
