alpha,log_prob
380.59230962673473,-6490.391234825052
390.559085777955,-6490.153117185203
383.1122223698399,-6490.12796958124
384.37493856367854,-6490.276137588409
413.4100106537805,-6490.661603236402
416.29185167892354,-6489.578133835364
425.77725377948406,-6490.215196972916
430.0297328880381,-6490.502079955802
407.77324722804104,-6491.019218880379
420.2486070961766,-6490.793753261891
374.72955623519744,-6491.942952162548
396.1007713593635,-6491.629482468685
390.1530691199763,-6490.653957535033
382.05263710411566,-6491.435044459105
390.586719893303,-6490.146235801735
390.586719893303,-6490.146235801735
401.15560473987466,-6490.6377833703355
414.392899208433,-6489.664149570203
396.1777878411312,-6489.915587105826
415.0424788667583,-6491.864883888106
411.1977122922733,-6493.98729780793
413.8216562102558,-6494.010802555598
403.0288386542026,-6492.623578063237
423.6015868641905,-6492.670446288327
417.323838423287,-6492.878118545624
370.33853171276155,-6492.840166073545
381.2990043639151,-6492.116883621776
381.25321424443274,-6491.773830122505
439.7552826618218,-6492.25612379173
430.82082449079337,-6490.583203903766
430.82082449079337,-6490.583203903766
430.82082449079337,-6490.583203903766
363.28413413760336,-6492.121933581986
380.39089800627175,-6491.41581334907
408.0605186193794,-6490.177398170355
404.0935216091477,-6490.974007889482
407.5804029161043,-6490.54268423419
385.4070931677563,-6491.606560427787
435.8790288908103,-6491.251892325603
429.63315671022264,-6491.36958468832
397.40891224106826,-6490.663862590635
390.9183713686565,-6490.462629770146
404.44804373893885,-6489.9156181797525
404.2689301767199,-6489.917274541071
422.6869567533593,-6490.2319518545455
412.12634231865036,-6489.4854417725865
422.5111145085136,-6491.569317307699
365.4548883859783,-6491.953315160271
365.7879862399277,-6492.784138659913
413.5678899005405,-6490.354653956733
366.14391772114544,-6495.212015643712
386.37498513390426,-6490.509322795433
382.5194835735922,-6491.10936345818
426.27879259466215,-6493.520437780295
427.3223509655351,-6491.8124119275135
425.5575722310364,-6490.695178147786
374.86567677211156,-6490.772370196573
386.68891506490286,-6489.8782095884035
385.4346135836933,-6489.931674397298
442.53867689587906,-6491.312399488605
426.7157071394281,-6489.875998322731
391.0368871906909,-6491.33556240277
373.2576803887311,-6493.514748481218
452.1829841542016,-6493.605948374958
453.56521632082433,-6492.401070182651
366.3360980617106,-6492.480355757064
449.4946166169728,-6492.120112334723
370.4583564959067,-6492.322290971293
383.22316463945555,-6490.869964531717
402.08913043868785,-6490.199946600184
403.1157445127058,-6489.581970691094
401.8258394621716,-6489.91023368266
428.89434307626686,-6492.679718535867
425.14986591331507,-6491.395589454291
412.4830277245345,-6489.632132401119
440.6769266155472,-6490.652151054645
462.5869700852908,-6492.585290943152
445.9664440715932,-6491.755357748168
383.99077329479604,-6492.8001741094695
381.8318941100034,-6491.411126533141
404.25421449185694,-6492.070753307945
387.53817105352834,-6490.076499201059
432.4297430285235,-6491.074390598519
446.2520777815012,-6491.421034178703
456.6362185985274,-6492.151027724343
428.99893038329986,-6492.129248049304
417.6767111070643,-6490.760791280943
395.0773346721375,-6489.661888239075
359.12438474519047,-6492.291877320655
361.33742718752205,-6492.40365882457
448.458327020245,-6492.0827237291505
415.65945975416696,-6489.766003489863
404.7603734327767,-6495.080811460204
404.7603734327767,-6495.080811460204
404.7603734327767,-6495.080811460204
404.7603734327767,-6495.080811460204
386.74659798270017,-6490.009437710219
426.660339143709,-6490.002768162924
436.29179659678863,-6490.543753970563
460.95390805021384,-6492.544037510512
348.4066295612549,-6496.340830705748
407.03115160180135,-6493.761559764376
438.33065722221824,-6494.572274068117
377.82845647556405,-6492.1131402588735
388.6604912278408,-6490.152161596083
386.2907282311943,-6490.937612793141
414.7450450158129,-6489.937675280257
402.28744837211696,-6491.37439352276
385.2586425922177,-6490.450260143847
367.39334344466994,-6491.569270155258
409.37513789797856,-6491.14269175503
400.33450288687624,-6490.028110245007
416.8685133332204,-6489.614907358709
400.4601676981644,-6489.520633253423
406.86941145734886,-6489.577038514937
400.28691024496993,-6489.584272633909
390.1493095105748,-6491.32860694037
403.6571891589453,-6489.767684701404
411.98305200503285,-6490.33380180255
405.05416330512725,-6489.568113870561
408.75258958543384,-6489.5788550044645
414.62505213541266,-6490.370393404543
426.6257576856147,-6489.957772444878
410.21853296865254,-6490.609648465942
414.9844896972309,-6489.556786764904
414.9844896972309,-6489.556786764904
405.71808088102813,-6490.259753045444
407.3750949109666,-6490.110340691876
423.50746163269395,-6491.268213736337
426.231029011188,-6490.679293228832
383.98674151649146,-6490.865917955223
399.81721165574197,-6493.219976738969
415.91818403338857,-6490.532751315229
417.41978053917774,-6490.684748792289
430.9613612810255,-6491.220442326947
382.131774643611,-6491.855381001779
398.31288054279975,-6491.457988229023
405.7462257479445,-6491.35818414741
408.8769139825939,-6490.388155221552
435.7434097781585,-6491.408143823607
393.24114051876154,-6491.055514224784
390.60960804562063,-6491.644396211845
401.85279173455416,-6490.215219811196
382.8684641540377,-6492.214805405158
383.5492527624121,-6490.862966542664
383.9253174371363,-6491.125665454932
399.83332803216877,-6490.882496696697
397.0516616594949,-6490.564386401892
417.7712503021972,-6490.398738043787
422.4084938031471,-6490.857290619589
385.6658858798531,-6490.483521199163
445.92533200441426,-6491.01784633668
460.80954594056004,-6492.179444572426
391.1346631860731,-6490.215394441712
453.8939115764978,-6491.576315703197
375.8599277040236,-6490.989685143959
420.0484051667245,-6491.187262583793
399.8067245344296,-6491.665958747271
422.36894704620147,-6490.168385353609
414.8164908115995,-6489.8592227190975
407.9068713346274,-6490.0998181290415
417.44920049915635,-6489.584982955628
387.9869043358756,-6490.013308758821
388.11444177265906,-6490.147733709343
379.7608255395242,-6491.101180451614
397.7869091007755,-6491.387218354106
418.8593251023838,-6490.977687645863
426.7392201562633,-6492.690183121886
372.1573072685331,-6492.066159174785
397.79802260795003,-6492.04924076074
370.50041433978237,-6491.052877436311
410.1184585750146,-6489.683980185043
423.1308749551514,-6491.44774483108
417.3025984532602,-6490.681553362005
392.33671360457424,-6491.270573244905
395.50723541433933,-6492.644008862721
398.22967296430477,-6491.506378455835
388.82884211094415,-6491.659791951206
405.9816430441585,-6491.564199063555
410.82698058225213,-6492.021835789197
397.4068055345762,-6490.5137527753095
403.85476256451125,-6490.159937225817
403.85476256451125,-6490.159937225817
427.56903609249144,-6490.553464993334
420.8228471426816,-6490.219730988439
410.32786311502855,-6489.827228482153
384.37781518088957,-6490.328470232854
381.7247059687096,-6490.306947316381
404.0916397425868,-6490.340148775237
428.85063860521484,-6491.429433374413
372.76487908530055,-6491.305484890568
380.5337635793784,-6490.6912168825365
429.51419533007805,-6491.159778703949
387.728267724423,-6490.932648550559
385.5208749175684,-6490.831697989399
388.64551170658365,-6490.069144776943
409.43471235346567,-6489.629695244943
419.69542762672955,-6489.673518862394
397.6660641202874,-6490.039940363269
407.3455252494341,-6489.555856753769
449.016368542308,-6492.707248211805
390.27256652121457,-6490.299422972354
421.64875283074355,-6491.630285850953
408.0955567847327,-6490.535290314606
407.9988046842703,-6491.562786458813
411.8591931297555,-6490.659628936605
427.2995738056658,-6491.363038851118
385.1122652299667,-6490.745594109695
400.78470422242424,-6490.517390950315
410.4161890615479,-6491.681181642713
424.4952417749607,-6491.12457571516
370.90976694760525,-6491.086958757795
383.83485342677864,-6490.236802728532
427.3638103362104,-6490.445612736775
420.2326109287961,-6489.940747152354
381.48439665796417,-6490.509634306936
429.3910275836264,-6490.8168095132
371.3784649144575,-6491.790705410453
374.9528699341598,-6491.0337017111815
402.90383483522953,-6489.530078434236
402.31438909856865,-6489.734165450849
398.35150281246376,-6490.240183311587
397.1459888018734,-6489.640544894346
398.1377637727485,-6489.7307971657065
382.6926938694279,-6490.584208451049
409.4081575500695,-6490.000844661586
409.3338573180111,-6490.167075706837
403.9591737476671,-6490.445359110865
406.97365125100737,-6489.667949389656
374.0773419174592,-6493.120265660133
441.3336877606226,-6491.57175118075
431.4478107575467,-6491.5048923138265
431.4478107575467,-6491.5048923138265
418.9547238120604,-6490.823002954289
394.1139000762762,-6492.0253700360145
420.33400826875214,-6491.024091617383
394.4543836263511,-6489.590136028286
405.8099689932883,-6490.0945859148105
426.8375928978074,-6492.079009604557
433.06718573339384,-6490.7803842926705
414.2443524675419,-6490.075285997479
408.742779249876,-6489.488299374322
395.47331270331944,-6490.729518547931
391.30822242129426,-6492.591746269724
394.1148751864488,-6491.306671255838
421.2635539171582,-6489.6723784480055
410.6965441588534,-6490.413280778469
410.6965441588534,-6490.413280778469
394.4107855280061,-6489.667001837575
382.2072365290319,-6490.5302126836295
429.8461289145432,-6490.492934928493
423.95945329595037,-6490.693273270529
426.8585816422121,-6490.954040276854
405.1820211542475,-6489.446513156784
408.3689296385879,-6489.898461141707
428.56829514146835,-6490.484524023089
406.0594173755334,-6491.025451040379
406.1487091364451,-6490.458888205785
422.22062674000546,-6490.633720953017
393.0646710143641,-6491.209668677894
391.098331405585,-6490.9328367218695
414.0842403692715,-6490.211535701784
391.51054548073506,-6490.266305282707
411.5303578009225,-6490.362544905499
384.31987646061145,-6491.376289795499
406.26229038170334,-6489.990234078012
388.5893182820495,-6490.543811411605
385.7938925837889,-6493.119420557084
380.64230247505617,-6492.311370917357
413.77177724917595,-6490.683604360266
416.1442029905152,-6489.547337231127
381.40307540319753,-6492.279345920398
384.4808332358336,-6491.475357966882
399.8896226346026,-6489.932998385621
398.4887180372364,-6489.64613643645
423.2633618415353,-6489.775350998593
398.37888790170985,-6490.437258995446
408.85842812628266,-6491.768512588495
385.6255309357525,-6490.507684927824
395.06317643849127,-6490.388257976383
427.9981586411363,-6490.047244863093
429.6627781542718,-6490.468304067245
377.46545316671387,-6491.235729352874
367.223251724865,-6491.927309797592
383.5668526859631,-6490.546679576499
412.19882574109437,-6491.08492114755
427.3684356448539,-6491.818554428744
404.87452641059076,-6490.206780708041
408.2665209447472,-6489.617139276802
402.9099645630443,-6489.782184159401
407.19647074942446,-6490.184202771449
431.3836715761465,-6490.664312166827
465.5269679199904,-6493.655120096675
389.9905092900641,-6492.698718668919
398.7143967643187,-6490.513149036972
394.39968528956103,-6490.925711793221
387.05034150186174,-6491.084260650413
422.8001958266182,-6491.327221248131
391.2815835380964,-6490.448062492965
419.16252037922914,-6490.37465508238
411.3161858110589,-6490.156869480109
387.5560563628914,-6492.055997659628
396.0521633126788,-6489.927900771423
388.9643148752079,-6489.950950335644
415.6372243455714,-6490.748006189373
416.76593669940974,-6489.997283199148
397.17400942494254,-6492.158099920186
423.50760475758386,-6492.567628953678
412.17469802158183,-6490.744595341227
415.4416063907737,-6491.788330026821
413.0685618886923,-6490.513115624099
420.28786875421093,-6491.049652226295
386.9431433600948,-6490.46658839555
388.9721261881285,-6489.914101504656
418.07055951387525,-6489.707492039731
400.04445477602934,-6490.673155430591
416.4408592578381,-6490.005243438644
451.7764127913587,-6491.503526904195
431.0466558232494,-6491.206771211058
383.59954168472257,-6492.030720494271
409.0374391423991,-6491.3334755793
407.73401215934086,-6490.313631990456
394.6097677565619,-6490.322456064407
401.9592427095209,-6489.530556012427
410.0284294415514,-6491.767109168241
418.992502670373,-6491.363064473328
418.992502670373,-6491.363064473328
437.9972935954653,-6492.170643540656
424.26957381513773,-6491.660940344425
413.86041908228697,-6491.773899472849
409.8916103510608,-6489.962391568311
420.9038354125696,-6490.201215534567
386.44350205881534,-6490.466835301551
397.1651586449716,-6490.185162282627
401.1505375358635,-6489.896302070647
432.2626068398617,-6491.534354397067
375.7682437563064,-6491.20293278982
394.2876351049208,-6490.6015366777
431.6185601273297,-6491.60388618257
383.4275589261428,-6490.763866231786
422.32857907411756,-6491.263152823846
388.4263068325943,-6491.402740156249
460.6203290881489,-6493.527656641751
447.55144098362297,-6492.223513635744
457.06326327586584,-6492.832867173176
360.6282981712328,-6496.539163649247
380.2283482156073,-6492.754169768985
391.96498947979296,-6490.298080096989
439.57666307486693,-6490.75212467649
422.77499384895026,-6490.641238306164
426.621640456383,-6490.1787129276345
382.03931918855307,-6492.885465020788
383.39727383798004,-6493.104475217083
391.49644360429113,-6491.3978241968425
426.618587130159,-6491.275419458353
415.40948550821594,-6489.813783757598
396.24862026875564,-6490.050848561531
424.70925436693864,-6490.995730809632
374.2582451365177,-6491.212613149447
397.1618506419141,-6489.579477387447
387.5535806017694,-6490.067761822671
366.5508673200408,-6491.510164695643
457.23710614628135,-6492.310730005509
464.91241574188666,-6493.440920568289
357.91115956274956,-6493.524250857213
359.17573704749515,-6492.57378068204
416.7064159951745,-6491.309770385681
356.51444280492404,-6495.2835058924165
408.59683842596246,-6490.972698511204
416.27652893423124,-6490.847687699686
416.27652893423124,-6490.847687699686
421.54532604026065,-6491.176866473404
384.6711376403277,-6491.260972492591
425.26104417803066,-6490.947616066266
427.70627040464933,-6490.3451833920035
391.7486533968403,-6490.1825394789685
377.9815091642557,-6490.484137348273
377.9815091642557,-6490.484137348273
383.31569698448345,-6490.06055115244
402.2820975145165,-6489.6438960041505
447.0694914729091,-6491.535127239899
458.98934459042374,-6492.596164461243
425.07597010300896,-6490.8749994796535
394.8187949044781,-6490.823210053597
407.4609618522321,-6490.116780388202
439.6879507410106,-6492.515968711633
452.13623725651985,-6494.492187247009
417.22284160608865,-6491.639935734024
406.8920496569371,-6492.342908493383
387.34222350146166,-6490.976715876737
405.8830193072219,-6490.298195612451
392.42460676817956,-6489.684537893994
430.21786879077723,-6490.611330270012
438.38757003809,-6494.444456133494
392.61674084806646,-6490.224769160738
381.70858224832216,-6491.070418935501
423.6131382773683,-6489.9686606686955
414.7165288698221,-6489.724916201942
413.3678040579925,-6491.204262460732
409.7369984364484,-6490.253897415467
402.0154193320153,-6489.5200733626825
446.03948295039424,-6491.338394529998
374.6382570701218,-6492.256365524165
389.2142535963605,-6490.995824347981
393.9392774921183,-6490.491989928122
391.1489736883697,-6490.766255671353
423.0838099810491,-6489.861613444579
410.23191365207924,-6489.542699038406
383.57120855370744,-6492.816300006558
384.372529911922,-6490.174819544651
420.79428352789705,-6490.793606354144
370.37593404165113,-6491.366517180831
446.49863083119,-6491.046243014541
383.76900061457775,-6491.16982836006
404.6428394753935,-6489.77815546631
393.93725501100926,-6490.77095743281
425.9388728981749,-6491.7756947101025
400.7252005786156,-6493.377747845844
405.5425660109684,-6492.530598996578
408.8841917378524,-6490.557627911054
408.8841917378524,-6490.557627911054
416.69195218590306,-6490.775939207394
413.8646081481115,-6490.736610837383
413.5039860176438,-6490.892821238298
415.4156907043157,-6490.45663286401
400.9376814889026,-6490.437694538062
418.0336028828892,-6490.429563199753
410.8871337525081,-6489.52778893498
445.112343437437,-6490.899328366979
369.204132291982,-6491.208995783091
374.2322541718721,-6490.669028119753
439.79327720128146,-6492.5050386212015
435.28311837669895,-6492.12062085283
431.71214524022446,-6491.836848009082
385.89662821651433,-6490.947274949705
424.0832689258864,-6491.6329447941025
392.4259067752906,-6490.328366060586
430.71958619751643,-6490.20477006051
415.62839803268537,-6490.873877389481
401.91121131606985,-6490.866578368889
381.391033230029,-6492.429567575976
390.21461114681273,-6491.011302286499
423.1229756081848,-6490.777436959717
390.2156944094113,-6491.104257014336
402.06971020636234,-6490.101367153197
422.453319321513,-6494.258300784776
381.0998661119787,-6497.281730537066
438.45822935378726,-6500.09991376274
396.12572553843285,-6493.712251628807
403.5125954162593,-6492.706338400787
386.40075403707016,-6494.4875503938265
407.9817806631128,-6494.400197045824
407.9817806631128,-6494.400197045824
398.2300477487888,-6492.2304254872715
394.2438633332371,-6490.970746335556
382.58344588336155,-6491.93881396022
374.4743059290003,-6492.755240842508
428.64785953926565,-6490.6734782093135
410.95224212012823,-6489.474004411636
399.8481912870746,-6489.509412979243
395.3379010594857,-6490.252635865749
392.3105331634529,-6491.292439740191
397.56731592131723,-6489.963012686461
397.5584908763655,-6489.58664520432
396.522998444468,-6489.558915149999
377.79852324612494,-6490.680297745937
398.8255697359552,-6492.00812266195
408.0904659037667,-6495.283631473987
410.1361862381924,-6494.50149174663
387.86812803241963,-6494.104547171629
393.65777435419835,-6491.842080894848
411.6092511609625,-6494.766732772343
400.47697484629026,-6494.048661434294
411.4159417243655,-6491.420749365376
399.067676283152,-6489.888560902628
393.5901269308701,-6489.650390166009
420.7811506089057,-6489.748170161579
393.00287908513775,-6490.635778232088
382.99746473387574,-6493.475477835326
406.19042713001716,-6492.050249188391
401.3660036498255,-6492.846533235779
407.21548893804356,-6492.506062973451
408.4431581162703,-6491.453279067797
438.21773943084503,-6491.731086652482
428.69300619282785,-6490.6585753616055
396.9779275686813,-6489.865612815333
415.6780537240205,-6489.930556530791
393.23432603514453,-6489.8955920193275
442.98816758847977,-6492.442777773084
387.3441175364287,-6490.132658538914
387.3441175364287,-6490.132658538914
383.60169844513973,-6490.26747699291
380.7748500247957,-6491.04432762962
388.8738661557895,-6489.773004614428
384.6602105745218,-6490.557467851277
396.5692549481877,-6490.290593023378
396.7209857494635,-6490.226783362369
395.68057788415507,-6490.328820284449
419.9777569308368,-6490.292231193516
422.7710171145667,-6490.240735379687
418.5035076535792,-6489.754140242845
416.793281540952,-6489.825836378616
424.96643839561347,-6491.155811635393
409.4236227624229,-6491.153439184222
429.8459408637566,-6490.515455109178
400.8367673452496,-6490.380502086198
411.0527750356443,-6490.249805722395
406.1426388684912,-6491.909874835589
420.7532933371794,-6490.138376949799
425.03791745529037,-6489.99983798206
403.17760382553223,-6489.73476271399
417.1255320412041,-6494.72161009085
406.9954233032829,-6493.6359068987995
389.16359017276267,-6495.023872868963
385.19783086445244,-6495.794732844337
375.07697534099356,-6498.409345654784
359.44254526411873,-6497.730269903451
361.3237975435391,-6497.238605855129
459.39995635090986,-6493.340859444179
444.2140057889754,-6493.537501727218
413.885058902449,-6491.483977528326
396.1964696225066,-6491.766295769533
390.79406709606394,-6489.707900444353
415.43713853314983,-6489.668185066464
393.748530452248,-6489.9061773401445
408.77221810825483,-6489.5695919315085
394.89847636272617,-6490.587203798679
389.33410943350924,-6491.973379279169
383.9367884266906,-6490.4994939445105
360.072847790127,-6492.8423534421745
373.879527745189,-6491.522807544515
403.2722399698554,-6491.669021201586
376.9412053429486,-6493.909292375806
420.56136831592244,-6493.49169477704
448.34217392769233,-6494.96062089503
413.39769194061085,-6489.686248337333
432.4683278195705,-6492.136009641965
415.11709087066623,-6490.002472309457
393.86458560624703,-6490.003326638427
388.15188570205294,-6490.265682989381
425.3144194753569,-6490.073341120984
422.501968592077,-6491.798194116066
389.6601807859376,-6491.003386708127
373.6089865290189,-6492.780665475518
369.78848666886825,-6492.558175377376
369.78848666886825,-6492.558175377376
412.6593701823843,-6493.0276513266535
423.706777366742,-6494.448648525358
417.2619717898372,-6491.886081612257
467.21270868330146,-6494.556559850964
428.428580975244,-6490.901694493802
412.1096807174981,-6489.765796602919
369.52603189679417,-6492.931385324719
423.5467664452068,-6493.0105521493615
409.3062449455629,-6492.260864392316
392.0266175481034,-6491.819805119574
413.70736800492534,-6491.188082232249
413.70736800492534,-6491.188082232249
399.554093667779,-6491.243992557123
402.41485161884594,-6491.147914449942
415.80599563107194,-6490.7407941617885
366.3140241593337,-6493.561688948716
380.73589931622297,-6490.263185639609
417.2371396917767,-6490.844021337215
390.97329679350986,-6490.6109289064925
424.74110428560033,-6489.882869747459
386.44429149388696,-6489.971423972798
412.11123455099084,-6489.532060740016
405.3688730072126,-6490.293725391314
405.3688730072126,-6490.293725391314
415.0335900346279,-6490.362437091017
404.9992701368831,-6490.150469217539
405.07096535611055,-6489.618640445478
425.52008011557103,-6491.281731863412
388.79765545604187,-6490.276344595587
375.473291889718,-6491.189428159199
391.53412433410574,-6493.0905111325355
370.0206025553755,-6492.431619673395
376.231933850962,-6491.638507896139
362.5473229141255,-6492.634066450792
374.06173683602424,-6490.937897767682
373.0810690435485,-6492.200080593195
365.19257868486176,-6492.817520212238
415.7098991403453,-6489.974150009763
397.8176998105279,-6489.83109626026
369.9919724099628,-6491.220189835868
369.9919724099628,-6491.220189835868
433.4464151050466,-6491.22473709852
428.48699919150505,-6490.629386243161
422.7951787070815,-6490.121495301997
442.79712872339445,-6491.13746958912
442.79712872339445,-6491.13746958912
430.1691443716198,-6490.352635113219
425.1251049028174,-6489.933201005655
398.4035860757064,-6490.17752625173
417.1514281732432,-6489.790309615996
