alpha,log_prob
415.1021608683905,-6492.399045628286
398.01997203984433,-6491.689864213006
422.5771587532573,-6494.2396554523975
420.08755991808664,-6494.91671702591
425.6225952580308,-6494.2190054139255
383.78831811972094,-6492.357131988478
374.4756504909817,-6492.903321787832
391.34509015669164,-6493.223849896033
399.8988965896899,-6492.070807380622
417.2410771506793,-6498.846238844062
413.3386762083945,-6493.4481403301525
398.82331651945316,-6491.5451566788115
375.9290012337486,-6492.494313281051
421.78825702321126,-6491.874203245749
387.04192895374143,-6491.770493960853
388.46433551139984,-6492.965056219004
406.98213239697185,-6491.72883404913
392.1461519839422,-6491.962619714498
379.9162998119099,-6492.237459839178
388.993315689941,-6493.412765603709
453.4330847335539,-6494.890910683603
361.01992770017034,-6494.242455861945
400.9707745453665,-6492.543858955523
405.94519597079096,-6492.149437223071
384.66374436637125,-6492.99510160318
435.9201247104095,-6492.724749477722
389.5894384390298,-6491.889551610293
372.29555010567515,-6493.921785715298
387.5808758294089,-6493.3266664325565
375.59029830060945,-6493.045655907409
382.6559127800159,-6492.384259810487
418.7030336491749,-6492.18587197786
387.08215739949213,-6492.435206473815
387.313251456486,-6492.647524728091
408.69638035752234,-6491.9775817529235
418.5660034834371,-6493.106206067645
423.9385368081754,-6493.014613611847
426.5079924182219,-6493.242115453155
379.4538559451547,-6492.843654109524
380.6929503030327,-6492.1767368094415
396.46033701822313,-6492.52708401192
425.5643014025709,-6492.1968367451
394.3160938288924,-6492.310421118454
399.4024631878705,-6492.434674295944
410.3206119768586,-6492.784559442674
440.34204105055994,-6494.299257133922
428.3273667016978,-6493.324840847266
382.44862066821634,-6492.1183565567935
391.72362039259303,-6491.620860121579
410.44093891160793,-6491.793725174189
410.44093891160793,-6491.793725174189
395.93554838350167,-6491.537330751819
386.1961603274823,-6492.004418302974
397.7636655217238,-6491.870633868718
408.200166167163,-6491.99643376951
433.0509700332393,-6492.508408336801
380.9225111805552,-6492.404350429686
368.8975590922098,-6493.168468650172
382.0298509206162,-6492.265332864448
408.10031397297746,-6493.3668438511595
380.97058288940514,-6496.478229726575
382.3377387103575,-6496.933462486058
430.3646389091792,-6496.517842540451
399.9590970551796,-6494.2601982615515
397.7756116622934,-6493.813824036013
386.9444114839129,-6494.097308308579
383.1018775398308,-6493.744703241685
428.262076140548,-6492.556760619689
432.0628520081468,-6492.659379890448
418.3975279664996,-6491.712396193785
389.0392709447352,-6491.887334074117
379.18257376112837,-6492.930402464008
401.8796622449212,-6491.62304891709
385.92780293357526,-6492.611895427554
385.5285065357369,-6492.404332637272
437.68633347904466,-6495.1664424243045
369.47581290856385,-6493.019962233495
405.0918986466683,-6491.631583606457
420.5748586648653,-6491.781491124387
391.6109643049172,-6493.170544519131
398.1558155308955,-6493.351545985269
430.6354125372801,-6492.544432617309
401.9395129496902,-6492.404429548237
406.943217134062,-6493.189751355683
399.9444850864549,-6491.741089426973
403.08541955243453,-6491.536021108006
411.4264875160126,-6491.513208001471
385.6698905767458,-6492.4508641074535
425.9300206547156,-6492.050744707376
428.9566445325623,-6492.084313112238
419.6936397370298,-6492.449882189802
421.43350084847276,-6493.383985496775
411.8449985808862,-6491.679518743441
421.30882448712725,-6491.819665484011
395.8868415169393,-6492.455526451258
412.7561605891668,-6492.5118377562285
393.12262307900966,-6492.46027683897
389.75231801289414,-6492.076135679674
418.6296861619121,-6491.72169886876
412.556723259781,-6492.291292870444
374.3245505741946,-6493.256928938788
421.2841224415214,-6492.125545726671
384.30498235894487,-6492.132845778337
376.00505655092053,-6492.362425453146
436.7571137017309,-6492.582109112071
449.8052870542804,-6493.5346573474235
420.23423038836876,-6493.153527915353
400.90559444018743,-6492.000686654379
402.38181061590524,-6492.813995514855
433.524877022532,-6497.089200886979
370.38750184993705,-6494.280842418832
396.2525136047172,-6491.739220040788
397.8370115978158,-6491.476800104509
384.6758128669444,-6492.0308627595805
419.179715038563,-6491.884398788979
396.9812050666101,-6492.050514350825
421.8193109876009,-6492.08690670075
399.3008738726855,-6492.142328272697
421.94378898838534,-6493.496640821585
418.9296407108428,-6492.643260418581
405.87056837521754,-6493.645234119607
387.5924216936193,-6493.188618101904
422.52931571699366,-6494.390076761128
422.39435221856814,-6493.720861388177
395.76701053008134,-6492.468440443037
415.53236075107714,-6492.131208856452
401.13773565175285,-6492.820303730855
415.6607168761824,-6491.927498702591
441.9562372015115,-6494.291697234786
439.9960374149552,-6493.526165834239
382.84966921025784,-6492.746872192692
374.3739921930091,-6494.102762060826
385.4036900442951,-6492.321867535003
406.4335718640009,-6492.987806163687
397.85639583861627,-6491.722785885175
379.9524973264818,-6492.209734320528
404.7292751439248,-6491.568249575127
412.9572825917956,-6491.557304033398
392.63411261696365,-6491.687108873472
354.8000035534654,-6495.1039360077975
350.4316946093015,-6495.58760269473
404.23114313207634,-6492.130522534168
415.65799321969513,-6493.102762688254
423.60239985733,-6492.5989794342195
421.98338872133587,-6491.873679667455
388.1064673152521,-6492.4611214329925
378.0116174113278,-6495.395089418551
372.2023882714403,-6493.79764470919
382.9304135301908,-6492.391625889151
360.8957553780404,-6493.9206238812785
450.37939957250774,-6495.087101427288
444.42003862151415,-6497.314460766114
364.25454539182044,-6495.560602782842
373.79491396374794,-6492.708097623216
388.0618196758327,-6492.291932684136
390.3929884651109,-6492.973794831932
403.13890099671585,-6491.813307670019
393.5268217835815,-6492.80305782528
440.75288125344713,-6492.855366886886
420.70015707706153,-6491.778848415206
367.2390330789685,-6497.10447123353
412.98738888149694,-6499.57226469422
395.8026341732078,-6491.671193955509
407.92561717768416,-6492.651030366948
372.7421790085297,-6493.09226801545
369.5578525625922,-6493.2865000867405
425.81606072635526,-6493.936516067842
393.651822188148,-6491.9100623320255
413.3336998882149,-6491.618602901822
391.9111539854144,-6491.68310345265
416.5740142306717,-6492.602994915148
388.51876624598304,-6492.497328050681
398.2989004642928,-6495.414860375159
441.54677798800185,-6495.123964006242
436.3714608327383,-6494.607005496258
382.4463465473501,-6493.815998012747
423.3026447745801,-6491.837292532929
392.9620162479116,-6491.760484563717
377.26273448342033,-6492.93093209707
401.8821858374605,-6492.130673240345
399.973913055592,-6491.532210621955
411.4617495667533,-6491.900300914101
366.85396999443464,-6494.176375910858
401.0759284361862,-6491.445876624866
434.4617989620112,-6494.005325307705
419.14503492485113,-6496.948979715495
436.9995110721891,-6494.452132469112
387.440515268955,-6492.315719672062
385.72116121145876,-6492.348445953656
394.8409054307978,-6492.318881897109
402.1877934644617,-6492.774577663965
415.0254475293024,-6492.398888098916
401.7994748321036,-6492.769358635339
420.89829110791544,-6492.260061856224
384.62309131730086,-6491.8491436367385
426.79090406917317,-6494.238688612918
397.75109600015145,-6493.419915368579
443.13846931967123,-6494.689055140467
449.3421835140954,-6497.624847070956
391.4525236926557,-6492.443020215828
409.3771527896687,-6493.250989571828
421.6815158508596,-6491.974697630232
402.3114178698757,-6491.440693948137
383.0167620109416,-6492.1841904793755
380.37740497604887,-6492.785672188379
403.35836089595045,-6493.788257044297
411.60851205790266,-6492.675892845901
377.12841097653467,-6492.984460571959
408.5034490869921,-6492.612496469013
428.5897304753424,-6493.461373115489
391.7073446521255,-6491.630146749311
423.0717859257496,-6491.830121972854
356.841583439838,-6495.205176519694
377.4764102371988,-6492.5061791643775
401.318406273333,-6491.468500373016
385.34586402792354,-6492.304327250721
391.11591531122014,-6491.736704434055
388.40032606293227,-6492.187299944374
390.29334237350184,-6493.582179778398
404.6050193485052,-6493.477497032371
408.4566391474102,-6492.262808494401
395.1579141566355,-6493.186864869475
406.70613200801756,-6491.493769433464
373.463710677353,-6492.532274803161
365.4908927342349,-6494.166481583985
366.5480961838593,-6493.472208684528
372.6929097573095,-6493.045470695221
433.06458961922334,-6494.018222804836
435.91580636516375,-6494.963575216987
405.58029597944574,-6493.540866212792
404.0977071788025,-6492.435167735024
377.9759817577623,-6494.309620455894
433.4543193182782,-6492.387756371513
448.29852286336404,-6493.469275471667
439.76504587705773,-6492.7757423163475
431.92122108339646,-6492.266882046944
391.8631811954207,-6491.723637483429
396.45469612708115,-6491.538117291706
435.5784688127377,-6493.464674105654
439.0794642325139,-6494.109444291771
446.59172225669795,-6494.88085041457
401.9211324818056,-6492.715138455411
423.9658231158724,-6492.7896746782135
385.3421413391099,-6493.662336626322
381.75369306606797,-6493.887979086979
380.6089300973736,-6493.400985346005
425.9960754804392,-6493.354439472236
422.60708178703425,-6493.1406542591485
409.4361576346089,-6491.864731970068
391.9794416331935,-6492.1913497202795
409.24581777044324,-6492.334602305698
406.446953806627,-6492.596546356862
391.81524079600143,-6493.437576914268
394.40715886509366,-6492.610790714035
422.80401796663267,-6492.027923325153
403.3774983953166,-6491.727633644266
399.52332283974175,-6491.471083127157
418.6563852435429,-6493.794054455202
420.4432304369208,-6494.016890430796
372.831558941545,-6493.274829678722
378.9764865733247,-6492.849694470532
376.3768462828765,-6493.605971515197
377.31091404406595,-6492.718361537397
430.64485858405334,-6492.96195842061
391.1896803869853,-6491.656893440731
380.722251786471,-6492.130080858822
363.0455630114014,-6493.729378129223
371.2199647228923,-6492.738920801835
357.82712886409547,-6494.747616214246
374.3647028082388,-6492.8062251029005
393.49924694498327,-6493.351779097332
423.7811002831052,-6494.629035787009
373.83813058452665,-6493.901465847587
411.37418029181515,-6492.2740899338605
395.4008591890131,-6492.18027347648
365.29911458635706,-6493.878624374679
441.92456557268025,-6493.170965173894
416.8311510281573,-6491.77696819365
418.24994069307456,-6491.816383676643
398.17773883345507,-6491.964110027315
366.7723056273576,-6493.103620176672
377.5067081740869,-6492.452727517206
423.53984835985096,-6492.099300712916
387.3846833062944,-6492.231217956926
378.0747652844745,-6492.556927970042
421.66324054892056,-6492.113911638521
425.98713522446286,-6493.487034816097
421.7407481606729,-6491.9057373218075
381.986353273901,-6492.119691520534
398.7451522416138,-6491.998895394208
401.2235028713726,-6491.438983300023
397.9235411862073,-6491.895674497487
431.1735185600087,-6492.723848235799
415.51806803818675,-6492.178977556076
396.5680238641527,-6492.491840697207
390.58623933947496,-6493.659136254847
401.9611721711691,-6492.695347915542
401.9611721711691,-6492.695347915542
401.9611721711691,-6492.695347915542
428.3875664342134,-6493.311554071465
415.6451372983303,-6492.239012603862
391.20076870663365,-6492.825162186125
392.68462837757215,-6492.267363701816
397.17148067212327,-6491.976690468343
385.862644568076,-6491.983186756368
401.701291915205,-6494.60991714653
401.63674620136953,-6494.314663640832
401.9184844456019,-6492.846319642566
401.9184844456019,-6492.846319642566
406.42505455547365,-6492.255746906752
412.43071436867575,-6493.34698035615
409.63132371036005,-6493.356357039128
422.6936615337097,-6496.196412393093
432.6332589457221,-6496.926893344779
425.08091707650146,-6494.621033980174
384.30584541061097,-6492.422909141644
397.3096051505326,-6492.248994529581
377.806394251582,-6492.817328593909
409.7192497766637,-6494.730028962136
385.0971385652766,-6493.150038842107
402.46561361259916,-6491.655747668043
399.1133911197568,-6491.469511944153
436.79131717077166,-6495.1637538590585
384.97628549233457,-6493.820804373629
385.19812100833485,-6491.91228004306
396.4285155833168,-6491.48950340976
396.03482731227206,-6491.957699634764
404.9983875562741,-6492.8964808739065
386.6433982922372,-6492.949077646381
426.6720579168969,-6493.0030965270425
402.66580610810973,-6492.418778836458
369.6684688342515,-6493.215453093801
404.21315154865016,-6491.807388287302
390.69998036910613,-6491.914416984789
396.93022706591285,-6491.517052819833
423.9647688780671,-6492.280670487037
470.02299814778524,-6495.887010301089
465.86668911014783,-6495.3116142210165
453.30474258269646,-6494.793697486485
361.0707551408203,-6495.150229075484
382.5197830308998,-6493.297798587193
419.7372960060986,-6493.1502035844305
405.1140972456111,-6492.827733126346
409.69943742297465,-6493.684883407976
406.41839253167234,-6494.071044657268
415.1679209477601,-6492.807217283547
405.69082175410483,-6492.146115992732
436.8525800404604,-6493.7337326530915
369.9598314251455,-6494.939550752085
397.2633168829699,-6493.060528352353
385.0271663677809,-6493.359002612463
399.0335197817622,-6492.151157862676
427.12420277870814,-6493.960964818787
390.33744355355384,-6492.6116567663385
396.1084982495597,-6492.558576094574
376.42155416509524,-6492.562699491684
372.6557352469905,-6493.8760853605
359.67855533895283,-6494.461678221621
386.5586614680195,-6491.840612003494
454.17598915306485,-6494.190070136456
385.2447732835653,-6491.8718739031965
424.7009212366726,-6492.879350030647
380.4708417052955,-6493.460657876773
415.151913328774,-6493.400218650699
394.9027247379343,-6492.6044781437395
384.35297660248824,-6491.855301266057
404.2149655760945,-6491.440267287571
406.13539645124115,-6491.647766432012
382.7980258884277,-6492.133659031875
422.1183300753842,-6491.914335031683
410.13932781345346,-6491.565335229753
405.063145116318,-6492.004687916047
404.51747430317,-6491.8431614611245
398.56815714205135,-6491.885864684755
370.83512338887584,-6493.345010791989
368.94347515851086,-6495.219795334948
373.2773867380605,-6493.845914690547
425.11044221854064,-6493.849818281441
420.6258325932968,-6493.706166953276
384.2558335163387,-6492.928177759894
369.870719546092,-6494.05365207861
445.9202725548206,-6493.904910109751
364.38197679878687,-6494.712206491096
448.03215719090025,-6494.49366151386
428.84636274037786,-6493.248053904407
401.4442871023055,-6495.151208545497
419.13398540039327,-6493.686465845817
430.45897837077314,-6492.314318355306
428.26165967252547,-6492.159041272092
381.9695460449777,-6493.480845429399
412.8519092988527,-6491.605328958575
411.61895547407556,-6491.641399620823
393.13439763974765,-6491.687146065226
394.9825228611133,-6491.666519307026
406.36330608668976,-6491.603971841826
412.4723112511623,-6492.784137964264
411.865688442824,-6492.406272253116
406.108113877103,-6492.733907048123
434.1504819801317,-6492.454726845169
426.98264421319703,-6494.312567409315
394.2453659070887,-6495.32242621949
421.2755544674325,-6495.070061835094
420.56380350277124,-6494.144657585684
376.4733966983375,-6493.925663615213
409.8127362966913,-6491.639605442507
439.2550103171133,-6492.700513612532
373.6929245367853,-6492.756146930552
433.38910244004364,-6494.499839005348
402.53576093149553,-6491.719690690307
413.85924580767664,-6494.318003549209
414.9125398026312,-6491.601925119842
383.32051537316073,-6491.9497536139215
400.5565352912178,-6491.518566982904
415.5205362992114,-6491.837616103708
374.740694626182,-6492.633663775998
408.89264399622687,-6491.647501802383
390.9317804549004,-6491.898274945073
405.97009976172296,-6491.613069601887
406.50003009052205,-6491.738743445513
403.1804535356298,-6491.532089547365
435.7728098129488,-6492.95100191395
420.25995581086687,-6492.5261037110195
395.5866026989847,-6494.177796199196
409.9116192598126,-6496.247541758173
403.01190568394526,-6496.0326769076155
411.99278539835615,-6493.545969754138
385.742962872689,-6492.114114813651
426.54237210863073,-6492.026618293665
382.0729503317368,-6491.992749673121
392.42400970089153,-6493.695762179118
405.220400225447,-6491.528015272475
370.94828336607367,-6493.920495201616
375.067204932471,-6493.476474924509
402.85061569350114,-6491.795873994639
381.4897824612848,-6492.430999138508
418.3870614814648,-6492.522268878229
418.3870614814648,-6492.522268878229
410.06413741743563,-6491.525253849789
402.39081475835945,-6491.829761887849
407.6927455130498,-6491.8266820993595
394.02403015877826,-6491.882547758696
424.22050151915784,-6491.956694787421
370.20301490154236,-6492.872728881691
432.22421946014026,-6492.354717188841
376.01236884989834,-6492.353824645029
405.5447667255369,-6492.292505522566
420.78242991354057,-6492.1428769482845
381.516778773923,-6493.9459652267215
407.5069078530912,-6492.2278508273075
404.7590223164637,-6491.988508007849
411.2805418789867,-6492.8459877707255
407.74962073150596,-6492.571759852641
408.0097333700542,-6491.831915502242
391.69446647356614,-6491.806422353241
399.8709291506654,-6491.466825428838
400.4254678435937,-6491.530331239493
397.62313140668454,-6491.540146170846
415.9567484053667,-6494.151082119455
394.9795813957118,-6493.27981704928
395.7679346504457,-6497.439032421992
413.02909585280406,-6495.7360127396805
420.0405793207584,-6496.40711143792
402.39024887302907,-6492.698471668612
404.11605886456783,-6497.071445227872
431.02589093545276,-6495.236649906324
377.70114625430784,-6493.302330540734
382.1234988940555,-6493.017943588264
452.9300094988641,-6494.421282749762
403.88946203773844,-6492.123920899508
399.1065737381526,-6491.900020328173
424.67602081626495,-6493.116024219038
384.70001169695,-6493.404775877935
365.3666410630888,-6495.456104600236
427.8026831191128,-6492.129420992626
377.37127516953404,-6492.382034993403
383.02242553205514,-6493.054424288163
419.9098562110266,-6492.651743851251
416.96627089237245,-6492.244403420459
424.1122450351852,-6492.447291864769
411.6045015588419,-6491.765424865107
406.699775401391,-6492.077673719058
382.18598638984,-6493.359770454289
386.02293182468236,-6493.419612859063
401.3386512406856,-6494.889489872502
389.6834436210472,-6492.683600174499
384.80784929268464,-6491.84756726604
388.98270302979364,-6492.864086803744
393.6557856029684,-6492.156062319808
388.1800586968978,-6492.2094073028375
395.23042661178056,-6493.620752420243
419.7958670053365,-6493.718621667771
395.30743000169434,-6493.530646278002
393.26378758794107,-6491.785952655541
386.6034860575203,-6491.847256202238
369.6683030443244,-6493.924061450635
364.64819604757884,-6496.028365846805
435.01892916774597,-6493.11032109296
395.3429533822029,-6491.786542179945
389.7158799547704,-6492.146017037164
408.2195258225445,-6492.245858322309
457.1549162261771,-6495.54401266993
361.4521533028652,-6495.386439851978
341.5206292792988,-6497.109922053907
355.70187006623183,-6494.688157399185
351.0613037505546,-6496.797086181856
383.4565825696107,-6492.666055084989
419.62736150985097,-6492.612507652726
395.54283491964287,-6492.244908561484
415.2011843833469,-6492.001511765878
402.53343000115825,-6491.52020596836
397.65945181327584,-6491.80636259076
391.5363198669832,-6492.291677803384
360.001179992383,-6494.799554623469
367.43261385227754,-6493.548303989396
406.41534426743567,-6492.099790519549
390.7932511209707,-6492.532673431816
395.7516520937848,-6492.8469774531995
369.9238615369884,-6493.209257967606
445.3490476579662,-6495.690537790349
384.6500053967934,-6495.514076681263
403.06066325430595,-6493.99573818494
405.4040104117665,-6492.05926035
385.0978145072417,-6493.778314717925
414.01931253661337,-6492.493001007178
407.998920964301,-6493.790786305061
412.0260523138038,-6492.294753108815
417.54313416733976,-6492.565608424256
415.0333191585708,-6493.15846245809
378.40832304905246,-6492.433958163845
399.0865581942638,-6491.651281728579
398.70579411729386,-6492.698211012238
399.14304052850486,-6492.803889213779
400.0979737557317,-6491.469744606296
398.58830746954493,-6491.832840933142
393.5889531853907,-6491.689969524581
384.2424886953777,-6492.057973898613
405.79675670996613,-6493.806295307332
371.53708775631804,-6497.664393471602
372.41609862391624,-6499.00460063393
386.7148985442322,-6492.4087591562675
409.09713915480546,-6491.89737615816
398.07029447253666,-6492.439396020448
413.8910026356171,-6492.42224551142
380.07333961914395,-6493.738762731354
391.1428613834857,-6492.993008603553
407.2314303808826,-6491.868389021991
383.13613070656857,-6492.780525090011
399.5348511698513,-6492.059784352946
402.7622541105087,-6491.687860126509
418.44928281301526,-6491.7798655392935
436.37484069084934,-6495.082992651974
419.74210980517915,-6493.4225556343345
398.3656371096449,-6492.5576150706875
406.4713015229223,-6493.117147438832
406.4713015229223,-6493.117147438832
410.6716725768211,-6491.672314499465
450.6943600192185,-6493.974977604605
358.4067408435807,-6494.045529868972
443.91808167813036,-6493.091157635866
417.83206981439173,-6491.741164065126
411.32784330395447,-6491.584298718413
403.4090336424238,-6491.867009627065
402.8980927536158,-6492.306320980872
425.7456124820793,-6493.068302585242
391.92044731275064,-6494.994546477703
413.46480134297025,-6495.618801955183
398.7141024277682,-6496.193508737021
398.7459228808278,-6492.665860871325
423.370654879582,-6493.24407651896
394.9906714240509,-6493.101747904097
391.4003328276766,-6492.625697397911
379.26354433140637,-6492.652979493226
424.58747649692225,-6492.101736262648
428.3345987518327,-6492.553165694803
416.70308405542664,-6493.896185197603
406.27858705885313,-6493.219228489927
406.17155241377765,-6493.120819915534
405.4431373674462,-6493.659876661541
416.07081120971066,-6493.798574131599
405.94824608663777,-6493.38431096585
399.87021418738686,-6492.06335830527
404.89962544836504,-6491.84834645287
411.5271995515318,-6491.683567173567
396.8305544847067,-6491.6319328490445
420.53340592254904,-6491.801207953062
434.36296326993477,-6492.545911951697
400.3179733105892,-6491.930418647643
409.6289892223124,-6492.720530603152
436.7911319137666,-6493.537672029993
437.9706521484042,-6493.616447613972
374.74435910000284,-6493.003887730493
391.97214313146446,-6491.765372800941
381.14382690938794,-6493.538980696756
431.15113649828885,-6493.398483841503
385.32211112388205,-6493.245051094233
383.3110301497223,-6493.088972011595
427.6316823340649,-6494.456382265543
428.65939568235206,-6492.807495026187
431.9210726428775,-6493.507895021519
404.9384218307629,-6493.934256976324
400.98819153413785,-6493.483750854972
410.52511891447216,-6492.056623835879
404.7272688658721,-6492.9679088570765
395.2483474656094,-6493.280479579446
416.0983165486776,-6493.299156743479
382.528764895628,-6493.008145478373
419.61823940763935,-6492.198164821264
436.50435249048,-6493.39054693587
353.19578746505096,-6496.1114413541745
404.8154353298448,-6491.59769542928
419.3689053325423,-6492.058470438618
414.29566379172087,-6491.726540066565
409.141825205387,-6491.959321467257
412.2103848753907,-6492.516433313967
401.86180763413,-6492.023134411472
430.944296459702,-6492.430551393945
413.3537485946201,-6493.4225102990995
386.80587708597324,-6492.454938208229
373.48473320337973,-6493.456318475598
441.1576935119711,-6493.616215880251
403.35852338021607,-6491.52639474593
427.48943253085525,-6492.396335876775
425.59937123261165,-6492.055546234691
386.72794109264726,-6493.103930922605
391.30340367096056,-6492.515055633802
363.7410220968532,-6497.3999235205965
422.33555416117474,-6492.747111989808
436.2945423809415,-6493.120939997642
453.2137646365736,-6494.631676267632
444.3299747190022,-6494.062270247116
401.61411171074144,-6491.710441127285
423.25086448715354,-6491.91540366885
424.39318348215534,-6492.3861803496675
420.1261682475339,-6492.426475345276
404.0710449933841,-6493.9950771621325
388.8761668062528,-6492.0914156897725
407.2104848239878,-6492.243053783866
430.42902709093903,-6492.583670465051
382.88161248554167,-6492.0019783446105
400.62045954344154,-6493.206732521692
411.3834497402403,-6491.892099855472
385.41261056366716,-6491.8942897239995
400.7678103712098,-6491.499932075569
423.2464057585717,-6491.844212990562
385.0483589186018,-6492.938968589738
375.4963642509932,-6494.396191243041
364.8851283767355,-6494.891837502263
357.5264063410814,-6495.924037808135
360.44958636707366,-6495.369728899547
397.0711654540704,-6492.062882553275
412.16421688961617,-6491.728724903248
412.16421688961617,-6491.728724903248
405.4276441282236,-6491.501964870022
391.46746822059055,-6491.614847288951
408.6374537741732,-6491.777036758826
395.1838314529574,-6491.730579623725
398.38952690524684,-6492.653508606793
388.7622256544889,-6493.629491658408
422.17301187113344,-6493.360113136612
415.693132298736,-6492.546099861998
415.95581871104525,-6492.474827666068
427.82463175772426,-6493.554144120899
402.03021000028144,-6493.096445633722
419.05420795303894,-6492.404203681035
426.7940347388082,-6493.905649400647
398.95552872855563,-6492.800093617614
409.155027500627,-6492.61797349381
421.52987307804426,-6493.513326897894
410.87141512885177,-6493.251924001829
393.89148778572843,-6494.672423321221
401.31648893981406,-6494.192854912089
429.22640227014057,-6493.326400804636
362.75411019746446,-6494.692267245524
428.255017148935,-6492.297793727717
428.0110637557387,-6493.636204589291
376.8810930467287,-6494.5384109321885
383.7603515486977,-6493.744062087199
438.31562671518935,-6492.857271871288
376.32959763143214,-6493.461804094232
397.47977872492027,-6492.881834317384
406.61934818559513,-6493.244325914641
375.1622797598064,-6492.91015030924
408.0246575709839,-6492.3154727489255
427.5421012156165,-6492.899408024577
429.0607655151271,-6492.514600551361
418.11148911345776,-6491.698327781794
429.5094927336668,-6492.260221247398
402.72567250016164,-6492.669052601308
419.46212400572017,-6494.242814963734
427.0034861876631,-6493.495474853016
410.63332059171944,-6495.920074554073
410.63332059171944,-6495.920074554073
377.2939605696594,-6493.642680066646
426.10010799957064,-6492.632380541161
390.29178057974804,-6491.731800114625
392.9202068529264,-6491.641848597012
417.61719561450394,-6492.480066350882
419.9048809322775,-6493.699118508518
391.50576189531034,-6493.994146627724
387.4995561515228,-6492.724006540512
394.40266949300036,-6492.824767137477
391.31348998884124,-6491.691723971692
385.2605851200616,-6491.900359906059
425.05472104577035,-6493.642590096999
384.62003100555376,-6493.6693723222415
440.66195268052604,-6494.931572904649
370.95420834452636,-6493.68000723372
412.39186132635325,-6492.76246692449
412.39186132635325,-6492.76246692449
391.3976052416039,-6493.054899086566
405.9973149217625,-6494.204222723742
415.645100110622,-6493.241975610221
392.58385729818457,-6492.238100306072
410.18692445051676,-6492.113548276897
426.0584399335882,-6492.616209752703
407.4459178904311,-6492.121351044175
400.27560298367837,-6492.791515561336
409.21035299722956,-6491.697059719254
374.476396151505,-6492.636406486029
383.83842487316326,-6491.988201998578
405.68587979593013,-6491.610702287342
405.93567103962397,-6492.960564435115
404.2844086640844,-6491.510031340506
432.96951852701176,-6492.32322201389
388.1090071892258,-6492.626163659703
387.3595227843856,-6492.22535265404
381.53522636900647,-6492.602208532742
431.90460333622707,-6492.714177836813
378.8648172425055,-6492.466767680507
387.73475020070197,-6491.8732802676595
393.57048269137516,-6491.789785665963
388.94963052534473,-6492.502485964915
405.7964825084565,-6492.17682347457
378.45060777709614,-6492.5409115021175
421.00568169559796,-6491.793386592467
410.8153519021319,-6491.592590178377
387.8137825353562,-6491.925282732238
379.8242842562127,-6496.741907430456
416.6630237731008,-6492.5101403828185
414.6483273532875,-6492.380593857076
404.1421379452497,-6491.519604457701
409.7077940678214,-6491.84571638979
402.28072396450875,-6491.46393813544
394.1718762615449,-6492.16978826879
394.52987911169475,-6492.345277755684
391.2140901213244,-6491.794423530708
411.06243614279515,-6491.54235148194
437.62994038036925,-6493.070207758073
470.011154800877,-6497.041571784105
430.55406481252714,-6495.421529521306
420.4163533074855,-6491.74040918732
418.08470584462873,-6492.244143600829
426.36098986101825,-6493.331869528464
493.171259602388,-6498.9655205908575
381.9334848225346,-6492.213084441968
