alpha,log_prob
412.0800166638396,-6487.129634013047
414.7843762269058,-6487.1654654879585
403.72152620869053,-6487.1149294450815
426.159400399079,-6487.470877410614
402.39200543501875,-6487.126520247744
431.9001391919697,-6487.714075878657
392.5612798122512,-6487.338749988634
392.0232832235748,-6487.357051348451
411.05481008759796,-6487.119927209074
426.2008900084945,-6487.472428527537
401.61719267001325,-6487.135099519681
398.42655326521725,-6487.184835361473
424.6933165611905,-6487.418042198249
420.59260388183105,-6487.291032161535
406.99890307906566,-6487.102956606615
380.0283912030896,-6487.959281124777
440.85462905347276,-6488.203154481363
406.0668131470511,-6487.103987207216
417.1217846269887,-6487.208150886048
420.79997646905645,-6487.296707626879
427.14917336878295,-6487.508712999561
381.18232034751753,-6487.8845568304405
403.5637943819997,-6487.11609905964
428.0534462834502,-6487.54478997262
436.3913732212592,-6487.943201379346
441.13540714624264,-6488.2205517837365
437.01341173556244,-6487.97753352956
441.159044106049,-6488.22202190919
409.88228814084016,-6487.111480189085
399.66575068166384,-6487.162740316549
436.1801497138643,-6487.931685152609
427.3534092285492,-6487.5167356680795
438.35408676053123,-6488.053635193518
428.1261019558981,-6487.547750826758
426.5731217066711,-6487.486481466064
404.1221396163909,-6487.1122060958005
418.37667403658395,-6487.235458598712
400.33832803762004,-6487.152231720889
447.28060199830855,-6488.631220600843
426.59200660363945,-6487.48720098387
410.09308128102117,-6487.1127885816295
349.68449118606026,-6491.410393250798
362.6965368627341,-6489.556971790912
374.64088344827974,-6488.358305787069
365.5152328675288,-6489.233101779875
380.8470196128429,-6487.905887296764
366.0444003354143,-6489.1752084369
415.74899332574853,-6487.181780295179
378.8376152383379,-6488.040307830896
440.2536784328821,-6488.166329188773
387.04364990766715,-6487.561101371518
425.2710775962721,-6487.43840368511
391.2688623293383,-6487.383927406195
394.044616928482,-6487.291984543409
417.08051340170164,-6487.207304502306
389.6513109463255,-6487.44636998098
386.19264203885314,-6487.602366310536
408.2122877434195,-6487.104401423709
405.63965108318274,-6487.105086233628
405.63965108318274,-6487.105086233628
385.82735044816366,-6487.620663561503
375.20472263040546,-6488.312595467899
413.6462302772324,-6487.148593419182
402.33775042076434,-6487.127077053656
402.33775042076434,-6487.127077053656
376.2952792248465,-6488.226837781221
366.37953609104494,-6489.139012513209
375.9479023656005,-6488.253776330344
423.97312501304305,-6487.393504965333
388.25445027915384,-6487.505647499659
391.160936631332,-6487.387888507273
388.30603137251563,-6487.503369476799
418.35021800876825,-6487.234851593727
396.0202366147228,-6487.238007184643
393.7192688588116,-6487.301780286106
391.6245313633273,-6487.371079873589
399.9680382729106,-6487.157888773811
400.5378708586144,-6487.149313381375
431.85300453877653,-6487.71184887039
405.130090098061,-6487.106915634606
404.5399308258483,-6487.109742765492
414.33996605412204,-6487.158569780024
399.94310864176697,-6487.158280932602
399.39330689026866,-6487.167293187029
415.53943484840465,-6487.178079743691
413.1678148342814,-6487.142276113286
386.2724666267156,-6487.598414801441
432.2260481970844,-6487.729576649479
433.4626358204963,-6487.790008140295
424.34761655159446,-6487.406146843659
458.26240263873376,-6489.500040770321
414.01692121028844,-6487.153804378676
389.86026890322546,-6487.4379312803785
424.63998409233386,-6487.416192969522
371.31178537541854,-6488.647584219428
365.8994560765174,-6489.19097559122
366.55805930905933,-6489.119879418333
378.7266115759871,-6488.048065496244
381.8873717744671,-6487.840719792569
407.07163311241425,-6487.102954703813
411.6099752906387,-6487.124916282729
367.06406305584665,-6489.066206216609
405.80048480587624,-6487.1046260147305
384.5375951357462,-6487.688098370599
374.5587554646853,-6488.3650423738145
435.02787577108404,-6487.870135431289
426.0838109281001,-6487.468059321635
428.0164986834659,-6487.543287826493
385.91349427140455,-6487.616316913592
375.8423107296613,-6488.262034679725
410.80707965321136,-6487.117905537609
397.9625371748413,-6487.194027857754
411.07403830181767,-6487.120089415389
400.1942829929346,-6487.154395005401
400.17637547175,-6487.154667263606
398.5752495055124,-6487.181995908742
428.28605926428025,-6487.554301860132
394.5183726533788,-6487.278181265956
418.95854559844616,-6487.249147837268
423.1787827424986,-6487.367534665144
402.0544992660075,-6487.13009129501
428.1244678982627,-6487.547684134523
436.4069075729268,-6487.944051179732
394.3576131089896,-6487.282804017774
397.36359230624464,-6487.206639386355
393.01926533934034,-6487.323734336304
415.5833947261699,-6487.178848852952
417.4210377239316,-6487.214386751376
421.17555258428524,-6487.307191540657
405.42658542406633,-6487.10578242083
415.02995878903073,-6487.169444439102
414.2019567435054,-6487.156508429634
392.50065684403506,-6487.340776397858
405.50213923461644,-6487.105524257372
407.0234457995903,-6487.10295469791
430.13243116279546,-6487.633131644373
439.0807417097005,-6488.096074843233
447.0946604814263,-6488.617971704958
438.9280163357505,-6488.087085917258
411.48368307947,-6487.123725748197
405.669555259277,-6487.10499641578
402.1643345812748,-6487.128901077778
402.15534950261537,-6487.128997425032
402.4578390689415,-6487.125853475405
391.6119302336646,-6487.371529653593
380.26122997067336,-6487.943903948066
438.2423063030035,-6488.04718083223
407.0898703644183,-6487.102956003057
412.763319518334,-6487.137295036145
397.71738204684345,-6487.199088036037
407.38227248059286,-6487.103073970846
430.15667039541097,-6487.634205583474
428.83081192732135,-6487.576946370035
435.12374310172765,-6487.875173815553
449.26496846693675,-6488.775730061319
447.991834543483,-6488.682361796017
392.1130547626144,-6487.353947639423
392.78013675200157,-6487.331509941217
392.66182935752244,-6487.335409003433
396.01241628683044,-6487.238202353177
396.1905740815559,-6487.233792362216
392.8625022265984,-6487.328815804637
407.8193206363526,-6487.103590398239
393.2881236506926,-6487.315160040944
411.10034985820334,-6487.120312609213
404.38119146760414,-6487.110633487958
393.7995756550477,-6487.299338359434
395.74528646263366,-6487.244956777659
446.8837142068063,-6488.603002199129
410.04783018776664,-6487.1124999158565
383.89156591614125,-6487.723547858557
385.5954391348998,-6487.632462941586
380.46855751893344,-6487.930339285721
407.86747308990897,-6487.103672157604
432.95424480110296,-6487.76485444545
411.464085252012,-6487.123543933499
413.05106069879605,-6487.140804424462
412.99530223095843,-6487.1401112990025
380.9147826054672,-6487.901551310522
422.5435198908501,-6487.347596336485
426.63013939071953,-6487.488655775759
425.69610179979935,-6487.453765021717
430.71248694921997,-6487.659107079317
407.891612709523,-6487.103714998799
414.8047431232454,-6487.165790923718
412.4759903853661,-6487.133957996105
394.4119808483605,-6487.281233618879
394.8379298053133,-6487.269178114254
408.45261991986376,-6487.105058644941
405.81501967471456,-6487.104587188227
378.9394790181862,-6488.033219703879
374.9683860555319,-6488.331640870125
383.51425418818303,-6487.744772276482
391.11298478444695,-6487.38965780803
384.9828372931267,-6487.664318061721
408.98831743541683,-6487.10696223113
417.91611955116747,-6487.2250836904195
418.082825715934,-6487.228791990251
393.6756670393581,-6487.303112706987
397.3260207523315,-6487.207458626393
396.4561985983338,-6487.227357755984
410.87918262252134,-6487.11848089678
387.46354150811044,-6487.541439154466
428.47331654420543,-6487.56202763201
426.58697516922643,-6487.487009223598
434.3684080831499,-6487.835884459042
394.44864123349174,-6487.280178741837
398.00567210883537,-6487.193152095909
385.37945921374984,-6487.643579970067
381.15723951379476,-6487.88614157279
423.7802285376188,-6487.387092650933
420.6630860537029,-6487.292952101067
413.0818727618055,-6487.141190138553
414.53537691587644,-6487.161553458839
390.1127704805991,-6487.42788202334
458.2231561117943,-6489.496643811665
467.39074698137944,-6490.343579838839
470.69548799402924,-6490.674213157807
457.63467350320644,-6489.445951178553
395.93110158118674,-6487.240240346191
420.8511447790315,-6487.298120422365
410.52658138640425,-6487.115769401354
404.092546539216,-6487.112395150873
404.092546539216,-6487.112395150873
451.1321500181474,-6488.91684581317
443.948837660316,-6488.401536677072
376.68057782536954,-6488.197369711895
403.1368990656489,-6487.119541381286
443.56641464755296,-6488.376230440407
433.99679373172336,-6487.816898686824
399.8686616622546,-6487.159460528437
413.81836187522845,-6487.150978892204
405.10029271087586,-6487.107040120914
399.9888604677575,-6487.157562321392
414.70282038296824,-6487.164170589899
391.77642465594835,-6487.3656894083415
433.58092311845314,-6487.795922224863
427.3653793628788,-6487.5172081491955
429.42351344804257,-6487.602168564643
437.4310501232616,-6488.000932735141
442.26566844682895,-6488.291810879265
411.787777007538,-6487.1266477498475
434.07761269282435,-6487.821008355057
431.7072803551851,-6487.704987409067
430.70070754057616,-6487.658573874498
427.45781264597696,-6487.5208651291805
419.6884247458822,-6487.267231648594
419.56243821818526,-6487.264037913089
393.01804227851494,-6487.323773747586
393.7866354052335,-6487.299730775216
423.4213071477752,-6487.3753416665495
392.0445755389302,-6487.356313389148
433.1438255135528,-6487.774184066435
396.98114058565636,-6487.215134288707
396.98114058565636,-6487.215134288707
393.5617200378894,-6487.3066167422585
479.27859049153534,-6491.591687934028
415.2590398712921,-6487.17326374726
412.9735735265375,-6487.139842893558
391.76246463943704,-6487.366182428441
401.3713913963361,-6487.138104092984
433.53854633641674,-6487.793800818994
407.5234864708255,-6487.103196329254
399.40859442724775,-6487.167033178277
399.73594616880223,-6487.161594980415
406.54391677446836,-6487.103226062243
418.2893283324574,-6487.233459647791
416.81019387061525,-6487.201842682944
422.10777467623655,-6487.334349657949
391.1344537746874,-6487.388864944286
436.6264741335547,-6487.956104096008
401.7898617389065,-6487.133070525382
401.3721877062009,-6487.138094138476
402.0231034166612,-6487.130436498237
402.49948144889936,-6487.125436729723
407.3890623501765,-6487.103078880413
388.64112300275707,-6487.488737483563
381.82569331519653,-6487.844499937159
383.786891525284,-6487.729397420591
387.6814829492304,-6487.531414582132
386.922431223112,-6487.566863263978
414.37423969487224,-6487.15908759222
441.89548804956974,-6488.268256526283
425.9924876639094,-6487.4646682246275
402.5209644678302,-6487.125223252169
377.17956651643635,-6488.159846614186
377.17956651643635,-6488.159846614186
416.5045180462193,-6487.195837925819
418.4946232457524,-6487.238181144035
385.0314385923035,-6487.661754329477
408.9659358157781,-6487.106870605888
431.2726524751923,-6487.684735836903
433.3850482357472,-6487.786141551821
444.1320765702947,-6488.413740126757
395.80982867904476,-6487.243309178242
390.37249561973755,-6487.417713782463
410.75882299931317,-6487.117526458957
401.81147875356584,-6487.132821247308
429.18938287046353,-6487.59213264457
396.1865859012739,-6487.23389025429
424.3112105051652,-6487.404906711475
381.83702446508164,-6487.843804689095
433.3189469653402,-6487.782855271015
426.5664149281851,-6487.486226088742
401.18039893986787,-6487.140533154152
398.67743601703575,-6487.1800744388665
424.45922509295895,-6487.409963617724
427.6616081488731,-6487.528981007838
415.0061876685419,-6487.169054069757
370.49445070946337,-6488.723758542836
366.7303390713433,-6489.10151282684
374.3408517828341,-6488.383013037916
362.9024394794785,-6489.532420554409
458.22203095155925,-6489.496546453963
418.02720128406884,-6487.227548704813
418.3737347701373,-6487.235391094121
417.1922219817649,-6487.209603040983
416.4979070816142,-6487.195710072723
384.8348556989511,-6487.672162945519
406.3967478366335,-6487.103408488304
393.08467682910344,-6487.321631911308
392.80108701196826,-6487.33082308168
439.3817774073131,-6488.113900226899
446.6856242374029,-6488.589004221963
375.5654008898752,-6488.283847000935
360.34577802153973,-6489.847426046812
401.4331250636557,-6487.137336632091
417.6854765080596,-6487.220041437895
422.95421616225957,-6487.3604017607
395.4370828259106,-6487.252962096522
414.7359408025232,-6487.164694863873
402.44199582488164,-6487.126013050518
403.8932770956949,-6487.113718483389
415.66962324215893,-6487.180368540867
408.81439711000314,-6487.106277949373
402.52884886190816,-6487.125145163893
408.22104104306044,-6487.104423216551
429.1139359240559,-6487.58891881369
419.6737553129091,-6487.266858234286
406.08185308149774,-6487.103955711896
406.0989821839155,-6487.103920437284
414.36583113420295,-6487.1589603373695
396.9194486735273,-6487.216536942118
413.1989403611833,-6487.142673095322
414.12005265166107,-6487.15530306702
391.9759302823976,-6487.358696568959
408.6919869556076,-6487.105834501821
449.9794366009186,-6488.829143644881
460.7568045238233,-6489.7200612761935
359.3636311973184,-6489.974378528101
421.7357077111604,-6487.3233167615535
394.78337593127975,-6487.270697618014
457.526999775672,-6489.436725471715
458.36457008785413,-6489.50889329692
447.57960663918703,-6488.65263109886
401.004614522732,-6487.14284193874
398.3765475057111,-6487.185801834669
398.62992716706145,-6487.180964751792
398.6535291365531,-6487.180521795993
414.037133316186,-6487.154096421607
390.9631454719279,-6487.395223673142
414.9802080544814,-6487.168628713132
433.73289691905364,-6487.8035545884595
437.0390525422496,-6487.9789620673655
363.67607602849677,-6489.441440154277
347.9602298156966,-6491.703017697682
353.11590992539215,-6490.861900609919
355.9086542500851,-6490.447831997412
363.13220478811616,-6489.505191520032
365.15631611025225,-6489.272887722973
397.1033489058442,-6487.212382283131
410.366827711027,-6487.1146255592375
402.1756688458048,-6487.128779798879
442.3315634057678,-6488.296025686246
414.91591952430656,-6487.167581887738
377.26335875757525,-6488.1536161881395
429.3846443984632,-6487.600495907378
434.3260862480345,-6487.8337107591105
434.5985738459106,-6487.847757602796
396.9413899931637,-6487.216037043125
396.94022874549734,-6487.216063471812
405.42887489661143,-6487.105774415364
415.3405498061577,-6487.174647738635
407.63277345753426,-6487.103320205538
378.5283710571392,-6488.062007000269
386.61533821790766,-6487.581632466465
388.25522521970356,-6487.505613224453
393.18115180657543,-6487.318550258764
409.9442874458565,-6487.111855419139
427.4129131026076,-6487.519086872094
429.2791189752944,-6487.595967963204
426.0763385058895,-6487.467781290976
432.3819350307617,-6487.737053968927
428.9202445324719,-6487.5807131966485
390.97171263191814,-6487.3949039220115
419.72551985229165,-6487.268177732377
394.18653567391607,-6487.287792387251
394.18653567391607,-6487.287792387251
394.4717309574512,-6487.279516024488
405.0821797883647,-6487.107116739497
406.58457469560176,-6487.103183884769
422.2354358727662,-6487.33819425077
424.8477626320052,-6487.423426344313
424.8477626320052,-6487.423426344313
420.5793471979162,-6487.29067209025
401.4260536410912,-6487.137424105109
418.38925247614367,-6487.235747668261
391.3045377015668,-6487.382624460417
415.0062035425033,-6487.1690543300665
415.92517826330624,-6487.1849583692465
419.00318072199445,-6487.250224644491
407.0242722571073,-6487.102954656097
383.5727000634892,-6487.741459406451
403.155041218869,-6487.119386849824
415.1067112990335,-6487.170712510109
418.1460650227261,-6487.230212707508
423.9180454527344,-6487.391667094338
399.2729892513716,-6487.169358382822
410.4415231977657,-6487.115153800723
406.57597326507107,-6487.103192511025
408.29382860782533,-6487.104610715186
409.5260944516993,-6487.1094797354235
406.16091262641277,-6487.103798192772
406.6402994297538,-6487.10313185454
382.29496403192417,-6487.816002237453
416.1803066991013,-6487.189668478965
449.3875625732402,-6488.78484348106
400.07783751035,-6487.1561785429085
397.61362718647933,-6487.201272093749
429.56338383425583,-6487.608209176357
436.344885400009,-6487.940660608576
435.7846649997694,-6487.910316825935
394.1834914240804,-6487.28788179739
414.03561792202726,-6487.154074497476
397.2980231506811,-6487.208071272025
413.9176282114006,-6487.152381576213
399.57229159338664,-6487.164282845634
407.1814949709115,-6487.102973302347
381.1559101189921,-6487.8862256198
374.25523616780305,-6488.390112425973
381.1474207339079,-6487.886762451342
389.0279466827514,-6487.472205490177
383.09655719191915,-6487.768718030303
382.85313692836775,-6487.782891488245
379.47828861944805,-6487.996215796393
377.2764071636122,-6488.152647788872
403.3111944537336,-6487.11808703328
403.44324927526776,-6487.117030094137
409.25516509782153,-6487.108135669534
380.504454775686,-6487.9280028608255
377.01864294190676,-6488.171869065295
435.78212415719696,-6487.910180362042
435.4712536765869,-6487.893563236964
446.0095046588691,-6488.541659724532
445.4751334175343,-6488.504717307841
461.7689325482099,-6489.81162457405
455.498749179541,-6489.265822746976
440.63998140984285,-6488.189936920495
449.4813765150707,-6488.7918319262735
433.37927856658155,-6487.785854418746
407.85401373310475,-6487.103648808481
392.2102703369029,-6487.350609132101
411.1690258231925,-6487.120901881721
424.08394359976387,-6487.397219412063
432.148627681211,-6487.725878231018
408.4127790749584,-6487.104941250516
392.0192159923842,-6487.357192440656
407.637857781823,-6487.103326587921
414.4004563072046,-6487.159485258374
403.2274915790522,-6487.118777032378
379.92941042606395,-6487.96586407217
368.6217337943216,-6488.90611261031
369.15814027515665,-6488.852759585465
406.1192830228666,-6487.103879452273
389.88056887820494,-6487.437117385809
389.3489260159404,-6487.458778518982
383.8396791313909,-6487.72644377345
412.20002126776205,-6487.13091074453
452.21192294318536,-6489.000691190639
366.2920498129498,-6489.148426340452
378.1121624619045,-6488.091641842658
426.9062628058862,-6487.499266864137
400.33676872718263,-6487.152254884504
426.4587621059779,-6487.482137852387
397.0059284858501,-6487.2145732361
410.3288612836908,-6487.114361496537
428.1808464091967,-6487.549987854562
415.9880216181399,-6487.186106711704
396.3746359679824,-6487.229315696785
418.92835047438723,-6487.248421544585
422.54719391748813,-6487.347709516255
423.73225137603754,-6487.385508295738
402.615813169221,-6487.124293087384
409.6701135048803,-6487.110256690135
400.1616637508429,-6487.154891484092
407.8976735822204,-6487.10372594958
391.09593373061585,-6487.390288338132
425.8344866602079,-6487.458836300182
404.35956605695276,-6487.110759118642
409.69926764432375,-6487.110419242205
406.0594327782376,-6487.104002841441
401.82743338336644,-6487.132637941255
398.86241630912446,-6487.176657910162
421.84613878166834,-6487.326564592433
419.6941606721757,-6487.267377768947
409.8126880087806,-6487.111068497332
407.43183885435155,-6487.103112073492
426.6149762202124,-6487.488076981926
400.352633912139,-6487.152019466274
458.10267971299345,-6489.486228697658
361.65315287997066,-6489.683574600202
430.32396828000975,-6487.641645278091
382.7050362578288,-6487.791593837468
421.7808812112194,-6487.324642600677
407.60526937543546,-6487.103286633836
382.64523516823823,-6487.795124694877
383.6703414910402,-6487.735945443292
411.9747206155418,-6487.128537948634
414.5012785763635,-6487.161027341088
384.6709288470201,-6487.680921429471
437.47839092554403,-6488.00360272558
446.1694491358987,-6488.552798991957
441.83626739694205,-6488.2645078082305
447.01889085379634,-6488.61258734448
436.5493883059599,-6487.951863685852
394.9501143905074,-6487.266076001978
390.6432660795201,-6487.407294578228
417.0261392039341,-6487.206194455159
415.9770486965993,-6487.185905643778
392.63259932847774,-6487.336377661948
394.63855946344177,-6487.27476614221
390.83757764518833,-6487.399931387685
417.4246040414449,-6487.214462112877
395.73619693672936,-6487.2451896114335
394.16217465080445,-6487.288508506182
413.44673906083307,-6487.145903221568
399.88566508574274,-6487.159189990748
396.3742088526178,-6487.2293259915
400.46814546294587,-6487.150322780804
425.3597503437442,-6487.441581801699
402.29757208528275,-6487.127493649391
408.57403220112917,-6487.10543706893
428.15892476501256,-6487.549091440334
399.069426439946,-6487.1729286854
404.6304516030499,-6487.109259602115
414.3089815156346,-6487.158103676517
412.4748917475923,-6487.133945558012
407.00954918910134,-6487.102955620181
429.9821069615575,-6487.626493889966
425.3721922604099,-6487.442028860097
434.6589184295048,-6487.8508848849915
425.347643536394,-6487.441147050779
401.6184486734686,-6487.135084517612
404.2849623589325,-6487.111200415971
424.8112792869563,-6487.422150618396
432.84907164941575,-6487.759704515365
441.56647918067245,-6488.247498044849
433.3734210784828,-6487.785562971821
412.18941448064425,-6487.130796716711
410.74309684200466,-6487.117403961541
377.46876869429576,-6488.13842846379
404.5929933605052,-6487.1094573586515
407.4996312731091,-6487.103172673787
403.40117952032244,-6487.117362609306
399.3794535295511,-6487.167529269621
424.88773734761946,-6487.424826907749
430.5463589364357,-6487.651609006701
429.7719407771307,-6487.617278728927
406.79949034986265,-6487.1030199875395
394.43457293686987,-6487.280583161718
422.98444864814115,-6487.361356648655
428.5445760457437,-6487.564983657985
431.9696979860484,-6487.71736921293
433.2163661485727,-6487.777769755731
406.6272535405948,-6487.103143436762
392.24058247305106,-6487.349572970105
387.95193337179836,-6487.519146183829
406.4562710872327,-6487.103329086725
392.71327575645165,-6487.333709237435
404.0337797167063,-6487.112776306843
404.0337797167063,-6487.112776306843
422.46578991612313,-6487.345207665302
438.58159069134297,-6488.066832699238
410.72314252461297,-6487.117249264608
410.72314252461297,-6487.117249264608
387.2735970430995,-6487.550276731023
433.12172866405194,-6487.773093557375
434.01448978567487,-6487.817797614692
429.5451284880626,-6487.607418866162
436.09194333356936,-6487.926897351395
403.0962728482791,-6487.119890084819
430.9969513566721,-6487.672055310602
383.4799552217247,-6487.746720740434
386.43659812657677,-6487.590342596596
389.939957935418,-6487.434742285569
392.88904232370135,-6487.327951252589
386.2144347824227,-6487.601285851591
409.16723695654053,-6487.107732508576
410.243094586892,-6487.1137759814355
391.82258434483293,-6487.364062662328
416.74254487775823,-6487.200498076611
413.7825682505025,-6487.150477954379
415.03502803882577,-6487.169527831153
431.35222117945017,-6487.688419462062
429.64334208198744,-6487.611677488594
432.3423910075684,-6487.735153328386
414.20299853737305,-6487.156523847776
383.9326678698846,-6487.721259023072
376.5170205933529,-6488.209826020692
375.05874255331787,-6488.324339948424
377.53202303752835,-6488.133776002534
374.10416919088885,-6488.402692356864
