alpha,log_prob
410.68788650581087,-6487.116977951196
432.6946669156811,-6487.752177354048
406.924272189483,-6487.102970341359
407.8476684005553,-6487.103637934186
407.8249829842484,-6487.103599756847
401.63126470671654,-6487.134931642957
412.7725370064103,-6487.137404858504
395.9401525465063,-6487.240012720139
408.0774753003561,-6487.104086283263
406.0507800123093,-6487.104021321049
409.36075352514297,-6487.10864121589
383.3596961189337,-6487.75357762625
383.7149002400839,-6487.7334377070165
384.43753498416373,-6487.69351558384
398.3078222146937,-6487.187139623046
419.7867040053501,-6487.269743880846
402.99922554412666,-6487.120737939183
416.2904376186572,-6487.191741107645
419.55379777919296,-6487.2638199818675
401.0978729847348,-6487.141608326394
401.0978729847348,-6487.141608326394
397.2693847118485,-6487.208699852745
419.88721203277294,-6487.272331984849
426.6186342858553,-6487.488216576776
415.6689119739246,-6487.18035594561
403.3130061500274,-6487.118072270831
411.7693218312126,-6487.126465021507
411.7693218312126,-6487.126465021507
402.9347024798633,-6487.121313260702
396.13201751995894,-6487.235233474806
396.13201751995894,-6487.235233474806
422.38445934433565,-6487.342720271522
418.4936024089764,-6487.238157466341
429.52512952282575,-6487.606553730151
408.14032852458274,-6487.10422841887
416.46509313084704,-6487.1950767290455
416.46089317776455,-6487.194995817381
434.3397425725116,-6487.83441184216
437.21469279964913,-6487.988775928358
423.7975423764451,-6487.387665436829
404.03034220469414,-6487.112798838027
412.0247001333509,-6487.129055383588
380.95109172377676,-6487.899233232567
394.1876395633434,-6487.287759971401
405.14156583182347,-6487.106868208601
409.014073822025,-6487.107068974549
409.014073822025,-6487.107068974549
377.18014672651185,-6488.159803402603
424.2382870676596,-6487.40242987502
437.7756257927157,-6488.020448303085
437.5293994149579,-6488.006483577258
437.5134334510931,-6488.0055814067
424.3296338069151,-6487.405533981145
400.9732879453803,-6487.143260757638
402.7477497971855,-6487.123032671303
432.8616159934776,-6487.760317794975
445.63001263185106,-6488.515381070682
412.5809816910012,-6487.135157949499
411.266069183747,-6487.121751098802
403.03923710954695,-6487.120385836109
400.74186736221105,-6487.14642389142
433.46379950188367,-6487.790066208572
443.3225533613789,-6488.360208389761
411.67750768099233,-6487.1255663060165
393.4643684424159,-6487.309635614269
423.10534015413054,-6487.365191738662
435.01805896659897,-6487.869620349053
384.8641695603171,-6487.670604298756
433.18619502553565,-6487.776277331344
428.1232549963507,-6487.547634634296
397.9568158894934,-6487.194144343455
386.9427568146175,-6487.565894445983
387.56559545566904,-6487.536729648819
430.97142878450325,-6487.6708879568905
412.0009732843076,-6487.128809105469
410.18851894837167,-6487.113411350852
404.3459017477172,-6487.110839030252
404.678767663569,-6487.109009067175
409.5286409994065,-6487.109493097205
362.3032155236606,-6489.604265866626
351.7776336390257,-6491.070528792092
382.81372067879164,-6487.785201732836
400.3724014954126,-6487.151726947309
399.57847878679524,-6487.164180104675
402.03270589310165,-6487.130330681802
402.03270589310165,-6487.130330681802
412.8738283615261,-6487.138623031536
380.6632632383731,-6487.917709721219
385.234447929439,-6487.651113588347
386.2541837094525,-6487.599318368047
392.434123269261,-6487.343010840397
369.6747389728495,-6488.802229801976
405.3779691247127,-6487.105955107515
422.3194298389884,-6487.340740205398
407.7825895585757,-6487.103531344919
406.60388796355835,-6487.1031650956875
408.99383561739444,-6487.106984983084
428.03059943017206,-6487.543860826666
417.08293078648694,-6487.2073539864605
417.08293078648694,-6487.2073539864605
414.1937801639762,-6487.156387494755
392.40278187636005,-6487.344067195513
374.68455493325956,-6488.354731755311
350.7097621855345,-6491.241835117941
411.2934886081747,-6487.1219945509765
403.46135325893124,-6487.1168882107495
382.9333955815848,-6487.778200498087
387.48085394857367,-6487.540638325903
393.0885995140959,-6487.321506164697
403.7385976139203,-6487.11480616021
407.4792067078829,-6487.103153384372
430.86479794502293,-6487.666022841194
439.1342025417867,-6488.0992300489215
408.93709134213975,-6487.106754076
397.8034794288644,-6487.197294863486
400.62665442379136,-6487.148044147285
427.00192625693313,-6487.502974528469
368.2362093654862,-6488.945018498417
384.3172596388459,-6487.700062782609
387.9050499839901,-6487.521259365266
398.14091291487216,-6487.190434556241
405.98638682356335,-6487.10416393204
408.2712910677841,-6487.104551460784
430.2688475622237,-6487.639188784079
419.2106093891285,-6487.255278599627
426.28840442244206,-6487.475710351083
385.34877403264437,-6487.645169461876
407.62276477982726,-6487.103307802405
406.4813083335034,-6487.103297968612
407.68916830246246,-6487.103394078599
392.15609215114404,-6487.352466786958
392.015833676732,-6487.357309804469
403.2167596244212,-6487.118866627034
411.0709507733805,-6487.120063318158
398.466086669487,-6487.1840754169225
406.1216180968267,-6487.103874795157
433.9846585287258,-6487.816282539043
436.66476930384545,-6487.9582142305635
389.55863248934764,-6487.450148330163
383.9950160163723,-6487.717795749394
419.5524436262477,-6487.263785839927
432.9407551988034,-6487.764192879363
433.54797586215585,-6487.794272608903
440.69341638566107,-6488.19322066604
416.1915809317971,-6487.189879565094
406.30754617649546,-6487.103541778073
408.9230398647368,-6487.106697942467
433.13912507197955,-6487.773952025307
430.3769740771956,-6487.644012418707
435.1893246385186,-6487.878629153071
419.9138847605919,-6487.273022020046
416.5776076068618,-6487.19725713228
429.6867916909299,-6487.613566796619
423.8926833435991,-6487.390822676792
408.6630307188324,-6487.10573422086
405.65395431962685,-6487.105043031306
