I_1,I_2,summed,fluct,date,run_no,temp,carbon,operator
8285.83651096936,6210.771591359037,14496.608102328399,4305894.420597397,20181002,1,37,glucose,O2
499.6804659036101,388.2385365514671,887.9190024550772,12419.303617728034,20181002,1,37,glucose,O2
4868.60929233322,5181.031269800342,10049.640562133562,97607.49200446683,20181002,1,37,glucose,O2
6216.621800253356,5008.297202201718,11224.919002455073,1460048.3342566516,20181002,1,37,glucose,O2
20391.77784531911,19438.096189410673,39829.874034729786,909508.7008162573,20181002,1,37,glucose,O2
26471.89770859724,25796.30717814423,52268.20488674147,456422.56483777903,20181002,1,37,glucose,O2
3744.8103051242724,2577.307178144233,6322.117483268506,1363063.5515081696,20181002,1,37,glucose,O2
2826.2360045738387,1565.4145335022404,4391.650538076079,1589670.7819151494,20181002,1,37,glucose,O2
19289.70667174871,23195.096189410666,42484.802861159376,15252067.28466388,20181002,1,37,glucose,O2
17060.12239525577,16482.307178144234,33542.429573400004,333870.4251256517,20181002,1,37,glucose,O2
11622.625522235803,8966.933890384855,20589.559412620656,7052698.043483153,20181002,1,37,glucose,O2
30271.563134603104,38246.47573113012,68518.03886573322,63599230.9222453,20181002,1,37,glucose,O2
35930.41706547986,36930.10244337073,72860.51950885059,999370.8547688113,20181002,1,37,glucose,O2
7086.852740871948,6724.388327657141,13811.241068529089,131380.45084715428,20181002,1,37,glucose,O2
3779.323408046814,5205.927636424786,8985.2510444716,2035199.624425909,20181002,1,37,glucose,O2
7454.615546293285,7420.388327657146,14875.00387395043,1171.5024955660463,20181002,1,37,glucose,O2
23028.729155611363,12393.11241931325,35421.84157492461,113116343.36142455,20181002,1,37,glucose,O2
43812.38460567469,34230.07623752564,78042.46084320033,91820633.66229938,20181002,1,37,glucose,O2
31350.654260058516,34328.556880643024,65679.21114070155,8867904.017684078,20181002,1,37,glucose,O2
1554.6642360010292,2081.92391444234,3636.588150443369,278002.7685100345,20181002,1,37,glucose,O2
3889.858994832013,19225.3396379494,23115.198632781416,235176966.5554281,20181002,1,37,glucose,O2
3071.0375237604167,14074.216052688816,17145.253576449235,121069937.73947094,20181002,1,37,glucose,O2
32324.702949766266,39060.65679203616,71385.35974180243,45373074.165190585,20181002,1,37,glucose,O2
35341.621800253364,29430.011317915323,64771.633118168684,34947138.494889006,20181002,1,37,glucose,O2
2781.7578934340754,2942.0862134681547,5723.84410690223,25705.170204950155,20181002,1,37,glucose,O2
4558.349613891914,5401.862716814457,9960.21233070637,711514.3548020169,20181002,1,37,glucose,O2
5069.881478694662,2868.222306648883,7938.1037853435455,4847303.109853306,20181002,1,37,glucose,O2
10799.089935450605,12374.398303599655,23173.48823905026,2481596.454760422,20181002,1,37,glucose,O2
12505.65679203615,11543.70294976627,24049.359741802422,925355.1946577864,20181002,1,37,glucose,O2
40157.69922778383,49355.30971012186,89513.00893790569,84596038.58481441,20181002,1,37,glucose,O2
47164.22230664888,40390.46575518762,87554.6880618365,45883777.81846432,20181002,1,37,glucose,O2
7365.832788986917,4211.978858110152,11577.811647097069,9946794.617306821,20181002,1,37,glucose,O2
40048.812837101876,36794.55941262064,76843.37224972251,10590165.350747839,20181002,1,37,glucose,O2
69781.020103853,60598.98139008777,130380.00149394077,84309834.94108355,20181002,1,37,glucose,O2
8706.108697330814,4406.11241931325,13112.221116644065,18489967.9909649,20181002,1,37,glucose,O2
12060.433295382438,11990.757893434076,24051.191188816512,4854.661636665733,20181002,1,37,glucose,O2
38301.53439678038,36491.118673273326,74792.6530700537,3277605.091921564,20181002,1,37,glucose,O2
9013.8490188895,11967.991366030294,20981.840384919793,8726957.00717052,20181002,1,37,glucose,O2
44769.494493010316,38351.66676797865,83121.16126098897,41188512.70818515,20181002,1,37,glucose,O2
10287.151133078482,8824.962628207571,19112.113761286055,2137995.2237766273,20181002,1,37,glucose,O2
14488.23228259139,15009.358399829607,29497.590682420996,271572.4300677793,20181002,1,37,glucose,O2
7550.390859634761,7452.579364505675,15002.970224140436,9567.088579387279,20181002,1,37,glucose,O2
10397.66051401859,8510.524420837863,18908.18493485645,3561282.634185416,20181002,1,37,glucose,O2
38196.29720220171,57204.134903175895,95400.43210537761,361297894.06657547,20181002,1,37,glucose,O2
3631.5506266829566,2903.2584884364933,6534.809115119449,530409.4386316056,20181002,1,37,glucose,O2
57856.3846056747,63969.608102328384,121825.99270800309,37371501.52003871,20181002,1,37,glucose,O2
3823.309710121859,2724.9913660303,6548.301076152159,1206303.1849680245,20181002,1,37,glucose,O2
4982.6081023284005,5294.4133434974165,10277.021445825816,97222.5084204682,20181002,1,37,glucose,O2
19398.72915561136,20691.096189410662,40089.82534502202,1670212.5500512077,20181002,1,37,glucose,O2
25893.98511207023,19583.433295382445,45477.41840745267,39823064.2311015,20181002,1,37,glucose,O2
35173.39458161721,25490.67048996111,60664.06507157833,93755145.83513749,20181002,1,37,glucose,O2
3456.8228130444018,7650.261020414109,11107.083833458511,17584923.99902806,20181002,1,37,glucose,O2
4723.384605674702,5535.011317915322,10258.395923590024,658737.9200225193,20181002,1,37,glucose,O2
27310.1798709012,27482.920192459893,54793.1000633611,29839.218692200593,20181002,1,37,glucose,O2
28886.508190935296,28270.897708597244,57157.40589953254,378976.26596448896,20181002,1,37,glucose,O2
1097.8103051242695,269.41706547986746,1367.227370604137,686235.3594885477,20181002,1,37,glucose,O2
10882.682997881244,16711.00134197281,27593.68433985405,33969294.720074244,20181002,1,37,glucose,O2
23866.913938499827,28511.2872262592,52378.201164759026,21570203.2360528,20181002,1,37,glucose,O2
28492.013849892945,30240.462033205167,58732.475883098115,3057071.049727812,20181002,1,37,glucose,O2
30321.903962557313,22798.163640998624,53120.06760355594,56606668.42624805,20181002,1,37,glucose,O2
26653.478263107743,16036.770401354217,42690.248664461964,112714485.82181913,20181002,1,37,glucose,O2
12638.861526809646,16681.056285640625,29319.917812450272,16339338.46832064,20181002,1,37,glucose,O2
14657.244790511537,15903.098721388302,30560.34351189984,1552152.017081087,20181002,1,37,glucose,O2
15865.134903175904,14491.767869376592,30356.902772552494,1886137.0095267198,20181002,1,37,glucose,O2
446.5119129177257,1545.878946717042,1992.3908596347678,1208607.875004707,20181002,1,37,glucose,O2
31092.794075221682,30346.68671986368,61439.48079508536,556676.1857193129,20181002,1,37,glucose,O2
10851.520698855424,12293.709203726332,23145.229902581756,2079907.6835817858,20181002,1,37,glucose,O2
9684.290948241654,9367.339637949393,19051.630586191048,100458.13309598115,20181002,1,37,glucose,O2
20543.33591596696,17282.55941262066,37825.89532858762,10632663.404775323,20181002,1,37,glucose,O2
16259.153665056108,13169.747917491573,29428.90158254768,9544427.873084784,20181002,1,37,glucose,O2
41513.56313460309,45593.98511207021,87107.54824667331,16649843.514196638,20181002,1,37,glucose,O2
40068.87150275216,39535.83278898691,79604.70429173906,284130.27037251275,20181002,1,37,glucose,O2
20511.11241931325,18865.015039897764,39376.12745921101,2709636.5825185277,20181002,1,37,glucose,O2
6034.988834052666,7958.1186732733195,13993.107507325985,3698428.378500857,20181002,1,37,glucose,O2
2278.011317915324,1022.1511330784826,3300.1624509938065,1577184.8038584255,20181002,1,37,glucose,O2
2231.865248792077,2529.4495252850224,4761.3147740771,88556.4016158297,20181002,1,37,glucose,O2
13125.887732654735,16235.9201924599,29361.807925114634,9672301.901041763,20181002,1,37,glucose,O2
15397.131181193463,12697.196100803787,28094.327281997248,7289649.438318806,20181002,1,37,glucose,O2
179.77784531910538,288.73540957143433,468.5132548905397,11871.750807800392,20181002,1,37,glucose,O2
24554.33963794939,26392.528142820305,50946.867780769695,3378936.9794395715,20181002,1,37,glucose,O2
37592.41081151979,32618.329662006887,70210.74047352668,24741483.281939592,20181002,1,37,glucose,O2
29780.404557559723,23720.193568826162,53500.598126385885,36726157.227967,20181002,1,37,glucose,O2
32516.97260415009,20844.518166877802,53361.49077102789,136246192.59019753,20181002,1,37,glucose,O2
11276.414533502237,10773.544372722892,22049.95890622513,252878.39860224386,20181002,1,37,glucose,O2
2406.8365109693664,2135.794075221682,4542.630586191048,73464.00197603769,20181002,1,37,glucose,O2
1942.7154576864093,6921.329662006883,8864.045119693292,24786599.39546158,20181002,1,37,glucose,O2
9711.057475645439,13195.089935450604,22906.14741109604,12138482.180976028,20181002,1,37,glucose,O2
15317.657982040962,13777.804051164203,29095.462033205164,2371150.128436608,20181002,1,37,glucose,O2
18411.04749970292,23724.82028106678,42135.867780769695,28236181.171963405,20181002,1,37,glucose,O2
24797.911406522206,22665.122395255767,47463.03380177797,4548788.966578875,20181002,1,37,glucose,O2
23746.469477170056,28586.015039897757,52332.484517067816,23421201.253717378,20181002,1,37,glucose,O2
8096.382073697076,8193.089935450604,16289.47200914768,9352.410524939494,20181002,1,37,glucose,O2
9894.437017364891,11409.96262820757,21304.399645572463,2296817.8771200734,20181002,1,37,glucose,O2
5133.475731130121,6552.712925708776,11686.188656838898,2014234.214475492,20181002,1,37,glucose,O2
6089.102443370737,5568.956374247506,11658.058817618243,270551.93322434946,20181002,1,37,glucose,O2
5161.297202201726,7487.280972299143,12648.578174500868,5410200.498756597,20181002,1,37,glucose,O2
5827.858994832017,5541.589340448197,11369.448335280213,81950.31502103183,20181002,1,37,glucose,O2
21923.657982040957,22249.30717814423,44172.96516018519,106047.39892270823,20181002,1,37,glucose,O2
44185.816559084335,41912.16989495868,86097.98645404301,5169469.153289722,20181002,1,37,glucose,O2
15361.38207369707,14940.739131553872,30302.121205250944,176940.48477488625,20181002,1,37,glucose,O2
20379.53439678038,22677.696695806204,43057.23109258658,5281549.952663668,20181002,1,37,glucose,O2
18227.761615416526,20097.956374247507,38325.71798966403,3497628.435958872,20181002,1,37,glucose,O2
7493.069983565581,5415.060007623061,12908.129991188642,4318125.460116633,20181002,1,37,glucose,O2
12065.583086488119,11057.878946717043,23123.462033205164,1015467.633311765,20181002,1,37,glucose,O2
20202.047499702923,17196.49568301514,37398.54318271806,9033341.722795242,20181002,1,37,glucose,O2
14871.144879118421,12121.031269800347,26992.17614891877,7563124.864156484,20181002,1,37,glucose,O2
1459.8527408719467,480.94014434492385,1940.7928852168707,958269.8716392778,20181002,1,37,glucose,O2
24366.842764929424,20179.966350190018,44546.80911511944,17529934.112301107,20181002,1,37,glucose,O2
24797.702949766277,19223.524420837868,44021.227370604145,31071466.272366483,20181002,1,37,glucose,O2
14540.55062668296,19495.37209775457,34035.92272443753,24550255.810192246,20181002,1,37,glucose,O2
15388.495683015144,14124.59306243064,29513.088745445784,1597449.8343203764,20181002,1,37,glucose,O2
25035.86897077453,22787.096189410662,47822.965160185195,5056979.022202981,20181002,1,37,glucose,O2
23106.057475645444,23185.16110902099,46291.218584666436,6257.384813213011,20181002,1,37,glucose,O2
22554.65798204096,18518.8040511642,41073.462033205156,16288116.951373406,20181002,1,37,glucose,O2
12130.437017364886,11810.836510969362,23941.273528334248,102144.4836882751,20181002,1,37,glucose,O2
22027.657982040957,28169.112419313256,50196.77040135421,37717462.60509162,20181002,1,37,glucose,O2
24615.161109021,23753.18359288364,48368.34470190464,743005.2383263296,20181002,1,37,glucose,O2
2538.404557559729,192.72915561136048,2731.1337131710893,5502193.09130564,20181002,1,37,glucose,O2
4853.036333755597,8374.790353239245,13227.826686994842,12402751.373749226,20181002,1,37,glucose,O2
38633.121205250936,39390.756703429266,78023.87790868021,574011.5480999259,20181002,1,37,glucose,O2
45309.52323083305,30595.731687588985,75905.25491842204,216495661.57804063,20181002,1,37,glucose,O2
9956.657982040966,10221.025015840274,20177.68299788124,69889.92855984448,20181002,1,37,glucose,O2
3948.5731105456057,4050.3296620068845,7998.90277255249,10354.395765291887,20181002,1,37,glucose,O2
8601.618078270918,1890.5955944082614,10492.21367267918,45037822.7789101,20181002,1,37,glucose,O2
6748.511912917725,5312.112419313254,12060.624332230978,2063243.5052271807,20181002,1,37,glucose,O2
16844.209798728745,22475.45324726747,39319.66304599622,31710902.776710298,20181002,1,37,glucose,O2
31398.956374247507,30497.29348021927,61896.249854466776,812995.9744673793,20181002,1,37,glucose,O2
21274.420787462313,20781.68671986369,42056.107507326,242786.86137228474,20181002,1,37,glucose,O2
28393.755361456453,30376.453247267473,58770.20860872393,3931090.906399487,20181002,1,37,glucose,O2
2431.6480060984554,3649.7778453191004,6081.425851417556,1483840.3051997144,20181002,1,37,glucose,O2
21361.329662006883,27536.378351714637,48897.70801372152,38131226.32026144,20181002,1,37,glucose,O2
29960.30971012186,40733.72543362892,70694.03514375078,116066486.35150914,20181002,1,37,glucose,O2
50282.89770859725,37442.85527284957,87725.75298144683,164866689.75180122,20181002,1,37,glucose,O2
21842.437017364893,15419.209798728749,37261.64681609364,41257847.902228214,20181002,1,37,glucose,O2
21918.001341972806,22553.459501227542,44471.460843200344,403807.0721634181,20181002,1,37,glucose,O2
23673.284694281578,26191.07995950809,49864.36465378967,6339292.9975970425,20181002,1,37,glucose,O2
7114.867780769705,7612.143689113591,14727.011469883295,247283.32901923684,20181002,1,37,glucose,O2
6046.128649215831,4918.161109020999,10964.28975823683,1272310.771733179,20181002,1,37,glucose,O2
21083.85155086713,27626.1174832685,48709.96903413563,42801243.53025956,20181002,1,37,glucose,O2
16153.611824310849,15967.060007623058,32120.671831933905,34801.58030951482,20181002,1,37,glucose,O2
1164.2972022017193,886.9726041500871,2051.2698063518064,76908.93268449935,20181002,1,37,glucose,O2
4274.09246742823,6596.520698855418,10870.613166283649,5393672.890130019,20181002,1,37,glucose,O2
7538.722901651291,9750.657982040968,17289.380883692258,4892656.799858486,20181002,1,37,glucose,O2
34882.433295382456,26750.011317915327,61632.44461329778,66136287.21959037,20181002,1,37,glucose,O2
20155.50819093528,16225.674211943544,36381.182402878825,15443595.10243803,20181002,1,37,glucose,O2
36912.86524879208,33383.06000762307,70295.92525641515,12459525.040584197,20181002,1,37,glucose,O2
41983.15366505612,38216.796607199314,80199.95027225543,14185445.487267755,20181002,1,37,glucose,O2
32387.524420837864,27259.84901888949,59647.37343972735,26293055.02774642,20181002,1,37,glucose,O2
1656.2422585339089,113.68046590361871,1769.9227244375274,2379496.8840827746,20181002,1,37,glucose,O2
63306.03633375558,64241.04005573804,127547.07638949362,874231.9601210514,20181002,1,37,glucose,O2
9411.453247267471,10464.420787462304,19875.874034729775,1108740.6407039582,20181002,1,37,glucose,O2
10594.621800253351,9223.735409571429,19818.357209824782,1879329.4961569083,20181002,1,37,glucose,O2
5491.094999405846,7885.822813044411,13376.917812450258,5734721.301414145,20181002,1,37,glucose,O2
7540.056285640627,8712.689251841304,16252.745537481931,1375068.073420599,20181002,1,37,glucose,O2
32882.56938856316,35096.0725155432,67978.64190410636,4899596.093150408,20181002,1,37,glucose,O2
27512.839042946987,27409.104975348368,54921.944018295355,10760.756780555008,20181002,1,37,glucose,O2
41469.71292570878,32762.901430579695,74232.61435628848,75808566.41171196,20181002,1,37,glucose,O2
10573.404557559728,11300.820281066783,21874.224838626513,529133.6348052912,20181002,1,37,glucose,O2
9937.560602625474,7595.23600457384,17532.796607199314,5486484.522637749,20181002,1,37,glucose,O2
47958.77412333667,45767.72543362892,93726.49955696559,4800694.360670048,20181002,1,37,glucose,O2
6873.940144344921,7440.777845319102,14314.717989664023,321304.97924569575,20181002,1,37,glucose,O2
8111.053753662996,6626.339637949399,14737.393391612395,2204376.00539921,20181002,1,37,glucose,O2
18771.536928758007,14977.134903175902,33748.67183193391,14397486.731741583,20181002,1,37,glucose,O2
14261.706671748712,15419.755361456455,29681.462033205167,1341076.7677338195,20181002,1,37,glucose,O2
27709.04749970293,30562.209798728738,58271.257298431665,8140535.1045822315,20181002,1,37,glucose,O2
36847.53692875799,31500.332193984512,68347.8691227425,28592598.47558389,20181002,1,37,glucose,O2
40995.00759593287,47908.78663125679,88903.79422718966,47800340.54928462,20181002,1,37,glucose,O2
33561.28350427677,36899.1698949587,70460.45339923547,11141485.557099652,20181002,1,37,glucose,O2
4799.226028631325,3893.0375237604094,8692.263552391734,821177.6063601852,20181002,1,37,glucose,O2
413.05375366299387,1813.832788986924,2226.886542649918,1962181.9058030406,20181002,1,37,glucose,O2
20715.394581617205,17179.725433628915,37895.120015246124,12500956.324036242,20181002,1,37,glucose,O2
538.8877326547279,1370.8652487920835,1909.7529814468114,692186.5873580839,20181002,1,37,glucose,O2
1004.5793645056829,749.0113179153136,1753.5906824209965,65315.02643801715,20181002,1,37,glucose,O2
5406.680465903613,4431.193568826166,9837.874034729779,951574.6863697872,20181002,1,37,glucose,O2
42820.39458161722,41589.57311054562,84409.96769216284,1514921.4936508534,20181002,1,37,glucose,O2
1543.4944930103343,4150.735409571428,5694.229902581763,6797705.196990333,20181002,1,37,glucose,O2
2277.550626682957,474.2223066488802,2751.772933331837,3251993.0298369257,20181002,1,37,glucose,O2
19478.410811519796,13875.583086488128,33353.993898007924,31391678.516383532,20181002,1,37,glucose,O2
17257.54437272289,12003.51191291773,29261.056285640618,27604857.088686254,20181002,1,37,glucose,O2
37937.28097229914,35144.94014434493,73082.22111664407,7797167.299459978,20181002,1,37,glucose,O2
33198.21605268881,37674.297202201735,70872.51325489054,20035302.457024936,20181002,1,37,glucose,O2
15004.689251841313,15341.342169927017,30346.03142176833,113335.18725561924,20181002,1,37,glucose,O2
13043.0013419728,11735.60184836833,24778.603190341128,1709293.4358772272,20181002,1,37,glucose,O2
26373.923914442348,32164.696695806197,58538.620610248545,33533049.405384403,20181002,1,37,glucose,O2
37086.193568826166,28712.339637949397,65798.53320677557,70121429.6556603,20181002,1,37,glucose,O2
28535.475731130115,22045.501936975223,50580.97766810533,42119759.848817244,20181002,1,37,glucose,O2
1375.3521458695352,1827.865248792087,3203.217394661622,204768.10831659593,20181002,1,37,glucose,O2
6770.124927233388,4485.6343081734985,11255.759235406887,5218897.388572637,20181002,1,37,glucose,O2
37136.09872138828,26551.5443727229,63687.64309411118,112032790.75985129,20181002,1,37,glucose,O2
33063.033801777965,32673.595594408274,65736.62939618624,151662.11735931816,20181002,1,37,glucose,O2
315.5631346031031,1205.0699835655812,1520.6331181686842,791222.4343511568,20181002,1,37,glucose,O2
1534.518166877798,948.6804659036138,2483.198632781412,343205.8118827176,20181002,1,37,glucose,O2
1472.1086973308152,2824.2160526888088,4296.324750019624,1828194.3004131876,20181002,1,37,glucose,O2
6442.972604150091,5736.3296620068795,12179.30226615697,499344.24768081383,20181002,1,37,glucose,O2
2786.9139384998266,2730.7553614564526,5517.669299956279,3153.785775536568,20181002,1,37,glucose,O2
2567.463223209981,2251.1223952557675,4818.585618465749,100071.5194307574,20181002,1,37,glucose,O2
8333.566856585545,8538.242258533906,16871.809115119453,41892.02016272333,20181002,1,37,glucose,O2
8220.167362981065,6806.518166877796,15026.68552985886,1998404.0496434183,20181002,1,37,glucose,O2
5737.384605674702,8664.692973823749,14402.077579498451,8569134.282235436,20181002,1,37,glucose,O2
10415.35839982961,8777.325940024442,19192.68433985405,2683150.3393753706,20181002,1,37,glucose,O2
26977.043777720493,23510.199822786224,50487.243600506714,12019007.007864285,20181002,1,37,glucose,O2
4503.794075221684,8967.226028631325,13471.020103853009,19922224.802718207,20181002,1,37,glucose,O2
4250.913938499825,5000.583086488123,9251.497024987948,562003.8314454999,20181002,1,37,glucose,O2
6899.5568806430265,2588.660514018593,9488.21739466162,18583827.483775742,20181002,1,37,glucose,O2
8951.530674797938,9335.264742396557,18286.795417194495,147251.83463578206,20181002,1,37,glucose,O2
8308.589340448189,8824.481985090191,17133.07132553838,266145.22079571977,20181002,1,37,glucose,O2
12155.005063955254,14273.599316390708,26428.60438034596,4488441.6064525405,20181002,1,37,glucose,O2
15684.404557559725,14301.481985090195,29985.886542649918,1912474.8414457417,20181002,1,37,glucose,O2
4193.722901651292,1381.9888340526716,5575.711735703963,7905848.466894684,20181002,1,37,glucose,O2
2270.0312698003463,1775.437017364884,4045.4682871652303,244623.4745421938,20181002,1,37,glucose,O2
38.54065074044942,939.2809722991365,977.8216230395859,811333.1268816469,20181002,1,37,glucose,O2
555.3034561617864,556.7516394740114,1112.055095635798,2.097234905807172,20181002,1,37,glucose,O2
5625.008785937696,8092.593062430638,13717.601848368335,6088972.161595196,20181002,1,37,glucose,O2
6003.329662006885,6698.32966200688,12701.659324013766,483024.99999999366,20181002,1,37,glucose,O2
6430.674211943546,3488.7778453191045,9919.45205726265,8654754.23195809,20181002,1,37,glucose,O2
14381.15485506093,17919.128649215832,32300.283504276762,12517258.568126839,20181002,1,37,glucose,O2
11611.430763404816,11989.674211943548,23601.104975348364,143068.10636247176,20181002,1,37,glucose,O2
13973.842764929435,12800.404557559727,26774.247322489162,1376957.2265150358,20181002,1,37,glucose,O2
1938.9563742475088,3574.3820736970756,5513.338447944585,2674617.2184201046,20181002,1,37,glucose,O2
4849.680465903616,5426.836510969366,10276.516976872983,333109.10035593784,20181002,1,37,glucose,O2
5078.248512493973,7292.465755187605,12370.714267681578,4902757.997841791,20181002,1,37,glucose,O2
6003.128649215837,5526.41453350224,11529.543182718076,227256.34812059635,20181002,1,37,glucose,O2
6492.609292333216,2789.2260286313267,9281.835320964543,13715047.59786726,20181002,1,37,glucose,O2
11052.76161541652,10158.453247267467,21211.214862683988,799787.4573414229,20181002,1,37,glucose,O2
11860.615546293286,10164.988834052672,22025.604380345958,2875149.947263912,20181002,1,37,glucose,O2
5002.372097754562,4108.209798728742,9110.581896483303,799526.2169991402,20181002,1,37,glucose,O2
20954.47945311256,15802.60929233322,36757.08874544578,26541766.153528534,20181002,1,37,glucose,O2
17216.54065074045,16735.81030512427,33952.35095586472,231101.66519625438,20181002,1,37,glucose,O2
15194.09246742823,7962.566856585542,23156.659324013774,52294962.660273716,20181002,1,37,glucose,O2
12600.901430579694,16468.956374247507,29069.857804827203,14961849.047233015,20181002,1,37,glucose,O2
1067.086213468155,2024.8103051242697,3091.8965185924244,917235.4357385301,20181002,1,37,glucose,O2
1465.021293857832,310.65426005852316,1775.675553916355,1332563.248722615,20181002,1,37,glucose,O2
528.3421699270281,2423.7092037263287,2952.0513736533567,3592416.19281316,20181002,1,37,glucose,O2
908.9726041500885,626.9888340526695,1535.961438202758,79514.84659835404,20181002,1,37,glucose,O2
527.4757311301257,964.6542600585226,1492.1299911886483,191125.06615599713,20181002,1,37,glucose,O2
4902.897708597251,4985.7678693765865,9888.665577973838,6867.463547592914,20181002,1,37,glucose,O2
3856.6867198636864,2736.297202201726,6592.983922065412,1255272.6712868002,20181002,1,37,glucose,O2
