alpha,log_prob
366.9195548573585,-7080.19178187394
396.76996594966386,-7080.100071335508
412.2983961483022,-7081.17823283737
412.2983961483022,-7081.17823283737
387.20805400560556,-7080.626227774108
387.9017169250015,-7081.147716876326
373.5394257305604,-7079.1954218544015
368.468056542396,-7080.965735675944
362.82884560138996,-7080.570742215719
382.3622245811668,-7079.125454636557
375.4920060334666,-7080.264373898172
373.9422829868153,-7079.903585470279
395.0429798897696,-7079.319359910426
385.09309099955425,-7079.2571750470115
372.71826086213616,-7079.409267256201
411.27749127420236,-7081.179424446168
351.73225404454803,-7081.807941121431
380.4517323952822,-7079.658904045388
381.2208819653377,-7078.983504689416
349.43087480706845,-7081.037281152086
359.74780914565343,-7080.083067999663
359.6177109025597,-7080.346398911693
354.78506791564786,-7080.650964288501
347.8043988553029,-7081.127353361324
389.234246681312,-7079.867256932109
406.3822300030013,-7079.848982657254
404.11327995628375,-7080.559751397224
404.11327995628375,-7080.559751397224
352.11400212521227,-7081.750008059549
385.0302469610591,-7080.373183081445
381.66257176468827,-7079.928518747162
373.4610157543418,-7081.793720820032
361.0721480012944,-7082.938188671666
402.04214958851827,-7080.217761940364
371.4049724102043,-7079.902275295895
363.31846100855455,-7081.018149111219
363.20581219466845,-7080.000297348389
371.22730467623853,-7079.349548898253
365.8282272412867,-7080.353382091785
379.91192227505684,-7080.200000500723
376.33082416742207,-7080.135896430834
402.836685594904,-7079.983075990601
398.3329198091144,-7080.685544343956
393.3146570712555,-7080.743402037145
403.06171575534967,-7080.603196781591
368.6749966573883,-7080.874713942789
403.9538056708778,-7082.474489141056
405.308579623714,-7081.595597556627
378.14220044951264,-7081.006164245247
359.76496297444,-7082.375236704556
358.23569784300065,-7083.414913152133
347.0560008013895,-7085.480266471531
365.59437225648014,-7081.241796512612
384.0489005360431,-7081.0384252995755
383.22217672946283,-7079.584087465197
368.58301094639984,-7080.46405904491
389.5909909552914,-7082.727544714469
378.85957944973444,-7081.697440342117
372.60246178386166,-7080.14950984692
381.287719871264,-7080.844349547238
373.89912002889406,-7079.310122556312
387.7259596670105,-7079.234172216469
395.5997718224519,-7079.21588893944
417.1880955875602,-7080.700430510734
402.3054337757265,-7079.783664610578
359.6231126455502,-7080.753742254348
366.912806375037,-7080.256104511829
381.7859551515902,-7081.023830030604
409.47071494021486,-7080.5598445043615
408.17887488738427,-7079.92270455611
349.1466519415081,-7081.141172370722
356.6096839215649,-7080.850600064195
362.7256513487395,-7080.475189535374
385.9957004321187,-7080.25684922038
389.1605594276172,-7080.069200612021
391.59362686804167,-7079.778152597628
388.7297019941163,-7079.987642789739
403.69732393048673,-7080.97308826951
415.473179663159,-7084.94761183845
399.9074724153411,-7085.715676062832
370.8868373390618,-7085.531078775156
396.92937875341966,-7084.508565313341
386.234272933726,-7079.159835565753
393.74805947787684,-7079.331834619375
384.51457557660626,-7081.043594040369
372.9126571430694,-7079.5300898321975
383.6167836535866,-7079.43949551056
383.7609302253041,-7079.376466365359
387.5011677510843,-7079.142862275086
399.14489496927484,-7082.581724368672
369.99563565911546,-7079.319982221215
409.2631608356525,-7081.186397263362
439.92106503152104,-7083.58817655631
427.7689057581805,-7082.75612977605
382.1417705152674,-7079.461863757203
380.3017638679813,-7079.029284035282
403.2056052123187,-7079.809287242076
350.73223004280675,-7080.8215072887315
399.37180395561097,-7079.296242355936
386.7573527569307,-7079.028329384926
370.1413244263142,-7079.83807314939
381.8547972282358,-7079.896847501701
387.1012775391079,-7079.679398170054
379.3070465801137,-7080.5554389797
378.1721836362304,-7079.17796214802
386.76748564521574,-7079.460048949462
402.49888832778504,-7079.822871238984
404.9187944259203,-7080.00293651878
411.8379806861453,-7081.90996171093
406.21043579372747,-7081.576530509922
372.7306561710505,-7081.339506511582
400.18540298181597,-7081.342320549895
403.13917351536537,-7079.757908509602
388.0374494012524,-7081.80218951772
384.4085486878657,-7082.214033728244
390.67488262303334,-7082.297695756557
377.9044732443897,-7083.213833406441
368.77834381633636,-7085.938262373671
375.40275858878215,-7085.390771809403
392.3045170378911,-7084.404084563678
357.33377941761876,-7085.097869633285
400.9887860885523,-7085.325044090612
400.24652399695015,-7082.1763073981565
384.8320774570112,-7080.938018841629
371.01558751666676,-7079.54851751849
367.9389082115732,-7080.233999991979
382.79294965390727,-7079.647584541963
385.9124708284951,-7079.685962192215
396.2886272346603,-7082.281981101323
370.18095557406326,-7081.450428738201
372.7686746172868,-7082.040973783061
356.8494505603849,-7082.380502512515
386.9163010228034,-7079.337669532644
393.4989148167217,-7079.248977635156
364.46531153987706,-7079.715971083977
386.01995342468376,-7080.201626740634
395.68788830084424,-7080.491840636651
415.50829086105426,-7082.106520622742
386.3080333440432,-7079.937062693706
362.26265146350596,-7081.102901445962
377.88235118493566,-7080.353412149889
351.5502248062079,-7082.554904796083
413.2073661243281,-7080.868639873718
434.7971363379925,-7082.685608053359
382.40735065256257,-7079.6773170708275
370.22183785333505,-7080.460386973617
379.4150850709492,-7079.5493012744755
380.841588981223,-7079.340561542624
364.11631432996336,-7079.837990191241
391.9834557870809,-7079.114363349995
379.07721985577786,-7079.428074971158
385.1863506883526,-7079.290837007072
366.81243523835013,-7079.422694318892
366.11769183315783,-7079.513477901697
370.7796427037858,-7079.964449592034
357.41964572974433,-7080.488997826676
383.97617000614053,-7079.563797990556
386.31580795755065,-7081.408697907679
423.2534948563529,-7081.375383676751
427.78295806197457,-7082.373523553061
429.84089181288994,-7082.136982214608
380.921970006541,-7080.649341785425
381.5137908805138,-7080.615075843759
383.1339499126454,-7081.0320727554235
389.94217631107773,-7079.8757181957235
382.9892085208973,-7080.9303410054445
399.2829526234982,-7080.615310009833
387.0025958988326,-7080.544140063225
380.72556439405315,-7079.53070561484
392.3329198829339,-7079.766484823816
379.7552482641956,-7080.499148609276
356.23298308352673,-7080.590883718887
362.00092032586207,-7081.197638020493
383.77263772916945,-7079.809929116116
383.9908602364048,-7079.336525302445
406.19181440693717,-7081.957779425255
375.9776350447178,-7080.222218395028
378.0190181452909,-7080.648921430327
354.33925143970885,-7083.098150372778
393.4876876206056,-7079.661824037363
395.6983930923096,-7080.84892557501
338.93508058658625,-7082.418708320122
379.94174850196913,-7079.049728821176
392.03270323810625,-7079.092292230502
401.7986731960174,-7079.82244298102
409.62184829436524,-7080.3070053711435
403.1742406218031,-7080.334413658534
405.7901684711047,-7081.78913890638
370.11663042069824,-7079.801527490767
362.9669294390796,-7079.85872049508
382.95055240905606,-7079.527167868198
369.87554161677093,-7079.773438327203
414.2686989730745,-7081.589551693078
423.8744321515044,-7081.595676782862
416.2775798244426,-7081.230679467028
400.65485485894305,-7080.682389023679
354.14954670151025,-7082.5437811517795
355.27681399118256,-7081.811978147825
366.7206375504582,-7081.08095908695
388.040353213807,-7081.461206403154
388.040353213807,-7081.461206403154
363.9081466208984,-7081.562099128356
399.3861767200516,-7079.608587477744
404.94925741878086,-7080.941869546482
416.57442552577794,-7080.5149313573675
427.53018639327195,-7081.536553293552
434.86266218663707,-7082.66563959456
394.8846818737246,-7079.320925041736
373.14537849116317,-7080.2163060157345
353.35386110329443,-7081.265882618108
355.86849460119043,-7080.659448184875
363.4236963038253,-7079.871699020859
398.77680461444373,-7079.471148651326
400.91896789541244,-7079.374036639533
425.36025350154983,-7082.669919799046
412.09209824696194,-7080.606346953674
418.96372282674906,-7081.958277758556
399.21849252841236,-7079.918297490684
368.09591863877097,-7079.865485916663
368.41282675868916,-7083.943126485105
367.90688974283205,-7083.269032353814
401.1124271719231,-7081.60494737315
419.99889181405183,-7084.50651407596
384.6708412920652,-7086.5704964493925
376.87530548274503,-7082.665603088996
379.3979000863613,-7080.121089502849
386.9826428684927,-7080.805222417319
403.8995601843341,-7081.478792803895
376.08457426900253,-7081.927262973124
365.0086961572981,-7086.759070055472
386.5114591105634,-7086.185446506951
402.26247830117717,-7081.821202656361
390.51027021145063,-7082.092134382326
382.8925392283799,-7081.806932133528
367.33802187052805,-7080.8524560613305
396.51335360834696,-7079.311901617526
371.8349359848841,-7079.211596160328
384.13149392500475,-7078.963169833823
374.40083763465987,-7079.577092794728
379.88983930084163,-7079.771227353943
377.2619090855913,-7081.280510978755
393.1238012253666,-7079.883735895373
378.94012630969763,-7080.264635015407
363.1321571905902,-7080.089576582936
362.0939532218314,-7080.32380818065
353.90085559745785,-7082.454345477507
422.12858636513334,-7082.073729433944
369.1248847714005,-7079.890653656521
388.77250556452157,-7079.183493959919
388.2210650363401,-7079.068704775373
393.77280010636485,-7079.258599469033
421.3984535000877,-7080.807140074287
411.5952021474903,-7080.553337217796
412.58492456067404,-7080.287133128935
393.0394165305289,-7079.241206289913
404.90217243826044,-7079.749189767785
392.74757798913623,-7079.432819988489
393.9702586060831,-7079.231160534121
375.8364092269629,-7079.143073711882
405.1098030347808,-7080.933099152495
381.55126503397037,-7079.729139358844
406.0889957597765,-7079.74565336825
411.9063744627347,-7080.316041331512
364.46779495871743,-7079.96001871484
421.2149226652698,-7081.557283740571
421.21059762180465,-7081.102051761539
368.1339961429696,-7079.809942381392
391.9105225123268,-7079.4559518380665
391.9105225123268,-7079.4559518380665
373.75704794252744,-7079.371176494545
393.29710002075063,-7079.562316880984
412.942172479147,-7080.380286188826
390.07648650327945,-7079.171962726253
394.95379877928315,-7079.378409849616
386.4008968022726,-7079.075731631376
395.45894830984656,-7080.167613786733
394.1523769895081,-7079.614064693455
376.7539835923501,-7082.393707610052
390.06956044022894,-7082.154270016297
395.7064819588719,-7081.825294499035
358.8577910108036,-7082.906416206267
369.3799261298707,-7081.114361415857
367.5989405441164,-7080.98883527442
374.1024150515909,-7081.2711339538355
400.0171139088754,-7080.814913010436
385.5250253056359,-7081.702504898158
390.6955625758821,-7081.820506071601
391.33438387703006,-7080.712734372272
384.04939994179625,-7084.159631560812
384.2386924857479,-7082.118791444421
375.5061619081879,-7079.63691161529
385.411654713669,-7079.168450554488
393.32846899343934,-7081.258137178474
379.71187231461636,-7082.887205609405
390.14798350976963,-7081.94168960931
393.4202671234762,-7079.320717718998
394.6421494415267,-7080.083600586348
383.0493268201081,-7079.624483996382
373.71801208342356,-7080.22763724967
389.74072753443676,-7079.877936481071
392.4638004833073,-7079.3691363139305
391.40238852160945,-7079.7471553293235
385.63912787169363,-7080.515522021394
368.7953164056314,-7080.185114394981
414.7043896130235,-7080.460299332709
398.84456312993206,-7079.329071465305
382.96057880088136,-7079.992768927489
415.2417752407966,-7081.654988484118
343.54551803840945,-7081.925716735805
384.3825771832131,-7080.788054614693
384.6779466330139,-7080.3436621871415
394.3067765142107,-7080.71554644988
402.2010891789253,-7081.000021622327
414.6136719336159,-7080.591367592419
438.6262737634618,-7083.583247731225
419.1111724809022,-7081.162770361937
408.047975762861,-7079.947136231943
369.1188331961647,-7080.036760380092
378.1823158555513,-7081.616997619519
401.06397069655645,-7081.79897354171
392.41514489582664,-7080.593492341378
358.97234777945727,-7082.180136841701
352.87153620024236,-7082.782761291645
364.4576960749751,-7085.062355152498
398.0608663339005,-7081.53040746919
431.1202937024782,-7082.095078590869
393.5558436549892,-7081.249201124923
398.06285886709423,-7081.039335910403
376.79584523088994,-7079.438715670289
377.60254669427724,-7080.029300549978
354.53151976797125,-7081.32757584261
373.7487855089601,-7079.211723504857
361.5583326284526,-7079.806377325153
412.67260236391087,-7080.193436056999
366.8225888490671,-7079.634309332154
352.45518042801626,-7081.4640596531235
385.0169753902935,-7079.44587087787
383.247575893232,-7079.836535053389
376.258275671034,-7079.1370975934105
360.4729211203364,-7079.878081136947
382.0080721537648,-7079.935288388699
412.2579467948739,-7080.332120992956
335.05258439953707,-7083.898952158952
351.39664912882256,-7080.846000151555
359.4006511074176,-7079.950157898593
379.3677074090795,-7079.153581686874
379.5333071900636,-7079.127101665517
384.7387110797975,-7079.374110054774
398.7942122102895,-7080.767784912708
429.048920480275,-7083.7852468037645
394.34948730037485,-7081.77391142905
357.7648422203585,-7080.318238698109
370.1107616594755,-7079.940017275568
370.564617574025,-7079.7556217761285
387.19928637618585,-7079.810405830286
389.08572080102533,-7079.76308995044
388.72465189456585,-7079.2484415158515
376.303851057627,-7079.701833905374
378.8395895659097,-7081.799858504207
382.0945249421784,-7080.498158064406
371.98413937323846,-7079.3979680315115
374.82557833102504,-7080.005789339699
348.40347276948955,-7081.747020171309
382.2184420213003,-7079.620568873314
417.66686438908437,-7081.052572878234
409.51778091769563,-7084.548226305138
371.0515743292949,-7079.527997177335
388.2929477002785,-7081.346150677714
409.31194109420454,-7081.552888797071
409.31194109420454,-7081.552888797071
369.1039193441872,-7081.458126748981
403.0697634063402,-7081.99023778865
382.2366677759469,-7079.289519894286
389.1094777356286,-7079.371926852418
378.3172140650483,-7079.661164565089
357.9744362877749,-7080.9216712482175
357.6639200520875,-7084.369823144573
371.1965102582531,-7079.650038942841
375.64121904681525,-7079.36960546037
374.3474922578423,-7080.034097261598
412.02146570718895,-7081.7180809081365
374.82014322540937,-7079.205728875476
358.64587356983975,-7080.36313788021
362.5288036431292,-7079.980336852342
361.86866852969126,-7080.181471309704
363.5151945471957,-7082.30026476632
377.9845596386549,-7080.16868960152
380.4169820637166,-7079.855696599289
384.6740897154709,-7080.379068983545
380.73622586340895,-7081.462925329715
367.47923228610233,-7080.117935741625
368.4682645488401,-7079.871415669166
374.5566921428366,-7079.521536499072
387.0235568318316,-7079.311676471235
373.84302207277256,-7080.148676522847
389.0838688569607,-7079.289452513543
403.2010926864348,-7080.838808397603
390.0944276377413,-7079.569087136735
376.1477993514608,-7081.856899389316
414.1740912780698,-7081.610108955804
385.4444948560898,-7080.515178185806
392.4345104709195,-7080.6945540605375
386.18610293836696,-7080.207490730888
392.4961095113605,-7079.424458019768
402.3775182984823,-7079.575757734407
401.5461643546878,-7079.598814870249
365.60279831197306,-7080.911505307239
379.2727211801603,-7081.1849391180385
376.3807243233977,-7080.18102055527
357.415451664063,-7081.105577659152
381.14079178733203,-7082.95862483286
380.7139973361637,-7082.366476450887
413.217802129355,-7080.620064515384
399.97423372977823,-7080.208267185525
392.31150569522066,-7080.535011767624
388.19007986411805,-7080.4821035448
376.6369888877194,-7079.294658546154
382.9132705570889,-7079.598305204612
390.57627228003554,-7079.125742144955
374.8504623154169,-7079.228352918922
379.8049501279686,-7080.901013307406
391.99962165792226,-7081.148694733016
382.8514644359933,-7079.965588155428
380.8353141751276,-7079.203149745025
383.7633863012691,-7079.24453185446
392.1813624048514,-7079.325716571184
384.70415876700326,-7079.474632323757
411.2169894200886,-7080.4777757868615
422.6935298755511,-7081.324839722577
421.05639841908715,-7080.971363725633
401.12950463161735,-7079.3647295578
416.7885912603151,-7081.268349087832
388.33734313218866,-7081.3543982738765
368.3362381152079,-7081.199266910278
411.69151663171823,-7080.341556530155
368.2261540954629,-7079.698365313688
369.0692849996458,-7079.555867512658
390.29363071486165,-7080.683284250651
385.7840737944117,-7080.779012026868
397.09847505760877,-7080.372487881485
408.0788262747134,-7081.026343649955
403.4550582168416,-7081.616518197399
381.7696755107457,-7082.845990263373
360.3822004296889,-7082.632422826176
367.46258447143515,-7080.216238523727
357.02630076980375,-7080.977437592692
408.74228146740535,-7080.023886760785
409.3763789263967,-7080.108214083048
396.82027545948563,-7079.654601255826
378.84017677882866,-7079.119038374267
381.5116480945561,-7079.731271302984
379.67475386494476,-7079.604748091462
440.3833097221429,-7083.011705354656
440.94520098864456,-7083.78031528729
443.0837033175717,-7083.486421308625
430.204736590319,-7083.037420108534
374.69487902338045,-7079.777361991226
375.04590253417666,-7080.690360992422
401.725410446742,-7081.365502024528
393.18931958670504,-7079.3696186077
376.969055628737,-7079.358239030108
385.952572978671,-7080.689106117045
384.6673221139117,-7080.800495462454
395.9572189129096,-7081.03766603627
367.77425436331043,-7080.753435577639
363.1462390934317,-7081.1702905666325
363.68929506151807,-7080.979986040878
375.5321180826266,-7080.713354343865
375.05896695130616,-7080.841652564028
376.8784833090885,-7080.78244510596
378.0580610042117,-7080.007592684176
348.60895568428776,-7082.043096725632
368.2931010957853,-7080.952080858797
404.46178584210617,-7080.108674922936
378.52921414952726,-7080.130313465822
399.27571382402454,-7080.387329783571
382.81946112580306,-7078.997729530536
372.4520267906133,-7079.315513136096
376.5818743745268,-7079.807530071542
405.6446851422978,-7083.024496477598
409.91821061171044,-7084.993403547424
401.60874160127725,-7082.075918535079
380.320809768363,-7079.272322464608
390.1787196198413,-7079.5650221534925
396.0410559002297,-7079.563640920774
394.4209939266823,-7079.470145407614
413.6026306219085,-7080.327947371939
366.6494170019438,-7079.472112405163
382.25479051011826,-7079.305097166343
342.1737525007227,-7082.049611135688
364.82898426355973,-7080.433724008466
370.19604299558074,-7079.575005768307
377.1357001478151,-7079.130730239823
367.3922325629859,-7080.2381710305835
363.3272760473478,-7079.884565513398
404.64761058425034,-7080.051865751233
408.82688046090414,-7082.661607370698
384.54851013810105,-7079.642557726643
377.76452733405876,-7079.143630479568
380.6948368212843,-7079.417780435013
410.24094822032754,-7080.41865682756
381.11010875513824,-7079.067009466432
383.2886380756232,-7079.49273975555
399.95375629205125,-7079.6512603126
388.4426140717621,-7080.149301801102
394.16738215817367,-7079.480277933881
372.04223639751194,-7079.715839973781
418.049340876467,-7083.410226445428
362.86299273245544,-7080.452823423935
390.0358685808207,-7080.0040851825615
374.4804879041581,-7079.272809025107
371.5026069198001,-7080.147746553273
365.68577277674115,-7081.258413904295
364.94089554655346,-7080.958302244871
374.5513838923255,-7081.004405335555
402.67481604930265,-7079.81953004568
373.14939442189865,-7079.685243646066
385.6107384543723,-7079.7771235354385
378.42308022861897,-7079.909166081949
385.96250393610813,-7079.132817397227
378.3038505216909,-7080.472870224421
383.31382207295917,-7080.26420093444
372.87922980511246,-7079.304263437951
414.4757358974486,-7080.4582978391045
421.7857568518848,-7081.7784887852995
399.98350346798446,-7080.32060491901
370.2843813894297,-7081.398548968659
404.05829954457516,-7081.125493665282
397.43527161110626,-7079.49943661834
386.22248731541845,-7078.994271549053
380.68997531606925,-7079.940731484166
380.68997531606925,-7079.940731484166
381.6271849344874,-7079.598545525208
374.9041733296553,-7079.176831641469
378.91974588972755,-7079.485920017125
382.3539732783148,-7080.257523069386
389.45421718101005,-7079.896727464922
399.09892505740504,-7081.5427458919
412.16107659156245,-7081.170399412583
371.0257105587861,-7080.108576638958
388.4219588167544,-7081.24879899198
390.81662366147856,-7082.476948059337
385.52248855116216,-7081.171159033841
400.53786451289415,-7082.925569505907
399.83073776541806,-7081.90757573637
395.3212592840841,-7080.498150419495
375.93093537805663,-7080.237843388828
378.4408232036927,-7079.9155822216035
371.6124153198578,-7079.775657588248
372.02492319792606,-7080.234049751912
412.4628238735304,-7080.606563541591
392.83692527767903,-7082.674663747478
394.9789724805301,-7081.761956555594
375.0191969605017,-7079.140980878674
394.070009359769,-7079.964346294635
379.62427843106946,-7080.162121985969
351.659731174927,-7082.358652829897
399.78412477779165,-7080.392030722553
386.8479179748062,-7080.920256067078
387.3329410816477,-7080.088340637693
379.76409225757885,-7082.72838137253
379.76409225757885,-7082.72838137253
374.51599507869855,-7080.260388939049
388.1136306642839,-7079.317935281969
393.1351261141218,-7079.767827704523
381.23609495324894,-7079.977643428356
377.38543977427366,-7080.303705816673
398.4089794242677,-7080.411894868097
391.8461404046473,-7079.55173976278
376.5175888859214,-7081.400040058141
362.64310373860184,-7081.07614538433
356.2762475229553,-7080.298214606431
366.19789116821374,-7080.10588675565
364.7220824534316,-7079.92619886208
356.8691668479202,-7080.642899540331
402.3872505406024,-7082.036553426589
394.70308736701486,-7082.122064035486
396.4811129144432,-7080.738607693298
408.5248438959727,-7080.628748222352
407.74686762670297,-7080.684237036343
364.5137759840794,-7079.762316451294
344.85527319302554,-7082.447920240985
407.15700797968145,-7080.692605446027
400.7115119128186,-7079.724059132184
371.51025829532114,-7079.393545583739
396.7456542109458,-7082.345820298882
400.3931426207144,-7083.4407030522
386.51440443832155,-7082.721597302601
386.4153272637296,-7081.304131030196
411.4320530522666,-7080.594911708995
431.766439996618,-7082.001196937101
