alpha,log_prob
426.3640437065433,-6581.360384906575
426.74073525746235,-6584.384955615229
423.31665656783065,-6582.716209684625
433.8018371044631,-6581.333467367397
452.63434468460736,-6582.410070645601
505.75059477768605,-6585.886812970576
468.6003878516498,-6580.878085653246
475.422121008644,-6581.684802827
456.70872067316793,-6580.743683686352
477.70804636589565,-6581.894811972821
427.3186097272874,-6580.969389398083
445.15405767490677,-6581.691327254947
455.7103693478088,-6580.74174603334
449.25949093477175,-6580.52470805864
443.5544423904192,-6580.539633510677
452.61757141832754,-6581.240535021385
460.4373237002393,-6581.024471956171
429.3164499394466,-6581.118274249296
429.3164499394466,-6581.118274249296
462.5077872951387,-6583.1559900325765
475.2180930560973,-6582.6498979788785
433.8158263928858,-6580.967015022846
485.4438312490028,-6582.0963945272315
408.8968040041108,-6582.631318194361
476.04053203681633,-6583.31838605916
476.04053203681633,-6583.31838605916
426.2542303685075,-6583.331455533796
506.90793383608724,-6585.633440338554
484.25295269678065,-6582.199783038103
461.47512768575626,-6581.0007884019415
431.78498882951465,-6581.486982952803
468.9152673959747,-6581.760968724829
458.4388570306966,-6580.729378176591
473.21401473790473,-6581.989627481077
419.4137990276647,-6581.793100162855
488.57236681638517,-6582.13843826588
491.04333298102614,-6582.033157573722
411.9281363006475,-6581.885143998481
480.8139046981528,-6581.888094425021
420.5665550904472,-6581.448726334025
477.69603739777773,-6581.893346764197
481.010802117651,-6581.44032307071
469.6684307741813,-6581.244961697628
439.08303905988777,-6580.4250336668365
452.00521659231515,-6580.377674769116
451.7803496361219,-6580.704727608367
432.0906708815238,-6581.642159994314
458.63076113905,-6582.654211304498
455.0481276987767,-6582.938527861163
449.31196316188016,-6583.7098829304
472.54551645808436,-6584.097576842902
486.8719093372542,-6584.842304559059
457.38177818863943,-6582.986503903198
416.725827831885,-6582.90855548689
437.80872910870295,-6582.222692281988
439.6669494566568,-6582.690206100162
464.0203291923656,-6580.712207363669
429.6082443075505,-6580.92074526444
483.8240565950484,-6582.089429893188
438.10140382699257,-6583.36502682506
446.3619429807375,-6582.409068135462
442.3623536280529,-6580.846002757329
418.6508574006705,-6582.257573248251
423.1319038838175,-6581.1155711967585
420.7512940108803,-6581.7353376242145
447.11644911880893,-6580.872894631626
440.82793587091766,-6580.867190190883
464.67099934854093,-6580.6218074141025
427.93909308004555,-6580.809838923871
457.45120982573144,-6582.895092408948
486.6995594820601,-6582.861719556961
496.6002552871892,-6583.004736627439
495.08218225912697,-6582.302047454138
485.032432641375,-6581.740447689134
457.93495718270145,-6580.754201152685
438.3159556648551,-6580.586655368649
419.499445168266,-6581.5835987059645
399.5275117280689,-6584.817322988756
435.7366228887857,-6585.320048018024
438.900418439683,-6580.651834210681
488.7449075356239,-6582.8019900710415
514.5032044691065,-6585.228652086565
510.6409447394656,-6584.65022990304
493.99619493246473,-6582.668896190637
478.6593715698667,-6581.747159938203
443.16377516425644,-6580.914322940079
433.7985317749183,-6582.017773709056
461.43675310411186,-6582.448303565836
440.54675195504694,-6580.854209841663
440.54675195504694,-6580.854209841663
434.40203858803653,-6581.526020714625
442.054716773871,-6580.419164669869
442.5881060140298,-6582.715493579331
451.68915400440636,-6583.295026689127
488.4592584530845,-6583.971762456558
494.8450248615746,-6583.438130165493
503.9045783155648,-6583.853110474612
440.56793090024377,-6581.851379672651
468.4089732987124,-6580.9836956916415
439.29069865645187,-6580.91364114025
439.37734078036,-6581.411640956945
456.4485900380064,-6580.495905662304
426.60284254156926,-6582.2229287609025
421.20289923937105,-6582.123791366004
469.7043561316709,-6581.679885248104
478.6315587046975,-6581.775368030697
442.4309689292247,-6582.285275889418
409.322971120203,-6584.158748149179
449.61129701266987,-6583.359921022757
443.5197118301387,-6585.2005382405705
450.61797878737605,-6589.921209551258
504.4087897167214,-6584.546490919779
399.34333195909903,-6583.8787905065565
469.6186119636914,-6581.124751884233
462.6438423163762,-6581.678047697195
464.64309885022294,-6580.900559775868
426.61034179472546,-6580.936826699087
458.5033143634198,-6581.119102899725
405.39352812323267,-6583.144931808336
460.29884636431257,-6581.428029072805
435.1088433931768,-6581.336143954133
439.37549069899273,-6580.521320927264
429.6116568179534,-6580.800337130676
428.0187413422024,-6581.008684580334
505.08728962558513,-6584.231180280602
398.156437004502,-6584.611964744817
421.1813792280157,-6585.335514271772
431.5869979905294,-6583.747073319761
426.897560363183,-6583.035922490197
443.56699292798027,-6583.271681143333
451.26990842428,-6582.813469709886
428.74542465632845,-6580.967043563897
432.62952265526013,-6582.484414625684
456.5994370173831,-6582.00722185497
439.0135729785532,-6581.207701433111
462.12593979894285,-6582.040679749489
447.3443106020791,-6581.14069396624
449.27504596578274,-6581.906762000136
454.46546287819064,-6580.9989591097965
477.34983072777726,-6582.57211778317
454.92637644546886,-6581.653558830268
440.5379552747186,-6582.300349671119
437.44403253186294,-6582.6289386906055
434.70213379483596,-6582.212712028916
429.28465747921143,-6582.9551543281605
449.8725587722298,-6585.348773152448
447.67105841832455,-6580.383584317005
445.38717954389216,-6581.4770838833865
481.9276163951551,-6582.464046762215
417.17511456215874,-6581.999678178687
408.28659705831825,-6582.348564290575
432.18500011763103,-6581.999373847015
451.08371436207517,-6581.735259487347
486.8363943088054,-6585.150798354936
470.36409873575724,-6582.882570784381
430.3781179512989,-6583.6601843496255
448.2862857859952,-6582.558594803775
455.73000774033255,-6582.93077222837
466.27065345164226,-6581.277128128448
453.33551658877474,-6580.482298865361
463.5237549167375,-6580.955767373655
434.38128910376054,-6580.525059679276
473.3202669130249,-6588.051715295233
398.6720981601948,-6586.788739652359
455.99089501570757,-6582.989144481899
447.18517053751043,-6580.762048815718
441.28248243647374,-6581.257263858968
480.13168045082125,-6582.197826065729
480.13168045082125,-6582.197826065729
457.77376619257655,-6581.879137099285
456.2165302925896,-6581.005369694899
417.30132322581704,-6586.685030602321
438.3080155678261,-6583.51097288111
427.7253975987727,-6581.991661246439
426.9700088876502,-6583.181701318814
426.9700088876502,-6583.181701318814
426.9700088876502,-6583.181701318814
441.27533444276014,-6581.427571940156
443.56408512471387,-6581.502384032191
439.42257551491684,-6581.9600352367725
443.66778206076646,-6581.641048232374
451.0302817793474,-6580.416448440135
464.1507797517368,-6580.653144635866
430.6359804104568,-6581.453057814263
436.20119223231524,-6581.647347884955
454.01165340974967,-6585.098684316721
449.48475178573653,-6586.6279060822435
443.9193444335251,-6586.109368360494
423.4524665666836,-6586.545449154391
487.7543354770792,-6583.196748419764
468.448033302188,-6583.4169883937275
467.76491953564556,-6581.056895374905
455.48033013397355,-6580.64508297599
424.61332234599996,-6581.023542566256
467.95032620939014,-6581.015382073441
463.0624901226539,-6581.773778164846
457.944157108482,-6582.509398850867
450.13511816593655,-6582.462151410051
414.0449638214505,-6583.832074770938
413.85426123419575,-6585.757354154005
420.6575060764784,-6583.924644533324
414.5832385912451,-6584.664226858991
489.64037886269944,-6583.115599286876
460.69754693628994,-6581.651647188567
469.51270343369873,-6581.27686491016
433.0975150140052,-6581.232840786155
430.18412563588964,-6581.3216477634405
434.9296071187917,-6581.13069762654
457.52073020388224,-6581.167703671424
445.1348787846284,-6580.9946826369005
450.12452254691453,-6580.583389890092
448.44664606250683,-6580.39327812036
465.6156410608622,-6582.195844427454
488.7745239573924,-6584.0986964222975
476.06241262003397,-6583.061498612343
446.3214706758676,-6582.8762199710445
450.8030858090333,-6581.854325912402
443.7779664291949,-6582.563878959465
428.8175124765535,-6583.517240883783
444.3629592906327,-6580.940893697372
424.6456351405581,-6582.242258160993
430.968993265159,-6581.2280125326415
423.4988231508529,-6582.630113541812
424.6543848088491,-6581.377986384993
412.18812648439655,-6583.537387318442
488.4017586411317,-6583.192787615022
423.44337161773296,-6582.67244936849
466.03591470453756,-6581.250898673974
460.98542668572134,-6582.076008187075
459.356893789263,-6581.132268358906
464.3581300167553,-6580.97377055576
438.3250397500379,-6580.507014239187
450.3759000766193,-6580.381243372997
452.5920828634144,-6581.758153007649
455.18706009826695,-6582.09786652917
418.4720064521535,-6583.664149013243
428.6187534020906,-6581.9912251706655
453.0112763681139,-6580.878852636885
473.7874303464008,-6581.30020246615
469.88865882761587,-6580.809656166708
482.61540249966305,-6581.8357734086885
430.08096684218185,-6581.743978358445
470.79654551555075,-6582.411058388627
448.6294240928632,-6582.327336032848
486.02079830074445,-6583.670284229335
469.2196537723655,-6581.126679156465
450.9038999432801,-6580.39547072948
445.47115685306534,-6580.902268652362
445.1716718218938,-6580.6549492479235
431.19098016947623,-6582.310469934692
447.0020117524544,-6582.010102201774
452.98985805497557,-6582.958013792523
440.8865866302377,-6580.935421723587
434.520516918014,-6581.533449892582
448.6913110621002,-6581.708279978698
445.2130430415816,-6581.111831790529
474.01940091462194,-6582.341544408546
425.04378599359126,-6581.794197535123
429.0143365518674,-6580.779181317973
455.6041654230417,-6580.417855708659
475.9805143523569,-6581.276613890571
432.04308383723173,-6580.745230953893
462.3330879778901,-6580.558408064812
450.2001467217992,-6581.65420780722
395.1251799295576,-6583.576476237914
395.9573349452406,-6586.7236504654
453.0800329997086,-6581.759492972401
426.2601596497587,-6582.194815806929
447.53877861233764,-6581.756780838887
476.29799801994085,-6581.506117320398
465.59791234980804,-6580.715353577551
430.16865829601403,-6580.917702355003
444.77444435266665,-6581.137484690104
416.1915211510396,-6581.650471219636
425.3393325347461,-6580.911021423358
469.68998458729595,-6581.408710384904
454.54269454117536,-6581.035023808612
420.6123044367454,-6582.060589082311
456.59017153313204,-6583.033634136827
469.7668315218586,-6582.18714604239
459.65864139328653,-6583.008063629399
424.507771357166,-6581.720301945235
465.35884064677543,-6580.963798497348
445.4555967213588,-6583.2420948143945
439.0962654093481,-6582.82180325912
434.2582153786119,-6581.725508356973
443.0485050787517,-6581.49342128133
443.42939850660116,-6580.720813454117
486.88234912184487,-6584.874272912215
473.6193397977971,-6581.157024397891
460.93077981745233,-6580.569738427082
442.9692672394282,-6580.76292035686
452.43766794779657,-6580.845027729425
449.47032672809206,-6581.203695306417
448.740550310305,-6583.697015728074
453.3555957041707,-6580.522134437624
427.66184144746614,-6582.266671781833
400.78444861901323,-6583.940017369609
401.74207357024517,-6584.847902420741
401.94951623153656,-6582.878281083601
439.43865844862347,-6580.7973771478455
430.719637407219,-6580.817705299244
462.93676885516936,-6580.692799722774
477.22657545716055,-6581.327195630569
465.2510401063962,-6581.389334918443
502.32716269009904,-6583.074103825017
435.3557551234071,-6580.647334481532
458.50163237139077,-6580.5242960154665
469.22846393960486,-6581.721250512672
500.77588684686464,-6582.824255613252
424.126609690033,-6581.692336390319
431.11906430922335,-6581.174906421825
434.9173446566451,-6580.512216939835
433.89228477421096,-6581.337807053597
423.30832412347524,-6581.796214949932
425.97125912095134,-6582.390986762005
420.0753235572435,-6583.357729078442
405.33517155674997,-6583.398423692313
452.8991923835581,-6583.785258714906
468.25844369146677,-6582.560127639334
457.8216339200292,-6580.952043881697
449.35751936194293,-6582.954352729577
462.26085012350467,-6580.737115569671
438.69038468261647,-6580.844274503757
442.9515206097733,-6580.427702588441
446.022423377232,-6580.366274534236
452.5640798921691,-6581.310851801957
453.0256264049898,-6580.730571879739
453.8980323637875,-6580.408124768056
446.7595667740813,-6580.371459118905
424.9765880732758,-6581.038017025592
453.77268046760537,-6584.044736871397
463.2452826883743,-6580.693554661647
433.04783649075847,-6580.6751636909385
451.2371096167589,-6581.783721450954
443.13603786692033,-6581.922786165269
457.8704183550612,-6580.645060518533
442.2654432066302,-6580.708863905055
441.2113932989555,-6580.556539389923
461.90080547287835,-6580.76916056216
461.24194929593887,-6581.388025850487
478.5835035563829,-6581.640958006909
414.6332799741389,-6582.660608427225
411.1496149167963,-6585.8634248561875
404.98131431261004,-6585.458192987437
437.1513166622823,-6584.172639315853
480.1205251205977,-6585.287743427447
410.9054109460326,-6583.589154956479
415.3715155967141,-6582.187955344504
482.47655556929897,-6583.162686948234
507.2295182427418,-6584.415151497592
487.49652055979783,-6583.15886745129
434.05589605803493,-6581.036218571187
472.6001687390636,-6582.4945049993785
472.6001687390636,-6582.4945049993785
472.6001687390636,-6582.4945049993785
424.206603434954,-6581.632264447066
450.0033196821802,-6580.579128323876
460.11402283184606,-6580.684980354273
433.68578690688196,-6580.53357426115
434.16417874282973,-6581.925506736803
464.071343230288,-6582.560288030869
401.30205429778823,-6583.174870817784
499.45540277531967,-6582.825926451092
432.7922790384337,-6582.080872441119
464.20867639763935,-6580.813256361436
463.2601462757121,-6580.840867930323
416.7163476580199,-6581.71288318092
484.3661059934632,-6581.848458329145
472.22721092114176,-6581.157029874125
449.21495644486754,-6580.923878094052
447.01872218125277,-6582.288257940258
436.56520358483505,-6582.52740303994
449.37029625464766,-6582.688090638175
455.510789233152,-6580.440939016911
465.4752933934387,-6580.797926946984
462.92303667834847,-6581.7334232663725
499.2701686914666,-6583.485437684083
466.43658720037155,-6580.925778623909
467.377912103799,-6581.194455412219
460.42504059185296,-6581.05326940242
448.7699356440143,-6581.055069999516
439.2266220836232,-6581.638169707947
441.3953394714167,-6580.76784983612
456.2508518829697,-6581.220956875649
429.44540346095255,-6581.290763032732
461.33783964279627,-6581.207442736343
450.9499893865094,-6580.820377000367
462.27619801505637,-6580.822461072296
449.606394794467,-6580.961708190865
450.7494511954105,-6581.100694285594
454.18567417692594,-6580.943657722414
456.3659280924957,-6580.44116706487
467.3402731189369,-6580.719117018559
435.0102305391596,-6580.904566688506
457.39773766731736,-6581.218720549098
451.67916095806197,-6580.361789190495
469.71698180349324,-6581.044982469961
435.8198845852502,-6581.1818179588545
437.08935679325026,-6580.772448330237
441.5146023497311,-6581.08697414245
441.5146023497311,-6581.08697414245
441.5146023497311,-6581.08697414245
455.5330195374144,-6581.034229539552
507.61278069861976,-6584.230357404671
402.93215133362924,-6582.6808096119385
475.39080808420806,-6583.41678269884
414.68937167832473,-6582.5148376507605
389.13525272752844,-6585.149849646062
400.9802981199352,-6582.847060121044
429.56548783802947,-6581.080828612415
439.1475295003008,-6580.469095235716
463.3810948020813,-6580.655574744391
442.6475323064254,-6581.060128551028
457.37003002279295,-6581.51521894794
444.3004028463392,-6580.916099317621
458.60074055202693,-6580.674003820717
465.3907294156837,-6581.15769688187
411.56102645832135,-6581.990906391166
438.95054244232097,-6580.412436956545
438.95054244232097,-6580.412436956545
458.23749602877416,-6582.989680629063
460.9110722508332,-6581.265397171576
454.62273400598116,-6581.732354557589
447.97883717098927,-6582.0510339342
429.3600695955015,-6582.856974703539
464.97919203790417,-6582.414184887449
458.24319310921084,-6581.741671427085
470.88648378584355,-6582.979726769566
484.5179050867056,-6584.378945527045
441.8361407314192,-6582.405624807678
432.2127869638256,-6582.212331623514
426.0580613417473,-6581.114996843544
469.68008166051317,-6582.3116000148375
463.50868657629866,-6582.720265125698
459.52699600318846,-6581.231242946179
453.17365281244656,-6580.5436789143
456.5102769355798,-6580.748371785173
434.7140726766523,-6581.064210112452
461.30282512102906,-6581.195630498238
461.56602463795343,-6580.928265930874
478.70632839292546,-6581.442318900221
473.49644614456406,-6581.042992373822
472.9856736202091,-6581.026503212316
428.3494046301868,-6580.864420332754
471.9513771711823,-6581.095539551781
491.7400646106984,-6582.128387652697
493.0690521210138,-6582.350597953985
488.96277994022546,-6582.57497922961
487.6113398904271,-6583.036628105381
445.8517318534289,-6580.957780282383
451.89779477918455,-6580.713516804061
472.4610122769154,-6582.3758612239535
430.4925905725777,-6582.665468745892
429.7881794580527,-6583.481775694645
421.99587125626465,-6581.0874420416785
467.92108915984466,-6581.155226031553
449.6008327169403,-6581.28476974205
460.0598778217814,-6582.572786008024
419.97681903349013,-6582.23576754044
477.49596541583907,-6582.262112691039
444.51762932513833,-6582.352510972116
444.5387057424213,-6582.110944667918
411.010286497172,-6584.104072791099
396.37011426245215,-6585.901311453952
439.4547985176562,-6580.811895846889
494.9493549079692,-6582.879277227014
402.667186405567,-6582.621159607781
488.31342535951586,-6582.143128593821
398.48412965584964,-6583.19582375709
497.70435316253554,-6582.801898435759
437.2947080387914,-6581.342172895816
431.84601775363745,-6580.611648655627
474.77931961327914,-6582.18694931333
441.374922104385,-6580.672563080286
437.3036215374838,-6581.038026983196
443.5210454498419,-6581.059188557852
449.3892424885292,-6580.383268318291
453.8135679046469,-6581.892939611724
423.35009815648516,-6581.095124300984
431.846440688615,-6580.811879506377
460.4404919358522,-6581.123248817
457.92715763497233,-6581.100098535486
412.3490565812052,-6582.121778560526
487.16065039707325,-6582.99927586701
468.89461994552016,-6581.614233627192
441.3640545994444,-6581.89666865583
436.6428837612794,-6581.578132270806
451.8846483196978,-6581.440122681211
435.783099636949,-6583.202126877159
447.1202439721924,-6582.479393133347
406.7990175602496,-6583.791589458611
406.7990175602496,-6583.791589458611
431.413050052507,-6581.052625200079
449.64794943476073,-6581.910392855011
462.1806317517851,-6581.860519803938
438.34762676623234,-6582.046409693902
479.46662967882764,-6583.189766599076
424.0778035377646,-6581.197683349307
465.1436141679763,-6580.993948115249
456.24338675287123,-6580.8201052249815
439.4852572511026,-6580.6707311242635
431.8366206542207,-6580.857836609509
463.834157884637,-6581.434778787758
428.9004070315021,-6580.826900453471
430.06812718853206,-6580.976132709134
448.3241910550025,-6580.597890581235
449.42593764113434,-6580.7288322699005
439.10556664488695,-6580.773938983181
392.8554337050388,-6583.997320562228
463.5253462581285,-6581.195890269596
442.24708483610135,-6580.703300410162
468.33124564549126,-6581.067657108616
430.7550645867474,-6584.181072058152
423.5365205063529,-6585.466328430541
501.8579753589822,-6582.860029188039
448.0878048116437,-6580.382102701171
465.5202985498255,-6580.895315813604
465.0974919328937,-6582.028653494107
464.6707656074942,-6581.8969593556785
430.6895853322207,-6581.454898774918
430.6895853322207,-6581.454898774918
439.7602192959597,-6581.442395038347
476.58291229092833,-6581.816424512206
415.44813049475596,-6582.007001792614
407.9772129238179,-6585.695120764744
419.34381557193643,-6582.366593651556
458.4782487890892,-6582.707612710726
479.3515219538739,-6581.666336758432
448.8786796452265,-6584.496798610438
456.44714892809384,-6582.280023223695
442.3691497163084,-6581.517652731678
450.20420128378186,-6582.624607548999
427.9725230031397,-6582.01702992525
436.109693133486,-6580.8887742298175
459.13109676134525,-6580.474532579978
434.351627935308,-6580.7396962633065
431.9283563967303,-6581.450921971742
436.6164353721463,-6581.861844458274
463.28074688294157,-6581.47438604532
462.53633643177386,-6581.011199510718
467.3912002734116,-6582.32919235561
465.4386461380233,-6582.2397024320235
429.423311038044,-6580.9961410103415
461.07985790457155,-6580.62831919689
481.6039580002623,-6581.939460755722
432.64273361401445,-6582.334661704987
426.6682028012244,-6582.01949419398
473.97002154902935,-6582.426556528222
474.1249867015448,-6581.229447464534
509.9765043722039,-6584.630542325792
396.37680500756,-6585.621441108289
396.13634188404853,-6585.763314989175
464.40483199439916,-6582.290899074876
428.10446114459614,-6581.824759299181
434.9264855464394,-6582.260125117166
463.8285486871712,-6581.642887905749
462.5417490798203,-6582.853804080026
412.5732524107665,-6582.341088987075
432.70706735596326,-6580.668436880926
441.6907624068125,-6581.320853847021
431.2515940670936,-6580.621080317324
428.30873377912957,-6581.466517402603
462.3465498031102,-6581.441584535946
460.57346331718,-6581.5161372513785
405.4300708117905,-6582.381800732132
431.10614545615607,-6580.919834752842
422.42401099490826,-6582.286685377441
400.33757736047545,-6583.520355117423
511.8104582288872,-6584.261830928074
483.52003219633986,-6581.846927653047
483.52003219633986,-6581.846927653047
476.703190161568,-6582.073800569467
471.032307563667,-6583.585995661361
418.59717764429047,-6583.512105045398
429.0238243651161,-6581.852308950528
460.65099374377803,-6581.395693963449
431.61068193017235,-6580.705537008934
442.0097136176931,-6580.57371630369
467.86127899486684,-6581.205633420625
474.0030408720374,-6581.537977701365
459.20126103717604,-6580.50867808952
436.749639298404,-6580.56318209938
458.43654716582427,-6580.719543541486
453.3701609351226,-6580.424094934106
451.11782936161575,-6580.859683593407
441.9313757643242,-6582.780795145134
453.9315697413117,-6584.166274084236
450.12887607032565,-6583.499898878821
468.23191496171773,-6580.877851269589
409.3151375195645,-6582.1557574420585
420.5640399255186,-6581.332787288294
474.78203610481495,-6583.016114636471
452.5795411382912,-6580.542236273755
448.8057129873356,-6582.914012082915
463.4331043307031,-6582.19753993933
430.0882463366596,-6581.641644624711
451.9706056527674,-6581.475893157594
463.67931954684383,-6581.435706547323
432.07958745451816,-6580.689461870802
458.93659033341356,-6580.710704784066
436.7015925210048,-6580.74956957761
445.88356598528554,-6580.5972571507855
446.44352224060196,-6580.75362551819
492.1888911482857,-6582.484009572516
429.15929594090863,-6580.824349349881
469.2563031248804,-6580.998781228409
485.35441025528087,-6582.1831293872165
457.61441641807494,-6580.64923640803
440.7617767039143,-6580.448885333172
456.14845266471906,-6580.519025330282
458.73068143288776,-6581.878943168999
468.01412046267467,-6581.4895622566555
431.58711788697497,-6581.378782872687
483.9488297995646,-6582.141765345676
418.34005821920783,-6582.08171467233
426.371234050565,-6580.979141625913
436.1339798529187,-6580.865580622411
455.06368741828874,-6580.868952496896
457.3568501185546,-6581.793806689651
468.8321033633662,-6582.818828220689
429.5716248045395,-6584.347983977378
421.1573377931089,-6582.674973523419
464.5087795420905,-6583.608663203132
490.2412029545551,-6585.32474595775
428.99119037840455,-6582.1516360807855
427.56478281799593,-6581.108932589069
465.68640305689917,-6581.466489425088
450.4566689104593,-6580.430996664946
458.60160293559505,-6580.869970164473
435.09607190823795,-6581.665210923649
466.6466617415759,-6582.760831825448
429.18333918322213,-6582.582420676411
470.54190581859046,-6581.85204791023
470.54190581859046,-6581.85204791023
434.67976237212747,-6580.703474288767
463.5850641789725,-6580.839522750376
468.9685549163322,-6581.925559058244
443.67094540661066,-6581.110509110396
472.60205643158116,-6581.003587766313
461.6454101298989,-6581.559279343104
429.04777555935215,-6582.523550572494
440.6534170766321,-6583.665069865848
478.9312902376011,-6582.92429992523
460.5343354805101,-6582.201373141003
469.37661187035,-6581.002043645557
423.7074921500011,-6581.109843094327
456.61782513903216,-6580.87523390044
443.0930567026604,-6581.8210930083305
480.5056876239958,-6582.054755175966
437.771101425131,-6580.455016573638
447.35402838718466,-6580.522718743335
450.09066431811596,-6581.712881637842
