alpha,log_prob
0.21785870705553648,-2716.58997390453
0.24198492263331334,-2717.1413882408083
0.25023081838590105,-2718.310770787985
0.2446230975043527,-2717.4692149437205
0.2388281459325222,-2716.8101975344684
0.251335193198559,-2718.4985070626003
0.24361489525191443,-2717.338594805623
0.22973020433639815,-2716.2614990872285
0.21024369045351946,-2717.5377591972524
0.2181830275410413,-2716.563286095238
0.21459305931010048,-2716.9193320265285
0.23755944237043597,-2716.69661019725
0.23253541583733786,-2716.362862218174
0.22433939012390383,-2716.2513801837554
0.22956426317319206,-2716.2575009430934
0.22411513672050948,-2716.2564878066432
0.23009120981957878,-2716.2709789537657
0.22919085776080164,-2716.249336354209
0.23921156031495816,-2716.846761760378
0.23954020426650038,-2716.8789198931054
0.2361860052374103,-2716.586686489801
0.22448249860695232,-2716.2483587376237
0.23067424062745984,-2716.2885368003203
0.23101255898122408,-2716.299988626072
0.2239648405955792,-2716.260166605405
0.2216422200846302,-2716.343521382505
0.23612370391141485,-2716.582026647272
0.24100542123489535,-2717.031356445921
0.22690066634002903,-2716.2248882659646
0.2266395273859052,-2716.224947969075
0.22687200082384143,-2716.224865950552
0.2269230003288641,-2716.22491057854
0.2299084006648623,-2716.2660448292236
0.2299084006648623,-2716.2660448292236
0.22489058874814158,-2716.24075644191
0.22862476092219378,-2716.239170338032
0.2271932077876553,-2716.2255217523266
0.2396425693344233,-2716.8890897466513
0.2412842810035679,-2717.062025472397
0.22044719369672067,-2716.4062342315106
0.22286894324485876,-2716.293246998605
0.24065921099812185,-2716.99401293001
0.23627560124212954,-2716.5934378847155
0.23785360520878804,-2716.721926347172
0.2339503778519752,-2716.437579495793
0.2285037423279529,-2716.2373450401124
0.2285037423279529,-2716.2373450401124
0.21668037489683256,-2716.695979308072
0.21107039474405517,-2717.403744198565
0.22680685774859716,-2716.224841685746
0.21202085690879408,-2717.259368437643
0.21390108278303196,-2717.003655950759
0.211646529258373,-2717.3150009795854
0.22470327731915365,-2716.2440598933003
0.23783184234730187,-2716.7200321782575
0.22396250056866904,-2716.260225507879
0.216433716367379,-2716.7199832329343
0.2129826413350088,-2717.123660806837
0.2117605477095341,-2717.297887271912
0.21375332980835646,-2717.0223360156165
0.21932086994785296,-2716.4780176591084
0.2202661333041326,-2716.416937082982
0.2196721056600475,-2716.4542970985995
0.22293522628913545,-2716.2909313824007
0.22071175037200533,-2716.3911672254526
0.23353764758582132,-2716.414187042819
0.23888353461180342,-2716.815415986004
0.23226954434259942,-2716.3505621695595
0.23081416603129584,-2716.293161125856
0.22372538290150462,-2716.2664531769833
0.21680956082411462,-2716.6836595588334
0.21680956082411462,-2716.6836595588334
0.21714392482294892,-2716.6525746332672
0.22159741713491551,-2716.345626092148
0.22358378078696586,-2716.270417410657
0.23680879039157215,-2716.634831839051
0.23680879039157215,-2716.634831839051
0.22274619287290667,-2716.2976431308916
0.2214108484946209,-2716.3545958035243
0.22297062833335132,-2716.2897113064446
0.24032580819410493,-2716.958822275756
0.2361749717493568,-2716.5858591563197
0.22838710382450697,-2716.235702349789
0.23653611802308983,-2716.6134033763774
0.240641424919675,-2716.9921164589373
0.23703480040515323,-2716.6530034051034
0.23317143919784808,-2716.3945293563092
0.22241050308308252,-2716.310382669996
0.22434448894295983,-2716.251269351095
0.22761464374625417,-2716.2277279818204
0.22701415122746763,-2716.2250463426863
0.2266451652056981,-2716.224940431578
0.24085561040190118,-2717.0150974297912
0.2479519268307823,-2717.945827454272
0.2481252742151702,-2717.972505139609
0.23880294400697555,-2716.80783026687
0.2361437654529024,-2716.5835240368806
0.2177447893279885,-2716.599601332501
0.22901980138279085,-2716.245982591464
0.21242873075034255,-2717.2005519738386
0.21765454113125912,-2716.6073221914417
0.23151088670690287,-2716.3185326295725
0.23815068876657658,-2716.74812145864
0.22639951794481214,-2716.225525359252
0.22751301315208622,-2716.2270567100686
0.2206347344138593,-2716.395483568536
0.24064153238062788,-2716.9921279106775
0.227808041468413,-2716.2292489214215
0.21340041719792793,-2717.067922116393
0.23312141326594682,-2716.391924554319
0.21842006955662446,-2716.5444527724185
0.2195022333783066,-2716.4656173716935
0.21542062829823505,-2716.8252572050737
0.21252920486587004,-2717.186350238594
0.24062621634372366,-2716.9904965274286
0.24718671050012053,-2717.830229296381
0.23203299020142837,-2716.3400861852324
0.21584283993809175,-2716.7800703763487
0.20493050306535934,-2718.594820838626
0.20738269586042404,-2718.063895352104
0.23442293547707893,-2716.4659615294036
0.22625120445483726,-2716.2261333098954
0.24872530084333347,-2718.0662352965046
0.23345965420168888,-2716.409913664481
0.22842847856190338,-2716.2362719477646
0.2285419843091616,-2716.2379085389557
0.21412495422802685,-2716.9758062785195
0.22601150672288103,-2716.227522931329
0.23765085035355044,-2716.70441051164
0.23344782776715975,-2716.409269769799
0.23122735994761975,-2716.3077378706394
0.23520369640301753,-2716.5165580378703
0.22477422173204642,-2716.242771646822
0.22409870713188085,-2716.256879951837
0.2327493859980892,-2716.3731635471686
0.2327493859980892,-2716.3731635471686
0.21266725144835116,-2717.167021963677
0.21580591013390196,-2716.7839475787573
0.21928659079642182,-2716.480397963428
0.22199871129190962,-2716.3274523904543
0.2220940156255242,-2716.3233599447885
0.2243965477326665,-2716.2501512121526
0.22421551053574237,-2716.254145298302
0.23084062213613396,-2716.294053244918
0.22355766369826915,-2716.271168649071
0.23560734984610213,-2716.5445086935047
0.22124369808964348,-2716.362913759848
0.22851082674992182,-2716.237448501804
0.22278149688016013,-2716.2963644099673
0.21982704059015687,-2716.444219752779
0.21471411222767942,-2716.905112874436
0.2226760091833795,-2716.300219673923
0.2372815436658581,-2716.6732646332907
0.2181071606008768,-2716.5694336245847
0.2183090044430132,-2716.553206533382
0.2218832871148994,-2716.332523554092
0.22921841663071357,-2716.2498994349603
0.23527111375269658,-2716.521141736188
0.21915252228755622,-2716.4898193555628
0.2159299228004826,-2716.7709845673403
0.22309023105744763,-2716.285675298008
0.2384325964971044,-2716.77355873007
0.23729716832136827,-2716.674562458379
0.23234479336381697,-2716.353987074294
0.2166481839317442,-2716.6990761274146
0.21908374456843246,-2716.4947217947333
0.22175716139717003,-2716.3382089137763
0.2328244229130383,-2716.3768608274204
0.23073318947435445,-2716.290465673552
0.23073318947435445,-2716.290465673552
0.2317102556788144,-2716.3265074368637
0.2271359971817079,-2716.225339819692
0.22828279408805968,-2716.2343303842968
0.2128846072240067,-2717.1370203974443
0.2253453200325656,-2716.234042964789
0.22465293552106116,-2716.2450014746546
0.22512099118244183,-2716.2371241936876
0.22839550556744861,-2716.235816848176
0.22616575122808524,-2716.226570945219
0.22861160002582387,-2716.2389658747275
0.22570971705138868,-2716.2299906934427
0.22862149986122593,-2716.239119539812
0.22416522872786698,-2716.2553073345034
0.22938686346016754,-2716.253478099968
0.23173535223383127,-2716.327533719462
0.20809904602486445,-2717.922913142836
0.20809904602486445,-2717.922913142836
0.2402115005945879,-2716.946932135836
0.23029173911162565,-2716.2767056445086
0.22412682605813755,-2716.2562102961815
0.22412682605813755,-2716.2562102961815
0.22947194731493983,-2716.25537505622
0.230340554483087,-2716.27814934774
0.22905185875920261,-2716.2465925706533
0.22688566221712586,-2716.224875698963
0.22754957307711615,-2716.2272880191617
0.22597814356428403,-2716.2277563242824
0.2276831414798308,-2716.228230188046
0.22582570848494363,-2716.2289472719917
0.2283219341614193,-2716.234834428895
0.2275843946221833,-2716.227518957321
0.22996032770183691,-2716.267418529032
0.22367880683801647,-2716.267736831299
0.23203908053405642,-2716.3403503603386
0.21528431570907453,-2716.8402494716624
0.23028800987343495,-2716.2765961514583
0.23715908773282693,-2716.6631541738566
0.24268713926470858,-2717.224208100492
0.22189534099414102,-2716.3319880810845
0.22001138464989375,-2716.432536235392
0.23494999931521834,-2716.4996142570753
0.21980182328979528,-2716.4458438883044
0.22115685430339688,-2716.367340809822
0.22115685430339688,-2716.367340809822
0.23264253009419422,-2716.3679743396638
0.22435875387394127,-2716.2509605249406
0.21850320545672497,-2716.5379815102197
0.23023611989105722,-2716.275084387841
0.2313301175046279,-2716.311575882556
0.2231529219807504,-2716.2836126764532
0.22965027886136985,-2716.259545053097
0.2333320179350343,-2716.403021497153
0.23139327649732855,-2716.3139768217466
0.23423535761289768,-2716.4544920568205
0.23177732066036857,-2716.329261131496
0.22289463291954575,-2716.2923446816326
0.22858747569830576,-2716.2385948622127
0.2296066275801053,-2716.2585000812137
0.2296066275801053,-2716.2585000812137
0.2353641871204887,-2716.5275255853985
0.2349778602578291,-2716.5014514172485
0.2448348315538762,-2717.497472214456
0.2352178189845552,-2716.5175154166286
0.22993486810311262,-2716.2667422471145
0.22489673632746937,-2716.240653357453
0.2323937271167615,-2716.3562381506476
0.23192527669511442,-2716.3354624686253
0.23553988872624906,-2716.539752928868
0.22607328114547007,-2716.2271166010996
0.2250367250649046,-2716.2383975728785
0.2436217769648084,-2717.339464207313
0.24346563492225398,-2717.3198134868467
0.23977596544776147,-2716.9024514435264
0.2341819678470959,-2716.451276433085
0.2204465076473361,-2716.4062741844746
0.2300430605533999,-2716.269652829586
0.2308574101527819,-2716.2946222791356
0.23642126393975216,-2716.6045399010673
0.24046970129081766,-2716.973917064968
0.2365557870301389,-2716.6149309423895
0.21911092881629346,-2716.492778499839
0.22280027439214348,-2716.2956890079313
0.22144320162945264,-2716.35301659916
0.2347436176726992,-2716.486187196041
0.23503329793638894,-2716.5051243356015
0.23481989532009193,-2716.4911124145005
0.2328140793388153,-2716.3763485604018
0.2428255924859713,-2717.2409213500696
0.24144873321508126,-2717.08035767477
0.21619469529061666,-2716.743849043082
0.2295238817500791,-2716.256562361756
0.20915666367103553,-2717.7261335610297
0.21711292721667658,-2716.6554078950467
0.21805699628900604,-2716.573530432398
0.22097490055283708,-2716.376850643224
0.2168748194778773,-2716.6775019270895
0.21507543851610642,-2716.863606655176
0.21507543851610642,-2716.863606655176
0.21507543851610642,-2716.863606655176
0.21861927262457778,-2716.529062984352
0.216214669417932,-2716.7418317923625
0.2125281618857973,-2717.186497080156
0.22438033726328085,-2716.2504967589734
0.22502128318357315,-2716.2386378000792
0.22378756355057466,-2716.264770387936
0.2286341907222696,-2716.239317729935
0.22710011497520569,-2716.2252400971483
0.2244751204714484,-2716.2485099878536
0.23485026545006107,-2716.4930856016395
0.2417607793662551,-2717.1156418331525
0.25002944034922214,-2718.2772946651608
0.24713987224967854,-2717.823269007956
0.25162717778490734,-2718.5493053976766
0.2528505482968827,-2718.7673529755425
0.24074647268921828,-2717.0033485549434
0.2328758150226682,-2716.379418394563
0.21582282830854715,-2716.7821695815414
0.2190825650529711,-2716.494806279883
0.23117145702774752,-2716.305685431377
0.23259524813190546,-2716.3657066932265
0.2167645701489916,-2716.687930437611
0.2162422361824933,-2716.739054595749
0.21522552158398808,-2716.846776939094
0.22586419033632738,-2716.2286273142163
0.22885716668934444,-2716.2430200495214
0.2513009968324664,-2718.492589336367
0.2500829861458168,-2718.286172919478
0.23662782366321847,-2716.6205496991456
0.22290466154716904,-2716.291994102222
0.22290466154716904,-2716.291994102222
0.21390418379541848,-2717.003266452468
0.22965961505140284,-2716.259770591933
0.22355492123080406,-2716.271247897119
0.2214685857389763,-2716.3517845461884
0.2214685857389763,-2716.3517845461884
0.2197390620639807,-2716.4499131599277
0.2187331897439414,-2716.520440967993
0.23563193932269624,-2716.5462505724167
0.23903332935411578,-2716.8296367465414
0.2236092612421787,-2716.269690514141
0.22532492027980364,-2716.2343046428373
0.2303416401370786,-2716.278181676383
0.22825980196755277,-2716.2340403215794
0.22692749685151636,-2716.224915592406
0.21453052043057913,-2716.926739847331
0.21518281754718194,-2716.85154113812
0.23057108885202204,-2716.2852292521184
0.2239874109044461,-2716.2596010334
0.21318366546343018,-2717.096599710051
0.2457111976261965,-2717.6174404684657
0.23675204349382167,-2716.6303276163558
0.23799199955418895,-2716.7340508862453
0.22371433445782804,-2716.266755880132
0.23583979265750163,-2716.561153763586
0.23416843871598034,-2716.450465030432
0.21999014914493828,-2716.4338651664852
0.23613536488724926,-2716.582896659693
0.2317488038441831,-2716.328085861476
0.2317488038441831,-2716.328085861476
0.23386409663555166,-2716.4325813193855
0.25175343560804825,-2718.5714205720374
0.25374102160765544,-2718.9312860344535
0.2398958361601769,-2716.9145633135463
0.23722352276868366,-2716.668460687506
0.21926996388511008,-2716.481556707543
0.22039321626941807,-2716.4093916325724
0.22039321626941807,-2716.4093916325724
0.22343737952537035,-2716.274709376709
0.21945951361311947,-2716.468508977564
0.23714098221691368,-2716.6616685062627
0.24200143308722136,-2717.1432979679144
0.24200143308722136,-2717.1432979679144
0.24200143308722136,-2717.1432979679144
0.2445131081076738,-2717.45464866957
0.2445131081076738,-2717.45464866957
0.2496168134346829,-2718.209437795697
0.2459432940952006,-2717.650019258439
0.23868628343288936,-2716.796930308586
0.23868628343288936,-2716.796930308586
0.24565235155697174,-2717.6092338139597
0.23833960560596532,-2716.7651056381496
0.2366642827955586,-2716.6234078995853
0.2366642827955586,-2716.6234078995853
0.23780081033831188,-2716.717337109018
0.2373322591543096,-2716.6774836149275
0.23769726674245886,-2716.7083944055394
0.225979518269261,-2716.2277465142165
0.2559649428942057,-2719.3594466486884
0.22793615588759544,-2716.230431833139
0.22897169032634412,-2716.2450832187596
0.2245512615801239,-2716.246972733984
0.2172228459603808,-2716.64540566908
0.2147420690606552,-2716.9018514171744
0.23258096981556836,-2716.36502534384
0.23642392192923312,-2716.604743930926
0.24932538836750678,-2718.162111986638
0.22823146943633732,-2716.2336890258866
0.2393387331507865,-2716.859116548771
0.21815098309742859,-2716.565875572001
0.2139279537107023,-2717.000284351181
0.21803119901487344,-2716.5756471575173
0.2193404725998695,-2716.476661701409
0.21848535969180113,-2716.5393647617384
0.21071686237153456,-2717.46008602719
0.2066228340294321,-2718.220343463773
0.2292980136859931,-2716.2515611589383
0.23150640215625312,-2716.3183568888862
0.22627068155906213,-2716.226042504816
0.23169621400945623,-2716.3259354099882
0.23027076815798572,-2716.2760913956695
0.2315957658400375,-2716.321889117989
0.2305260249933639,-2716.283811358757
0.23260925502145086,-2716.3663766411405
0.207948925906847,-2717.9519389281913
0.2156970189536786,-2716.795463650123
0.21628835538863156,-2716.7344261197086
0.21277892516355018,-2717.151541919377
0.21277892516355018,-2717.151541919377
0.22049240049133434,-2716.4036116146876
0.22226338932788828,-2716.3162979266917
0.2236414156405486,-2716.2687817210413
0.21095085114719603,-2717.422634413544
0.23319682685015028,-2716.39585868684
0.22457466538725002,-2716.24651072784
0.224389317756048,-2716.250305034778
0.224389317756048,-2716.250305034778
0.22245043197959466,-2716.3088121760065
0.2210603681296826,-2716.3723441145507
0.22647702269208336,-2716.2252840555993
0.23546096172351388,-2716.5342318311573
0.2381328724572796,-2716.746532800339
0.23119642123037532,-2716.306598878241
0.23685271188147972,-2716.6383341460914
0.22423546890200927,-2716.2536904097124
0.23297408963404773,-2716.3843663776875
0.2328273163122265,-2716.377004272658
0.2209453191024332,-2716.378426757501
0.2209453191024332,-2716.378426757501
0.23003485256890785,-2716.26942865841
0.22304777399151385,-2716.287092848437
0.22685834155132484,-2716.2248578184904
0.21680695744481818,-2716.683906121112
0.21680695744481818,-2716.683906121112
0.22323804282338514,-2716.2808702167135
0.23269334619971396,-2716.3704309785703
0.22808249383318127,-2716.2319535437773
0.22771167157722674,-2716.22845117346
0.23481212655507225,-2716.490608783198
0.23249154408110984,-2716.3607943442416
0.23440112964181,-2716.4646144864646
0.24315945231834182,-2717.2817396712717
0.2396961119627153,-2716.89443807644
0.2396961119627153,-2716.89443807644
0.2415597104909039,-2717.092831495717
0.2444993875389404,-2717.45283701499
0.2545857109052533,-2719.0907875948183
0.24314018906838802,-2717.2793647024046
0.24314018906838802,-2717.2793647024046
0.2133161479610758,-2717.0790098524935
0.2272447443905487,-2716.2257097553734
0.21668364618969033,-2716.6956652069894
0.21668364618969033,-2716.6956652069894
0.23002369796026353,-2716.2691248949436
0.22670643950915625,-2716.224876315814
0.22679504542567952,-2716.2248412223926
0.228671852925542,-2716.2399138453707
0.214919948847198,-2716.8812965077336
0.222852627682617,-2716.2938232449237
0.24403511985003706,-2717.3922447637037
0.24403511985003706,-2717.3922447637037
0.2385977921725946,-2716.7887262280005
0.2265869364145302,-2716.225031589695
0.23662135351741356,-2716.6200434878474
0.23781871454292577,-2716.7188912137326
0.22660265904057877,-2716.225004070602
0.2190946379590112,-2716.4939421873273
0.21213835487739277,-2717.242232826138
0.21599025244583114,-2716.7647368536677
0.195863132967967,-2721.2597752801494
0.21912522000801277,-2716.491759823352
0.21875775635310413,-2716.5185986253105
0.21875775635310413,-2716.5185986253105
0.22497384740544393,-2716.2393890895405
0.24489886924308815,-2717.5060744863495
0.2471948748889436,-2717.831443914351
0.24373400708667406,-2717.353686046304
0.2410251106711591,-2717.033504650359
0.24268528663072186,-2717.2239853156943
0.24268528663072186,-2717.2239853156943
0.2377100440595844,-2716.7094937861207
0.20475421029034338,-2718.6359319971916
0.20184143517459263,-2719.3743167109455
0.22919302830880686,-2716.2493804737974
0.22539653091600365,-2716.2334023552276
0.2096282281595679,-2717.64270322196
0.24576468514304373,-2717.624918586705
0.25110407139937135,-2718.4586405482314
0.22723835284448898,-2716.2256851985344
0.2293051670609039,-2716.2517130719384
0.22475177221653084,-2716.2431744058567
0.23143218375820218,-2716.3154717249436
0.2303584558146344,-2716.278683638647
0.22368570190488357,-2716.2675455482276
0.23026589627656557,-2716.2759492092027
0.22570818802637194,-2716.230005241154
0.22782387085907607,-2716.2293875195123
0.2282327691963027,-2716.2337049932394
0.22550434147636708,-2716.232129840953
0.22465351644513887,-2716.2449904790888
0.23544924495025213,-2716.533416173452
0.23127399788957467,-2716.3094693232542
0.21513870313798514,-2716.8564831055764
0.21513870313798514,-2716.8564831055764
0.2272468771144077,-2716.2257180275474
0.24003312589393436,-2716.9285570002926
0.24061816900257266,-2716.989640007669
0.21990508698474254,-2716.4392326392162
0.22670635092797156,-2716.2248763849025
0.2464087132765585,-2717.71635752419
0.24828642954866578,-2717.997468108373
0.22157056719666804,-2716.346896562524
0.2348574398563965,-2716.4935527461625
0.2348574398563965,-2716.4935527461625
0.2239760835700109,-2716.2598842963525
0.24468164822723312,-2717.4770004226066
0.24628295887424562,-2717.698300917534
0.24210924462337113,-2717.1558128597267
0.2405875691328063,-2716.9863871365956
0.24046273418667238,-2716.9731829348325
0.23645727984912238,-2716.607308916489
0.23675005298538698,-2716.6301700475788
0.23698099850257556,-2716.6486440159615
0.2408193435128518,-2717.011184257491
0.22357445723128283,-2716.2706848774387
0.2304629858778775,-2716.281855546978
0.23485978160090581,-2716.493705307077
0.22636284805579684,-2716.2256577904923
0.2128468177920011,-2717.1421986765667
0.23876027683199547,-2716.8038326330748
0.21771386958254935,-2716.602237213903
0.20814866872984428,-2717.9133787822198
0.2268774642712542,-2716.2248696554075
0.21891368562774766,-2716.5070454889105
0.21993977952227642,-2716.4370349678775
0.2154475924684074,-2716.8223149563983
0.23292710817976436,-2716.3819915522477
0.2012768041385991,-2719.530651525435
0.2010495255284049,-2719.594818808095
0.21598649154269714,-2716.765125212878
0.2146886490861068,-2716.908090731611
0.23349897823632976,-2716.41206243025
0.23846065144662343,-2716.776121009199
0.22468662570607628,-2716.244368818006
0.24021108629141566,-2716.9468892034183
0.24009002171031557,-2716.9343943254753
0.23619983324719848,-2716.58772463148
0.22142036727829237,-2716.354130141793
0.2475605280924484,-2717.886257645098
0.24087673808796972,-2717.0173812074954
0.22432404174431583,-2716.2517152307473
0.21041367266254898,-2717.509556339271
0.23648308453964775,-2716.6092987009906
0.23179300330737473,-2716.3299102163023
0.2341293579997873,-2716.448129015998
0.2300527544341687,-2716.269918292762
0.23005193752058606,-2716.2698958922056
0.2307609120138209,-2716.2913825033665
0.23032287750997713,-2716.277624313651
0.2109111399902394,-2717.428945960189
0.21724015904925892,-2716.6438415646585
0.20883335474783013,-2717.7848627381204
0.21167701032327568,-2717.3104114265016
0.21607445282812182,-2716.7560810368827
0.20621348164254244,-2718.3076048324015
0.23556900075278595,-2716.541801071856
0.22547018774957547,-2716.23252180523
0.22825844759286892,-2716.234023374379
0.22825844759286892,-2716.234023374379
0.22891092619198594,-2716.243974903198
0.22549908420650489,-2716.232189502322
0.227108456122397,-2716.225262288786
0.22761053938527281,-2716.227699161907
0.2257777399601333,-2716.2293643856965
0.22918013249788172,-2716.2491189219036
0.22505091139171682,-2716.2381787565896
0.22887694953039942,-2716.2433686166837
0.2435387372806469,-2717.3289938601524
0.21312273813409258,-2717.1047542375977
0.2346904243243595,-2716.4827784860863
0.21513969403104102,-2716.856371871643
0.22248952732974436,-2716.307288924719
0.22099570564248214,-2716.3757471745644
0.23499190933092642,-2716.5023800292465
0.23752808379235762,-2716.6939480288206
0.2437348041831201,-2717.353787345784
0.22059979999415755,-2716.3974603601696
0.23456629443055244,-2716.4749071594974
0.23107589100512752,-2716.3022348819436
0.23204547220469493,-2716.3406279216724
0.23962100873462833,-2716.886941684984
0.23413596667030703,-2716.4485232257684
0.20666708068615003,-2718.2110369377588
0.20970936777252347,-2717.6286131171705
0.20875045983040286,-2717.800121993325
0.21885956460484726,-2716.5110279297114
0.21948080013547536,-2716.467065888798
0.21990039998238914,-2716.439530450939
0.22328124451033587,-2716.27950391399
0.22244958344768567,-2716.3088453954297
0.23153497185154712,-2716.3194792237787
0.21579621005952013,-2716.78496835883
0.21359186350380197,-2717.0430230902452
0.22487706760258017,-2716.2409843604155
0.2304727134646552,-2716.282155243154
0.22479490300143742,-2716.242404616811
0.2201593484419584,-2716.423398848516
0.216998671869569,-2716.6659366328704
0.22041961410830224,-2716.4078439625596
0.21810077063359407,-2716.569954063796
