mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
18.954407999274707,76.68635677686086,0.027299491218866878,135.6064279661916,4.0,20181002,glucose,37,O2,1
-7.347021747488498,54.755137752411116,-0.010581705094037285,65.44335640426694,4.0,20181002,glucose,37,O2,1
6.138249111042228,83.51264310200787,0.008840744470232299,118.72114598706813,4.0,20181002,glucose,37,O2,1
5.754710495411899,66.83509782711008,0.00828834478199634,72.24761762187532,4.0,20181002,glucose,37,O2,1
2.132605878139316,25.712164861931342,0.003071531194527199,32.25201349757757,4.0,20181002,glucose,37,O2,1
-2.595224015544261,105.3276745554898,-0.0037378268541045446,114.50192232808709,4.0,20181002,glucose,37,O2,1
7.999679048871002,115.26302477437662,0.011521708721093472,73.34789918459163,4.0,20181002,glucose,37,O2,1
9.307038356230322,114.23700912336096,0.013404660904697694,71.7630046186955,4.0,20181002,glucose,37,O2,1
-0.7854086704272447,60.48260417158758,-0.0011312016235152757,84.37808349386174,4.0,20181002,glucose,37,O2,1
-7.69873364954168,66.22059498194682,-0.01108826567783601,68.07171431663903,4.0,20181002,glucose,37,O2,1
-3.6835024241737813,87.3989178296888,-0.005305243091066461,78.25527979218121,4.0,20181002,glucose,37,O2,1
7.7490838107757725,29.476944188296045,0.01116078357364849,33.66770856744005,4.0,20181002,glucose,37,O2,1
5.483416150710411,73.26522048131659,0.007897607303875688,111.02729209820465,4.0,20181002,glucose,37,O2,1
-0.7244361122488954,52.72462926866734,-0.0010433845934795505,67.85564249566264,4.0,20181002,glucose,37,O2,1
-4.252526370158591,44.43777999709971,-0.006124791990580058,47.94585852971836,4.0,20181002,glucose,37,O2,1
-4.4508859228803885,46.69589091953091,-0.006410483575773026,56.19190433283366,4.0,20181002,glucose,37,O2,1
0.6954384177072939,82.17007605642789,0.001001620044170697,56.64654967979519,4.0,20181002,glucose,37,O2,1
-2.572428032303435,88.42555632745223,-0.003704994452041015,69.61585775752022,4.0,20181002,glucose,37,O2,1
30.041162161940036,44.50741932989453,0.043267425850272906,41.21272576725707,4.0,20181002,glucose,37,O2,1
16.8625578367498,45.16622990258176,0.024286659314793742,40.53307855285195,4.0,20181002,glucose,37,O2,1
-4.731389240513721,43.458420571952956,-0.006814484473975028,43.698238518137465,4.0,20181002,glucose,37,O2,1
-5.191084003337835,28.924362432702225,-0.007476569680833305,39.171927964636524,4.0,20181002,glucose,37,O2,1
-1.0015647322235282,29.215234877706138,-0.0014425250112538052,23.954025543907235,4.0,20181002,glucose,37,O2,1
-3.3871773196926824,34.79942773456008,-0.004878454526210143,26.19036442158304,4.0,20181002,glucose,37,O2,1
41.27624546491111,36.494425391303565,0.05944899469612835,49.49840997059342,4.0,20181002,glucose,37,O2,1
20.781440672970547,97.13803736820063,0.029930914074914453,100.84402697104518,4.0,20181002,glucose,37,O2,1
-3.1715786027706088,23.3718225570058,-0.004567933866338395,28.55370549473881,4.0,20181002,glucose,37,O2,1
-1.2099860957256396,68.78030905022257,-0.0017427083344664256,92.16638751061384,4.0,20181002,glucose,37,O2,1
1.1993145690830715,55.66036509144857,0.0017273384401451763,57.1027611661765,4.0,20181002,glucose,37,O2,1
-3.543463165856366,44.16462787897299,-0.0051035485563239785,53.41612037746862,4.0,20181002,glucose,37,O2,1
17.41746428377033,28.633679567011285,0.025085875184701636,26.105243995630765,4.0,20181002,glucose,37,O2,1
-2.9278357440283855,40.947196372009756,-0.004216878004707188,42.34237397947374,4.0,20181002,glucose,37,O2,1
-1.8066272574352809,27.245959632311497,-0.0026020335191691154,24.673351852217255,4.0,20181002,glucose,37,O2,1
-3.4680681678938754,83.20483501063677,-0.004994959299149486,86.37924806045983,4.0,20181002,glucose,37,O2,1
-3.187173953199391,48.030722656204944,-0.004590395403100819,47.31614181309693,4.0,20181002,glucose,37,O2,1
1.162060001251973,81.47718228353415,0.0016736817526133542,87.24456425466875,4.0,20181002,glucose,37,O2,1
11.42589985566508,16.64255686648835,0.01645639646404767,15.987627824092165,4.0,20181002,glucose,37,O2,1
-1.1145485934054022,40.19671770745981,-0.0016052524320377343,33.61379303067442,4.0,20181002,glucose,37,O2,1
23.576656450000968,24.84250108902242,0.033956783337768776,23.915550890561093,4.0,20181002,glucose,37,O2,1
-3.8807280758109357,34.57920700181839,-0.005589301550988281,36.956377060457676,4.0,20181002,glucose,37,O2,1
34.34540907641923,49.12573403481315,0.04946670946019392,48.495058475853675,4.0,20181002,glucose,37,O2,1
39.70359450278647,41.45074133709318,0.05718395053687489,40.66496956953741,4.0,20181002,glucose,37,O2,1
-3.406205946636618,51.83833232845777,-0.004905860912850281,39.225456291500706,4.0,20181002,glucose,37,O2,1
-2.4595885146566445,41.72475008195394,-0.003542474925118433,37.955234225262494,4.0,20181002,glucose,37,O2,1
-4.56310021833184,30.00014411169704,-0.0065721026130663805,45.646264394895894,4.0,20181002,glucose,37,O2,1
-2.020948013835266,24.652722123232394,-0.002910713569086063,35.54899827482422,4.0,20181002,glucose,37,O2,1
-3.8128820459481574,52.48397183806563,-0.005491584856457659,73.00525823591914,4.0,20181002,glucose,37,O2,1
0.21747713416257852,66.47053799657652,0.0003132260904483446,51.92434668077528,4.0,20181002,glucose,37,O2,1
-5.174316608023673,47.57323315991076,-0.007452420081375504,59.57638015058933,4.0,20181002,glucose,37,O2,1
-2.0889333191531136,60.07957831887137,-0.0030086308580674747,54.16169138483679,4.0,20181002,glucose,37,O2,1
-5.38320383401188,39.57366233501418,-0.007753274372990242,47.7827371128057,4.0,20181002,glucose,37,O2,1
-0.5427940694085578,39.74526216064626,-0.0007817707591837717,25.129863686981178,4.0,20181002,glucose,37,O2,1
8.291018661639185,99.62847480054091,0.011941316824959202,129.43924979937512,4.0,20181002,glucose,37,O2,1
9.080908595388081,48.88439259542889,0.013078972683748063,71.08906893030438,4.0,20181002,glucose,37,O2,1
-7.796169773929478,3.1240365940315655,-0.011228600138412509,1.7140025570353654,4.0,20181002,glucose,37,O2,1
4.8139706131625815,100.04571393206578,0.006933424060880396,83.04929880463236,4.0,20181002,glucose,37,O2,1
5.424835438504601,68.90362936638871,0.007813235181120988,52.41963625434357,4.0,20181002,glucose,37,O2,1
-9.435437802297514,-2.7291575512927864,-0.013589590951078083,-1.5084849154434368,4.0,20181002,glucose,37,O2,1
14.036500754297379,81.36838937102027,0.020216370202658,99.9068540697212,4.0,20181002,glucose,37,O2,1
-2.1625346915870125,74.77322735805251,-0.003114636807740641,119.87034220273779,4.0,20181002,glucose,37,O2,1
6.3124405551471625,67.4695074479095,0.009091627420463527,98.66651037105939,4.0,20181002,glucose,37,O2,1
16.31732972537779,95.79298267010944,0.023501382874651207,105.8951465039054,4.0,20181002,glucose,37,O2,1
20.15604609006951,150.27465686887388,0.02903017616081621,245.5055611485252,4.0,20181002,glucose,37,O2,1
-14.288582948534952,-8.415676712204231,-0.020579436970466557,-4.411286248931748,4.0,20181002,glucose,37,O2,1
59.625565573693706,103.23717916608422,0.08587699514863817,128.65314662800708,4.0,20181002,glucose,37,O2,1
4.735643961151709,53.430703586792276,0.006820612426306745,82.8223517990943,4.0,20181002,glucose,37,O2,1
7.032263630124476,74.40890877113418,0.0101283679884218,91.21000522078039,4.0,20181002,glucose,37,O2,1
-2.0593992602073,94.6815105678624,-0.002966093798462153,92.88665586770817,4.0,20181002,glucose,37,O2,1
42.52620764847654,54.94759084932733,0.061249279445484056,94.69966392309287,4.0,20181002,glucose,37,O2,1
50.13802460714322,45.62380936468443,0.0722123615016841,76.11809674202229,4.0,20181002,glucose,37,O2,1
-2.6779990370452538,107.13205371987374,-0.0038570453479079034,133.94391171796238,4.0,20181002,glucose,37,O2,1
8.61043468567783,104.26485878740806,0.012401362580212653,116.3237404660579,4.0,20181002,glucose,37,O2,1
8.145636636677494,133.2945599224625,0.01173192725637048,136.74878717553318,4.0,20181002,glucose,37,O2,1
5.647095839730412,95.66451604267115,0.008133350474186223,130.9231578893897,4.0,20181002,glucose,37,O2,1
14.064112038561746,84.32894467921403,0.02025613794493439,50.05099637611585,4.0,20181002,glucose,37,O2,1
10.174018806187206,93.54727915311707,0.014653348027051127,89.10275125032635,4.0,20181002,glucose,37,O2,1
9.205730434942694,63.11967817844385,0.013258750005887292,63.46799345049841,4.0,20181002,glucose,37,O2,1
9.52753021575785,69.8563884230573,0.0137222290177843,107.85619162744548,4.0,20181002,glucose,37,O2,1
-1.4640728195893757,75.90636443172974,-0.0021086621689103257,69.04879802840316,4.0,20181002,glucose,37,O2,1
-3.034116081271719,82.80212410913089,-0.004369950531869398,67.04633730548143,4.0,20181002,glucose,37,O2,1
2.5757024406838696,104.99868604293266,0.0037097104886923355,146.4815878718106,4.0,20181002,glucose,37,O2,1
22.727635373551692,69.23131024868803,0.03273396258694149,114.23367421289727,4.0,20181002,glucose,37,O2,1
19.15095131350205,84.81164974990998,0.027582566927751146,113.30260216465929,4.0,20181002,glucose,37,O2,1
8.804786575752729,133.30655248322694,0.01268128204362575,134.85785466230973,4.0,20181002,glucose,37,O2,1
12.288726667918638,71.9605156168675,0.0176991012209264,102.73901072797497,4.0,20181002,glucose,37,O2,1
11.933152438226756,124.10026351602716,0.017186977837199496,90.36161677921356,4.0,20181002,glucose,37,O2,1
1.0817838809758484,98.6673355536874,0.0015580623547061959,81.90508829013173,4.0,20181002,glucose,37,O2,1
16.621035195892546,68.68543142349432,0.02393880116942236,73.68743641249331,4.0,20181002,glucose,37,O2,1
22.21564002853063,57.84561969087565,0.03199655034879413,94.73906544258003,4.0,20181002,glucose,37,O2,1
5.6679926193585,55.7830283215541,0.008163447507656296,57.569926797364,4.0,20181002,glucose,37,O2,1
12.709166228358185,86.60853759488947,0.01830464828357921,114.81989230844285,4.0,20181002,glucose,37,O2,1
12.25360061749845,133.44564166728765,0.017648510176086797,231.34834289392757,4.0,20181002,glucose,37,O2,1
3.596361896767462,107.01622990258176,0.005179737084082372,179.8539298981132,4.0,20181002,glucose,37,O2,1
14.246990876827994,52.18827291333446,0.02051953310027541,39.596694944021735,4.0,20181002,glucose,37,O2,1
7.428136665187139,96.56881116453206,0.010698532587859192,103.01053597702064,4.0,20181002,glucose,37,O2,1
11.98534474372039,50.87920366351469,0.017262148920652504,35.594057561168725,4.0,20181002,glucose,37,O2,1
4.347125285430138,83.96179441871078,0.0062610401000894,84.93886652968474,4.0,20181002,glucose,37,O2,1
17.51521577203485,85.18572142800548,0.025226663854841614,71.7562824120498,4.0,20181002,glucose,37,O2,1
2.307578139028152,97.16759466684977,0.0033235387328192337,79.86740453667926,4.0,20181002,glucose,37,O2,1
-2.0398249880378785,35.94010533510772,-0.0029379015346243545,42.36919933840785,4.0,20181002,glucose,37,O2,1
2.895284557173966,49.37102941655502,0.004169995462148753,82.87338743035022,4.0,20181002,glucose,37,O2,1
0.6889854072525168,103.20312778312126,0.0009923259579479996,109.24543305567954,4.0,20181002,glucose,37,O2,1
19.798824348016296,89.52905041540225,0.028515679912199887,85.45803535195304,4.0,20181002,glucose,37,O2,1
6.604460103383957,129.78566689990078,0.00951221481591966,98.73670679586678,4.0,20181002,glucose,37,O2,1
24.221033215537688,115.80268823591507,0.03488486074609958,90.69700345632236,4.0,20181002,glucose,37,O2,1
-3.163938837307853,112.33635185380126,-0.00455693053085186,75.15142720887232,4.0,20181002,glucose,37,O2,1
-1.261907403891911,110.30232615926627,-0.001817489108226885,84.13938757687262,4.0,20181002,glucose,37,O2,1
1.084125967950456,127.43271097162409,0.0015614355955269892,116.69986034846282,4.0,20181002,glucose,37,O2,1
3.348318504653321,150.68204622911236,0.0048224872873502845,120.47325633439006,4.0,20181002,glucose,37,O2,1
15.651422844981,174.9256866430244,0.022542296258246684,177.31809184822598,4.0,20181002,glucose,37,O2,1
8.317749224309608,95.62465095521333,0.011979816089136935,92.64170634134246,4.0,20181002,glucose,37,O2,1
6.8302651294571035,96.02172440807624,0.009837435330677796,106.93139110830295,4.0,20181002,glucose,37,O2,1
1.5453183689005812,83.33552036821368,0.002225677807704117,76.65663772753544,4.0,20181002,glucose,37,O2,1
-0.625252080605577,61.282345605061096,-0.0009005326721216165,75.6195045235576,4.0,20181002,glucose,37,O2,1
15.17432974747382,53.526708944497926,0.021855152728019963,72.92729034732093,4.0,20181002,glucose,37,O2,1
3.5400016295161834,93.1533266767753,0.0050985630046292895,70.67802120155274,4.0,20181002,glucose,37,O2,1
14.682474747795737,113.31999334344198,0.02114674805269687,85.97903239546297,4.0,20181002,glucose,37,O2,1
14.615270446720473,109.974046279753,0.02104995562176764,90.39373335189795,4.0,20181002,glucose,37,O2,1
87.11331541250738,79.6879470742989,0.12546681432842038,64.36220253273987,4.0,20181002,glucose,37,O2,1
21.601277222386983,109.8792436012119,0.031111701186944358,98.15961462388594,4.0,20181002,glucose,37,O2,1
16.31119193332654,105.51498301978876,0.02349254278847111,86.29816854981665,4.0,20181002,glucose,37,O2,1
6.2727813591020265,56.844612740865585,0.009034507415754177,70.25949264890085,4.0,20181002,glucose,37,O2,1
5.419194718386677,108.66437805072991,0.0078051110134163965,155.58487805696132,4.0,20181002,glucose,37,O2,1
12.48285339969243,62.836579664108,0.017978696395284193,80.61321758897991,4.0,20181002,glucose,37,O2,1
6.980400441905829,103.68973736526834,0.01005367092315806,113.35577152973812,4.0,20181002,glucose,37,O2,1
24.91475081920595,80.13903692012559,0.03588400235107293,102.48368497960331,4.0,20181002,glucose,37,O2,1
4.375311098657079,117.12241426664241,0.0063016353199831015,204.7217149548379,4.0,20181002,glucose,37,O2,1
13.485299284491248,87.17007605642789,0.019422490505366753,85.51761381977461,4.0,20181002,glucose,37,O2,1
9.965365323380809,83.74270049081707,0.014352830389049602,58.07228994804175,4.0,20181002,glucose,37,O2,1
19.041345715537688,113.36113730998915,0.02742470512276725,99.88287034973605,4.0,20181002,glucose,37,O2,1
12.956575600595158,106.90703450028292,0.01866098491963279,75.88022321988907,4.0,20181002,glucose,37,O2,1
18.117831323708515,112.43684271595225,0.02609459378237601,82.32773429121433,4.0,20181002,glucose,37,O2,1
0.26971547874350676,72.77579274411181,0.000388463482680788,81.48963309296403,4.0,20181002,glucose,37,O2,1
7.698091747283712,89.36742037877224,0.01108734116439009,91.86558216363406,4.0,20181002,glucose,37,O2,1
