mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
13.391852161209869,69.04716912910112,0.019287901288887608,127.26844251194643,4.0,20181002,glucose,37,O2,1
7.750885030540104,91.43591152342111,0.011163377818910147,128.68298267126858,4.0,20181002,glucose,37,O2,1
2.139731404891961,89.61483374202328,0.003081793886721072,104.58292831671201,4.0,20181002,glucose,37,O2,1
55.97853477026405,132.18040900705938,0.0806242810888282,72.14864147153715,4.0,20181002,glucose,37,O2,1
52.83711074286009,125.31131186979485,0.07609977799413205,62.273944523340425,4.0,20181002,glucose,37,O2,1
18.024069292773447,128.98167705705328,0.025959551013418364,129.246679611667,4.0,20181002,glucose,37,O2,1
12.690926051269088,87.20567834382877,0.018278377478693427,74.06398784452023,4.0,20181002,glucose,37,O2,1
36.940810547341954,98.2501748567102,0.05320479189819992,87.24611429247315,4.0,20181002,glucose,37,O2,1
2.988241140374271,111.54237369343144,0.004303878167792195,69.51644927173804,4.0,20181002,glucose,37,O2,1
2.360384644978069,105.46878464710733,0.003399594431606237,58.85735980842723,4.0,20181002,glucose,37,O2,1
50.73735321821721,133.96478295724415,0.07307555734277056,84.85497431656137,4.0,20181002,glucose,37,O2,1
26.579857808071864,108.50834346725054,0.038282208278831706,70.0565373980731,4.0,20181002,glucose,37,O2,1
42.89522957677448,128.3126099930795,0.061780771164535606,115.50954705569383,4.0,20181002,glucose,37,O2,1
8.73290052538107,103.80593907484126,0.012577746623212975,94.50526348298821,4.0,20181002,glucose,37,O2,1
7.167787468709548,155.95740637317,0.010323559093390201,91.79734475434444,4.0,20181002,glucose,37,O2,1
4.07214281698694,126.80970816345132,0.005864990722926331,71.28330999089926,4.0,20181002,glucose,37,O2,1
32.41158381077577,95.01622990258176,0.04668147629119826,94.82440948583518,4.0,20181002,glucose,37,O2,1
20.672298096490067,108.40313466448652,0.029773719146518517,74.18351213600955,4.0,20181002,glucose,37,O2,1
4.81978820084413,133.83486970107043,0.006941802965873551,108.21465014522956,4.0,20181002,glucose,37,O2,1
0.5796340038259586,108.05677044312228,0.0008348302620798764,130.28666356205161,4.0,20181002,glucose,37,O2,1
16.568981769959436,92.28281153523483,0.02386383011022456,147.3544150256122,4.0,20181002,glucose,37,O2,1
8.848866040740944,137.8674494147769,0.01274476843515136,115.12559038073954,4.0,20181002,glucose,37,O2,1
13.557115967861705,123.79909842847815,0.019525926018473517,126.5748646316309,4.0,20181002,glucose,37,O2,1
30.727793526985494,175.55831744466929,0.044256361348621064,106.19501527884898,4.0,20181002,glucose,37,O2,1
33.87063780026455,157.43763458485603,0.04878290998279263,95.87514128285414,4.0,20181002,glucose,37,O2,1
15.332208523683448,80.32812700869107,0.02208254100967693,101.7616869710514,4.0,20181002,glucose,37,O2,1
7.138894735145527,106.56917107905235,0.010281945716372557,73.79667206223928,4.0,20181002,glucose,37,O2,1
16.095450193149617,117.86200104686037,0.02318181613629984,96.49973835601136,4.0,20181002,glucose,37,O2,1
46.23941048646975,71.27689340969079,0.06659729919231794,61.261480235880384,4.0,20181002,glucose,37,O2,1
5.606977523816539,118.99880070868198,0.00807556921227351,111.24526696373196,4.0,20181002,glucose,37,O2,1
13.788406573075719,90.96436268266473,0.019859047255828332,89.29858800515238,4.0,20181002,glucose,37,O2,1
10.642820994644524,60.540153347557805,0.015328550398323594,51.540196617160355,4.0,20181002,glucose,37,O2,1
0.6055687731818011,11.883397822381255,0.0008721833679284078,9.656946035705003,4.0,20181002,glucose,37,O2,1
12.394400282560213,92.06427260720807,0.017851299902894413,105.37891295730697,4.0,20181002,glucose,37,O2,1
9.693547788076529,48.25111764006016,0.01396133937448153,56.89999308290082,4.0,20181002,glucose,37,O2,1
14.359990799470523,64.08817234862494,0.020682283653921316,54.43023559878056,4.0,20181002,glucose,37,O2,1
31.174475796838493,87.24946160989884,0.04489970503437174,116.57162958629067,4.0,20181002,glucose,37,O2,1
-0.008045414960321295,112.24523753616955,-1.1587580845038042e-05,209.63487388296235,4.0,20181002,glucose,37,O2,1
6.121934537892969,53.3934754115638,0.008817247057575316,54.48189296188676,4.0,20181002,glucose,37,O2,1
0.47071291696369144,101.93779853003275,0.0006779543388402964,116.47276459928395,4.0,20181002,glucose,37,O2,1
21.997950141540457,113.25689380299667,0.031683017836538846,111.18288965250434,4.0,20181002,glucose,37,O2,1
21.110716867692474,106.04789217171106,0.030405161151728307,81.85920514213575,4.0,20181002,glucose,37,O2,1
24.078947341553942,93.52300497033241,0.03468021852940293,70.28636626255528,4.0,20181002,glucose,37,O2,1
-4.515559046367088,97.50337275972464,-0.006503630424083424,139.00933036534298,4.0,20181002,glucose,37,O2,1
-0.5293197301277814,73.83796372431556,-0.000762364054057995,123.16573011517326,4.0,20181002,glucose,37,O2,1
-4.068820078528631,111.84083723242469,-0.005860205077847431,87.01418262093512,4.0,20181002,glucose,37,O2,1
-4.340845485815947,91.75988472491679,-0.006251995484481758,73.63348465331327,4.0,20181002,glucose,37,O2,1
9.111211948364854,57.62902816722385,0.013122617735523001,108.21774734694822,4.0,20181002,glucose,37,O2,1
4.7127421119340625,82.54595963231151,0.006787627548507509,93.30718265256604,4.0,20181002,glucose,37,O2,1
-0.8033055252403187,95.86934861485543,-0.0011569779511554502,97.0426031344674,4.0,20181002,glucose,37,O2,1
5.856221931275968,117.57193282035365,0.00843454879702502,180.55157290828535,4.0,20181002,glucose,37,O2,1
18.3395822300605,99.67044843646835,0.02641397526456018,146.7678668117544,4.0,20181002,glucose,37,O2,1
23.478193105095897,58.68731423993114,0.03381496940088828,99.20843525273685,4.0,20181002,glucose,37,O2,1
7.115140896260556,95.74916162948938,0.010247733742246039,97.11595725632762,4.0,20181002,glucose,37,O2,1
7.32837047239002,83.95522194502206,0.010554842196457416,64.46371600949723,4.0,20181002,glucose,37,O2,1
7.4158890945330995,77.9586956560064,0.010680892762466851,57.95403799870685,4.0,20181002,glucose,37,O2,1
25.52200442464465,81.39554024740931,0.036758612334667956,62.498304088632196,4.0,20181002,glucose,37,O2,1
11.829831720626743,72.37500852853594,0.01703816796548224,57.930523193921225,4.0,20181002,glucose,37,O2,1
4.689913600066319,77.85384830582939,0.006754748296393852,117.1792719814716,4.0,20181002,glucose,37,O2,1
10.6603604485027,100.26208625617289,0.015353811971600025,147.8432755088121,4.0,20181002,glucose,37,O2,1
18.60891911795565,89.72089311501696,0.02680189347368029,105.8031077273464,4.0,20181002,glucose,37,O2,1
2.8938231930151517,64.86157524792708,0.004167890701186415,87.98081760632888,4.0,20181002,glucose,37,O2,1
12.933939628994636,93.2886978055775,0.018628382977754012,133.19052211719026,4.0,20181002,glucose,37,O2,1
7.102127070333125,83.8391675283363,0.010228990301319615,84.86519601026848,4.0,20181002,glucose,37,O2,1
23.519151714570086,83.22667983001281,0.03387396091356019,116.79064691705213,4.0,20181002,glucose,37,O2,1
23.69532007451204,56.579306825658676,0.034127691159076774,74.90266183536681,4.0,20181002,glucose,37,O2,1
20.162142816986943,86.95883859823391,0.029038957102059674,101.83752782713891,4.0,20181002,glucose,37,O2,1
8.675485500483916,85.67214388107635,0.012495053406517902,81.136984025407,4.0,20181002,glucose,37,O2,1
8.073488572680532,63.95194418829607,0.011628014465234048,109.41057752843949,4.0,20181002,glucose,37,O2,1
11.45944258815399,85.89037177901196,0.01650470710139772,76.44554691640768,4.0,20181002,glucose,37,O2,1
13.444811599935775,130.9184463302219,0.019364177252373747,204.51373449248126,4.0,20181002,glucose,37,O2,1
15.470792930832772,48.164608954950836,0.022282140163931163,78.6735376956453,4.0,20181002,glucose,37,O2,1
4.1753960211324,79.62835966280744,0.006013703356947753,114.98475841453704,4.0,20181002,glucose,37,O2,1
15.543590568800937,41.979436210071896,0.022386988517862458,65.06501450444989,4.0,20181002,glucose,37,O2,1
0.3790322827018713,49.54359308666136,0.0005459093459253778,60.84586712784566,4.0,20181002,glucose,37,O2,1
15.838498275621276,113.10713899349082,0.022811735645444923,146.9728001259383,4.0,20181002,glucose,37,O2,1
13.99150044586483,151.07193282035365,0.02015155754668121,115.99824226198182,4.0,20181002,glucose,37,O2,1
9.373610672802641,125.87520426155612,0.013500543106439642,119.98095485449481,4.0,20181002,glucose,37,O2,1
1.4166607753990377,68.83853614076702,0.002040375958964218,74.16748816560973,4.0,20181002,glucose,37,O2,1
15.72785365204561,81.92297593432778,0.022652377361618053,84.09351950363654,4.0,20181002,glucose,37,O2,1
8.157862681605536,73.69407421395903,0.0117495360788759,125.32719376609761,4.0,20181002,glucose,37,O2,1
-6.480817405029711,76.74199822409474,-0.009334135777095133,66.11496055283926,4.0,20181002,glucose,37,O2,1
14.590054635725465,75.61130032511699,0.021013638011064043,87.47044080238258,4.0,20181002,glucose,37,O2,1
0.09014597494103782,81.41182004525359,0.0001298346670290744,127.84039814107344,4.0,20181002,glucose,37,O2,1
-0.17728724326383372,65.9188516254282,-0.00025534174113395376,35.84653372444686,4.0,20181002,glucose,37,O2,1
9.622009596689026,71.4382354736124,0.013858304965405209,104.46755626598686,4.0,20181002,glucose,37,O2,1
16.410248154562055,18.546717707459806,0.023635210628157613,18.584823333656633,4.0,20181002,glucose,37,O2,1
9.2966622338364,88.40940497676576,0.013389716472659005,121.36253425972765,4.0,20181002,glucose,37,O2,1
26.04755652113343,52.37368286929666,0.03751554997385466,73.70847638319746,4.0,20181002,glucose,37,O2,1
0.00861791853651539,88.98162782645721,1.2412141356328007e-05,104.75010268949028,4.0,20181002,glucose,37,O2,1
5.694785854633551,95.99238489513021,0.008202037037392295,131.18542130532347,4.0,20181002,glucose,37,O2,1
-3.6924822905506005,62.760522140024705,-0.005318176535535418,83.98044859226162,4.0,20181002,glucose,37,O2,1
-0.8369876177956428,92.75622990258177,-0.0012054893048195855,85.0123212365428,4.0,20181002,glucose,37,O2,1
11.25627970893703,82.37019029862137,0.016212097422562306,67.77627667407212,4.0,20181002,glucose,37,O2,1
-3.925534626342653,67.51622990258176,-0.005653835143007359,64.35470575328709,4.0,20181002,glucose,37,O2,1
0.919899375807745,78.40428960407428,0.0013249047363054335,74.89260541857166,4.0,20181002,glucose,37,O2,1
10.234784339061036,32.53086780705016,0.014740866884467426,42.999818076948465,4.0,20181002,glucose,37,O2,1
7.777894271968137,118.66977320966839,0.011202278456124511,122.78069777369574,4.0,20181002,glucose,37,O2,1
-2.5795491941503315,16.538397390266482,-0.0037152508575860957,13.675579205627017,4.0,20181002,glucose,37,O2,1
2.870246424757539,8.713038413220062,0.004133933756815344,6.672425695519046,4.0,20181002,glucose,37,O2,1
-5.473805799613842,88.10855944803632,-0.007883765790314249,126.33306487136589,4.0,20181002,glucose,37,O2,1
-3.196057385237509,87.3359973444422,-0.004603189955952445,91.78448136323696,4.0,20181002,glucose,37,O2,1
-3.5672852368432757,78.79003942639127,-0.005137858803193585,107.8367680800876,4.0,20181002,glucose,37,O2,1
18.973869525061474,100.85051561686748,0.02732752109731742,179.72663721909672,4.0,20181002,glucose,37,O2,1
-0.4219381128451687,56.826460925684074,-0.0006077053847824057,70.13737477377131,4.0,20181002,glucose,37,O2,1
18.954407999274707,76.68635677686086,0.027299491218866878,135.4139715716228,4.0,20181002,glucose,37,O2,1
-7.347021747488498,54.755137752411116,-0.010581705094037285,65.35047738215165,4.0,20181002,glucose,37,O2,1
6.138249111042228,83.51264310200787,0.008840744470232299,118.55265365187111,4.0,20181002,glucose,37,O2,1
5.754710495411899,66.83509782711008,0.00828834478199634,72.14508180397766,4.0,20181002,glucose,37,O2,1
2.132605878139316,25.712164861931342,0.003071531194527199,32.206240547663455,4.0,20181002,glucose,37,O2,1
-2.595224015544261,105.3276745554898,-0.0037378268541045446,114.33941803184565,4.0,20181002,glucose,37,O2,1
7.999679048871002,115.26302477437662,0.011521708721093472,73.24380181665724,4.0,20181002,glucose,37,O2,1
9.307038356230322,114.23700912336096,0.013404660904697694,71.66115657698039,4.0,20181002,glucose,37,O2,1
-0.7854086704272447,60.48260417158758,-0.0011312016235152757,84.2583317831692,4.0,20181002,glucose,37,O2,1
-7.69873364954168,66.22059498194682,-0.01108826567783601,67.9751050562523,4.0,20181002,glucose,37,O2,1
-3.6835024241737813,87.3989178296888,-0.005305243091066461,78.14421773390967,4.0,20181002,glucose,37,O2,1
7.7490838107757725,29.476944188296045,0.01116078357364849,33.61992642391291,4.0,20181002,glucose,37,O2,1
5.483416150710411,73.26522048131659,0.007897607303875688,110.86971909332256,4.0,20181002,glucose,37,O2,1
-0.7244361122488954,52.72462926866734,-0.0010433845934795505,67.75933989038258,4.0,20181002,glucose,37,O2,1
-4.252526370158591,44.43777999709971,-0.006124791990580058,47.87781244071263,4.0,20181002,glucose,37,O2,1
-4.4508859228803885,46.69589091953091,-0.006410483575773026,56.11215522747009,4.0,20181002,glucose,37,O2,1
0.6954384177072939,82.17007605642789,0.001001620044170697,56.566155329175956,4.0,20181002,glucose,37,O2,1
-2.572428032303435,88.42555632745223,-0.003704994452041015,69.51705700603837,4.0,20181002,glucose,37,O2,1
30.041162161940036,44.50741932989453,0.043267425850272906,41.15423552656216,4.0,20181002,glucose,37,O2,1
16.8625578367498,45.16622990258176,0.024286659314793742,40.475552886288405,4.0,20181002,glucose,37,O2,1
-4.731389240513721,43.458420571952956,-0.006814484473975028,43.63622076897659,4.0,20181002,glucose,37,O2,1
-5.191084003337835,28.924362432702225,-0.007476569680833305,39.11633408064849,4.0,20181002,glucose,37,O2,1
-1.0015647322235282,29.215234877706138,-0.0014425250112538052,23.92002932808818,4.0,20181002,glucose,37,O2,1
-3.3871773196926824,34.79942773456008,-0.004878454526210143,26.153194331753095,4.0,20181002,glucose,37,O2,1
41.27624546491111,36.494425391303565,0.05944899469612835,49.42816045762635,4.0,20181002,glucose,37,O2,1
20.781440672970547,97.13803736820063,0.029930914074914453,100.70090633778517,4.0,20181002,glucose,37,O2,1
-3.1715786027706088,23.3718225570058,-0.004567933866338395,28.513181285868217,4.0,20181002,glucose,37,O2,1
-1.2099860957256396,68.78030905022257,-0.0017427083344664256,92.03558242337161,4.0,20181002,glucose,37,O2,1
1.1993145690830715,55.66036509144857,0.0017273384401451763,57.02171934759319,4.0,20181002,glucose,37,O2,1
-3.543463165856366,44.16462787897299,-0.0051035485563239785,53.34031074149573,4.0,20181002,glucose,37,O2,1
17.41746428377033,28.633679567011285,0.025085875184701636,26.068194711064468,4.0,20181002,glucose,37,O2,1
-2.9278357440283855,40.947196372009756,-0.004216878004707188,42.28228051078061,4.0,20181002,glucose,37,O2,1
-1.8066272574352809,27.245959632311497,-0.0026020335191691154,24.638334748598915,4.0,20181002,glucose,37,O2,1
-3.4680681678938754,83.20483501063677,-0.004994959299149486,86.25665624164557,4.0,20181002,glucose,37,O2,1
-3.187173953199391,48.030722656204944,-0.004590395403100819,47.24898943547862,4.0,20181002,glucose,37,O2,1
1.162060001251973,81.47718228353415,0.0016736817526133542,87.12074435516983,4.0,20181002,glucose,37,O2,1
11.42589985566508,16.64255686648835,0.01645639646404767,15.964937740333745,4.0,20181002,glucose,37,O2,1
-1.1145485934054022,40.19671770745981,-0.0016052524320377343,33.566087405568815,4.0,20181002,glucose,37,O2,1
23.576656450000968,24.84250108902242,0.033956783337768776,23.881609279034596,4.0,20181002,glucose,37,O2,1
-3.8807280758109357,34.57920700181839,-0.005589301550988281,36.903927547613385,4.0,20181002,glucose,37,O2,1
34.34540907641923,49.12573403481315,0.04946670946019392,48.42623294708896,4.0,20181002,glucose,37,O2,1
39.70359450278647,41.45074133709318,0.05718395053687489,40.60725671959379,4.0,20181002,glucose,37,O2,1
-3.406205946636618,51.83833232845777,-0.004905860912850281,39.169786438630155,4.0,20181002,glucose,37,O2,1
-2.4595885146566445,41.72475008195394,-0.003542474925118433,37.90136710669323,4.0,20181002,glucose,37,O2,1
-4.56310021833184,30.00014411169704,-0.0065721026130663805,45.58148195351217,4.0,20181002,glucose,37,O2,1
-2.020948013835266,24.652722123232394,-0.002910713569086063,35.49854615289228,4.0,20181002,glucose,37,O2,1
-3.8128820459481574,52.48397183806563,-0.005491584856457659,72.90164715349941,4.0,20181002,glucose,37,O2,1
0.21747713416257852,66.47053799657652,0.0003132260904483446,51.85065421130757,4.0,20181002,glucose,37,O2,1
-5.174316608023673,47.57323315991076,-0.007452420081375504,59.491827703502516,4.0,20181002,glucose,37,O2,1
-2.0889333191531136,60.07957831887137,-0.0030086308580674747,54.08482361386156,4.0,20181002,glucose,37,O2,1
-5.38320383401188,39.57366233501418,-0.007753274372990242,47.714922530228144,4.0,20181002,glucose,37,O2,1
-0.5427940694085578,39.74526216064626,-0.0007817707591837717,25.094198689136032,4.0,20181002,glucose,37,O2,1
8.291018661639185,99.62847480054091,0.011941316824959202,129.25554603469598,4.0,20181002,glucose,37,O2,1
9.080908595388081,48.88439259542889,0.013078972683748063,70.98817735676487,4.0,20181002,glucose,37,O2,1
-7.796169773929478,3.1240365940315655,-0.011228600138412509,1.7115699971828855,4.0,20181002,glucose,37,O2,1
4.8139706131625815,100.04571393206578,0.006933424060880396,82.931432941936,4.0,20181002,glucose,37,O2,1
5.424835438504601,68.90362936638871,0.007813235181120988,52.34524085620924,4.0,20181002,glucose,37,O2,1
-9.435437802297514,-2.7291575512927864,-0.013589590951078083,-1.5063440319142278,4.0,20181002,glucose,37,O2,1
14.036500754297379,81.36838937102027,0.020216370202658,99.76506349817274,4.0,20181002,glucose,37,O2,1
-2.1625346915870125,74.77322735805251,-0.003114636807740641,119.70021889647519,4.0,20181002,glucose,37,O2,1
6.3124405551471625,67.4695074479095,0.009091627420463527,98.52648012960627,4.0,20181002,glucose,37,O2,1
16.31732972537779,95.79298267010944,0.023501382874651207,105.74485718204846,4.0,20181002,glucose,37,O2,1
20.15604609006951,150.27465686887388,0.02903017616081621,245.15713286342194,4.0,20181002,glucose,37,O2,1
-14.288582948534952,-8.415676712204231,-0.020579436970466557,-4.405025629434477,4.0,20181002,glucose,37,O2,1
59.625565573693706,103.23717916608422,0.08587699514863817,128.47055852269887,4.0,20181002,glucose,37,O2,1
4.735643961151709,53.430703586792276,0.006820612426306745,82.70480802586744,4.0,20181002,glucose,37,O2,1
7.032263630124476,74.40890877113418,0.0101283679884218,91.08055745774537,4.0,20181002,glucose,37,O2,1
-2.0593992602073,94.6815105678624,-0.002966093798462153,92.75482855568495,4.0,20181002,glucose,37,O2,1
42.52620764847654,54.94759084932733,0.061249279445484056,94.56526353987459,4.0,20181002,glucose,37,O2,1
50.13802460714322,45.62380936468443,0.0722123615016841,76.01006783306775,4.0,20181002,glucose,37,O2,1
-2.6779990370452538,107.13205371987374,-0.0038570453479079034,133.75381481245205,4.0,20181002,glucose,37,O2,1
8.61043468567783,104.26485878740806,0.012401362580212653,116.15865059510843,4.0,20181002,glucose,37,O2,1
8.145636636677494,133.2945599224625,0.01173192725637048,136.55470951316735,4.0,20181002,glucose,37,O2,1
5.647095839730412,95.66451604267115,0.008133350474186223,130.737348121292,4.0,20181002,glucose,37,O2,1
14.064112038561746,84.32894467921403,0.02025613794493439,49.979962617232935,4.0,20181002,glucose,37,O2,1
10.174018806187206,93.54727915311707,0.014653348027051127,88.97629416043033,4.0,20181002,glucose,37,O2,1
9.205730434942694,63.11967817844385,0.013258750005887292,63.377917918142046,4.0,20181002,glucose,37,O2,1
9.52753021575785,69.8563884230573,0.0137222290177843,107.70311913609045,4.0,20181002,glucose,37,O2,1
-1.4640728195893757,75.90636443172974,-0.0021086621689103257,68.95080206377845,4.0,20181002,glucose,37,O2,1
-3.034116081271719,82.80212410913089,-0.004369950531869398,66.95118328851939,4.0,20181002,glucose,37,O2,1
2.5757024406838696,104.99868604293266,0.0037097104886923355,146.27369714940656,4.0,20181002,glucose,37,O2,1
22.727635373551692,69.23131024868803,0.03273396258694149,114.07155062180287,4.0,20181002,glucose,37,O2,1
19.15095131350205,84.81164974990998,0.027582566927751146,113.14179997677694,4.0,20181002,glucose,37,O2,1
8.804786575752729,133.30655248322694,0.01268128204362575,134.6664606636855,4.0,20181002,glucose,37,O2,1
12.288726667918638,71.9605156168675,0.0176991012209264,102.59320068133616,4.0,20181002,glucose,37,O2,1
11.933152438226756,124.10026351602716,0.017186977837199496,90.23337307252827,4.0,20181002,glucose,37,O2,1
1.0817838809758484,98.6673355536874,0.0015580623547061959,81.7888463226559,4.0,20181002,glucose,37,O2,1
16.621035195892546,68.68543142349432,0.02393880116942236,73.58285716393068,4.0,20181002,glucose,37,O2,1
22.21564002853063,57.84561969087565,0.03199655034879413,94.60460913963513,4.0,20181002,glucose,37,O2,1
5.6679926193585,55.7830283215541,0.008163447507656296,57.48822196439123,4.0,20181002,glucose,37,O2,1
12.709166228358185,86.60853759488947,0.01830464828357921,114.6569367404076,4.0,20181002,glucose,37,O2,1
12.25360061749845,133.44564166728765,0.017648510176086797,231.02000692467738,4.0,20181002,glucose,37,O2,1
3.596361896767462,107.01622990258176,0.005179737084082372,179.59867622454948,4.0,20181002,glucose,37,O2,1
14.246990876827994,52.18827291333446,0.02051953310027541,39.540498218983984,4.0,20181002,glucose,37,O2,1
7.428136665187139,96.56881116453206,0.010698532587859192,102.86434057423573,4.0,20181002,glucose,37,O2,1
11.98534474372039,50.87920366351469,0.017262148920652504,35.54354148985089,4.0,20181002,glucose,37,O2,1
4.347125285430138,83.96179441871078,0.0062610401000894,84.81831894019186,4.0,20181002,glucose,37,O2,1
17.51521577203485,85.18572142800548,0.025226663854841614,71.65444391067635,4.0,20181002,glucose,37,O2,1
2.307578139028152,97.16759466684977,0.0033235387328192337,79.75405450636558,4.0,20181002,glucose,37,O2,1
-2.0398249880378785,35.94010533510772,-0.0029379015346243545,42.30906779842311,4.0,20181002,glucose,37,O2,1
2.895284557173966,49.37102941655502,0.004169995462148753,82.7557712259434,4.0,20181002,glucose,37,O2,1
0.6889854072525168,103.20312778312126,0.0009923259579479996,109.09038891445161,4.0,20181002,glucose,37,O2,1
19.798824348016296,89.52905041540225,0.028515679912199887,85.33675094370308,4.0,20181002,glucose,37,O2,1
6.604460103383957,129.78566689990078,0.00951221481591966,98.59657692970536,4.0,20181002,glucose,37,O2,1
24.221033215537688,115.80268823591507,0.03488486074609958,90.56828375958533,4.0,20181002,glucose,37,O2,1
-3.163938837307853,112.33635185380126,-0.00455693053085186,75.04477022406533,4.0,20181002,glucose,37,O2,1
-1.261907403891911,110.30232615926627,-0.001817489108226885,84.0199746300298,4.0,20181002,glucose,37,O2,1
1.084125967950456,127.43271097162409,0.0015614355955269892,116.53423667776966,4.0,20181002,glucose,37,O2,1
3.348318504653321,150.68204622911236,0.0048224872873502845,120.30227735571022,4.0,20181002,glucose,37,O2,1
15.651422844981,174.9256866430244,0.022542296258246684,177.066437106185,4.0,20181002,glucose,37,O2,1
8.317749224309608,95.62465095521333,0.011979816089136935,92.5102266684644,4.0,20181002,glucose,37,O2,1
6.8302651294571035,96.02172440807624,0.009837435330677796,106.77963111943234,4.0,20181002,glucose,37,O2,1
1.5453183689005812,83.33552036821368,0.002225677807704117,76.54784450631375,4.0,20181002,glucose,37,O2,1
-0.625252080605577,61.282345605061096,-0.0009005326721216165,75.51218323047469,4.0,20181002,glucose,37,O2,1
15.17432974747382,53.526708944497926,0.021855152728019963,72.82378991908594,4.0,20181002,glucose,37,O2,1
3.5400016295161834,93.1533266767753,0.0050985630046292895,70.57771299832288,4.0,20181002,glucose,37,O2,1
14.682474747795737,113.31999334344198,0.02114674805269687,85.85700857379375,4.0,20181002,glucose,37,O2,1
14.615270446720473,109.974046279753,0.02104995562176764,90.2654440644841,4.0,20181002,glucose,37,O2,1
87.11331541250738,79.6879470742989,0.12546681432842038,64.27085791411275,4.0,20181002,glucose,37,O2,1
21.601277222386983,109.8792436012119,0.031111701186944358,98.02030378290216,4.0,20181002,glucose,37,O2,1
16.31119193332654,105.51498301978876,0.02349254278847111,86.17569180128721,4.0,20181002,glucose,37,O2,1
6.2727813591020265,56.844612740865585,0.009034507415754177,70.15977843297287,4.0,20181002,glucose,37,O2,1
5.419194718386677,108.66437805072991,0.0078051110134163965,155.36406769325393,4.0,20181002,glucose,37,O2,1
12.48285339969243,62.836579664108,0.017978696395284193,80.49880908014701,4.0,20181002,glucose,37,O2,1
6.980400441905829,103.68973736526834,0.01005367092315806,113.19489388242174,4.0,20181002,glucose,37,O2,1
24.91475081920595,80.13903692012559,0.03588400235107293,102.33823729833102,4.0,20181002,glucose,37,O2,1
4.375311098657079,117.12241426664241,0.0063016353199831015,204.43116823267235,4.0,20181002,glucose,37,O2,1
13.485299284491248,87.17007605642789,0.019422490505366753,85.39624485611468,4.0,20181002,glucose,37,O2,1
9.965365323380809,83.74270049081707,0.014352830389049602,57.98987214738601,4.0,20181002,glucose,37,O2,1
19.041345715537688,113.36113730998915,0.02742470512276725,99.74111381654659,4.0,20181002,glucose,37,O2,1
12.956575600595158,106.90703450028292,0.01866098491963279,75.7725319076187,4.0,20181002,glucose,37,O2,1
18.117831323708515,112.43684271595225,0.02609459378237601,82.21089249283987,4.0,20181002,glucose,37,O2,1
0.26971547874350676,72.77579274411181,0.000388463482680788,81.37398075099895,4.0,20181002,glucose,37,O2,1
7.698091747283712,89.36742037877224,0.01108734116439009,91.73520398766304,4.0,20181002,glucose,37,O2,1
