strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,641.0,917.4867394695788,197.93447737909517,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.081051491949589
delta,373.0,862.3967828418231,199.42091152815013,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.0004936976854601
delta,252.0,757.8333333333334,197.31349206349208,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,0.8475910386768548
delta,500.0,1090.856,192.726,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.3345685770310711
delta,378.0,1066.2724867724867,185.26455026455025,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.2986202168925238
delta,374.0,1033.9625668449198,184.42245989304814,0.0,20181002,glucose,37,O2,1,166.54433336376502,195.66771761843717,447.98088075131676,404.87831095159777,494.0229634149538,1.251373567202768
delta,460.0,605.2217391304348,190.53695652173914,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.6261551834861785
delta,470.0,821.4042553191489,189.668085106383,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9422778985630315
delta,569.0,855.871704745167,190.21441124780316,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9926794938743538
delta,538.0,854.5315985130112,183.62453531598513,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9907198625957971
delta,558.0,650.1362007168459,192.15591397849462,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.6918333974011137
delta,448.0,691.109375,191.48883928571428,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7517482847290091
delta,512.0,688.890625,193.072265625,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7485038166450848
delta,569.0,682.1142355008787,193.90509666080843,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7385947329474443
delta,369.0,1072.7235772357724,195.55013550135502,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.3097810056422536
delta,627.0,822.1993620414673,194.7767145135566,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9434405795247784
delta,492.0,883.0040650406504,191.52032520325204,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.0323550215454458
delta,435.0,718.4114942528736,185.4873563218391,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7916720501552392
delta,651.0,723.5591397849462,191.29185867895546,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7991994289208352
delta,655.0,730.8702290076336,184.37251908396948,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.8098904016044334
delta,540.0,1059.0333333333333,189.9,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.289761823939671
delta,424.0,589.4858490566038,186.95754716981133,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.6031446626448541
delta,580.0,892.5362068965517,193.81034482758622,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.0462938294430963
delta,426.0,760.3521126760563,188.03521126760563,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.8530016266708769
delta,500.0,1115.884,195.162,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.3728942965255093
delta,367.0,1067.9264305177112,192.98637602179838,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.302766159706185
delta,437.0,855.6910755148741,194.91304347826087,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9924153605683441
delta,453.0,797.841059602649,195.84547461368655,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9078215441033358
delta,367.0,1058.3433242506812,193.08719346049045,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.288752826780783
delta,413.0,935.4406779661017,192.5544794188862,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.1090328433215486
delta,342.0,814.5263157894736,197.69005847953215,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9322203187152821
delta,410.0,844.1414634146341,188.75365853658536,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9755264150625699
delta,384.0,842.3489583333334,197.60416666666666,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9729052429942645
delta,480.0,692.2979166666667,194.86041666666668,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7534862838293649
delta,308.0,937.8571428571429,201.94155844155844,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.112566428995873
delta,449.0,717.2293986636971,198.97772828507794,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7899434771248254
delta,757.0,484.24966974900923,185.76221928665785,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.44925827389549366
delta,626.0,722.5127795527156,204.14217252396165,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7976693410886054
delta,605.0,988.7305785123967,198.0495867768595,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.186958423724011
delta,503.0,627.2266401590457,188.62823061630218,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.6583328506759226
delta,570.0,1166.7666666666667,203.0140350877193,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.447299789719861
delta,678.0,976.3333333333334,193.60766961651916,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.1688299882030837
delta,530.0,825.1358490566038,200.20943396226414,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9477345911977785
delta,491.0,835.2525458248473,200.83095723014256,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9625281910983116
delta,468.0,880.3098290598291,200.8311965811966,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.0284152524636043
delta,372.0,937.5241935483871,200.8736559139785,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.1120795587284598
delta,378.0,888.7804232804233,199.6058201058201,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.0408017640582379
delta,432.0,905.2870370370371,200.96296296296296,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.064939310652943
delta,539.0,777.252319109462,186.99072356215214,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.8777147220556294
delta,499.0,804.3987975951903,194.9258517034068,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.917410894692424
delta,669.0,777.0911808669656,202.30792227204782,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.877479090332867
delta,808.0,897.4975247524752,199.3589108910891,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.0535487420910958
delta,566.0,777.386925795053,195.7809187279152,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.8779115568027992
delta,617.0,1091.936790923825,199.2998379254457,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.3378764010678343
delta,356.0,188.63483146067415,269.20786516853934,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.016982033687720686
delta,775.0,854.8167741935484,194.96516129032258,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9911368737028684
delta,850.0,217.10588235294117,246.7164705882353,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.05861512256017122
delta,509.0,723.8271119842829,186.0098231827112,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7995912834552023
delta,413.0,970.7990314769976,208.47457627118644,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.1607372036443522
delta,655.0,660.7603053435115,187.66259541984732,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7073689775167151
delta,491.0,776.7331975560081,197.0549898167006,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.876955612957327
delta,479.0,867.473903966597,206.6555323590814,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.0096453372894583
delta,612.0,869.3627450980392,189.32843137254903,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.0124073811279115
delta,399.0,1045.2932330827068,191.84962406015038,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.2696697375247616
delta,334.0,1041.934131736527,191.89820359281438,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.2647577388280413
delta,703.0,1050.9288762446656,192.0796586059744,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.27791071301608
delta,725.0,864.3710344827587,183.30758620689656,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.0051080252854485
delta,699.0,708.8082975679542,194.78254649499286,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7776293391026782
delta,573.0,923.4694589877836,191.74694589877836,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.091527383985966
delta,691.0,852.9218523878437,197.10709117221418,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9883659381219596
delta,650.0,813.396923076923,197.55692307692308,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9305688128628484
delta,695.0,627.3597122302158,183.98273381294965,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.6585274413633696
delta,496.0,709.8991935483871,183.18145161290323,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7792245513579551
delta,501.0,937.878243512974,188.7425149700599,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.1125972843894025
delta,685.0,930.378102189781,193.22773722627738,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,1.1016298616748008
delta,411.0,839.8807785888077,181.02189781021897,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9692960349237282
delta,555.0,844.4486486486486,190.32072072072071,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.9759756106400855
delta,285.0,714.1157894736842,175.31578947368422,0.0,20181002,glucose,37,O2,1,165.36304791891408,193.34159516236883,447.98088075131676,404.87831095159777,494.0229634149538,0.7853904604970796
delta,493.0,792.9046653144017,187.13793103448276,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9035851849022764
delta,324.0,928.5185185185185,179.05555555555554,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.1018927087146821
delta,576.0,1021.0677083333334,188.85069444444446,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.2372269701444214
delta,575.0,835.2991304347826,184.5182608695652,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9655784193893184
delta,580.0,835.2241379310345,197.13793103448276,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9654687581904704
delta,639.0,906.3255086071988,197.02503912363068,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.0694399707570499
delta,484.0,805.7520661157025,191.8099173553719,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9223718809523975
delta,542.0,850.2749077490774,199.74354243542436,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9874774307823054
delta,416.0,978.3653846153846,201.65384615384616,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.1747835554233867
delta,491.0,923.7474541751527,188.85132382892058,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.094916002917093
delta,392.0,857.4030612244898,200.7295918367347,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.997900897350549
delta,500.0,802.436,201.704,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9175228124784457
delta,592.0,1080.8817567567567,191.8108108108108,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.3246927824622174
delta,474.0,786.4746835443038,203.60970464135022,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.8941826516590995
delta,352.0,886.8323863636364,201.3153409090909,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.0409352663174887
delta,540.0,1108.8907407407407,196.89814814814815,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.3656501929857952
delta,391.0,849.6393861892583,202.14066496163682,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9865481104814697
delta,584.0,933.417808219178,187.81164383561645,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.1090569178719505
delta,345.0,873.8782608695652,202.2,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.0219925072321179
delta,361.0,968.168975069252,201.74238227146813,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.159873391888491
delta,380.0,819.7657894736842,203.69736842105263,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.942864085198896
delta,426.0,680.4929577464789,200.34272300469485,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.7392060536510872
delta,586.0,1046.9846416382252,201.19112627986348,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.2751251844276534
delta,628.0,788.9554140127389,184.96337579617835,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.8978102125964095
delta,356.0,835.4550561797753,197.4129213483146,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9658064289005709
delta,479.0,694.9770354906054,197.45929018789144,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.7603860549878304
delta,462.0,719.8203463203463,199.43939393939394,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.7967143159843868
delta,325.0,784.0061538461539,194.32923076923078,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.8905729318529622
delta,343.0,861.2128279883382,193.3411078717201,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,1.003471902048015
delta,593.0,830.4974704890387,192.6964586846543,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.9585569737808344
delta,376.0,737.9175531914893,195.25,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.8231777796921511
delta,690.0,774.636231884058,195.29710144927537,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.876871337371888
delta,251.0,739.8286852589641,177.6414342629482,0.0,20181002,glucose,37,O2,1,163.32371463857822,193.32783896308933,447.98088075131676,404.87831095159777,494.0229634149538,0.8259724194654857
