area_pix,mean_yfp,mean_mCherry,fold_change,repressors,atc_ngml,date,carbon,temp,operator,run_number
289.0,7.167787468709548,155.95740637317,0.010323559093390201,91.90123307626007,4.0,20181002,glucose,37,O2,1
276.0,4.07214281698694,126.80970816345132,0.005864990722926331,71.36398229656741,4.0,20181002,glucose,37,O2,1
490.0,32.41158381077577,95.01622990258176,0.04668147629119826,94.93172357868272,4.0,20181002,glucose,37,O2,1
336.0,20.672298096490067,108.40313466448652,0.029773719146518517,74.26746664046982,4.0,20181002,glucose,37,O2,1
397.0,4.81978820084413,133.83486970107043,0.006941802965873551,108.3371181582245,4.0,20181002,glucose,37,O2,1
592.0,0.5796340038259586,108.05677044312228,0.0008348302620798764,130.4341107772371,4.0,20181002,glucose,37,O2,1
784.0,16.568981769959436,92.28281153523483,0.02386383011022456,147.52117805067397,4.0,20181002,glucose,37,O2,1
410.0,8.848866040740944,137.8674494147769,0.01274476843515136,115.25587960017404,4.0,20181002,glucose,37,O2,1
502.0,13.557115967861705,123.79909842847815,0.019525926018473517,126.71811115274183,4.0,20181002,glucose,37,O2,1
297.0,30.727793526985494,175.55831744466929,0.044256361348621064,106.3151976431935,4.0,20181002,glucose,37,O2,1
299.0,33.87063780026455,157.43763458485603,0.04878290998279263,95.98364450337708,4.0,20181002,glucose,37,O2,1
622.0,15.332208523683448,80.32812700869107,0.02208254100967693,101.87685207656746,4.0,20181002,glucose,37,O2,1
340.0,7.138894735145527,106.56917107905235,0.010281945716372557,73.88018877444945,4.0,20181002,glucose,37,O2,1
402.0,16.095450193149617,117.86200104686037,0.02318181613629984,96.60894844166181,4.0,20181002,glucose,37,O2,1
422.0,46.23941048646975,71.27689340969079,0.06659729919231794,61.330810698507655,4.0,20181002,glucose,37,O2,1
459.0,5.606977523816539,118.99880070868198,0.00807556921227351,111.3711647676047,4.0,20181002,glucose,37,O2,1
482.0,13.788406573075719,90.96436268266473,0.019859047255828332,89.39964844957066,4.0,20181002,glucose,37,O2,1
418.0,10.642820994644524,60.540153347557805,0.015328550398323594,51.59852536895691,4.0,20181002,glucose,37,O2,1
399.0,0.6055687731818011,11.883397822381255,0.0008721833679284078,9.667874934805125,4.0,20181002,glucose,37,O2,1
562.0,12.394400282560213,92.06427260720807,0.017851299902894413,105.4981717273915,4.0,20181002,glucose,37,O2,1
579.0,9.693547788076529,48.25111764006016,0.01396133937448153,56.96438759032599,4.0,20181002,glucose,37,O2,1
417.0,14.359990799470523,64.08817234862494,0.020682283653921316,54.49183504757685,4.0,20181002,glucose,37,O2,1
656.0,31.174475796838493,87.24946160989884,0.04489970503437174,116.70355530825027,4.0,20181002,glucose,37,O2,1
917.0,-0.008045414960321295,112.24523753616955,-1.1587580845038042e-05,209.87212056281982,4.0,20181002,glucose,37,O2,1
501.0,6.121934537892969,53.3934754115638,0.008817247057575316,54.54355087203378,4.0,20181002,glucose,37,O2,1
561.0,0.47071291696369144,101.93779853003275,0.0006779543388402964,116.60457843437337,4.0,20181002,glucose,37,O2,1
482.0,21.997950141540457,113.25689380299667,0.031683017836538846,111.30871686311312,4.0,20181002,glucose,37,O2,1
379.0,21.110716867692474,106.04789217171106,0.030405161151728307,81.95184633430011,4.0,20181002,glucose,37,O2,1
369.0,24.078947341553942,93.52300497033241,0.03468021852940293,70.36591031324765,4.0,20181002,glucose,37,O2,1
700.0,-4.515559046367088,97.50337275972464,-0.006503630424083424,139.16664914292767,4.0,20181002,glucose,37,O2,1
819.0,-0.5293197301277814,73.83796372431556,-0.000762364054057995,123.30511847170385,4.0,20181002,glucose,37,O2,1
382.0,-4.068820078528631,111.84083723242469,-0.005860205077847431,87.11265777225394,4.0,20181002,glucose,37,O2,1
394.0,-4.340845485815947,91.75988472491679,-0.006251995484481758,73.71681668408067,4.0,20181002,glucose,37,O2,1
922.0,9.111211948364854,57.62902816722385,0.013122617735523001,108.34021886508908,4.0,20181002,glucose,37,O2,1
555.0,4.7127421119340625,82.54595963231151,0.006787627548507509,93.41277967886775,4.0,20181002,glucose,37,O2,1
497.0,-0.8033055252403187,95.86934861485543,-0.0011569779511554502,97.15242758767947,4.0,20181002,glucose,37,O2,1
754.0,5.856221931275968,117.57193282035365,0.00843454879702502,180.75590561506317,4.0,20181002,glucose,37,O2,1
723.0,18.3395822300605,99.67044843646835,0.02641397526456018,146.93396603210783,4.0,20181002,glucose,37,O2,1
830.0,23.478193105095897,58.68731423993114,0.03381496940088828,99.32071080804691,4.0,20181002,glucose,37,O2,1
498.0,7.115140896260556,95.74916162948938,0.010247733742246039,97.22586472541172,4.0,20181002,glucose,37,O2,1
377.0,7.32837047239002,83.95522194502206,0.010554842196457416,64.53667048654223,4.0,20181002,glucose,37,O2,1
365.0,7.4158890945330995,77.9586956560064,0.010680892762466851,58.01962538330967,4.0,20181002,glucose,37,O2,1
377.0,25.52200442464465,81.39554024740931,0.036758612334667956,62.56903428188252,4.0,20181002,glucose,37,O2,1
393.0,11.829831720626743,72.37500852853594,0.01703816796548224,57.99608396649495,4.0,20181002,glucose,37,O2,1
739.0,4.689913600066319,77.85384830582939,0.006754748296393852,117.31188538071567,4.0,20181002,glucose,37,O2,1
724.0,10.6603604485027,100.26208625617289,0.015353811971600025,148.01059178402926,4.0,20181002,glucose,37,O2,1
579.0,18.60891911795565,89.72089311501696,0.02680189347368029,105.92284656450633,4.0,20181002,glucose,37,O2,1
666.0,2.8938231930151517,64.86157524792708,0.004167890701186415,88.0803867118008,4.0,20181002,glucose,37,O2,1
701.0,12.933939628994636,93.2886978055775,0.018628382977754012,133.34125566917754,4.0,20181002,glucose,37,O2,1
497.0,7.102127070333125,83.8391675283363,0.010228990301319615,84.96123912378273,4.0,20181002,glucose,37,O2,1
689.0,23.519151714570086,83.22667983001281,0.03387396091356019,116.92282050394753,4.0,20181002,glucose,37,O2,1
650.0,23.69532007451204,56.579306825658676,0.034127691159076774,74.98743021146652,4.0,20181002,glucose,37,O2,1
575.0,20.162142816986943,86.95883859823391,0.029038957102059674,101.95277876279845,4.0,20181002,glucose,37,O2,1
465.0,8.675485500483916,85.67214388107635,0.012495053406517902,81.22880786996649,4.0,20181002,glucose,37,O2,1
840.0,8.073488572680532,63.95194418829607,0.011628014465234048,109.53439898895851,4.0,20181002,glucose,37,O2,1
437.0,11.45944258815399,85.89037177901196,0.01650470710139772,76.53206139684632,4.0,20181002,glucose,37,O2,1
767.0,13.444811599935775,130.9184463302219,0.019364177252373747,204.7451855082158,4.0,20181002,glucose,37,O2,1
802.0,15.470792930832772,48.164608954950836,0.022282140163931163,78.76257362399639,4.0,20181002,glucose,37,O2,1
709.0,4.1753960211324,79.62835966280744,0.006013703356947753,115.11488825249181,4.0,20181002,glucose,37,O2,1
761.0,15.543590568800937,41.979436210071896,0.022386988517862458,65.1386494792999,4.0,20181002,glucose,37,O2,1
603.0,0.3790322827018713,49.54359308666136,0.0005459093459253778,60.91472723538286,4.0,20181002,glucose,37,O2,1
638.0,15.838498275621276,113.10713899349082,0.022811735645444923,147.1391312721516,4.0,20181002,glucose,37,O2,1
377.0,13.99150044586483,151.07193282035365,0.02015155754668121,116.12951907359343,4.0,20181002,glucose,37,O2,1
468.0,9.373610672802641,125.87520426155612,0.013500543106439642,120.11673895691114,4.0,20181002,glucose,37,O2,1
529.0,1.4166607753990377,68.83853614076702,0.002040375958964218,74.25142453552155,4.0,20181002,glucose,37,O2,1
504.0,15.72785365204561,81.92297593432778,0.022652377361618053,84.18868930019866,4.0,20181002,glucose,37,O2,1
835.0,8.157862681605536,73.69407421395903,0.0117495360788759,125.46902828087143,4.0,20181002,glucose,37,O2,1
423.0,-6.480817405029711,76.74199822409474,-0.009334135777095133,66.1897837661221,4.0,20181002,glucose,37,O2,1
568.0,14.590054635725465,75.61130032511699,0.021013638011064043,87.56943230738197,4.0,20181002,glucose,37,O2,1
771.0,0.09014597494103782,81.41182004525359,0.0001298346670290744,127.98507688392209,4.0,20181002,glucose,37,O2,1
267.0,-0.17728724326383372,65.9188516254282,-0.00025534174113395376,35.88710174136598,4.0,20181002,glucose,37,O2,1
718.0,9.622009596689026,71.4382354736124,0.013858304965405209,104.58578364112657,4.0,20181002,glucose,37,O2,1
492.0,16.410248154562055,18.546717707459806,0.023635210628157613,18.605856034704786,4.0,20181002,glucose,37,O2,1
674.0,9.2966622338364,88.40940497676576,0.013389716472659005,121.49988191462349,4.0,20181002,glucose,37,O2,1
691.0,26.04755652113343,52.37368286929666,0.03751554997385466,73.7918932831405,4.0,20181002,glucose,37,O2,1
578.0,0.00861791853651539,88.98162782645721,1.2412141356328007e-05,104.86864982631677,4.0,20181002,glucose,37,O2,1
671.0,5.694785854633551,95.99238489513021,0.008202037037392295,131.33388565705042,4.0,20181002,glucose,37,O2,1
657.0,-3.6924822905506005,62.760522140024705,-0.005318176535535418,84.07549042491289,4.0,20181002,glucose,37,O2,1
450.0,-0.8369876177956428,92.75622990258177,-0.0012054893048195855,85.10853085370606,4.0,20181002,glucose,37,O2,1
404.0,11.25627970893703,82.37019029862137,0.016212097422562306,67.8529800217365,4.0,20181002,glucose,37,O2,1
468.0,-3.925534626342653,67.51622990258176,-0.005653835143007359,64.42753686192074,4.0,20181002,glucose,37,O2,1
469.0,0.919899375807745,78.40428960407428,0.0013249047363054335,74.97736241368571,4.0,20181002,glucose,37,O2,1
649.0,10.234784339061036,32.53086780705016,0.014740866884467426,43.04848156448883,4.0,20181002,glucose,37,O2,1
508.0,7.777894271968137,118.66977320966839,0.011202278456124511,122.91965038381181,4.0,20181002,glucose,37,O2,1
406.0,-2.5795491941503315,16.538397390266482,-0.0037152508575860957,13.691056047345032,4.0,20181002,glucose,37,O2,1
376.0,2.870246424757539,8.713038413220062,0.004133933756815344,6.679976971762049,4.0,20181002,glucose,37,O2,1
704.0,-5.473805799613842,88.10855944803632,-0.007883765790314249,126.47603774435115,4.0,20181002,glucose,37,O2,1
516.0,-3.196057385237509,87.3359973444422,-0.004603189955952445,91.88835512747538,4.0,20181002,glucose,37,O2,1
672.0,-3.5672852368432757,78.79003942639127,-0.005137858803193585,107.95880843873444,4.0,20181002,glucose,37,O2,1
875.0,18.973869525061474,100.85051561686748,0.02732752109731742,179.93003633477048,4.0,20181002,glucose,37,O2,1
606.0,-0.4219381128451687,56.826460925684074,-0.0006077053847824057,70.21675020873967,4.0,20181002,glucose,37,O2,1
867.0,18.954407999274707,76.68635677686086,0.027299491218866878,135.56722143204257,4.0,20181002,glucose,37,O2,1
586.0,-7.347021747488498,54.755137752411116,-0.010581705094037285,65.42443541927992,4.0,20181002,glucose,37,O2,1
697.0,6.138249111042228,83.51264310200787,0.008840744470232299,118.68682132610503,4.0,20181002,glucose,37,O2,1
530.0,5.754710495411899,66.83509782711008,0.00828834478199634,72.22672938869964,4.0,20181002,glucose,37,O2,1
615.0,2.132605878139316,25.712164861931342,0.003071531194527199,32.24268879455624,4.0,20181002,glucose,37,O2,1
533.0,-2.595224015544261,105.3276745554898,-0.0037378268541045446,114.46881752918327,4.0,20181002,glucose,37,O2,1
312.0,7.999679048871002,115.26302477437662,0.011521708721093472,73.32669283798054,4.0,20181002,glucose,37,O2,1
308.0,9.307038356230322,114.23700912336096,0.013404660904697694,71.7422564968445,4.0,20181002,glucose,37,O2,1
684.0,-0.7854086704272447,60.48260417158758,-0.0011312016235152757,84.35368810006257,4.0,20181002,glucose,37,O2,1
504.0,-7.69873364954168,66.22059498194682,-0.01108826567783601,68.05203342074076,4.0,20181002,glucose,37,O2,1
439.0,-3.6835024241737813,87.3989178296888,-0.005305243091066461,78.23265462355513,4.0,20181002,glucose,37,O2,1
560.0,7.7490838107757725,29.476944188296045,0.01116078357364849,33.65797455862154,4.0,20181002,glucose,37,O2,1
743.0,5.483416150710411,73.26522048131659,0.007897607303875688,110.99519188448757,4.0,20181002,glucose,37,O2,1
631.0,-0.7244361122488954,52.72462926866734,-0.0010433845934795505,67.83602407045512,4.0,20181002,glucose,37,O2,1
529.0,-4.252526370158591,44.43777999709971,-0.006124791990580058,47.931996421793656,4.0,20181002,glucose,37,O2,1
590.0,-4.4508859228803885,46.69589091953091,-0.006410483575773026,56.17565812792164,4.0,20181002,glucose,37,O2,1
338.0,0.6954384177072939,82.17007605642789,0.001001620044170697,56.63017202780807,4.0,20181002,glucose,37,O2,1
386.0,-2.572428032303435,88.42555632745223,-0.003704994452041015,69.59573041882824,4.0,20181002,glucose,37,O2,1
454.0,30.041162161940036,44.50741932989453,0.043267425850272906,41.20081034286014,4.0,20181002,glucose,37,O2,1
440.0,16.8625578367498,45.16622990258176,0.024286659314793742,40.52135962807617,4.0,20181002,glucose,37,O2,1
493.0,-4.731389240513721,43.458420571952956,-0.006814484473975028,43.68560448222626,4.0,20181002,glucose,37,O2,1
664.0,-5.191084003337835,28.924362432702225,-0.007476569680833305,39.160602575755895,4.0,20181002,glucose,37,O2,1
402.0,-1.0015647322235282,29.215234877706138,-0.0014425250112538052,23.947099955389202,4.0,20181002,glucose,37,O2,1
369.0,-3.3871773196926824,34.79942773456008,-0.004878454526210143,26.18279226270775,4.0,20181002,glucose,37,O2,1
665.0,41.27624546491111,36.494425391303565,0.05944899469612835,49.484098988953825,4.0,20181002,glucose,37,O2,1
509.0,20.781440672970547,97.13803736820063,0.029930914074914453,100.81487094321916,4.0,20181002,glucose,37,O2,1
599.0,-3.1715786027706088,23.3718225570058,-0.004567933866338395,28.545450046628044,4.0,20181002,glucose,37,O2,1
657.0,-1.2099860957256396,68.78030905022257,-0.0017427083344664256,92.1397403621451,4.0,20181002,glucose,37,O2,1
503.0,1.1993145690830715,55.66036509144857,0.0017273384401451763,57.086251614312005,4.0,20181002,glucose,37,O2,1
593.0,-3.543463165856366,44.16462787897299,-0.0051035485563239785,53.40067670728943,4.0,20181002,glucose,37,O2,1
447.0,17.41746428377033,28.633679567011285,0.025085875184701636,26.097696446775345,4.0,20181002,glucose,37,O2,1
507.0,-2.9278357440283855,40.947196372009756,-0.004216878004707188,42.330131951154904,4.0,20181002,glucose,37,O2,1
444.0,-1.8066272574352809,27.245959632311497,-0.0026020335191691154,24.666218292057362,4.0,20181002,glucose,37,O2,1
509.0,-3.4680681678938754,83.20483501063677,-0.004994959299149486,86.35427408990664,4.0,20181002,glucose,37,O2,1
483.0,-3.187173953199391,48.030722656204944,-0.004590395403100819,47.302461768886495,4.0,20181002,glucose,37,O2,1
525.0,1.162060001251973,81.47718228353415,0.0016736817526133542,87.2193401038739,4.0,20181002,glucose,37,O2,1
471.0,11.42589985566508,16.64255686648835,0.01645639646404767,15.983005480699978,4.0,20181002,glucose,37,O2,1
410.0,-1.1145485934054022,40.19671770745981,-0.0016052524320377343,33.60407460991737,4.0,20181002,glucose,37,O2,1
472.0,23.576656450000968,24.84250108902242,0.033956783337768776,23.90863642583588,4.0,20181002,glucose,37,O2,1
524.0,-3.8807280758109357,34.57920700181839,-0.005589301550988281,36.945692231714844,4.0,20181002,glucose,37,O2,1
484.0,34.34540907641923,49.12573403481315,0.04946670946019392,48.48103758322558,4.0,20181002,glucose,37,O2,1
481.0,39.70359450278647,41.45074133709318,0.05718395053687489,40.653212512427295,4.0,20181002,glucose,37,O2,1
371.0,-3.406205946636618,51.83833232845777,-0.004905860912850281,39.21411542650876,4.0,20181002,glucose,37,O2,1
446.0,-2.4595885146566445,41.72475008195394,-0.003542474925118433,37.94426060690895,4.0,20181002,glucose,37,O2,1
746.0,-4.56310021833184,30.00014411169704,-0.0065721026130663805,45.63306714569012,4.0,20181002,glucose,37,O2,1
707.0,-2.020948013835266,24.652722123232394,-0.002910713569086063,35.538720347474246,4.0,20181002,glucose,37,O2,1
682.0,-3.8128820459481574,52.48397183806563,-0.005491584856457659,72.98415095366848,4.0,20181002,glucose,37,O2,1
383.0,0.21747713416257852,66.47053799657652,0.0003132260904483446,51.90933431224792,4.0,20181002,glucose,37,O2,1
614.0,-5.174316608023673,47.57323315991076,-0.007452420081375504,59.55915542593665,4.0,20181002,glucose,37,O2,1
442.0,-2.0889333191531136,60.07957831887137,-0.0030086308580674747,54.14603215514763,4.0,20181002,glucose,37,O2,1
592.0,-5.38320383401188,39.57366233501418,-0.007753274372990242,47.768922166549494,4.0,20181002,glucose,37,O2,1
310.0,-0.5427940694085578,39.74526216064626,-0.0007817707591837717,25.122598140107176,4.0,20181002,glucose,37,O2,1
637.0,8.291018661639185,99.62847480054091,0.011941316824959202,129.4018263199457,4.0,20181002,glucose,37,O2,1
713.0,9.080908595388081,48.88439259542889,0.013078972683748063,71.06851565675797,4.0,20181002,glucose,37,O2,1
269.0,-7.796169773929478,3.1240365940315655,-0.011228600138412509,1.7135070045693663,4.0,20181002,glucose,37,O2,1
407.0,4.8139706131625815,100.04571393206578,0.006933424060880396,83.02528758909875,4.0,20181002,glucose,37,O2,1
373.0,5.424835438504601,68.90362936638871,0.007813235181120988,52.404480687681215,4.0,20181002,glucose,37,O2,1
271.0,-9.435437802297514,-2.7291575512927864,-0.013589590951078083,-1.5080487822435755,4.0,20181002,glucose,37,O2,1
602.0,14.036500754297379,81.36838937102027,0.020216370202658,99.87796899734997,4.0,20181002,glucose,37,O2,1
786.0,-2.1625346915870125,74.77322735805251,-0.003114636807740641,119.83568528613351,4.0,20181002,glucose,37,O2,1
717.0,6.3124405551471625,67.4695074479095,0.009091627420463527,98.6379839068921,4.0,20181002,glucose,37,O2,1
542.0,16.31732972537779,95.79298267010944,0.023501382874651207,105.86453009626238,4.0,20181002,glucose,37,O2,1
801.0,20.15604609006951,150.27465686887388,0.02903017616081621,245.4345805739956,4.0,20181002,glucose,37,O2,1
257.0,-14.288582948534952,-8.415676712204231,-0.020579436970466557,-4.410010857731243,4.0,20181002,glucose,37,O2,1
611.0,59.625565573693706,103.23717916608422,0.08587699514863817,128.61595042674801,4.0,20181002,glucose,37,O2,1
760.0,4.735643961151709,53.430703586792276,0.006820612426306745,82.79840619848513,4.0,20181002,glucose,37,O2,1
601.0,7.032263630124476,74.40890877113418,0.0101283679884218,91.18363458158537,4.0,20181002,glucose,37,O2,1
481.0,-2.0593992602073,94.6815105678624,-0.002966093798462153,92.85980047523242,4.0,20181002,glucose,37,O2,1
845.0,42.52620764847654,54.94759084932733,0.061249279445484056,94.67228435367873,4.0,20181002,glucose,37,O2,1
818.0,50.13802460714322,45.62380936468443,0.0722123615016841,76.09608947581792,4.0,20181002,glucose,37,O2,1
613.0,-2.6779990370452538,107.13205371987374,-0.0038570453479079034,133.90518585055634,4.0,20181002,glucose,37,O2,1
547.0,8.61043468567783,104.26485878740806,0.012401362580212653,116.29010894304436,4.0,20181002,glucose,37,O2,1
503.0,8.145636636677494,133.2945599224625,0.01173192725637048,136.70925036245842,4.0,20181002,glucose,37,O2,1
671.0,5.647095839730412,95.66451604267115,0.008133350474186223,130.8853053824129,4.0,20181002,glucose,37,O2,1
291.0,14.064112038561746,84.32894467921403,0.02025613794493439,50.03652563067963,4.0,20181002,glucose,37,O2,1
467.0,10.174018806187206,93.54727915311707,0.014653348027051127,89.07698986045668,4.0,20181002,glucose,37,O2,1
493.0,9.205730434942694,63.11967817844385,0.013258750005887292,63.44964358250242,4.0,20181002,glucose,37,O2,1
757.0,9.52753021575785,69.8563884230573,0.0137222290177843,107.82500824238292,4.0,20181002,glucose,37,O2,1
446.0,-1.4640728195893757,75.90636443172974,-0.0021086621689103257,69.0288346380355,4.0,20181002,glucose,37,O2,1
397.0,-3.034116081271719,82.80212410913089,-0.004369950531869398,67.02695286661258,4.0,20181002,glucose,37,O2,1
684.0,2.5757024406838696,104.99868604293266,0.0037097104886923355,146.43923711113328,4.0,20181002,glucose,37,O2,1
809.0,22.727635373551692,69.23131024868803,0.03273396258694149,114.20064696989581,4.0,20181002,glucose,37,O2,1
655.0,19.15095131350205,84.81164974990998,0.027582566927751146,113.2698441132338,4.0,20181002,glucose,37,O2,1
496.0,8.804786575752729,133.30655248322694,0.01268128204362575,134.8188645556947,4.0,20181002,glucose,37,O2,1
700.0,12.288726667918638,71.9605156168675,0.0176991012209264,102.70930682239351,4.0,20181002,glucose,37,O2,1
357.0,11.933152438226756,124.10026351602716,0.017186977837199496,90.33549142610788,4.0,20181002,glucose,37,O2,1
407.0,1.0817838809758484,98.6673355536874,0.0015580623547061959,81.88140788877325,4.0,20181002,glucose,37,O2,1
526.0,16.621035195892546,68.68543142349432,0.02393880116942236,73.66613189886965,4.0,20181002,glucose,37,O2,1
803.0,22.21564002853063,57.84561969087565,0.03199655034879413,94.7116744813975,4.0,20181002,glucose,37,O2,1
506.0,5.6679926193585,55.7830283215541,0.008163447507656296,57.553282178559485,4.0,20181002,glucose,37,O2,1
650.0,12.709166228358185,86.60853759488947,0.01830464828357921,114.78669557804963,4.0,20181002,glucose,37,O2,1
850.0,12.25360061749845,133.44564166728765,0.017648510176086797,231.28145545472552,4.0,20181002,glucose,37,O2,1
824.0,3.596361896767462,107.01622990258176,0.005179737084082372,179.8019305249998,4.0,20181002,glucose,37,O2,1
372.0,14.246990876827994,52.18827291333446,0.02051953310027541,39.58524674650045,4.0,20181002,glucose,37,O2,1
523.0,7.428136665187139,96.56881116453206,0.010698532587859192,102.98075356805178,4.0,20181002,glucose,37,O2,1
343.0,11.98534474372039,50.87920366351469,0.017262148920652504,35.583766606276654,4.0,20181002,glucose,37,O2,1
496.0,4.347125285430138,83.96179441871078,0.0062610401000894,84.91430900227898,4.0,20181002,glucose,37,O2,1
413.0,17.51521577203485,85.18572142800548,0.025226663854841614,71.73553623372337,4.0,20181002,glucose,37,O2,1
403.0,2.307578139028152,97.16759466684977,0.0033235387328192337,79.84431327050312,4.0,20181002,glucose,37,O2,1
578.0,-2.0398249880378785,35.94010533510772,-0.0029379015346243545,42.35694955434052,4.0,20181002,glucose,37,O2,1
823.0,2.895284557173966,49.37102941655502,0.004169995462148753,82.84942707431794,4.0,20181002,glucose,37,O2,1
519.0,0.6889854072525168,103.20312778312126,0.0009923259579479996,109.21384801309739,4.0,20181002,glucose,37,O2,1
468.0,19.798824348016296,89.52905041540225,0.028515679912199887,85.43332772244324,4.0,20181002,glucose,37,O2,1
373.0,6.604460103383957,129.78566689990078,0.00951221481591966,98.70816003650725,4.0,20181002,glucose,37,O2,1
384.0,24.221033215537688,115.80268823591507,0.03488486074609958,90.67078113621145,4.0,20181002,glucose,37,O2,1
328.0,-3.163938837307853,112.33635185380126,-0.00455693053085186,75.12969942618972,4.0,20181002,glucose,37,O2,1
374.0,-1.261907403891911,110.30232615926627,-0.001817489108226885,84.11506119484348,4.0,20181002,glucose,37,O2,1
449.0,1.084125967950456,127.43271097162409,0.0015614355955269892,116.66612008165865,4.0,20181002,glucose,37,O2,1
392.0,3.348318504653321,150.68204622911236,0.0048224872873502845,120.4384251032356,4.0,20181002,glucose,37,O2,1
497.0,15.651422844981,174.9256866430244,0.022542296258246684,177.26682563667865,4.0,20181002,glucose,37,O2,1
475.0,8.317749224309608,95.62465095521333,0.011979816089136935,92.61492176868043,4.0,20181002,glucose,37,O2,1
546.0,6.8302651294571035,96.02172440807624,0.009837435330677796,106.90047510159168,4.0,20181002,glucose,37,O2,1
451.0,1.5453183689005812,83.33552036821368,0.002225677807704117,76.63447475834666,4.0,20181002,glucose,37,O2,1
605.0,-0.625252080605577,61.282345605061096,-0.0009005326721216165,75.597641410349,4.0,20181002,glucose,37,O2,1
668.0,15.17432974747382,53.526708944497926,0.021855152728019963,72.90620560714835,4.0,20181002,glucose,37,O2,1
