area_pix,mean_yfp,mean_mCherry,fold_change,atc_ngml,date,carbon,temp,operator,run_number
771.0,168.5071335927367,279.39559014267184,0.0001298346670290744,4.0,20181002,glucose,37,O2,1
267.0,168.23970037453182,263.90262172284645,-0.00025534174113395376,4.0,20181002,glucose,37,O2,1
718.0,178.03899721448468,269.42200557103064,0.013858304965405209,4.0,20181002,glucose,37,O2,1
492.0,184.8272357723577,216.53048780487805,0.023635210628157613,4.0,20181002,glucose,37,O2,1
674.0,177.71364985163206,286.393175074184,0.013389716472659005,4.0,20181002,glucose,37,O2,1
691.0,194.46454413892909,250.3574529667149,0.03751554997385466,4.0,20181002,glucose,37,O2,1
578.0,168.42560553633217,286.96539792387546,1.2412141356328007e-05,4.0,20181002,glucose,37,O2,1
671.0,174.1117734724292,293.97615499254846,0.008202037037392295,4.0,20181002,glucose,37,O2,1
657.0,164.72450532724505,260.74429223744295,-0.005318176535535418,4.0,20181002,glucose,37,O2,1
450.0,167.58,290.74,-0.0012054893048195855,4.0,20181002,glucose,37,O2,1
404.0,179.67326732673268,280.3539603960396,0.016212097422562306,4.0,20181002,glucose,37,O2,1
468.0,164.491452991453,265.5,-0.005653835143007359,4.0,20181002,glucose,37,O2,1
469.0,169.3368869936034,276.3880597014925,0.0013249047363054335,4.0,20181002,glucose,37,O2,1
649.0,178.6517719568567,230.5146379044684,0.014740866884467426,4.0,20181002,glucose,37,O2,1
508.0,176.1948818897638,316.65354330708664,0.011202278456124511,4.0,20181002,glucose,37,O2,1
406.0,165.83743842364532,214.52216748768473,-0.0037152508575860957,4.0,20181002,glucose,37,O2,1
376.0,171.2872340425532,206.6968085106383,0.004133933756815344,4.0,20181002,glucose,37,O2,1
704.0,162.9431818181818,286.09232954545456,-0.007883765790314249,4.0,20181002,glucose,37,O2,1
516.0,165.22093023255815,285.31976744186045,-0.004603189955952445,4.0,20181002,glucose,37,O2,1
672.0,164.84970238095238,276.7738095238095,-0.005137858803193585,4.0,20181002,glucose,37,O2,1
875.0,187.39085714285713,298.8342857142857,0.02732752109731742,4.0,20181002,glucose,37,O2,1
606.0,167.9950495049505,254.81023102310232,-0.0006077053847824057,4.0,20181002,glucose,37,O2,1
867.0,187.37139561707036,274.6701268742791,0.027299491218866878,4.0,20181002,glucose,37,O2,1
586.0,161.06996587030716,252.73890784982936,-0.010581705094037285,4.0,20181002,glucose,37,O2,1
697.0,174.55523672883788,281.4964131994261,0.008840744470232299,4.0,20181002,glucose,37,O2,1
530.0,174.17169811320755,264.8188679245283,0.00828834478199634,4.0,20181002,glucose,37,O2,1
615.0,170.54959349593497,223.6959349593496,0.003071531194527199,4.0,20181002,glucose,37,O2,1
533.0,165.8217636022514,303.31144465290805,-0.0037378268541045446,4.0,20181002,glucose,37,O2,1
312.0,176.41666666666666,313.24679487179486,0.011521708721093472,4.0,20181002,glucose,37,O2,1
308.0,177.72402597402598,312.2207792207792,0.013404660904697694,4.0,20181002,glucose,37,O2,1
684.0,167.6315789473684,258.4663742690058,-0.0011312016235152757,4.0,20181002,glucose,37,O2,1
504.0,160.71825396825398,264.20436507936506,-0.01108826567783601,4.0,20181002,glucose,37,O2,1
439.0,164.73348519362187,285.38268792710704,-0.005305243091066461,4.0,20181002,glucose,37,O2,1
560.0,176.16607142857143,227.4607142857143,0.01116078357364849,4.0,20181002,glucose,37,O2,1
743.0,173.90040376850607,271.24899057873483,0.007897607303875688,4.0,20181002,glucose,37,O2,1
631.0,167.69255150554676,250.7083993660856,-0.0010433845934795505,4.0,20181002,glucose,37,O2,1
529.0,164.16446124763706,242.42155009451795,-0.006124791990580058,4.0,20181002,glucose,37,O2,1
590.0,163.96610169491527,244.67966101694915,-0.006410483575773026,4.0,20181002,glucose,37,O2,1
338.0,169.11242603550295,280.15384615384613,0.001001620044170697,4.0,20181002,glucose,37,O2,1
386.0,165.84455958549222,286.40932642487047,-0.003704994452041015,4.0,20181002,glucose,37,O2,1
454.0,198.4581497797357,242.49118942731278,0.043267425850272906,4.0,20181002,glucose,37,O2,1
440.0,185.27954545454546,243.15,0.024286659314793742,4.0,20181002,glucose,37,O2,1
493.0,163.68559837728193,241.4421906693712,-0.006814484473975028,4.0,20181002,glucose,37,O2,1
664.0,163.22590361445782,226.90813253012047,-0.007476569680833305,4.0,20181002,glucose,37,O2,1
402.0,167.41542288557213,227.19900497512438,-0.0014425250112538052,4.0,20181002,glucose,37,O2,1
369.0,165.02981029810297,232.78319783197833,-0.004878454526210143,4.0,20181002,glucose,37,O2,1
665.0,209.69323308270677,234.4781954887218,0.05944899469612835,4.0,20181002,glucose,37,O2,1
509.0,189.1984282907662,295.1218074656189,0.029930914074914453,4.0,20181002,glucose,37,O2,1
599.0,165.24540901502505,221.35559265442404,-0.004567933866338395,4.0,20181002,glucose,37,O2,1
657.0,167.20700152207002,266.7640791476408,-0.0017427083344664256,4.0,20181002,glucose,37,O2,1
503.0,169.61630218687873,253.6441351888668,0.0017273384401451763,4.0,20181002,glucose,37,O2,1
593.0,164.8735244519393,242.14839797639124,-0.0051035485563239785,4.0,20181002,glucose,37,O2,1
447.0,185.83445190156598,226.61744966442953,0.025085875184701636,4.0,20181002,glucose,37,O2,1
507.0,165.48915187376727,238.930966469428,-0.004216878004707188,4.0,20181002,glucose,37,O2,1
444.0,166.61036036036037,225.22972972972974,-0.0026020335191691154,4.0,20181002,glucose,37,O2,1
509.0,164.94891944990178,281.188605108055,-0.004994959299149486,4.0,20181002,glucose,37,O2,1
483.0,165.22981366459626,246.0144927536232,-0.004590395403100819,4.0,20181002,glucose,37,O2,1
525.0,169.57904761904763,279.4609523809524,0.0016736817526133542,4.0,20181002,glucose,37,O2,1
471.0,179.84288747346073,214.6263269639066,0.01645639646404767,4.0,20181002,glucose,37,O2,1
410.0,167.30243902439025,238.18048780487806,-0.0016052524320377343,4.0,20181002,glucose,37,O2,1
472.0,191.99364406779662,222.82627118644066,0.033956783337768776,4.0,20181002,glucose,37,O2,1
524.0,164.53625954198472,232.56297709923663,-0.005589301550988281,4.0,20181002,glucose,37,O2,1
484.0,202.76239669421489,247.1095041322314,0.04946670946019392,4.0,20181002,glucose,37,O2,1
481.0,208.12058212058213,239.43451143451142,0.05718395053687489,4.0,20181002,glucose,37,O2,1
371.0,165.01078167115904,249.822102425876,-0.004905860912850281,4.0,20181002,glucose,37,O2,1
446.0,165.957399103139,239.7085201793722,-0.003542474925118433,4.0,20181002,glucose,37,O2,1
746.0,163.85388739946382,227.98391420911528,-0.0065721026130663805,4.0,20181002,glucose,37,O2,1
707.0,166.3960396039604,222.63649222065064,-0.002910713569086063,4.0,20181002,glucose,37,O2,1
682.0,164.6041055718475,250.46774193548387,-0.005491584856457659,4.0,20181002,glucose,37,O2,1
383.0,168.63446475195823,264.45430809399477,0.0003132260904483446,4.0,20181002,glucose,37,O2,1
614.0,163.24267100977198,245.557003257329,-0.007452420081375504,4.0,20181002,glucose,37,O2,1
442.0,166.32805429864254,258.0633484162896,-0.0030086308580674747,4.0,20181002,glucose,37,O2,1
592.0,163.03378378378378,237.55743243243242,-0.007753274372990242,4.0,20181002,glucose,37,O2,1
310.0,167.8741935483871,237.7290322580645,-0.0007817707591837717,4.0,20181002,glucose,37,O2,1
637.0,176.70800627943484,297.61224489795916,0.011941316824959202,4.0,20181002,glucose,37,O2,1
713.0,177.49789621318374,246.86816269284714,0.013078972683748063,4.0,20181002,glucose,37,O2,1
269.0,160.62081784386618,201.1078066914498,-0.011228600138412509,4.0,20181002,glucose,37,O2,1
407.0,173.23095823095824,298.029484029484,0.006933424060880396,4.0,20181002,glucose,37,O2,1
373.0,173.84182305630026,266.88739946380696,0.007813235181120988,4.0,20181002,glucose,37,O2,1
271.0,158.98154981549814,195.25461254612546,-0.013589590951078083,4.0,20181002,glucose,37,O2,1
602.0,182.45348837209303,279.3521594684385,0.020216370202658,4.0,20181002,glucose,37,O2,1
786.0,166.25445292620864,272.75699745547075,-0.003114636807740641,4.0,20181002,glucose,37,O2,1
717.0,174.72942817294282,265.45327754532775,0.009091627420463527,4.0,20181002,glucose,37,O2,1
542.0,184.73431734317344,293.7767527675277,0.023501382874651207,4.0,20181002,glucose,37,O2,1
801.0,188.57303370786516,348.2584269662921,0.02903017616081621,4.0,20181002,glucose,37,O2,1
257.0,154.1284046692607,189.568093385214,-0.020579436970466557,4.0,20181002,glucose,37,O2,1
611.0,228.04255319148936,301.22094926350246,0.08587699514863817,4.0,20181002,glucose,37,O2,1
760.0,173.15263157894736,251.41447368421052,0.006820612426306745,4.0,20181002,glucose,37,O2,1
601.0,175.44925124792013,272.3926788685524,0.0101283679884218,4.0,20181002,glucose,37,O2,1
481.0,166.35758835758836,292.66528066528065,-0.002966093798462153,4.0,20181002,glucose,37,O2,1
845.0,210.9431952662722,252.93136094674557,0.061249279445484056,4.0,20181002,glucose,37,O2,1
818.0,218.55501222493888,243.60757946210268,0.0722123615016841,4.0,20181002,glucose,37,O2,1
613.0,165.7389885807504,305.115823817292,-0.0038570453479079034,4.0,20181002,glucose,37,O2,1
547.0,177.0274223034735,302.2486288848263,0.012401362580212653,4.0,20181002,glucose,37,O2,1
503.0,176.56262425447315,331.27833001988074,0.01173192725637048,4.0,20181002,glucose,37,O2,1
671.0,174.06408345752607,293.6482861400894,0.008133350474186223,4.0,20181002,glucose,37,O2,1
291.0,182.4810996563574,282.3127147766323,0.02025613794493439,4.0,20181002,glucose,37,O2,1
467.0,178.59100642398286,291.5310492505353,0.014653348027051127,4.0,20181002,glucose,37,O2,1
493.0,177.62271805273835,261.1034482758621,0.013258750005887292,4.0,20181002,glucose,37,O2,1
757.0,177.9445178335535,267.84015852047554,0.0137222290177843,4.0,20181002,glucose,37,O2,1
446.0,166.95291479820628,273.890134529148,-0.0021086621689103257,4.0,20181002,glucose,37,O2,1
397.0,165.38287153652394,280.78589420654913,-0.004369950531869398,4.0,20181002,glucose,37,O2,1
684.0,170.99269005847952,302.9824561403509,0.0037097104886923355,4.0,20181002,glucose,37,O2,1
809.0,191.14462299134735,267.2150803461063,0.03273396258694149,4.0,20181002,glucose,37,O2,1
655.0,187.5679389312977,282.7954198473282,0.027582566927751146,4.0,20181002,glucose,37,O2,1
496.0,177.22177419354838,331.2903225806452,0.01268128204362575,4.0,20181002,glucose,37,O2,1
700.0,180.7057142857143,269.94428571428574,0.0176991012209264,4.0,20181002,glucose,37,O2,1
357.0,180.3501400560224,322.0840336134454,0.017186977837199496,4.0,20181002,glucose,37,O2,1
407.0,169.4987714987715,296.65110565110564,0.0015580623547061959,4.0,20181002,glucose,37,O2,1
526.0,185.0380228136882,266.66920152091257,0.02393880116942236,4.0,20181002,glucose,37,O2,1
803.0,190.63262764632628,255.8293897882939,0.03199655034879413,4.0,20181002,glucose,37,O2,1
506.0,174.08498023715416,253.76679841897234,0.008163447507656296,4.0,20181002,glucose,37,O2,1
650.0,181.12615384615384,284.5923076923077,0.01830464828357921,4.0,20181002,glucose,37,O2,1
850.0,180.6705882352941,331.4294117647059,0.017648510176086797,4.0,20181002,glucose,37,O2,1
824.0,172.01334951456312,305.0,0.005179737084082372,4.0,20181002,glucose,37,O2,1
372.0,182.66397849462365,250.1720430107527,0.02051953310027541,4.0,20181002,glucose,37,O2,1
523.0,175.8451242829828,294.5525812619503,0.010698532587859192,4.0,20181002,glucose,37,O2,1
343.0,180.40233236151605,248.86297376093293,0.017262148920652504,4.0,20181002,glucose,37,O2,1
496.0,172.7641129032258,281.945564516129,0.0062610401000894,4.0,20181002,glucose,37,O2,1
413.0,185.9322033898305,283.1694915254237,0.025226663854841614,4.0,20181002,glucose,37,O2,1
403.0,170.7245657568238,295.151364764268,0.0033235387328192337,4.0,20181002,glucose,37,O2,1
578.0,166.37716262975778,233.92387543252596,-0.0029379015346243545,4.0,20181002,glucose,37,O2,1
823.0,171.31227217496962,247.35479951397326,0.004169995462148753,4.0,20181002,glucose,37,O2,1
519.0,169.10597302504817,301.1868978805395,0.0009923259579479996,4.0,20181002,glucose,37,O2,1
468.0,188.21581196581195,287.5128205128205,0.028515679912199887,4.0,20181002,glucose,37,O2,1
373.0,175.0214477211796,327.769436997319,0.00951221481591966,4.0,20181002,glucose,37,O2,1
384.0,192.63802083333334,313.7864583333333,0.03488486074609958,4.0,20181002,glucose,37,O2,1
328.0,165.2530487804878,310.3201219512195,-0.00455693053085186,4.0,20181002,glucose,37,O2,1
374.0,167.15508021390374,308.2860962566845,-0.001817489108226885,4.0,20181002,glucose,37,O2,1
449.0,169.5011135857461,325.41648106904233,0.0015614355955269892,4.0,20181002,glucose,37,O2,1
392.0,171.76530612244898,348.6658163265306,0.0048224872873502845,4.0,20181002,glucose,37,O2,1
497.0,184.06841046277665,372.90945674044264,0.022542296258246684,4.0,20181002,glucose,37,O2,1
475.0,176.73473684210526,293.60842105263157,0.011979816089136935,4.0,20181002,glucose,37,O2,1
546.0,175.24725274725276,294.0054945054945,0.009837435330677796,4.0,20181002,glucose,37,O2,1
451.0,169.96230598669624,281.3192904656319,0.002225677807704117,4.0,20181002,glucose,37,O2,1
605.0,167.79173553719008,259.26611570247934,-0.0009005326721216165,4.0,20181002,glucose,37,O2,1
668.0,183.59131736526948,251.51047904191617,0.021855152728019963,4.0,20181002,glucose,37,O2,1
372.0,171.95698924731184,291.13709677419354,0.0050985630046292895,4.0,20181002,glucose,37,O2,1
372.0,183.0994623655914,311.3037634408602,0.02114674805269687,4.0,20181002,glucose,37,O2,1
403.0,183.03225806451613,307.95781637717124,0.02104995562176764,4.0,20181002,glucose,37,O2,1
396.0,255.53030303030303,277.67171717171715,0.12546681432842038,4.0,20181002,glucose,37,O2,1
438.0,190.01826484018264,307.86301369863014,0.031111701186944358,4.0,20181002,glucose,37,O2,1
401.0,184.7281795511222,303.498753117207,0.02349254278847111,4.0,20181002,glucose,37,O2,1
606.0,174.68976897689768,254.82838283828383,0.009034507415754177,4.0,20181002,glucose,37,O2,1
702.0,173.83618233618233,306.64814814814815,0.0078051110134163965,4.0,20181002,glucose,37,O2,1
629.0,180.8998410174881,260.82034976152624,0.017978696395284193,4.0,20181002,glucose,37,O2,1
536.0,175.39738805970148,301.6735074626866,0.01005367092315806,4.0,20181002,glucose,37,O2,1
627.0,193.3317384370016,278.12280701754383,0.03588400235107293,4.0,20181002,glucose,37,O2,1
857.0,172.79229871645273,315.10618436406065,0.0063016353199831015,4.0,20181002,glucose,37,O2,1
481.0,181.9022869022869,285.15384615384613,0.019422490505366753,4.0,20181002,glucose,37,O2,1
340.0,178.38235294117646,281.7264705882353,0.014352830389049602,4.0,20181002,glucose,37,O2,1
432.0,187.45833333333334,311.3449074074074,0.02742470512276725,4.0,20181002,glucose,37,O2,1
348.0,181.3735632183908,304.89080459770116,0.01866098491963279,4.0,20181002,glucose,37,O2,1
359.0,186.53481894150417,310.4206128133705,0.02609459378237601,4.0,20181002,glucose,37,O2,1
549.0,168.68670309653916,270.75956284153006,0.000388463482680788,4.0,20181002,glucose,37,O2,1
504.0,176.11507936507937,287.3511904761905,0.01108734116439009,4.0,20181002,glucose,37,O2,1
314.0,161.63375796178343,190.72929936305732,-0.00976969148479599,4.0,20181002,glucose,37,O2,1
625.0,164.3824,382.7648,-0.005810901044652854,7.0,20181002,glucose,37,O2,1
305.0,197.53770491803277,474.7081967213115,0.0419417354662487,7.0,20181002,glucose,37,O2,1
309.0,215.75080906148867,439.78964401294496,0.0681735479634582,7.0,20181002,glucose,37,O2,1
735.0,176.83673469387756,351.8122448979592,0.01212672067507323,7.0,20181002,glucose,37,O2,1
345.0,165.2,403.60289855072466,-0.004633335170720014,7.0,20181002,glucose,37,O2,1
351.0,164.9002849002849,449.4558404558405,-0.005065006248663831,7.0,20181002,glucose,37,O2,1
939.0,179.93184238551652,452.0042598509052,0.01658451567730059,7.0,20181002,glucose,37,O2,1
633.0,166.00157977883097,433.6240126382306,-0.0034788427627136524,7.0,20181002,glucose,37,O2,1
423.0,166.53664302600473,413.709219858156,-0.0027082064854784473,7.0,20181002,glucose,37,O2,1
412.0,166.3640776699029,426.6796116504854,-0.0029567474277100566,7.0,20181002,glucose,37,O2,1
718.0,165.61281337047353,369.8036211699164,-0.004038771891154408,7.0,20181002,glucose,37,O2,1
613.0,170.46003262642742,308.58564437194127,0.0029425392381037105,7.0,20181002,glucose,37,O2,1
715.0,179.3888111888112,368.9818181818182,0.015802403390459706,7.0,20181002,glucose,37,O2,1
402.0,168.455223880597,308.3358208955224,5.507059469373209e-05,7.0,20181002,glucose,37,O2,1
378.0,200.74867724867724,325.54761904761904,0.04656640699108911,7.0,20181002,glucose,37,O2,1
402.0,178.48507462686567,349.3905472636816,0.014500777492254667,7.0,20181002,glucose,37,O2,1
488.0,174.5737704918033,360.2909836065574,0.008867438118451013,7.0,20181002,glucose,37,O2,1
431.0,174.96519721577727,384.046403712297,0.009431198823315357,7.0,20181002,glucose,37,O2,1
413.0,176.64891041162227,298.50605326876513,0.01185620273833184,7.0,20181002,glucose,37,O2,1
325.0,168.54461538461538,512.6892307692308,0.00018381861885172457,7.0,20181002,glucose,37,O2,1
409.0,170.93887530562347,452.11002444987776,0.003632202640750284,7.0,20181002,glucose,37,O2,1
763.0,171.9148099606815,452.61205766710356,0.005037813385594667,7.0,20181002,glucose,37,O2,1
352.0,189.0965909090909,454.11647727272725,0.029784240609464965,7.0,20181002,glucose,37,O2,1
777.0,287.25482625482624,555.3204633204633,0.17115873692625355,7.0,20181002,glucose,37,O2,1
