strain,area_pix,mean_yfp,mean_mCherry,atc_ngml,date,carbon,temp,operator,run_number,yfp_bg_val,mCherry_bg_val,alpha_mode,alpha_hpd_min,alpha_hpd_max,fold_change
delta,448.0,1624.482142857143,101.51339285714286,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.6410823124267604
delta,486.0,865.0308641975308,101.48765432098766,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7818473055587742
delta,330.0,1254.7060606060606,101.5030303030303,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2227216308391393
delta,311.0,689.443729903537,101.44051446945338,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5831899106995442
delta,276.0,764.9528985507246,101.52898550724638,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6686201718160595
delta,506.0,971.2747035573123,101.49604743083005,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9020504424908785
delta,593.0,1143.5160202360878,101.45531197301855,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0969224152929293
delta,640.0,836.3671875,101.5515625,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7494175300930813
delta,448.0,1175.8392857142858,101.47767857142857,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1334926101369929
delta,716.0,874.1019553072625,101.52793296089385,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7921102404579382
delta,464.0,966.6487068965517,101.41810344827586,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8968166396331163
delta,483.0,1345.0931677018634,101.42028985507247,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3249846314667921
delta,576.0,837.4479166666666,101.56944444444444,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7506402554462892
delta,509.0,1110.8978388998034,101.55206286836935,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0600185558195883
delta,473.0,1221.877378435518,101.35729386892177,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1855796129863843
delta,445.0,1617.1662921348316,101.38426966292135,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.6328052376199014
delta,269.0,964.3382899628252,101.68773234200744,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8942026587686398
delta,601.0,1097.4043261231282,101.59900166389352,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0447521406207059
delta,460.0,1405.8021739130436,101.31739130434782,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3936701480161582
delta,637.0,1906.1365777080064,101.48979591836735,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.959743110115599
delta,460.0,1012.6804347826087,101.46739130434783,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9488964413764599
delta,399.0,157.00501253132833,101.59649122807018,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,-0.019205526418601224
delta,670.0,930.4134328358209,101.45074626865672,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8558204403622609
delta,583.0,1375.8404802744426,101.47169811320755,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3597718101467733
delta,747.0,1135.037483266399,101.55957161981259,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0873298897734007
delta,620.0,1149.3564516129031,101.65,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1035302165241379
delta,568.0,1052.2570422535211,101.50176056338029,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9936729893231551
delta,710.0,927.9169014084507,101.47323943661972,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8529958915618051
delta,498.0,1326.078313253012,101.5,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.303471429695918
delta,664.0,772.9623493975904,101.5,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6776819783424266
delta,510.0,1017.5803921568628,101.6078431372549,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9544402004383327
delta,614.0,1080.156351791531,101.51465798045602,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0252379680072563
delta,599.0,852.729549248748,101.57595993322204,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7679297301572848
delta,445.0,806.3662921348315,101.54606741573033,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7154748398119711
delta,516.0,1173.1918604651162,101.34689922480621,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1304973416897957
delta,609.0,777.9835796387521,101.53694581280789,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.683362944221324
delta,448.0,730.3772321428571,101.61383928571429,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6295016347904017
delta,598.0,885.1304347826087,101.55183946488295,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8045877434973264
delta,479.0,897.8016701461378,101.62421711899792,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8189238428766358
delta,607.0,1390.35255354201,101.64415156507414,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3761906137278725
delta,523.0,929.3307839388145,101.5717017208413,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8545955430467982
delta,419.0,1268.0525059665872,101.62052505966587,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.237821655545471
delta,533.0,2159.28330206379,101.59287054409006,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,2.2461505908223893
delta,560.0,1097.0339285714285,101.41785714285714,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0443330768152697
delta,459.0,1067.3507625272332,101.50326797385621,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.010749862069931
delta,552.0,1291.8152173913043,101.57246376811594,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2647065316237032
delta,477.0,1312.566037735849,101.58700209643605,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.288183786534288
delta,549.0,1023.367941712204,101.54826958105646,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9609881717456024
delta,737.0,904.2523744911805,101.5563093622795,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8262221003790771
delta,379.0,970.7704485488126,101.50131926121372,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9014799337987922
delta,411.0,1016.9805352798054,101.57907542579075,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9537615288205985
delta,600.0,1022.185,101.43666666666667,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9596498042179263
delta,553.0,997.5298372513562,101.42133815551537,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9317552183123606
delta,501.0,788.0359281437126,101.51696606786427,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6947360631815601
delta,723.0,1082.716459197787,101.58367911479945,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0281344459863038
delta,434.0,908.0967741935484,101.536866359447,0.0,20181026,glucose,37,O2,1,161.4007683783462,101.48410436757608,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8305716128461538
delta,511.0,812.8943248532289,101.44227005870842,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7249518699998887
delta,686.0,1025.0787172011662,101.43731778425656,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9650150089258474
delta,500.0,1058.67,101.588,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0030198249257647
delta,761.0,906.2496714848883,101.40210249671485,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8305731049075321
delta,383.0,1173.0182767624021,101.36553524804178,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1323922351515978
delta,707.0,1031.6280056577086,101.4045261669024,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9724248034315194
delta,480.0,998.3916666666667,101.34375,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.934821567037425
delta,572.0,928.4965034965035,101.4458041958042,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8557429313248744
delta,772.0,791.6373056994819,101.44559585492227,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7009019072020131
delta,676.0,887.4171597633136,101.57692307692308,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8092662037367445
delta,508.0,925.9606299212599,101.46653543307086,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8528738712415385
delta,652.0,1045.2699386503068,101.38957055214723,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9878591396660645
delta,402.0,718.5646766169154,101.50248756218906,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6182283207378024
delta,556.0,917.7338129496403,101.47122302158273,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8435661390199439
delta,503.0,884.7932405566601,101.57057654075547,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8062975297731834
delta,551.0,791.2359346642468,101.27949183303085,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7004478003305025
delta,524.0,1033.0935114503816,101.70038167938931,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9740828609201511
delta,842.0,933.4311163895487,101.52731591448931,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8613258992679003
delta,612.0,973.7614379084968,101.41339869281046,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9069551911804538
delta,559.0,1319.3309481216459,101.62790697674419,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2979288175668864
delta,648.0,1194.7345679012346,101.67129629629629,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1569618133327746
delta,612.0,999.9575163398692,101.54738562091504,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9365931525130372
delta,485.0,1085.0288659793814,101.5958762886598,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.032841962338976
delta,717.0,1407.4755927475592,101.6234309623431,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.3976547202794267
delta,522.0,839.823754789272,101.35057471264368,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7554195373358177
delta,531.0,1035.0583804143125,101.67043314500941,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9763058925288378
delta,643.0,829.0793157076205,101.50699844479004,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7432633945422872
delta,605.0,1065.4661157024793,101.51735537190082,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.010708877122242
delta,540.0,965.9425925925926,101.55555555555556,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.898109033701375
delta,528.0,1020.8901515151515,101.46212121212122,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9602761107672428
delta,454.0,922.8348017621146,101.47577092511013,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8493373428884206
delta,777.0,840.1261261261261,101.5032175032175,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7557616370135706
delta,700.0,1005.4657142857143,101.41,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9428250684144516
delta,498.0,866.1746987951807,101.42771084337349,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7852327119134628
delta,749.0,1134.921228304406,101.44859813084112,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0892896443557398
delta,718.0,1826.0626740947075,101.53481894150418,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.8712396411593477
delta,406.0,1013.179802955665,101.66748768472907,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9515527053512196
delta,480.0,1226.9520833333333,101.47708333333334,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1934123637122889
delta,896.0,1312.2455357142858,101.49441964285714,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2899124581906198
delta,704.0,1105.065340909091,101.64488636363636,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0555110145317967
delta,606.0,1258.4125412541255,101.45709570957095,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2290063873675674
delta,457.0,823.3851203501094,101.52078774617068,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7368210431701835
delta,936.0,948.5032051282051,101.32692307692308,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8783782983286157
delta,434.0,1143.836405529954,101.66359447004608,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0993761799635842
delta,487.0,897.8110882956879,101.64681724845995,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8210257826654447
delta,666.0,1316.2957957957958,101.47297297297297,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2944948788761121
delta,466.0,834.5708154506437,101.48283261802575,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7494764182766602
delta,603.0,989.575456053068,101.55223880597015,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9248470011897055
delta,571.0,980.138353765324,101.61646234676007,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9141699651811087
delta,519.0,1730.5838150289017,101.68015414258188,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.763215887127425
delta,662.0,1038.060422960725,101.5166163141994,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9797023711713351
delta,430.0,741.4441860465116,101.54883720930232,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6441139515798124
delta,377.0,1127.15649867374,101.58885941644563,0.0,20181026,glucose,37,O2,1,159.55234688272728,101.4935335638827,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0805047127807894
delta,431.0,1295.9327146171693,101.53828306264501,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2727874480366697
delta,539.0,1424.4341372912802,101.72727272727273,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.41817257529435
delta,258.0,1096.0736434108528,101.85658914728683,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0466690448605305
delta,751.0,818.8002663115846,101.80026631158455,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7329649287825579
delta,539.0,1269.7977736549165,101.70686456400742,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.243218656978961
delta,433.0,907.5103926096998,101.7621247113164,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.8333306113758507
delta,605.0,1145.8793388429751,101.6710743801653,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.103018672886985
delta,533.0,1094.7598499061914,101.6454033771107,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.045182633022508
delta,755.0,736.5721854304636,101.82251655629139,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.6399329626433605
delta,622.0,693.7684887459807,101.77974276527331,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.591505320675888
delta,713.0,983.1935483870968,101.61851332398317,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9189577196598162
delta,450.0,595.2111111111111,101.88444444444444,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.4799985638521321
delta,425.0,668.1505882352941,101.86117647058823,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5625215036230117
delta,791.0,1130.3236409608091,101.76738305941846,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0854191236437347
delta,648.0,942.7870370370371,101.61882716049382,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.873242227391956
delta,385.0,828.4831168831168,101.78961038961039,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.7439200017557923
delta,468.0,683.3717948717949,101.87606837606837,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.5797426130692106
delta,524.0,1273.4007633587787,101.68129770992367,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.2472950407707
delta,454.0,1201.363436123348,101.6784140969163,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.165792783679065
delta,788.0,1167.9631979695432,101.68654822335026,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.128004113535368
delta,509.0,1226.4459724950884,101.81139489194499,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1941708955043244
delta,259.0,1495.1505791505792,101.52509652509653,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.498180396880872
delta,540.0,1166.9425925925925,101.70925925925926,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.1268494115910623
delta,334.0,1796.38622754491,101.68263473053892,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.8389951689276176
delta,473.0,1121.2917547568711,101.80126849894292,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0752005447532385
delta,654.0,1104.7140672782875,101.78593272171254,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,1.0564447274746682
delta,527.0,992.1707779886148,101.85388994307401,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.9291144606583035
delta,568.0,895.3010563380282,101.70950704225352,0.0,20181026,glucose,37,O2,1,158.37579322643984,101.73027890091818,3603.9580278840454,3339.044908214599,3877.9587794630734,0.819517099660183
